"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"98",68,0,63,0,0,0,0
"99",0,0,1,0,0,0,0
"100",64,18,62,17,15,5,7
"101",68,0,53,0,0,0,0
"102",74,14,71,17,13,3,11
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",68,1,55,0,0,0,1
"106",0,0,1,0,0,0,0
"107",64,0,58,1,0,0,0
"108",75,0,64,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",57,15,62,22,13,5,8
"112",78,16,69,20,15,6,7
"113",65,18,78,16,13,6,6
"114",61,15,58,19,16,4,8
"115",72,15,59,20,13,5,8
"116",66,18,78,25,11,6,9
"117",59,12,63,17,10,5,9
"118",66,16,52,18,15,5,9
"119",0,0,1,0,0,0,0
"120",65,14,68,20,12,5,6
"121",69,19,57,18,13,5,8
"122",62,14,60,24,13,5,8
"123",79,0,65,0,0,0,0
"124",70,17,68,16,13,5,10
"125",72,0,81,0,0,0,0
"126",70,21,84,25,19,5,9
"127",0,0,1,0,0,0,0
"128",75,13,66,20,15,4,6
"129",83,14,76,16,11,5,7
"130",81,14,79,19,12,5,8
"131",60,13,75,19,13,4,7
"132",63,18,69,21,11,6,7
"133",0,0,1,0,0,0,0
"134",66,17,66,20,12,7,7
"135",73,15,63,18,12,6,6
"136",79,13,75,20,13,4,9
"137",64,0,57,0,0,0,1
"138",60,17,69,17,16,5,6
"139",64,15,56,22,11,5,8
"140",1,0,1,0,0,0,0
"141",61,16,60,18,13,5,8
"142",61,14,65,22,11,5,7
"143",88,16,89,20,12,6,8
"144",69,12,74,16,10,5,9
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",83,0,61,0,0,0,0
"148",79,21,79,22,11,4,9
"149",0,0,1,0,0,0,0
"150",79,0,77,1,1,0,0
"151",74,11,57,21,11,5,6
"152",71,0,74,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",65,15,69,22,12,7,6
"156",60,15,60,19,14,4,8
"157",70,0,66,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",66,18,57,15,10,4,7
"162",89,17,66,18,13,4,13
"163",82,13,77,18,11,5,7
"164",67,0,72,0,0,0,0
"165",67,15,71,17,13,4,7
"166",62,15,64,20,13,5,7
"167",71,14,61,14,11,5,9
"168",55,17,60,21,10,4,6
"169",67,16,63,22,14,4,6
"170",0,0,1,0,0,0,0
"171",65,0,67,1,1,0,0
"172",71,13,72,17,11,7,7
"173",75,0,77,1,1,0,0
"174",63,15,67,20,11,5,10
"175",0,0,1,0,0,0,0
"176",63,14,71,20,12,6,6
"177",74,0,61,0,0,0,0
"178",66,12,60,16,12,5,7
"179",75,0,72,0,0,0,0
"180",69,19,73,22,10,6,8
"181",72,14,75,22,11,8,8
"182",75,0,65,1,0,1,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",83,13,70,20,13,4,8
"186",72,0,74,0,1,0,1
"187",69,14,60,21,13,3,9
"188",63,20,63,14,13,5,7
"189",0,0,1,0,0,0,0
"190",69,16,70,17,12,3,6
"191",69,12,63,21,18,6,8
"192",72,16,62,20,15,7,6
"193",68,0,68,0,0,0,0
"194",64,16,68,17,10,6,9
"195",67,17,72,19,17,4,8
"196",0,0,1,0,0,0,0
"197",60,15,62,26,14,5,9
"198",60,15,67,19,14,6,6
"199",73,22,67,24,18,7,10
"200",63,16,65,16,16,4,7
"201",64,13,66,18,12,7,7
"202",64,13,67,18,12,8,7
"203",66,1,54,0,0,1,0
"204",58,16,66,18,9,7,6
"205",85,0,71,0,0,0,0
"206",69,18,65,22,17,7,8
"207",68,15,58,17,10,6,6
"208",78,16,67,22,15,4,9
"209",74,17,58,18,12,5,7
"210",75,0,59,1,0,0,0
"211",0,0,1,0,0,0,0
"212",72,17,53,20,11,3,7
"213",72,20,66,24,13,5,6
"214",54,15,65,18,11,9,7
"215",66,17,67,21,10,6,8
"216",66,16,55,22,15,5,10
"217",66,13,62,19,15,5,8
"218",76,0,69,1,0,0,0
"219",59,0,59,0,0,0,0
"220",81,15,70,21,12,6,8
"221",65,17,74,23,13,5,6
"222",74,0,70,0,0,0,0
"223",54,21,54,26,14,6,6
"224",0,0,1,0,0,0,0
"225",67,14,81,19,14,5,8
"226",86,14,66,16,9,9,7
"227",71,1,67,0,0,0,1
"228",74,18,67,19,16,7,9
"229",66,1,82,0,1,0,0
"230",0,0,1,0,0,0,0
"231",72,18,68,27,15,6,9
"232",66,12,61,17,11,5,6
"233",60,0,83,0,0,0,0
"234",91,15,87,19,12,7,7
"235",1,0,1,0,0,0,0
"236",66,0,60,1,0,0,0
"237",66,12,55,17,13,5,8
"238",1,0,1,0,0,0,0
"239",70,17,64,17,10,5,9
"240",68,21,60,23,11,5,6
"241",0,0,1,0,0,0,0
"242",65,16,62,13,11,4,7
"243",62,15,57,18,11,5,7
"244",58,16,69,20,13,4,8
"245",89,21,69,24,10,4,7
"246",64,14,58,18,14,3,12
"247",88,12,67,14,12,7,6
"248",73,18,72,17,15,5,8
"249",80,14,65,15,17,7,6
"250",60,14,68,15,11,4,5
"251",72,21,65,20,12,8,7
"252",63,15,64,18,19,5,8
"253",63,17,59,20,15,5,6
"254",70,14,59,20,12,7,7
"255",0,0,1,0,0,0,0
"256",71,18,66,17,12,5,8
"257",68,16,77,19,12,5,8
"258",73,0,58,1,0,0,0
"259",82,18,77,18,11,7,6
"260",80,16,59,25,11,6,9
"261",75,0,61,0,0,0,0
"262",63,12,59,21,14,5,7
"263",74,14,67,18,11,4,9
"264",64,17,63,17,13,4,8
"265",77,1,86,0,0,0,0
"266",0,0,1,0,0,0,0
"267",68,12,52,18,15,4,7
"268",67,14,62,19,14,5,7
"269",72,12,55,16,13,4,7
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",82,0,64,0,0,0,0
"273",85,20,66,19,12,7,6
"274",74,15,67,18,11,7,6
"275",56,18,54,16,12,4,6
"276",63,14,60,21,12,5,7
"277",63,0,74,1,0,0,0
"278",76,16,72,17,9,3,6
"279",0,0,1,0,0,0,0
"280",82,1,78,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",82,0,66,0,0,0,0
"284",68,1,66,0,0,0,0
"285",72,0,61,0,0,0,0
"286",78,14,74,24,14,4,9
"287",82,17,66,14,11,4,9
"288",68,22,63,18,11,7,7
"289",65,18,64,22,14,5,6
"290",61,0,63,0,0,0,0
"291",0,0,1,0,0,0,0
"292",71,13,63,22,12,6,8
"293",70,16,68,15,18,5,10
"294",78,21,67,19,11,6,6
"295",75,14,72,19,13,5,6
"296",71,12,57,19,13,7,8
"297",68,13,69,19,16,4,7
"298",68,16,71,22,11,6,7
"299",77,13,80,18,11,8,5
"300",64,17,57,23,16,7,8
"301",70,20,69,16,18,5,8
"302",67,15,67,17,10,6,7
"303",71,0,63,0,0,0,0
"304",78,19,64,17,11,6,7
"305",0,0,1,0,0,0,0
"306",69,12,59,19,11,4,8
"307",56,0,56,0,0,0,0
"308",64,0,72,0,0,0,0
"309",71,14,77,17,12,4,8
"310",0,0,2,0,0,0,0
"311",72,12,71,22,13,5,8
"312",93,0,66,0,0,0,0
"313",69,16,57,19,11,4,6
"314",66,13,52,20,12,5,7
"315",84,14,57,17,11,6,6
"316",56,16,68,25,17,7,7
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",87,14,81,18,12,8,7
"320",65,20,74,25,17,7,11
"321",82,0,64,0,0,0,0
"322",85,14,58,19,14,8,7
"323",71,12,75,20,12,6,7
"324",91,16,82,22,13,6,10
"325",63,14,61,20,11,5,7
"326",73,15,65,20,16,5,14
"327",73,0,59,0,0,0,0
"328",84,17,64,18,18,7,5
"329",83,0,87,0,0,0,0
"330",71,0,61,0,0,0,0
"331",78,15,68,22,14,5,7
"332",62,19,75,16,15,6,7
"333",85,0,63,0,0,0,0
"334",68,17,66,17,13,5,8
"335",73,17,72,16,15,5,10
"336",77,14,83,16,11,6,10
"337",74,16,81,20,9,3,5
"338",65,21,53,18,13,5,8
"339",62,15,70,19,12,7,8
"340",72,0,59,0,0,0,0
"341",71,12,70,20,13,4,8
"342",0,0,1,0,0,0,0
"343",63,16,69,20,12,4,7
"344",68,15,63,17,13,8,8
"345",69,14,72,18,15,5,7
"346",0,0,1,0,0,0,0
"347",73,15,75,18,12,5,7
"348",74,14,70,17,13,5,7
"349",69,14,64,17,13,3,7
"350",77,18,70,20,14,5,6
"351",0,0,1,0,0,0,0
"352",66,16,76,19,13,5,9
"353",67,17,65,19,12,6,9
"354",59,21,62,23,12,7,8
"355",64,16,65,19,13,4,8
"356",62,1,63,1,0,0,0
"357",67,14,68,15,10,4,7
"358",78,0,69,0,0,0,0
"359",0,0,1,0,0,0,0
"360",67,0,68,0,1,0,0
"361",74,15,72,18,17,4,9
"362",72,17,64,15,12,7,6
"363",72,17,64,11,11,5,6
"364",63,0,65,1,0,0,0
"365",0,0,1,0,0,0,0
"366",1,0,1,0,0,0,0
"367",78,19,70,21,10,7,7
"368",75,0,72,1,0,0,0
"369",0,0,1,0,0,0,0
"370",70,0,63,0,0,0,0
"371",66,0,67,0,0,0,0
"372",82,13,68,15,11,6,11
"373",60,14,52,21,11,5,6
"374",60,0,60,0,0,0,0
"375",73,15,74,21,11,5,7
"376",79,15,79,20,11,6,8
"377",80,15,75,17,13,6,7
"378",83,15,66,25,12,6,8
"379",71,0,65,0,0,0,0
"380",69,15,61,22,14,4,7
"381",73,14,63,27,14,5,9
"382",0,0,1,0,0,0,0
"383",68,18,58,21,18,8,7
"384",83,0,90,0,0,0,0
"385",0,0,1,0,0,0,0
"386",68,0,69,0,1,0,0
"387",73,0,71,0,0,0,0
"388",0,0,1,0,0,0,0
"389",72,15,62,17,10,4,6
"390",76,19,74,17,12,5,7
"391",76,17,64,17,13,5,6
"392",66,16,86,21,13,4,5
"393",64,16,74,18,10,4,9
"394",74,15,63,14,14,5,7
"395",63,18,69,18,11,6,10
"396",70,15,62,20,14,4,8
"397",76,0,59,0,0,0,0
"398",70,12,62,25,12,5,7
"399",76,0,59,0,0,0,0
"400",1,0,1,0,0,0,0
"401",63,13,62,20,9,4,8
"402",66,17,54,19,13,5,5
"403",73,19,83,19,13,7,8
"404",70,16,54,16,14,7,7
"405",73,17,75,21,9,6,9
"406",63,17,64,16,11,4,8
"407",71,0,79,0,0,0,0
"408",0,0,1,0,0,0,0
"409",67,0,62,0,0,0,0
"410",89,0,67,0,0,0,0
"411",72,15,50,19,13,5,9
"412",68,14,61,20,14,5,11
"413",63,18,79,19,11,6,7
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",67,14,60,21,9,4,7
"417",56,0,66,1,0,0,0
"418",77,12,78,21,12,6,8
"419",77,12,62,20,13,6,9
"420",66,14,73,20,17,4,7
"421",79,13,70,21,12,6,8
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",73,17,65,22,10,7,8
"425",72,17,70,22,11,5,8
"426",70,17,71,20,13,5,8
"427",59,14,64,18,10,6,6
"428",61,12,62,17,10,3,6
"429",65,17,75,13,11,5,8
"430",63,21,64,19,12,7,7
"431",71,15,80,20,12,8,5
"432",75,14,63,20,11,4,7
"433",74,14,65,16,10,6,9
"434",64,16,54,19,10,4,6
"435",56,13,69,15,15,5,6
"436",69,0,61,0,0,0,0
"437",68,1,64,0,0,0,0
"438",83,19,75,17,11,8,8
"439",66,13,70,20,10,4,8
"440",61,1,53,0,0,1,0
"441",75,13,83,18,12,5,6
"442",0,0,1,0,0,0,0
"443",76,11,78,21,9,4,8
"444",68,13,76,23,11,6,8
"445",87,15,75,14,17,5,7
"446",0,0,1,0,0,0,0
"447",65,18,67,22,12,5,10
"448",79,10,69,15,9,4,7
"449",60,16,63,17,10,4,6
"450",62,12,66,17,10,6,9
"451",67,16,59,14,11,3,6
"452",2,0,1,0,0,0,0
"453",72,0,64,0,0,0,0
"454",65,21,72,22,18,5,6
"455",70,1,67,1,0,1,0
"456",0,0,1,0,0,0,0
"457",84,13,85,17,15,4,7
"458",63,20,70,16,15,7,7
"459",77,14,62,19,10,4,8
"460",69,16,71,17,11,5,8
"461",0,0,1,0,0,0,0
"462",62,0,61,0,0,0,0
"463",88,16,66,22,9,7,8
"464",62,19,53,21,12,6,6
"465",73,14,65,14,12,6,6
"466",72,0,66,0,0,0,0
"467",73,21,60,16,11,5,8
"468",64,19,70,16,12,7,7
"469",70,21,61,16,12,6,6
"470",76,14,77,15,14,5,7
"471",59,15,73,16,9,5,8
"472",82,13,70,22,12,6,9
"473",75,20,70,18,12,5,8
"474",0,0,1,0,0,0,0
"475",71,0,75,0,0,0,0
"476",65,15,74,17,12,4,6
"477",71,0,54,0,0,0,0
"478",78,0,62,0,0,0,0
"479",69,1,58,0,0,1,0
"480",68,0,72,0,0,0,0
"481",64,0,61,1,0,0,1
"482",65,16,66,23,11,5,8
"483",82,16,74,18,12,4,6
"484",60,17,62,22,10,5,9
"485",61,18,71,19,11,6,6
"486",77,18,67,18,13,7,7
"487",1,0,1,0,0,0,0
"488",73,0,69,0,0,0,0
"489",56,14,52,17,13,4,6
"490",71,14,64,18,11,6,8
"491",82,0,75,0,0,1,0
"492",74,18,72,16,14,3,7
"493",62,16,85,23,10,5,7
"494",77,22,54,23,12,4,8
"495",74,19,57,23,14,6,9
"496",73,15,75,20,12,6,10
"497",62,0,57,0,0,0,0
"498",72,0,59,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
