"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"90",2,0,2,0,0,0,0
"91",0,0,1,0,0,0,0
"92",609,0,622,1,0,0,0
"93",621,1,628,0,0,0,0
"94",618,127,605,174,86,30,28
"95",610,131,629,183,78,28,20
"96",602,128,615,174,87,27,20
"97",606,130,616,185,90,34,28
"98",615,0,631,0,0,0,0
"99",0,0,1,0,0,0,0
"100",606,124,617,176,89,24,29
"101",622,0,611,0,0,0,0
"102",626,133,619,169,90,27,33
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",627,1,608,0,0,0,0
"106",0,0,1,0,0,0,0
"107",623,0,614,0,0,0,0
"108",608,0,613,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",617,132,606,185,86,25,27
"112",621,128,627,186,92,27,20
"113",602,126,615,177,89,25,25
"114",622,126,616,169,83,27,23
"115",617,126,609,179,85,20,27
"116",631,133,628,183,75,26,29
"117",616,130,621,173,88,24,23
"118",613,128,601,180,79,30,21
"119",0,0,1,0,0,0,0
"120",626,136,604,171,77,28,22
"121",612,129,603,182,90,26,32
"122",618,135,608,180,82,26,26
"123",623,0,610,0,0,0,0
"124",614,132,614,190,82,31,32
"125",618,0,626,0,0,0,0
"126",600,133,632,193,85,24,27
"127",0,0,1,0,0,0,0
"128",615,132,626,174,90,22,22
"129",619,128,616,183,90,30,25
"130",617,133,619,180,77,31,30
"131",610,128,616,184,81,25,27
"132",616,131,599,178,87,25,21
"133",0,0,1,0,0,0,0
"134",599,131,625,187,84,33,24
"135",626,131,608,170,88,28,17
"136",608,129,610,183,93,31,29
"137",624,0,629,0,0,0,0
"138",618,125,608,175,80,27,29
"139",609,129,608,172,89,26,28
"140",3,0,2,0,0,0,0
"141",625,130,613,179,78,33,23
"142",615,135,618,173,88,25,26
"143",620,127,608,175,92,32,22
"144",608,124,619,182,85,29,28
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",611,0,617,0,0,0,0
"148",609,132,627,172,86,21,31
"149",0,0,1,0,0,0,0
"150",616,0,603,1,1,0,0
"151",610,124,620,173,82,26,23
"152",617,0,619,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",617,131,616,188,92,29,20
"156",622,131,610,178,85,28,22
"157",624,0,612,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",605,129,619,169,89,29,31
"162",607,135,643,189,85,27,27
"163",606,131,624,168,77,29,27
"164",623,0,612,0,0,0,0
"165",624,134,635,187,79,26,25
"166",611,128,604,180,80,24,29
"167",623,130,632,189,88,28,29
"168",618,131,602,188,86,22,30
"169",618,129,631,183,94,26,23
"170",0,0,1,0,0,0,0
"171",623,0,600,1,1,0,0
"172",621,131,629,184,89,28,32
"173",626,0,643,1,1,0,0
"174",596,129,628,183,87,30,25
"175",0,0,1,0,0,0,0
"176",604,133,620,179,75,29,26
"177",621,0,600,0,0,0,0
"178",623,129,636,167,77,22,27
"179",622,0,613,0,0,0,0
"180",615,124,636,181,95,33,28
"181",621,128,621,181,84,28,18
"182",614,0,625,2,0,0,0
"183",0,0,2,0,0,0,0
"184",0,0,1,0,0,0,0
"185",620,128,618,182,88,25,26
"186",619,0,636,0,1,0,1
"187",607,133,619,178,88,18,31
"188",618,128,626,172,78,30,29
"189",0,0,1,0,0,0,0
"190",621,132,616,175,87,23,19
"191",615,124,600,185,87,30,22
"192",616,136,619,194,88,30,21
"193",609,0,634,0,0,0,0
"194",617,133,636,180,86,27,27
"195",629,133,607,187,85,33,24
"196",0,0,1,0,0,0,0
"197",611,132,612,179,81,30,24
"198",616,132,610,179,89,26,32
"199",615,126,611,190,80,32,21
"200",610,130,612,188,82,27,13
"201",616,134,619,183,83,24,26
"202",622,126,612,180,79,28,19
"203",606,1,608,0,0,1,0
"204",609,130,626,182,84,29,25
"205",618,0,613,0,0,0,0
"206",619,130,607,185,88,30,23
"207",620,135,612,178,85,29,31
"208",619,132,619,187,83,29,28
"209",614,134,611,181,84,31,21
"210",621,0,612,1,0,0,0
"211",0,0,1,0,0,0,0
"212",616,128,623,169,86,26,26
"213",609,129,611,186,83,28,26
"214",625,136,632,179,92,32,21
"215",612,128,621,183,85,33,29
"216",618,131,633,174,96,30,27
"217",619,137,607,181,92,27,27
"218",619,0,633,2,0,0,0
"219",615,0,599,0,0,0,0
"220",613,135,613,192,89,29,25
"221",614,132,601,182,82,33,32
"222",631,0,613,0,0,0,0
"223",606,134,614,181,82,33,25
"224",0,0,1,0,0,0,0
"225",622,128,622,192,94,26,30
"226",617,130,615,172,79,34,30
"227",612,1,607,0,0,0,1
"228",604,131,619,183,87,25,26
"229",619,2,611,0,1,0,0
"230",0,0,1,0,0,0,0
"231",613,131,614,181,90,28,25
"232",602,133,626,169,85,35,28
"233",622,0,606,0,0,0,0
"234",607,134,623,187,92,31,27
"235",1,0,1,0,0,0,0
"236",606,0,619,1,0,0,0
"237",615,127,615,187,87,23,25
"238",1,0,1,0,0,0,0
"239",618,134,614,185,77,29,22
"240",600,128,612,186,88,25,31
"241",0,0,1,0,0,0,0
"242",616,130,626,190,86,30,27
"243",627,133,619,171,85,26,17
"244",623,132,620,180,89,21,27
"245",626,127,633,188,78,28,27
"246",612,129,621,178,81,25,32
"247",614,119,617,187,86,26,34
"248",611,129,604,175,82,33,19
"249",624,129,615,167,86,31,19
"250",616,125,617,183,86,25,25
"251",610,128,633,182,82,28,17
"252",618,126,632,181,94,31,27
"253",614,126,617,191,81,27,30
"254",633,131,619,176,80,29,28
"255",0,0,1,0,0,0,0
"256",610,135,620,173,84,21,18
"257",610,133,618,173,93,30,27
"258",617,0,624,1,0,0,0
"259",609,131,618,181,86,31,26
"260",606,127,623,181,95,30,25
"261",617,0,605,0,0,0,0
"262",621,134,620,177,84,29,27
"263",620,132,618,168,89,26,28
"264",612,131,600,183,90,27,27
"265",617,1,629,0,0,0,0
"266",0,0,1,0,0,0,0
"267",614,130,618,180,85,30,31
"268",608,125,618,179,85,26,25
"269",615,135,624,172,78,22,27
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",615,0,636,0,0,0,0
"273",624,133,623,184,86,26,25
"274",621,132,627,179,83,32,33
"275",620,124,618,180,81,22,23
"276",609,128,614,186,82,26,28
"277",610,0,614,1,0,0,0
"278",611,130,638,187,87,22,27
"279",0,0,2,0,0,0,0
"280",623,0,630,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",613,0,604,0,0,0,0
"284",619,1,612,0,0,0,0
"285",614,0,625,0,0,0,0
"286",627,125,615,174,81,30,25
"287",619,131,620,175,86,24,26
"288",602,135,601,186,87,27,16
"289",625,128,623,182,88,31,31
"290",619,0,624,0,0,0,0
"291",0,0,2,0,0,0,0
"292",628,134,639,191,86,27,33
"293",613,132,638,165,88,27,25
"294",626,132,635,188,86,30,23
"295",605,136,606,186,86,27,22
"296",611,120,618,181,89,27,25
"297",616,131,608,176,85,26,35
"298",620,129,618,180,82,25,20
"299",625,129,632,184,80,30,26
"300",619,132,631,185,79,30,20
"301",605,135,611,182,84,29,24
"302",614,128,615,189,84,30,22
"303",620,0,611,0,0,0,0
"304",612,127,622,176,91,25,29
"305",0,0,1,0,0,0,0
"306",617,129,635,188,79,31,32
"307",614,0,601,0,0,0,0
"308",625,0,619,0,0,0,0
"309",632,139,626,184,85,34,26
"310",0,0,2,0,0,0,0
"311",603,129,660,173,91,27,22
"312",617,0,626,0,0,0,0
"313",631,135,598,186,81,27,16
"314",613,127,614,171,95,30,34
"315",624,130,616,185,80,21,24
"316",617,126,612,185,84,29,30
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",615,133,600,178,87,25,32
"320",609,134,613,191,79,29,22
"321",607,0,609,0,0,0,0
"322",622,124,618,184,90,35,28
"323",612,128,625,184,73,27,24
"324",620,127,610,177,86,26,26
"325",604,129,595,177,82,31,27
"326",607,131,606,186,85,26,21
"327",613,0,612,0,0,0,0
"328",612,126,633,195,90,28,32
"329",623,0,612,0,0,0,0
"330",617,0,623,0,0,0,0
"331",610,132,625,190,89,33,21
"332",617,134,639,181,88,34,28
"333",613,0,615,0,0,0,0
"334",610,133,625,182,91,26,24
"335",624,135,605,187,86,28,21
"336",626,129,635,177,84,28,27
"337",618,129,626,186,81,29,31
"338",622,131,621,190,84,25,30
"339",607,131,622,176,84,26,30
"340",614,0,614,0,0,0,0
"341",622,132,610,183,92,27,27
"342",0,0,1,0,0,0,0
"343",616,131,616,178,79,25,28
"344",622,133,619,173,75,25,24
"345",614,132,607,190,87,19,32
"346",0,0,1,0,0,0,0
"347",614,131,603,182,83,31,33
"348",615,131,629,181,83,27,23
"349",612,132,617,183,80,24,21
"350",619,133,629,182,87,33,29
"351",0,0,1,0,0,0,0
"352",614,128,621,192,79,29,23
"353",610,127,620,175,83,33,29
"354",631,129,621,179,85,30,29
"355",609,130,625,176,85,24,24
"356",624,0,603,1,0,0,0
"357",625,127,606,188,98,28,28
"358",607,0,622,0,0,0,0
"359",0,0,1,0,0,0,0
"360",616,0,625,0,2,0,0
"361",607,127,630,182,95,29,30
"362",604,130,602,190,83,28,26
"363",608,131,607,189,82,32,20
"364",615,0,619,1,0,0,0
"365",0,0,1,0,0,0,0
"366",1,0,1,0,0,0,0
"367",621,129,609,186,91,27,27
"368",619,0,627,1,0,0,0
"369",0,0,1,0,0,0,0
"370",617,0,617,0,0,0,0
"371",614,0,613,0,0,0,0
"372",620,131,608,181,96,27,25
"373",624,134,596,186,86,29,21
"374",615,0,621,0,0,0,0
"375",618,128,599,185,87,28,31
"376",620,128,599,181,79,29,28
"377",626,134,619,177,76,28,23
"378",614,132,620,181,82,28,36
"379",618,0,625,0,0,0,0
"380",622,125,615,181,83,26,24
"381",618,125,607,191,88,28,29
"382",0,0,1,0,0,0,0
"383",618,132,616,190,84,30,25
"384",613,0,637,0,0,0,0
"385",0,0,1,0,0,0,0
"386",610,0,603,0,1,0,0
"387",601,0,619,0,0,0,0
"388",0,0,2,0,0,0,0
"389",624,134,637,187,83,28,29
"390",609,137,650,172,84,30,22
"391",609,134,621,182,80,31,27
"392",628,132,619,180,88,25,29
"393",624,129,612,192,91,25,27
"394",612,130,616,176,81,29,31
"395",616,129,624,182,90,31,20
"396",609,125,617,185,74,30,32
"397",623,0,623,0,0,0,0
"398",619,128,633,183,83,27,31
"399",632,0,625,0,0,0,0
"400",3,0,2,0,0,0,0
"401",606,123,598,185,83,30,23
"402",623,127,608,184,84,25,25
"403",628,129,633,181,94,29,24
"404",620,129,623,185,90,32,24
"405",613,129,617,185,89,24,17
"406",619,134,627,181,85,27,21
"407",621,0,635,0,0,0,0
"408",0,0,1,0,0,0,0
"409",619,0,601,0,0,0,0
"410",617,0,624,0,0,0,0
"411",617,133,620,177,91,27,24
"412",614,129,623,183,84,26,24
"413",595,126,621,180,82,32,26
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",616,133,605,188,89,26,27
"417",612,0,616,1,0,0,0
"418",618,135,603,172,88,22,22
"419",619,129,641,172,85,25,24
"420",603,133,643,179,87,30,25
"421",623,131,622,186,77,27,28
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",612,128,619,180,88,22,33
"425",621,132,618,174,81,26,23
"426",622,124,607,176,77,27,26
"427",621,134,617,186,85,28,26
"428",619,133,637,179,90,24,27
"429",614,135,608,178,69,32,22
"430",619,131,625,177,83,32,23
"431",621,129,626,182,72,28,21
"432",618,125,632,185,82,30,28
"433",629,126,615,187,77,27,24
"434",617,129,588,171,81,27,26
"435",608,131,614,180,91,29,24
"436",616,0,634,0,0,0,0
"437",603,1,627,0,0,0,0
"438",615,133,629,176,79,27,26
"439",626,128,625,178,89,24,34
"440",612,1,623,0,0,1,0
"441",618,127,624,182,84,33,18
"442",0,0,1,0,0,0,0
"443",609,135,615,180,78,26,20
"444",606,134,622,183,81,28,27
"445",621,128,632,180,92,27,25
"446",0,0,1,0,0,0,0
"447",621,124,631,180,89,33,24
"448",625,133,618,181,87,30,34
"449",615,132,623,196,92,24,35
"450",616,130,612,182,78,27,23
"451",612,128,632,179,76,27,29
"452",2,0,3,0,0,0,0
"453",626,0,608,0,0,0,0
"454",615,131,627,187,85,29,25
"455",608,1,632,1,0,0,0
"456",0,0,1,0,0,0,0
"457",617,131,611,184,85,27,26
"458",609,130,618,176,89,29,25
"459",631,137,614,185,89,23,25
"460",617,131,610,183,74,31,22
"461",0,0,1,0,0,0,0
"462",620,0,618,0,0,0,0
"463",621,128,612,178,80,27,25
"464",620,127,614,187,81,28,28
"465",613,134,617,185,87,32,23
"466",622,0,637,0,0,0,0
"467",611,129,618,176,90,30,29
"468",602,129,623,171,89,31,29
"469",602,138,614,178,91,30,31
"470",620,131,618,179,93,29,28
"471",609,129,638,174,76,29,25
"472",627,133,623,189,88,26,32
"473",613,127,609,174,89,27,29
"474",0,0,1,0,0,0,0
"475",613,0,619,0,0,0,0
"476",613,131,619,190,91,24,19
"477",613,0,615,0,0,0,0
"478",622,0,626,0,0,0,0
"479",616,1,598,0,0,1,0
"480",628,0,625,0,0,0,0
"481",614,0,627,1,0,0,0
"482",626,125,635,183,92,26,33
"483",608,126,629,178,84,30,28
"484",613,131,619,182,86,29,31
"485",622,133,609,185,85,29,21
"486",614,133,617,189,75,31,34
"487",1,0,2,0,0,0,0
"488",616,0,616,0,0,0,0
"489",623,126,598,183,85,32,26
"490",620,131,616,185,85,29,23
"491",615,0,630,0,0,1,0
"492",610,134,614,182,95,27,28
"493",619,128,632,179,86,24,32
"494",626,126,610,185,80,35,25
"495",613,131,614,181,82,30,30
"496",625,132,630,180,87,29,29
"497",613,0,631,0,0,0,0
"498",622,0,603,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
