"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"66",618,131,631,185,84,33,27
"67",620,131,640,180,85,34,28
"68",622,129,625,183,93,26,24
"69",622,127,639,176,85,26,30
"70",616,134,637,182,86,24,24
"71",616,134,643,190,89,25,17
"72",631,128,639,192,84,25,20
"73",614,128,627,194,91,35,34
"74",622,129,635,173,82,27,26
"75",613,131,624,186,90,33,33
"76",0,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",615,126,630,190,83,23,23
"79",624,129,638,197,87,31,30
"80",622,134,642,189,83,36,26
"81",610,133,638,182,82,26,32
"82",617,131,641,189,80,33,30
"83",617,128,629,190,84,30,25
"84",610,134,627,183,85,29,24
"85",0,0,1,0,0,0,0
"86",617,132,638,173,79,30,25
"87",621,133,642,177,77,27,25
"88",624,135,630,191,81,24,30
"89",624,129,612,184,80,27,28
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",617,129,635,185,89,32,27
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",625,129,630,193,91,30,23
"96",615,130,640,180,77,30,34
"97",619,133,605,184,84,30,25
"98",616,132,643,184,86,33,28
"99",624,133,636,192,79,27,25
"100",0,0,1,0,0,0,0
"101",620,133,629,192,77,27,25
"102",631,133,628,195,87,29,26
"103",606,135,644,170,85,30,23
"104",0,0,1,0,0,0,0
"105",625,134,621,177,81,32,28
"106",620,133,618,188,89,25,29
"107",624,125,627,188,92,32,23
"108",627,131,630,190,78,28,20
"109",615,133,627,189,94,24,32
"110",615,138,633,185,80,28,21
"111",629,129,612,195,89,28,21
"112",613,131,620,188,95,29,21
"113",0,0,1,0,0,0,0
"114",615,131,631,185,86,27,26
"115",0,0,1,0,0,0,0
"116",632,129,639,180,90,31,31
"117",618,134,642,189,79,33,20
"118",621,132,631,179,84,28,33
"119",619,134,630,183,89,25,26
"120",629,135,637,179,82,28,23
"121",605,133,653,186,81,24,27
"122",641,130,640,175,78,29,29
"123",615,129,624,181,82,29,19
"124",608,0,641,0,0,1,0
"125",625,132,624,179,91,32,22
"126",598,1,635,1,0,0,1
"127",603,133,635,187,78,27,33
"128",638,136,620,188,87,29,26
"129",629,128,631,185,80,29,36
"130",605,137,638,193,85,29,30
"131",624,135,613,181,84,24,27
"132",617,131,630,176,80,25,28
"133",615,0,626,1,0,0,0
"134",616,135,639,183,83,29,28
"135",619,133,636,183,85,25,32
"136",604,129,605,187,87,24,28
"137",0,0,1,0,0,0,0
"138",615,130,654,186,80,27,26
"139",633,134,607,180,77,24,22
"140",631,0,641,0,0,0,0
"141",620,123,622,183,88,28,23
"142",607,127,630,177,79,25,28
"143",632,130,625,174,81,29,30
"144",625,130,641,184,90,35,28
"145",628,133,630,188,81,28,25
"146",0,0,1,0,0,0,0
"147",2,0,1,0,0,0,0
"148",626,131,621,191,85,22,28
"149",617,135,626,184,88,24,31
"150",615,131,632,187,94,27,26
"151",604,132,609,191,76,33,25
"152",622,128,627,174,83,29,27
"153",629,128,626,187,72,25,26
"154",617,134,633,172,81,27,24
"155",623,125,636,182,93,24,29
"156",620,126,610,193,91,26,23
"157",620,134,622,188,82,27,19
"158",616,132,628,184,86,29,31
"159",0,0,1,0,0,0,0
"160",633,133,643,192,81,34,31
"161",622,129,626,179,87,32,23
"162",622,136,641,181,88,27,27
"163",0,0,1,0,0,0,0
"164",622,129,638,178,77,22,27
"165",624,136,621,183,84,29,24
"166",2,0,2,0,0,0,0
"167",616,133,645,186,80,27,25
"168",626,130,630,189,80,27,27
"169",618,129,624,188,95,25,24
"170",632,123,609,173,84,26,25
"171",627,135,648,179,85,28,21
"172",618,137,629,185,85,32,25
"173",633,0,631,0,0,1,0
"174",628,130,623,178,82,26,27
"175",616,132,627,179,82,28,28
"176",626,133,632,183,84,31,23
"177",618,133,643,185,81,25,28
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",626,132,610,185,87,33,26
"181",618,127,620,181,90,29,28
"182",619,128,626,185,88,26,22
"183",624,135,640,179,82,26,23
"184",616,132,637,191,87,30,22
"185",610,129,632,177,76,25,28
"186",614,128,625,182,82,20,19
"187",1,0,1,0,0,0,0
"188",612,124,625,184,86,28,32
"189",623,131,617,177,88,34,30
"190",608,130,639,177,85,31,20
"191",618,131,635,183,97,28,19
"192",628,130,616,182,87,30,31
"193",618,129,622,181,83,30,24
"194",621,131,635,179,93,31,20
"195",612,130,636,183,83,30,25
"196",618,131,643,186,91,31,20
"197",615,126,645,186,87,28,25
"198",627,131,642,172,86,30,22
"199",615,128,633,178,84,30,29
"200",613,131,624,182,86,30,27
"201",624,128,632,183,87,31,29
"202",1,0,1,0,0,0,0
"203",607,128,617,179,74,18,23
"204",625,132,631,188,92,29,28
"205",631,129,632,191,88,25,21
"206",626,126,649,190,82,31,18
"207",627,129,610,180,90,29,28
"208",612,124,645,191,79,26,29
"209",609,127,637,185,83,29,33
"210",623,0,632,1,0,0,0
"211",623,136,632,178,75,28,25
"212",617,132,629,173,86,27,27
"213",615,131,633,189,88,29,27
"214",614,0,615,2,0,0,1
"215",629,131,637,191,84,29,22
"216",621,130,625,190,80,26,29
"217",0,0,0,0,0,0,0
"218",617,129,620,186,80,27,23
"219",621,130,638,188,83,30,25
"220",629,134,649,191,86,25,25
"221",605,125,629,192,83,31,23
"222",615,134,619,181,93,33,27
"223",609,132,638,185,91,32,29
"224",613,126,626,188,82,29,28
"225",612,129,633,185,84,29,30
"226",618,0,634,0,0,0,0
"227",618,130,623,183,82,26,23
"228",619,127,638,191,87,29,22
"229",621,130,624,178,76,29,28
"230",611,135,620,179,86,28,29
"231",629,132,641,183,85,30,24
"232",0,0,1,0,0,0,0
"233",623,130,622,192,83,30,26
"234",614,129,626,189,89,28,27
"235",621,128,614,183,88,29,20
"236",605,129,636,183,76,30,24
"237",622,132,631,190,83,24,25
"238",619,129,638,179,92,33,28
"239",615,126,624,186,87,28,25
"240",629,134,633,182,73,26,28
"241",605,128,629,186,86,31,26
"242",0,0,2,0,0,0,0
"243",624,128,620,177,82,26,33
"244",621,124,631,186,96,26,32
"245",0,0,1,0,0,0,0
"246",621,135,628,185,76,29,22
"247",616,131,626,173,80,26,30
"248",620,131,628,190,83,24,23
"249",623,130,625,178,75,23,24
"250",617,125,641,183,80,21,21
"251",618,133,623,186,83,30,31
"252",0,0,1,0,0,0,0
"253",618,132,633,189,91,31,25
"254",0,0,1,0,0,0,0
"255",618,129,620,186,84,28,35
"256",602,135,644,180,84,30,25
"257",0,0,1,0,0,0,0
"258",608,133,644,182,98,27,25
"259",617,132,622,189,76,28,22
"260",621,125,648,182,76,34,22
"261",0,0,1,0,0,0,0
"262",628,132,622,187,77,34,27
"263",622,135,627,182,80,30,14
"264",625,125,639,185,90,28,20
"265",614,131,632,178,80,31,32
"266",615,131,633,186,88,30,25
"267",616,128,623,180,83,28,26
"268",613,127,634,179,88,27,25
"269",618,129,630,181,80,25,25
"270",636,128,640,192,74,32,21
"271",592,135,625,182,69,26,23
"272",617,127,629,186,90,28,28
"273",619,130,632,174,88,32,30
"274",0,0,0,0,0,0,0
"275",0,0,1,0,0,0,0
"276",618,136,629,195,83,26,32
"277",613,134,643,186,86,23,22
"278",625,130,617,181,85,28,17
"279",625,132,639,190,83,25,18
"280",624,132,656,182,82,29,23
"281",616,133,621,181,89,26,25
"282",617,130,636,188,82,30,27
"283",610,130,608,184,72,25,27
"284",622,132,631,178,77,27,30
"285",622,131,621,179,80,32,32
"286",611,130,621,191,82,24,31
"287",0,0,1,0,0,0,0
"288",620,128,617,185,89,26,26
"289",614,139,642,182,94,29,18
"290",615,134,639,198,85,34,25
"291",624,0,618,1,1,0,0
"292",624,129,626,184,84,32,23
"293",628,125,639,184,84,27,27
"294",614,128,626,187,85,35,29
"295",0,0,1,0,0,0,0
"296",626,135,624,185,84,23,22
"297",621,132,627,177,74,29,26
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",616,128,648,185,84,24,25
"301",625,130,632,191,79,32,30
"302",614,126,616,185,89,29,22
"303",0,0,2,0,0,0,0
"304",618,130,632,178,86,22,30
"305",629,126,628,174,92,30,25
"306",623,127,634,189,94,29,25
"307",615,133,639,181,77,30,26
"308",617,134,643,187,87,31,21
"309",632,135,625,202,81,27,30
"310",614,130,638,191,82,31,24
"311",612,137,641,194,76,30,23
"312",620,0,637,0,0,0,0
"313",623,126,619,182,81,33,31
"314",606,133,643,190,86,26,25
"315",617,126,641,180,88,33,22
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",625,130,633,183,84,27,22
"319",618,127,640,179,85,34,22
"320",611,135,634,192,82,30,27
"321",629,130,619,192,89,31,36
"322",609,131,628,186,79,26,28
"323",621,0,627,0,0,0,0
"324",612,133,636,177,87,28,24
"325",618,135,633,181,86,31,27
"326",625,130,628,188,83,28,26
"327",619,131,630,187,80,25,23
"328",611,131,658,179,85,23,26
"329",596,131,631,186,86,32,20
"330",611,0,639,0,0,0,0
"331",611,122,638,179,82,34,25
"332",0,0,1,0,0,0,0
"333",610,127,648,183,83,28,20
"334",628,0,630,1,0,1,0
"335",623,125,640,181,86,31,25
"336",624,134,628,184,84,26,25
"337",0,0,1,0,0,0,0
"338",620,129,660,191,94,29,25
"339",622,131,638,185,91,28,20
"340",0,0,1,0,0,0,0
"341",627,131,643,198,82,25,25
"342",619,131,645,194,83,39,26
"343",626,0,627,0,0,1,0
"344",627,134,636,189,81,21,25
"345",627,129,630,184,82,26,29
"346",616,132,632,183,86,21,26
"347",1,0,1,0,0,0,0
"348",615,135,639,181,82,25,30
"349",615,135,633,182,81,24,21
"350",615,130,619,176,82,28,31
"351",0,0,1,0,0,0,0
"352",631,133,637,187,76,27,24
"353",0,0,0,0,0,0,0
"354",621,0,613,0,0,0,0
"355",624,135,635,171,85,26,26
"356",0,0,1,0,0,0,0
"357",615,132,625,198,80,30,16
"358",623,129,627,183,90,28,33
"359",624,138,639,191,77,28,22
"360",615,130,627,186,87,29,22
"361",609,129,637,185,89,24,24
"362",618,130,643,178,80,29,27
"363",614,130,638,189,80,24,29
"364",619,130,635,186,81,32,23
"365",598,121,625,183,85,26,19
"366",612,133,626,183,81,27,23
"367",612,125,641,181,90,28,27
"368",629,134,635,179,90,28,20
"369",618,127,622,190,89,30,30
"370",620,125,637,185,77,28,26
"371",611,131,624,190,84,29,21
"372",614,131,619,186,82,29,28
"373",619,132,627,177,83,28,27
"374",626,130,632,187,80,31,30
"375",619,131,628,193,91,28,26
"376",608,131,634,188,91,31,23
"377",616,0,621,0,0,0,0
"378",626,130,639,190,86,29,26
"379",625,136,634,181,90,29,28
"380",615,136,640,184,89,29,28
"381",615,125,616,173,80,28,27
"382",0,0,1,0,0,0,0
"383",626,134,625,179,82,28,29
"384",625,125,644,181,90,26,23
"385",631,131,624,185,83,30,25
"386",0,0,1,0,0,0,0
"387",618,138,651,184,87,29,30
"388",617,134,615,188,72,30,31
"389",622,129,642,186,80,32,19
"390",624,128,624,185,80,27,21
"391",619,131,652,188,89,24,31
"392",0,0,0,0,0,0,0
"393",622,131,648,178,91,26,30
"394",615,0,620,0,1,0,1
"395",626,130,627,185,69,29,28
"396",611,132,615,182,86,24,27
"397",622,133,636,176,89,32,31
"398",628,123,618,179,91,28,26
"399",627,125,646,187,83,25,26
"400",0,0,1,0,0,0,0
"401",614,127,636,189,81,26,30
"402",627,130,636,190,82,26,23
"403",618,0,648,0,0,0,0
"404",626,131,616,189,81,35,30
"405",625,130,612,184,92,34,35
"406",619,0,643,0,0,0,1
"407",614,133,637,196,80,27,32
"408",623,129,646,184,88,21,26
"409",618,134,620,185,87,26,27
"410",0,0,1,0,0,0,0
"411",610,136,636,188,82,17,20
"412",0,0,1,0,0,0,0
"413",612,133,632,175,89,25,22
"414",627,131,624,186,77,26,25
"415",621,1,629,1,0,0,0
"416",602,125,610,180,85,28,22
"417",625,0,630,0,0,0,0
"418",623,131,644,188,85,27,29
"419",621,132,635,185,79,24,27
"420",0,0,1,0,0,0,0
"421",619,131,612,188,82,31,26
"422",623,125,624,182,84,26,30
"423",620,136,632,176,88,29,21
"424",603,132,630,175,98,26,27
"425",626,130,624,181,89,29,22
"426",622,125,624,180,84,23,26
"427",608,0,620,0,0,0,0
"428",614,128,649,176,87,31,24
"429",623,123,636,182,88,31,27
"430",620,130,632,188,94,26,28
"431",0,0,1,0,0,0,0
"432",623,129,642,185,74,27,25
"433",613,131,616,186,84,29,26
"434",619,130,629,185,81,21,21
"435",618,129,647,177,93,25,22
"436",615,131,621,180,84,24,20
"437",617,135,636,188,78,34,35
"438",616,128,642,183,82,23,32
"439",617,134,627,184,86,24,34
"440",626,133,629,177,89,26,26
"441",625,131,646,189,86,32,19
"442",613,132,642,181,78,30,28
"443",623,0,635,0,0,0,0
"444",617,134,641,184,78,27,23
"445",632,131,636,180,88,31,28
"446",621,128,631,186,80,31,22
"447",606,135,634,186,81,30,25
"448",624,134,634,184,84,25,29
"449",617,130,649,175,79,23,25
"450",0,0,1,0,0,0,0
"451",621,136,620,192,81,34,31
"452",615,128,644,189,81,25,30
"453",619,132,637,175,87,24,26
"454",601,133,630,187,90,33,22
"455",625,125,611,173,86,30,22
"456",601,130,633,184,89,32,30
"457",612,125,642,183,83,31,19
"458",632,132,638,183,77,23,20
"459",626,127,641,177,79,26,24
"460",633,132,621,183,91,33,19
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",628,136,626,184,79,28,20
"464",612,126,640,182,77,27,22
"465",0,0,1,0,0,0,0
"466",610,133,630,192,86,28,20
"467",626,127,626,181,88,28,24
"468",627,131,611,184,86,28,27
"469",624,124,633,182,74,31,21
"470",604,133,641,180,77,31,27
"471",611,124,637,187,79,30,31
"472",621,127,632,178,82,23,30
"473",632,130,618,181,75,27,22
"474",602,130,623,185,79,26,23
"475",616,127,628,185,93,24,21
"476",622,133,636,182,78,30,24
"477",608,0,624,0,0,0,0
"478",617,134,627,178,83,30,26
"479",625,130,626,189,88,31,27
"480",612,128,651,188,79,27,25
"481",629,132,633,193,89,26,23
"482",613,132,636,195,83,29,29
"483",622,132,636,180,85,28,27
"484",617,130,632,180,83,26,23
"485",619,126,631,186,86,29,31
"486",611,128,632,180,79,26,32
"487",618,132,658,187,85,34,23
"488",626,132,637,177,82,31,30
"489",614,133,644,184,81,26,31
"490",618,128,615,179,79,24,22
"491",615,132,657,185,77,24,27
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",617,126,637,179,85,27,29
"495",624,130,625,178,86,27,27
"496",617,130,628,184,85,28,17
"497",619,126,645,174,92,25,20
"498",623,135,632,183,77,35,18
"499",612,130,648,193,85,32,19
"500",624,136,615,186,88,28,22
