"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"502",21,0,20,0,0,0,0
"503",22,0,21,0,0,0,0
"504",15,0,16,0,0,0,0
"505",15,0,14,1,0,1,1
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",23,0,21,0,0,0,0
"515",18,0,17,0,0,0,0
"516",17,0,17,0,0,0,0
"517",0,0,1,0,0,0,0
"518",19,0,16,0,0,0,0
"519",1,0,0,0,0,0,0
"520",16,0,18,0,0,0,0
"521",19,0,21,0,0,0,0
"522",16,0,20,0,0,0,0
"523",14,2,22,4,1,1,1
"524",21,0,20,0,0,0,0
"525",16,0,17,0,0,0,0
"526",21,0,17,0,1,0,0
"527",0,0,0,0,0,0,0
"528",26,0,18,0,0,0,0
"529",17,0,16,0,0,0,0
"530",23,2,22,0,0,0,0
"531",18,0,17,0,2,1,0
"532",21,3,22,3,3,1,1
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,1,0,0,0,0
"537",20,1,15,0,0,0,1
"538",18,2,20,1,1,0,0
"539",22,0,18,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",16,1,15,0,0,0,0
"546",0,0,0,0,0,0,0
"547",24,0,16,0,0,0,0
"548",14,2,11,1,3,3,1
"549",0,0,1,0,0,0,0
"550",22,3,21,2,2,0,1
"551",0,0,0,0,0,0,0
"552",20,0,16,0,0,0,0
"553",26,0,12,1,1,0,1
"554",20,0,15,1,1,0,0
"555",18,0,17,0,0,0,0
"556",18,0,14,0,0,0,0
"557",22,1,26,1,1,0,1
"558",0,0,0,0,0,0,0
"559",0,0,1,0,0,0,0
"560",27,0,20,1,0,0,1
"561",0,0,1,0,0,0,0
"562",13,0,19,1,1,0,0
"563",17,1,24,1,1,1,0
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",17,0,19,0,0,0,0
"567",22,0,16,0,0,0,0
"568",0,0,0,0,0,0,0
"569",23,2,17,3,3,0,2
"570",18,0,13,0,0,0,0
"571",14,0,18,0,0,0,0
"572",0,0,0,0,0,0,0
"573",13,3,18,2,5,1,1
"574",22,1,16,1,2,2,1
"575",0,0,1,0,0,0,0
"576",21,0,14,0,0,0,0
"577",19,0,16,0,0,0,0
"578",13,2,11,3,3,1,2
"579",19,0,16,0,0,0,1
"580",20,0,16,0,0,0,0
"581",31,0,14,0,0,0,0
"582",11,0,12,0,0,0,0
"583",0,0,0,0,0,0,0
"584",13,1,10,1,0,0,0
"585",16,0,17,0,0,0,0
"586",0,0,0,0,0,0,0
"587",16,2,13,1,2,1,2
"588",17,2,19,5,4,1,4
"589",22,0,18,0,0,0,1
"590",20,0,12,0,0,0,0
"591",16,0,15,0,0,0,0
"592",21,0,19,0,0,0,0
"593",0,0,0,0,0,0,0
"594",21,0,13,0,0,0,0
"595",0,0,0,0,0,0,0
"596",19,2,18,0,1,1,1
"597",14,0,14,0,1,0,0
"598",0,0,1,0,0,0,0
"599",20,0,14,0,0,0,0
"600",26,0,13,0,0,0,0
"601",18,0,16,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",17,0,18,0,0,0,0
"605",0,0,1,0,0,0,0
"606",19,0,16,0,0,0,0
"607",0,0,0,0,0,0,0
"608",18,1,16,2,2,0,1
"609",16,1,14,2,3,1,1
"610",21,0,16,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",17,3,16,2,4,1,2
"614",0,0,1,0,0,0,0
"615",13,0,25,0,0,0,0
"616",1,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",23,0,13,0,0,0,0
"621",22,0,17,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",13,0,13,1,1,0,0
"628",0,0,0,0,0,0,0
"629",13,1,16,0,1,0,0
"630",0,0,0,0,0,0,0
"631",30,0,23,0,0,0,0
"632",21,1,17,2,1,2,1
"633",2,0,1,0,0,0,0
"634",21,1,16,0,0,0,0
"635",20,0,17,0,0,0,0
"636",21,0,14,0,0,0,0
"637",15,0,17,0,0,0,0
"638",21,0,21,0,0,0,0
"639",19,0,19,0,0,0,0
"640",0,0,0,0,0,0,0
"641",23,0,18,0,0,0,0
"642",24,0,19,0,0,0,0
"643",23,0,21,0,0,0,0
"644",18,2,15,2,2,1,2
"645",23,0,17,0,0,0,0
"646",22,0,18,0,0,0,0
"647",0,0,0,0,0,0,0
"648",19,0,16,1,0,0,0
"649",0,0,0,0,0,0,0
"650",17,0,19,1,0,0,1
"651",19,0,18,0,0,0,0
"652",19,0,22,0,0,0,0
"653",18,0,13,0,0,0,0
"654",18,0,19,0,0,0,0
"655",0,0,0,0,0,0,0
"656",17,0,16,0,0,0,0
"657",18,1,19,4,2,1,2
"658",20,0,16,0,0,0,0
"659",17,0,13,0,0,0,0
"660",20,0,27,0,0,0,0
"661",15,0,16,0,0,0,0
"662",0,0,1,0,0,0,0
"663",0,0,0,0,0,0,0
"664",18,0,15,0,0,0,0
"665",0,0,1,0,0,0,0
"666",1,0,0,0,0,0,0
"667",15,3,21,3,2,1,1
"668",19,0,14,0,0,0,0
"669",18,0,19,0,0,0,0
"670",17,0,14,0,0,0,0
"671",19,3,15,1,2,1,3
"672",18,0,18,0,0,0,0
"673",19,0,16,0,0,0,0
"674",18,0,16,0,0,0,0
"675",17,1,19,1,1,1,1
"676",0,0,1,0,0,0,0
"677",13,1,15,1,2,1,1
"678",19,0,20,0,0,0,0
"679",17,3,21,1,2,0,1
"680",22,0,18,0,0,0,0
"681",22,0,23,0,0,0,0
"682",2,0,0,0,0,0,0
"683",1,0,2,0,0,0,0
"684",18,3,11,3,1,1,1
"685",18,0,24,0,0,0,0
"686",0,0,0,0,0,0,0
"687",15,0,13,0,0,0,0
"688",0,0,0,0,0,0,0
"689",19,0,13,0,0,0,0
"690",0,0,0,0,0,0,0
"691",18,0,16,0,0,0,0
"692",0,0,0,0,0,0,0
"693",19,0,16,0,0,0,0
"694",21,1,13,0,0,0,0
"695",21,0,14,0,0,0,0
"696",12,0,18,1,0,0,0
"697",17,0,13,0,0,0,0
"698",17,0,16,0,0,0,0
"699",13,0,22,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",20,0,21,0,0,0,0
"705",22,0,17,0,0,0,0
"706",15,2,16,0,1,0,1
"707",14,0,19,0,0,0,0
"708",17,0,17,0,0,0,0
"709",19,0,12,0,0,0,0
"710",19,0,13,0,0,0,0
"711",0,0,0,0,0,0,0
"712",16,0,23,0,0,0,0
"713",18,0,14,0,0,0,0
"714",22,0,14,0,0,0,0
"715",19,3,16,2,5,1,2
"716",0,0,1,0,0,0,0
"717",13,0,14,0,0,0,0
"718",0,0,0,0,0,0,0
"719",24,1,20,2,3,2,3
"720",0,0,0,0,0,0,0
"721",19,1,22,1,2,1,2
"722",0,0,0,0,0,0,0
"723",0,0,1,0,0,0,0
"724",20,0,13,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,1,0,0,0,0
"727",21,0,16,0,0,0,0
"728",35,0,18,0,0,0,0
"729",19,0,16,0,0,0,0
"730",20,0,13,0,0,0,0
"731",22,2,18,1,2,1,2
"732",23,0,22,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",23,1,15,2,1,0,1
"736",20,0,18,0,0,0,0
"737",16,0,14,0,0,0,0
"738",22,0,12,0,0,0,0
"739",20,0,16,0,0,0,0
"740",15,0,16,0,1,0,0
"741",17,2,20,1,1,1,1
"742",23,0,23,0,0,0,1
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",16,0,15,0,0,0,0
"747",0,0,0,0,0,0,0
"748",20,0,17,0,0,0,0
"749",17,2,16,3,3,1,2
"750",19,2,19,3,2,1,1
"751",0,0,0,0,0,0,0
"752",1,0,0,0,0,0,0
"753",0,0,1,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",14,0,12,0,0,0,0
"757",17,0,17,0,1,0,0
"758",16,0,19,0,0,0,0
"759",20,0,16,0,0,0,0
"760",15,0,16,0,0,0,0
"761",0,0,1,0,0,0,0
"762",21,0,16,0,0,0,0
"763",19,0,22,0,0,0,0
"764",22,0,18,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",16,3,17,2,2,1,2
"768",21,0,21,0,0,0,0
"769",18,0,13,0,0,0,0
"770",19,2,19,1,1,1,0
"771",15,1,12,2,2,0,1
"772",14,0,10,0,0,0,0
"773",0,0,0,0,0,0,0
"774",1,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",16,0,16,0,0,0,0
"777",0,0,0,0,0,0,0
"778",19,0,21,0,0,0,0
"779",0,0,0,0,0,0,0
"780",1,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",23,1,17,1,1,0,0
"783",21,2,18,2,2,2,1
"784",23,0,16,0,0,1,0
"785",14,0,15,0,0,0,0
"786",20,0,28,0,0,0,0
"787",15,0,15,0,0,0,0
"788",0,0,2,0,0,0,0
"789",22,2,22,1,2,0,1
"790",22,0,18,0,0,0,0
"791",17,0,21,0,0,0,0
"792",18,0,12,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",18,1,13,0,0,0,0
"796",26,0,16,0,0,0,0
"797",17,4,14,3,5,3,3
"798",0,0,0,0,0,0,0
"799",0,0,0,0,0,0,0
"800",16,2,19,1,3,0,1
"801",19,3,10,2,3,1,1
"802",14,0,15,0,0,0,0
"803",17,0,14,0,0,0,0
"804",22,0,19,0,0,0,0
"805",0,0,0,0,0,0,0
"806",15,0,12,0,0,0,0
"807",17,0,18,0,0,1,0
"808",0,0,0,0,0,0,0
"809",18,1,19,1,1,0,1
"810",24,0,16,0,1,0,0
"811",16,0,13,0,0,0,0
"812",16,1,18,0,1,1,1
"813",0,0,0,0,0,0,0
