"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"60",2,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",33,0,31,0,0,0,0
"63",28,1,31,0,1,0,0
"64",33,0,26,0,0,0,0
"65",35,0,23,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",38,1,27,1,0,0,0
"69",0,0,2,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",35,0,31,0,0,0,0
"73",0,0,1,0,0,0,0
"74",30,0,21,0,0,0,0
"75",31,0,25,0,0,0,0
"76",1,0,2,0,0,0,0
"77",45,0,45,0,0,0,0
"78",29,0,19,0,0,0,0
"79",2,0,1,0,0,0,0
"80",26,0,23,0,0,0,0
"81",22,1,17,1,0,0,1
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",25,0,20,0,0,0,0
"88",33,0,23,0,0,0,0
"89",0,0,1,0,0,0,0
"90",27,0,24,0,1,0,1
"91",21,0,18,0,0,0,0
"92",28,0,19,1,0,0,0
"93",34,1,26,0,1,0,0
"94",30,0,22,0,0,0,0
"95",26,2,22,1,1,2,1
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",42,0,37,0,0,0,0
"99",21,0,17,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",39,0,33,0,0,0,0
"103",31,0,25,0,0,0,0
"104",0,0,1,0,0,0,0
"105",40,0,24,0,1,0,1
"106",2,0,1,0,0,0,0
"107",35,0,33,0,1,0,0
"108",1,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",34,0,26,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",23,0,21,0,0,0,0
"116",36,0,35,0,0,0,0
"117",14,0,17,0,0,0,0
"118",0,0,1,0,0,0,0
"119",38,0,29,0,0,0,0
"120",32,0,23,1,0,0,0
"121",34,0,25,0,0,0,0
"122",26,0,19,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",37,1,34,1,3,0,2
"126",38,0,26,0,0,0,0
"127",36,0,27,0,1,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",34,0,25,0,0,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",32,0,27,1,2,0,0
"136",34,2,26,1,1,0,0
"137",30,4,27,6,7,3,2
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",26,0,22,0,0,0,0
"141",23,1,18,1,1,0,0
"142",29,0,34,0,0,0,0
"143",0,0,1,0,0,0,0
"144",40,0,25,0,1,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",23,0,20,0,0,0,1
"150",27,0,21,0,0,0,0
"151",57,0,29,0,0,0,0
"152",29,0,26,0,0,0,0
"153",37,0,26,0,0,0,0
"154",34,0,27,0,0,0,0
"155",30,0,32,0,0,0,0
"156",0,0,1,0,0,0,0
"157",31,1,26,0,0,0,0
"158",3,0,1,0,0,0,0
"159",1,0,0,0,0,0,0
"160",2,0,2,0,0,0,0
"161",2,0,2,0,0,0,0
"162",52,0,43,0,0,0,0
"163",32,0,28,0,0,0,0
"164",30,0,24,0,0,0,0
"165",0,0,1,0,0,0,0
"166",31,0,25,0,0,0,0
"167",29,0,21,1,1,1,1
"168",1,0,2,0,0,0,0
"169",38,0,25,0,0,0,0
"170",1,0,1,0,0,0,0
"171",30,0,25,0,0,0,0
"172",29,2,29,1,2,2,1
"173",27,0,28,0,0,0,0
"174",36,0,24,0,0,0,0
"175",26,0,21,0,0,0,0
"176",0,0,4,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",35,0,28,0,0,0,0
"180",26,0,27,0,0,0,0
"181",39,0,25,0,0,0,1
"182",34,0,27,0,0,0,0
"183",32,0,23,0,0,0,0
"184",37,0,35,1,0,0,0
"185",33,0,25,0,0,0,0
"186",40,0,34,0,0,0,0
"187",22,0,17,0,0,0,0
"188",43,0,31,1,0,0,0
"189",30,1,27,0,1,0,1
"190",23,0,19,0,0,0,1
"191",1,0,1,0,0,0,0
"192",45,0,34,0,0,0,0
"193",0,0,1,0,0,0,0
"194",40,0,36,0,0,0,0
"195",0,0,1,0,0,0,0
"196",34,3,32,3,3,1,1
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",39,3,31,1,1,0,0
"200",38,1,35,1,0,0,1
"201",36,0,30,0,0,0,0
"202",32,0,29,0,0,0,0
"203",33,0,27,0,0,0,0
"204",32,0,27,1,0,0,0
"205",37,0,28,0,0,0,0
"206",39,0,32,0,0,0,0
"207",30,0,31,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",36,0,27,0,0,0,0
"212",0,0,1,0,0,0,0
"213",43,0,31,0,0,0,0
"214",31,0,32,0,0,0,0
"215",38,0,32,1,0,0,0
"216",29,0,24,0,0,0,0
"217",28,0,27,0,0,0,0
"218",53,0,34,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",17,0,16,0,0,0,0
"222",0,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",30,1,30,1,0,0,0
"225",41,0,28,0,0,0,0
"226",2,0,1,0,0,0,0
"227",40,0,29,0,0,0,0
"228",26,0,15,0,1,0,0
"229",0,0,1,0,0,0,0
"230",40,2,33,3,2,0,0
"231",1,0,1,0,0,0,0
"232",33,0,27,0,0,0,0
"233",0,0,1,0,0,0,0
"234",31,0,28,0,0,0,0
"235",31,0,27,0,0,0,0
"236",40,1,32,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,1,0,0,0,0
"240",34,0,23,0,0,0,0
"241",36,0,30,0,0,0,0
"242",36,0,33,1,0,0,0
"243",1,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",30,0,32,0,0,0,0
"246",28,0,26,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",21,0,21,0,1,0,0
"252",0,0,1,0,0,0,0
"253",24,0,15,0,0,0,0
"254",0,0,1,0,0,0,0
"255",40,0,36,0,0,0,0
"256",47,0,37,0,0,0,0
"257",0,0,1,0,0,0,0
"258",28,0,25,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",32,0,30,0,0,0,0
"262",2,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,0,0,0,0,0
"265",45,0,34,0,0,0,0
"266",33,0,32,0,0,0,0
"267",37,2,33,3,1,1,0
"268",20,0,21,0,0,0,0
"269",0,0,1,0,0,0,0
"270",37,0,31,0,0,0,0
"271",43,0,32,0,0,0,0
"272",0,0,1,0,0,0,0
"273",27,0,25,0,0,0,0
"274",0,0,1,0,0,0,0
"275",44,1,32,2,2,1,1
"276",48,0,33,0,0,0,0
"277",0,0,1,0,0,0,0
"278",46,0,39,0,0,0,0
"279",49,1,39,2,1,0,1
"280",1,0,1,0,0,0,0
"281",32,0,23,0,0,0,0
"282",0,0,1,0,0,0,0
"283",3,0,2,0,0,0,0
"284",28,0,20,1,0,0,0
"285",34,0,25,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",37,0,40,0,0,0,0
"290",30,0,29,0,0,0,0
"291",0,0,1,0,0,0,0
"292",28,0,28,0,0,0,0
"293",0,0,1,0,0,0,0
"294",30,0,23,0,0,0,0
"295",1,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",35,0,29,0,0,0,0
"298",29,0,24,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",32,0,21,0,0,0,0
"302",0,0,1,0,0,0,0
"303",30,0,29,0,0,0,0
"304",28,0,35,0,0,0,0
"305",33,0,31,1,0,0,0
"306",0,0,1,0,0,0,0
"307",37,0,27,0,1,0,1
"308",0,0,1,0,0,0,0
"309",2,0,1,0,0,0,0
"310",36,0,31,1,0,0,0
"311",37,0,33,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",36,0,28,0,0,0,0
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",44,0,38,0,0,0,0
"319",27,0,25,0,0,0,0
"320",35,0,22,0,0,0,0
"321",33,0,30,0,0,0,0
"322",1,0,1,0,0,0,0
"323",38,1,32,0,1,0,1
"324",31,0,27,0,0,0,0
"325",37,0,25,0,0,0,0
"326",0,0,0,0,0,0,0
"327",32,0,27,0,0,0,0
"328",1,0,1,0,0,0,0
"329",36,0,22,0,0,0,0
"330",0,0,1,0,0,0,0
"331",31,0,26,0,0,0,0
"332",44,1,31,1,1,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",1,0,0,0,0,0,0
"336",22,0,20,0,1,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",34,0,28,0,0,0,0
"341",1,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",35,0,29,0,0,0,0
"344",20,0,21,0,0,0,0
"345",43,0,31,0,0,0,0
"346",26,0,25,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",34,0,34,0,0,0,0
"351",0,0,1,0,0,0,0
"352",27,0,25,0,0,0,0
"353",26,0,27,0,0,0,0
"354",0,0,1,0,0,0,0
"355",26,3,26,2,3,0,1
"356",26,0,20,0,0,0,0
"357",0,0,2,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,1,0,0,0,0
"360",28,3,30,3,2,2,2
"361",1,0,1,0,0,0,0
"362",1,0,1,0,0,0,0
"363",39,0,32,0,0,0,0
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",0,0,2,0,0,0,0
"367",0,0,2,0,0,0,0
"368",0,0,1,0,0,0,0
"369",22,0,18,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",41,0,35,0,0,0,0
"373",33,0,26,0,0,0,0
"374",2,0,1,0,0,0,0
"375",31,0,28,0,1,0,0
"376",0,0,1,0,0,0,0
"377",29,0,20,0,0,0,0
"378",24,1,29,1,0,0,0
"379",25,0,27,0,0,0,0
"380",27,0,20,0,0,0,0
"381",34,0,28,0,0,0,0
"382",2,0,1,0,0,0,0
"383",0,0,0,0,0,0,0
"384",1,0,1,0,0,0,0
"385",0,0,2,0,0,0,0
"386",33,0,28,0,0,0,0
"387",35,0,30,0,0,0,0
"388",0,0,1,0,0,0,0
"389",26,6,19,3,3,2,2
"390",4,0,2,0,0,0,0
"391",37,0,25,0,0,0,0
"392",28,0,27,0,0,0,0
"393",40,1,32,0,0,0,0
"394",0,0,1,0,0,0,0
"395",35,0,38,1,0,0,1
"396",29,0,30,0,0,0,0
"397",0,0,1,0,0,0,0
"398",22,0,21,0,0,0,0
"399",0,0,1,0,0,0,0
"400",36,0,25,0,0,0,0
"401",38,0,36,0,0,0,0
"402",49,0,40,0,0,1,1
"403",26,0,24,0,0,0,0
"404",2,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",31,0,23,0,0,0,0
"408",0,0,2,0,0,0,0
"409",0,0,1,0,0,0,0
"410",37,0,31,0,0,0,0
"411",35,0,26,0,0,0,0
"412",2,0,2,0,0,0,0
"413",25,0,37,0,0,0,0
"414",30,0,18,0,0,0,0
"415",0,0,1,0,0,0,0
"416",29,0,28,0,0,0,0
"417",1,0,2,0,0,0,0
"418",0,0,1,0,0,0,0
"419",38,0,34,0,0,0,0
"420",30,3,30,2,1,1,1
"421",33,0,28,0,0,0,0
"422",38,0,29,0,0,0,0
"423",30,0,27,1,2,1,0
"424",36,0,27,0,0,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",32,0,22,0,0,0,0
"428",48,0,32,0,0,0,0
"429",31,0,30,0,0,0,0
"430",45,0,40,0,0,0,0
"431",0,0,1,0,0,0,0
"432",40,0,33,0,0,0,0
"433",38,0,30,0,0,0,0
"434",0,0,0,0,0,0,0
"435",34,2,27,1,1,0,0
"436",30,0,26,0,0,0,0
"437",24,0,20,0,0,0,0
"438",0,0,1,0,0,0,0
"439",34,0,41,0,0,0,0
"440",0,0,1,0,0,0,0
"441",35,0,30,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",2,0,1,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,1,0,0,0,0
"448",2,0,2,0,0,0,0
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",22,0,25,0,0,0,0
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",36,1,23,0,0,0,0
"456",0,0,1,0,0,0,0
"457",42,0,31,0,0,0,0
"458",27,0,30,0,0,0,0
"459",27,0,23,0,0,0,0
"460",33,0,29,0,0,0,0
"461",37,0,34,1,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,2,0,0,0,0
"466",40,0,37,0,0,0,0
"467",0,0,1,0,0,0,0
"468",1,0,1,0,0,0,0
"469",0,0,0,0,0,0,0
"470",27,0,19,0,0,0,0
"471",30,4,33,4,3,2,2
"472",30,0,27,0,0,0,0
"473",39,1,26,1,1,0,1
"474",0,0,1,0,0,0,0
"475",1,0,1,0,0,0,0
"476",30,0,27,0,0,0,0
"477",38,0,28,0,0,0,0
"478",36,0,24,0,0,0,0
"479",0,0,1,0,0,0,0
"480",25,0,23,0,0,0,1
"481",21,0,21,0,0,0,0
"482",0,0,2,0,0,0,0
"483",32,0,22,0,0,0,0
"484",0,0,1,0,0,0,0
"485",36,0,27,1,0,0,0
"486",2,0,2,0,0,0,0
"487",37,0,37,0,0,0,0
"488",41,0,31,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",30,0,20,0,0,0,0
"492",0,0,1,0,0,0,0
"493",17,0,20,0,0,0,0
"494",0,0,1,0,0,0,0
"495",0,0,0,0,0,0,0
"496",39,0,31,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,0,0,0,0,0
"499",32,0,28,0,0,0,0
"500",28,0,27,0,1,1,0
