"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"79",1,0,1,0,0,0,0
"80",17,0,13,0,0,0,0
"81",14,1,12,1,0,0,1
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",16,0,16,0,0,0,0
"88",20,0,14,0,0,0,0
"89",0,0,1,0,0,0,0
"90",19,0,16,0,2,0,1
"91",14,0,12,0,0,0,0
"92",17,0,14,1,0,0,0
"93",20,1,16,0,1,0,0
"94",19,0,16,0,0,0,0
"95",16,1,18,1,2,1,2
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",23,0,18,0,0,0,0
"99",12,0,19,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",25,0,16,0,0,0,0
"103",17,0,13,0,0,0,0
"104",0,0,1,0,0,0,0
"105",22,0,14,0,1,0,1
"106",1,0,2,0,0,0,0
"107",24,0,21,0,1,0,0
"108",1,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",15,0,13,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",14,0,11,0,0,0,0
"116",18,0,15,0,0,0,0
"117",11,0,10,0,0,0,0
"118",0,0,1,0,0,0,0
"119",21,0,18,0,0,0,0
"120",22,0,15,1,0,0,0
"121",20,0,16,0,0,0,0
"122",15,0,13,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",25,1,19,1,2,0,1
"126",23,0,16,0,0,0,0
"127",15,1,16,0,1,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",18,0,19,0,1,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",21,0,16,1,1,0,0
"136",18,1,14,1,2,1,0
"137",19,3,16,3,3,3,3
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",17,0,13,0,0,0,0
"141",16,1,9,1,1,0,0
"142",16,0,15,0,0,0,0
"143",0,0,1,0,0,0,0
"144",20,0,20,0,1,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",14,0,14,0,0,0,1
"150",16,0,12,0,0,0,0
"151",32,0,19,0,0,0,0
"152",16,0,17,0,0,0,0
"153",26,0,15,0,0,0,0
"154",20,0,18,0,0,0,0
"155",20,0,20,0,0,0,0
"156",0,0,1,0,0,0,0
"157",20,1,18,0,0,0,0
"158",2,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",1,0,2,0,0,0,0
"161",2,0,1,0,0,0,0
"162",31,0,19,0,0,0,0
"163",21,0,17,0,0,0,0
"164",19,0,17,0,0,0,0
"165",0,0,1,0,0,0,0
"166",17,0,13,0,0,0,0
"167",18,1,14,1,1,1,1
"168",1,0,1,0,0,0,0
"169",18,0,16,0,0,0,0
"170",1,0,1,0,0,0,0
"171",15,0,13,0,0,0,0
"172",20,1,15,1,2,2,1
"173",16,0,13,0,0,0,0
"174",18,0,13,0,0,0,0
"175",16,0,15,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",18,0,18,0,0,0,0
"180",15,0,14,0,0,0,0
"181",21,0,17,0,0,0,1
"182",18,0,18,0,0,0,0
"183",15,0,13,0,0,0,0
"184",24,0,18,1,0,0,0
"185",18,0,17,0,0,0,0
"186",20,0,21,0,0,0,0
"187",13,0,12,0,0,0,0
"188",24,0,17,1,0,0,0
"189",17,1,13,0,1,0,1
"190",10,0,16,0,0,0,1
"191",1,0,1,0,0,0,0
"192",22,0,19,0,0,0,0
"193",0,0,1,0,0,0,0
"194",19,0,18,0,0,0,0
"195",0,0,1,0,0,0,0
"196",20,1,19,2,2,1,1
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",21,1,16,1,1,0,0
"200",21,1,20,1,1,0,1
"201",18,0,17,0,0,0,0
"202",24,0,15,0,0,0,0
"203",19,0,15,0,0,0,0
"204",19,0,15,1,0,0,0
"205",21,0,20,0,0,0,0
"206",22,0,18,0,0,0,0
"207",18,0,17,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,2,0,0,0,0
"210",1,0,1,0,0,0,0
"211",20,0,16,1,0,0,0
"212",0,0,1,0,0,0,0
"213",24,0,18,0,0,0,0
"214",20,0,19,0,0,0,0
"215",20,0,18,1,0,0,0
"216",16,0,16,0,0,0,0
"217",23,0,20,0,0,0,0
"218",28,0,18,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",13,0,11,0,0,0,0
"222",0,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",18,1,17,1,0,0,0
"225",22,0,20,0,0,0,0
"226",1,0,1,0,0,0,0
"227",19,0,20,0,0,0,0
"228",17,0,12,0,1,0,0
"229",0,0,1,0,0,0,0
"230",25,1,16,1,2,1,0
"231",1,0,1,0,0,0,0
"232",20,0,16,0,0,0,0
"233",0,0,1,0,0,0,0
"234",19,0,16,0,0,0,0
"235",18,0,17,0,0,0,0
"236",25,1,19,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,1,0,0,0,0
"240",17,0,14,0,0,0,0
"241",23,0,16,0,0,0,0
"242",27,0,24,1,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",16,0,21,0,0,0,0
"246",18,0,13,0,0,0,1
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",17,0,15,0,1,0,0
"252",0,0,1,0,0,0,0
"253",12,0,12,0,0,0,0
"254",0,0,1,0,0,0,0
"255",20,0,20,0,0,0,0
"256",27,0,21,0,0,0,0
"257",0,0,1,0,0,0,0
"258",14,0,15,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",17,0,15,0,0,0,0
"262",1,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",24,0,18,0,0,0,0
"266",21,0,24,0,0,0,0
"267",24,2,22,1,1,1,0
"268",12,0,12,1,0,0,0
"269",0,0,1,0,0,0,0
"270",22,0,16,0,1,0,0
"271",20,0,19,0,0,0,0
"272",0,0,1,0,0,0,0
"273",15,0,18,0,0,0,0
"274",0,0,1,0,0,0,0
"275",21,1,20,1,1,1,1
"276",26,0,18,0,0,0,0
"277",0,0,1,0,0,0,0
"278",27,0,22,0,0,0,0
"279",23,1,23,2,1,0,1
"280",1,0,1,0,0,0,0
"281",17,0,16,0,0,0,0
"282",0,0,1,0,0,0,0
"283",3,0,2,0,0,0,0
"284",14,0,15,1,0,0,0
"285",19,0,17,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",18,0,18,0,0,0,0
"290",17,0,19,0,0,0,0
"291",1,0,1,0,0,0,0
"292",19,0,14,1,0,0,0
"293",0,0,1,0,0,0,0
"294",22,0,15,0,0,1,0
"295",1,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",23,0,19,0,0,0,0
"298",15,0,14,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",15,0,13,0,0,0,0
"302",0,0,1,0,0,0,0
"303",18,0,17,0,0,0,0
"304",18,0,18,0,0,0,0
"305",18,0,19,1,0,0,0
"306",0,0,1,0,0,0,0
"307",22,0,17,0,1,0,1
"308",0,0,1,0,0,0,0
"309",1,0,1,0,0,0,0
"310",21,0,18,1,0,0,0
"311",19,0,19,0,0,0,0
"312",1,0,2,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",20,0,17,0,0,0,0
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",28,0,25,0,0,0,0
"319",21,0,14,0,0,0,0
"320",16,0,15,0,0,0,0
"321",20,0,22,0,0,0,0
"322",1,0,1,0,0,0,0
"323",23,1,18,0,1,0,1
"324",18,0,13,0,0,0,0
"325",21,0,17,0,0,0,0
"326",0,0,1,0,0,0,0
"327",21,0,17,0,0,0,0
"328",1,0,1,0,0,0,0
"329",20,0,13,0,0,0,0
"330",0,0,1,0,0,0,0
"331",17,0,16,0,0,0,0
"332",32,1,19,1,1,1,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",1,0,1,0,0,0,0
"336",17,0,11,0,1,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",20,0,16,0,0,0,0
"341",1,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",17,0,16,0,0,0,0
"344",14,0,10,0,0,0,0
"345",23,0,21,0,0,0,0
"346",16,0,14,0,0,0,0
"347",1,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",18,0,16,0,0,0,0
"351",0,0,1,0,0,0,0
"352",18,0,14,0,0,0,0
"353",16,0,17,0,0,0,0
"354",0,0,1,0,0,0,0
"355",14,2,15,1,2,0,1
"356",18,0,16,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",14,2,14,2,2,1,1
"361",1,0,1,0,0,0,0
"362",1,0,1,0,0,0,0
"363",20,0,16,0,0,0,0
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",0,0,2,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",18,0,11,0,0,0,0
"370",1,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",21,0,20,0,0,0,0
"373",18,0,15,0,0,0,0
"374",2,0,1,0,0,0,0
"375",23,0,16,0,1,0,0
"376",0,0,1,0,0,0,0
"377",18,0,12,0,0,0,0
"378",14,1,18,1,0,0,0
"379",18,0,13,0,0,0,0
"380",14,0,11,0,0,0,0
"381",22,0,18,0,0,0,0
"382",2,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",1,0,1,0,0,0,0
"385",1,0,1,0,0,0,0
"386",22,0,15,0,0,0,0
"387",20,0,16,0,0,0,0
"388",0,0,1,0,0,0,0
"389",16,4,11,2,3,1,2
"390",3,0,2,0,0,0,0
"391",21,0,18,0,0,0,0
"392",19,0,17,0,0,0,0
"393",21,1,17,0,0,0,0
"394",0,0,1,0,0,0,0
"395",19,0,24,1,0,0,1
"396",17,0,20,0,0,0,0
"397",0,0,1,0,0,0,0
"398",14,0,16,0,0,0,0
"399",0,0,1,0,0,0,0
"400",25,0,16,0,0,0,0
"401",23,0,19,0,0,0,0
"402",22,0,21,0,0,1,1
"403",17,0,14,0,0,0,0
"404",1,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",19,0,16,0,0,0,0
"408",1,0,2,0,0,0,0
"409",0,0,1,0,0,0,0
"410",21,0,27,0,0,0,0
"411",18,0,16,0,0,0,0
"412",1,0,2,0,0,0,0
"413",14,0,16,0,0,0,0
"414",15,0,11,0,0,0,0
"415",0,0,1,0,0,0,0
"416",17,0,17,0,0,0,0
"417",1,0,2,0,0,0,0
"418",0,0,1,0,0,0,0
"419",23,0,22,0,0,0,0
"420",17,2,20,1,1,1,1
"421",21,0,18,0,0,0,0
"422",20,0,15,0,0,0,0
"423",22,1,14,1,2,1,0
"424",22,0,21,0,0,0,0
"425",0,0,2,0,0,0,0
"426",0,0,1,0,0,0,0
"427",18,0,15,0,0,0,0
"428",22,0,20,0,0,0,0
"429",17,0,18,0,0,0,0
"430",24,0,20,0,0,0,0
"431",1,0,1,0,0,0,0
"432",23,0,22,0,0,0,0
"433",19,0,20,0,0,0,0
"434",0,0,1,0,0,0,0
"435",20,1,17,1,1,0,0
"436",17,0,17,0,0,0,0
"437",13,0,14,0,0,0,0
"438",0,0,1,0,0,0,0
"439",19,0,21,0,0,0,0
"440",0,0,1,0,0,0,0
"441",20,0,16,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",2,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",2,0,2,0,0,0,0
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",15,0,13,0,0,0,0
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",19,1,17,0,0,0,0
"456",0,0,1,0,0,0,0
"457",22,0,20,0,0,0,0
"458",16,0,23,0,0,0,0
"459",16,0,13,0,0,0,0
"460",16,0,16,0,0,0,0
"461",24,0,19,1,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,2,0,0,0,0
"466",22,0,18,0,0,0,0
"467",0,0,1,0,0,0,0
"468",1,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",17,0,16,0,0,0,0
"471",17,3,19,3,3,2,2
"472",17,0,14,0,0,0,0
"473",21,1,16,1,1,0,1
"474",0,0,1,0,0,0,0
"475",1,0,1,0,0,0,0
"476",19,0,20,0,0,0,0
"477",23,0,18,0,0,0,0
"478",21,0,16,0,0,0,0
"479",1,0,1,0,0,0,0
"480",15,0,11,0,0,0,1
"481",13,0,10,0,0,0,0
"482",0,0,1,0,0,0,0
"483",20,0,15,0,0,0,0
"484",0,0,1,0,0,0,0
"485",21,0,16,1,0,0,0
"486",2,0,1,0,0,0,0
"487",22,0,19,0,0,0,0
"488",22,0,21,0,0,0,1
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",19,0,13,0,0,0,0
"492",0,0,1,0,0,0,0
"493",12,0,13,0,0,0,0
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",18,0,14,0,0,0,0
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",13,0,14,0,0,0,0
"500",18,0,16,0,1,1,0
