"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"250",661,0,689,0,0,0,0
"251",651,98,678,129,87,33,28
"252",656,91,666,131,87,32,23
"253",657,96,654,134,81,21,24
"254",640,95,660,134,84,28,26
"255",658,93,671,127,82,20,25
"256",659,94,656,128,87,29,28
"257",639,89,691,134,90,31,24
"258",657,0,657,0,0,0,0
"259",664,91,648,130,89,24,26
"260",638,97,689,136,96,29,28
"261",654,91,682,123,94,29,28
"262",654,91,670,132,87,26,26
"263",667,94,673,138,81,32,31
"264",640,0,659,1,0,0,0
"265",653,96,670,136,86,33,24
"266",665,93,653,125,83,30,26
"267",661,88,675,132,95,27,24
"268",650,96,671,133,91,23,31
"269",0,0,1,0,0,0,0
"270",647,0,677,0,0,0,0
"271",647,93,671,130,89,32,27
"272",661,0,665,0,0,0,0
"273",652,0,663,0,0,1,0
"274",0,0,1,0,0,0,0
"275",656,0,670,0,0,0,0
"276",657,93,675,130,89,28,21
"277",644,90,668,137,86,28,30
"278",651,0,670,0,0,1,0
"279",650,95,693,137,91,31,28
"280",660,92,678,129,89,27,27
"281",649,97,659,121,79,28,27
"282",0,0,1,0,0,0,0
"283",639,91,666,130,93,23,32
"284",666,97,671,132,90,29,25
"285",653,98,660,131,89,21,29
"286",2,0,1,0,0,0,0
"287",652,95,679,128,84,27,23
"288",656,0,668,0,0,0,0
"289",648,91,653,129,87,27,27
"290",0,0,1,0,0,0,0
"291",648,88,661,129,80,32,26
"292",0,0,1,0,0,0,0
"293",671,0,678,1,0,0,0
"294",641,94,674,138,83,22,23
"295",649,0,682,0,0,0,0
"296",643,99,664,135,73,27,24
"297",649,0,703,0,0,0,0
"298",0,0,4,0,0,0,0
"299",671,88,663,131,93,28,23
"300",658,0,669,0,0,0,0
"301",642,94,666,126,97,26,24
"302",0,0,1,0,0,0,0
"303",652,93,680,127,86,24,20
"304",0,0,0,0,0,0,0
"305",0,0,1,0,0,0,0
"306",664,93,661,136,88,27,31
"307",658,94,677,133,88,30,22
"308",660,92,676,126,83,25,24
"309",653,93,675,134,77,31,22
"310",660,95,668,133,80,28,20
"311",650,1,676,1,0,0,0
"312",0,0,1,0,0,0,0
"313",651,99,658,132,85,26,30
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",662,0,682,0,0,0,0
"318",643,0,678,0,0,0,0
"319",652,0,672,0,0,0,0
"320",0,0,1,0,0,0,0
"321",664,0,683,0,0,0,0
"322",0,0,1,0,0,0,0
"323",641,94,665,129,84,28,26
"324",659,89,646,124,88,27,32
"325",654,88,664,128,85,27,20
"326",642,0,654,0,0,0,0
"327",658,97,675,120,86,29,26
"328",0,0,1,0,0,0,0
"329",654,95,682,130,83,32,20
"330",651,91,675,135,93,29,20
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",667,90,673,122,83,31,18
"334",661,93,681,124,86,21,27
"335",1,0,2,0,0,0,0
"336",657,95,668,131,86,28,23
"337",655,97,640,134,73,24,27
"338",651,0,654,0,0,0,0
"339",646,0,675,0,0,0,0
"340",643,0,671,0,0,0,0
"341",655,97,660,137,78,31,29
"342",659,98,676,125,83,35,23
"343",656,95,665,125,81,28,28
"344",652,92,663,134,82,32,22
"345",0,0,3,0,0,0,0
"346",640,94,661,135,86,26,29
"347",661,95,672,142,87,26,27
"348",667,91,644,136,91,28,29
"349",655,1,684,0,0,0,0
"350",639,96,664,129,95,27,22
"351",658,91,670,133,89,30,20
"352",658,0,651,1,2,2,2
"353",661,88,663,135,87,29,23
"354",648,94,660,129,84,28,19
"355",644,0,673,0,0,0,0
"356",660,0,668,0,0,0,0
"357",655,0,668,0,0,0,0
"358",659,89,674,131,89,26,24
"359",656,95,668,133,95,23,37
"360",655,97,681,138,71,23,32
"361",635,93,674,135,78,30,26
"362",651,95,686,127,88,29,23
"363",664,96,681,132,90,29,30
"364",0,0,1,0,0,0,0
"365",649,94,669,125,90,26,28
"366",656,0,682,0,1,0,0
"367",657,92,648,131,76,25,24
"368",0,0,1,0,0,0,0
"369",656,0,683,0,0,0,0
"370",657,90,687,131,88,21,35
"371",3,0,3,0,0,0,0
"372",666,0,684,0,0,0,0
"373",653,0,687,0,0,0,0
"374",656,94,661,138,88,28,26
"375",659,94,684,135,95,24,29
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",663,90,667,125,85,24,33
"379",638,0,662,0,0,0,0
"380",638,0,677,0,0,0,0
"381",639,95,667,134,85,34,28
"382",654,97,696,136,92,28,14
"383",0,0,0,0,0,0,0
"384",665,97,668,133,97,36,27
"385",646,95,678,132,84,23,19
"386",650,97,682,133,81,27,23
"387",656,0,667,0,0,0,0
"388",655,96,663,134,79,30,32
"389",650,91,658,134,75,28,24
"390",653,94,662,129,83,29,29
"391",0,0,1,0,0,0,0
"392",656,94,677,131,92,32,26
"393",660,0,670,0,1,0,0
"394",657,97,667,130,96,32,26
"395",666,94,662,130,91,31,30
"396",651,97,655,131,90,27,22
"397",651,93,665,128,86,29,26
"398",647,95,663,135,77,30,24
"399",661,97,663,136,83,31,26
"400",650,90,663,126,83,29,29
"401",645,0,672,0,0,0,0
"402",657,93,661,133,94,31,31
"403",662,1,680,0,0,0,0
"404",658,3,663,3,1,0,0
"405",651,95,674,135,87,31,25
"406",642,93,655,134,87,27,28
"407",645,0,674,0,0,0,0
"408",650,92,668,119,87,27,27
"409",658,0,642,0,0,0,1
"410",655,97,648,131,87,30,27
"411",662,95,666,135,80,28,22
"412",646,90,649,139,89,25,32
"413",648,90,681,126,91,27,34
"414",0,0,1,0,0,0,0
"415",650,93,647,136,87,21,21
"416",660,97,675,127,95,28,15
"417",658,99,673,136,70,32,24
"418",662,95,659,140,89,24,39
"419",647,97,669,126,81,25,25
"420",665,93,671,136,84,28,25
"421",643,0,684,0,1,0,0
"422",637,99,670,130,89,29,23
"423",654,0,667,1,0,0,0
"424",657,90,667,133,85,30,29
"425",661,94,666,126,88,32,25
"426",0,0,1,0,0,0,0
"427",640,0,651,0,0,0,0
"428",0,0,1,0,0,0,0
"429",655,92,670,125,82,31,28
"430",643,96,662,138,84,29,27
"431",659,91,680,134,93,30,31
"432",653,91,668,135,81,27,31
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",650,98,659,136,83,21,22
"436",647,0,674,0,0,0,0
"437",648,97,662,132,85,26,28
"438",641,0,646,0,0,0,0
"439",637,0,683,1,0,0,0
"440",642,96,659,137,78,29,31
"441",656,94,676,125,75,27,22
"442",647,0,669,0,0,0,0
"443",648,98,673,128,81,22,27
"444",0,0,1,0,0,0,0
"445",663,96,665,129,96,26,26
"446",0,0,1,0,0,0,0
"447",653,0,691,0,2,0,0
"448",657,99,679,131,79,28,29
"449",0,0,1,0,0,0,0
"450",652,0,676,0,0,0,0
"451",0,0,1,0,0,0,0
"452",654,90,655,127,88,32,19
"453",637,94,673,138,86,30,29
"454",646,90,671,127,87,29,22
"455",636,93,658,134,86,30,26
"456",649,93,673,128,81,27,33
"457",651,95,666,131,89,32,19
"458",655,95,683,131,74,28,21
"459",640,92,655,122,88,29,30
"460",662,91,663,133,87,30,35
"461",0,0,1,0,0,0,0
"462",646,94,666,134,87,35,21
"463",0,0,3,0,0,0,0
"464",0,0,1,0,0,0,0
"465",656,0,658,0,0,0,0
"466",642,0,664,0,0,0,0
"467",648,95,672,129,79,27,30
"468",0,0,1,0,0,0,0
"469",661,2,665,0,1,0,0
"470",662,0,663,0,0,0,0
"471",651,95,677,132,89,27,23
"472",651,0,663,0,0,1,0
"473",0,0,1,0,0,0,0
"474",661,95,663,128,87,27,32
"475",660,1,684,0,0,0,1
"476",663,84,660,141,76,23,19
"477",669,99,677,133,99,24,32
"478",0,0,1,0,0,0,0
"479",656,89,648,133,86,25,24
"480",665,0,669,1,1,0,0
"481",669,89,673,130,80,30,33
"482",658,98,675,138,77,27,26
"483",648,92,660,132,91,25,21
"484",657,98,688,121,80,22,25
"485",648,95,657,136,92,28,31
"486",653,0,674,0,0,0,0
"487",657,88,686,135,83,25,31
"488",0,0,1,0,0,0,0
"489",660,0,688,0,0,0,0
"490",659,99,677,131,85,28,27
"491",650,91,650,132,90,34,27
"492",651,1,679,2,1,0,0
"493",649,94,668,128,89,33,31
"494",650,97,639,132,86,30,24
"495",660,98,661,132,84,30,30
"496",0,0,1,0,0,0,0
"497",647,0,651,0,0,1,0
"498",652,93,673,128,88,29,32
"499",648,95,682,131,86,23,23
"500",649,0,660,0,0,0,0
