"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"183",643,90,682,132,91,33,34
"184",0,0,1,0,0,0,0
"185",662,93,698,134,82,34,25
"186",652,95,666,137,79,32,23
"187",649,97,663,127,85,27,27
"188",649,94,685,138,91,29,24
"189",0,0,1,0,0,0,0
"190",654,94,684,133,87,29,18
"191",658,96,696,130,86,26,26
"192",666,90,693,130,91,26,34
"193",655,97,670,136,78,29,27
"194",660,0,692,0,0,0,0
"195",0,0,1,0,0,0,0
"196",656,0,688,0,0,0,0
"197",667,98,683,134,76,26,24
"198",0,0,1,0,0,0,0
"199",657,93,684,129,84,32,35
"200",643,95,700,137,86,32,21
"201",666,93,679,137,88,29,25
"202",661,94,678,129,85,28,29
"203",659,96,679,136,88,28,27
"204",653,95,685,124,76,24,27
"205",0,0,1,0,0,0,0
"206",649,93,671,132,70,30,31
"207",651,0,677,0,0,0,0
"208",664,89,683,133,89,28,29
"209",654,92,667,134,77,25,22
"210",642,96,697,136,92,32,27
"211",663,94,696,127,84,32,23
"212",661,88,670,136,71,23,17
"213",652,0,688,1,1,0,0
"214",0,0,1,0,0,0,0
"215",656,96,697,133,69,23,29
"216",660,95,702,136,79,31,28
"217",659,93,701,130,95,30,28
"218",655,92,701,130,89,32,17
"219",662,98,686,140,76,25,26
"220",651,92,658,137,81,27,27
"221",650,96,687,135,84,27,20
"222",653,92,681,134,87,28,25
"223",661,93,693,134,86,31,31
"224",647,98,675,132,80,30,26
"225",661,92,686,140,82,28,22
"226",0,0,0,0,0,0,0
"227",639,95,685,133,94,32,29
"228",648,96,682,125,86,27,31
"229",649,93,666,134,89,23,26
"230",660,94,690,141,82,24,23
"231",0,0,1,0,0,0,0
"232",647,97,675,129,81,29,32
"233",658,99,692,131,87,29,24
"234",644,0,679,0,0,0,1
"235",658,96,693,131,85,26,24
"236",645,91,666,133,89,29,26
"237",659,92,676,135,86,27,31
"238",658,0,688,0,0,0,0
"239",660,96,683,133,86,28,34
"240",658,94,687,137,93,28,24
"241",648,93,689,124,87,29,26
"242",656,95,671,124,85,33,32
"243",667,98,692,136,86,29,28
"244",665,93,669,127,84,29,24
"245",660,91,683,133,91,35,19
"246",651,94,680,128,90,30,24
"247",656,93,676,131,76,31,17
"248",644,96,684,130,87,27,30
"249",654,94,675,133,78,23,28
"250",665,93,684,132,81,37,26
"251",0,0,1,0,0,0,0
"252",657,92,696,132,89,26,19
"253",0,0,1,0,0,0,0
"254",2,0,2,0,0,0,0
"255",661,89,670,126,83,33,28
"256",653,95,694,134,87,32,26
"257",657,94,697,135,84,33,25
"258",0,0,1,0,0,0,0
"259",651,93,670,138,84,24,27
"260",647,95,700,128,74,29,28
"261",654,95,677,139,86,26,29
"262",658,91,682,135,80,27,26
"263",647,94,649,133,89,24,22
"264",659,95,682,125,71,32,26
"265",659,96,682,126,85,25,21
"266",649,97,681,132,90,32,25
"267",667,93,702,132,75,28,26
"268",0,0,0,0,0,0,0
"269",667,0,696,1,4,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",654,97,688,131,87,32,25
"273",656,92,700,132,82,28,16
"274",659,96,674,128,82,28,21
"275",654,95,688,131,78,25,28
"276",657,94,701,138,80,33,26
"277",638,87,687,134,80,27,27
"278",650,91,659,134,83,28,31
"279",649,1,686,0,0,0,0
"280",0,0,1,0,0,0,0
"281",660,97,684,132,85,29,29
"282",665,93,689,131,89,22,21
"283",651,98,689,128,92,24,24
"284",662,93,676,137,86,25,25
"285",648,99,658,138,82,25,20
"286",658,97,675,130,74,24,26
"287",0,0,1,0,0,0,0
"288",667,95,691,134,94,22,26
"289",652,92,670,130,74,27,21
"290",637,96,684,125,83,28,33
"291",659,91,679,137,88,33,23
"292",0,0,1,0,0,0,0
"293",642,0,700,0,0,0,0
"294",645,96,687,132,86,27,28
"295",658,92,694,135,78,29,31
"296",652,93,679,131,86,34,27
"297",660,93,682,140,84,29,27
"298",657,96,686,120,80,35,29
"299",647,95,671,135,84,32,25
"300",652,95,696,128,82,24,29
"301",0,0,1,0,0,0,0
"302",653,0,673,0,0,0,0
"303",654,91,697,131,89,24,29
"304",663,96,698,132,86,35,24
"305",664,97,685,138,90,26,24
"306",660,98,671,148,91,29,23
"307",659,87,676,127,82,31,24
"308",661,99,684,132,71,31,23
"309",654,0,675,0,0,0,0
"310",647,100,674,132,74,27,23
"311",659,93,675,142,85,26,29
"312",660,93,681,124,85,31,23
"313",658,90,680,126,78,27,25
"314",649,89,678,133,82,23,29
"315",652,94,667,132,81,26,26
"316",655,93,668,134,86,32,34
"317",656,92,683,132,88,24,26
"318",650,92,694,137,82,32,24
"319",655,0,674,0,1,0,0
"320",0,0,2,0,0,0,0
"321",661,94,670,134,86,27,24
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",651,94,696,135,84,30,31
"325",661,99,669,126,89,33,30
"326",662,87,674,119,86,29,25
"327",0,0,2,0,0,0,0
"328",647,97,698,132,85,24,23
"329",654,92,654,135,88,29,24
"330",650,89,678,130,75,30,23
"331",652,97,686,132,88,28,24
"332",647,99,690,136,78,24,25
"333",661,94,689,138,84,22,24
"334",0,0,2,0,0,0,0
"335",0,0,2,0,0,0,0
"336",661,93,681,135,87,24,30
"337",0,0,1,0,0,0,0
"338",655,94,691,131,86,28,20
"339",645,97,690,136,95,28,26
"340",664,95,699,130,87,29,29
"341",651,90,680,129,82,28,21
"342",657,101,665,139,85,31,28
"343",654,93,679,136,77,20,23
"344",0,0,1,0,0,0,0
"345",666,93,671,136,92,29,23
"346",663,90,686,136,82,27,23
"347",657,95,684,131,84,31,20
"348",0,0,1,0,0,0,0
"349",657,93,695,134,85,28,22
"350",658,95,670,130,89,27,30
"351",661,96,687,136,88,28,30
"352",657,1,664,0,0,0,0
"353",660,94,680,143,85,29,28
"354",0,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",663,93,701,135,83,33,23
"357",0,0,0,0,0,0,0
"358",654,91,706,138,93,33,18
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",663,91,672,137,79,28,34
"363",660,92,677,123,90,32,28
"364",657,95,706,136,91,30,29
"365",665,94,689,132,88,23,31
"366",1,0,1,0,0,0,0
"367",660,89,676,131,84,27,26
"368",651,95,690,128,87,28,28
"369",645,97,697,135,87,28,30
"370",652,89,665,135,79,27,20
"371",647,95,683,138,81,31,30
"372",659,92,681,141,85,27,23
"373",657,95,692,131,82,37,19
"374",665,100,703,130,87,29,30
"375",659,96,685,134,83,29,22
"376",0,0,1,0,0,0,0
"377",657,97,714,128,80,31,27
"378",652,94,679,130,82,29,25
"379",657,93,688,130,88,26,35
"380",657,94,684,134,80,28,28
"381",655,95,677,133,78,27,31
"382",664,90,658,127,84,29,25
"383",660,90,691,137,83,25,25
"384",664,95,692,137,93,29,27
"385",661,95,701,130,78,31,23
"386",664,94,687,131,83,23,25
"387",657,95,683,131,74,24,30
"388",654,0,677,0,0,0,0
"389",647,96,687,135,95,27,24
"390",650,94,677,127,80,28,27
"391",661,93,683,135,86,31,19
"392",659,96,678,138,91,26,30
"393",672,97,694,130,82,29,25
"394",658,92,686,142,83,28,25
"395",658,94,684,124,80,26,20
"396",665,96,683,130,80,29,25
"397",663,90,689,129,76,34,21
"398",645,93,680,131,83,29,25
"399",655,93,695,135,81,27,30
"400",643,97,672,134,91,32,23
"401",657,95,697,134,82,26,26
"402",651,1,695,1,1,0,0
"403",634,0,690,0,0,1,0
"404",0,0,0,0,0,0,0
"405",659,97,675,126,81,23,30
"406",642,100,683,135,84,29,26
"407",0,0,1,0,0,0,0
"408",660,96,700,135,85,30,33
"409",651,96,676,136,85,21,29
"410",649,95,678,129,84,27,38
"411",0,0,1,0,0,0,0
"412",659,96,695,134,82,31,23
"413",661,94,680,135,84,23,29
"414",657,0,692,0,0,0,0
"415",661,90,682,134,83,26,19
"416",663,94,677,135,79,27,31
"417",657,94,682,132,83,35,25
"418",655,90,683,130,90,31,23
"419",0,0,1,0,0,0,0
"420",657,93,673,130,83,28,25
"421",656,96,678,123,87,27,22
"422",648,95,684,127,85,22,22
"423",659,1,668,0,2,0,0
"424",661,91,697,134,78,27,17
"425",661,95,668,125,77,25,28
"426",0,0,1,0,0,0,0
"427",634,95,691,136,88,26,33
"428",650,99,697,132,74,25,23
"429",0,0,1,0,0,0,0
"430",649,93,678,133,84,34,21
"431",646,97,680,126,86,30,20
"432",661,94,688,140,91,31,26
"433",661,91,676,129,79,31,21
"434",657,96,697,133,75,31,24
"435",672,98,667,137,85,26,22
"436",657,98,667,126,82,32,23
"437",0,0,1,0,0,0,0
"438",657,0,674,0,0,0,0
"439",1,0,1,0,0,0,0
"440",653,93,697,136,89,29,24
"441",650,96,678,121,74,26,29
"442",659,97,680,140,79,30,20
"443",659,100,677,131,84,28,28
"444",660,87,679,131,81,28,25
"445",638,91,684,134,85,27,25
"446",650,96,683,136,100,28,19
"447",655,98,688,130,79,26,19
"448",654,93,699,129,81,21,21
"449",648,87,679,132,84,27,30
"450",646,95,690,132,88,27,21
"451",647,94,675,134,75,29,21
"452",660,94,683,127,88,25,22
"453",667,92,667,136,85,28,34
"454",663,89,674,135,84,30,20
"455",658,91,688,137,94,32,24
"456",655,94,698,134,92,27,29
"457",656,97,693,136,87,27,21
"458",665,0,679,0,1,0,0
"459",653,98,696,130,86,33,27
"460",650,90,686,136,85,27,30
"461",649,94,695,130,81,29,20
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",661,94,685,132,85,29,21
"465",666,99,685,133,88,30,26
"466",653,95,691,126,82,27,35
"467",648,89,687,134,81,29,18
"468",0,0,1,0,0,0,0
"469",664,92,680,131,87,29,33
"470",649,98,672,135,85,29,31
"471",655,93,653,127,79,29,20
"472",656,1,688,0,0,0,0
"473",651,94,684,138,88,26,24
"474",671,0,694,0,0,0,0
"475",664,92,694,134,86,33,22
"476",649,93,694,138,83,27,23
"477",654,94,685,129,93,29,27
"478",658,97,667,130,85,34,22
"479",650,95,679,128,84,32,32
"480",1,0,1,0,0,0,0
"481",646,95,678,133,87,27,22
"482",654,90,682,124,90,27,19
"483",663,95,689,132,83,28,28
"484",659,87,690,133,81,27,13
"485",641,96,675,137,86,25,29
"486",0,0,1,0,0,0,0
"487",663,96,700,136,86,29,30
"488",0,0,0,0,0,0,0
"489",660,92,673,134,84,31,26
"490",664,95,702,135,68,26,21
"491",648,95,691,121,85,27,35
"492",663,92,692,126,80,29,26
"493",660,89,679,141,85,28,30
"494",0,0,1,0,0,0,0
"495",665,96,693,127,91,31,26
"496",648,95,689,138,76,32,23
"497",661,94,677,132,83,32,25
"498",653,91,666,136,84,23,23
"499",656,92,677,133,85,33,27
"500",654,94,695,129,81,27,29
