"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"201",51,5,57,11,37,8,36
"202",0,0,0,0,0,0,0
"203",51,10,63,20,31,9,34
"204",0,0,0,0,0,0,0
"205",51,6,72,12,32,6,38
"206",54,11,63,10,26,12,36
"207",43,8,59,16,30,9,36
"208",46,6,55,15,28,7,46
"209",56,8,61,10,30,5,45
"210",52,0,84,0,0,0,0
"211",42,3,50,10,32,11,37
"212",0,0,0,0,0,0,0
"213",39,0,63,0,0,0,0
"214",45,6,56,15,29,14,27
"215",48,10,84,8,40,7,34
"216",58,7,67,8,28,7,45
"217",48,7,61,17,29,7,33
"218",0,0,0,0,0,0,0
"219",59,8,71,12,33,8,36
"220",38,0,59,0,0,0,1
"221",53,9,68,13,30,7,34
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",57,4,74,9,38,8,41
"225",61,0,68,0,0,0,0
"226",54,5,73,13,30,12,38
"227",52,0,59,0,0,0,0
"228",56,0,64,0,0,0,0
"229",52,9,66,10,25,8,32
"230",34,1,72,14,34,8,39
"231",42,10,66,9,26,12,41
"232",66,5,53,16,37,8,33
"233",43,9,66,14,42,7,36
"234",49,6,64,17,38,7,43
"235",0,0,0,0,0,0,0
"236",48,9,59,10,29,8,32
"237",45,7,61,16,30,6,30
"238",43,0,61,0,0,0,0
"239",36,7,70,14,32,6,30
"240",50,6,53,14,23,8,34
"241",51,8,59,4,23,7,38
"242",56,3,66,12,29,8,34
"243",57,11,60,11,42,5,37
"244",66,8,67,10,31,6,38
"245",47,0,71,0,0,0,0
"246",55,5,69,10,35,7,33
"247",56,0,58,0,0,0,0
"248",0,0,0,0,0,0,0
"249",51,7,62,15,33,9,44
"250",50,0,57,0,0,0,0
"251",54,4,64,12,29,6,36
"252",48,9,63,9,27,4,31
"253",46,6,69,9,32,8,37
"254",64,7,76,12,30,8,44
"255",49,8,66,16,37,16,34
"256",48,5,82,13,31,11,36
"257",66,11,57,11,25,7,38
"258",49,0,68,0,0,0,0
"259",38,9,74,10,23,8,31
"260",68,5,61,7,22,7,37
"261",46,7,49,12,26,8,36
"262",53,8,64,13,32,12,36
"263",40,6,62,10,32,8,35
"264",60,0,60,0,0,0,0
"265",53,6,64,12,30,6,39
"266",44,5,76,14,30,5,37
"267",49,11,55,6,24,9,36
"268",54,5,57,8,22,9,34
"269",0,0,0,0,0,0,0
"270",49,0,59,0,0,0,0
"271",54,7,59,15,28,7,39
"272",42,0,72,0,0,0,0
"273",53,0,71,0,0,0,0
"274",0,0,0,0,0,0,0
"275",44,0,50,0,0,0,0
"276",45,9,63,16,30,12,38
"277",59,11,64,5,27,8,31
"278",48,0,62,0,0,0,0
"279",53,6,53,9,30,4,34
"280",45,9,60,9,24,8,33
"281",50,4,70,15,35,4,31
"282",0,0,0,0,0,0,0
"283",59,11,67,6,26,15,34
"284",37,4,52,13,23,6,37
"285",50,4,60,12,25,11,33
"286",0,0,1,0,0,0,0
"287",53,4,59,15,31,10,35
"288",46,0,53,0,0,0,0
"289",58,9,78,12,28,8,37
"290",0,0,0,0,0,0,0
"291",51,11,76,12,33,7,40
"292",0,0,0,0,0,0,0
"293",37,0,54,0,0,0,0
"294",55,6,52,9,35,15,40
"295",55,0,48,0,0,0,0
"296",55,3,62,8,38,10,33
"297",51,0,53,0,0,0,0
"298",0,0,1,0,0,0,0
"299",34,12,62,18,27,11,44
"300",46,0,65,0,0,0,0
"301",56,5,46,15,25,9,33
"302",0,0,0,0,0,0,0
"303",55,8,58,16,31,8,38
"304",0,0,1,0,0,0,0
"305",0,0,0,0,0,0,0
"306",41,7,55,13,31,9,35
"307",47,4,57,13,31,4,37
"308",47,9,62,11,32,12,36
"309",49,7,59,12,32,6,36
"310",44,7,61,10,34,11,35
"311",53,0,45,0,0,0,0
"312",0,0,0,0,0,0,0
"313",54,3,83,14,28,6,36
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",44,0,59,0,0,0,0
"318",61,0,60,0,0,0,0
"319",47,0,56,0,0,0,0
"320",0,0,0,0,0,0,0
"321",42,0,55,0,0,0,0
"322",0,0,0,0,0,0,0
"323",61,8,72,16,36,9,31
"324",48,10,71,15,23,9,30
"325",46,13,68,14,26,8,34
"326",60,0,69,0,0,0,0
"327",47,4,57,15,23,7,28
"328",0,0,0,0,0,0,0
"329",53,7,54,9,34,6,36
"330",51,10,57,10,24,6,42
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",38,11,64,15,32,4,45
"334",40,8,54,12,23,8,29
"335",0,0,1,0,0,0,0
"336",50,6,59,14,33,10,45
"337",48,4,73,15,45,12,39
"338",52,0,68,0,0,0,0
"339",58,0,63,0,0,0,0
"340",59,0,54,0,0,0,0
"341",44,5,60,12,35,8,29
"342",44,3,67,13,30,4,44
"343",51,6,60,14,36,11,32
"344",50,9,56,13,28,6,41
"345",0,0,0,0,0,0,0
"346",60,6,67,10,26,8,27
"347",44,5,47,7,30,12,33
"348",40,9,83,11,25,9,34
"349",49,0,53,0,0,0,1
"350",63,5,61,15,27,13,41
"351",48,10,60,10,30,9,40
"352",42,1,55,0,0,0,0
"353",40,12,60,8,33,11,37
"354",57,6,70,11,28,8,40
"355",60,0,60,0,0,0,0
"356",46,0,74,0,0,0,0
"357",48,0,57,0,0,0,0
"358",49,12,53,8,31,7,38
"359",46,6,67,14,21,9,31
"360",48,3,49,9,41,14,38
"361",69,6,63,16,37,5,34
"362",53,6,62,14,29,5,37
"363",45,6,57,12,28,9,39
"364",0,0,0,0,0,0,0
"365",46,5,58,17,25,9,33
"366",47,0,48,1,0,0,0
"367",46,8,69,10,34,5,34
"368",0,0,0,0,0,0,0
"369",43,0,65,0,0,0,0
"370",49,11,57,9,29,10,29
"371",0,0,0,0,0,0,0
"372",36,0,52,0,0,0,0
"373",53,0,48,0,0,0,0
"374",47,7,57,8,33,9,38
"375",51,6,61,9,21,12,39
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",41,9,75,9,26,11,29
"379",65,0,68,0,0,0,0
"380",62,0,61,0,0,0,0
"381",65,5,60,12,28,7,37
"382",54,3,54,7,25,9,40
"383",0,0,1,0,0,0,0
"384",42,5,63,13,23,2,32
"385",58,6,59,8,33,11,33
"386",53,3,63,11,36,7,43
"387",45,0,60,0,0,0,0
"388",49,4,72,9,33,10,34
"389",55,11,69,8,30,9,37
"390",46,7,61,15,37,9,32
"391",0,0,0,0,0,0,0
"392",48,7,67,14,24,4,35
"393",45,0,59,0,0,0,0
"394",52,4,69,14,23,6,35
"395",39,8,61,11,24,9,35
"396",50,5,67,16,27,8,35
"397",52,8,55,11,27,11,36
"398",53,5,58,5,41,5,38
"399",46,4,63,9,35,8,38
"400",49,10,57,14,30,7,35
"401",61,0,59,0,0,0,0
"402",48,9,69,11,23,6,28
"403",41,0,66,0,0,0,0
"404",48,0,56,0,1,0,0
"405",48,6,52,9,27,5,42
"406",55,7,64,8,33,9,32
"407",55,0,55,0,0,0,0
"408",55,5,61,19,27,4,26
"409",41,0,59,0,0,0,0
"410",48,4,65,9,32,8,34
"411",37,4,68,12,36,13,39
"412",55,9,76,6,25,12,32
"413",49,6,56,13,25,9,23
"414",0,0,0,0,0,0,0
"415",42,8,67,10,30,13,39
"416",42,4,64,13,23,8,42
"417",41,3,54,9,37,8,35
"418",42,7,74,11,30,9,27
"419",59,5,61,14,34,8,32
"420",43,7,72,13,38,10,41
"421",63,0,61,0,0,0,0
"422",61,3,62,13,26,6,36
"423",50,0,59,0,0,0,0
"424",45,9,55,10,33,10,34
"425",38,8,55,19,32,7,37
"426",0,0,0,0,0,0,0
"427",57,0,72,0,0,0,0
"428",0,0,0,0,0,0,0
"429",52,8,61,18,32,2,32
"430",55,6,68,10,36,9,35
"431",45,10,59,8,24,6,32
"432",50,8,70,11,32,5,31
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",51,3,66,13,31,17,41
"436",60,0,68,0,0,0,0
"437",61,4,71,13,24,9,37
"438",62,0,73,0,0,0,0
"439",67,0,62,0,0,1,1
"440",64,4,63,10,29,10,28
"441",46,7,65,12,34,7,39
"442",60,0,51,0,0,0,0
"443",56,3,57,16,28,8,35
"444",0,0,0,0,0,0,0
"445",42,6,67,15,23,9,35
"446",0,0,0,0,0,0,0
"447",55,0,58,0,0,0,0
"448",48,2,53,15,32,9,35
"449",0,0,0,0,0,0,0
"450",50,0,55,0,0,0,0
"451",0,0,0,0,0,0,0
"452",47,11,67,19,32,3,45
"453",63,6,51,10,25,5,30
"454",52,9,54,16,32,9,45
"455",55,7,53,11,33,7,40
"456",51,9,57,11,38,9,31
"457",50,5,63,11,26,9,38
"458",44,6,51,14,41,12,37
"459",62,8,66,13,24,6,31
"460",41,11,69,13,34,6,31
"461",0,0,0,0,0,0,0
"462",54,7,70,7,31,5,38
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",49,0,72,0,0,0,0
"466",59,0,62,0,0,0,0
"467",55,6,68,10,28,10,30
"468",0,0,0,0,0,0,0
"469",43,0,62,0,0,0,1
"470",41,0,59,0,0,0,0
"471",54,7,54,12,27,15,41
"472",53,0,72,0,0,0,0
"473",0,0,0,0,0,0,0
"474",42,5,71,13,26,5,32
"475",41,0,62,0,0,0,0
"476",39,13,63,3,36,11,37
"477",38,3,65,8,18,9,34
"478",0,0,0,0,0,0,0
"479",50,11,52,10,29,5,34
"480",38,0,64,0,0,0,0
"481",39,10,65,11,37,8,28
"482",46,4,46,11,33,11,40
"483",51,10,66,14,30,11,37
"484",40,4,58,18,33,7,29
"485",55,6,62,9,23,11,32
"486",50,0,54,0,0,0,0
"487",47,10,48,11,35,9,29
"488",0,0,0,0,0,0,0
"489",47,0,52,0,0,0,0
"490",51,3,57,16,31,8,37
"491",45,9,60,12,24,6,34
"492",55,0,55,0,0,0,1
"493",54,6,62,11,30,7,33
"494",52,5,84,13,35,10,37
"495",44,4,73,16,33,7,36
"496",0,0,0,0,0,0,0
"497",52,0,72,0,0,0,0
"498",51,8,68,14,23,10,28
"499",52,5,52,9,32,8,43
"500",53,0,63,0,0,0,0
