"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"61",128,20,126,19,15,7,10
"62",109,21,105,17,15,7,8
"63",90,22,92,19,16,8,9
"64",121,13,110,19,16,8,9
"65",111,19,106,15,15,5,10
"66",105,18,112,19,13,4,8
"67",106,21,112,24,24,4,11
"68",101,0,84,0,0,0,0
"69",114,14,127,17,15,4,10
"70",95,16,107,22,15,5,6
"71",103,11,105,21,13,4,9
"72",0,0,1,0,0,0,0
"73",106,18,95,22,19,8,9
"74",0,0,1,0,0,0,0
"75",107,13,123,18,16,9,11
"76",99,17,100,22,15,8,11
"77",111,14,95,24,16,4,11
"78",98,18,121,21,18,6,8
"79",103,14,97,23,16,5,12
"80",89,17,97,19,20,7,10
"81",102,0,99,0,0,0,0
"82",0,0,1,0,0,0,0
"83",115,1,124,0,0,0,1
"84",100,16,100,20,16,7,10
"85",100,18,82,21,19,6,13
"86",97,18,108,21,15,6,9
"87",0,0,1,0,0,0,0
"88",102,18,113,24,15,7,9
"89",109,18,106,21,15,7,12
"90",111,22,98,18,19,8,8
"91",117,0,121,0,0,0,0
"92",103,0,89,0,0,0,0
"93",104,15,113,23,14,6,11
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",87,17,118,15,13,4,7
"97",0,0,1,0,0,0,0
"98",111,14,105,20,14,7,9
"99",97,18,88,20,16,7,14
"100",130,17,117,20,18,9,11
"101",96,16,100,23,15,7,10
"102",127,14,125,16,13,6,9
"103",0,0,1,0,0,0,0
"104",99,22,108,14,16,7,8
"105",0,0,1,0,0,0,0
"106",101,16,98,20,18,6,11
"107",89,23,98,21,15,5,11
"108",107,22,97,15,16,8,10
"109",84,17,93,16,15,6,8
"110",104,12,103,16,13,5,9
"111",96,20,98,24,18,8,13
"112",106,14,109,18,20,6,10
"113",120,19,107,19,15,7,8
"114",103,15,116,22,17,11,7
"115",125,15,119,21,21,5,11
"116",107,15,102,24,16,8,9
"117",108,20,90,24,20,6,9
"118",0,0,1,0,0,0,0
"119",137,13,120,18,19,10,8
"120",0,0,1,0,0,0,0
"121",113,13,96,18,17,8,6
"122",108,18,93,23,19,8,15
"123",87,18,80,20,14,7,10
"124",102,19,84,24,19,6,13
"125",110,13,109,17,16,4,9
"126",119,17,91,22,17,6,11
"127",102,14,109,22,22,7,9
"128",1,0,1,0,0,0,0
"129",92,14,97,24,19,10,9
"130",92,13,108,18,15,7,10
"131",102,14,98,23,16,8,11
"132",104,17,113,18,15,7,10
"133",97,0,106,1,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",94,19,84,23,21,7,12
"137",97,12,89,16,19,8,11
"138",96,17,94,21,21,7,8
"139",99,20,125,21,23,8,10
"140",0,0,1,0,0,0,0
"141",91,15,108,17,12,8,9
"142",0,0,1,0,0,0,0
"143",96,14,109,19,17,7,7
"144",0,0,1,0,0,0,0
"145",100,18,103,27,19,6,13
"146",112,15,94,18,15,5,9
"147",101,15,86,21,18,7,11
"148",110,12,104,20,22,6,10
"149",121,14,109,20,19,9,9
"150",106,0,111,0,0,0,0
"151",82,17,87,22,17,6,13
"152",114,16,96,23,21,5,8
"153",128,18,106,14,12,5,9
"154",93,16,102,16,15,6,10
"155",102,12,101,15,13,8,8
"156",105,1,89,0,1,1,1
"157",112,16,102,19,19,5,9
"158",0,0,1,0,0,0,0
"159",103,17,105,15,19,8,8
"160",83,18,80,16,15,6,9
"161",0,0,1,0,0,0,0
"162",117,18,120,21,16,5,8
"163",108,17,104,15,20,7,10
"164",128,14,127,18,14,5,11
"165",104,17,104,21,18,5,10
"166",114,16,97,23,17,8,12
"167",124,15,101,20,14,7,8
"168",100,19,95,18,18,6,12
"169",113,12,114,19,14,7,7
"170",89,13,107,20,16,6,13
"171",108,17,105,15,16,6,11
"172",95,21,106,23,16,7,10
"173",105,20,111,19,21,7,14
"174",117,12,114,22,22,8,10
"175",1,0,1,0,0,0,0
"176",110,17,111,18,18,8,7
"177",119,21,118,24,19,3,9
"178",120,11,106,20,13,5,8
"179",134,24,132,31,24,5,10
"180",0,0,1,0,0,0,0
"181",118,14,116,18,16,5,11
"182",0,0,1,0,0,0,0
"183",116,16,110,22,26,6,9
"184",0,0,1,0,0,0,0
"185",125,15,109,22,19,7,11
"186",109,16,91,18,16,6,7
"187",84,15,89,18,16,7,11
"188",115,16,104,19,14,6,11
"189",0,0,1,0,0,0,0
"190",100,21,88,19,21,8,9
"191",103,21,106,21,22,5,15
"192",111,15,110,16,17,11,8
"193",96,23,106,22,15,7,6
"194",113,0,109,0,0,0,0
"195",0,0,1,0,0,0,0
"196",109,0,126,0,0,0,0
"197",117,14,126,21,16,5,10
"198",0,0,1,0,0,0,0
"199",119,15,86,17,17,8,12
"200",119,14,124,22,20,6,11
"201",87,22,88,22,19,8,9
"202",96,16,94,24,18,6,10
"203",99,21,110,23,22,6,10
"204",131,16,117,20,18,7,8
"205",0,0,1,0,0,0,0
"206",104,16,101,25,15,10,10
"207",95,0,84,0,0,0,0
"208",106,17,107,18,14,6,8
"209",111,11,113,16,12,7,7
"210",120,18,113,22,18,7,11
"211",109,16,103,24,14,6,10
"212",98,16,97,18,17,10,10
"213",105,0,109,1,1,0,0
"214",0,0,1,0,0,0,0
"215",106,15,106,20,15,6,13
"216",119,17,104,18,16,9,10
"217",93,16,93,15,13,9,12
"218",87,13,93,23,16,5,9
"219",118,11,116,18,15,6,8
"220",83,15,82,20,21,7,10
"221",103,14,100,20,14,6,7
"222",108,17,118,17,16,8,13
"223",117,19,111,18,15,7,10
"224",104,18,98,21,20,8,11
"225",123,16,120,21,17,6,8
"226",0,0,1,0,0,0,0
"227",94,14,88,18,20,6,10
"228",112,18,113,18,11,7,9
"229",119,25,122,24,21,8,12
"230",102,19,103,20,15,6,13
"231",0,0,1,0,0,0,0
"232",133,20,103,18,17,7,12
"233",112,24,121,15,15,4,9
"234",96,0,101,0,0,0,1
"235",115,14,114,19,17,8,14
"236",90,18,99,21,18,5,11
"237",135,15,116,21,15,5,9
"238",99,0,91,1,0,0,0
"239",109,16,104,19,18,5,8
"240",96,17,99,21,21,6,11
"241",119,17,104,18,17,5,7
"242",112,14,117,18,17,6,7
"243",113,14,114,20,22,7,10
"244",92,17,111,21,18,8,13
"245",92,21,100,16,18,10,9
"246",108,15,116,19,17,7,12
"247",153,12,131,18,20,6,10
"248",85,17,95,17,18,7,9
"249",82,17,80,25,18,5,11
"250",128,21,113,23,17,7,14
"251",0,0,1,0,0,0,0
"252",116,24,94,22,16,8,10
"253",0,0,1,0,0,0,0
"254",1,0,1,0,0,0,0
"255",110,15,98,23,14,7,10
"256",116,17,131,21,20,5,12
"257",126,19,111,22,16,8,8
"258",0,0,1,0,0,0,0
"259",83,22,88,23,20,5,9
"260",109,19,126,18,13,7,11
"261",96,18,102,26,21,9,9
"262",97,19,105,27,14,7,13
"263",99,15,99,15,17,5,9
"264",130,15,103,23,12,5,10
"265",110,16,104,17,15,6,8
"266",100,18,92,16,22,6,10
"267",112,17,144,17,19,6,11
"268",0,0,1,0,0,0,0
"269",117,0,118,1,1,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",97,11,106,16,16,7,6
"273",106,13,110,20,14,7,6
"274",109,17,108,25,15,7,9
"275",121,14,129,17,16,6,8
"276",115,15,122,16,15,8,9
"277",105,17,107,18,17,5,10
"278",92,15,86,15,15,8,6
"279",92,1,105,0,0,0,0
"280",0,0,1,0,0,0,0
"281",99,22,108,27,16,6,11
"282",120,17,119,19,19,4,11
"283",93,17,81,24,15,8,10
"284",98,15,107,22,19,7,10
"285",97,14,107,19,15,6,7
"286",94,12,95,18,12,7,9
"287",0,0,1,0,0,0,0
"288",106,18,100,20,15,6,8
"289",90,15,93,15,17,6,7
"290",88,14,74,25,21,7,12
"291",115,22,114,22,19,7,10
"292",0,0,1,0,0,0,0
"293",121,0,96,0,0,0,0
"294",109,22,88,15,13,8,9
"295",116,16,106,17,18,7,8
"296",114,14,114,16,15,6,8
"297",109,17,113,24,20,8,8
"298",111,16,128,17,19,7,7
"299",81,19,96,19,16,6,12
"300",95,17,101,16,16,6,8
"301",0,0,1,0,0,0,0
"302",107,0,105,0,0,0,0
"303",117,18,121,28,21,9,11
"304",123,16,122,19,14,7,10
"305",99,15,106,21,15,6,9
"306",141,17,116,19,19,7,10
"307",107,13,101,15,14,7,12
"308",124,17,106,16,20,7,11
"309",111,0,101,0,0,0,0
"310",100,19,117,18,19,6,10
"311",113,15,116,19,15,7,12
"312",88,12,99,21,15,6,8
"313",92,13,94,14,15,4,7
"314",98,11,121,23,19,7,11
"315",143,16,135,18,14,6,9
"316",102,14,91,22,16,9,8
"317",88,12,84,15,14,4,9
"318",125,22,106,20,20,10,15
"319",88,0,97,0,1,0,0
"320",0,0,1,0,0,0,0
"321",113,16,107,19,17,5,9
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",118,19,117,14,12,7,9
"325",105,16,86,18,12,6,12
"326",108,11,101,20,12,10,9
"327",0,0,1,0,0,0,0
"328",102,13,134,23,15,6,11
"329",115,13,118,19,15,6,11
"330",111,13,107,16,18,7,11
"331",111,15,105,17,16,6,10
"332",99,16,87,25,17,6,9
"333",107,17,87,18,15,7,6
"334",0,0,2,0,0,0,0
"335",0,0,1,0,0,0,0
"336",125,18,127,20,16,6,14
"337",0,0,1,0,0,0,0
"338",130,13,113,17,13,8,9
"339",110,16,87,19,16,5,10
"340",104,15,89,22,17,6,10
"341",106,16,112,22,15,6,9
"342",117,17,97,21,20,4,16
"343",84,13,95,17,14,5,8
"344",0,0,1,0,0,0,0
"345",103,18,97,19,17,8,9
"346",82,15,107,25,12,9,8
"347",104,13,107,17,15,7,7
"348",0,0,1,0,0,0,0
"349",114,17,120,18,25,4,11
"350",91,17,95,21,18,7,11
"351",115,18,109,18,19,6,13
"352",118,1,93,0,0,0,0
"353",124,21,104,22,19,6,12
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",102,16,105,16,17,6,10
"357",0,0,1,0,0,0,0
"358",116,19,110,19,18,7,9
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",118,14,118,17,12,7,8
"363",82,16,95,17,16,6,9
"364",103,16,104,21,18,5,12
"365",115,19,119,25,22,8,13
"366",1,0,1,0,0,0,0
"367",90,14,109,20,17,9,9
"368",124,17,98,22,17,6,7
"369",119,19,127,27,14,8,10
"370",108,14,101,18,17,7,11
"371",122,14,114,20,16,6,11
"372",100,16,89,25,14,5,10
"373",108,18,110,23,15,7,11
"374",92,15,90,14,14,6,11
"375",104,12,107,27,16,8,8
"376",0,0,1,0,0,0,0
"377",116,19,121,21,16,6,10
"378",103,14,93,16,14,6,8
"379",103,17,123,17,19,9,9
"380",119,14,119,16,14,4,10
"381",109,11,123,15,14,5,10
"382",116,16,101,19,14,6,12
"383",119,16,100,19,15,6,9
"384",125,13,116,25,16,9,8
"385",98,12,102,17,15,7,7
"386",111,17,106,21,13,5,8
"387",116,15,132,16,14,7,9
"388",113,0,101,0,0,0,1
"389",99,19,118,25,19,7,13
"390",122,14,118,13,19,4,6
"391",106,17,125,18,17,6,10
"392",112,21,118,23,14,10,12
"393",84,18,106,19,17,8,10
"394",109,13,95,20,15,6,9
"395",110,14,117,21,17,6,7
"396",102,14,93,21,17,5,8
"397",123,14,118,17,14,8,7
"398",100,15,99,21,16,5,10
"399",114,15,104,19,18,6,11
"400",103,15,108,13,12,5,9
"401",103,22,111,21,15,8,8
"402",116,1,128,1,1,0,0
"403",106,0,99,0,0,1,0
"404",0,0,1,0,0,0,0
"405",94,11,86,11,12,5,11
"406",102,14,107,20,15,6,10
"407",0,0,1,0,0,0,0
"408",110,16,105,18,14,8,9
"409",103,19,95,25,20,7,9
"410",91,15,88,17,18,8,10
"411",0,0,1,0,0,0,0
"412",127,18,125,18,17,6,9
"413",95,13,108,19,15,7,10
"414",108,0,98,0,0,1,0
"415",110,13,101,17,17,6,7
"416",122,15,114,16,18,6,8
"417",118,17,115,20,19,5,9
"418",104,16,100,23,16,10,12
"419",0,0,1,0,0,0,0
"420",118,17,101,20,17,7,7
"421",108,22,109,19,17,6,11
"422",101,12,94,20,14,5,9
"423",112,1,118,0,1,0,0
"424",91,13,107,17,14,5,7
"425",125,17,118,18,20,6,12
"426",0,0,1,0,0,0,0
"427",112,11,92,15,14,5,9
"428",98,14,96,16,15,7,9
"429",0,0,1,0,0,0,0
"430",124,16,114,18,12,7,11
"431",115,17,97,23,18,7,9
"432",105,15,107,17,17,8,7
"433",103,17,87,16,16,8,10
"434",121,20,123,20,14,6,11
"435",102,13,107,27,15,8,9
"436",115,18,113,14,16,6,7
"437",0,0,1,0,0,0,0
"438",96,1,91,0,0,0,0
"439",1,0,1,0,0,0,0
"440",115,16,117,17,13,6,12
"441",96,14,101,15,15,5,8
"442",91,16,104,19,17,6,9
"443",102,21,122,21,22,6,14
"444",128,13,119,15,13,8,9
"445",80,15,91,16,16,6,13
"446",75,17,105,21,17,8,10
"447",105,17,87,19,19,4,12
"448",110,15,91,24,15,6,8
"449",108,23,117,24,25,7,11
"450",90,20,94,20,18,7,10
"451",88,13,103,20,21,5,11
"452",107,14,123,17,13,7,7
"453",83,15,98,27,17,5,9
"454",92,15,98,15,12,6,7
"455",92,12,102,17,18,6,8
"456",113,17,122,21,22,6,14
"457",95,14,89,21,16,7,7
"458",118,0,118,0,1,0,0
"459",120,14,113,22,21,6,10
"460",107,16,89,29,21,9,8
"461",95,11,99,19,13,6,7
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",109,18,143,18,15,5,8
"465",109,18,108,24,19,7,9
"466",119,16,111,18,12,8,16
"467",107,15,98,19,16,6,11
"468",0,0,1,0,0,0,0
"469",99,14,97,21,18,5,9
"470",96,21,105,20,20,8,8
"471",102,15,102,16,14,7,7
"472",104,1,100,0,0,0,0
"473",143,14,146,20,13,5,8
"474",113,0,108,0,0,0,0
"475",92,12,111,14,16,6,7
"476",121,14,112,21,18,7,10
"477",141,17,127,19,15,5,9
"478",106,15,100,23,14,7,7
"479",121,18,107,18,22,7,9
"480",1,0,1,0,0,0,0
"481",116,13,110,20,15,7,8
"482",125,12,127,15,12,5,7
"483",97,17,85,17,19,6,10
"484",107,18,98,18,18,6,11
"485",108,11,103,20,15,6,8
"486",0,0,1,0,0,0,0
"487",106,16,123,22,17,7,8
"488",0,0,1,0,0,0,0
"489",92,17,97,18,18,5,11
"490",121,13,106,15,12,5,8
"491",87,13,95,23,17,6,9
"492",113,13,106,25,16,5,11
"493",90,17,111,27,19,6,13
"494",0,0,1,0,0,0,0
"495",110,13,111,17,20,5,9
"496",104,15,99,16,21,6,8
"497",117,15,112,21,18,6,10
"498",101,13,100,14,21,8,13
"499",106,17,97,20,17,8,9
"500",105,15,90,19,10,6,8
