"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"157",0,0,1,0,0,0,0
"158",28,1,18,1,0,1,0
"159",0,0,1,0,0,0,0
"160",26,0,23,1,0,0,0
"161",0,0,1,0,0,0,0
"162",18,0,21,0,1,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",19,1,12,0,0,0,0
"168",1,0,1,0,0,0,0
"169",17,0,19,1,0,0,1
"170",0,0,1,0,0,0,0
"171",22,0,16,0,0,0,0
"172",0,0,1,0,0,0,0
"173",1,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,2,0,0,0,0
"180",16,0,18,0,0,0,0
"181",23,0,20,1,0,0,1
"182",23,0,21,0,0,0,0
"183",0,0,1,0,0,0,0
"184",16,0,10,0,1,0,0
"185",14,0,13,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",21,0,24,0,0,0,0
"189",24,0,18,0,0,0,0
"190",19,0,14,0,0,0,0
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",2,0,2,0,0,0,0
"194",0,0,1,0,0,0,0
"195",22,0,14,0,0,0,0
"196",0,0,1,0,0,0,0
"197",20,0,15,1,0,0,0
"198",23,0,20,0,0,0,0
"199",29,0,30,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",17,0,14,0,0,0,0
"203",0,0,1,0,0,0,0
"204",21,0,17,0,0,0,0
"205",0,0,1,0,0,0,0
"206",24,0,17,0,0,0,0
"207",0,0,1,0,0,0,0
"208",22,0,15,1,0,1,0
"209",1,0,1,0,0,0,0
"210",21,0,16,0,1,0,0
"211",15,0,11,1,1,0,0
"212",3,0,2,0,0,0,0
"213",0,0,1,0,0,0,0
"214",2,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",14,0,16,0,0,0,0
"217",28,0,23,0,0,0,0
"218",26,0,20,0,0,0,0
"219",0,0,1,0,0,0,0
"220",16,0,13,0,0,0,0
"221",2,0,1,0,0,0,0
"222",18,0,15,0,1,0,0
"223",2,0,1,0,0,0,0
"224",1,0,2,0,0,0,0
"225",20,0,20,0,0,0,0
"226",23,0,16,1,0,0,0
"227",26,0,16,0,0,0,0
"228",14,0,15,0,0,1,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",19,0,12,0,0,1,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",25,0,21,0,1,0,0
"235",21,0,20,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",25,0,20,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",18,0,16,0,0,0,0
"243",19,0,19,0,0,0,0
"244",16,0,15,1,0,0,0
"245",27,0,22,0,1,0,1
"246",0,0,1,0,0,0,0
"247",19,0,16,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",19,0,16,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",13,1,12,1,1,0,0
"256",18,0,14,0,0,0,0
"257",24,1,22,0,0,0,0
"258",17,0,11,0,0,0,0
"259",1,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",16,1,14,0,1,0,0
"262",29,0,27,1,0,0,0
"263",33,0,23,0,0,0,0
"264",0,0,1,0,0,0,0
"265",28,0,21,0,0,0,0
"266",1,0,1,0,0,0,0
"267",1,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",23,0,17,1,0,0,0
"271",15,1,14,0,0,0,0
"272",0,0,1,0,0,0,0
"273",2,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",19,0,14,0,0,0,0
"276",0,0,1,0,0,0,0
"277",21,0,15,0,0,0,1
"278",21,0,14,1,1,0,0
"279",2,0,2,0,0,0,0
"280",1,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",2,0,2,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",26,0,16,1,0,0,0
"286",19,0,19,0,0,0,0
"287",0,0,1,0,0,0,0
"288",18,0,18,0,0,0,0
"289",20,0,17,0,0,1,0
"290",0,0,1,0,0,0,0
"291",5,0,3,0,0,0,0
"292",20,1,15,1,0,0,1
"293",29,1,27,0,0,0,1
"294",18,0,16,0,0,0,0
"295",1,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",2,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",3,0,2,0,0,0,0
"300",0,0,1,0,0,0,0
"301",1,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",15,0,13,0,0,0,0
"305",0,0,1,0,0,0,0
"306",20,0,13,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",17,0,14,0,0,0,0
"310",27,0,22,0,0,0,0
"311",19,1,20,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",18,0,15,1,1,0,0
"315",2,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",19,0,14,0,0,0,0
"318",12,0,7,0,0,0,0
"319",17,0,17,1,0,0,0
"320",21,0,18,0,1,0,0
"321",17,1,14,1,0,0,0
"322",22,0,19,1,0,0,0
"323",26,0,18,0,0,0,0
"324",2,0,1,0,0,0,0
"325",19,0,15,0,0,0,0
"326",21,0,18,1,0,0,0
"327",2,0,2,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",1,0,2,0,0,0,0
"332",23,0,14,0,0,0,0
"333",1,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",21,0,14,1,0,0,0
"337",0,0,1,0,0,0,0
"338",1,0,1,0,0,0,0
"339",1,0,2,0,0,0,0
"340",0,0,1,0,0,0,0
"341",14,0,14,0,0,0,0
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",26,0,19,0,0,0,0
"348",0,0,1,0,0,0,0
"349",20,0,15,0,0,0,0
"350",0,0,1,0,0,0,0
"351",20,0,19,0,0,0,0
"352",1,0,1,0,0,0,0
"353",1,0,2,0,0,0,0
"354",0,0,1,0,0,0,0
"355",21,0,22,0,0,0,0
"356",2,0,1,0,0,0,0
"357",1,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",24,1,21,0,1,0,0
"361",4,0,7,0,0,0,0
"362",15,0,12,0,1,0,0
"363",18,0,16,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",25,1,21,0,0,0,0
"369",25,0,21,1,0,1,0
"370",3,0,1,0,0,0,0
"371",21,0,18,0,0,0,0
"372",20,0,16,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",21,0,18,0,0,0,0
"376",24,0,21,0,0,0,0
"377",23,0,14,0,0,0,0
"378",25,0,25,0,1,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",1,0,1,0,0,0,0
"382",20,0,17,0,0,0,0
"383",18,0,17,0,1,0,0
"384",16,0,15,1,0,0,0
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",1,0,2,0,0,0,0
"388",0,0,1,0,0,0,0
"389",18,0,15,0,0,0,1
"390",19,0,16,0,0,0,0
"391",2,0,1,0,0,0,0
"392",17,0,19,0,0,0,0
"393",13,0,13,0,0,0,0
"394",0,0,1,0,0,0,0
"395",24,0,19,0,1,0,0
"396",21,1,23,0,0,0,0
"397",14,0,10,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",19,0,17,0,0,0,0
"402",29,0,23,0,0,0,0
"403",1,0,2,0,0,0,0
"404",1,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",1,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",21,0,17,1,1,0,0
"409",24,0,18,0,1,0,1
"410",0,0,1,0,0,0,0
"411",23,0,16,0,0,0,0
"412",17,0,12,0,0,0,0
"413",1,0,1,0,0,0,0
"414",17,0,15,0,0,1,0
"415",22,0,19,0,0,0,0
"416",16,0,17,0,0,0,0
"417",1,0,1,0,0,0,0
"418",1,0,1,0,0,0,0
"419",2,0,1,0,0,0,0
"420",19,0,18,0,1,0,0
"421",0,0,1,0,0,0,0
"422",1,0,2,0,0,0,0
"423",0,0,1,0,0,0,0
"424",30,0,24,0,0,0,0
"425",1,0,1,0,0,0,0
"426",20,0,14,0,0,0,0
"427",0,0,2,0,0,0,0
"428",0,0,2,0,0,0,0
"429",0,0,1,0,0,0,0
"430",25,1,16,0,0,0,0
"431",10,2,11,1,0,0,0
"432",1,0,2,0,0,0,0
"433",20,0,19,0,0,0,0
"434",21,0,18,1,0,0,0
"435",1,0,1,0,0,0,0
"436",1,0,2,0,0,0,0
"437",0,0,1,0,0,0,0
"438",17,0,12,1,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,2,0,0,0,0
"441",21,1,14,0,0,0,0
"442",0,0,1,0,0,0,0
"443",21,0,19,1,0,1,0
"444",0,0,1,0,0,0,0
"445",0,0,2,0,0,0,0
"446",1,0,1,0,0,0,0
"447",26,0,17,0,0,0,0
"448",26,0,20,0,0,0,0
"449",1,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",19,0,16,0,0,0,0
"452",0,0,1,0,0,0,0
"453",1,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",20,0,12,0,0,0,0
"456",2,0,1,0,0,0,0
"457",30,1,19,0,0,0,0
"458",1,0,1,0,0,0,0
"459",19,0,19,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",16,0,16,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",20,0,17,1,0,1,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",19,0,17,0,0,0,0
"470",0,0,1,0,0,0,0
"471",2,0,2,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",18,0,18,1,0,0,0
"475",0,0,1,0,0,0,0
"476",20,0,16,0,0,0,0
"477",0,1,1,1,1,0,0
"478",0,0,1,0,0,0,0
"479",19,0,13,0,0,0,0
"480",0,0,1,0,0,0,0
"481",17,0,17,0,0,0,0
"482",31,0,23,0,0,0,0
"483",1,0,1,0,0,0,0
"484",22,1,19,1,0,0,0
"485",21,0,22,0,0,0,0
"486",1,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",18,0,16,0,0,0,0
"490",18,0,17,0,0,0,0
"491",19,0,20,0,0,0,0
"492",19,0,16,0,0,0,0
"493",24,1,19,1,1,0,0
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",19,0,16,0,1,0,0
"497",15,0,14,0,0,1,0
"498",1,0,2,0,0,0,0
"499",27,2,21,1,1,1,0
"500",1,0,1,0,0,0,0
"501",0,0,1,0,0,0,0
"502",4,0,3,0,0,0,0
"503",1,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",0,0,2,0,0,0,0
"506",1,0,1,0,0,0,0
"507",24,1,19,0,0,0,0
"508",1,0,1,0,0,0,0
"509",19,0,18,0,0,0,0
"510",3,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",24,0,19,0,0,0,0
"514",21,1,16,0,0,0,1
"515",23,1,14,0,0,1,1
"516",22,0,16,0,0,0,0
"517",0,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",21,1,16,0,0,0,0
"520",0,0,1,0,0,0,0
"521",20,0,18,0,0,0,0
"522",1,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",20,0,14,0,0,0,0
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",3,0,3,0,0,0,0
"529",1,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",22,0,17,0,0,0,0
"533",25,0,17,1,0,0,0
"534",21,1,17,0,0,1,0
"535",24,0,20,0,0,0,0
"536",28,0,19,0,0,0,0
"537",1,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",23,0,21,0,0,0,0
"540",21,0,14,1,0,0,0
"541",26,1,21,0,0,0,0
"542",24,0,22,0,0,0,1
"543",18,0,12,0,0,0,0
"544",0,0,1,0,0,0,0
"545",27,0,18,0,0,0,1
"546",0,0,1,0,0,0,0
"547",1,1,1,0,0,0,0
"548",28,0,18,0,0,0,0
"549",1,0,1,0,0,0,0
"550",23,0,17,0,0,0,0
"551",23,0,21,0,0,0,0
"552",0,0,1,0,0,0,0
"553",23,0,14,0,1,0,0
"554",2,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",1,0,1,0,0,0,0
"558",15,0,16,0,0,0,0
"559",18,0,18,0,0,0,1
"560",16,0,18,0,0,0,0
"561",30,0,26,1,0,0,0
"562",25,0,24,0,1,1,0
"563",25,0,16,0,0,1,0
"564",25,0,24,1,1,0,0
"565",0,0,1,0,0,0,0
"566",26,0,16,1,1,0,0
"567",18,0,14,0,0,0,1
"568",1,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",16,1,14,1,1,0,0
"571",25,1,21,0,0,0,0
"572",20,0,18,1,1,0,0
"573",1,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",23,0,17,1,0,0,0
"576",1,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",2,0,1,0,0,0,0
"579",1,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",23,0,16,0,0,0,0
"582",21,0,20,0,0,0,0
"583",23,0,16,1,0,0,0
"584",1,0,3,0,0,0,0
"585",27,0,21,0,0,0,0
"586",25,0,23,1,1,0,0
"587",20,0,21,0,0,0,0
"588",0,0,1,0,0,0,0
"589",24,0,16,0,0,0,0
"590",24,1,22,0,0,0,0
"591",4,0,3,0,0,0,0
"592",0,0,1,0,0,0,0
"593",1,0,1,0,0,0,0
"594",1,0,1,0,0,0,0
"595",0,0,1,0,0,0,0
"596",1,0,2,0,0,0,0
"597",29,0,25,1,0,0,0
"598",0,0,1,0,0,0,0
"599",1,0,1,0,0,0,0
"600",26,0,20,1,0,0,0
"601",1,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",17,1,13,0,1,1,0
"604",0,0,1,0,0,0,0
"605",30,0,18,0,0,0,0
"606",26,0,20,0,1,0,0
"607",20,0,15,1,1,0,0
"608",20,1,14,1,1,0,1
"609",0,0,1,0,0,0,0
"610",1,0,1,0,0,0,0
"611",17,0,14,0,0,0,0
"612",16,0,12,0,0,0,0
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",0,0,1,0,0,0,0
"616",22,1,23,0,0,0,0
"617",0,0,1,0,0,0,0
"618",1,0,1,0,0,0,0
"619",0,0,1,0,0,0,0
"620",20,0,13,0,0,0,0
"621",20,0,17,0,0,0,0
"622",16,0,12,0,1,0,0
"623",23,0,15,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",0,0,1,0,0,0,0
"628",14,0,16,0,0,0,0
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",28,0,16,0,0,0,1
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",25,0,17,0,0,1,0
"635",26,0,21,0,0,0,0
"636",17,0,17,0,0,0,0
"637",1,0,1,0,0,0,0
"638",16,0,11,0,0,0,0
"639",1,0,3,0,0,0,0
"640",0,0,1,0,0,0,0
"641",20,0,14,0,0,0,0
"642",25,1,26,0,0,0,1
"643",20,0,16,1,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",20,0,18,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",1,0,1,0,0,0,0
"650",18,0,14,0,0,0,0
"651",1,0,2,0,0,0,0
"652",0,0,1,0,0,0,0
"653",17,0,16,0,0,0,0
"654",1,0,2,0,0,0,0
"655",3,0,3,0,0,0,0
"656",0,0,1,0,0,0,0
"657",20,0,15,0,0,0,0
"658",1,0,1,0,0,0,0
"659",2,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",27,0,16,0,0,0,0
"662",1,0,1,0,0,0,0
"663",26,0,16,1,0,0,0
"664",14,0,11,0,0,0,0
"665",0,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",24,0,22,0,0,0,1
"668",16,0,11,1,0,0,1
"669",1,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",21,0,16,0,0,0,0
"672",15,0,11,0,1,0,1
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",2,0,2,0,0,0,0
"676",17,0,15,0,0,0,0
"677",19,0,13,0,0,0,0
"678",0,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",16,0,14,0,0,0,0
"681",1,0,1,0,0,0,0
"682",2,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",15,0,14,0,0,0,0
"685",0,0,1,0,0,0,0
"686",19,0,18,0,0,0,0
"687",0,0,1,0,0,0,0
"688",20,1,17,0,0,0,0
"689",22,0,19,0,0,0,0
"690",17,0,12,0,0,0,0
"691",0,0,1,0,0,0,0
"692",25,0,17,0,0,0,0
"693",16,0,17,1,0,0,1
"694",0,0,1,0,0,0,0
"695",24,0,17,0,1,1,1
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",17,0,17,0,0,0,0
"699",23,0,19,0,0,0,0
"700",0,0,1,0,0,0,0
"701",20,0,18,0,1,0,0
"702",0,0,1,0,0,0,0
"703",23,0,17,1,0,1,0
"704",1,0,2,0,0,0,0
"705",20,0,19,0,0,0,0
"706",18,0,13,0,0,0,0
"707",2,0,2,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",1,0,1,0,0,0,0
"711",3,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",0,0,1,0,0,0,0
"714",1,0,1,0,0,0,0
"715",21,0,15,0,1,0,0
"716",16,0,19,0,0,0,0
"717",0,0,1,0,0,0,0
"718",16,0,19,0,1,0,0
"719",0,0,2,0,0,0,0
"720",0,0,1,0,0,0,0
"721",1,0,2,0,0,0,0
"722",17,0,16,0,0,0,0
"723",19,0,14,0,0,0,0
"724",0,0,1,0,0,0,0
"725",25,0,18,1,0,0,0
"726",18,0,12,0,0,0,0
"727",1,0,1,0,0,0,0
"728",0,0,1,0,0,0,0
"729",0,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",17,0,18,0,0,0,0
"732",0,0,1,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",1,0,1,0,0,0,0
"736",1,0,1,0,0,0,0
"737",0,0,1,0,0,0,0
"738",0,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",17,0,14,0,0,0,0
"742",22,0,19,1,1,0,1
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",1,0,1,0,0,0,0
"746",20,0,15,0,0,0,0
"747",26,0,23,0,0,0,0
"748",0,0,1,0,0,0,0
"749",19,0,18,0,0,0,0
"750",15,0,12,0,0,0,0
"751",16,0,12,0,1,0,0
"752",1,0,1,0,0,0,0
"753",1,0,1,0,0,0,0
"754",1,0,1,0,0,0,0
"755",1,0,1,0,0,0,0
"756",0,0,1,0,0,0,0
"757",1,0,1,0,0,0,0
"758",21,1,18,0,0,0,0
"759",1,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",0,0,1,0,0,0,0
"762",20,0,12,1,1,0,0
"763",22,1,17,0,0,0,0
"764",18,0,14,0,0,0,0
"765",0,0,1,0,0,0,0
"766",20,0,16,0,0,0,0
"767",15,0,16,0,0,0,0
"768",29,0,21,0,0,1,0
"769",0,0,2,0,0,0,0
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",24,1,17,0,0,0,0
"774",0,0,1,0,0,0,0
"775",23,0,18,0,1,0,0
"776",0,0,2,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",1,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",17,0,17,0,0,0,0
"783",18,0,18,0,0,0,0
"784",19,0,24,0,0,0,0
"785",22,0,22,0,0,1,0
"786",21,0,18,0,0,0,0
"787",27,0,23,0,0,0,0
"788",1,0,2,0,0,0,0
"789",19,1,13,1,1,0,0
"790",1,0,2,0,0,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",1,0,3,0,0,0,0
"795",16,0,12,0,0,0,0
"796",0,0,1,0,0,0,0
"797",2,0,2,0,0,0,0
"798",19,0,20,1,1,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",1,0,1,0,0,0,0
"802",2,0,1,0,0,0,0
"803",1,0,1,0,0,0,0
"804",13,0,12,1,0,0,0
"805",0,0,1,0,0,0,0
"806",1,0,1,0,0,0,0
"807",25,0,24,1,1,0,0
"808",0,0,1,0,0,0,0
"809",19,1,16,0,0,0,0
"810",2,0,2,0,0,0,0
"811",24,0,14,0,0,0,0
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
