"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",751,62,845,94,125,44,75
"179",17,62,124,94,125,44,75
"180",752,62,847,94,125,44,75
"181",14,62,77,94,125,44,75
"182",752,62,847,94,125,44,75
"183",752,62,847,94,125,44,75
"184",23,62,126,94,125,44,75
"185",751,62,846,94,125,44,75
"186",21,62,100,94,125,44,75
"187",21,62,93,94,125,44,75
"188",22,62,75,94,125,44,75
"189",752,62,846,94,125,44,75
"190",18,62,90,94,125,44,75
"191",36,62,105,94,125,44,75
"192",25,62,101,94,125,44,75
"193",18,3,93,12,24,8,29
"194",19,62,96,94,125,44,75
"195",752,62,847,94,125,44,75
"196",20,62,89,94,125,44,75
"197",28,62,110,94,125,44,75
"198",34,62,109,94,125,44,75
"199",21,62,73,94,125,44,75
"200",752,62,847,94,125,44,75
"201",38,61,105,94,125,44,75
"202",18,62,96,94,125,44,75
"203",16,62,94,94,125,44,75
"204",28,62,102,94,125,44,75
"205",752,62,846,94,125,44,75
"206",25,8,106,32,37,22,39
"207",21,62,93,94,125,44,75
"208",752,62,847,94,125,44,75
"209",751,62,845,94,125,44,75
"210",24,62,110,94,125,44,75
"211",12,62,107,94,125,44,75
"212",752,62,847,94,125,44,75
"213",15,62,89,94,125,44,75
"214",27,62,115,94,125,44,75
"215",752,62,847,94,125,44,75
"216",752,62,846,94,125,44,75
"217",752,62,847,94,125,44,75
"218",17,62,85,94,125,44,75
"219",29,62,133,94,125,44,75
"220",21,61,111,94,125,44,75
"221",751,62,846,94,125,44,75
"222",16,62,88,94,125,44,75
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",35,62,118,94,125,44,75
"227",12,62,82,94,125,44,75
"228",23,62,134,94,125,44,75
"229",752,62,847,94,125,44,75
"230",18,6,72,26,24,10,27
"231",27,62,108,94,125,44,75
"232",20,62,80,94,125,44,75
"233",25,62,109,94,125,44,75
"234",23,6,90,22,20,13,28
"235",749,62,847,94,125,44,75
"236",23,62,79,94,125,44,75
"237",14,62,96,94,125,44,75
"238",13,62,78,94,125,44,75
"239",20,62,90,94,125,44,75
"240",752,62,847,94,125,44,75
"241",16,62,94,94,125,44,75
"242",22,62,111,94,125,44,75
"243",13,62,108,94,125,44,75
"244",18,61,109,93,124,44,75
"245",21,62,112,94,125,44,75
"246",25,3,112,20,29,15,28
"247",27,62,92,94,125,44,75
"248",20,62,96,94,125,44,75
"249",752,62,847,94,125,44,75
"250",19,62,106,94,125,44,75
"251",752,62,847,94,125,44,75
"252",16,62,96,94,125,44,75
"253",15,62,94,94,125,44,75
"254",14,62,98,94,124,44,75
"255",23,13,96,30,37,19,33
"256",23,62,92,94,125,44,75
"257",14,62,69,94,125,44,75
"258",18,62,137,94,125,44,75
"259",23,62,75,94,125,44,75
"260",752,62,847,94,125,44,75
"261",28,10,116,28,48,17,37
"262",752,62,847,94,125,44,75
"263",29,62,138,94,125,44,75
"264",39,62,135,94,125,44,75
"265",22,62,99,94,125,44,75
"266",23,62,117,94,125,44,75
"267",752,62,847,94,125,44,75
"268",25,62,106,94,125,44,75
"269",17,61,98,94,123,44,73
"270",29,62,116,94,125,44,75
"271",35,62,148,94,125,44,75
"272",752,62,847,94,125,44,75
"273",28,62,115,94,125,44,75
"274",752,62,847,94,125,44,75
"275",746,62,846,94,125,44,75
"276",752,62,847,94,125,44,75
"277",17,62,110,94,125,44,75
"278",24,62,126,94,125,44,75
"279",28,10,97,32,52,25,32
"280",23,62,105,94,125,44,75
"281",32,62,108,93,124,44,75
"282",23,62,109,94,125,44,75
"283",27,62,121,94,125,44,75
"284",28,62,96,94,125,44,75
"285",752,62,847,94,125,44,75
"286",31,62,118,94,125,44,75
"287",30,62,117,94,125,44,75
"288",21,62,112,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",19,62,109,94,125,44,75
"292",27,62,94,94,125,44,75
"293",25,62,121,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",12,62,84,94,125,44,75
"297",20,62,92,94,125,44,75
"298",752,62,847,94,125,44,75
"299",28,62,102,94,125,44,75
"300",34,62,104,94,125,44,75
"301",16,62,81,94,125,44,75
"302",13,62,108,94,125,44,75
"303",41,6,116,27,37,21,40
"304",20,62,95,94,125,44,75
"305",20,62,111,94,125,44,75
"306",24,62,85,94,125,44,75
"307",26,62,109,94,125,44,75
"308",17,7,75,20,29,12,20
"309",14,62,84,94,125,44,75
"310",26,62,120,94,125,44,75
"311",22,61,105,94,125,44,75
"312",18,62,98,94,125,44,75
"313",752,62,847,94,125,44,75
"314",14,62,78,94,124,44,75
"315",20,62,86,94,125,44,75
"316",752,62,847,94,125,44,75
"317",20,62,116,94,125,44,75
"318",751,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",35,62,126,94,125,44,75
"321",23,62,95,94,125,44,75
"322",27,62,123,94,125,44,75
"323",752,62,847,94,125,44,75
"324",21,62,115,94,125,44,75
"325",752,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",19,62,94,94,125,44,75
"328",32,62,120,94,125,44,75
"329",20,62,77,94,125,44,75
"330",29,62,116,94,125,44,75
"331",26,7,88,14,24,10,34
"332",21,62,111,94,125,44,75
"333",17,62,70,94,125,44,75
"334",12,62,93,94,125,44,75
"335",33,62,109,94,125,44,75
"336",752,62,846,94,125,44,75
"337",17,62,117,94,125,44,75
"338",19,62,98,94,125,44,75
"339",752,62,847,94,125,44,75
"340",23,5,108,21,39,22,38
"341",11,62,76,94,125,44,75
"342",19,62,102,94,125,44,75
"343",30,62,103,94,125,44,75
"344",21,62,78,94,125,44,75
"345",752,62,846,94,125,44,75
"346",33,62,93,94,125,44,75
"347",20,62,113,93,125,44,75
"348",17,62,94,94,125,44,75
"349",21,62,109,94,125,44,75
"350",752,62,847,94,125,44,75
"351",22,62,111,94,125,44,75
"352",23,62,111,94,125,44,75
"353",752,62,844,94,125,44,75
"354",752,62,846,94,125,44,75
"355",19,62,83,94,125,44,75
"356",25,6,98,28,28,18,27
"357",751,62,847,94,125,44,75
"358",27,62,121,94,125,44,75
"359",24,62,98,94,125,44,75
"360",18,6,107,17,32,14,29
"361",752,62,847,94,125,44,75
"362",31,62,108,94,125,44,75
"363",16,62,75,94,125,44,75
"364",31,62,114,94,125,44,75
"365",12,62,85,94,125,43,75
"366",22,62,90,93,125,44,75
"367",14,62,76,94,125,44,75
"368",17,62,81,94,125,44,75
"369",19,62,95,94,125,44,75
"370",20,62,116,94,125,44,75
"371",26,62,92,94,125,44,75
"372",31,62,107,94,125,44,75
"373",18,62,108,94,125,44,75
"374",23,62,94,94,125,44,75
"375",24,4,115,20,29,22,27
"376",25,1,74,22,18,16,27
"377",32,62,99,94,125,44,75
"378",36,4,108,19,25,15,32
"379",29,8,102,18,29,17,30
"380",23,6,104,26,27,14,28
"381",751,62,847,94,125,44,75
"382",17,62,89,93,124,44,75
"383",752,62,847,94,125,44,75
"384",23,62,94,94,125,44,74
"385",19,62,93,94,125,44,75
"386",752,62,847,94,125,44,75
"387",24,62,95,94,125,44,75
"388",38,62,119,94,125,44,75
"389",21,62,121,94,125,44,75
"390",34,62,116,94,125,44,75
"391",751,62,847,94,125,44,75
"392",27,4,84,19,26,12,30
"393",751,62,847,94,125,44,75
"394",23,61,110,94,125,44,75
"395",752,62,847,94,125,44,75
"396",752,62,847,94,125,44,75
"397",24,62,81,94,125,44,75
"398",23,62,93,94,125,44,75
"399",22,62,100,94,125,44,75
"400",28,62,113,94,125,44,75
"401",20,62,81,94,125,44,75
"402",19,62,85,94,125,44,75
"403",32,62,91,94,123,44,75
"404",23,62,101,94,125,44,75
"405",14,62,89,94,125,44,75
"406",31,62,100,94,125,44,75
"407",24,62,97,94,125,44,75
"408",17,62,121,94,125,44,75
"409",18,62,102,94,125,44,75
"410",752,62,847,94,125,44,75
"411",19,62,107,94,125,44,75
"412",17,62,80,94,125,44,75
"413",31,62,110,94,125,44,75
"414",22,62,92,94,125,44,75
"415",10,7,92,26,37,19,23
"416",752,62,847,94,125,44,75
"417",16,62,88,94,125,44,75
"418",23,3,128,23,32,15,23
"419",29,62,109,94,125,43,75
"420",17,7,105,21,27,14,34
"421",752,62,847,94,125,44,75
"422",18,62,96,94,125,44,75
"423",20,62,113,94,125,44,75
"424",19,5,107,20,31,17,34
"425",35,4,113,25,29,23,36
"426",34,62,98,94,125,44,75
"427",752,62,847,94,125,44,75
"428",23,62,107,94,125,44,75
"429",18,62,115,94,125,44,75
"430",26,61,76,93,125,44,75
"431",22,62,86,94,125,44,75
"432",20,62,117,94,125,44,75
"433",25,62,116,94,125,44,75
"434",32,62,123,94,125,44,75
"435",12,62,93,94,125,44,75
"436",15,6,108,29,40,15,31
"437",13,62,88,94,125,44,75
"438",752,62,847,94,125,44,75
"439",21,62,107,94,125,44,75
"440",18,62,83,94,125,44,75
"441",24,62,107,94,125,44,75
"442",22,62,97,94,125,44,75
"443",749,62,847,94,125,44,75
"444",25,7,95,17,33,20,23
"445",752,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",20,62,106,94,125,44,75
"448",28,8,124,24,22,17,31
"449",13,4,98,17,19,13,28
"450",752,62,846,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,846,94,125,44,75
"453",42,3,119,20,22,18,22
"454",752,62,846,94,125,44,75
"455",20,10,135,30,32,18,34
"456",37,62,124,94,125,44,75
"457",17,62,101,94,125,44,75
"458",752,62,847,94,125,44,75
"459",27,62,90,94,125,44,75
"460",20,62,84,94,125,44,75
"461",17,62,88,94,125,44,75
"462",34,62,114,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",30,62,120,94,125,44,75
"466",21,62,100,94,125,44,75
"467",752,62,847,94,125,44,75
"468",751,62,847,94,125,44,75
"469",15,62,113,94,125,44,75
"470",19,7,76,28,41,22,37
"471",752,62,847,94,125,44,75
"472",16,4,79,29,36,10,31
"473",751,62,846,94,125,44,75
"474",22,8,88,27,38,16,36
"475",752,62,847,94,125,44,75
"476",16,62,99,94,125,44,75
"477",15,62,94,94,125,44,75
"478",27,62,121,94,125,44,75
"479",22,62,76,94,125,44,75
"480",752,62,847,94,125,44,75
"481",30,3,127,15,27,10,23
"482",34,62,103,94,125,44,75
"483",28,62,128,93,125,44,75
"484",23,62,109,94,125,44,75
"485",28,62,106,94,125,44,75
"486",27,62,126,93,124,44,75
"487",752,62,847,94,125,44,75
"488",752,62,847,94,125,44,75
"489",26,62,105,94,125,44,75
"490",13,62,80,94,125,44,75
"491",24,62,95,94,125,44,75
"492",24,62,107,94,125,44,75
"493",19,62,94,94,125,44,75
"494",17,62,86,94,125,44,75
"495",23,62,114,94,125,44,75
"496",17,7,88,23,44,23,32
"497",31,62,102,94,125,44,75
"498",25,61,116,94,125,44,75
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
"501",752,62,847,94,125,44,75
"502",22,62,93,94,125,44,75
"503",752,62,847,94,125,44,75
"504",21,5,107,23,25,13,29
"505",24,62,112,94,125,44,75
"506",12,62,114,94,125,44,75
"507",10,62,89,94,125,44,75
"508",751,62,847,94,125,44,75
"509",22,62,121,94,125,44,75
"510",31,6,100,29,25,19,27
"511",23,62,125,94,125,44,75
"512",21,62,98,94,125,44,75
"513",12,62,92,94,124,44,75
"514",752,62,847,94,125,44,75
"515",21,62,122,94,125,44,75
"516",751,62,847,94,125,44,75
"517",18,60,104,94,125,44,74
"518",26,62,116,94,125,44,75
"519",17,62,85,94,125,44,74
"520",33,62,98,94,125,44,75
"521",34,62,95,94,125,44,75
"522",24,7,108,27,45,15,33
"523",21,62,130,94,125,44,75
"524",25,62,111,94,125,44,75
"525",752,62,847,94,125,44,75
"526",35,62,115,94,125,44,75
"527",24,62,93,94,125,44,75
"528",751,62,847,94,125,44,75
"529",752,62,847,94,125,44,75
"530",21,62,93,94,125,44,75
"531",27,62,111,94,125,44,75
"532",752,62,847,94,125,44,75
"533",31,62,89,94,125,44,75
"534",27,62,124,94,125,44,75
"535",19,62,90,94,125,44,75
"536",20,62,100,94,125,44,75
"537",21,62,90,94,125,44,75
"538",9,3,97,19,21,13,19
"539",17,62,91,94,125,44,75
"540",21,60,115,93,123,44,74
"541",752,62,847,94,125,44,75
"542",14,3,70,20,28,21,37
"543",22,62,100,94,125,44,75
"544",27,62,120,94,125,44,75
"545",752,62,847,94,125,44,75
"546",20,4,88,18,20,21,20
"547",31,62,100,94,125,44,75
"548",17,62,113,94,125,44,75
"549",19,62,87,94,125,44,75
"550",23,6,91,17,42,12,29
"551",23,62,100,94,125,44,75
"552",751,62,847,94,125,44,75
"553",21,62,110,94,125,44,75
"554",752,62,847,94,125,44,75
"555",20,62,83,94,125,44,75
"556",752,62,847,94,125,44,75
"557",20,62,85,94,125,44,75
"558",27,62,99,94,125,44,75
"559",30,62,107,94,125,44,75
"560",749,62,845,94,125,44,75
"561",26,5,109,22,28,18,37
"562",12,10,96,16,39,19,31
"563",14,62,92,94,125,44,75
"564",17,62,97,94,125,44,75
"565",32,62,112,94,125,44,75
"566",17,62,102,94,125,44,75
"567",17,62,100,94,125,44,75
"568",27,62,97,94,125,44,75
"569",26,62,103,94,125,44,75
"570",31,62,115,94,125,44,75
"571",15,61,71,92,123,44,75
"572",27,62,100,94,125,44,75
"573",17,62,98,94,125,44,75
"574",18,62,102,94,125,44,75
"575",751,62,846,94,125,44,75
"576",16,62,66,94,125,44,75
"577",752,62,847,94,125,44,75
"578",752,62,847,94,125,44,75
"579",30,62,131,94,125,44,75
"580",752,62,847,94,125,44,75
"581",24,62,107,94,125,44,75
"582",25,9,120,33,28,18,22
"583",23,62,95,94,125,44,75
"584",32,5,102,17,23,15,22
"585",22,62,112,94,125,44,75
"586",14,62,88,94,125,44,75
"587",27,62,106,94,125,44,75
"588",15,8,115,23,36,16,32
"589",18,62,97,94,125,44,75
"590",24,7,98,28,27,20,37
"591",22,62,83,94,125,44,75
"592",23,6,92,19,31,18,28
"593",752,62,847,94,125,44,75
"594",752,62,847,94,125,44,75
"595",28,62,98,94,125,44,75
"596",15,6,64,22,21,17,29
"597",25,62,113,94,124,44,75
"598",22,62,105,94,125,44,75
"599",752,62,847,94,125,44,75
"600",21,62,101,94,125,44,75
"601",18,62,107,94,125,44,75
"602",22,62,100,94,125,44,75
"603",17,62,92,94,125,44,75
"604",21,61,123,94,124,44,74
"605",15,61,92,94,125,44,75
"606",27,62,93,94,125,44,75
"607",26,62,117,94,125,44,75
"608",21,62,100,94,125,44,75
"609",27,10,113,34,28,18,37
"610",16,62,99,94,125,44,75
"611",752,62,847,94,125,44,75
"612",16,62,95,94,125,44,75
"613",751,62,846,94,125,44,75
"614",21,62,102,94,125,44,75
"615",26,62,122,94,125,44,75
"616",39,62,117,94,125,44,75
"617",17,62,90,94,125,44,75
"618",16,62,93,94,125,44,75
"619",22,62,94,94,125,44,75
"620",751,62,847,94,125,44,75
"621",15,62,90,94,125,44,75
"622",752,62,847,94,125,44,75
"623",752,62,846,94,125,44,75
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",22,6,109,24,34,19,39
"627",752,62,845,94,125,44,75
"628",19,62,86,94,125,44,75
"629",19,8,110,33,42,19,32
"630",20,62,133,94,125,44,75
"631",35,62,103,94,124,44,73
"632",751,62,846,94,125,44,75
"633",752,62,847,94,125,44,75
"634",22,62,86,94,125,44,75
"635",16,62,113,94,124,44,74
"636",23,62,92,94,125,44,75
"637",752,62,847,94,125,44,75
"638",20,62,109,94,125,44,75
"639",15,62,83,94,125,44,75
"640",752,62,847,94,125,44,75
"641",28,62,107,94,125,44,75
"642",751,62,847,94,125,44,75
"643",23,62,88,94,125,44,75
"644",23,61,76,93,124,43,75
"645",751,62,847,94,125,44,75
"646",29,62,112,94,125,44,75
"647",18,62,93,94,125,44,75
"648",23,12,121,19,24,19,20
"649",10,62,97,94,125,44,75
"650",23,62,111,94,125,44,75
"651",27,3,98,23,28,15,29
"652",752,62,847,94,125,44,75
"653",32,62,102,94,125,44,75
"654",23,62,93,94,125,44,75
"655",752,62,846,94,125,44,75
"656",27,62,74,94,125,44,75
"657",751,62,846,94,125,44,75
"658",28,62,117,94,124,44,75
"659",37,62,129,94,125,44,75
"660",39,62,120,94,125,44,75
"661",25,62,79,94,125,44,75
"662",752,62,847,94,125,44,75
"663",19,62,81,94,125,44,75
"664",18,62,82,94,125,44,75
"665",29,62,100,94,125,44,75
"666",751,62,846,94,125,44,75
"667",16,62,105,94,125,44,75
"668",20,62,83,94,125,44,75
"669",752,62,846,94,125,44,75
"670",26,62,92,94,125,44,75
"671",25,62,87,94,125,44,75
"672",30,62,112,94,125,44,75
"673",19,62,100,94,125,44,75
"674",752,62,847,94,125,44,75
"675",752,62,847,94,125,44,75
"676",21,62,87,94,125,44,75
"677",752,62,847,94,125,44,75
"678",15,62,69,94,125,44,75
"679",18,62,89,94,125,44,75
"680",27,4,104,25,33,16,31
"681",17,62,88,94,125,44,75
"682",13,62,76,94,125,44,75
"683",30,5,114,22,40,22,30
"684",34,62,124,94,125,44,75
"685",26,62,100,94,125,44,75
"686",14,9,86,25,23,25,26
"687",18,62,77,94,125,44,75
"688",752,62,847,94,125,44,75
"689",19,62,91,94,125,44,75
"690",21,62,103,94,125,44,75
"691",30,62,109,94,125,44,75
"692",752,62,847,94,125,44,75
"693",19,62,81,94,125,44,75
"694",23,62,98,94,125,44,75
"695",751,62,846,94,125,44,75
"696",18,62,98,94,125,44,75
"697",752,62,847,94,125,44,75
"698",16,6,85,27,28,13,20
"699",752,62,847,94,125,44,75
"700",12,61,96,94,125,44,75
"701",14,62,111,94,125,44,75
"702",22,62,88,94,125,44,75
"703",21,62,113,94,125,44,75
"704",17,62,96,94,125,44,75
"705",28,62,117,94,125,44,75
"706",26,62,109,94,125,44,75
"707",750,62,847,94,125,44,75
"708",25,62,108,94,125,44,75
"709",19,6,88,21,27,20,17
"710",30,7,102,24,32,24,29
"711",21,62,119,94,125,44,75
"712",15,62,75,94,125,44,75
"713",26,62,107,94,125,44,75
"714",13,62,94,94,125,44,75
"715",9,62,66,94,125,44,75
"716",752,62,847,94,125,44,75
"717",16,62,93,94,125,44,75
"718",20,62,86,94,125,44,75
"719",18,62,97,94,125,44,75
"720",39,62,110,94,125,44,75
"721",751,62,844,94,125,44,75
"722",33,62,118,94,125,44,75
"723",32,4,118,19,24,15,17
"724",29,62,119,94,125,44,75
"725",752,62,847,94,125,44,75
"726",35,62,108,94,125,44,75
"727",28,62,92,94,125,44,75
"728",24,62,98,94,125,44,75
"729",20,2,91,16,19,7,19
"730",19,4,107,26,20,10,28
"731",21,62,95,94,125,44,75
"732",752,62,847,94,125,44,75
"733",17,11,120,22,40,18,32
"734",21,62,90,94,125,44,75
"735",752,62,847,94,125,44,75
"736",752,62,847,94,125,44,75
"737",752,62,847,94,125,44,75
"738",24,62,106,94,125,44,75
"739",18,62,136,94,125,44,75
"740",19,62,118,94,125,44,75
"741",752,62,847,94,125,44,75
"742",26,62,81,94,125,44,75
"743",23,62,103,94,125,44,75
"744",26,62,95,94,125,44,75
"745",31,62,122,92,125,44,75
"746",24,62,128,94,125,44,75
"747",23,62,82,94,125,44,75
"748",22,62,97,94,125,44,75
"749",22,3,105,19,32,14,27
"750",25,62,105,94,125,44,75
"751",19,62,101,94,125,44,75
"752",19,61,105,94,125,43,75
"753",752,62,847,94,125,44,75
"754",32,62,115,94,125,44,75
"755",17,62,108,94,125,44,75
"756",752,62,847,94,125,44,75
"757",18,62,85,94,125,44,75
"758",31,62,142,94,125,44,75
"759",752,62,847,94,125,44,75
"760",751,62,847,94,125,44,75
"761",23,4,107,19,27,14,36
"762",33,6,102,33,30,17,38
"763",752,62,847,94,125,44,75
"764",29,5,109,15,27,18,22
"765",37,62,106,94,125,44,75
"766",752,62,847,94,125,44,75
"767",21,62,102,94,125,44,75
"768",29,4,105,20,24,20,26
"769",22,62,127,94,125,44,75
"770",19,62,96,94,125,44,75
"771",752,62,847,94,125,44,75
"772",752,62,847,94,125,44,75
"773",20,62,86,94,125,44,75
"774",751,62,847,94,125,44,75
"775",24,62,100,94,125,44,75
"776",21,62,113,94,125,44,75
"777",35,62,110,94,125,44,75
"778",23,5,80,24,37,14,35
"779",18,62,115,94,125,44,75
"780",18,7,108,26,18,18,30
"781",752,62,847,94,125,44,75
"782",17,62,75,94,125,44,75
"783",752,62,847,94,125,44,75
"784",19,62,88,94,125,44,75
"785",752,62,847,94,125,44,75
"786",24,62,95,94,125,44,75
"787",750,62,845,94,125,44,75
"788",752,62,847,94,125,44,75
"789",23,62,95,94,125,44,75
"790",22,62,79,94,125,44,75
"791",21,62,107,94,125,44,75
"792",22,62,113,94,125,44,75
"793",24,10,94,31,44,24,37
"794",752,62,847,94,125,44,75
"795",18,62,115,93,125,44,75
"796",14,62,68,94,125,44,75
"797",751,62,846,94,125,44,75
"798",44,62,119,94,125,44,75
"799",11,5,84,25,30,20,24
"800",752,62,847,94,125,44,75
"801",26,62,119,94,125,44,75
"802",17,62,93,94,125,44,75
"803",34,62,108,94,125,44,75
"804",23,62,113,94,125,44,75
"805",16,62,108,94,125,44,74
"806",19,5,107,23,31,12,22
"807",16,62,94,94,125,44,75
"808",24,62,107,94,125,44,75
"809",14,62,84,94,125,44,75
"810",752,62,847,94,125,44,75
"811",25,62,93,94,125,44,75
"812",20,62,109,94,125,44,75
"813",19,62,92,94,125,44,75
