"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"292",711,0,725,0,0,0,0
"293",695,0,716,0,0,0,0
"294",701,0,707,0,0,0,0
"295",710,0,720,0,0,0,0
"296",701,0,711,0,0,0,0
"297",699,0,723,0,0,0,0
"298",693,51,710,69,63,20,12
"299",709,54,712,69,66,18,19
"300",701,0,711,0,0,0,0
"301",694,0,707,0,0,0,0
"302",703,50,717,65,70,22,20
"303",713,0,706,0,0,0,0
"304",700,0,706,0,0,0,0
"305",700,0,706,0,0,0,0
"306",698,0,708,0,0,0,0
"307",699,0,716,0,0,0,0
"308",699,0,738,0,0,0,0
"309",702,0,732,1,0,0,0
"310",709,52,731,59,62,22,19
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",698,0,682,1,0,0,0
"314",710,56,728,69,70,14,19
"315",697,0,710,0,0,0,0
"316",0,0,1,0,0,0,0
"317",709,0,723,0,0,0,0
"318",705,0,729,0,0,0,0
"319",695,0,716,0,0,0,0
"320",704,0,705,0,0,0,0
"321",701,0,716,0,0,0,0
"322",696,0,725,0,0,0,0
"323",698,47,712,58,56,13,10
"324",702,0,732,0,0,0,0
"325",717,0,713,0,0,0,0
"326",706,0,727,0,1,0,0
"327",698,0,691,0,0,0,0
"328",714,0,730,0,0,0,0
"329",712,0,701,0,0,0,0
"330",0,0,1,0,0,0,0
"331",707,0,755,1,0,0,0
"332",0,0,1,0,0,0,0
"333",699,0,728,0,0,0,0
"334",704,0,691,0,0,0,0
"335",708,0,724,0,0,0,0
"336",713,0,719,0,0,0,0
"337",704,0,710,0,0,0,0
"338",705,0,718,0,0,0,0
"339",709,0,717,0,0,0,0
"340",0,0,1,0,0,0,0
"341",710,49,736,67,63,19,16
"342",718,0,733,0,0,0,0
"343",695,0,705,0,0,0,0
"344",698,0,694,0,0,0,0
"345",694,0,696,0,0,0,0
"346",703,0,720,0,0,0,0
"347",1,0,1,0,0,0,0
"348",706,0,729,0,0,0,0
"349",0,0,1,0,0,0,0
"350",702,0,734,0,0,0,0
"351",699,0,731,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",697,53,718,81,82,28,25
"355",698,0,714,0,0,0,0
"356",701,0,725,0,0,0,0
"357",0,0,1,0,0,0,0
"358",695,0,684,0,0,0,0
"359",709,0,724,0,0,0,0
"360",700,0,699,0,0,0,0
"361",709,0,727,0,0,0,0
"362",702,56,731,72,69,22,21
"363",706,0,711,0,0,0,0
"364",704,0,705,0,0,0,0
"365",689,0,675,0,0,0,0
"366",692,58,724,76,68,17,21
"367",1,0,1,0,0,0,0
"368",709,0,719,0,0,0,0
"369",712,0,715,0,0,0,0
"370",704,0,715,0,0,0,0
"371",699,0,718,0,0,0,0
"372",0,0,1,0,0,0,0
"373",696,0,680,0,0,0,0
"374",689,0,699,0,0,0,0
"375",685,0,695,0,0,0,0
"376",707,0,720,0,0,0,0
"377",706,0,738,0,0,0,0
"378",0,0,1,0,0,0,0
"379",698,0,727,1,1,1,0
"380",700,0,717,0,0,0,0
"381",695,0,703,0,0,0,0
"382",695,0,717,0,0,0,0
"383",693,0,702,0,0,0,0
"384",705,53,732,63,62,23,26
"385",716,57,717,80,79,25,24
"386",700,47,732,62,64,18,20
"387",710,56,745,62,72,21,12
"388",0,0,1,0,0,0,0
"389",701,0,713,0,0,0,0
"390",700,0,716,0,1,0,0
"391",694,0,724,0,0,0,0
"392",710,52,698,71,65,32,28
"393",0,0,1,0,0,0,0
"394",711,0,739,0,0,0,0
"395",699,0,727,0,0,0,0
"396",691,58,695,71,79,22,16
"397",0,0,1,0,0,0,0
"398",704,0,724,0,0,0,0
"399",691,0,701,0,1,0,0
"400",0,0,2,0,0,0,0
"401",703,0,722,0,0,0,0
"402",0,0,1,0,0,0,0
"403",708,0,710,0,0,0,0
"404",701,0,730,0,0,0,0
"405",697,0,718,0,0,0,0
"406",0,0,1,0,0,0,0
"407",723,0,710,0,0,0,0
"408",692,54,723,70,64,20,15
"409",712,0,727,0,0,0,0
"410",697,0,716,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",711,0,734,0,0,0,0
"414",714,0,709,0,0,0,0
"415",704,0,707,0,0,0,0
"416",700,0,732,0,0,0,0
"417",700,0,692,0,0,0,0
"418",711,0,720,0,0,0,0
"419",703,0,731,0,0,0,0
"420",696,51,715,64,74,14,17
"421",702,0,695,0,1,0,0
"422",701,0,706,0,0,0,0
"423",702,0,711,0,0,0,0
"424",714,0,735,0,0,0,0
"425",704,0,718,0,0,0,0
"426",708,0,697,0,0,0,0
"427",0,0,1,0,0,0,0
"428",703,0,696,0,0,0,0
"429",0,0,1,0,0,0,0
"430",0,0,2,0,0,0,0
"431",700,0,711,0,0,0,0
"432",699,0,713,0,0,0,0
"433",701,0,713,0,0,0,0
"434",696,0,709,0,0,0,0
"435",711,0,710,0,0,0,0
"436",693,0,674,0,0,0,0
"437",706,0,703,0,0,0,0
"438",712,0,696,0,0,0,0
"439",699,0,699,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",707,0,703,0,0,0,0
"444",703,0,721,0,1,0,0
"445",701,0,719,0,0,0,0
"446",0,0,1,0,0,0,0
"447",692,0,708,0,0,0,0
"448",713,0,720,0,0,0,0
"449",697,0,716,0,0,0,0
"450",689,0,701,0,0,0,0
"451",702,0,710,0,0,0,0
"452",698,0,703,1,0,1,0
"453",697,0,691,0,0,0,0
"454",695,0,679,0,0,0,0
"455",0,0,1,0,0,0,0
"456",704,0,694,0,0,0,0
"457",702,53,715,57,62,15,14
"458",710,0,731,0,0,0,0
"459",700,0,709,0,0,0,0
"460",0,0,1,0,0,0,0
"461",692,56,729,58,73,24,16
"462",700,50,703,67,70,20,22
"463",0,0,1,0,0,0,0
"464",699,0,716,0,0,0,0
"465",706,0,717,0,0,0,0
"466",685,0,742,0,0,0,0
"467",707,54,738,71,70,28,19
"468",707,0,745,0,0,0,0
"469",710,0,726,0,0,0,0
"470",0,0,1,0,0,0,0
"471",701,0,723,0,0,0,0
"472",706,0,725,0,0,0,0
"473",0,0,1,0,0,0,0
"474",696,1,710,0,0,1,1
"475",701,0,722,0,0,0,0
"476",696,0,716,0,0,0,0
"477",706,0,696,0,0,0,0
"478",707,57,699,74,71,26,15
"479",708,0,708,0,0,0,0
"480",705,0,725,0,0,0,0
"481",707,0,695,0,0,0,0
"482",701,0,712,0,0,0,0
"483",710,57,728,76,74,23,13
"484",708,0,706,0,0,0,0
"485",704,0,721,0,0,0,0
"486",708,0,718,0,0,0,0
"487",707,0,712,0,0,0,0
"488",707,0,709,0,0,0,0
"489",0,0,1,0,0,0,0
"490",1,0,1,0,0,0,0
"491",695,0,728,1,1,0,0
"492",700,0,726,0,0,0,0
"493",1,0,3,0,0,0,0
"494",700,0,703,0,0,0,0
"495",707,0,710,2,0,0,0
"496",0,0,1,0,0,0,0
"497",700,51,719,65,65,18,16
"498",710,56,722,72,83,24,23
"499",685,52,729,66,57,21,23
"500",719,0,718,0,0,0,0
"501",696,0,707,0,0,0,0
"502",710,0,701,0,0,0,0
"503",683,0,696,0,0,0,0
"504",699,0,720,0,0,0,0
"505",716,0,729,0,0,0,0
"506",698,0,705,0,0,0,0
"507",717,54,716,79,74,21,21
"508",695,0,703,0,0,0,0
"509",703,0,735,0,0,0,0
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",711,0,699,0,0,0,0
"513",701,0,710,0,0,0,0
"514",711,0,730,0,0,0,0
"515",704,0,705,0,0,0,0
"516",698,55,731,61,78,18,13
"517",697,0,730,0,0,0,0
"518",697,0,736,0,0,0,0
"519",707,0,746,0,1,0,0
"520",714,59,743,74,74,17,14
"521",703,0,721,0,0,0,0
"522",707,0,711,0,0,0,0
"523",708,0,725,0,0,0,0
"524",700,0,711,0,0,0,0
"525",711,0,706,0,1,0,0
"526",715,0,707,0,0,0,0
"527",0,0,1,0,0,0,0
"528",709,0,707,0,0,0,0
"529",696,0,713,0,0,0,0
"530",696,58,719,74,80,18,15
"531",1,0,1,0,0,0,0
"532",696,1,687,2,0,1,0
"533",699,0,720,0,0,0,0
"534",716,0,727,0,0,0,0
"535",714,55,719,67,72,22,18
"536",704,0,707,0,0,0,0
"537",701,58,721,76,78,20,23
"538",0,0,2,0,0,0,0
"539",705,0,711,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",2,0,1,0,0,0,0
"544",713,0,710,0,0,0,0
"545",0,0,1,0,0,0,0
"546",707,0,724,0,0,0,0
"547",708,59,717,66,74,16,16
"548",691,0,715,0,0,0,0
"549",711,0,713,0,0,0,0
"550",696,0,724,0,0,0,0
"551",698,0,744,0,0,0,0
"552",0,0,1,0,0,0,0
"553",708,0,720,1,0,0,0
"554",704,0,672,0,0,0,0
"555",0,0,1,0,0,0,0
"556",695,50,687,57,61,17,16
"557",708,0,722,0,0,0,0
"558",675,58,662,68,82,19,21
"559",704,58,719,63,80,19,22
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",704,0,704,0,0,0,0
"563",691,0,724,0,0,0,0
"564",703,0,692,0,0,0,0
"565",704,0,717,0,0,0,0
"566",703,0,742,0,0,0,0
"567",709,58,692,70,60,23,17
"568",702,1,726,0,0,0,0
"569",703,57,692,70,81,18,20
"570",695,0,697,0,0,0,0
"571",702,0,711,0,0,0,0
"572",0,0,1,0,0,0,0
"573",700,0,700,0,0,0,0
"574",699,0,722,0,0,0,0
"575",707,56,739,68,74,19,19
"576",699,0,722,0,0,0,0
"577",709,0,724,0,0,0,0
"578",0,0,1,0,0,0,0
"579",709,0,731,0,0,0,0
"580",704,0,693,0,0,0,0
"581",702,0,709,0,0,0,0
"582",702,59,712,71,75,23,23
"583",704,0,695,0,0,0,0
"584",701,0,709,0,0,0,0
"585",703,52,717,65,63,26,19
"586",713,0,719,0,0,0,0
"587",696,0,697,0,0,0,0
"588",695,58,688,62,66,20,25
"589",707,0,713,0,0,0,0
"590",691,0,705,0,0,0,0
"591",712,0,714,0,0,0,0
"592",707,0,696,0,0,0,0
"593",696,0,719,0,0,0,0
"594",707,59,730,73,67,21,18
"595",0,0,1,0,0,0,0
"596",704,0,732,0,0,0,0
"597",697,0,734,0,0,0,0
"598",696,0,714,0,0,0,0
"599",707,0,704,0,0,0,0
"600",697,0,700,0,0,0,0
"601",0,0,1,0,0,0,0
"602",691,0,694,0,0,0,0
"603",704,0,731,0,0,0,0
"604",705,0,686,0,0,0,0
"605",0,0,1,0,0,0,0
"606",707,0,709,0,0,0,0
"607",707,53,733,67,69,15,23
"608",722,0,720,0,0,0,0
"609",700,0,710,0,0,0,0
"610",701,0,710,0,0,0,0
"611",1,0,1,0,0,0,0
"612",695,0,697,0,0,0,0
"613",695,0,711,0,0,0,0
"614",0,0,1,0,0,0,0
"615",699,0,713,0,0,0,0
"616",0,0,1,0,0,0,0
"617",694,0,699,0,0,0,0
"618",692,0,707,0,0,0,0
"619",700,0,706,0,0,0,0
"620",0,0,1,0,0,0,0
"621",709,0,709,0,0,0,1
"622",0,0,1,0,0,0,0
"623",709,0,734,0,0,0,0
"624",0,0,1,0,0,0,0
"625",706,55,709,67,61,18,17
"626",698,0,690,0,0,0,0
"627",710,47,724,65,63,20,12
"628",1,0,2,0,0,0,0
"629",711,0,702,0,0,0,0
"630",0,0,1,0,0,0,0
"631",714,0,725,0,0,0,0
"632",697,0,720,0,0,0,0
"633",688,0,716,0,0,0,0
"634",693,0,704,0,0,0,0
"635",695,0,705,0,0,0,0
"636",703,0,716,0,0,0,0
"637",707,0,708,0,0,0,0
"638",0,0,1,0,0,0,0
"639",698,45,719,63,62,23,17
"640",705,0,705,0,0,0,0
"641",0,0,1,0,0,0,0
"642",691,0,724,0,0,0,0
"643",718,0,707,0,0,0,0
"644",705,0,717,0,0,0,0
"645",1,0,3,0,0,0,0
"646",702,0,723,0,0,0,0
"647",695,0,708,0,0,0,0
"648",698,0,711,0,0,0,0
"649",700,0,737,0,0,0,0
"650",699,0,743,0,0,0,0
"651",707,0,700,0,0,0,0
"652",714,0,716,0,0,0,0
"653",713,1,718,0,0,0,0
"654",700,0,731,0,0,0,0
"655",711,0,712,0,0,0,0
"656",697,0,697,0,0,0,0
"657",711,0,719,0,0,0,0
"658",706,0,709,0,0,0,0
"659",710,0,733,0,0,0,0
"660",704,0,732,0,0,0,0
"661",712,0,711,0,0,0,0
"662",715,0,725,0,0,0,0
"663",703,0,714,0,0,0,0
"664",699,0,704,0,0,0,0
"665",701,0,703,0,0,0,0
"666",700,0,716,0,0,0,0
"667",705,0,721,0,0,0,0
"668",709,0,730,0,0,0,0
"669",686,0,700,0,0,0,0
"670",699,0,714,0,0,0,0
"671",706,0,718,0,0,0,0
"672",701,0,711,0,0,0,0
"673",692,0,729,0,0,0,0
"674",713,0,721,0,0,0,0
"675",703,0,732,0,0,0,0
"676",708,0,724,0,0,0,0
"677",702,0,694,0,0,0,0
"678",720,55,725,73,72,21,36
"679",707,0,703,0,0,0,0
"680",715,0,695,0,0,0,0
"681",711,0,710,0,0,0,0
"682",703,0,717,0,0,0,0
"683",708,0,738,0,0,0,0
"684",0,0,1,0,0,0,0
"685",702,0,723,0,0,0,0
"686",710,0,724,0,0,0,0
"687",697,0,740,0,0,0,0
"688",703,57,709,68,59,13,15
"689",699,0,712,0,0,0,0
"690",718,0,732,0,0,0,0
"691",700,0,708,0,0,0,0
"692",703,0,732,0,0,0,0
"693",706,0,718,0,0,0,0
"694",1,0,1,0,0,0,0
"695",706,0,709,0,0,0,0
"696",678,0,697,0,0,0,0
"697",1,0,1,0,0,0,0
"698",704,0,721,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",713,0,709,0,1,0,0
"702",698,0,706,0,0,0,0
"703",706,0,710,0,0,0,0
"704",698,0,715,0,0,0,0
"705",0,0,1,0,0,0,0
"706",709,0,743,0,0,0,0
"707",686,0,704,0,0,0,0
"708",705,0,701,0,0,0,0
"709",712,0,704,0,0,0,0
"710",707,51,700,61,62,17,22
"711",706,0,717,0,0,0,0
"712",1,0,4,0,0,0,0
"713",704,0,720,0,0,0,0
"714",705,59,725,73,73,18,24
"715",716,0,724,0,0,0,0
"716",0,0,1,0,0,0,0
"717",718,0,710,0,0,0,0
"718",0,0,1,0,0,0,0
"719",709,0,737,0,0,0,0
"720",697,0,722,0,0,0,0
"721",0,0,1,0,0,0,0
"722",714,0,729,0,0,0,0
"723",710,0,727,0,0,0,0
"724",708,0,699,0,0,0,0
"725",700,0,725,0,0,0,0
"726",699,0,715,0,0,0,0
"727",675,0,690,0,0,0,0
"728",0,0,1,0,0,0,0
"729",2,0,2,0,0,0,0
"730",0,0,1,0,0,0,0
"731",701,0,733,0,0,0,0
"732",704,0,714,0,0,0,0
"733",693,1,726,0,0,0,0
"734",702,0,726,0,0,0,0
"735",706,57,730,73,74,21,13
"736",709,0,729,0,0,0,0
"737",705,0,740,0,0,0,0
"738",704,0,731,0,0,0,0
"739",704,0,689,0,0,0,0
"740",708,0,718,0,0,0,0
"741",703,0,706,0,0,0,0
"742",713,0,706,0,0,0,0
"743",709,0,677,0,0,0,0
"744",697,0,712,0,0,0,0
"745",708,53,733,67,71,19,12
"746",0,0,1,0,0,0,0
"747",0,0,2,0,0,0,0
"748",706,0,732,0,0,0,0
"749",695,0,696,0,0,0,0
"750",701,0,696,0,0,0,0
"751",699,0,722,0,0,0,0
"752",713,0,716,0,0,0,0
"753",1,0,1,0,0,0,0
"754",718,53,763,71,74,25,18
"755",694,0,708,0,0,0,0
"756",694,55,706,68,54,13,20
"757",0,0,1,0,0,0,0
"758",701,0,712,0,0,0,0
"759",700,54,718,75,73,20,23
"760",705,0,714,0,0,0,0
"761",708,0,736,0,0,0,0
"762",698,0,690,0,0,0,0
"763",700,58,750,83,77,31,22
"764",698,0,709,0,0,0,0
"765",711,0,703,0,0,0,0
"766",700,0,715,0,0,0,0
"767",708,54,729,75,63,21,24
"768",0,0,1,0,0,0,0
"769",697,0,718,0,0,0,0
"770",696,0,711,0,0,0,0
"771",690,0,701,0,0,0,0
"772",689,0,714,0,0,0,0
"773",703,53,717,70,73,20,24
"774",703,0,723,0,0,0,0
"775",708,57,730,72,72,25,25
"776",699,0,710,0,0,0,0
"777",712,0,718,0,0,0,0
"778",696,0,729,0,0,0,1
"779",699,0,723,0,0,0,0
"780",703,0,705,0,0,0,0
"781",708,0,709,0,0,0,0
"782",703,0,720,0,0,0,0
"783",717,54,708,64,83,19,20
"784",0,0,1,0,0,0,0
"785",693,0,730,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",718,0,732,0,0,0,0
"789",715,55,716,62,74,23,18
"790",705,0,729,0,0,0,0
"791",716,55,721,67,72,21,17
"792",704,0,710,0,0,0,0
"793",712,0,713,0,0,0,0
"794",706,0,696,0,0,0,0
"795",706,0,728,0,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",708,0,728,0,0,1,1
"801",713,0,718,0,0,0,0
"802",0,0,1,0,0,0,0
"803",714,0,702,0,0,0,0
"804",707,0,730,0,0,0,0
"805",721,0,718,0,0,0,0
"806",700,57,733,72,74,27,24
"807",709,0,708,0,0,0,0
"808",706,0,729,0,0,0,0
"809",713,0,721,0,0,0,0
"810",701,0,695,0,0,0,0
"811",708,48,722,69,65,15,21
"812",713,0,716,0,1,0,0
"813",710,0,729,0,0,0,0
