"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"123",89,0,69,0,0,0,0
"124",75,0,77,0,0,0,0
"125",87,0,88,0,0,0,0
"126",74,5,72,10,7,5,5
"127",77,0,88,0,0,0,0
"128",97,0,90,0,0,0,0
"129",94,0,94,0,0,0,0
"130",116,0,91,0,1,0,0
"131",86,0,83,0,0,0,0
"132",81,0,72,0,0,0,0
"133",90,0,97,0,0,0,0
"134",88,0,87,0,0,0,0
"135",104,0,85,0,0,0,0
"136",100,0,97,0,0,0,0
"137",92,0,97,0,0,0,0
"138",78,0,94,0,0,0,0
"139",75,0,79,0,0,0,0
"140",92,0,80,0,0,0,0
"141",0,0,1,0,0,0,0
"142",91,0,79,1,1,1,1
"143",86,0,75,0,0,0,0
"144",114,0,89,0,0,0,0
"145",111,0,87,0,0,0,1
"146",102,0,89,0,0,0,0
"147",108,0,105,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",72,0,74,0,0,0,0
"151",85,8,82,7,11,3,6
"152",67,0,63,1,0,0,0
"153",101,0,95,0,0,0,0
"154",75,7,76,7,12,8,7
"155",64,0,75,0,0,0,0
"156",87,0,81,0,0,0,0
"157",97,0,77,0,0,0,0
"158",82,0,70,0,0,0,0
"159",94,0,111,0,0,0,0
"160",0,0,1,0,0,0,0
"161",1,0,1,0,0,0,0
"162",80,0,65,0,0,0,0
"163",75,0,77,0,1,0,0
"164",88,6,82,9,11,5,6
"165",83,6,88,9,9,4,5
"166",103,0,102,0,0,0,0
"167",89,0,84,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",82,8,86,7,8,5,5
"172",0,0,1,0,0,0,0
"173",102,0,85,0,0,0,0
"174",73,0,76,0,0,0,0
"175",1,0,1,0,0,0,0
"176",86,0,95,0,0,0,0
"177",85,7,76,11,14,7,8
"178",0,0,1,0,0,0,0
"179",96,0,79,0,0,0,0
"180",81,0,80,0,0,0,0
"181",78,0,83,1,1,0,1
"182",73,0,67,0,0,0,0
"183",97,0,88,0,0,0,0
"184",102,7,106,8,9,3,6
"185",88,0,86,0,0,1,0
"186",99,1,95,1,1,1,1
"187",70,1,72,0,0,0,0
"188",97,0,99,0,0,0,0
"189",0,0,1,0,0,0,0
"190",88,0,88,0,0,0,0
"191",0,0,1,0,0,0,0
"192",118,0,112,0,0,0,0
"193",88,0,74,0,0,0,0
"194",73,0,68,0,0,0,0
"195",105,0,104,0,0,0,0
"196",91,0,90,0,0,0,0
"197",79,0,95,0,0,0,0
"198",86,0,70,0,0,0,0
"199",137,7,121,7,10,4,6
"200",90,0,89,0,0,0,0
"201",104,5,90,8,15,7,5
"202",0,0,1,0,0,0,0
"203",86,0,81,0,0,0,0
"204",88,0,82,0,0,0,0
"205",93,0,73,0,0,0,0
"206",0,0,1,0,0,0,0
"207",91,11,95,8,20,6,7
"208",76,0,74,0,0,0,0
"209",79,0,81,0,0,0,0
"210",75,7,73,9,12,5,6
"211",75,0,76,0,0,0,0
"212",83,0,94,0,0,0,0
"213",84,0,70,0,0,0,0
"214",80,0,101,0,0,0,0
"215",93,0,97,1,0,0,0
"216",90,0,85,1,0,0,0
"217",0,0,1,0,0,0,0
"218",119,0,132,0,0,0,0
"219",90,0,73,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",124,0,95,0,0,0,0
"223",80,0,79,0,0,0,0
"224",80,0,74,0,0,0,0
"225",83,0,93,0,0,0,0
"226",84,0,76,0,0,1,0
"227",78,0,92,0,0,0,0
"228",83,0,75,0,0,0,0
"229",89,0,82,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",76,7,71,8,10,3,4
"234",94,8,98,7,9,4,5
"235",84,0,76,0,0,0,0
"236",91,0,85,0,0,0,0
"237",99,0,92,0,0,0,0
"238",94,0,108,0,0,0,0
"239",83,0,96,0,0,0,0
"240",94,0,102,0,0,0,0
"241",81,0,78,0,0,0,0
"242",101,0,107,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",76,0,86,0,0,0,0
"246",79,0,96,0,0,0,0
"247",0,0,1,0,0,0,0
"248",78,0,76,0,0,0,0
"249",1,0,1,0,0,0,0
"250",89,0,89,0,0,0,0
"251",97,0,77,0,0,0,0
"252",91,0,79,0,0,0,0
"253",85,0,82,0,0,0,0
"254",81,0,83,0,0,0,0
"255",90,9,96,10,15,5,7
"256",95,0,87,0,0,0,0
"257",89,0,93,0,0,0,0
"258",0,0,1,0,0,0,0
"259",101,0,98,0,0,0,0
"260",96,0,81,0,1,0,0
"261",0,0,1,0,0,0,0
"262",77,0,81,0,0,0,0
"263",92,0,96,0,0,0,0
"264",89,0,76,0,0,0,0
"265",87,0,85,0,0,0,0
"266",94,0,86,0,0,0,0
"267",81,0,76,0,0,0,0
"268",77,0,76,0,0,0,0
"269",88,0,80,0,0,0,0
"270",89,0,100,0,0,0,0
"271",90,0,73,0,0,0,0
"272",83,0,103,0,0,0,0
"273",79,0,83,0,0,1,0
"274",84,0,78,0,0,0,0
"275",78,0,87,0,0,0,0
"276",85,0,89,0,0,0,0
"277",83,0,87,1,0,0,0
"278",72,0,84,0,0,0,0
"279",0,0,1,0,0,0,0
"280",95,6,93,10,8,5,4
"281",98,0,101,0,1,0,0
"282",72,0,70,0,0,0,0
"283",91,0,98,0,0,0,0
"284",0,0,1,0,0,0,0
"285",78,0,76,0,0,0,0
"286",84,0,80,0,0,0,0
"287",100,0,95,1,0,0,0
"288",99,0,85,0,0,0,0
"289",0,0,1,0,0,0,0
"290",79,0,79,0,0,0,0
"291",0,0,1,0,0,0,0
"292",96,0,99,0,0,0,0
"293",97,0,80,0,0,0,0
"294",84,0,75,0,0,0,0
"295",75,0,76,0,0,0,0
"296",73,0,83,0,0,0,0
"297",85,0,83,0,0,0,0
"298",83,5,76,9,9,4,5
"299",78,6,79,9,11,3,6
"300",93,0,75,0,0,0,0
"301",74,0,82,0,0,0,0
"302",80,6,95,10,8,3,5
"303",82,0,78,0,0,0,0
"304",85,0,97,0,0,0,0
"305",88,0,78,0,0,0,0
"306",97,0,88,0,0,0,0
"307",79,0,69,0,0,0,0
"308",96,0,109,0,0,0,0
"309",95,0,78,1,0,0,0
"310",101,9,98,7,8,3,4
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",73,0,78,1,0,0,0
"314",87,10,88,7,13,3,6
"315",98,0,74,0,0,0,0
"316",0,0,1,0,0,0,0
"317",99,0,103,0,0,0,0
"318",104,0,97,0,0,0,0
"319",78,0,70,0,0,0,0
"320",72,0,75,0,0,0,0
"321",79,0,73,0,0,0,0
"322",99,0,82,0,0,0,0
"323",83,8,77,7,7,3,4
"324",93,0,85,0,0,0,0
"325",97,0,98,0,0,0,0
"326",97,0,107,0,1,1,0
"327",86,0,82,0,0,0,0
"328",123,0,114,0,0,0,0
"329",75,0,85,0,0,0,0
"330",0,0,1,0,0,0,0
"331",93,0,85,1,0,0,0
"332",0,0,1,0,0,0,0
"333",86,0,93,0,0,0,1
"334",78,0,68,0,0,0,0
"335",87,0,70,0,0,0,0
"336",80,0,79,0,0,0,0
"337",81,0,85,0,0,0,0
"338",105,0,88,0,0,0,0
"339",91,0,98,0,0,0,0
"340",0,0,1,0,0,0,0
"341",94,5,84,7,6,3,6
"342",85,0,99,0,0,0,0
"343",64,0,67,0,0,0,0
"344",98,0,67,0,0,0,0
"345",102,0,95,0,0,0,0
"346",97,0,91,0,0,0,0
"347",1,0,1,0,0,0,0
"348",88,0,87,0,0,0,0
"349",0,0,1,0,0,0,0
"350",96,0,87,0,0,0,0
"351",86,0,69,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",80,10,79,12,16,4,7
"355",107,0,114,0,0,0,0
"356",82,0,67,0,0,0,0
"357",0,0,1,0,0,0,0
"358",76,0,63,0,0,0,0
"359",109,0,102,0,0,0,0
"360",78,0,83,0,0,0,0
"361",88,0,92,0,0,0,0
"362",115,8,94,13,12,5,8
"363",72,0,80,0,0,0,0
"364",89,0,79,0,0,0,0
"365",59,0,68,0,0,0,0
"366",87,9,81,10,12,5,7
"367",1,0,1,0,0,0,0
"368",98,0,92,0,0,0,0
"369",93,0,98,0,0,0,0
"370",66,0,70,0,0,0,0
"371",105,0,90,0,0,0,0
"372",0,0,1,0,0,0,0
"373",87,0,97,0,0,0,0
"374",93,0,100,0,0,0,0
"375",73,0,85,0,0,0,0
"376",71,0,75,0,0,0,0
"377",90,0,93,0,0,0,0
"378",0,0,1,0,0,0,0
"379",81,0,91,1,1,1,0
"380",76,0,70,0,0,0,0
"381",78,0,72,0,0,0,0
"382",77,0,79,0,0,0,0
"383",87,0,86,0,0,0,0
"384",103,6,88,8,6,4,5
"385",77,9,73,16,14,8,11
"386",72,4,74,8,9,3,6
"387",90,9,95,7,10,3,5
"388",0,0,1,0,0,0,0
"389",94,0,98,0,0,0,0
"390",82,0,91,0,1,0,0
"391",74,0,77,0,0,0,0
"392",89,7,78,9,13,4,5
"393",0,0,1,0,0,0,0
"394",115,0,109,0,0,0,0
"395",111,0,92,0,0,0,0
"396",74,7,76,10,12,4,7
"397",0,0,1,0,0,0,0
"398",89,0,83,0,0,0,0
"399",72,0,69,0,1,0,0
"400",0,0,1,0,0,0,0
"401",80,0,104,0,0,0,0
"402",0,0,1,0,0,0,0
"403",93,0,81,0,0,0,0
"404",93,0,102,0,0,0,0
"405",89,0,90,1,0,0,0
"406",0,0,1,0,0,0,0
"407",86,0,85,0,0,0,0
"408",83,8,79,9,10,4,7
"409",94,0,92,0,0,0,0
"410",85,0,87,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",77,0,78,0,0,0,0
"414",88,0,98,0,0,0,0
"415",88,0,87,0,0,0,0
"416",88,0,94,0,0,0,0
"417",86,0,72,0,0,0,0
"418",90,0,88,0,0,0,0
"419",99,0,102,0,0,0,1
"420",93,7,96,12,10,3,6
"421",73,0,73,0,1,0,0
"422",95,0,73,0,0,0,0
"423",76,0,76,0,0,0,0
"424",99,0,88,0,0,0,0
"425",91,0,90,0,0,0,0
"426",92,0,93,0,0,0,0
"427",0,0,1,0,0,0,0
"428",93,0,89,0,0,0,0
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",71,0,74,0,0,0,0
"432",89,0,109,0,0,0,0
"433",90,0,81,0,0,0,0
"434",88,0,78,0,0,0,0
"435",72,0,71,0,0,0,0
"436",78,0,65,0,0,0,0
"437",85,0,70,0,0,0,0
"438",92,0,88,0,0,0,0
"439",80,0,77,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",82,0,80,0,0,0,0
"444",97,0,99,0,1,0,0
"445",79,0,80,0,0,0,0
"446",0,0,1,0,0,0,0
"447",87,0,85,0,0,0,0
"448",81,0,72,0,0,0,0
"449",78,0,83,1,0,0,0
"450",88,0,75,0,0,0,0
"451",69,0,78,0,0,0,0
"452",101,0,78,1,0,1,0
"453",75,0,72,0,0,0,0
"454",86,0,86,0,0,0,0
"455",0,0,1,0,0,0,0
"456",108,0,101,0,0,0,0
"457",80,6,91,5,9,5,5
"458",103,0,106,0,0,0,0
"459",89,0,93,0,0,0,0
"460",0,0,1,0,0,0,0
"461",89,5,98,5,11,4,6
"462",69,6,74,10,11,4,6
"463",0,0,1,0,0,0,0
"464",88,0,75,0,0,0,0
"465",96,0,89,0,0,0,0
"466",83,0,71,0,0,0,0
"467",85,9,82,7,9,3,7
"468",88,0,91,0,0,0,0
"469",90,0,97,0,0,0,0
"470",0,0,1,0,0,0,0
"471",79,0,107,0,0,0,0
"472",100,0,95,0,0,0,0
"473",0,0,1,0,0,0,0
"474",79,1,79,0,1,1,1
"475",74,0,73,0,0,0,0
"476",75,0,93,0,0,0,0
"477",79,0,79,0,0,0,0
"478",74,9,80,7,11,6,6
"479",81,0,81,0,0,0,0
"480",89,0,90,0,0,0,0
"481",86,0,81,0,0,0,0
"482",78,0,74,0,0,0,0
"483",101,5,94,11,12,5,7
"484",72,0,67,0,0,0,0
"485",69,0,75,0,0,0,0
"486",85,0,87,0,0,0,0
"487",87,0,89,0,0,0,0
"488",78,0,74,0,0,0,0
"489",0,0,1,0,0,0,0
"490",1,0,1,0,0,0,0
"491",77,0,77,1,1,0,0
"492",83,0,96,0,0,0,0
"493",1,0,2,0,0,0,0
"494",88,0,75,0,0,0,0
"495",79,0,81,1,0,0,0
"496",0,0,1,0,0,0,0
"497",94,10,81,8,11,4,4
"498",91,7,77,8,11,4,7
"499",89,5,83,9,8,5,9
"500",105,0,97,0,0,0,0
"501",76,0,58,0,0,0,0
"502",91,0,84,0,0,0,0
"503",74,0,82,0,0,0,0
"504",91,0,93,0,0,0,0
"505",119,0,117,0,0,0,0
"506",76,0,73,0,0,0,0
"507",87,7,91,11,10,6,7
"508",83,0,80,0,0,0,0
"509",99,0,86,0,0,0,0
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",78,0,75,0,0,0,0
"513",91,0,97,0,0,0,0
"514",100,0,89,0,0,0,0
"515",83,0,82,0,0,0,0
"516",86,7,84,7,11,2,4
"517",97,0,102,0,0,0,0
"518",91,0,91,0,0,0,0
"519",85,0,86,0,1,0,0
"520",106,5,82,8,11,5,5
"521",92,0,104,0,0,0,0
"522",89,0,103,0,0,0,0
"523",70,0,69,0,0,0,0
"524",94,0,95,0,0,0,0
"525",77,0,86,0,1,0,0
"526",92,0,103,0,0,0,0
"527",0,0,1,0,0,0,0
"528",87,0,89,0,0,0,0
"529",95,0,101,0,0,0,0
"530",79,7,77,9,13,6,8
"531",1,0,1,0,0,0,0
"532",79,1,62,1,0,1,0
"533",114,0,100,0,0,0,0
"534",106,0,93,0,0,0,0
"535",94,9,73,8,11,4,5
"536",90,0,94,0,0,0,0
"537",87,8,68,6,7,3,5
"538",0,0,1,0,0,0,0
"539",79,0,93,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",1,0,1,0,0,0,0
"544",82,0,80,0,0,0,0
"545",0,0,1,0,0,0,0
"546",81,0,91,0,0,0,0
"547",76,9,80,9,14,3,5
"548",86,0,69,0,0,0,0
"549",116,0,105,0,0,0,0
"550",88,0,94,0,0,0,0
"551",109,0,93,0,0,0,0
"552",0,0,1,0,0,0,0
"553",83,0,83,1,0,0,0
"554",88,0,82,0,0,0,0
"555",0,0,1,0,0,0,0
"556",96,7,71,8,12,6,5
"557",83,0,86,0,0,0,0
"558",65,10,74,10,11,5,6
"559",110,7,91,9,12,4,7
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",90,0,88,0,0,0,0
"563",80,0,87,0,0,0,0
"564",78,0,83,0,0,0,0
"565",96,0,84,0,0,0,0
"566",108,0,135,0,0,0,0
"567",61,8,69,7,12,6,6
"568",99,1,89,0,0,0,0
"569",97,8,91,10,8,3,7
"570",75,0,91,0,0,0,0
"571",90,0,78,0,0,0,0
"572",0,0,1,0,0,0,0
"573",96,0,79,0,0,0,0
"574",97,0,97,0,0,0,0
"575",106,9,112,8,12,4,6
"576",91,0,91,0,0,0,0
"577",104,0,84,0,0,0,0
"578",0,0,1,0,0,0,0
"579",99,0,100,0,0,0,0
"580",95,0,82,0,0,0,0
"581",92,0,95,0,0,0,0
"582",94,6,76,8,12,4,7
"583",97,0,92,0,0,0,0
"584",94,0,88,0,0,0,0
"585",98,9,106,9,8,5,5
"586",92,0,90,0,0,0,0
"587",88,0,92,0,0,0,0
"588",96,8,87,8,10,4,5
"589",85,0,74,0,0,0,1
"590",76,0,89,0,0,0,0
"591",115,0,107,0,0,0,0
"592",79,0,74,0,0,0,0
"593",89,0,99,0,0,0,0
"594",91,7,98,11,12,4,8
"595",0,0,1,0,0,0,0
"596",88,0,93,0,0,0,0
"597",103,0,93,0,0,0,0
"598",82,0,78,0,0,0,0
"599",116,0,97,0,0,0,0
"600",85,0,85,0,0,0,0
"601",0,0,1,0,0,0,0
"602",82,0,78,0,0,0,0
"603",100,0,98,0,0,0,0
"604",77,0,65,0,0,0,0
"605",0,0,1,0,0,0,0
"606",97,0,95,0,0,0,0
"607",96,6,91,8,10,5,11
"608",99,0,95,0,0,0,0
"609",85,0,89,0,0,0,0
"610",98,0,93,0,0,0,0
"611",1,0,1,0,0,0,0
"612",86,0,84,0,0,0,0
"613",80,0,70,0,0,0,0
"614",0,0,1,0,0,0,0
"615",76,0,84,0,0,0,0
"616",0,0,1,0,0,0,0
"617",73,0,69,0,0,0,0
"618",77,0,62,0,0,0,0
"619",72,0,79,0,0,0,0
"620",0,0,1,0,0,0,0
"621",81,0,92,0,0,0,1
"622",0,0,1,0,0,0,0
"623",93,0,79,0,0,0,0
"624",0,0,1,0,0,0,0
"625",95,11,70,8,14,5,6
"626",89,0,69,0,0,0,0
"627",100,5,88,9,10,4,5
"628",1,0,1,0,0,0,0
"629",90,0,81,0,0,0,0
"630",0,0,1,0,0,0,0
"631",120,0,119,0,0,0,0
"632",90,0,86,0,0,0,0
"633",78,0,85,0,0,0,0
"634",77,0,92,0,0,0,0
"635",77,0,73,0,0,0,0
"636",90,0,99,0,0,0,0
"637",83,0,71,0,0,0,0
"638",0,0,1,0,0,0,0
"639",69,7,68,10,12,4,6
"640",99,0,82,0,0,0,0
"641",0,0,1,0,0,0,0
"642",94,0,86,0,0,0,0
"643",86,0,70,0,0,0,1
"644",82,0,97,0,0,0,0
"645",1,0,1,0,0,0,0
"646",78,0,86,0,0,0,0
"647",87,0,94,0,0,0,0
"648",83,0,68,0,0,0,0
"649",93,0,93,0,0,0,0
"650",95,0,78,0,0,0,0
"651",94,0,81,0,0,0,0
"652",98,0,86,0,0,0,0
"653",93,1,96,0,0,0,0
"654",79,0,89,0,0,0,0
"655",89,0,97,0,0,0,0
"656",91,0,85,0,0,0,0
"657",121,0,93,0,0,0,0
"658",89,0,101,0,0,0,0
"659",97,0,97,0,0,0,0
"660",89,0,73,0,0,0,0
"661",85,0,93,0,0,0,0
"662",103,0,102,0,0,0,0
"663",102,0,78,0,0,0,0
"664",70,0,67,0,0,0,0
"665",77,0,71,0,0,0,0
"666",86,0,77,0,0,0,0
"667",78,0,84,0,0,0,0
"668",87,0,76,0,0,0,0
"669",80,0,72,0,0,0,0
"670",75,0,91,0,0,0,0
"671",73,0,96,0,0,0,0
"672",110,0,104,0,0,0,0
"673",105,0,99,0,0,0,0
"674",81,0,92,0,0,0,0
"675",85,0,75,0,0,0,0
"676",106,0,128,0,0,0,0
"677",82,0,80,0,0,0,0
"678",95,9,91,8,9,5,6
"679",91,0,91,0,0,0,0
"680",91,0,108,0,0,0,0
"681",96,0,86,0,0,0,0
"682",75,0,76,0,0,0,0
"683",90,0,100,0,0,0,0
"684",0,0,1,0,0,0,0
"685",81,0,85,0,0,0,0
"686",89,0,82,0,0,0,0
"687",83,0,98,0,0,0,0
"688",73,7,80,7,9,3,3
"689",99,0,88,0,0,0,0
"690",81,0,90,0,0,0,0
"691",98,0,80,0,0,0,0
"692",89,0,100,0,0,0,0
"693",103,0,98,0,0,0,0
"694",1,0,1,0,0,0,0
"695",80,0,90,0,0,0,0
"696",77,0,72,0,0,0,0
"697",1,0,1,0,0,0,0
"698",104,0,89,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",91,0,100,0,1,0,0
"702",100,0,89,0,0,0,0
"703",80,0,81,0,0,0,1
"704",95,0,80,0,0,0,0
"705",0,0,1,0,0,0,0
"706",90,0,86,0,0,0,0
"707",74,0,73,0,0,0,0
"708",73,0,71,0,0,0,0
"709",78,0,82,0,0,0,0
"710",84,5,82,6,9,4,6
"711",93,0,98,0,0,0,0
"712",1,0,1,0,0,0,0
"713",91,0,93,0,0,0,0
"714",93,11,86,9,11,4,6
"715",88,0,103,0,0,0,0
"716",0,0,1,0,0,0,0
"717",82,0,81,0,0,0,0
"718",0,0,1,0,0,0,0
"719",112,0,87,0,0,0,0
"720",89,0,85,0,0,0,1
"721",0,0,1,0,0,0,0
"722",114,0,90,0,0,0,0
"723",87,0,81,0,0,0,0
"724",90,0,96,0,0,0,0
"725",78,0,82,0,0,0,0
"726",73,0,72,0,0,0,0
"727",90,0,76,0,0,0,0
"728",0,0,1,0,0,0,0
"729",1,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",79,0,75,0,0,0,0
"732",86,0,93,0,0,0,0
"733",78,1,105,0,0,0,0
"734",107,0,79,0,0,0,0
"735",79,10,78,8,12,3,7
"736",77,0,86,0,0,0,0
"737",96,0,80,0,0,0,0
"738",101,0,90,0,0,0,0
"739",98,0,90,0,0,0,0
"740",95,0,88,0,0,0,0
"741",68,0,66,0,0,0,0
"742",83,0,96,0,0,0,0
"743",89,0,77,0,0,0,0
"744",83,0,85,0,0,0,0
"745",94,7,98,8,9,3,7
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",76,0,81,0,0,0,0
"749",94,0,82,0,0,0,0
"750",69,0,74,0,0,0,0
"751",80,0,82,0,0,0,0
"752",85,0,92,0,0,0,0
"753",1,0,1,0,0,0,0
"754",95,7,89,8,7,5,5
"755",70,0,66,0,0,0,0
"756",93,7,98,10,9,4,7
"757",1,0,1,0,0,0,0
"758",83,0,98,0,0,0,0
"759",86,7,89,11,13,4,7
"760",96,0,89,0,0,0,0
"761",99,0,99,0,0,0,0
"762",86,0,78,0,0,0,0
"763",106,13,90,12,13,5,13
"764",107,0,99,0,0,0,0
"765",90,0,87,0,0,0,0
"766",77,0,95,0,0,0,0
"767",85,8,92,12,12,4,9
"768",0,0,1,0,0,0,0
"769",94,0,85,0,0,0,0
"770",95,0,75,0,1,0,0
"771",64,0,65,0,0,0,0
"772",88,0,77,0,0,0,0
"773",97,6,91,11,11,4,5
"774",89,0,96,0,0,0,0
"775",115,7,113,8,9,3,9
"776",90,0,75,0,0,0,0
"777",103,0,105,0,0,0,0
"778",69,0,80,0,1,0,1
"779",81,0,83,0,0,0,0
"780",89,0,86,0,0,0,0
"781",93,0,100,0,0,0,0
"782",94,0,84,0,0,0,0
"783",80,6,77,9,12,5,7
"784",0,0,1,0,0,0,0
"785",105,0,96,0,0,0,1
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",86,0,76,0,0,0,0
"789",79,6,90,7,9,4,5
"790",89,0,90,0,0,0,0
"791",91,11,94,9,14,5,7
"792",92,0,94,0,0,0,0
"793",71,0,66,0,0,0,0
"794",85,0,73,0,0,0,0
"795",107,0,87,0,0,0,2
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",86,0,79,0,0,1,1
"801",95,0,90,0,0,0,0
"802",0,0,1,0,0,0,0
"803",84,0,58,0,0,0,0
"804",78,0,86,0,0,0,0
"805",104,0,102,0,0,0,0
"806",97,6,109,6,10,4,5
"807",99,0,76,0,0,0,0
"808",92,0,97,0,0,0,0
"809",80,0,92,0,0,0,0
"810",84,0,79,0,0,0,0
"811",96,9,86,9,12,3,9
"812",97,0,81,0,1,0,0
"813",98,0,93,0,0,0,0
