"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"58",132,0,124,0,0,0,0
"59",143,0,147,0,0,0,0
"60",147,0,138,0,0,0,0
"61",126,0,117,0,0,0,0
"62",133,0,127,0,0,0,0
"63",133,0,132,0,1,0,0
"64",138,0,148,0,0,0,0
"65",132,10,156,11,10,4,6
"66",146,0,136,0,0,0,0
"67",142,0,132,0,0,0,0
"68",157,14,125,15,17,6,11
"69",0,0,1,0,0,0,0
"70",151,0,136,0,0,0,0
"71",124,0,127,0,0,0,0
"72",136,1,150,0,0,0,0
"73",105,2,120,1,1,0,1
"74",129,0,150,0,0,0,0
"75",154,12,142,17,15,5,6
"76",168,0,143,0,0,0,0
"77",157,8,151,11,9,3,5
"78",168,0,146,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",120,11,119,11,14,5,6
"82",0,0,1,0,0,0,0
"83",129,0,124,0,0,0,0
"84",129,7,146,10,8,5,4
"85",136,11,136,13,12,6,5
"86",137,0,135,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",139,0,138,0,0,0,0
"90",0,0,1,0,0,0,0
"91",128,0,131,0,0,0,0
"92",140,0,127,0,0,0,0
"93",131,0,127,0,0,0,0
"94",0,0,1,0,0,0,0
"95",149,1,119,1,1,1,0
"96",0,0,1,0,0,0,0
"97",153,0,121,0,0,0,0
"98",148,11,122,16,13,6,5
"99",156,0,120,0,0,0,0
"100",145,0,105,0,0,0,0
"101",0,0,0,0,0,0,0
"102",129,14,136,13,13,6,7
"103",129,0,136,0,0,0,0
"104",136,0,134,0,0,0,0
"105",134,0,135,0,0,0,0
"106",133,15,131,12,14,5,5
"107",119,0,106,0,0,0,0
"108",140,0,137,0,0,0,0
"109",129,0,107,0,0,0,0
"110",135,0,126,0,0,0,0
"111",0,0,1,0,0,0,0
"112",131,8,126,12,14,4,5
"113",135,0,142,0,0,0,0
"114",127,0,118,0,0,0,0
"115",158,0,139,0,0,0,0
"116",168,0,145,0,0,0,0
"117",108,0,131,0,0,0,0
"118",123,0,113,0,0,0,0
"119",140,11,133,18,22,6,7
"120",119,0,114,0,0,0,0
"121",140,0,131,0,0,0,0
"122",1,0,2,0,0,0,0
"123",124,0,129,0,0,0,0
"124",120,0,119,0,0,0,0
"125",123,0,118,1,0,0,0
"126",0,0,1,0,0,0,0
"127",131,0,124,0,0,0,0
"128",132,0,127,0,0,0,0
"129",119,0,122,0,0,0,0
"130",148,0,137,0,0,0,0
"131",160,15,133,13,14,6,6
"132",150,0,164,0,0,0,0
"133",140,0,129,0,0,0,0
"134",116,0,125,0,0,0,0
"135",117,0,136,0,0,0,0
"136",134,0,113,0,0,0,0
"137",120,0,118,0,0,0,0
"138",0,0,1,0,0,0,0
"139",151,0,143,0,0,0,0
"140",136,9,139,9,12,4,5
"141",137,0,122,0,0,0,0
"142",0,0,3,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",149,0,128,0,0,0,0
"146",127,0,143,0,0,0,0
"147",153,0,132,0,0,0,0
"148",0,0,1,0,0,0,0
"149",123,0,123,0,0,0,0
"150",139,0,135,0,0,0,0
"151",0,0,1,0,0,0,0
"152",123,0,122,0,0,0,0
"153",134,0,138,0,0,0,0
"154",130,0,126,0,0,0,0
"155",126,0,104,0,0,0,0
"156",145,0,122,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",122,0,116,0,0,0,0
"160",139,0,168,0,0,0,0
"161",126,10,120,18,16,6,10
"162",137,13,158,12,11,4,8
"163",152,0,130,0,0,0,0
"164",137,0,128,0,0,0,0
"165",132,0,124,0,0,0,0
"166",141,0,133,0,0,0,0
"167",123,0,123,0,0,0,0
"168",134,0,138,0,0,0,0
"169",128,0,122,0,0,0,0
"170",142,0,131,0,0,0,0
"171",0,0,1,0,0,0,0
"172",147,0,120,0,0,0,0
"173",164,0,135,0,0,0,0
"174",134,0,130,0,0,1,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0
"178",147,0,125,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,0,0,0,0,0
"181",115,0,115,0,0,0,0
"182",0,0,1,0,0,0,0
"183",146,0,127,0,0,0,0
"184",146,0,132,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",123,0,121,0,0,0,0
"188",143,0,131,0,0,0,0
"189",134,0,121,0,0,0,0
"190",134,0,128,0,0,0,0
"191",124,0,129,0,0,0,0
"192",0,0,1,0,0,0,0
"193",131,0,117,0,0,0,0
"194",138,11,147,20,15,3,8
"195",151,10,147,12,7,5,5
"196",0,0,1,0,0,0,0
"197",141,0,140,0,0,0,0
"198",113,0,132,0,0,0,0
"199",142,0,129,0,0,0,0
"200",140,0,132,0,0,0,0
"201",136,0,131,0,0,0,0
"202",150,0,146,0,0,0,0
"203",105,0,119,0,0,0,0
"204",0,0,0,0,0,0,0
"205",1,0,0,0,0,0,0
"206",0,0,1,0,0,0,0
"207",131,0,116,0,0,0,0
"208",141,2,137,2,2,0,0
"209",131,0,121,0,0,0,0
"210",149,0,123,0,0,0,0
"211",0,0,1,0,0,0,0
"212",155,0,153,0,0,0,0
"213",117,0,112,0,0,0,1
"214",158,0,133,0,0,0,0
"215",0,0,1,0,0,0,0
"216",126,10,119,12,8,3,3
"217",141,8,125,13,14,7,7
"218",139,0,137,0,0,0,0
"219",0,0,1,0,0,0,0
"220",147,11,141,12,12,4,6
"221",160,0,144,0,0,0,0
"222",142,0,129,0,0,0,0
"223",137,0,132,0,0,0,0
"224",142,0,132,0,0,0,0
"225",152,15,142,16,16,6,6
"226",0,0,1,0,0,0,0
"227",120,0,127,0,0,0,0
"228",128,0,128,0,0,0,0
"229",137,0,136,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",153,0,145,0,0,0,0
"233",141,0,164,0,0,0,0
"234",147,2,142,0,1,0,0
"235",138,10,127,14,12,3,5
"236",157,0,150,0,0,0,0
"237",148,0,141,0,0,0,0
"238",158,0,147,0,0,0,0
"239",136,0,120,0,0,0,0
"240",118,1,118,0,0,1,0
"241",145,0,121,0,0,0,0
"242",148,0,136,0,0,0,0
"243",0,0,1,0,0,0,0
"244",157,0,145,0,0,0,0
"245",125,0,110,0,0,0,0
"246",0,0,1,0,0,0,0
"247",127,0,135,0,0,0,0
"248",135,0,142,0,0,0,0
"249",155,0,136,0,0,0,0
"250",149,12,143,15,13,3,6
"251",134,0,132,0,0,0,0
"252",146,13,131,15,18,4,6
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",131,0,138,0,0,0,1
"256",124,0,129,0,1,1,0
"257",125,0,121,0,0,0,0
"258",156,0,121,0,0,0,0
"259",131,0,124,0,0,0,0
"260",2,0,1,0,0,0,0
"261",152,0,157,0,0,0,0
"262",131,0,151,0,0,0,0
"263",151,0,134,0,0,0,0
"264",142,0,151,2,1,0,1
"265",121,0,121,0,0,0,0
"266",147,0,141,0,0,0,0
"267",0,0,1,0,0,0,0
"268",133,0,122,0,0,0,0
"269",142,15,133,15,20,7,6
"270",154,0,134,0,0,0,0
"271",158,0,134,0,0,0,0
"272",129,0,122,0,0,0,1
"273",135,0,131,0,0,0,0
"274",134,0,129,0,0,0,0
"275",126,0,112,0,0,0,0
"276",0,0,0,0,0,0,0
"277",131,0,125,0,0,0,0
"278",139,0,137,0,0,0,0
"279",128,0,137,0,0,0,0
"280",0,0,1,0,0,0,0
"281",152,0,121,0,0,0,0
"282",149,0,173,0,0,0,0
"283",127,0,112,0,0,0,0
"284",145,0,138,0,0,0,0
"285",160,0,150,0,0,0,0
"286",148,0,145,0,0,0,0
"287",0,0,1,0,0,0,0
"288",123,0,125,0,0,0,0
"289",153,0,140,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",132,0,118,0,0,1,0
"293",132,0,134,0,0,0,0
"294",134,0,111,0,0,0,0
"295",139,0,122,0,0,0,0
"296",122,0,121,0,0,0,0
"297",126,0,136,0,0,0,0
"298",142,0,136,0,0,0,0
"299",139,0,123,0,0,0,0
"300",122,0,115,0,0,0,0
"301",128,0,143,0,0,0,0
"302",174,1,128,0,0,0,0
"303",0,0,1,0,0,0,0
"304",140,0,133,0,0,0,0
"305",0,0,1,0,0,0,0
"306",140,0,138,0,0,0,0
"307",149,0,141,0,0,0,0
"308",153,0,143,0,0,0,0
"309",117,0,125,0,1,0,0
"310",135,8,132,11,13,5,4
"311",135,0,133,0,0,0,0
"312",156,0,131,0,0,0,0
"313",130,13,120,16,14,5,6
"314",152,0,124,0,0,0,0
"315",0,0,0,0,0,0,0
"316",133,0,153,0,0,0,0
"317",152,0,129,0,0,0,0
"318",176,0,157,0,0,0,0
"319",0,0,1,0,0,0,0
"320",161,0,114,0,0,0,0
"321",135,0,115,0,0,0,0
"322",158,0,140,0,0,0,0
"323",0,0,0,0,0,0,0
"324",123,0,125,1,1,0,0
"325",0,0,1,0,0,0,0
"326",139,0,148,0,0,0,0
"327",137,0,155,0,0,0,0
"328",137,0,141,0,0,0,0
"329",137,10,142,13,11,6,5
"330",135,0,119,0,0,0,0
"331",148,14,131,15,18,6,8
"332",0,0,1,0,0,0,0
"333",152,10,155,9,10,4,6
"334",150,0,130,0,0,0,0
"335",139,0,120,0,0,0,0
"336",136,0,115,0,0,0,0
"337",128,0,113,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",123,0,128,0,0,1,0
"341",0,0,1,0,0,0,0
"342",1,0,1,0,0,0,0
"343",145,13,158,13,13,5,4
"344",0,0,1,0,0,0,0
"345",143,0,146,0,0,0,0
"346",0,0,2,0,0,0,0
"347",152,0,116,0,0,0,0
"348",162,0,149,0,0,0,0
"349",142,0,127,0,0,0,0
"350",0,0,1,0,0,0,0
"351",148,9,118,16,10,7,4
"352",126,0,131,0,0,0,0
"353",135,0,107,0,0,0,0
"354",155,0,147,0,0,0,0
"355",2,0,2,0,0,0,0
"356",0,0,1,0,0,0,0
"357",130,11,122,15,12,4,6
"358",145,0,135,0,0,0,0
"359",142,0,146,0,0,0,0
"360",156,0,155,0,0,0,0
"361",1,0,1,0,0,0,0
"362",146,0,117,0,0,0,0
"363",129,13,108,12,14,7,5
"364",138,0,128,0,0,0,0
"365",128,0,110,0,0,0,0
"366",154,0,124,0,0,0,0
"367",108,0,109,0,0,0,0
"368",0,0,1,0,0,0,0
"369",123,0,143,0,0,0,0
"370",136,0,136,0,0,0,0
"371",0,0,0,0,0,0,0
"372",146,0,153,0,0,0,0
"373",0,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",146,0,122,0,0,0,0
"376",147,0,127,0,0,0,0
"377",166,0,143,0,0,0,0
"378",130,8,156,12,11,3,9
"379",146,0,126,0,0,0,0
"380",147,0,114,0,0,0,0
"381",142,13,128,14,10,5,5
"382",135,0,143,0,0,0,0
"383",163,0,148,0,0,0,0
"384",123,0,136,0,0,0,0
"385",146,0,133,0,0,0,0
"386",112,0,119,0,0,0,0
"387",138,0,144,0,0,0,0
"388",132,0,129,0,0,0,0
"389",114,0,135,0,0,0,0
"390",0,0,1,0,0,0,0
"391",1,0,2,0,0,0,0
"392",125,0,135,0,0,0,0
"393",106,0,108,0,0,0,0
"394",123,0,111,0,0,0,0
"395",151,10,131,15,11,5,5
"396",156,0,178,0,0,0,0
"397",124,0,106,0,1,0,0
"398",0,0,1,0,0,0,0
"399",0,0,0,0,0,0,0
"400",140,0,138,0,0,0,0
"401",145,0,142,0,0,0,0
"402",145,0,147,0,0,0,0
"403",131,0,117,0,0,0,1
"404",123,0,124,0,0,0,0
"405",0,0,1,0,0,0,0
"406",0,0,0,0,0,0,0
"407",127,0,134,0,0,0,0
"408",117,0,119,0,0,0,0
"409",0,0,1,0,0,0,0
"410",152,0,136,0,0,0,0
"411",134,0,115,0,0,0,0
"412",135,0,115,0,0,0,0
"413",127,12,106,16,13,5,5
"414",139,6,126,8,9,3,5
"415",133,0,144,0,0,0,0
"416",119,0,118,0,0,0,0
"417",139,9,150,12,13,3,7
"418",128,0,139,0,0,0,0
"419",133,0,145,0,0,0,0
"420",139,0,132,0,0,0,0
"421",136,0,132,0,0,0,0
"422",0,0,1,0,0,0,0
"423",157,0,141,0,0,0,0
"424",133,0,134,0,0,0,0
"425",140,0,131,0,0,0,0
"426",152,0,140,0,0,0,0
"427",133,14,128,13,12,4,7
"428",142,0,133,0,0,0,0
"429",0,0,1,0,0,0,0
"430",115,0,115,0,1,0,0
"431",133,11,124,12,14,4,6
"432",139,0,122,0,0,0,0
"433",160,0,131,0,0,0,0
"434",0,0,0,0,0,0,0
"435",126,0,131,0,0,0,0
"436",152,0,147,0,0,0,0
"437",111,0,120,0,0,0,0
"438",157,8,133,11,11,5,4
"439",1,0,1,0,0,0,0
"440",2,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",133,0,136,0,0,0,0
"443",134,0,127,0,0,0,0
"444",163,0,146,0,0,0,0
"445",132,0,140,0,0,0,0
"446",142,13,127,14,11,5,5
"447",143,0,135,0,0,0,0
"448",0,0,1,0,0,0,0
"449",117,0,135,0,0,1,0
"450",150,8,150,9,9,4,4
"451",154,0,145,0,0,0,0
"452",138,9,127,11,14,3,9
"453",0,0,1,0,0,0,0
"454",144,0,145,0,0,0,0
"455",152,12,137,10,11,7,6
"456",153,9,144,13,12,5,4
"457",109,0,107,0,0,0,0
"458",138,0,162,0,0,0,0
"459",127,0,120,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",134,0,141,0,0,0,0
"463",133,7,129,7,6,3,5
"464",131,13,113,16,15,7,5
"465",133,0,130,0,0,0,0
"466",137,0,123,0,0,0,0
"467",0,0,1,0,0,0,0
"468",142,0,134,0,0,0,0
"469",128,10,136,12,20,4,5
"470",160,0,144,0,0,0,0
"471",0,0,1,0,0,0,0
"472",118,0,114,0,0,0,0
"473",1,0,0,0,0,0,0
"474",141,0,150,0,0,0,0
"475",118,0,117,0,0,0,0
"476",130,0,131,0,0,0,0
"477",139,0,142,0,0,0,0
"478",1,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",135,0,116,0,0,0,0
"481",145,0,135,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,1,0,0,0,0
"484",132,0,133,0,0,0,0
"485",135,0,127,0,0,0,0
"486",138,0,132,0,0,0,0
"487",149,0,120,0,0,0,0
"488",129,14,112,14,14,5,5
"489",144,0,132,0,0,0,0
"490",147,0,138,0,0,0,0
"491",140,0,138,0,0,0,0
"492",0,0,0,0,0,0,0
"493",158,0,131,0,0,0,0
"494",151,0,140,0,0,0,0
"495",132,0,138,0,0,0,0
"496",151,0,156,0,0,0,0
"497",124,0,139,0,0,0,0
"498",1,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",154,0,134,0,0,0,0
"501",128,0,125,0,0,0,0
"502",156,0,143,0,0,0,0
"503",144,0,139,0,0,0,0
"504",1,0,1,0,0,0,0
"505",139,0,126,0,0,0,0
"506",137,0,154,0,0,0,0
"507",1,0,1,0,0,0,0
"508",137,0,131,0,0,0,0
"509",116,0,101,0,0,0,0
"510",132,10,122,13,14,4,5
"511",129,0,122,0,0,0,0
"512",150,0,150,0,0,0,0
"513",151,0,136,0,0,0,0
"514",124,0,136,0,0,0,0
"515",152,0,147,0,0,0,0
"516",0,0,1,0,0,0,0
"517",145,0,136,0,0,0,0
"518",146,0,142,0,0,0,0
"519",136,0,133,0,0,0,0
"520",122,0,122,0,0,0,0
"521",0,0,1,0,0,0,0
"522",121,0,128,0,0,0,0
"523",156,0,129,0,0,0,0
"524",131,0,129,0,0,0,0
"525",112,0,131,0,0,0,0
"526",0,0,1,0,0,0,0
"527",142,0,121,0,0,0,0
"528",128,0,129,0,0,0,0
"529",162,0,147,0,0,0,0
"530",0,0,1,0,0,0,0
"531",3,0,1,0,0,0,0
"532",139,0,148,0,0,0,0
"533",0,0,1,0,0,0,0
"534",132,0,139,0,0,0,0
"535",124,0,124,0,0,0,0
"536",0,0,1,0,0,0,0
"537",163,0,131,0,0,0,0
"538",157,0,157,0,0,0,0
"539",128,12,125,12,13,5,6
"540",149,0,136,0,0,0,0
"541",123,0,133,0,0,0,0
"542",129,0,135,0,0,0,0
"543",139,12,141,16,15,6,6
"544",0,0,0,0,0,0,0
"545",157,0,124,0,0,0,0
"546",127,1,120,0,1,0,0
"547",140,0,131,0,0,0,0
"548",0,0,1,0,0,0,0
"549",125,0,106,0,0,0,0
"550",151,0,134,0,0,0,0
"551",133,0,133,0,0,0,0
"552",139,0,136,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",136,0,116,0,0,0,0
"556",156,0,150,0,0,0,0
"557",119,0,127,0,0,0,1
"558",147,0,133,0,0,0,0
"559",0,0,0,0,0,0,0
"560",131,0,113,0,0,0,0
"561",123,0,114,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,0,0,0,0,0
"564",134,0,122,0,0,0,0
"565",0,0,0,0,0,0,0
"566",122,0,130,0,0,0,0
"567",0,0,1,0,0,0,0
"568",116,0,120,0,0,0,0
"569",145,0,127,0,0,0,0
"570",161,0,146,0,0,0,0
"571",130,1,119,1,2,0,2
"572",153,0,147,0,0,0,0
"573",115,0,127,0,0,0,0
"574",139,0,114,0,0,0,0
"575",126,0,122,0,0,0,0
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",144,9,135,11,12,7,5
"579",125,0,145,0,0,0,0
"580",142,0,119,0,0,0,0
"581",135,0,132,0,0,0,0
"582",143,0,135,0,0,0,0
"583",145,0,127,0,0,0,0
"584",146,9,143,13,10,3,4
"585",124,0,132,0,0,0,0
"586",123,0,118,0,0,0,0
"587",131,0,139,0,0,0,0
"588",0,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",138,0,112,0,0,0,0
"591",138,0,125,0,0,0,0
"592",132,0,117,0,0,0,0
"593",0,0,1,0,0,0,0
"594",157,0,123,0,0,0,0
"595",150,0,137,0,0,0,0
"596",0,0,0,0,0,0,0
"597",121,13,131,17,20,4,7
"598",130,11,143,12,17,5,8
"599",129,0,132,0,0,0,0
"600",0,0,1,0,0,0,0
"601",136,0,126,0,0,0,0
"602",154,0,154,0,0,0,0
"603",128,0,139,0,0,0,0
"604",139,0,135,0,0,0,0
"605",155,0,142,0,0,0,0
"606",155,0,127,0,0,0,0
"607",155,0,147,0,0,0,0
"608",166,0,152,0,0,0,0
"609",132,0,140,0,0,0,0
"610",161,0,165,0,0,0,0
"611",130,0,121,0,0,0,0
"612",134,0,140,0,0,0,0
"613",155,0,125,0,0,0,0
"614",114,0,116,0,0,0,0
"615",152,0,128,0,0,0,0
"616",129,0,125,0,0,0,0
"617",141,0,116,0,0,0,0
"618",0,0,1,0,0,0,0
"619",147,0,132,0,1,0,0
"620",140,1,136,1,1,0,0
"621",136,0,133,0,0,0,0
"622",135,0,120,0,0,0,0
"623",127,9,127,8,8,3,4
"624",151,0,136,0,0,0,0
"625",154,0,128,0,0,0,0
"626",138,0,150,0,0,0,0
"627",124,1,129,1,1,0,1
"628",0,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",145,0,133,0,0,0,0
"631",142,0,160,0,0,0,0
"632",130,0,139,0,0,0,0
"633",155,0,127,0,0,0,0
"634",0,0,1,0,0,0,0
"635",0,0,0,0,0,0,0
"636",0,0,2,0,0,0,0
"637",172,11,159,13,10,5,6
"638",135,11,128,10,16,5,5
"639",151,0,168,0,0,0,0
"640",148,0,131,0,0,0,0
"641",138,0,137,0,0,0,0
"642",140,11,136,8,14,3,5
"643",1,0,1,0,0,0,0
"644",153,0,128,0,0,0,0
"645",114,0,109,0,0,0,0
"646",109,0,111,0,0,0,0
"647",134,0,123,0,0,0,0
"648",120,0,123,0,0,0,0
"649",140,0,138,0,0,0,0
"650",152,0,125,0,0,0,0
"651",162,11,145,10,12,4,5
"652",0,0,1,0,0,0,0
"653",120,0,132,0,0,0,0
"654",0,0,1,0,0,0,0
"655",136,0,145,0,0,0,0
"656",141,0,145,0,0,0,0
"657",141,0,131,0,0,0,0
"658",144,0,141,0,0,0,0
"659",121,0,135,0,0,0,0
"660",117,0,133,0,0,0,0
"661",135,0,125,0,0,0,0
"662",153,0,132,0,0,0,0
"663",0,0,0,0,0,0,0
"664",145,0,143,0,0,0,0
"665",145,0,111,0,0,0,0
"666",120,13,128,17,11,6,5
"667",0,0,1,0,0,0,0
"668",126,0,132,0,1,0,1
"669",147,0,135,0,0,0,0
"670",124,0,135,0,0,0,0
"671",123,0,135,0,0,0,0
"672",138,14,144,11,9,3,5
"673",0,0,1,0,0,0,0
"674",157,10,142,11,14,4,5
"675",125,0,119,0,0,0,0
"676",127,0,141,0,0,0,0
"677",0,0,1,0,0,0,0
"678",151,0,138,0,0,0,0
"679",145,0,132,0,0,0,0
"680",119,2,120,1,2,1,1
"681",141,0,124,0,0,0,0
"682",132,15,132,12,11,4,6
"683",147,10,132,18,8,4,5
"684",0,0,2,0,0,0,0
"685",0,0,1,0,0,0,0
"686",124,0,113,0,0,0,0
"687",153,0,137,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",141,15,148,10,13,5,5
"691",131,0,129,0,0,0,0
"692",136,0,114,0,0,0,0
"693",127,0,125,0,0,0,0
"694",134,0,108,0,0,0,0
"695",139,0,136,0,0,0,0
"696",0,0,1,0,0,0,0
"697",140,9,142,14,16,5,6
"698",0,0,1,0,0,0,0
"699",133,0,127,0,0,0,0
"700",133,0,117,0,0,0,0
"701",136,0,98,0,0,0,0
"702",151,0,141,0,0,0,0
"703",0,0,0,0,0,0,0
"704",161,11,147,17,15,7,6
"705",161,0,130,0,0,0,0
"706",146,0,143,0,0,0,0
"707",0,0,1,0,0,0,0
"708",147,0,146,0,0,0,0
"709",141,8,136,10,11,5,4
"710",123,11,126,14,18,7,6
"711",0,0,1,0,0,0,0
"712",150,0,139,0,0,0,0
"713",1,0,0,0,0,0,0
"714",123,0,107,0,0,0,0
"715",140,13,116,16,17,7,8
"716",142,14,142,15,12,6,6
"717",165,7,158,8,10,4,4
"718",0,0,1,0,0,0,0
"719",140,0,140,0,0,0,0
"720",2,0,1,0,0,0,0
"721",138,0,120,0,0,0,0
"722",121,0,117,0,1,0,0
"723",145,0,139,0,0,0,0
"724",0,0,0,0,0,0,0
"725",143,0,141,0,0,0,0
"726",136,0,126,0,1,0,0
"727",119,0,133,0,0,0,0
"728",0,0,1,0,0,0,0
"729",156,0,134,0,0,0,0
"730",129,0,128,0,0,0,0
"731",0,0,0,0,0,0,0
"732",150,0,133,0,0,0,0
"733",0,0,1,0,0,0,0
"734",130,0,130,0,0,0,0
"735",140,15,137,13,15,6,6
"736",128,15,141,12,13,5,6
"737",139,0,157,0,0,0,0
"738",0,0,1,0,0,0,0
"739",147,0,153,0,0,0,0
"740",141,0,141,0,0,0,0
"741",0,0,0,0,0,0,0
"742",132,0,127,0,0,0,0
"743",144,0,129,0,0,0,0
"744",126,0,133,0,0,0,0
"745",144,0,146,0,0,0,0
"746",144,0,129,0,0,0,0
"747",124,0,120,0,0,0,0
"748",137,0,134,0,0,0,0
"749",140,0,145,0,0,0,0
"750",137,0,140,0,0,0,0
"751",163,0,165,0,0,0,0
"752",143,9,138,13,10,4,5
"753",142,0,151,0,0,0,0
"754",0,0,0,0,0,0,0
"755",144,1,148,0,0,0,0
"756",141,0,125,0,0,0,0
"757",0,0,2,0,0,0,0
"758",152,0,115,0,0,0,0
"759",161,0,119,0,0,0,0
"760",124,0,129,0,0,0,0
"761",148,0,131,0,0,0,0
"762",140,0,130,0,0,0,0
"763",157,0,132,0,0,0,0
"764",0,0,1,0,0,0,0
"765",135,0,126,0,0,0,0
"766",146,0,153,0,0,0,0
"767",154,0,141,0,0,0,0
"768",0,0,1,0,0,0,0
"769",127,0,105,0,0,0,0
"770",0,0,1,0,0,0,0
"771",130,0,143,0,0,0,0
"772",133,0,119,0,0,0,0
"773",132,0,126,0,0,0,0
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",149,0,115,0,0,0,0
"777",141,13,134,15,14,6,6
"778",1,0,1,0,0,0,0
"779",137,0,156,0,0,0,0
"780",0,0,1,0,0,0,0
"781",136,0,129,0,0,0,0
"782",141,0,118,0,0,0,0
"783",143,0,124,0,0,0,0
"784",132,0,107,0,0,0,0
"785",0,0,1,0,0,0,0
"786",148,0,149,0,0,0,0
"787",136,0,128,0,0,0,0
"788",151,0,134,0,0,0,0
"789",151,0,136,0,0,0,0
"790",1,0,1,0,0,0,0
"791",144,0,110,0,0,0,0
"792",116,11,119,12,12,5,4
"793",119,8,130,10,9,4,9
"794",142,0,139,0,0,0,0
"795",116,0,118,0,0,0,0
"796",0,0,0,0,0,0,0
"797",0,0,1,0,0,0,0
"798",160,0,141,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",135,0,128,0,0,0,0
"802",131,0,134,0,0,0,0
"803",0,0,0,0,0,0,0
"804",138,0,118,0,0,0,0
"805",147,0,145,0,0,0,0
"806",0,0,1,0,0,0,0
"807",0,0,1,0,0,0,0
"808",134,0,118,0,0,0,0
"809",149,0,143,0,0,0,0
"810",151,0,147,0,0,0,0
"811",133,0,135,0,0,0,0
"812",0,0,1,0,0,0,0
"813",136,9,128,16,12,5,5
