"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"59",128,2,122,1,3,0,0
"60",172,0,141,0,0,0,0
"61",157,0,131,0,1,0,0
"62",139,0,126,0,0,0,0
"63",141,0,140,0,0,0,0
"64",137,0,120,0,1,0,0
"65",156,0,123,0,0,0,0
"66",2,0,1,0,0,0,0
"67",152,0,136,0,0,0,0
"68",143,0,111,0,0,0,0
"69",156,0,119,0,0,0,0
"70",149,1,145,0,2,0,1
"71",139,0,139,0,0,0,0
"72",130,0,122,0,0,0,0
"73",1,0,1,0,0,0,0
"74",158,8,150,8,8,4,3
"75",165,0,125,0,0,0,0
"76",146,0,129,0,0,0,0
"77",122,0,130,0,0,0,0
"78",0,0,1,0,0,0,0
"79",148,0,138,0,0,0,0
"80",150,13,141,12,10,5,4
"81",1,0,1,0,0,0,0
"82",135,0,157,0,0,0,0
"83",145,0,154,0,0,0,0
"84",143,0,123,0,0,0,0
"85",129,0,132,0,0,0,0
"86",0,0,1,0,0,0,0
"87",125,8,133,11,10,4,6
"88",0,0,1,0,0,0,0
"89",146,13,150,13,11,5,4
"90",121,0,126,0,0,0,0
"91",137,0,138,0,0,0,0
"92",0,0,1,0,0,0,0
"93",139,0,151,0,0,0,0
"94",158,0,148,0,0,0,0
"95",150,0,129,0,0,0,0
"96",147,0,127,0,0,0,0
"97",144,0,141,0,0,0,0
"98",159,0,146,0,0,0,0
"99",138,0,145,0,0,0,0
"100",139,0,139,0,0,0,0
"101",143,0,133,0,0,0,0
"102",131,0,126,0,0,0,0
"103",154,5,129,6,5,4,3
"104",138,14,126,17,13,6,5
"105",134,0,146,0,0,0,0
"106",126,0,127,0,0,0,0
"107",145,0,127,0,0,0,0
"108",169,11,145,14,9,4,6
"109",1,0,1,0,0,0,0
"110",151,0,161,0,0,0,0
"111",159,0,127,0,0,0,0
"112",129,0,147,0,0,0,0
"113",145,0,127,0,0,0,0
"114",157,11,138,16,12,6,4
"115",0,0,1,0,0,0,0
"116",120,0,126,0,0,0,0
"117",138,0,131,0,0,0,0
"118",137,0,145,0,0,0,0
"119",140,0,135,0,0,0,0
"120",128,11,139,12,14,4,5
"121",144,0,145,0,0,0,0
"122",162,0,176,1,0,0,0
"123",141,0,132,0,0,0,0
"124",127,0,116,0,0,0,0
"125",148,0,144,0,0,0,0
"126",122,7,112,16,10,5,4
"127",129,0,126,0,0,0,0
"128",159,0,156,0,0,0,0
"129",138,0,130,0,0,0,0
"130",162,0,142,0,1,0,0
"131",134,0,145,0,0,0,0
"132",141,0,120,0,0,0,0
"133",140,0,153,0,0,0,0
"134",120,0,133,0,0,0,0
"135",164,0,141,0,0,0,0
"136",142,0,159,0,0,0,0
"137",152,0,155,0,0,0,0
"138",123,0,136,0,0,0,0
"139",128,0,138,0,0,0,0
"140",122,0,142,0,0,0,0
"141",0,0,1,0,0,0,0
"142",142,0,127,1,1,1,1
"143",149,0,144,0,0,0,0
"144",160,0,140,0,0,0,0
"145",157,0,150,0,0,0,1
"146",142,0,127,0,0,0,0
"147",163,0,165,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",137,0,131,0,0,0,0
"151",147,8,148,14,12,3,4
"152",113,0,116,1,0,0,0
"153",148,0,140,0,0,0,0
"154",128,12,121,15,14,8,9
"155",106,0,130,0,0,0,0
"156",150,0,134,0,0,0,0
"157",173,0,142,0,0,0,0
"158",145,0,145,0,0,0,0
"159",141,0,155,0,0,0,0
"160",0,0,1,0,0,0,0
"161",1,0,1,0,0,0,0
"162",152,0,118,0,0,0,0
"163",133,0,110,0,1,0,0
"164",140,9,143,15,15,9,6
"165",145,11,133,14,11,6,5
"166",143,0,145,0,0,0,0
"167",132,0,133,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",132,10,132,11,8,5,7
"172",0,0,1,0,0,0,0
"173",143,0,134,0,0,0,0
"174",138,0,136,0,0,0,0
"175",1,0,1,0,0,0,0
"176",150,0,152,0,0,0,0
"177",135,9,127,19,14,7,7
"178",0,0,1,0,0,0,0
"179",139,0,121,0,0,0,0
"180",125,0,144,0,0,0,0
"181",138,0,148,1,1,0,1
"182",130,0,125,0,0,0,0
"183",160,0,136,0,0,0,0
"184",155,13,151,12,10,4,6
"185",153,0,123,0,0,1,0
"186",133,1,122,1,1,1,1
"187",143,1,121,0,0,0,0
"188",169,0,151,0,0,0,0
"189",0,0,1,0,0,0,0
"190",140,0,128,0,0,0,0
"191",0,0,1,0,0,0,0
"192",174,0,158,0,0,0,0
"193",132,0,130,0,0,0,0
"194",134,0,117,0,0,0,0
"195",152,0,154,0,0,0,0
"196",122,0,136,0,0,0,0
"197",146,0,138,0,0,0,0
"198",130,0,133,0,0,0,0
"199",171,13,147,12,12,5,7
"200",166,0,134,0,0,0,0
"201",148,9,161,13,18,12,6
"202",0,0,1,0,0,0,0
"203",120,0,142,0,0,0,0
"204",132,0,136,0,0,0,0
"205",147,0,133,0,0,0,0
"206",0,0,1,0,0,0,0
"207",148,14,136,16,21,7,6
"208",140,0,123,0,0,0,0
"209",124,0,123,0,0,0,0
"210",137,10,137,16,14,7,6
"211",130,0,144,0,0,0,0
"212",140,0,139,0,0,0,0
"213",128,0,129,0,0,0,0
"214",139,0,134,0,0,0,0
"215",137,0,144,0,0,0,0
"216",167,0,173,1,0,0,0
"217",0,0,1,0,0,0,0
"218",147,0,163,0,0,0,0
"219",141,0,123,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",177,0,135,0,0,0,0
"223",137,0,139,0,0,0,0
"224",121,0,132,0,0,0,0
"225",148,0,138,0,0,0,0
"226",138,0,123,0,0,1,0
"227",153,0,136,0,0,0,0
"228",117,0,132,0,0,0,0
"229",151,0,132,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",140,8,133,10,13,2,7
"234",151,13,158,11,18,5,5
"235",139,0,109,0,0,0,0
"236",161,0,138,0,0,0,0
"237",161,0,134,0,0,0,0
"238",142,0,138,0,0,0,0
"239",141,0,149,0,0,0,0
"240",151,0,150,0,0,0,0
"241",144,0,131,0,0,0,0
"242",159,0,171,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,0,0,0,0,0
"245",126,0,154,0,0,0,0
"246",121,0,146,0,0,0,0
"247",0,0,1,0,0,0,0
"248",134,0,128,0,0,0,0
"249",1,0,1,0,0,0,0
"250",150,0,131,0,0,0,0
"251",173,0,133,0,0,0,0
"252",140,0,151,0,0,0,0
"253",152,0,136,0,0,0,0
"254",127,0,144,0,0,0,0
"255",149,15,139,17,18,8,7
"256",150,0,131,0,0,0,0
"257",150,0,161,0,0,0,0
"258",0,0,1,0,0,0,0
"259",148,0,139,0,0,0,0
"260",126,0,118,0,1,0,0
"261",0,0,1,0,0,0,0
"262",153,0,129,0,0,0,0
"263",135,0,131,0,0,0,0
"264",134,0,161,0,0,0,0
"265",148,0,124,0,0,0,0
"266",142,0,126,0,0,0,0
"267",149,0,141,0,0,0,0
"268",147,0,119,0,0,0,0
"269",138,0,128,0,0,0,0
"270",144,0,129,0,0,0,0
"271",142,0,137,0,0,0,0
"272",148,0,150,0,0,0,0
"273",140,0,127,0,0,1,0
"274",148,0,133,0,0,0,0
"275",139,0,121,0,0,0,0
"276",149,0,138,0,0,0,0
"277",142,0,131,1,0,0,0
"278",133,0,147,0,0,0,0
"279",0,0,1,0,0,0,0
"280",152,9,149,15,10,5,5
"281",144,0,156,0,1,0,0
"282",133,0,136,0,0,0,0
"283",134,0,138,0,0,0,0
"284",0,0,1,0,0,0,0
"285",139,0,113,0,0,0,0
"286",137,0,114,0,0,0,0
"287",137,0,145,1,0,0,0
"288",145,0,150,0,0,0,0
"289",0,0,1,0,0,0,0
"290",141,0,136,0,0,0,0
"291",0,0,1,0,0,0,0
"292",151,0,159,0,0,0,0
"293",157,0,141,0,0,0,0
"294",132,0,121,0,0,0,0
"295",140,0,158,0,0,0,0
"296",135,0,140,0,0,0,0
"297",156,0,131,0,0,0,0
"298",129,12,109,11,11,4,5
"299",138,10,137,14,13,4,7
"300",146,0,142,0,0,0,0
"301",145,0,123,0,0,0,0
"302",150,10,130,13,10,3,4
"303",134,0,127,0,0,0,0
"304",134,0,133,0,0,0,0
"305",136,0,131,0,0,0,0
"306",171,0,134,0,0,0,0
"307",124,0,128,0,0,0,0
"308",154,0,138,0,0,0,0
"309",156,0,153,1,0,0,0
"310",146,10,145,14,10,3,3
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",134,0,148,1,0,0,0
"314",158,16,142,8,15,4,6
"315",144,0,122,0,0,0,0
"316",0,0,0,0,0,0,0
"317",155,0,157,0,0,0,0
"318",158,0,149,0,0,0,0
"319",130,0,116,0,0,0,0
"320",140,0,125,0,0,0,0
"321",132,0,127,0,0,0,0
"322",167,0,121,0,0,0,0
"323",137,10,120,11,9,3,5
"324",167,0,167,0,0,0,0
"325",146,0,154,0,0,0,0
"326",149,0,142,0,1,1,0
"327",138,0,125,0,0,0,0
"328",165,0,145,0,0,0,0
"329",133,0,130,0,0,0,0
"330",0,0,1,0,0,0,0
"331",149,0,142,1,0,0,0
"332",0,0,0,0,0,0,0
"333",140,0,135,0,0,0,1
"334",134,0,128,0,0,0,0
"335",140,0,152,0,0,0,0
"336",137,0,133,0,0,0,0
"337",142,0,136,0,0,0,0
"338",142,0,128,0,0,0,0
"339",140,0,149,0,0,0,0
"340",0,0,1,0,0,0,0
"341",157,8,139,10,10,5,5
"342",135,0,134,0,0,0,0
"343",120,0,120,0,0,0,0
"344",145,0,125,0,0,0,0
"345",137,0,141,0,0,0,0
"346",148,0,125,0,0,0,0
"347",1,0,0,0,0,0,0
"348",153,0,135,0,0,0,0
"349",0,0,1,0,0,0,0
"350",139,0,123,0,0,0,0
"351",142,0,132,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",127,13,137,18,15,9,8
"355",166,0,171,0,0,0,0
"356",138,0,109,0,0,0,0
"357",0,0,1,0,0,0,0
"358",133,0,113,0,0,0,0
"359",171,0,152,0,0,0,0
"360",133,0,128,0,0,0,0
"361",152,0,155,0,0,0,0
"362",149,12,145,14,13,5,5
"363",132,0,113,0,0,0,0
"364",137,0,123,0,0,0,0
"365",129,0,93,0,0,0,0
"366",161,17,143,10,16,6,4
"367",1,0,1,0,0,0,0
"368",150,0,156,0,0,0,0
"369",124,0,129,0,0,0,0
"370",140,0,127,0,0,0,0
"371",160,0,153,0,0,0,0
"372",0,0,1,0,0,0,0
"373",145,0,129,0,0,0,0
"374",146,0,130,0,0,0,0
"375",127,0,136,0,0,0,0
"376",111,0,132,0,0,0,0
"377",138,0,148,0,0,0,0
"378",0,0,1,0,0,0,0
"379",153,0,151,1,1,0,0
"380",136,0,123,0,0,0,0
"381",140,0,129,0,0,0,0
"382",151,0,141,0,0,0,0
"383",144,0,148,0,0,0,0
"384",152,11,158,12,8,4,4
"385",123,10,129,25,15,10,8
"386",133,11,142,11,14,4,5
"387",154,11,154,17,11,4,5
"388",0,0,1,0,0,0,0
"389",151,0,143,0,0,0,0
"390",135,0,148,0,0,0,0
"391",130,0,131,0,0,0,0
"392",126,9,133,12,12,6,7
"393",0,0,1,0,0,0,0
"394",173,0,153,0,0,0,0
"395",144,0,154,0,0,0,0
"396",144,12,118,13,15,5,4
"397",0,0,1,0,0,0,0
"398",150,0,126,0,0,0,0
"399",130,0,117,0,1,0,0
"400",0,0,1,0,0,0,0
"401",155,0,151,0,0,0,0
"402",0,0,1,0,0,0,0
"403",150,0,147,0,0,0,0
"404",154,0,153,0,0,0,0
"405",167,0,130,1,0,0,0
"406",0,0,0,0,0,0,0
"407",146,0,130,0,0,0,0
"408",149,10,135,16,11,5,3
"409",137,0,125,0,0,0,0
"410",134,0,147,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",120,0,135,0,0,0,0
"414",142,0,137,0,0,0,0
"415",152,0,129,0,0,0,0
"416",131,0,134,0,0,0,0
"417",158,0,129,0,0,0,0
"418",144,0,144,0,0,0,0
"419",148,0,143,0,0,0,1
"420",155,15,125,16,19,4,6
"421",146,0,133,0,1,0,0
"422",138,0,129,0,0,0,0
"423",113,0,124,0,0,0,0
"424",151,0,156,0,0,0,0
"425",135,0,130,0,0,0,0
"426",152,0,152,0,0,0,0
"427",0,0,1,0,0,0,0
"428",144,0,130,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,1,0,0,0,0
"431",132,0,117,0,0,0,0
"432",172,0,155,0,0,0,0
"433",146,0,150,0,0,0,0
"434",137,0,127,0,0,0,0
"435",129,0,109,0,0,0,0
"436",126,0,112,0,0,0,0
"437",141,0,122,0,0,0,0
"438",152,0,141,0,0,0,0
"439",129,0,122,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,0,0,0,0,0
"443",158,0,134,0,0,0,0
"444",159,0,140,0,0,0,0
"445",150,0,134,0,0,0,0
"446",0,0,1,0,0,0,0
"447",128,0,118,0,0,0,0
"448",113,0,128,0,0,0,0
"449",123,0,116,1,0,0,0
"450",142,0,130,0,0,0,0
"451",143,0,132,0,0,0,0
"452",146,0,110,1,0,0,0
"453",133,0,128,0,0,0,0
"454",136,0,139,0,0,0,0
"455",0,0,1,0,0,0,0
"456",193,0,145,0,0,0,0
"457",147,10,131,12,10,4,7
"458",149,0,143,0,0,0,0
"459",126,0,139,0,0,0,0
"460",0,0,1,0,0,0,0
"461",143,11,134,10,11,5,7
"462",129,9,127,12,12,4,7
"463",0,0,1,0,0,0,0
"464",143,0,132,0,0,0,0
"465",123,0,151,0,0,0,0
"466",145,0,152,0,0,0,0
"467",146,11,149,17,11,3,5
"468",146,0,143,0,0,0,0
"469",148,0,141,0,0,0,0
"470",0,0,0,0,0,0,0
"471",129,0,135,0,0,0,0
"472",137,0,132,0,0,0,0
"473",0,0,1,0,0,0,0
"474",132,1,125,0,1,1,1
"475",145,0,125,0,0,0,0
"476",138,0,130,0,0,0,0
"477",161,0,119,0,0,0,0
"478",136,10,143,11,16,7,5
"479",143,0,123,0,0,0,0
"480",140,0,147,0,0,0,0
"481",140,0,133,0,0,0,0
"482",139,0,123,0,0,0,0
"483",144,8,152,13,12,7,7
"484",136,0,139,0,0,0,0
"485",127,0,128,0,0,0,0
"486",155,0,138,0,0,0,0
"487",136,0,133,0,0,0,0
"488",134,0,148,0,0,0,0
"489",0,0,0,0,0,0,0
"490",1,0,1,0,0,0,0
"491",137,0,132,1,1,0,0
"492",136,0,143,0,0,0,0
"493",0,0,1,0,0,0,0
"494",159,0,141,0,0,0,0
"495",132,0,151,1,0,0,0
"496",0,0,1,0,0,0,0
"497",162,16,141,14,11,5,3
"498",138,10,117,17,13,4,5
"499",140,7,130,10,10,6,6
"500",167,0,155,0,0,0,0
"501",134,0,122,0,0,0,0
"502",153,0,127,0,0,0,0
"503",143,0,132,0,0,0,0
"504",143,0,145,0,0,0,0
"505",171,0,164,0,0,0,0
"506",133,0,129,0,0,0,0
"507",143,12,149,14,15,6,6
"508",125,0,139,0,0,0,0
"509",171,0,136,0,0,0,0
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",137,0,136,0,0,0,0
"513",138,0,138,0,0,0,0
"514",171,0,133,0,0,0,0
"515",152,0,145,0,0,0,0
"516",148,9,138,9,13,4,5
"517",160,0,146,0,0,0,0
"518",138,0,158,0,0,0,0
"519",147,0,140,0,1,0,0
"520",138,11,152,13,10,4,7
"521",148,0,147,0,0,0,0
"522",170,0,131,0,0,0,0
"523",129,0,149,0,0,0,0
"524",161,0,137,0,0,0,0
"525",141,0,122,0,1,0,0
"526",140,0,117,0,0,0,0
"527",0,0,1,0,0,0,0
"528",134,0,143,0,0,0,0
"529",149,0,121,0,0,0,0
"530",145,17,121,16,20,5,7
"531",0,0,1,0,0,0,0
"532",146,0,120,2,0,1,0
"533",166,0,140,0,0,0,0
"534",155,0,136,0,0,0,0
"535",127,13,127,14,14,4,5
"536",133,0,139,0,0,0,0
"537",130,10,118,9,8,4,6
"538",0,0,1,0,0,0,0
"539",150,0,128,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,0,0,0,0,0
"542",0,0,1,0,0,0,0
"543",2,0,1,0,0,0,0
"544",124,0,120,0,0,0,0
"545",0,0,0,0,0,0,0
"546",133,0,144,0,0,0,0
"547",135,10,126,11,10,4,6
"548",143,0,119,0,0,0,0
"549",161,0,149,0,0,0,0
"550",140,0,143,0,0,0,0
"551",146,0,144,0,0,0,0
"552",0,0,1,0,0,0,0
"553",121,0,121,1,0,0,0
"554",158,0,129,0,0,0,0
"555",0,0,0,0,0,0,0
"556",126,13,117,15,13,5,4
"557",152,0,154,0,0,0,0
"558",130,15,128,15,15,6,4
"559",146,16,137,13,13,4,6
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",158,0,135,0,0,0,0
"563",143,0,130,0,0,0,0
"564",140,0,134,0,0,0,0
"565",138,0,136,0,0,0,0
"566",155,0,154,0,0,0,0
"567",115,12,110,12,15,5,5
"568",149,0,125,0,0,0,0
"569",162,9,130,15,11,3,7
"570",143,0,141,0,0,0,0
"571",153,0,135,0,0,0,0
"572",0,0,1,0,0,0,0
"573",135,0,136,0,0,0,0
"574",142,0,143,0,0,0,0
"575",143,7,148,13,10,4,6
"576",153,0,131,0,0,0,0
"577",145,0,128,0,0,0,0
"578",0,0,1,0,0,0,0
"579",153,0,158,0,0,0,0
"580",154,0,124,0,0,0,0
"581",131,0,141,0,0,0,0
"582",136,9,109,14,10,6,6
"583",136,0,135,0,0,0,0
"584",137,0,137,0,0,0,0
"585",151,9,144,9,11,5,4
"586",142,0,140,0,0,0,0
"587",146,0,132,0,0,0,0
"588",144,8,139,11,12,4,4
"589",150,0,132,0,0,0,1
"590",146,0,136,0,0,0,0
"591",164,0,142,0,0,0,0
"592",137,0,134,0,0,0,0
"593",142,0,131,0,0,0,0
"594",146,10,137,15,10,4,7
"595",0,0,1,0,0,0,0
"596",143,0,139,0,0,0,0
"597",143,0,147,0,0,0,0
"598",156,0,144,0,0,0,0
"599",156,0,154,0,0,0,0
"600",138,0,146,0,0,0,0
"601",0,0,1,0,0,0,0
"602",143,0,122,0,0,0,0
"603",145,0,143,0,0,0,0
"604",133,0,119,0,0,0,0
"605",0,0,1,0,0,0,0
"606",132,0,141,0,0,0,0
"607",156,13,150,12,13,4,7
"608",164,0,153,0,0,0,0
"609",127,0,140,0,0,0,0
"610",165,0,145,0,0,0,0
"611",1,0,0,0,0,0,0
"612",139,0,135,0,0,0,0
"613",133,0,133,0,0,0,0
"614",0,0,0,0,0,0,0
"615",132,0,135,0,0,0,0
"616",0,0,1,0,0,0,0
"617",137,0,133,0,0,0,0
"618",142,0,127,0,0,0,0
"619",155,0,129,0,0,0,0
"620",0,0,1,0,0,0,0
"621",132,0,137,0,0,0,1
"622",0,0,1,0,0,0,0
"623",146,0,154,0,0,0,0
"624",0,0,1,0,0,0,0
"625",148,17,141,12,14,5,5
"626",148,0,113,0,0,0,0
"627",135,7,142,13,10,3,5
"628",0,0,1,0,0,0,0
"629",148,0,146,0,0,0,0
"630",0,0,1,0,0,0,0
"631",178,0,152,0,0,0,0
"632",155,0,152,0,0,0,0
"633",137,0,144,0,0,0,0
"634",145,0,136,0,0,0,0
"635",136,0,114,0,0,0,0
"636",141,0,129,0,0,0,0
"637",142,0,128,0,0,0,0
"638",0,0,1,0,0,0,0
"639",119,10,131,13,11,7,4
"640",136,0,112,0,0,0,0
"641",0,0,1,0,0,0,0
"642",154,0,135,0,0,0,0
"643",140,0,154,0,0,0,1
"644",153,0,146,0,0,0,0
"645",1,0,1,0,0,0,0
"646",129,0,127,0,0,0,0
"647",155,0,130,0,0,0,0
"648",145,0,126,0,0,0,0
"649",148,0,149,0,0,0,0
"650",154,0,145,0,0,0,0
"651",138,0,140,0,0,0,0
"652",159,0,139,0,0,0,0
"653",145,1,152,0,0,0,0
"654",123,0,142,0,0,0,0
"655",155,0,138,0,0,0,0
"656",139,0,132,0,0,0,0
"657",178,0,132,0,0,0,0
"658",141,0,123,0,0,0,0
"659",162,0,145,0,0,0,0
"660",128,0,136,0,0,0,0
"661",152,0,153,0,0,0,0
"662",148,0,150,0,0,0,0
"663",157,0,135,0,0,0,0
"664",118,0,118,0,0,0,0
"665",140,0,118,0,0,0,0
"666",139,0,132,0,0,0,0
"667",144,0,134,0,0,0,0
"668",157,0,126,0,0,0,0
"669",145,0,119,0,0,0,0
"670",154,0,142,0,0,0,0
"671",143,0,130,0,0,0,0
"672",159,0,133,0,0,0,0
"673",145,0,140,0,0,0,0
"674",144,0,156,0,0,0,0
"675",132,0,134,0,0,0,0
"676",163,0,154,0,0,0,0
"677",146,0,127,0,0,0,0
"678",139,13,136,11,15,8,5
"679",142,0,132,0,0,0,0
"680",140,0,163,0,0,0,0
"681",141,0,128,0,0,0,0
"682",131,0,121,0,0,0,0
"683",139,0,150,0,0,0,0
"684",0,0,1,0,0,0,0
"685",128,0,128,0,0,0,0
"686",139,0,151,0,0,0,0
"687",129,0,141,0,0,0,0
"688",129,12,129,11,9,3,2
"689",140,0,139,0,0,0,0
"690",155,0,137,0,0,0,0
"691",130,0,128,0,0,0,0
"692",158,0,153,0,0,0,0
"693",168,0,143,0,0,0,0
"694",1,0,1,0,0,0,0
"695",146,0,130,0,0,0,0
"696",139,0,121,0,0,0,0
"697",1,0,1,0,0,0,0
"698",150,0,146,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,0,0,0,0,0
"701",158,0,150,0,1,0,0
"702",155,0,145,0,0,0,0
"703",152,0,132,0,0,0,1
"704",137,0,127,0,0,0,0
"705",0,0,1,0,0,0,0
"706",141,0,146,0,0,0,0
"707",121,0,135,0,0,0,0
"708",150,0,120,0,0,0,0
"709",139,0,127,0,0,0,0
"710",145,9,148,15,10,4,6
"711",154,0,134,0,0,0,0
"712",0,0,2,0,0,0,0
"713",158,0,153,0,0,0,0
"714",150,12,132,10,11,7,4
"715",144,0,136,0,0,0,0
"716",0,0,1,0,0,0,0
"717",132,0,144,0,0,0,0
"718",0,0,1,0,0,0,0
"719",162,0,140,0,0,0,0
"720",158,0,145,0,0,0,1
"721",0,0,1,0,0,0,0
"722",149,0,138,0,0,0,0
"723",162,0,149,0,0,0,0
"724",141,0,143,0,0,0,0
"725",136,0,147,0,0,0,0
"726",135,0,131,0,0,0,0
"727",126,0,99,0,0,0,0
"728",0,0,0,0,0,0,0
"729",1,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",130,0,140,0,0,0,0
"732",142,0,133,0,0,0,0
"733",134,0,141,0,0,0,0
"734",161,0,140,0,0,0,0
"735",133,12,126,17,12,5,7
"736",131,0,149,0,0,0,0
"737",143,0,140,0,0,0,0
"738",152,0,154,0,0,0,0
"739",142,0,130,0,0,0,0
"740",148,0,137,0,0,0,0
"741",128,0,111,0,0,0,0
"742",146,0,147,0,0,0,0
"743",148,0,125,0,0,0,0
"744",128,0,130,0,0,0,0
"745",145,10,139,13,10,4,5
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",137,0,139,0,0,0,0
"749",137,0,149,0,0,0,0
"750",130,0,135,0,0,0,0
"751",125,0,137,0,0,0,0
"752",151,0,141,0,0,0,0
"753",0,0,1,0,0,0,0
"754",154,10,159,14,12,5,4
"755",123,0,126,0,0,0,0
"756",139,9,155,15,11,4,9
"757",1,0,1,0,0,0,0
"758",133,0,131,0,0,0,0
"759",154,13,166,13,11,5,6
"760",143,0,146,0,0,0,0
"761",159,0,158,0,0,0,0
"762",149,0,132,0,0,0,0
"763",154,19,159,17,18,8,11
"764",163,0,145,0,0,0,0
"765",140,0,137,0,0,0,0
"766",135,0,141,0,0,0,0
"767",145,17,136,13,13,4,9
"768",0,0,1,0,0,0,0
"769",146,0,146,0,0,0,0
"770",144,0,124,0,1,0,0
"771",134,0,117,0,0,0,0
"772",139,0,129,0,0,0,0
"773",140,9,134,13,14,5,4
"774",161,0,151,0,0,0,0
"775",164,13,140,14,10,4,9
"776",139,0,117,0,0,0,0
"777",146,0,140,0,0,0,0
"778",134,0,128,0,1,0,0
"779",140,0,134,0,0,0,0
"780",146,0,134,0,0,0,0
"781",148,0,140,0,0,0,0
"782",145,0,129,0,0,0,0
"783",133,16,115,13,12,10,5
"784",0,0,1,0,0,0,0
"785",165,0,161,0,0,0,1
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",144,0,146,0,0,0,0
"789",143,10,149,14,15,7,5
"790",161,0,157,0,0,0,0
"791",141,11,152,14,17,5,7
"792",144,0,144,0,0,0,0
"793",129,0,129,0,0,0,0
"794",130,0,126,0,0,0,0
"795",138,0,119,0,0,0,2
"796",0,0,2,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",135,0,137,0,0,1,1
"801",161,0,133,0,0,0,0
"802",0,0,0,0,0,0,0
"803",134,0,124,0,0,0,0
"804",140,0,123,0,0,0,0
"805",157,0,140,0,0,0,0
"806",148,12,142,12,10,6,7
"807",146,0,137,0,0,0,0
"808",153,0,163,0,0,0,0
"809",151,0,137,0,0,0,0
"810",146,0,126,0,0,0,0
"811",132,12,131,13,12,4,6
"812",159,0,128,0,1,0,0
"813",138,0,141,0,0,0,0
