"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"146",109,0,86,0,0,0,0
"147",116,0,112,0,0,0,0
"148",105,0,99,0,0,0,0
"149",111,0,107,0,1,0,0
"150",98,0,98,0,0,0,0
"151",95,0,96,0,0,0,0
"152",106,0,121,0,0,0,0
"153",98,0,88,0,0,0,0
"154",0,0,1,0,0,0,0
"155",123,0,114,0,0,0,0
"156",0,0,1,0,0,0,0
"157",114,0,104,0,0,0,0
"158",113,0,114,0,0,0,0
"159",142,0,128,0,0,0,0
"160",122,0,100,0,0,0,0
"161",0,0,1,0,0,0,0
"162",105,0,106,0,0,0,0
"163",114,9,117,9,15,6,8
"164",119,0,109,0,0,0,0
"165",0,0,1,0,0,0,0
"166",116,0,104,0,0,0,0
"167",114,0,111,0,0,0,0
"168",104,0,115,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",133,0,125,0,0,1,0
"172",83,0,80,0,0,0,0
"173",115,0,111,0,0,0,0
"174",110,12,109,9,15,6,7
"175",109,0,101,0,0,0,0
"176",109,0,99,0,0,0,0
"177",102,0,93,0,0,0,0
"178",119,0,92,0,0,0,0
"179",114,0,96,0,0,0,0
"180",0,0,1,0,0,0,0
"181",115,0,108,0,0,0,0
"182",0,0,1,0,0,0,0
"183",115,0,123,0,0,0,0
"184",96,0,119,0,0,0,0
"185",109,0,82,0,0,0,0
"186",112,0,106,0,0,0,0
"187",0,0,1,0,0,0,0
"188",117,0,101,0,0,0,0
"189",0,0,1,0,0,0,0
"190",107,0,109,0,0,0,0
"191",112,0,101,0,0,0,0
"192",0,0,1,0,0,0,0
"193",97,0,107,0,0,0,0
"194",101,0,95,0,0,0,0
"195",113,0,113,1,0,0,1
"196",95,0,97,0,0,0,0
"197",127,9,113,9,10,5,6
"198",85,0,88,0,0,0,0
"199",120,0,109,0,0,0,0
"200",1,0,1,0,0,0,0
"201",113,11,131,12,16,5,7
"202",97,0,87,0,0,0,0
"203",107,9,103,11,16,6,10
"204",118,0,112,0,0,0,0
"205",116,0,105,0,0,0,0
"206",0,0,1,0,0,0,0
"207",115,9,119,12,10,4,8
"208",117,0,112,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",97,0,113,0,0,0,0
"212",116,0,123,0,0,0,0
"213",98,0,117,0,0,0,0
"214",96,0,97,0,0,0,0
"215",0,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",119,0,116,0,0,0,0
"218",0,0,1,0,0,0,0
"219",109,0,94,0,0,0,0
"220",109,0,93,0,0,0,0
"221",115,9,118,12,12,4,8
"222",109,8,96,8,10,3,6
"223",0,0,1,0,0,0,0
"224",119,0,109,0,0,0,0
"225",95,0,92,0,0,0,0
"226",145,0,138,0,0,0,0
"227",0,0,1,0,0,0,0
"228",101,9,91,13,14,5,7
"229",118,0,97,0,0,0,0
"230",0,0,1,0,0,0,0
"231",108,0,98,0,0,0,0
"232",104,0,115,0,0,0,0
"233",102,0,114,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",103,0,105,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",119,0,124,0,1,0,0
"240",107,0,107,0,0,0,0
"241",116,0,123,0,0,0,0
"242",101,0,79,0,1,0,0
"243",101,0,93,0,0,0,0
"244",109,0,100,0,0,0,0
"245",93,0,107,0,0,0,0
"246",123,0,102,0,0,0,0
"247",130,0,116,0,0,0,0
"248",0,0,1,0,0,0,0
"249",106,0,100,1,0,0,0
"250",100,0,114,0,0,0,0
"251",105,0,107,0,0,0,0
"252",90,0,92,0,0,0,0
"253",112,0,105,0,0,0,0
"254",137,0,99,0,0,0,0
"255",103,0,103,0,0,0,0
"256",102,0,86,0,0,0,0
"257",104,0,135,0,0,0,0
"258",105,0,93,0,0,0,1
"259",1,0,1,0,0,0,0
"260",101,0,120,0,0,0,0
"261",141,0,105,0,0,0,0
"262",113,0,99,0,0,0,0
"263",0,0,1,0,0,0,0
"264",132,0,114,0,0,0,0
"265",103,0,100,0,0,0,0
"266",95,0,99,0,0,0,0
"267",93,0,92,0,0,0,0
"268",112,0,105,0,0,0,0
"269",128,7,110,9,17,4,9
"270",102,0,78,0,0,0,0
"271",1,0,1,0,0,0,0
"272",119,0,113,0,0,0,0
"273",116,0,87,0,0,0,0
"274",104,0,106,0,0,0,0
"275",121,0,118,0,0,0,0
"276",119,10,81,11,14,4,8
"277",94,0,104,0,0,0,0
"278",119,0,90,0,0,0,0
"279",115,0,118,0,0,0,0
"280",102,8,95,9,9,5,5
"281",1,0,1,0,0,0,0
"282",119,0,115,0,0,0,0
"283",103,0,92,0,0,0,0
"284",118,0,111,0,0,0,0
"285",110,0,115,0,0,0,0
"286",107,0,92,0,0,0,0
"287",118,0,114,0,0,0,0
"288",116,7,111,9,9,7,7
"289",109,0,118,0,0,0,0
"290",116,0,99,0,1,0,0
"291",120,0,103,0,0,0,0
"292",114,0,108,0,0,0,0
"293",109,0,125,0,0,0,0
"294",0,0,1,0,0,0,0
"295",120,0,102,0,0,0,0
"296",0,0,1,0,0,0,0
"297",88,0,101,0,0,0,0
"298",97,0,91,0,0,0,0
"299",0,0,1,0,0,0,0
"300",89,1,94,0,0,0,0
"301",128,0,117,0,0,0,0
"302",111,0,96,0,1,0,0
"303",0,0,1,0,0,0,0
"304",112,0,100,0,0,0,0
"305",0,0,1,0,0,0,0
"306",100,0,107,0,0,0,0
"307",1,0,1,0,0,0,0
"308",121,0,104,0,0,0,0
"309",92,0,115,0,0,0,0
"310",120,0,123,0,0,0,0
"311",0,0,1,0,0,0,0
"312",115,0,131,0,0,0,0
"313",0,0,1,0,0,0,0
"314",108,0,100,0,0,0,0
"315",93,0,99,0,0,0,0
"316",114,0,109,0,0,0,0
"317",1,0,1,0,0,0,0
"318",118,8,109,9,8,3,5
"319",110,0,111,0,0,0,0
"320",1,0,1,0,0,0,0
"321",103,0,88,0,0,0,0
"322",120,0,113,0,0,0,0
"323",99,0,99,0,0,0,0
"324",104,0,109,0,0,0,0
"325",126,0,108,0,0,0,1
"326",101,0,91,0,0,0,0
"327",96,0,98,0,0,0,0
"328",114,0,105,0,0,0,0
"329",117,0,107,0,0,0,0
"330",123,0,103,0,0,0,0
"331",100,0,116,0,0,0,0
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",114,0,99,0,0,0,0
"335",126,9,130,9,12,5,5
"336",106,0,107,0,0,0,0
"337",110,0,95,0,0,0,0
"338",109,0,104,0,0,0,0
"339",118,7,92,5,7,3,6
"340",104,0,93,0,0,0,0
"341",102,0,93,0,0,0,0
"342",100,0,106,0,1,0,0
"343",108,0,102,0,0,0,0
"344",0,0,1,0,0,0,0
"345",107,0,93,0,0,0,0
"346",112,0,103,0,0,0,0
"347",102,0,118,0,0,0,0
"348",122,0,95,0,0,0,0
"349",101,0,99,0,0,0,0
"350",111,0,109,0,0,0,0
"351",110,0,91,0,0,0,0
"352",113,0,109,0,0,0,0
"353",101,0,100,0,0,0,0
"354",0,0,1,0,0,0,0
"355",100,0,91,0,0,0,0
"356",115,0,117,0,0,0,0
"357",111,0,101,1,1,1,0
"358",115,0,98,0,0,0,0
"359",118,7,100,12,13,5,5
"360",117,0,93,0,0,0,0
"361",124,8,117,10,14,6,10
"362",112,0,106,0,0,0,0
"363",0,0,1,0,0,0,0
"364",123,5,105,9,15,4,7
"365",0,0,1,0,0,0,0
"366",107,0,110,0,0,0,0
"367",98,0,96,0,0,0,0
"368",132,0,103,0,0,0,1
"369",0,0,1,0,0,0,0
"370",110,0,100,0,0,0,0
"371",118,0,102,0,0,0,0
"372",115,0,124,0,0,0,0
"373",0,0,1,0,0,0,0
"374",120,0,126,0,0,0,0
"375",111,0,112,0,0,0,0
"376",130,0,109,0,0,0,0
"377",114,0,97,0,0,0,0
"378",133,0,115,0,0,0,0
"379",0,0,1,0,0,0,0
"380",101,0,96,0,0,0,0
"381",116,0,117,0,0,0,0
"382",1,0,3,0,0,0,0
"383",113,0,106,0,0,0,0
"384",0,0,1,0,0,0,0
"385",120,11,134,12,11,4,6
"386",113,0,109,0,0,0,0
"387",115,0,97,0,0,0,0
"388",114,0,98,0,0,0,0
"389",115,0,123,0,0,0,0
"390",118,0,104,0,0,0,0
"391",0,0,1,0,0,0,0
"392",129,0,129,0,0,0,0
"393",118,0,106,0,0,0,0
"394",121,0,99,0,0,1,0
"395",101,0,106,0,0,0,0
"396",136,0,110,0,0,0,0
"397",109,0,101,0,0,0,0
"398",124,0,96,0,0,0,0
"399",1,0,1,0,0,0,0
"400",93,0,103,0,0,0,0
"401",106,0,113,0,0,0,0
"402",109,0,95,0,1,0,0
"403",0,0,1,0,0,0,0
"404",111,0,105,0,0,0,0
"405",0,0,1,0,0,0,0
"406",100,0,95,0,0,0,0
"407",0,0,1,0,0,0,0
"408",111,0,114,0,0,0,0
"409",125,0,102,0,0,0,0
"410",111,0,103,0,0,0,0
"411",110,0,101,0,0,0,0
"412",0,0,1,0,0,0,0
"413",113,0,118,0,0,0,0
"414",102,0,91,0,0,0,0
"415",106,0,120,0,0,0,0
"416",99,0,93,0,0,0,0
"417",122,0,116,0,0,0,0
"418",100,0,113,0,0,0,0
"419",126,0,107,0,0,0,0
"420",105,0,106,0,0,0,0
"421",112,0,114,0,0,0,0
"422",116,0,105,0,0,0,0
"423",110,0,91,0,0,0,0
"424",99,9,112,10,14,6,11
"425",116,8,103,9,15,5,7
"426",101,0,93,0,0,0,0
"427",106,0,105,0,1,0,1
"428",121,0,99,0,0,0,0
"429",115,0,121,0,0,0,0
"430",126,0,113,1,0,0,0
"431",134,0,146,0,0,0,0
"432",105,10,93,14,16,5,9
"433",117,7,91,10,12,4,5
"434",119,0,99,0,0,0,0
"435",92,0,110,0,0,0,0
"436",104,0,101,0,0,0,0
"437",0,0,1,0,0,0,0
"438",111,1,90,0,0,0,0
"439",104,11,100,11,15,3,7
"440",110,0,114,0,1,0,0
"441",109,0,111,0,0,0,0
"442",109,0,106,0,0,0,0
"443",0,0,1,0,0,0,0
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",121,0,101,0,0,0,0
"448",101,0,110,0,0,0,0
"449",109,8,113,12,16,4,7
"450",107,0,87,0,0,0,0
"451",1,0,1,0,0,0,0
"452",98,0,85,0,0,0,0
"453",107,0,97,0,0,0,0
"454",117,0,109,0,0,0,0
"455",0,0,1,0,0,0,0
"456",114,0,108,0,0,0,0
"457",107,0,94,0,0,0,0
"458",119,1,109,0,0,0,0
"459",0,0,1,0,0,0,0
"460",104,6,100,10,13,5,7
"461",0,0,1,0,0,0,0
"462",85,0,88,0,0,0,1
"463",111,1,103,0,0,0,0
"464",129,0,126,0,1,0,1
"465",118,6,100,11,9,5,7
"466",124,0,113,0,0,0,0
"467",130,0,114,0,0,0,0
"468",113,0,97,0,0,0,0
"469",109,0,115,0,0,0,0
"470",96,0,85,0,0,0,0
"471",100,10,109,8,12,3,6
"472",118,0,105,0,0,0,0
"473",136,0,128,0,0,0,0
"474",102,0,90,0,0,0,0
"475",123,9,107,12,16,7,8
"476",102,0,97,0,0,0,0
"477",99,0,102,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",1,0,1,0,0,0,0
"481",132,0,100,0,0,0,0
"482",119,0,107,0,0,0,0
"483",0,0,1,0,0,0,0
"484",119,7,116,10,15,4,6
"485",108,0,101,0,0,0,0
"486",110,0,98,0,0,0,0
"487",113,0,131,0,0,0,0
"488",127,0,120,0,0,0,0
"489",98,0,114,0,0,0,0
"490",0,0,1,0,0,0,0
"491",124,0,106,0,0,0,0
"492",0,0,1,0,0,0,0
"493",120,0,113,0,0,0,0
"494",112,0,108,0,0,0,0
"495",111,0,123,0,0,0,0
"496",122,0,121,0,0,1,0
"497",0,0,1,0,0,0,0
"498",110,0,109,0,0,0,0
"499",123,0,106,0,0,0,0
"500",106,1,95,0,1,0,1
