"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"491",29,0,48,0,0,0,0
"492",22,0,50,0,0,0,0
"493",26,0,39,0,0,0,0
"494",42,0,47,0,0,0,0
"495",26,0,35,0,0,0,0
"496",34,2,30,4,28,7,24
"497",19,0,44,0,0,0,0
"498",34,0,37,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0
"502",27,0,40,0,0,0,0
"503",0,0,0,0,0,0,0
"504",42,0,45,3,28,7,26
"505",25,0,34,0,0,0,0
"506",30,0,47,0,0,0,0
"507",26,0,41,0,0,0,0
"508",1,0,0,0,0,0,0
"509",27,0,59,0,0,0,0
"510",34,0,45,5,23,6,30
"511",22,0,40,0,0,0,0
"512",23,0,57,0,0,0,0
"513",35,0,38,0,0,0,0
"514",0,0,0,0,0,0,0
"515",31,0,39,0,0,0,0
"516",0,0,0,0,0,0,0
"517",43,0,36,0,0,0,0
"518",21,0,26,0,0,0,0
"519",23,0,43,0,0,0,1
"520",18,0,41,0,0,0,0
"521",26,0,42,0,0,0,0
"522",26,2,51,4,27,7,26
"523",23,0,45,0,0,0,0
"524",24,0,31,0,0,0,0
"525",0,0,0,0,0,0,0
"526",32,0,35,0,0,0,0
"527",25,0,41,0,0,0,0
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",27,0,51,0,0,0,0
"531",21,0,39,0,0,0,0
"532",0,0,0,0,0,0,0
"533",22,0,43,0,0,0,0
"534",29,0,46,0,0,0,0
"535",29,0,55,0,0,0,0
"536",27,0,53,0,0,0,0
"537",37,0,44,0,0,0,0
"538",25,1,34,4,24,8,31
"539",19,0,42,0,0,0,0
"540",34,0,33,0,0,0,1
"541",0,0,1,0,0,0,0
"542",25,0,42,6,21,6,25
"543",24,0,42,0,0,0,0
"544",33,0,38,0,0,0,0
"545",0,0,0,0,0,0,0
"546",23,3,46,2,28,2,31
"547",30,0,40,0,0,0,0
"548",39,0,38,0,0,0,0
"549",31,0,48,0,0,0,0
"550",28,2,41,4,13,7,27
"551",27,0,33,0,0,0,0
"552",1,0,0,0,0,0,0
"553",23,0,36,0,0,0,0
"554",0,0,0,0,0,0,0
"555",27,0,38,0,0,0,0
"556",0,0,0,0,0,0,0
"557",28,0,43,0,0,0,0
"558",20,0,44,0,0,0,0
"559",16,0,48,0,0,0,0
"560",0,0,0,0,0,0,0
"561",22,0,41,5,28,4,22
"562",25,4,45,5,28,7,27
"563",31,0,42,0,0,0,0
"564",28,0,38,0,0,0,0
"565",38,0,56,0,0,0,0
"566",24,0,43,0,0,0,0
"567",29,0,39,0,0,0,0
"568",24,0,37,0,0,0,0
"569",20,0,49,0,0,0,0
"570",28,0,46,0,0,0,0
"571",28,1,51,0,1,0,0
"572",26,0,36,0,0,0,0
"573",34,0,42,0,0,0,0
"574",29,0,36,0,0,0,0
"575",0,0,0,0,0,0,0
"576",31,0,44,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",26,0,38,0,0,0,0
"580",0,0,0,0,0,0,0
"581",32,0,38,0,0,0,0
"582",28,1,36,2,16,9,35
"583",34,0,35,0,0,0,0
"584",29,4,41,5,22,10,29
"585",26,0,40,0,0,0,0
"586",19,0,37,0,0,0,0
"587",27,0,39,0,0,0,0
"588",25,3,41,1,21,6,22
"589",28,0,39,0,0,0,0
"590",26,4,45,1,27,7,29
"591",28,0,47,0,0,0,0
"592",26,3,47,5,24,3,25
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",25,0,38,0,0,0,0
"596",24,4,42,4,23,7,28
"597",26,0,40,0,0,0,0
"598",30,0,42,0,0,0,0
"599",0,0,0,0,0,0,0
"600",27,0,47,0,0,0,0
"601",21,0,53,0,0,0,0
"602",29,0,37,0,0,0,0
"603",25,0,41,0,0,0,0
"604",31,0,33,0,0,0,1
"605",27,0,49,0,0,0,0
"606",38,0,34,0,0,0,0
"607",34,0,52,0,0,0,0
"608",29,0,43,0,0,0,0
"609",29,1,48,4,23,7,26
"610",22,0,48,0,0,0,0
"611",0,0,0,0,0,0,0
"612",27,0,44,0,0,0,0
"613",0,0,0,0,0,0,0
"614",23,0,39,0,0,0,0
"615",32,0,37,0,0,0,0
"616",25,0,46,0,0,0,0
"617",30,0,48,0,0,0,0
"618",31,0,51,0,0,0,0
"619",29,0,40,0,0,0,0
"620",0,0,0,0,0,0,0
"621",20,0,42,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",26,1,36,5,24,4,21
"627",0,0,0,0,0,0,0
"628",35,0,46,0,0,0,0
"629",19,1,39,3,25,5,27
"630",26,0,41,0,0,0,0
"631",31,0,46,0,0,0,1
"632",0,0,0,0,0,0,0
"633",0,0,0,0,0,0,0
"634",20,0,38,0,0,0,0
"635",24,0,40,0,0,0,0
"636",27,0,45,0,0,0,0
"637",0,0,0,0,0,0,0
"638",32,0,30,0,0,0,0
"639",29,0,45,0,0,0,0
"640",0,0,0,0,0,0,0
"641",37,0,44,0,0,0,0
"642",0,0,0,0,0,0,0
"643",32,0,24,0,0,0,0
"644",26,0,39,0,0,0,0
"645",0,0,0,0,0,0,0
"646",30,0,26,0,0,0,0
"647",20,0,41,0,0,0,0
"648",28,2,41,5,33,4,24
"649",32,0,37,0,0,0,0
"650",28,0,46,0,0,0,0
"651",29,1,41,6,21,5,28
"652",0,0,0,0,0,0,0
"653",28,0,35,0,0,0,0
"654",26,0,43,0,0,0,0
"655",0,0,0,0,0,0,0
"656",22,0,43,0,0,0,0
"657",0,0,0,0,0,0,0
"658",30,0,46,0,0,0,0
"659",30,0,47,0,0,0,0
"660",40,0,34,0,0,0,0
"661",32,0,34,0,0,0,0
"662",0,0,0,0,0,0,0
"663",28,0,59,0,0,0,0
"664",33,0,37,0,0,0,0
"665",26,0,47,0,0,0,0
"666",0,0,0,0,0,0,0
"667",32,0,54,0,0,0,0
"668",22,0,41,0,0,0,0
"669",0,0,0,0,0,0,0
"670",24,0,37,0,0,0,0
"671",27,0,39,0,0,0,0
"672",20,0,39,0,0,0,0
"673",24,0,46,0,0,0,0
"674",0,0,0,0,0,0,0
"675",0,0,1,0,0,0,0
"676",29,0,40,0,0,0,0
"677",0,0,0,0,0,0,0
"678",23,0,43,0,0,0,0
"679",30,0,33,0,0,0,0
"680",28,1,40,7,27,3,26
"681",30,0,36,0,0,0,0
"682",29,0,46,0,0,0,0
"683",29,3,47,4,17,6,28
"684",31,0,26,0,0,0,0
"685",28,0,44,0,0,0,0
"686",24,2,36,6,28,6,30
"687",24,0,34,0,0,0,0
"688",0,0,0,0,0,0,0
"689",40,0,34,0,0,0,0
"690",29,0,31,0,0,0,0
"691",38,0,39,0,0,0,0
"692",0,0,0,0,0,0,0
"693",21,0,39,0,0,0,0
"694",21,0,30,0,0,0,0
"695",0,0,0,0,0,0,0
"696",37,0,49,0,0,0,0
"697",0,0,0,0,0,0,0
"698",22,0,41,3,21,5,29
"699",0,0,0,0,0,0,0
"700",30,0,60,0,0,0,0
"701",34,0,40,0,0,0,0
"702",46,0,41,0,0,0,0
"703",29,0,40,0,0,0,0
"704",25,0,44,0,0,0,0
"705",39,0,44,0,0,0,0
"706",31,0,55,0,0,0,0
"707",0,0,0,0,0,0,0
"708",33,0,42,0,0,0,0
"709",36,0,39,3,24,4,30
"710",35,3,54,8,24,4,27
"711",34,0,39,0,0,0,0
"712",31,0,44,0,0,0,0
"713",24,0,45,0,0,0,0
"714",31,0,46,0,0,0,0
"715",24,0,45,0,0,0,0
"716",0,0,0,0,0,0,0
"717",24,0,35,0,0,0,0
"718",31,0,49,0,0,0,0
"719",22,0,45,0,0,0,0
"720",39,0,37,0,0,0,0
"721",0,0,0,0,0,0,0
"722",39,0,38,0,0,0,0
"723",24,0,26,1,31,6,39
"724",24,0,44,0,0,0,0
"725",0,0,0,0,0,0,0
"726",24,0,36,0,0,0,0
"727",26,0,54,0,0,0,0
"728",24,0,48,0,0,0,0
"729",21,1,39,5,34,9,34
"730",26,0,39,5,22,5,29
"731",30,0,42,0,0,0,0
"732",0,0,1,0,0,0,0
"733",30,3,41,4,22,6,21
"734",19,0,42,0,0,0,0
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",30,0,40,0,0,0,0
"739",25,0,34,0,0,0,0
"740",25,0,41,0,0,0,0
"741",0,0,0,0,0,0,0
"742",29,0,34,0,0,0,0
"743",36,0,35,0,0,0,0
"744",33,0,43,0,0,0,0
"745",16,0,37,0,0,0,0
"746",32,0,40,0,0,0,0
"747",30,0,50,0,0,0,0
"748",21,0,43,0,0,0,0
"749",39,1,37,4,23,6,27
"750",26,0,32,0,0,0,0
"751",27,0,48,0,0,0,0
"752",21,0,32,0,0,0,0
"753",0,0,0,0,0,0,0
"754",25,0,33,0,0,0,0
"755",27,0,47,0,0,0,0
"756",0,0,0,0,0,0,0
"757",26,0,35,0,0,0,0
"758",28,0,34,0,0,0,0
"759",0,0,0,0,0,0,0
"760",0,0,0,0,0,0,0
"761",33,6,37,5,21,5,26
"762",32,2,37,1,16,4,25
"763",0,0,0,0,0,0,0
"764",39,1,49,4,28,9,35
"765",33,0,45,0,0,0,0
"766",0,0,0,0,0,0,0
"767",29,0,40,0,0,0,0
"768",36,2,53,3,21,4,31
"769",36,0,40,0,0,0,0
"770",28,0,42,0,0,0,0
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",23,0,43,0,0,0,0
"774",0,0,0,0,0,0,0
"775",29,0,37,0,0,0,0
"776",19,0,45,0,0,0,0
"777",20,0,39,0,0,0,0
"778",25,2,41,5,20,6,24
"779",26,0,32,0,0,0,0
"780",27,1,41,4,25,2,24
"781",0,0,0,0,0,0,0
"782",21,0,40,0,0,0,0
"783",0,0,0,0,0,0,0
"784",26,0,40,0,0,0,0
"785",0,0,0,0,0,0,0
"786",27,0,44,0,0,0,0
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",33,0,51,0,0,0,0
"790",38,0,53,0,0,0,0
"791",19,0,58,0,0,0,0
"792",23,0,30,0,0,0,0
"793",22,4,46,3,23,5,26
"794",0,0,0,0,0,0,0
"795",29,0,35,0,0,0,0
"796",41,0,44,0,0,0,0
"797",0,0,0,0,0,0,0
"798",25,0,39,0,0,0,0
"799",19,6,40,4,28,6,29
"800",0,0,0,0,0,0,0
"801",17,0,40,0,0,0,0
"802",32,0,49,0,0,0,0
"803",24,0,34,0,0,0,0
"804",30,0,41,0,0,0,0
"805",27,0,37,0,0,0,1
"806",24,2,45,2,20,8,33
"807",28,0,36,0,0,0,0
"808",26,0,45,0,0,0,0
"809",26,0,36,0,0,0,0
"810",0,0,1,0,0,0,0
"811",22,0,42,0,0,0,0
"812",18,0,46,0,0,0,0
"813",24,0,44,0,0,0,0
