"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",24,0,23,0,0,0,0
"146",30,0,33,0,0,0,0
"147",29,0,27,0,0,0,0
"148",27,0,30,0,0,0,0
"149",34,0,34,0,0,0,0
"150",22,0,40,0,0,0,0
"151",0,0,0,0,0,0,0
"152",23,0,36,0,0,0,0
"153",0,0,0,0,0,0,0
"154",26,0,31,0,0,0,0
"155",26,0,33,0,0,0,0
"156",21,0,34,0,0,0,0
"157",0,0,0,0,0,0,0
"158",29,0,43,0,0,0,0
"159",26,0,39,0,0,0,0
"160",25,0,38,0,0,0,0
"161",32,0,26,0,0,0,0
"162",16,0,38,0,0,0,0
"163",26,0,32,0,0,0,0
"164",16,3,36,2,19,8,22
"165",33,0,35,0,0,0,0
"166",0,0,0,0,0,0,0
"167",36,0,39,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",23,0,39,0,0,0,0
"171",24,0,32,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",37,0,24,0,0,0,0
"176",0,0,0,0,0,0,0
"177",26,0,28,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",17,0,29,0,0,0,0
"181",34,0,24,0,0,0,0
"182",0,0,0,0,0,0,0
"183",22,0,34,0,0,0,0
"184",22,0,28,0,0,0,0
"185",32,0,38,0,0,0,0
"186",27,0,44,0,0,0,0
"187",0,0,0,0,0,0,0
"188",28,0,34,0,0,0,1
"189",31,0,38,0,0,0,0
"190",27,0,34,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",27,0,29,0,0,0,0
"194",29,0,30,0,0,0,0
"195",27,4,46,1,22,9,27
"196",0,0,0,0,0,0,0
"197",26,0,24,0,0,0,0
"198",29,0,32,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,2,0,0,0,0
"201",18,0,36,0,0,0,0
"202",0,0,1,0,0,0,0
"203",23,0,34,0,0,0,0
"204",0,0,0,0,0,0,0
"205",24,0,39,0,0,0,0
"206",37,0,34,0,0,0,0
"207",38,1,28,2,17,5,25
"208",28,0,38,0,0,0,0
"209",28,4,31,4,19,2,14
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",34,2,25,2,14,1,20
"213",30,0,30,0,0,0,0
"214",34,0,33,0,0,0,0
"215",0,0,0,0,0,0,0
"216",21,0,39,0,0,0,0
"217",21,0,35,0,0,0,0
"218",0,0,0,0,0,0,0
"219",21,0,32,0,0,0,0
"220",30,0,36,0,0,0,0
"221",28,0,42,0,0,0,0
"222",20,0,33,0,0,0,0
"223",0,0,0,0,0,0,0
"224",41,0,36,0,0,0,0
"225",33,0,44,0,0,0,0
"226",0,0,0,0,0,0,0
"227",34,0,33,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",22,0,33,0,0,0,0
"231",0,0,0,0,0,0,0
"232",25,0,28,0,0,0,0
"233",25,0,34,0,0,0,0
"234",0,0,0,0,0,0,0
"235",19,0,37,0,0,0,0
"236",30,0,36,0,0,0,0
"237",0,0,0,0,0,0,0
"238",26,0,31,0,0,0,0
"239",35,0,33,0,0,0,0
"240",22,0,37,0,0,0,0
"241",23,0,32,0,0,0,0
"242",30,0,38,0,0,0,0
"243",36,0,38,0,0,0,0
"244",0,0,0,0,0,0,0
"245",31,0,34,0,0,0,0
"246",21,0,31,0,0,0,0
"247",0,0,0,0,0,0,0
"248",28,0,30,0,0,0,0
"249",0,0,1,0,0,0,0
"250",22,0,29,0,0,0,0
"251",25,0,29,0,0,0,0
"252",27,0,37,0,0,0,0
"253",29,0,40,0,0,0,0
"254",22,0,32,0,0,0,0
"255",26,0,34,0,0,0,0
"256",24,0,33,0,0,0,0
"257",0,0,0,0,0,0,0
"258",29,0,40,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",37,0,39,0,0,0,0
"263",21,0,33,0,0,0,0
"264",30,0,31,0,0,0,0
"265",32,0,31,0,0,0,0
"266",19,0,32,0,0,0,0
"267",0,0,0,0,0,0,0
"268",22,0,39,0,0,0,0
"269",28,0,44,3,14,5,20
"270",0,0,0,0,0,0,0
"271",21,0,21,0,0,0,0
"272",0,0,1,0,0,0,0
"273",23,0,39,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",30,0,26,0,0,0,0
"277",37,0,34,0,0,0,0
"278",19,0,36,0,0,0,0
"279",29,0,25,0,0,0,0
"280",24,0,38,0,0,0,0
"281",0,0,0,0,0,0,0
"282",20,0,39,0,0,0,0
"283",0,0,0,0,0,0,0
"284",28,0,31,0,0,0,0
"285",29,0,38,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",28,0,35,0,0,0,0
"289",23,1,36,1,5,2,9
"290",0,0,0,0,0,0,0
"291",27,0,26,0,0,0,0
"292",18,0,39,0,0,0,0
"293",20,0,26,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",21,0,34,0,0,0,0
"297",16,0,38,0,0,0,0
"298",22,0,34,0,0,0,0
"299",28,0,27,0,0,0,0
"300",22,0,34,0,0,0,0
"301",24,0,31,0,0,0,0
"302",30,0,24,0,0,0,0
"303",25,0,36,0,0,0,0
"304",28,0,29,0,0,0,0
"305",29,0,33,0,0,0,0
"306",22,0,35,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",15,0,26,0,0,0,0
"311",0,0,0,0,0,0,0
"312",33,0,33,0,0,0,0
"313",23,0,36,0,0,0,0
"314",31,0,40,0,0,0,0
"315",26,0,33,0,0,0,0
"316",24,0,25,0,0,0,0
"317",33,0,29,0,0,0,0
"318",28,0,24,0,0,0,0
"319",27,0,26,0,0,0,0
"320",35,0,36,0,0,0,0
"321",19,0,41,0,0,0,0
"322",30,0,32,0,0,0,0
"323",21,0,35,0,0,0,0
"324",0,0,0,0,0,0,0
"325",26,0,24,0,0,0,0
"326",29,0,32,0,0,0,0
"327",0,0,0,0,0,0,0
"328",22,0,28,1,1,0,0
"329",32,0,39,0,0,0,0
"330",25,0,27,0,0,0,0
"331",0,0,0,0,0,0,0
"332",23,0,28,0,0,0,0
"333",27,0,28,0,0,0,0
"334",23,0,36,0,0,0,0
"335",0,0,0,0,0,0,0
"336",24,0,38,0,0,0,0
"337",0,0,0,0,0,0,0
"338",27,0,33,0,0,0,0
"339",22,0,32,0,0,0,0
"340",37,0,34,0,0,0,0
"341",25,0,31,0,0,0,0
"342",29,0,42,0,0,0,0
"343",31,0,31,0,0,0,0
"344",19,0,37,0,0,0,0
"345",0,0,0,0,0,0,0
"346",16,0,39,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",29,0,42,0,0,0,0
"350",37,0,40,0,0,0,0
"351",34,0,41,0,0,0,0
"352",36,0,35,0,0,0,0
"353",28,0,43,0,0,0,0
"354",26,0,28,0,0,0,0
"355",25,0,36,0,0,0,0
"356",19,0,31,0,0,0,0
"357",24,0,44,0,0,0,0
"358",16,0,37,0,0,0,0
"359",30,0,31,0,0,0,0
"360",26,0,34,0,0,0,0
"361",27,0,27,0,0,0,0
"362",28,0,40,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",26,0,36,0,0,0,0
"366",28,0,36,0,0,0,0
"367",22,0,25,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",26,0,29,0,0,0,0
"371",34,0,28,0,0,0,0
"372",25,0,39,0,0,0,0
"373",21,0,30,0,0,0,0
"374",0,0,0,0,0,0,0
"375",31,0,26,0,0,0,0
"376",23,0,30,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",24,0,32,0,0,0,0
"381",21,0,30,0,0,0,0
"382",34,0,38,0,0,0,0
"383",0,0,0,0,0,0,0
"384",30,1,33,2,20,5,13
"385",0,0,0,0,0,0,0
"386",16,0,34,0,0,0,0
"387",26,0,26,0,0,0,0
"388",28,0,31,0,0,0,0
"389",0,0,0,0,0,0,0
"390",1,0,0,0,0,0,0
"391",26,0,30,0,0,0,0
"392",0,0,0,0,0,0,0
"393",22,0,30,0,0,0,0
"394",0,0,0,0,0,0,0
"395",32,2,32,2,20,6,21
"396",29,0,38,0,0,0,0
"397",0,0,0,0,0,0,0
"398",30,0,40,0,0,0,0
"399",0,0,0,0,0,0,0
"400",25,0,27,0,0,0,0
"401",23,0,31,0,0,0,0
"402",15,0,24,0,0,0,0
"403",24,0,32,0,0,0,0
"404",23,0,42,0,0,0,0
"405",30,0,40,0,0,0,0
"406",0,0,0,0,0,0,0
"407",39,0,27,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",28,0,30,0,0,0,0
"411",21,0,37,0,0,0,0
"412",0,0,0,0,0,0,0
"413",27,0,26,0,0,0,0
"414",30,0,38,0,0,0,0
"415",28,0,43,0,0,0,0
"416",29,0,21,0,0,0,0
"417",0,0,0,0,0,0,0
"418",1,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",30,0,29,0,0,0,0
"421",28,0,33,0,0,0,0
"422",28,0,30,0,0,0,0
"423",0,0,0,0,0,0,0
"424",30,0,41,0,0,0,0
"425",16,0,32,0,0,0,0
"426",24,0,29,0,0,0,0
"427",34,0,28,0,0,0,0
"428",0,0,0,0,0,0,0
"429",20,0,33,0,0,0,0
"430",32,0,49,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",30,0,28,0,0,0,0
"435",0,0,0,0,0,0,0
"436",25,0,37,0,0,0,0
"437",23,0,38,0,0,0,0
"438",0,0,0,0,0,0,0
"439",34,0,31,0,0,0,0
"440",36,0,22,0,0,0,0
"441",19,0,41,0,0,0,0
"442",27,0,44,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",25,0,37,0,0,0,0
"450",19,0,28,0,0,0,0
"451",0,0,0,0,0,0,0
"452",21,0,37,0,0,0,0
"453",31,0,41,0,0,0,0
"454",28,0,41,0,0,0,0
"455",30,0,33,1,0,0,0
"456",36,0,35,0,0,0,0
"457",25,0,24,0,0,0,0
"458",23,0,22,0,0,0,0
"459",36,0,35,0,0,0,0
"460",0,0,0,0,0,0,0
"461",30,0,32,0,0,0,0
"462",0,0,0,0,0,0,0
"463",35,0,36,0,0,0,0
"464",0,0,0,0,0,0,0
"465",34,0,36,0,0,0,0
"466",24,0,32,0,0,0,0
"467",0,0,0,0,0,0,0
"468",31,0,31,0,0,0,0
"469",24,0,30,0,0,0,0
"470",33,0,44,0,0,0,0
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",28,0,32,0,0,0,0
"474",0,0,0,0,0,0,0
"475",23,0,31,0,0,0,0
"476",35,0,27,0,0,0,0
"477",27,0,34,0,0,0,0
"478",27,0,31,0,0,0,0
"479",24,0,29,0,0,0,0
"480",24,0,35,0,0,0,0
"481",27,0,39,0,0,0,0
"482",28,0,34,0,0,0,0
"483",0,0,0,0,0,0,0
"484",23,0,30,0,0,0,0
"485",36,0,31,0,0,0,0
"486",30,0,37,0,0,0,0
"487",0,0,0,0,0,0,0
"488",22,0,37,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",29,0,27,0,0,0,0
"493",0,0,0,0,0,0,0
"494",22,0,32,0,0,0,0
"495",0,0,0,0,0,0,0
"496",37,0,25,0,0,0,0
"497",17,0,40,0,0,0,0
"498",25,0,34,0,0,0,0
"499",33,0,39,0,0,0,0
"500",23,0,27,0,0,0,0
