"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"100",33,0,35,0,0,0,0
"101",29,0,52,0,0,0,0
"102",33,0,39,0,0,0,0
"103",28,1,47,3,19,5,20
"104",23,2,37,2,21,6,31
"105",27,0,39,0,0,0,0
"106",21,0,41,0,0,0,0
"107",26,0,33,0,0,0,0
"108",35,1,49,4,27,5,28
"109",0,0,0,0,0,0,0
"110",21,0,34,0,0,0,0
"111",28,0,43,0,0,0,0
"112",24,0,40,0,0,0,0
"113",28,0,34,0,0,0,0
"114",26,2,49,6,26,8,34
"115",0,0,0,0,0,0,0
"116",30,0,41,0,0,0,0
"117",27,0,62,0,0,0,0
"118",30,0,48,0,0,0,0
"119",24,0,49,0,0,0,0
"120",30,2,45,4,25,11,27
"121",35,0,43,0,0,0,0
"122",27,0,60,0,0,0,0
"123",23,0,57,0,0,0,0
"124",32,0,46,0,0,0,0
"125",30,0,45,0,0,0,0
"126",31,0,42,2,28,9,23
"127",31,0,40,0,0,0,0
"128",20,0,41,0,0,0,0
"129",27,0,38,0,0,0,0
"130",17,0,39,0,0,0,0
"131",24,0,42,0,0,0,0
"132",29,0,42,0,0,0,0
"133",24,0,37,0,0,0,0
"134",28,0,38,0,0,0,0
"135",26,0,47,0,0,0,0
"136",26,0,56,0,0,0,0
"137",37,0,42,0,0,0,0
"138",28,0,31,0,0,0,0
"139",29,0,40,0,0,0,0
"140",31,0,31,0,0,0,0
"141",0,0,0,0,0,0,0
"142",28,0,35,0,0,0,0
"143",30,0,42,0,0,0,0
"144",28,0,29,0,0,0,0
"145",26,0,37,0,0,0,1
"146",28,0,32,0,0,0,0
"147",29,0,45,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",28,0,46,0,0,0,0
"151",24,4,38,4,31,5,30
"152",36,0,40,0,0,0,0
"153",35,0,51,0,0,0,0
"154",20,2,36,5,24,3,27
"155",30,0,36,0,0,0,0
"156",39,0,39,0,0,0,0
"157",31,0,36,0,0,0,0
"158",29,0,44,0,0,0,0
"159",31,0,44,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",35,0,41,0,0,0,0
"163",30,0,36,0,1,0,0
"164",24,5,31,3,16,8,23
"165",21,2,31,5,20,9,28
"166",34,0,59,0,0,0,0
"167",39,0,42,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",20,3,45,4,25,6,27
"172",0,0,0,0,0,0,0
"173",34,0,42,0,0,0,0
"174",24,0,48,0,0,0,0
"175",0,0,0,0,0,0,0
"176",28,0,42,0,0,0,0
"177",33,3,39,4,23,4,30
"178",0,0,0,0,0,0,0
"179",36,0,41,0,0,0,0
"180",21,0,40,0,0,0,0
"181",21,0,42,0,3,0,2
"182",22,0,40,0,0,0,0
"183",33,0,38,0,0,0,0
"184",22,4,44,6,21,4,27
"185",29,0,38,0,0,0,0
"186",34,0,35,0,0,0,0
"187",31,0,50,0,0,0,0
"188",32,0,46,0,0,0,0
"189",0,0,0,0,0,0,0
"190",32,0,38,0,0,0,0
"191",0,0,1,0,0,0,0
"192",31,0,31,0,0,0,0
"193",24,0,34,0,0,0,0
"194",27,0,47,0,0,0,0
"195",32,0,42,0,0,0,0
"196",22,0,30,0,0,0,0
"197",32,0,39,0,0,0,0
"198",30,0,49,0,0,0,0
"199",24,4,55,2,28,5,27
"200",33,0,46,0,0,0,0
"201",23,1,41,7,22,6,27
"202",0,0,0,0,0,0,0
"203",33,0,46,0,0,0,0
"204",19,0,32,0,0,0,0
"205",31,0,35,0,0,0,0
"206",0,0,0,0,0,0,0
"207",19,3,45,4,27,7,23
"208",37,0,36,0,0,0,0
"209",30,0,47,0,0,0,0
"210",22,2,45,2,24,6,32
"211",27,0,48,0,0,0,0
"212",26,0,35,0,0,0,0
"213",23,0,34,0,0,0,0
"214",31,0,50,0,0,0,0
"215",19,0,47,0,0,0,0
"216",25,0,38,0,0,0,0
"217",0,0,0,0,0,0,0
"218",29,0,35,0,0,0,0
"219",33,0,41,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",23,0,34,0,0,0,0
"223",29,0,43,0,0,0,0
"224",22,0,42,0,0,0,0
"225",33,0,35,0,0,0,0
"226",23,0,37,0,0,0,0
"227",38,0,42,0,0,0,0
"228",16,0,42,0,0,0,0
"229",22,0,31,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",27,2,52,3,23,4,25
"234",27,4,44,3,28,9,26
"235",25,0,46,0,0,0,0
"236",32,0,40,0,0,0,0
"237",32,0,41,0,0,0,0
"238",36,0,42,0,0,0,0
"239",24,0,40,0,0,0,0
"240",32,0,56,0,0,0,0
"241",27,0,52,0,0,0,0
"242",32,0,41,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",25,0,46,0,0,0,0
"246",31,0,42,0,0,0,0
"247",0,0,0,0,0,0,0
"248",28,0,43,0,0,0,0
"249",0,0,0,0,0,0,0
"250",26,0,33,0,0,0,0
"251",26,0,48,0,0,0,0
"252",20,0,39,0,0,0,0
"253",32,0,43,0,0,0,0
"254",23,0,49,0,0,0,0
"255",21,2,37,2,35,5,32
"256",21,0,40,0,0,0,0
"257",30,0,54,0,0,0,0
"258",0,0,0,0,0,0,0
"259",18,0,29,0,0,0,0
"260",29,0,51,0,0,0,0
"261",0,0,0,0,0,0,0
"262",33,0,46,0,0,0,0
"263",25,0,38,0,0,0,0
"264",23,0,44,0,0,0,0
"265",32,0,37,0,0,0,0
"266",31,0,38,0,0,0,0
"267",28,0,51,0,0,0,0
"268",25,0,46,0,0,0,0
"269",25,0,40,0,0,0,0
"270",30,0,44,0,0,0,0
"271",26,0,39,0,0,0,0
"272",27,0,42,0,0,0,0
"273",27,0,43,0,0,0,0
"274",28,0,41,0,0,0,0
"275",26,0,38,0,0,0,0
"276",26,0,45,0,0,0,0
"277",30,0,35,0,0,0,0
"278",26,0,43,0,0,0,0
"279",0,0,0,0,0,0,0
"280",31,0,53,2,23,6,27
"281",21,0,49,0,0,0,0
"282",27,0,41,0,0,0,0
"283",30,0,36,0,0,0,0
"284",0,0,0,0,0,0,0
"285",28,0,40,0,0,0,0
"286",37,0,32,0,0,0,0
"287",32,0,42,0,0,0,0
"288",36,0,42,0,0,0,0
"289",0,0,0,0,0,0,0
"290",27,0,46,0,0,0,0
"291",0,0,0,0,0,0,0
"292",25,0,45,0,0,0,0
"293",35,0,45,0,0,0,0
"294",27,0,41,0,0,0,0
"295",23,0,45,0,0,0,0
"296",34,0,47,0,0,0,0
"297",32,0,29,0,0,0,0
"298",31,3,35,4,22,8,27
"299",25,4,43,1,30,6,27
"300",26,0,31,0,0,0,0
"301",33,0,44,0,0,0,0
"302",24,3,42,4,24,5,26
"303",20,0,52,0,0,0,0
"304",35,0,46,0,0,0,0
"305",27,0,42,0,0,0,0
"306",36,0,48,0,0,0,0
"307",28,0,40,0,0,0,0
"308",34,0,43,0,0,0,0
"309",35,0,47,0,0,0,0
"310",22,1,52,4,24,2,27
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",33,0,59,1,0,0,0
"314",25,2,45,1,29,8,28
"315",28,0,32,0,0,0,0
"316",0,0,0,0,0,0,0
"317",32,0,38,0,0,0,0
"318",33,0,42,0,0,0,0
"319",30,0,35,0,0,0,0
"320",30,0,37,0,0,0,0
"321",30,0,41,0,0,0,0
"322",36,0,52,0,0,0,0
"323",28,4,37,3,17,8,25
"324",35,0,39,0,0,0,0
"325",28,0,51,0,0,0,0
"326",26,0,51,0,0,1,0
"327",26,0,46,0,0,0,0
"328",26,0,55,0,0,0,0
"329",28,0,46,0,0,0,0
"330",0,0,0,0,0,0,0
"331",33,0,28,0,0,0,0
"332",0,0,0,0,0,0,0
"333",32,0,33,0,0,0,1
"334",23,0,44,0,0,0,0
"335",25,0,48,0,0,0,0
"336",24,0,45,0,0,0,0
"337",25,0,38,0,0,0,0
"338",30,0,38,0,0,0,0
"339",24,0,47,0,0,0,0
"340",0,0,0,0,0,0,0
"341",27,2,37,3,22,9,34
"342",19,0,43,0,0,0,0
"343",18,0,41,0,0,0,0
"344",27,0,46,0,0,0,0
"345",32,0,44,0,0,0,0
"346",23,0,35,0,0,0,0
"347",0,0,0,0,0,0,0
"348",35,0,37,0,0,0,0
"349",0,0,0,0,0,0,0
"350",25,0,41,0,0,0,0
"351",29,0,38,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",35,5,36,4,26,7,26
"355",34,0,45,0,0,0,0
"356",26,0,29,0,0,0,0
"357",0,0,0,0,0,0,0
"358",27,0,41,0,0,0,0
"359",23,0,44,0,0,0,0
"360",27,0,41,0,0,0,0
"361",22,0,43,0,0,0,0
"362",29,2,32,5,30,6,29
"363",24,0,41,0,0,0,0
"364",23,0,41,0,0,0,0
"365",34,0,39,0,0,0,0
"366",42,2,38,2,30,12,25
"367",0,0,0,0,0,0,0
"368",25,0,41,0,0,0,0
"369",24,0,49,0,0,0,0
"370",26,0,30,0,0,0,0
"371",27,0,41,0,0,0,0
"372",0,0,0,0,0,0,0
"373",34,0,55,0,0,0,0
"374",29,0,47,0,0,0,0
"375",38,0,41,0,0,0,0
"376",32,0,55,0,0,0,0
"377",25,0,35,0,0,0,0
"378",0,0,0,0,0,0,0
"379",33,0,41,0,0,0,0
"380",32,0,40,0,0,0,0
"381",35,0,38,0,0,0,0
"382",30,0,42,0,0,0,0
"383",25,0,42,0,0,0,0
"384",25,3,36,0,24,2,19
"385",22,1,44,3,25,11,30
"386",25,1,34,5,27,8,28
"387",22,2,38,5,21,4,30
"388",0,0,0,0,0,0,0
"389",36,0,51,0,0,0,0
"390",34,0,42,0,0,0,0
"391",31,0,40,0,0,0,0
"392",24,0,39,6,40,1,23
"393",0,0,0,0,0,0,0
"394",35,0,37,0,0,0,0
"395",34,0,45,0,0,0,0
"396",32,1,37,1,27,8,31
"397",0,0,0,0,0,0,0
"398",31,0,38,0,0,0,0
"399",30,0,45,0,0,0,0
"400",0,0,0,0,0,0,0
"401",23,0,39,0,0,0,0
"402",0,0,0,0,0,0,0
"403",20,0,45,0,0,0,0
"404",34,0,49,0,0,0,0
"405",32,0,33,1,0,0,0
"406",0,0,0,0,0,0,0
"407",18,0,39,0,0,0,0
"408",37,1,45,3,25,9,19
"409",27,0,52,0,0,0,0
"410",28,0,39,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",26,0,47,0,0,0,0
"414",20,0,38,0,0,0,0
"415",26,0,43,0,0,0,0
"416",30,0,39,0,0,0,0
"417",24,0,47,0,0,0,0
"418",27,0,44,0,0,0,0
"419",34,0,39,0,0,0,1
"420",34,2,42,3,30,8,23
"421",21,0,39,0,0,0,0
"422",32,0,37,0,0,0,0
"423",27,0,44,0,0,0,0
"424",23,0,41,0,0,0,0
"425",22,0,34,0,0,0,0
"426",27,0,45,0,0,0,0
"427",0,0,0,0,0,0,0
"428",31,0,49,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",30,0,31,0,0,0,0
"432",36,0,56,0,0,0,0
"433",31,0,51,0,0,0,0
"434",31,0,50,0,0,0,0
"435",23,0,38,0,0,0,0
"436",31,0,47,0,0,0,0
"437",27,0,47,0,0,0,0
"438",22,0,41,0,0,0,0
"439",38,0,39,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",28,0,51,0,0,0,0
"444",27,0,37,0,0,0,0
"445",32,0,48,0,0,0,0
"446",0,0,0,0,0,0,0
"447",31,0,43,0,0,0,0
"448",25,0,35,0,0,0,0
"449",33,0,35,1,0,0,0
"450",37,0,34,0,0,0,0
"451",24,0,38,0,0,0,0
"452",25,0,35,0,0,0,0
"453",26,0,44,0,0,0,0
"454",29,0,38,0,0,0,0
"455",0,0,0,0,0,0,0
"456",34,0,46,0,0,0,0
"457",22,3,47,6,26,4,23
"458",26,0,44,0,0,0,0
"459",25,0,46,0,0,0,0
"460",0,0,0,0,0,0,0
"461",40,1,48,6,25,6,31
"462",28,2,51,2,20,2,18
"463",0,0,0,0,0,0,0
"464",32,0,48,0,0,0,0
"465",30,0,39,0,0,0,0
"466",43,0,30,0,0,0,0
"467",30,1,53,4,23,3,23
"468",27,0,33,0,0,0,0
"469",28,0,42,0,0,0,0
"470",0,0,0,0,0,0,0
"471",35,0,47,0,0,0,0
"472",31,0,38,0,0,0,0
"473",0,0,0,0,0,0,0
"474",35,0,49,0,1,0,1
"475",27,0,40,0,0,0,0
"476",32,0,40,0,0,0,0
"477",25,0,40,0,0,0,0
"478",27,0,47,2,33,5,28
"479",24,0,47,0,0,0,0
"480",22,0,38,0,0,0,0
"481",31,0,42,0,0,0,0
"482",38,0,50,0,0,0,0
"483",20,3,37,4,31,5,40
"484",20,0,38,0,0,0,0
"485",31,0,40,0,0,0,0
"486",23,0,47,0,0,0,0
"487",31,0,32,0,0,0,0
"488",25,0,36,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",23,0,25,0,0,0,0
"492",36,0,41,0,0,0,0
"493",0,0,0,0,0,0,0
"494",34,0,46,0,0,0,0
"495",25,0,46,0,0,0,0
"496",0,0,0,0,0,0,0
"497",31,3,40,6,21,8,23
"498",27,3,38,9,23,7,29
"499",38,0,33,3,38,4,26
"500",22,0,34,0,0,0,0
"501",33,0,34,0,0,0,0
"502",32,0,41,0,0,0,0
"503",34,0,38,0,0,0,0
"504",30,0,37,0,0,0,0
"505",26,0,33,0,0,0,0
"506",29,0,45,0,0,0,0
"507",23,1,42,5,27,6,29
"508",27,0,47,0,0,0,0
"509",31,0,34,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",18,0,36,0,0,0,0
"513",33,0,37,0,0,0,0
"514",25,0,51,0,0,0,0
"515",33,0,41,0,0,0,0
"516",28,3,31,4,17,7,25
"517",39,0,52,0,0,0,0
"518",33,0,33,0,0,0,0
"519",25,0,38,0,0,0,0
"520",24,0,36,3,27,5,34
"521",29,0,41,0,0,0,0
"522",26,0,46,0,0,0,0
"523",29,0,46,0,0,0,0
"524",35,0,42,0,0,0,0
"525",21,0,53,0,0,0,0
"526",20,0,44,0,0,0,0
"527",0,0,0,0,0,0,0
"528",26,0,54,0,0,0,0
"529",34,0,40,0,0,0,0
"530",35,2,41,4,26,11,34
"531",0,0,0,0,0,0,0
"532",29,0,43,0,0,0,0
"533",34,0,43,0,0,0,0
"534",20,0,47,0,0,0,0
"535",21,1,44,4,25,5,25
"536",27,0,56,0,0,0,0
"537",32,0,35,1,20,3,26
"538",0,0,0,0,0,0,0
"539",32,0,41,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",1,0,0,0,0,0,0
"544",21,0,42,0,0,0,0
"545",0,0,0,0,0,0,0
"546",21,0,38,0,0,0,0
"547",26,0,36,5,27,9,24
"548",30,0,38,0,0,0,0
"549",21,0,37,0,0,0,0
"550",31,0,41,0,0,0,0
"551",35,0,36,0,0,0,0
"552",0,0,0,0,0,0,0
"553",26,0,35,0,0,0,0
"554",21,0,45,0,0,0,0
"555",0,0,0,0,0,0,0
"556",25,2,45,8,29,5,26
"557",27,0,36,0,0,0,0
"558",49,0,46,10,22,5,20
"559",30,1,35,6,19,7,30
"560",0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0
"562",27,0,44,0,0,0,0
"563",36,0,36,0,0,0,0
"564",21,0,44,0,0,0,0
"565",28,0,46,0,0,0,0
"566",39,0,43,0,0,0,0
"567",16,2,45,3,40,9,30
"568",32,0,41,0,0,0,0
"569",26,1,36,1,9,3,29
"570",33,0,47,0,0,0,0
"571",28,0,41,0,0,0,0
"572",0,0,0,0,0,0,0
"573",36,0,42,0,0,0,0
"574",33,0,42,0,0,0,0
"575",33,1,38,2,16,6,24
"576",33,0,48,0,0,0,0
"577",26,0,37,0,0,0,0
"578",0,0,0,0,0,0,0
"579",26,0,36,0,0,0,0
"580",26,0,51,0,0,0,0
"581",27,0,43,0,0,0,0
"582",30,1,46,2,24,6,23
"583",28,0,52,0,0,0,0
"584",29,0,44,0,0,0,0
"585",24,4,27,2,26,5,28
"586",19,0,36,0,0,0,0
"587",30,0,55,0,0,0,0
"588",31,0,48,2,22,4,20
"589",23,0,36,0,0,0,1
"590",31,0,43,0,0,0,0
"591",25,0,51,0,0,0,0
"592",29,0,54,0,0,0,0
"593",24,0,39,0,0,0,0
"594",26,3,33,4,31,10,32
"595",0,0,0,0,0,0,0
"596",33,0,32,0,0,0,0
"597",39,0,34,0,0,0,0
"598",34,0,28,0,0,0,0
"599",21,0,39,0,0,0,0
"600",27,0,44,0,0,0,0
"601",0,0,0,0,0,0,0
"602",36,0,46,0,0,0,0
"603",30,0,31,0,0,0,0
"604",28,0,38,0,0,0,0
"605",0,0,0,0,0,0,0
"606",33,0,49,0,0,0,0
"607",26,4,40,5,20,4,24
"608",15,0,41,0,0,0,0
"609",25,0,33,0,0,0,0
"610",25,0,57,0,0,0,0
"611",0,0,0,0,0,0,0
"612",25,0,48,0,0,0,0
"613",35,0,35,0,0,0,0
"614",0,0,0,0,0,0,0
"615",25,0,38,0,0,0,0
"616",0,0,0,0,0,0,0
"617",31,0,45,0,0,0,0
"618",23,0,51,0,0,0,0
"619",28,0,45,0,0,0,0
"620",0,0,0,0,0,0,0
"621",25,0,48,0,0,0,0
"622",0,0,0,0,0,0,0
"623",27,0,39,0,0,0,0
"624",0,0,0,0,0,0,0
"625",21,1,46,2,27,9,29
"626",24,0,41,0,0,0,0
"627",24,2,39,3,21,4,25
"628",0,0,0,0,0,0,0
"629",19,0,50,0,0,0,0
"630",0,0,0,0,0,0,0
"631",20,0,48,0,0,0,0
"632",31,0,51,0,0,0,0
"633",31,0,38,0,0,0,0
"634",35,0,49,0,0,0,0
"635",29,0,42,0,0,0,0
"636",28,0,46,0,0,0,0
"637",27,0,49,0,0,0,0
"638",0,0,0,0,0,0,0
"639",29,8,45,6,23,5,24
"640",22,0,47,0,0,0,0
"641",0,0,0,0,0,0,0
"642",34,0,35,0,0,0,0
"643",22,0,43,0,0,0,1
"644",23,0,38,0,0,0,0
"645",0,0,0,0,0,0,0
"646",30,0,41,0,0,0,0
"647",31,0,40,0,0,0,0
"648",28,0,44,0,0,0,0
"649",25,0,39,0,0,0,0
"650",36,0,31,0,0,0,0
"651",29,0,46,0,0,0,0
"652",21,0,45,0,0,0,0
"653",22,0,40,0,0,0,0
"654",32,0,37,0,0,0,0
"655",24,0,58,0,0,0,0
"656",32,0,42,0,0,0,0
"657",27,0,44,0,0,0,0
"658",24,0,45,0,0,0,0
"659",25,0,46,0,0,0,0
"660",27,0,26,0,0,0,0
"661",22,0,41,0,0,0,0
"662",25,0,51,0,0,0,0
"663",25,0,38,0,0,0,0
"664",18,0,39,0,0,0,0
"665",27,0,41,0,0,0,0
"666",26,0,32,0,0,0,0
"667",23,0,46,0,0,0,0
"668",29,0,32,0,0,0,0
"669",34,0,59,0,0,0,0
"670",27,0,41,0,0,0,0
"671",22,0,40,0,0,0,0
"672",35,0,40,0,0,0,0
"673",32,0,28,0,0,0,0
"674",20,0,42,0,0,0,0
"675",25,0,38,0,0,0,0
"676",25,0,51,0,0,0,0
"677",31,0,43,0,0,0,0
"678",20,2,53,5,24,6,19
"679",18,0,38,0,0,0,0
"680",23,0,48,0,0,0,0
"681",26,0,36,0,0,0,0
"682",31,0,41,0,0,0,0
"683",30,0,42,0,0,0,0
"684",0,0,0,0,0,0,0
"685",30,0,37,0,0,0,0
"686",21,0,32,0,0,0,0
"687",35,0,43,0,0,0,0
"688",21,2,47,3,18,5,15
"689",22,0,53,0,0,0,0
"690",28,0,46,0,0,0,0
"691",30,0,38,0,0,0,0
"692",38,0,44,0,0,0,0
"693",33,0,45,0,0,0,0
"694",0,0,0,0,0,0,0
"695",24,0,31,0,0,0,0
"696",45,0,39,0,0,0,0
"697",0,0,0,0,0,0,0
"698",24,0,51,0,0,0,0
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",22,0,45,0,0,0,0
"702",37,0,47,0,0,0,0
"703",27,0,54,0,0,0,1
"704",33,0,37,0,0,0,0
"705",0,0,0,0,0,0,0
"706",32,0,33,0,0,0,0
"707",33,0,33,0,0,0,0
"708",25,0,50,0,0,0,0
"709",22,0,37,0,0,0,0
"710",26,3,52,4,27,3,21
"711",24,0,41,0,0,0,0
"712",0,0,0,0,0,0,0
"713",28,0,37,0,0,0,0
"714",28,0,36,4,29,9,23
"715",21,0,46,0,0,0,0
"716",0,0,0,0,0,0,0
"717",16,0,39,0,0,0,0
"718",0,0,0,0,0,0,0
"719",30,0,43,0,0,0,0
"720",27,0,29,0,0,0,1
"721",0,0,0,0,0,0,0
"722",20,0,46,0,0,0,0
"723",24,0,31,0,0,0,0
"724",25,0,47,0,0,0,0
"725",34,0,45,0,0,0,0
"726",35,0,46,0,0,0,0
"727",42,0,47,0,0,0,0
"728",0,0,0,0,0,0,0
"729",0,0,0,0,0,0,0
"730",0,0,0,0,0,0,0
"731",31,0,36,0,0,0,0
"732",23,0,35,0,0,0,0
"733",36,0,41,0,0,0,0
"734",30,0,41,0,0,0,0
"735",29,1,30,5,25,6,26
"736",32,0,41,0,0,0,0
"737",29,0,34,0,0,0,0
"738",31,0,52,0,0,0,0
"739",33,0,43,0,0,0,0
"740",28,0,40,0,0,0,0
"741",18,0,38,0,0,0,0
"742",24,0,48,0,0,0,0
"743",20,0,55,0,0,0,0
"744",29,0,48,0,0,0,0
"745",23,2,30,1,25,4,40
"746",0,0,0,0,0,0,0
"747",0,0,0,0,0,0,0
"748",30,0,29,0,0,0,0
"749",26,0,44,0,0,0,0
"750",32,0,52,0,0,0,0
"751",36,0,39,0,0,0,0
"752",26,0,45,0,0,0,0
"753",0,0,0,0,0,0,0
"754",23,1,31,2,22,7,26
"755",32,0,44,0,0,0,0
"756",32,2,45,4,32,5,29
"757",1,0,0,0,0,0,0
"758",28,0,35,0,0,0,0
"759",26,3,51,3,27,5,24
"760",27,0,40,0,0,0,0
"761",27,0,38,0,0,0,0
"762",25,0,58,0,0,0,0
"763",31,2,41,3,34,4,41
"764",38,0,31,0,0,0,0
"765",24,0,53,0,0,0,0
"766",29,0,42,0,0,0,0
"767",28,2,42,4,33,8,32
"768",0,0,0,0,0,0,0
"769",36,0,51,0,0,0,0
"770",28,0,36,0,1,0,0
"771",26,0,35,0,0,0,0
"772",40,0,45,0,0,0,0
"773",29,3,51,2,25,4,21
"774",34,0,48,0,0,0,0
"775",23,1,41,3,27,2,32
"776",28,0,28,0,0,0,0
"777",26,0,44,0,0,0,0
"778",31,0,27,0,1,0,0
"779",34,0,35,0,0,0,0
"780",26,0,38,0,0,0,0
"781",27,0,49,0,0,0,0
"782",31,0,36,0,0,0,0
"783",21,3,38,6,25,11,29
"784",0,0,0,0,0,0,0
"785",32,0,39,0,0,0,1
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",15,0,27,0,0,0,0
"789",26,1,43,4,19,4,20
"790",28,0,35,0,0,0,0
"791",26,2,35,5,24,6,37
"792",22,0,47,0,0,0,0
"793",21,0,37,0,0,0,0
"794",23,0,44,0,0,0,0
"795",31,0,42,0,0,0,2
"796",0,0,1,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",0,0,0,0,0,0,0
"800",29,0,37,0,0,0,0
"801",23,0,41,0,0,0,0
"802",0,0,0,0,0,0,0
"803",19,0,44,0,0,0,0
"804",28,0,41,0,0,0,0
"805",21,0,38,0,0,0,0
"806",38,3,39,6,23,4,31
"807",28,0,42,0,0,0,0
"808",33,0,40,0,0,0,0
"809",24,0,41,0,0,0,0
"810",24,0,45,0,0,0,0
"811",26,3,36,3,19,4,27
"812",20,0,35,0,0,0,0
"813",24,0,43,0,0,0,0
