"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"205",84,0,80,0,0,0,0
"206",97,0,118,0,0,0,0
"207",105,14,93,15,17,7,8
"208",0,0,1,0,0,0,0
"209",98,12,94,12,17,4,10
"210",0,0,1,0,0,0,0
"211",121,0,124,0,0,0,0
"212",1,0,1,0,0,0,0
"213",107,0,129,0,0,0,0
"214",114,0,122,0,0,0,0
"215",105,11,102,13,16,8,9
"216",111,0,126,0,0,0,0
"217",106,0,102,0,1,1,0
"218",107,0,110,0,0,0,0
"219",0,0,1,0,0,0,0
"220",94,0,85,0,0,0,0
"221",113,0,100,0,0,0,0
"222",0,0,1,0,0,0,0
"223",135,0,115,0,0,0,0
"224",130,10,139,12,19,9,9
"225",87,0,89,0,0,0,0
"226",0,0,1,0,0,0,0
"227",139,0,131,0,0,0,0
"228",105,0,108,0,0,0,0
"229",0,0,1,0,0,0,0
"230",111,10,128,10,13,5,8
"231",105,11,109,11,18,6,12
"232",0,0,1,0,0,0,0
"233",130,0,123,0,0,0,0
"234",118,0,135,0,0,0,0
"235",112,8,98,17,14,7,9
"236",138,0,125,0,0,0,0
"237",107,0,98,0,0,0,0
"238",118,0,135,0,0,0,0
"239",110,0,102,0,0,0,0
"240",132,0,136,0,0,0,0
"241",93,0,105,0,0,0,0
"242",116,8,109,16,13,7,11
"243",125,0,100,0,0,0,0
"244",134,0,130,0,0,0,0
"245",120,0,123,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",2,0,1,0,0,0,0
"249",107,0,115,0,0,0,0
"250",118,0,121,0,0,0,0
"251",92,0,112,0,0,0,0
"252",0,0,1,0,0,0,0
"253",101,0,97,1,0,0,0
"254",127,0,103,0,0,0,0
"255",107,0,139,0,0,0,0
"256",121,0,114,0,0,0,0
"257",98,0,102,0,0,0,0
"258",109,0,103,0,0,0,0
"259",109,10,120,10,15,5,6
"260",1,0,1,0,0,0,0
"261",100,0,95,0,0,0,0
"262",123,8,115,12,13,4,8
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",99,0,118,0,0,0,0
"266",152,0,124,0,0,0,0
"267",128,0,147,0,0,0,0
"268",122,0,117,0,0,0,0
"269",115,0,122,0,0,0,0
"270",121,0,120,0,0,0,0
"271",110,0,97,0,0,0,0
"272",110,0,138,0,0,0,0
"273",110,0,100,0,0,0,0
"274",92,0,104,1,0,0,0
"275",103,0,92,0,0,0,0
"276",1,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",86,16,85,10,15,6,12
"280",89,0,112,0,0,0,0
"281",116,0,135,0,0,0,0
"282",109,0,104,0,0,0,0
"283",104,0,98,0,0,0,0
"284",110,0,137,0,0,0,0
"285",97,0,94,0,0,0,0
"286",106,0,116,0,0,0,0
"287",0,0,1,0,0,0,0
"288",118,0,121,0,0,0,0
"289",0,0,1,0,0,0,0
"290",104,0,106,0,0,0,0
"291",123,0,99,0,0,0,0
"292",118,0,122,0,0,0,0
"293",123,0,130,0,0,0,0
"294",92,0,93,0,0,0,0
"295",118,0,116,0,0,0,0
"296",0,0,1,0,0,0,0
"297",113,0,109,0,0,0,0
"298",115,0,114,0,0,0,0
"299",130,0,107,0,0,0,0
"300",107,0,116,0,0,0,0
"301",109,7,109,10,17,6,10
"302",114,0,103,0,0,0,0
"303",114,0,97,0,0,0,0
"304",114,13,117,12,15,6,8
"305",110,0,87,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",103,0,124,0,0,0,0
"309",141,0,114,0,0,0,0
"310",94,9,97,13,13,6,10
"311",0,0,1,0,0,0,0
"312",102,10,117,11,14,5,9
"313",113,7,127,12,15,8,9
"314",120,0,133,0,0,0,0
"315",0,0,1,0,0,0,0
"316",112,0,105,0,0,0,0
"317",129,0,115,0,0,0,0
"318",104,0,125,0,0,0,0
"319",0,0,1,0,0,0,0
"320",94,8,100,12,19,6,6
"321",101,0,120,0,1,0,1
"322",122,0,114,0,0,0,0
"323",0,0,1,0,0,0,0
"324",1,0,1,0,0,0,0
"325",132,0,108,0,0,0,0
"326",0,0,1,0,0,0,0
"327",101,12,109,8,16,7,9
"328",0,0,1,0,0,0,0
"329",121,0,100,0,0,0,0
"330",112,0,128,0,0,0,0
"331",88,0,102,0,0,0,0
"332",116,0,121,0,0,0,0
"333",0,0,1,0,0,0,0
"334",113,0,99,0,0,0,0
"335",115,0,105,0,0,0,0
"336",111,0,116,0,0,0,0
"337",96,0,106,0,0,0,0
"338",0,0,1,0,0,0,0
"339",122,0,116,0,0,0,0
"340",0,0,1,0,0,0,0
"341",119,0,102,0,0,0,0
"342",95,0,104,0,0,0,0
"343",125,0,131,0,0,0,0
"344",106,0,98,0,0,0,0
"345",132,0,131,0,0,0,0
"346",116,0,119,0,0,0,0
"347",123,0,120,0,0,0,0
"348",121,0,145,0,0,0,0
"349",124,0,115,0,0,0,0
"350",111,0,98,0,0,0,0
"351",100,0,101,0,0,0,0
"352",108,0,105,0,0,0,0
"353",109,0,114,0,0,0,0
"354",116,0,121,0,0,1,0
"355",137,0,145,0,0,0,0
"356",110,10,104,13,14,4,10
"357",0,0,1,0,0,0,0
"358",126,0,108,0,0,0,0
"359",102,10,98,16,19,9,10
"360",113,0,104,0,0,0,0
"361",117,0,96,0,0,0,0
"362",102,0,105,0,0,0,0
"363",114,0,106,0,0,0,0
"364",119,0,101,0,0,0,0
"365",98,0,101,0,0,0,0
"366",135,0,137,0,0,0,0
"367",109,0,131,0,0,0,0
"368",141,0,114,0,0,0,0
"369",115,0,111,0,0,1,0
"370",109,0,94,0,0,0,1
"371",126,0,118,0,0,0,0
"372",113,0,97,0,0,0,0
"373",92,0,116,0,0,0,0
"374",103,0,94,0,0,0,0
"375",131,0,124,0,0,0,0
"376",0,0,1,0,0,0,0
"377",138,0,121,0,0,0,0
"378",101,0,114,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",113,0,104,0,0,0,0
"382",106,0,91,0,0,0,0
"383",122,0,119,0,0,0,0
"384",108,0,122,0,0,0,0
"385",108,9,112,14,14,7,9
"386",0,0,1,0,0,0,0
"387",91,0,102,0,0,0,0
"388",0,0,1,0,0,0,0
"389",99,0,100,0,0,0,0
"390",103,0,109,0,0,0,0
"391",106,0,98,0,0,0,0
"392",123,0,122,0,0,0,0
"393",105,0,116,0,0,0,0
"394",125,0,117,0,0,0,0
"395",108,0,109,0,0,0,0
"396",102,0,103,0,0,0,0
"397",98,0,99,0,0,0,0
"398",102,0,124,0,0,0,0
"399",116,12,132,11,18,7,8
"400",112,0,92,0,0,0,0
"401",0,0,1,0,0,0,0
"402",130,0,117,0,0,0,0
"403",138,11,108,13,19,5,10
"404",124,0,107,0,0,0,0
"405",119,0,121,0,0,0,0
"406",132,9,153,11,17,5,11
"407",103,0,120,0,0,0,0
"408",130,0,133,0,0,0,0
"409",111,0,111,0,0,0,0
"410",104,0,102,0,0,0,0
"411",110,0,109,0,0,0,0
"412",129,11,141,10,14,7,8
"413",135,0,111,0,0,0,0
"414",123,0,107,0,0,0,0
"415",105,0,111,0,0,0,0
"416",121,0,95,0,0,0,0
"417",121,0,101,0,0,0,0
"418",97,0,110,0,0,0,0
"419",129,0,129,0,0,0,0
"420",106,0,106,0,0,0,0
"421",113,0,93,0,0,0,0
"422",0,0,1,0,0,0,0
"423",121,0,112,0,0,0,0
"424",101,0,110,0,0,0,0
"425",93,0,105,0,0,0,0
"426",90,0,91,0,0,0,0
"427",134,0,133,0,0,0,0
"428",120,0,112,0,0,0,0
"429",113,0,102,0,0,0,0
"430",110,0,105,0,0,0,0
"431",130,8,130,10,11,5,8
"432",91,0,97,0,0,0,0
"433",129,0,102,0,0,0,0
"434",113,0,101,0,0,0,0
"435",118,0,114,0,0,0,0
"436",103,10,108,12,16,7,11
"437",95,0,106,0,0,0,0
"438",119,10,112,11,18,6,9
"439",112,8,118,13,13,4,7
"440",102,0,116,0,0,0,0
"441",1,0,3,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",104,0,106,0,0,0,0
"445",0,0,1,0,0,0,0
"446",85,8,93,16,18,5,9
"447",113,0,116,0,0,0,0
"448",106,0,116,0,0,0,0
"449",111,10,133,11,19,6,7
"450",135,0,116,0,0,1,0
"451",117,8,117,10,14,4,8
"452",118,12,125,12,15,6,7
"453",100,0,108,0,0,0,0
"454",138,0,117,0,0,0,0
"455",126,0,102,0,0,0,0
"456",121,0,100,0,0,0,0
"457",115,0,106,0,0,0,0
"458",121,0,121,0,0,0,0
"459",105,0,106,0,0,0,0
"460",117,0,127,0,0,0,0
"461",117,0,120,0,0,0,0
"462",135,0,131,0,0,0,0
"463",122,11,101,12,21,7,9
"464",95,0,113,0,0,0,0
"465",102,0,113,0,0,0,0
"466",128,0,106,0,0,0,0
"467",128,9,115,13,12,7,14
"468",122,0,114,0,0,0,0
"469",142,0,145,0,0,0,0
"470",142,8,133,15,18,6,11
"471",111,0,92,0,0,0,0
"472",149,0,146,0,0,0,0
"473",109,10,115,14,16,6,7
"474",131,0,113,1,0,0,1
"475",121,7,117,12,15,5,8
"476",103,13,117,14,19,5,10
"477",103,0,104,0,0,0,0
"478",113,0,112,0,0,0,0
"479",109,8,121,13,14,5,8
"480",0,0,1,0,0,0,0
"481",125,0,128,0,0,0,0
"482",125,0,97,0,0,0,0
"483",97,12,96,15,16,7,11
"484",88,0,110,0,0,0,0
"485",129,0,110,0,0,0,0
"486",0,0,1,0,0,0,0
"487",153,10,126,13,14,6,8
"488",127,0,105,0,0,0,0
"489",108,0,94,0,0,0,0
"490",123,0,111,0,0,0,0
"491",107,0,121,0,0,0,0
"492",108,0,114,0,0,0,0
"493",103,0,108,0,0,0,0
"494",117,10,117,13,16,9,11
"495",104,0,110,0,0,0,0
"496",96,0,87,0,0,0,0
"497",116,0,123,0,0,0,0
"498",109,0,103,0,0,0,0
"499",117,0,99,0,0,0,0
"500",89,0,78,0,0,0,0
