"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"59",6,62,34,94,125,44,75
"60",1,62,41,94,125,44,75
"61",3,0,26,6,11,5,12
"62",752,62,847,94,125,44,75
"63",2,62,38,94,125,44,75
"64",4,62,42,94,125,44,75
"65",4,62,24,94,125,44,75
"66",3,0,35,4,6,7,10
"67",10,62,44,94,125,44,75
"68",9,1,48,10,8,10,6
"69",2,62,40,94,125,44,75
"70",10,62,38,94,125,44,75
"71",5,62,51,94,125,44,75
"72",10,62,45,94,125,44,75
"73",4,1,32,12,5,5,8
"74",2,0,38,4,10,9,5
"75",752,62,847,94,125,44,75
"76",2,2,34,8,12,8,11
"77",752,62,847,94,125,44,75
"78",9,62,43,94,125,44,75
"79",752,62,847,94,125,44,75
"80",3,62,52,94,125,44,75
"81",2,62,28,94,125,44,75
"82",752,62,847,94,125,44,75
"83",6,62,47,94,125,44,75
"84",1,61,32,94,125,44,75
"85",6,62,34,94,125,44,75
"86",4,62,38,94,125,44,75
"87",2,62,22,94,125,44,75
"88",752,62,847,94,125,44,75
"89",9,62,44,94,125,44,75
"90",6,62,45,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",2,62,43,94,125,44,75
"94",5,62,37,94,125,44,75
"95",4,0,32,6,1,6,10
"96",5,62,26,94,125,44,75
"97",1,62,37,94,125,44,75
"98",4,62,35,94,125,44,75
"99",752,62,847,94,125,44,75
"100",1,1,45,14,9,10,17
"101",3,62,34,94,125,44,75
"102",2,62,38,94,125,44,75
"103",6,2,36,4,10,5,9
"104",2,62,27,94,125,44,75
"105",3,0,31,2,7,2,9
"106",1,62,40,94,125,44,75
"107",7,62,52,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",2,0,26,4,4,3,7
"111",2,62,36,94,125,44,75
"112",4,62,30,94,125,44,75
"113",6,62,35,94,125,44,75
"114",4,0,31,2,7,4,16
"115",2,62,43,94,125,44,75
"116",4,62,45,94,125,44,75
"117",752,62,847,94,125,44,75
"118",2,62,33,94,125,44,75
"119",751,62,847,94,125,44,75
"120",2,62,49,94,125,44,75
"121",5,62,33,94,125,44,75
"122",4,62,40,93,125,44,75
"123",2,1,40,3,10,5,15
"124",3,62,54,94,125,44,75
"125",6,62,33,94,125,44,75
"126",1,62,36,94,125,44,75
"127",4,62,49,94,125,44,75
"128",5,0,35,3,4,7,6
"129",1,62,34,94,125,44,75
"130",752,62,847,94,125,44,75
"131",2,62,32,94,125,44,75
"132",2,0,34,9,1,6,10
"133",2,62,31,94,125,44,75
"134",4,62,36,94,125,44,75
"135",752,62,847,94,125,44,75
"136",2,62,26,94,125,44,75
"137",2,62,28,94,125,44,75
"138",2,0,34,2,2,7,13
"139",2,59,37,94,121,44,73
"140",4,62,50,94,125,44,75
"141",752,62,847,94,125,44,75
"142",3,0,26,4,2,6,11
"143",4,62,20,94,125,44,75
"144",752,62,847,94,125,44,75
"145",4,62,31,94,125,44,75
"146",2,62,40,94,125,44,75
"147",4,62,29,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",3,0,42,4,8,6,9
"151",3,62,26,94,124,44,75
"152",6,62,37,94,125,44,75
"153",2,62,20,94,125,44,75
"154",752,62,847,94,125,44,75
"155",2,62,38,94,125,44,75
"156",2,62,29,94,125,44,75
"157",752,62,846,94,125,44,75
"158",752,62,847,94,125,44,75
"159",3,62,34,94,125,44,75
"160",6,62,40,94,125,44,75
"161",4,62,41,94,125,44,75
"162",1,0,33,3,5,10,12
"163",2,62,35,94,125,44,75
"164",4,1,34,9,4,5,13
"165",6,62,31,94,125,44,75
"166",8,62,32,94,125,44,75
"167",752,62,847,94,125,44,75
"168",1,62,27,94,125,44,75
"169",2,62,33,94,125,44,75
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",6,0,32,4,7,8,10
"173",4,62,23,94,125,44,75
"174",3,62,30,93,125,44,74
"175",4,0,41,1,5,7,10
"176",7,1,38,4,7,9,11
"177",5,61,36,94,125,44,75
"178",752,62,847,94,125,44,75
"179",5,62,39,94,125,44,75
"180",3,62,53,94,125,44,75
"181",5,62,33,94,125,44,75
"182",4,62,38,94,125,44,75
"183",4,0,34,5,7,8,13
"184",6,62,33,94,125,44,75
"185",752,62,847,94,125,44,75
"186",2,2,31,5,9,4,9
"187",2,1,54,4,10,6,13
"188",1,62,27,94,125,44,75
"189",752,62,847,94,125,44,75
"190",2,0,35,6,6,8,9
"191",2,62,41,94,125,44,75
"192",5,0,35,2,9,6,11
"193",4,62,22,94,125,44,75
"194",5,62,50,94,124,44,75
"195",2,1,46,9,12,8,12
"196",752,62,847,94,125,44,75
"197",4,62,44,94,125,44,75
"198",5,62,38,94,125,44,75
"199",4,62,32,94,125,44,75
"200",2,1,38,11,10,2,17
"201",4,62,30,94,125,44,75
"202",4,62,37,94,125,44,75
"203",2,62,29,94,125,44,75
"204",14,62,46,94,125,44,75
"205",3,62,25,93,125,44,75
"206",4,62,41,94,125,44,75
"207",8,0,43,4,9,8,9
"208",4,62,32,94,125,44,75
"209",2,62,39,94,125,44,75
"210",5,62,39,94,125,44,75
"211",752,62,847,94,125,44,75
"212",6,62,42,94,125,44,75
"213",2,62,42,94,125,44,75
"214",8,62,42,94,125,44,75
"215",2,0,28,7,4,5,10
"216",6,62,42,94,125,44,75
"217",8,2,34,7,14,9,15
"218",3,62,38,94,125,44,75
"219",5,62,58,94,125,44,75
"220",4,62,38,94,125,44,75
"221",752,62,847,94,125,44,75
"222",7,62,43,94,125,44,75
"223",1,0,34,7,14,3,15
"224",6,62,35,94,124,44,75
"225",5,62,43,94,125,44,75
"226",3,62,40,94,125,44,75
"227",3,0,37,11,7,6,8
"228",5,62,45,94,125,44,75
"229",3,62,45,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,846,94,125,44,75
"233",2,62,28,94,125,44,75
"234",4,62,31,94,125,44,75
"235",8,62,32,94,125,44,75
"236",5,62,30,94,125,44,75
"237",0,62,32,94,125,44,75
"238",1,62,34,94,125,44,75
"239",3,62,37,94,125,44,75
"240",1,1,40,6,4,6,11
"241",7,0,46,4,11,6,7
"242",0,62,28,94,125,44,75
"243",752,62,847,94,125,44,75
"244",2,62,20,94,125,44,75
"245",10,0,38,5,7,5,6
"246",4,62,39,94,125,44,75
"247",7,0,41,3,8,5,11
"248",5,62,38,94,125,44,75
"249",4,62,35,94,125,44,75
"250",1,62,46,94,125,44,75
"251",3,62,49,94,125,44,75
"252",3,62,29,94,125,44,75
"253",3,2,37,7,16,4,8
"254",752,62,847,94,125,44,75
"255",7,62,33,94,125,44,75
"256",4,61,45,94,125,44,75
"257",3,62,32,94,125,44,75
"258",4,0,35,10,5,6,13
"259",8,62,41,94,125,44,75
"260",4,0,35,6,8,7,12
"261",5,62,55,94,125,44,75
"262",4,62,53,94,125,44,75
"263",0,62,25,94,125,44,75
"264",6,62,23,94,125,44,75
"265",752,62,847,94,125,44,75
"266",4,62,32,94,125,44,75
"267",2,62,37,94,125,44,75
"268",4,62,44,94,125,44,75
"269",752,62,847,94,125,44,75
"270",3,62,46,94,125,44,75
"271",4,62,42,94,125,44,75
"272",6,62,35,94,125,44,75
"273",1,0,30,3,9,11,6
"274",6,62,28,94,125,44,75
"275",4,0,40,10,9,3,9
"276",1,2,33,11,9,8,8
"277",1,62,25,94,125,44,75
"278",2,62,36,94,125,44,75
"279",5,0,31,8,2,8,10
"280",6,1,46,2,6,6,10
"281",2,62,38,94,125,44,75
"282",4,1,37,8,13,7,10
"283",5,62,29,94,125,44,75
"284",752,62,847,94,125,44,75
"285",4,62,26,94,125,44,75
"286",4,62,44,94,125,44,75
"287",3,62,35,94,125,44,75
"288",752,62,847,94,125,44,75
"289",9,0,55,5,2,10,8
"290",3,1,45,8,7,4,11
"291",3,62,41,94,125,44,75
"292",5,62,35,94,125,44,75
"293",752,62,847,94,125,44,75
"294",5,62,32,94,125,44,75
"295",1,62,33,94,125,44,75
"296",7,62,45,94,125,44,75
"297",7,0,39,8,10,6,11
"298",3,62,43,94,125,44,75
"299",6,62,33,94,125,44,75
"300",2,62,38,94,125,44,75
"301",6,0,33,6,6,7,12
"302",2,61,24,94,125,44,75
"303",752,62,847,94,125,44,75
"304",2,1,24,5,7,7,12
"305",2,62,28,94,125,44,75
"306",2,62,22,94,125,44,75
"307",752,62,847,94,125,44,75
"308",3,1,49,1,5,6,13
"309",4,62,33,94,125,44,75
"310",5,0,53,7,8,9,12
"311",5,62,45,94,125,44,75
"312",752,62,847,94,125,44,75
"313",2,62,33,94,125,44,75
"314",7,62,43,94,125,44,75
"315",4,62,38,94,125,44,75
"316",4,0,36,3,3,3,10
"317",3,0,37,3,11,8,9
"318",752,62,847,94,125,44,75
"319",5,62,31,94,125,44,75
"320",6,62,41,94,125,44,75
"321",14,1,46,5,5,8,16
"322",752,62,847,94,125,44,75
"323",4,0,39,4,7,4,8
"324",5,0,35,8,7,7,15
"325",4,1,37,6,5,8,15
"326",2,62,33,94,125,44,75
"327",2,62,35,94,125,44,75
"328",7,62,44,94,125,44,75
"329",5,0,41,5,13,8,17
"330",2,62,47,94,125,44,75
"331",3,62,32,94,125,44,75
"332",10,2,33,6,3,9,16
"333",5,62,54,94,125,44,75
"334",2,62,33,94,125,44,75
"335",4,62,23,94,125,44,75
"336",752,62,847,94,125,44,75
"337",5,62,30,94,125,44,75
"338",752,62,847,94,125,44,75
"339",2,0,34,7,5,10,11
"340",3,62,33,94,125,44,75
"341",4,62,33,94,125,44,75
"342",3,62,38,94,125,44,75
"343",4,62,30,94,125,44,75
"344",5,0,33,7,9,7,10
"345",752,62,847,94,125,44,75
"346",5,62,29,94,125,44,75
"347",5,62,42,94,125,44,75
"348",6,62,41,94,125,44,75
"349",3,62,36,94,125,44,75
"350",750,62,846,94,125,44,75
"351",4,62,43,94,125,44,75
"352",4,0,43,5,4,3,7
"353",4,62,31,94,125,44,75
"354",4,62,36,94,125,44,75
"355",3,62,28,94,125,44,75
"356",752,62,847,94,125,44,75
"357",5,62,37,94,125,44,75
"358",1,0,38,5,6,4,3
"359",752,62,847,94,125,44,75
"360",4,62,24,94,125,44,75
"361",2,62,50,94,125,44,75
"362",4,62,29,94,125,44,75
"363",752,62,847,94,125,44,75
"364",4,62,37,94,125,44,75
"365",3,62,31,93,125,44,75
"366",4,62,48,94,125,44,75
"367",10,62,33,94,125,44,75
"368",750,62,847,94,125,44,75
"369",5,62,33,94,125,44,75
"370",5,62,35,94,124,43,74
"371",2,62,29,94,125,44,75
"372",4,62,26,94,125,44,75
"373",6,61,41,94,125,44,75
"374",4,62,41,94,125,44,75
"375",752,62,847,94,125,44,75
"376",2,62,31,94,125,44,75
"377",2,62,29,94,125,44,75
"378",2,62,42,94,125,44,75
"379",5,62,27,94,125,44,75
"380",6,62,34,94,125,44,75
"381",4,62,57,94,125,44,75
"382",6,62,40,94,125,44,75
"383",1,62,48,94,125,44,75
"384",2,0,41,3,1,8,8
"385",2,62,24,94,125,44,75
"386",3,62,39,94,125,44,75
"387",4,62,45,94,125,44,75
"388",752,62,847,94,125,44,75
"389",2,62,42,94,125,44,75
"390",6,62,26,94,125,44,75
"391",3,62,42,94,125,44,75
"392",752,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",1,62,30,94,125,44,75
"395",9,62,39,94,125,44,75
"396",2,62,37,94,125,44,75
"397",3,62,56,94,125,44,75
"398",6,0,39,3,4,4,10
"399",3,62,28,94,125,44,75
"400",6,62,42,94,125,44,75
"401",3,62,33,94,125,44,75
"402",3,62,47,94,125,44,75
"403",4,62,35,94,125,44,75
"404",6,1,32,2,3,5,17
"405",4,2,28,7,4,5,16
"406",5,62,38,94,125,44,75
"407",5,62,53,94,125,44,75
"408",2,62,29,94,125,44,75
"409",3,62,41,94,125,44,75
"410",1,62,33,94,125,44,75
"411",3,62,26,94,125,44,75
"412",2,62,35,94,125,44,75
"413",8,0,25,4,9,2,11
"414",752,62,847,94,125,44,75
"415",2,62,26,94,125,44,75
"416",3,62,35,94,125,44,75
"417",2,3,38,6,4,6,8
"418",752,62,847,94,125,44,75
"419",3,62,32,94,125,44,75
"420",5,62,31,94,125,44,75
"421",5,62,36,93,125,44,75
"422",3,62,39,94,125,44,75
"423",10,62,42,94,125,44,75
"424",7,62,39,94,125,44,75
"425",6,62,44,94,125,44,75
"426",3,62,39,94,125,44,75
"427",5,62,36,93,124,44,74
"428",1,62,33,94,125,44,75
"429",7,62,41,94,125,44,75
"430",2,62,49,94,125,44,75
"431",6,62,33,94,125,44,75
"432",3,62,31,94,125,44,75
"433",752,62,846,94,125,44,75
"434",2,62,36,94,125,44,75
"435",752,62,847,94,125,44,75
"436",7,0,44,4,5,4,11
"437",4,62,50,94,125,44,75
"438",3,62,35,94,125,44,75
"439",2,62,34,94,125,44,75
"440",4,62,39,94,125,44,75
"441",6,62,40,94,125,44,75
"442",3,62,26,94,125,44,75
"443",752,62,847,94,125,44,75
"444",4,62,33,94,125,44,75
"445",752,62,847,94,125,44,75
"446",4,62,37,94,125,44,75
"447",0,62,41,94,125,44,75
"448",3,62,40,94,125,44,75
"449",4,62,31,94,125,44,75
"450",1,62,28,94,125,44,75
"451",3,62,26,94,125,44,75
"452",8,62,40,94,125,44,75
"453",3,62,41,93,125,44,73
"454",8,62,44,94,125,44,75
"455",9,62,42,94,125,44,75
"456",7,2,39,3,9,10,5
"457",12,0,46,8,8,13,14
"458",7,62,30,94,125,44,75
"459",752,62,847,94,125,44,75
"460",3,0,39,6,4,4,13
"461",752,62,847,94,125,44,75
"462",3,62,50,94,125,44,75
"463",3,0,32,4,3,4,14
"464",2,1,34,5,8,5,14
"465",752,62,847,94,125,44,75
"466",3,62,37,94,125,44,75
"467",3,62,49,94,125,44,75
"468",4,62,25,94,125,44,75
"469",1,1,35,3,5,6,8
"470",4,0,17,5,6,5,14
"471",7,62,30,94,125,44,75
"472",3,62,30,94,125,44,75
"473",5,62,46,94,125,44,75
"474",6,62,51,94,125,44,75
"475",3,62,31,94,125,44,75
"476",4,62,36,94,125,44,75
"477",6,62,47,94,125,44,75
"478",4,62,46,94,125,44,75
"479",3,0,40,4,5,5,9
"480",4,62,38,94,125,44,75
"481",752,62,847,94,125,44,75
"482",3,62,42,94,125,44,75
"483",3,62,30,94,125,44,75
"484",752,62,847,94,125,44,75
"485",1,62,33,94,125,44,75
"486",752,62,847,94,125,44,75
"487",6,62,29,94,125,44,75
"488",5,62,49,94,125,44,75
"489",2,62,33,94,125,44,75
"490",4,62,33,94,125,44,75
"491",5,0,36,7,6,7,15
"492",752,62,847,94,125,44,75
"493",1,62,39,94,125,44,75
"494",752,62,845,94,125,44,75
"495",5,0,29,4,8,3,17
"496",7,62,36,94,125,44,75
"497",752,62,847,94,125,44,75
"498",1,62,28,94,125,44,75
"499",5,0,38,4,4,2,13
"500",9,62,43,94,125,44,75
"501",752,62,847,94,125,44,75
"502",1,62,28,94,125,44,75
"503",2,0,17,5,7,8,14
"504",3,62,40,94,125,44,75
"505",2,62,39,94,125,44,75
"506",752,62,847,94,125,44,75
"507",1,62,37,94,125,44,75
"508",2,62,26,94,125,44,75
"509",5,62,47,94,125,44,75
"510",752,62,847,94,125,44,75
"511",752,62,847,94,125,44,75
"512",7,62,34,94,125,44,75
"513",4,1,34,12,10,10,11
"514",752,62,847,94,125,44,75
"515",7,62,35,94,125,44,75
"516",752,62,847,94,125,44,75
"517",4,62,30,94,125,44,75
"518",2,62,39,94,125,44,75
"519",10,62,35,94,125,44,75
"520",6,62,43,94,125,44,75
"521",4,62,36,94,125,44,75
"522",5,61,43,94,125,44,75
"523",5,62,43,94,125,44,75
"524",5,1,33,8,6,6,12
"525",8,62,40,94,125,44,75
"526",1,62,43,94,125,44,75
"527",2,62,31,94,125,44,75
"528",6,62,42,94,125,44,75
"529",6,1,32,1,4,1,13
"530",4,62,33,94,125,44,75
"531",4,62,29,94,125,44,75
"532",752,62,846,94,125,44,75
"533",752,62,847,94,125,44,75
"534",4,62,35,94,125,44,75
"535",3,62,37,94,125,44,75
"536",3,62,42,94,125,44,75
"537",4,62,33,94,125,44,75
"538",7,0,42,5,9,4,10
"539",1,1,25,6,7,8,11
"540",6,62,39,94,125,44,75
"541",2,1,28,4,5,2,15
"542",3,62,38,93,125,44,75
"543",3,62,27,94,125,44,75
"544",3,62,40,94,125,44,75
"545",2,62,45,94,125,44,75
"546",3,62,37,94,125,44,75
"547",3,62,40,94,125,44,75
"548",2,62,35,94,125,44,75
"549",4,62,45,94,125,44,75
"550",6,62,23,94,125,44,75
"551",6,62,40,94,125,44,75
"552",4,62,40,94,125,44,75
"553",751,62,847,94,125,44,75
"554",0,62,29,94,125,44,75
"555",752,62,847,94,125,44,75
"556",13,60,38,91,125,44,75
"557",752,62,847,94,125,44,75
"558",5,62,33,94,125,44,75
"559",2,1,43,5,6,4,8
"560",4,62,29,94,125,44,75
"561",5,0,30,8,9,7,11
"562",752,62,846,94,125,44,75
"563",3,62,47,94,125,44,75
"564",1,0,34,3,1,6,15
"565",5,0,45,8,6,4,8
"566",4,62,37,94,125,44,75
"567",6,62,37,94,125,44,75
"568",1,0,30,3,4,4,12
"569",1,62,46,94,124,44,75
"570",4,62,31,94,125,44,75
"571",4,62,42,94,125,44,75
"572",3,61,46,94,124,44,75
"573",1,1,32,7,7,10,13
"574",2,0,44,2,2,8,11
"575",1,62,42,94,125,44,75
"576",6,0,35,8,8,9,10
"577",752,62,847,94,125,44,75
"578",2,60,35,94,125,44,75
"579",5,62,30,94,125,44,75
"580",3,62,38,94,125,44,75
"581",4,62,26,94,125,44,75
"582",4,61,35,94,125,44,75
"583",3,62,35,94,125,44,75
"584",4,0,41,4,6,6,13
"585",2,62,30,94,125,44,75
"586",4,62,28,94,125,44,75
"587",6,62,28,94,125,44,75
"588",1,62,35,94,125,44,75
"589",2,62,42,94,125,44,75
"590",3,62,33,94,125,44,75
"591",4,62,39,94,125,44,75
"592",752,62,847,94,125,44,75
"593",4,62,28,94,125,44,75
"594",1,62,28,94,125,44,75
"595",4,62,41,94,125,44,75
"596",752,62,847,94,125,44,75
"597",4,62,38,94,125,44,75
"598",3,62,38,94,125,44,75
"599",2,62,37,94,125,44,75
"600",6,62,50,94,125,44,75
"601",752,62,847,94,125,44,75
"602",752,62,847,94,125,44,75
"603",8,1,50,3,5,7,13
"604",3,62,26,94,125,44,75
"605",752,62,847,94,125,44,75
"606",4,62,33,94,125,44,75
"607",5,62,44,94,125,44,75
"608",3,62,31,94,125,44,75
"609",752,62,847,94,125,44,75
"610",6,62,31,94,125,44,75
"611",6,0,36,2,5,5,17
"612",2,62,42,94,125,44,75
"613",2,1,28,0,7,6,15
"614",7,62,49,94,125,44,75
"615",752,62,847,94,125,44,75
"616",752,62,847,94,125,44,75
"617",6,2,38,4,6,7,15
"618",752,62,847,94,125,44,75
"619",2,62,41,94,125,44,75
"620",5,62,33,94,125,44,75
"621",751,62,847,94,125,44,75
"622",1,62,30,94,125,44,75
"623",2,62,25,94,125,44,75
"624",1,0,32,3,8,6,14
"625",10,62,48,94,125,44,75
"626",3,0,30,7,5,3,9
"627",752,62,847,94,125,44,75
"628",3,62,43,94,125,44,75
"629",751,62,847,94,125,44,75
"630",2,62,44,94,125,44,75
"631",4,1,47,4,12,4,14
"632",3,62,45,94,125,44,75
"633",6,62,36,93,125,44,75
"634",4,62,40,94,125,44,75
"635",5,62,44,94,125,44,75
"636",11,1,51,2,7,8,6
"637",1,62,32,94,125,44,75
"638",3,62,30,94,125,44,75
"639",0,62,41,94,125,44,75
"640",752,62,847,94,125,44,75
"641",7,62,40,94,125,44,75
"642",4,62,49,94,125,44,75
"643",4,62,28,94,125,44,75
"644",7,1,32,8,9,6,6
"645",4,1,34,3,5,7,10
"646",6,62,39,94,125,44,75
"647",7,62,44,94,124,44,75
"648",4,62,40,94,125,44,75
"649",5,62,54,94,125,44,75
"650",8,62,30,94,125,44,75
"651",10,1,42,7,8,7,12
"652",1,62,30,94,125,44,75
"653",2,62,38,94,125,44,75
"654",9,62,43,94,125,44,75
"655",4,62,28,94,125,44,75
"656",3,62,38,94,125,44,75
"657",2,0,44,8,9,9,14
"658",4,62,34,94,125,44,75
"659",8,2,42,5,7,4,13
"660",8,62,48,94,125,44,75
"661",2,62,27,94,125,44,75
"662",7,62,46,94,125,44,75
"663",3,0,48,2,2,6,13
"664",752,62,847,94,125,44,75
"665",2,62,24,94,125,44,75
"666",3,62,54,94,125,44,75
"667",751,62,846,94,125,44,75
"668",5,62,34,94,125,44,75
"669",6,62,33,94,125,44,75
"670",752,62,847,94,125,44,75
"671",752,62,847,94,125,44,75
"672",3,62,34,94,125,44,75
"673",5,62,45,94,125,44,75
"674",3,0,39,5,6,3,7
"675",5,62,53,94,125,44,75
"676",5,62,33,94,125,44,75
"677",4,62,42,94,125,44,75
"678",4,61,35,94,125,44,75
"679",9,0,33,3,6,5,9
"680",4,62,36,94,125,44,75
"681",2,0,29,5,6,2,11
"682",4,62,44,94,125,44,75
"683",2,62,33,94,125,44,75
"684",5,0,24,5,8,9,13
"685",6,62,35,94,125,44,75
"686",6,62,36,94,125,44,75
"687",3,62,37,94,125,44,75
"688",1,62,37,94,125,44,75
"689",5,62,31,94,125,44,75
"690",6,62,44,94,125,44,75
"691",7,62,29,94,125,44,75
"692",1,62,23,94,125,44,75
"693",5,62,44,94,125,44,75
"694",5,62,37,94,125,44,75
"695",3,62,39,94,125,44,75
"696",4,62,40,94,125,44,75
"697",6,62,42,94,125,44,75
"698",1,2,20,7,7,2,11
"699",4,62,38,94,125,44,75
"700",7,1,41,4,10,4,12
"701",752,62,847,94,125,44,75
"702",6,62,39,94,125,44,75
"703",3,62,27,94,125,44,75
"704",4,62,32,94,125,44,75
"705",4,62,33,93,125,44,75
"706",5,0,50,7,9,10,5
"707",2,62,39,94,125,44,75
"708",4,0,31,4,3,5,18
"709",4,62,42,94,125,44,75
"710",3,62,29,94,125,44,75
"711",3,0,39,4,12,3,9
"712",5,0,45,5,7,2,9
"713",5,62,42,94,123,44,75
"714",3,62,33,94,125,44,75
"715",2,62,55,94,125,44,75
"716",7,62,37,94,125,44,75
"717",4,62,46,94,125,44,75
"718",6,62,47,94,125,43,75
"719",1,0,35,6,11,10,16
"720",3,62,48,94,125,44,75
"721",3,62,38,94,125,44,75
"722",3,62,31,94,125,44,75
"723",4,62,38,94,125,44,75
"724",4,62,44,94,125,44,75
"725",2,62,20,94,125,44,75
"726",3,62,53,94,125,44,75
"727",4,62,31,94,125,44,75
"728",752,62,847,94,125,44,75
"729",2,62,36,94,125,44,75
"730",752,62,847,94,125,44,75
"731",2,62,50,94,125,44,75
"732",7,62,46,94,125,44,75
"733",2,62,45,94,125,44,75
"734",0,62,35,94,125,44,75
"735",2,62,30,94,125,44,75
"736",6,62,46,94,125,44,75
"737",2,62,47,94,125,44,75
"738",4,1,44,4,5,8,10
"739",752,62,847,94,125,44,75
"740",2,62,45,94,125,44,75
"741",5,62,45,94,125,44,75
"742",3,0,24,5,9,13,10
"743",4,1,32,10,12,8,19
"744",5,62,32,94,125,44,75
"745",6,62,28,94,125,44,75
"746",2,62,48,94,125,44,75
"747",2,62,40,94,125,44,75
"748",752,62,847,94,125,44,75
"749",4,1,38,1,5,6,11
"750",4,62,45,94,125,44,75
"751",7,62,28,94,125,44,75
"752",2,62,45,94,125,44,75
"753",3,62,45,94,125,44,75
"754",6,62,40,94,125,44,75
"755",0,62,49,94,125,44,75
"756",5,62,40,94,125,44,75
"757",3,62,32,94,124,44,75
"758",2,62,37,94,123,44,75
"759",2,0,31,5,0,6,11
"760",6,62,41,94,125,44,75
"761",5,62,40,94,125,44,75
"762",2,62,38,94,125,44,75
"763",4,62,45,94,125,44,75
"764",2,62,38,94,125,44,75
"765",5,0,27,3,8,8,11
"766",1,62,35,94,125,44,75
"767",2,62,32,94,125,44,75
"768",5,62,33,94,125,44,75
"769",6,2,40,9,6,12,11
"770",1,0,35,5,8,6,6
"771",4,62,23,94,125,44,75
"772",752,62,847,94,125,44,75
"773",5,62,32,94,125,44,75
"774",4,62,44,94,125,44,74
"775",752,62,847,94,125,44,75
"776",752,62,847,94,125,44,75
"777",2,62,44,93,124,44,75
"778",752,62,847,94,125,44,75
"779",3,62,27,94,125,44,75
"780",8,62,38,94,125,44,75
"781",3,62,29,94,125,44,75
"782",752,62,847,94,125,44,75
"783",752,62,847,94,125,44,75
"784",2,1,37,4,6,4,7
"785",6,62,34,94,125,44,75
"786",2,62,40,94,125,44,75
"787",4,62,45,94,125,44,75
"788",7,1,45,4,15,11,9
"789",6,62,31,94,125,44,75
"790",3,62,39,94,125,44,75
"791",3,62,32,94,125,44,75
"792",2,1,30,4,9,10,13
"793",4,62,32,94,125,44,75
"794",3,62,42,94,125,44,75
"795",2,62,32,94,125,44,75
"796",1,62,25,94,125,44,75
"797",6,62,32,94,125,44,75
"798",3,62,47,94,125,44,75
"799",3,62,25,94,125,44,75
"800",6,62,35,94,125,44,75
"801",5,62,44,94,125,44,75
"802",3,0,47,4,8,1,14
"803",3,0,36,3,8,7,14
"804",5,62,39,94,125,44,75
"805",752,62,847,94,125,44,75
"806",2,62,30,94,125,44,75
"807",752,62,847,94,125,44,75
"808",5,62,40,94,125,44,75
"809",2,62,33,94,125,44,75
"810",4,62,40,94,125,44,75
"811",2,62,29,94,125,44,75
"812",1,0,47,4,6,4,4
"813",3,62,30,94,125,44,75
