"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"79",0,0,0,0,0,0,0
"80",41,0,70,0,0,0,0
"81",62,0,61,0,0,0,0
"82",0,0,0,0,0,0,0
"83",61,0,65,0,0,0,0
"84",53,0,80,0,0,0,0
"85",50,0,62,0,0,0,0
"86",56,0,66,0,0,0,0
"87",67,0,80,0,0,0,0
"88",0,0,1,0,0,0,0
"89",46,0,71,0,0,0,0
"90",58,0,77,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",57,0,72,0,0,0,0
"94",55,0,68,0,0,0,0
"95",66,5,74,10,33,9,38
"96",51,0,68,0,0,0,0
"97",48,0,76,0,0,0,0
"98",64,0,71,0,0,0,0
"99",0,0,0,0,0,0,0
"100",54,4,66,5,29,9,37
"101",47,0,73,0,0,0,0
"102",41,0,84,0,0,0,0
"103",54,4,76,8,31,14,32
"104",43,0,69,0,0,0,0
"105",60,3,65,9,38,11,45
"106",56,0,82,0,0,0,0
"107",60,0,68,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,0,0,0,0,0
"110",58,5,71,8,30,10,39
"111",60,0,83,0,0,0,0
"112",56,0,66,0,0,0,0
"113",60,0,81,0,0,0,0
"114",57,7,74,3,38,14,37
"115",46,0,74,0,0,0,0
"116",48,0,81,0,0,0,0
"117",0,0,0,0,0,0,0
"118",55,0,62,0,0,0,0
"119",0,0,0,0,0,0,0
"120",69,0,65,0,0,0,0
"121",57,0,72,0,0,0,0
"122",57,0,62,0,0,0,0
"123",50,5,73,11,32,13,35
"124",50,0,87,0,0,0,0
"125",74,0,68,0,0,0,0
"126",38,0,73,0,0,0,0
"127",60,0,67,0,0,0,0
"128",53,6,72,7,52,9,32
"129",58,0,77,0,0,0,0
"130",0,0,0,0,0,0,0
"131",58,0,68,0,0,0,0
"132",46,6,72,6,34,10,37
"133",60,0,87,0,0,0,0
"134",46,0,78,0,0,0,0
"135",0,0,1,0,0,0,0
"136",51,0,75,0,0,0,0
"137",47,0,86,0,0,0,0
"138",62,6,83,9,36,9,37
"139",66,0,86,0,2,0,1
"140",56,0,80,0,0,0,0
"141",0,0,0,0,0,0,0
"142",55,2,73,5,25,11,42
"143",71,0,78,0,0,0,0
"144",0,0,0,0,0,0,0
"145",47,0,71,0,0,0,0
"146",65,0,76,0,0,0,0
"147",55,0,75,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",54,2,62,11,29,11,44
"151",52,0,70,0,0,0,0
"152",45,0,84,0,0,0,0
"153",73,0,67,0,0,0,0
"154",0,0,0,0,0,0,0
"155",45,0,69,0,0,0,0
"156",58,0,75,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",57,0,78,0,0,0,0
"160",57,0,71,0,0,0,0
"161",51,0,77,0,0,0,0
"162",49,6,73,5,31,13,30
"163",52,0,76,0,0,0,0
"164",52,5,71,10,33,10,35
"165",56,0,72,0,0,0,0
"166",53,0,69,0,0,0,0
"167",0,0,0,0,0,0,0
"168",61,0,69,0,0,0,0
"169",63,0,67,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",53,1,64,8,43,7,41
"173",44,0,77,0,0,0,0
"174",61,0,74,0,0,0,1
"175",48,1,75,5,37,8,43
"176",52,7,58,4,24,9,41
"177",64,0,79,0,0,0,0
"178",0,0,0,0,0,0,0
"179",52,0,67,0,0,0,0
"180",44,0,64,0,0,0,0
"181",48,0,76,0,0,0,0
"182",52,0,74,0,0,0,0
"183",64,2,78,5,35,10,32
"184",52,0,74,0,0,0,0
"185",0,0,0,0,0,0,0
"186",62,4,85,6,31,9,41
"187",51,6,70,6,34,6,36
"188",51,0,74,0,0,0,0
"189",0,0,0,0,0,0,0
"190",55,4,68,10,31,10,33
"191",64,0,78,0,0,0,0
"192",56,5,78,6,31,8,43
"193",52,0,73,0,0,0,0
"194",49,0,78,0,0,0,0
"195",56,6,65,5,30,8,39
"196",0,0,1,0,0,0,0
"197",60,0,76,0,0,0,0
"198",63,0,65,0,0,0,0
"199",59,0,73,0,0,0,0
"200",76,6,79,10,36,14,37
"201",56,0,72,0,0,0,0
"202",57,0,72,0,0,0,0
"203",54,0,81,0,0,0,0
"204",49,0,57,0,0,0,0
"205",48,0,64,0,0,0,0
"206",45,0,67,0,0,0,0
"207",58,4,69,7,32,9,38
"208",41,0,60,0,0,0,0
"209",57,0,80,0,0,0,0
"210",55,0,84,0,0,0,0
"211",0,0,1,0,0,0,0
"212",61,0,84,0,0,0,0
"213",48,0,58,0,0,0,0
"214",61,0,69,0,0,0,0
"215",67,6,69,10,32,11,37
"216",57,0,74,0,0,0,0
"217",53,0,66,5,32,7,32
"218",50,0,76,0,0,0,0
"219",52,0,66,0,0,0,0
"220",55,0,65,0,0,0,0
"221",0,0,0,0,0,0,0
"222",53,0,71,0,0,0,0
"223",51,4,73,3,29,9,42
"224",49,0,70,0,1,0,0
"225",56,0,73,0,0,0,0
"226",55,0,76,0,0,0,0
"227",67,3,72,7,32,7,33
"228",58,0,55,0,0,0,0
"229",77,0,67,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",55,0,54,0,0,0,0
"234",47,0,69,0,0,0,0
"235",47,0,70,0,0,0,0
"236",39,0,81,0,0,0,0
"237",47,0,51,0,0,0,0
"238",56,0,83,0,0,0,0
"239",48,0,73,0,0,0,0
"240",50,7,73,6,35,9,37
"241",55,7,57,9,31,12,41
"242",51,0,91,0,0,0,0
"243",0,0,0,0,0,0,0
"244",51,0,73,0,0,0,0
"245",47,4,68,9,39,7,46
"246",62,0,85,0,0,0,0
"247",49,3,61,6,32,11,38
"248",62,0,64,0,0,0,0
"249",45,0,81,0,0,0,0
"250",55,0,79,0,0,0,0
"251",49,0,75,0,0,0,0
"252",47,0,74,0,0,0,0
"253",50,3,67,5,27,11,30
"254",0,0,0,0,0,0,0
"255",48,0,64,0,0,0,0
"256",57,0,84,0,0,0,0
"257",53,0,80,0,0,0,0
"258",59,2,69,8,26,7,37
"259",44,0,86,0,0,0,0
"260",61,4,76,8,34,6,36
"261",68,0,72,0,0,0,0
"262",60,0,74,0,0,0,0
"263",54,0,74,0,0,0,0
"264",47,0,70,0,0,0,0
"265",0,0,0,0,0,0,0
"266",73,0,53,0,0,0,0
"267",52,0,67,0,0,0,0
"268",55,0,80,0,0,0,0
"269",0,0,0,0,0,0,0
"270",47,0,73,0,0,0,0
"271",51,0,75,0,0,0,0
"272",57,0,68,0,0,0,0
"273",42,2,86,7,26,11,45
"274",54,0,72,0,0,0,0
"275",51,7,64,7,34,14,45
"276",54,2,63,10,34,8,45
"277",67,0,78,0,0,0,0
"278",52,0,70,0,0,0,0
"279",56,4,59,8,32,9,35
"280",55,6,75,6,28,5,33
"281",50,0,85,0,0,0,0
"282",56,5,66,3,29,12,48
"283",66,0,75,0,0,0,0
"284",0,0,0,0,0,0,0
"285",56,0,65,0,0,0,0
"286",45,0,70,0,0,0,0
"287",58,0,86,0,0,0,0
"288",0,0,0,0,0,0,0
"289",39,4,68,3,41,6,41
"290",47,6,78,9,34,10,41
"291",57,0,85,0,0,0,0
"292",51,0,84,0,0,0,0
"293",0,0,0,0,0,0,0
"294",51,0,68,0,0,0,0
"295",58,0,76,0,0,0,0
"296",51,0,74,0,0,0,0
"297",45,3,61,7,35,14,32
"298",53,0,73,0,0,0,0
"299",56,0,75,0,0,0,0
"300",61,0,84,0,0,0,0
"301",43,1,68,6,30,9,38
"302",59,0,76,0,0,0,0
"303",0,0,0,0,0,0,0
"304",55,2,66,10,33,13,41
"305",54,0,65,0,0,0,0
"306",58,0,80,0,0,0,0
"307",0,0,0,0,0,0,0
"308",66,2,71,12,36,10,37
"309",45,0,65,0,0,0,0
"310",46,3,77,4,32,11,38
"311",57,0,77,0,0,0,0
"312",0,0,1,0,0,0,0
"313",48,0,74,0,0,0,0
"314",46,0,74,0,0,0,0
"315",52,0,69,0,0,0,0
"316",54,4,75,9,39,11,35
"317",53,3,82,10,34,7,41
"318",0,0,0,0,0,0,0
"319",59,0,74,0,0,0,0
"320",52,0,67,0,0,0,0
"321",45,3,85,8,34,12,32
"322",0,0,0,0,0,0,0
"323",59,4,76,6,32,8,39
"324",50,7,83,16,34,9,34
"325",58,7,68,11,28,10,37
"326",51,0,57,0,0,0,0
"327",49,0,67,0,0,0,0
"328",37,0,60,0,0,0,0
"329",64,8,64,13,27,11,31
"330",55,0,68,0,0,0,0
"331",66,0,73,0,0,0,0
"332",58,7,68,11,29,6,37
"333",63,0,72,0,0,0,0
"334",54,0,63,0,0,0,0
"335",66,0,73,0,0,0,0
"336",0,0,0,0,0,0,0
"337",53,0,80,0,0,0,0
"338",0,0,0,0,0,0,0
"339",71,5,60,5,37,5,37
"340",52,0,71,0,0,0,0
"341",61,0,56,0,0,0,0
"342",52,0,81,0,0,0,0
"343",51,0,61,0,0,0,0
"344",47,7,78,7,31,9,45
"345",0,0,0,0,0,0,0
"346",57,0,72,0,0,0,0
"347",47,0,68,0,0,0,0
"348",58,0,80,0,0,0,0
"349",58,0,64,0,0,0,0
"350",1,0,0,0,0,0,0
"351",60,0,74,0,0,0,0
"352",63,7,76,4,33,7,48
"353",70,0,80,0,0,0,0
"354",65,0,62,0,0,0,0
"355",69,0,61,0,0,0,0
"356",0,0,0,0,0,0,0
"357",67,0,68,0,0,0,0
"358",60,3,64,8,40,8,42
"359",0,0,0,0,0,0,0
"360",47,0,60,0,0,0,0
"361",48,0,80,0,0,0,0
"362",52,0,63,0,0,0,0
"363",0,0,0,0,0,0,0
"364",64,0,69,0,0,0,0
"365",64,0,70,0,0,0,0
"366",64,0,62,0,0,0,0
"367",65,0,71,0,0,0,0
"368",0,0,0,0,0,0,0
"369",79,0,72,0,0,0,0
"370",54,0,70,0,1,0,1
"371",62,0,65,0,0,0,0
"372",62,0,70,0,0,0,0
"373",47,0,69,0,0,0,0
"374",54,0,67,0,0,0,0
"375",0,0,0,0,0,0,0
"376",61,0,74,0,0,0,0
"377",61,0,67,0,0,0,0
"378",51,0,74,0,0,0,0
"379",51,0,58,0,0,0,0
"380",64,0,77,0,0,0,0
"381",55,0,70,0,0,0,0
"382",56,0,62,0,0,0,0
"383",48,0,65,0,0,0,0
"384",53,6,66,5,37,7,38
"385",46,0,70,0,0,0,0
"386",45,0,65,0,0,0,0
"387",62,0,74,0,0,0,0
"388",0,0,0,0,0,0,0
"389",60,0,72,0,0,0,0
"390",55,0,72,0,0,0,0
"391",70,0,67,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",59,0,79,0,0,0,0
"395",56,0,76,0,0,0,0
"396",40,0,77,0,0,0,0
"397",57,0,64,0,0,0,0
"398",61,5,70,9,37,9,41
"399",58,0,77,0,0,0,0
"400",55,0,67,0,0,0,0
"401",75,0,74,0,0,0,0
"402",63,0,68,0,0,0,0
"403",62,0,77,0,0,0,0
"404",48,4,72,13,41,7,32
"405",50,3,70,10,27,13,38
"406",56,0,72,0,0,0,0
"407",42,0,62,0,0,0,0
"408",48,0,86,0,0,0,0
"409",58,0,71,0,0,0,0
"410",47,0,69,0,0,0,0
"411",55,0,68,0,0,0,0
"412",66,0,71,0,0,0,0
"413",55,3,67,9,27,9,39
"414",0,0,0,0,0,0,0
"415",55,0,70,0,0,0,0
"416",62,0,61,0,0,0,0
"417",64,3,69,7,34,5,31
"418",0,0,0,0,0,0,0
"419",57,0,80,0,0,0,0
"420",60,0,61,0,0,0,0
"421",41,0,69,0,0,0,0
"422",53,0,79,0,0,0,0
"423",65,0,73,0,0,0,0
"424",64,0,62,0,0,0,0
"425",52,0,60,0,0,0,0
"426",54,0,70,0,0,0,0
"427",63,0,76,0,1,0,1
"428",59,0,61,0,0,0,0
"429",47,0,79,0,0,0,0
"430",56,0,73,0,0,0,0
"431",59,0,80,0,0,0,0
"432",53,0,69,0,0,0,0
"433",0,0,0,0,0,0,0
"434",53,0,76,0,0,0,0
"435",0,0,0,0,0,0,0
"436",56,4,63,11,44,13,41
"437",55,0,80,0,0,0,0
"438",50,0,75,0,0,0,0
"439",51,0,72,0,0,0,0
"440",47,0,64,0,0,0,0
"441",69,0,65,0,0,0,0
"442",60,0,69,0,0,0,0
"443",0,0,0,0,0,0,0
"444",59,0,58,0,0,0,0
"445",0,0,0,0,0,0,0
"446",61,0,75,0,0,0,0
"447",48,0,66,0,0,0,0
"448",55,0,68,0,0,0,0
"449",61,0,89,0,0,0,0
"450",62,0,66,0,0,0,0
"451",54,0,74,0,0,0,0
"452",53,0,72,0,0,0,0
"453",46,0,88,0,0,0,0
"454",58,0,63,0,0,0,0
"455",64,0,70,0,0,0,0
"456",59,2,73,7,39,6,40
"457",61,2,72,14,28,5,37
"458",55,0,63,0,0,0,0
"459",0,0,0,0,0,0,0
"460",53,3,75,9,42,8,36
"461",0,0,0,0,0,0,0
"462",48,0,76,0,0,0,0
"463",66,1,68,11,32,7,39
"464",52,2,78,7,36,5,35
"465",0,0,0,0,0,0,0
"466",50,0,67,0,0,0,0
"467",64,0,80,0,0,0,0
"468",56,0,73,0,0,0,0
"469",48,2,62,13,35,7,35
"470",57,6,75,7,33,4,37
"471",42,0,71,0,0,0,0
"472",61,0,75,0,0,0,0
"473",47,0,58,0,0,0,0
"474",60,0,68,0,0,0,0
"475",49,0,71,0,0,0,0
"476",56,0,64,0,0,0,0
"477",53,0,73,0,0,0,0
"478",57,0,73,0,0,0,0
"479",59,4,88,6,32,7,41
"480",55,0,58,0,0,0,0
"481",0,0,0,0,0,0,0
"482",67,0,90,0,0,0,0
"483",66,0,77,0,0,0,0
"484",0,0,0,0,0,0,0
"485",65,0,69,0,0,0,0
"486",0,0,0,0,0,0,0
"487",64,0,81,0,0,0,0
"488",47,0,65,0,0,0,0
"489",61,0,71,0,0,0,0
"490",49,0,66,0,0,0,0
"491",68,4,74,9,25,5,33
"492",0,0,0,0,0,0,0
"493",71,0,69,0,0,0,0
"494",0,0,0,0,0,0,0
"495",54,3,83,10,37,10,33
"496",66,0,68,0,0,0,0
"497",0,0,0,0,0,0,0
"498",55,0,74,0,0,0,0
"499",48,8,68,10,43,13,40
"500",58,0,61,0,0,0,0
"501",0,0,0,0,0,0,0
"502",52,0,76,0,0,0,0
"503",61,9,80,3,31,8,33
"504",54,0,73,0,0,0,0
"505",55,0,79,0,0,0,0
"506",0,0,0,0,0,0,0
"507",68,0,77,0,0,0,0
"508",63,0,92,0,0,0,0
"509",61,0,66,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",59,0,71,0,0,0,0
"513",54,5,73,5,31,8,40
"514",0,0,0,0,0,0,0
"515",53,0,65,0,0,0,0
"516",0,0,0,0,0,0,0
"517",47,0,87,0,0,0,0
"518",53,0,69,0,0,0,0
"519",45,0,54,0,0,0,0
"520",52,0,66,0,0,0,0
"521",45,0,76,0,0,0,0
"522",61,0,72,0,0,0,0
"523",56,0,62,0,0,0,0
"524",61,4,71,5,32,9,43
"525",53,0,79,0,0,0,0
"526",47,0,62,0,0,0,0
"527",69,0,66,0,0,0,0
"528",48,0,65,0,0,0,0
"529",66,6,94,6,38,11,37
"530",53,0,74,0,0,0,0
"531",49,0,65,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,0,0,0,0,0
"534",48,0,76,0,0,0,0
"535",55,0,75,0,0,0,0
"536",52,0,70,0,0,0,0
"537",67,0,84,0,0,0,0
"538",51,4,70,6,34,11,39
"539",54,4,59,10,25,7,44
"540",57,0,99,0,0,0,0
"541",51,3,75,7,34,7,36
"542",56,0,74,0,0,0,0
"543",60,0,65,0,0,0,0
"544",63,0,67,0,0,0,0
"545",48,0,79,0,0,0,0
"546",49,0,90,0,0,0,0
"547",55,0,79,0,0,0,0
"548",61,0,63,0,0,0,0
"549",50,0,82,0,0,0,0
"550",56,0,59,0,0,0,0
"551",54,0,65,0,0,0,0
"552",45,0,71,0,0,0,0
"553",0,0,0,0,0,0,0
"554",61,0,84,0,0,0,0
"555",0,0,0,0,0,0,0
"556",43,0,58,0,0,0,0
"557",0,0,0,0,0,0,0
"558",56,0,71,0,0,0,0
"559",55,7,72,6,35,8,46
"560",45,0,83,0,0,0,0
"561",64,3,58,8,27,14,37
"562",0,0,0,0,0,0,0
"563",64,0,85,0,0,0,0
"564",48,6,57,9,36,11,39
"565",54,5,73,6,30,6,36
"566",46,0,67,0,0,0,0
"567",46,0,50,0,0,0,0
"568",58,5,59,8,40,6,35
"569",63,0,69,0,0,0,0
"570",54,0,86,0,0,0,0
"571",50,0,82,0,0,0,0
"572",46,0,64,0,0,0,0
"573",56,7,80,7,35,6,45
"574",50,3,67,7,33,10,34
"575",54,0,73,0,0,0,0
"576",48,5,75,7,42,5,46
"577",0,0,0,0,0,0,0
"578",52,0,59,0,0,0,0
"579",47,0,74,0,0,0,0
"580",67,0,66,0,0,0,0
"581",63,0,71,0,0,0,0
"582",44,0,70,0,0,0,0
"583",55,0,59,0,0,0,0
"584",53,7,68,5,28,12,40
"585",49,0,65,0,0,0,0
"586",56,0,75,0,0,0,0
"587",67,0,58,0,0,0,0
"588",56,0,76,0,0,0,0
"589",53,0,69,0,0,0,0
"590",46,0,62,0,0,0,0
"591",46,0,71,0,0,0,0
"592",0,0,0,0,0,0,0
"593",45,0,74,0,0,0,0
"594",56,0,80,0,0,0,0
"595",57,0,54,0,0,0,0
"596",0,0,0,0,0,0,0
"597",49,0,66,0,0,0,0
"598",64,0,75,0,0,0,0
"599",50,0,62,0,0,0,0
"600",61,0,86,0,0,0,0
"601",0,0,0,0,0,0,0
"602",0,0,0,0,0,0,0
"603",46,5,69,9,40,6,38
"604",59,0,60,0,0,0,0
"605",0,0,0,0,0,0,0
"606",51,0,75,0,0,0,0
"607",64,0,68,0,0,0,0
"608",61,0,68,0,0,0,0
"609",0,0,0,0,0,0,0
"610",55,0,70,0,0,0,0
"611",60,3,70,10,33,9,40
"612",58,0,71,0,0,0,0
"613",57,5,81,13,36,8,46
"614",49,0,69,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",60,7,69,8,18,8,35
"618",0,0,0,0,0,0,0
"619",64,0,59,0,0,0,0
"620",56,0,78,0,0,0,0
"621",0,0,1,0,0,0,0
"622",59,0,87,0,0,0,0
"623",64,0,76,0,0,0,0
"624",67,6,84,10,40,12,35
"625",61,0,87,0,0,0,0
"626",56,6,73,8,41,12,38
"627",0,0,0,0,0,0,0
"628",58,0,69,0,0,0,0
"629",0,0,0,0,0,0,0
"630",51,0,65,0,0,0,0
"631",61,3,75,9,42,11,39
"632",58,0,66,0,0,0,0
"633",63,0,71,0,0,0,0
"634",47,0,84,0,0,0,0
"635",43,0,59,0,0,0,0
"636",52,5,68,6,29,10,38
"637",69,0,68,0,0,0,0
"638",59,0,75,0,0,0,0
"639",53,0,65,0,0,0,0
"640",0,0,0,0,0,0,0
"641",49,0,72,0,0,0,0
"642",80,0,68,0,0,0,0
"643",51,0,58,0,0,0,0
"644",53,4,79,10,33,14,36
"645",63,3,81,10,30,13,44
"646",55,0,73,0,0,0,0
"647",55,0,81,0,0,0,0
"648",43,0,74,0,0,0,0
"649",52,0,93,0,0,0,0
"650",63,0,77,0,0,0,0
"651",48,3,62,10,38,9,33
"652",54,0,73,0,0,0,0
"653",48,0,64,0,0,0,0
"654",54,0,77,0,0,0,0
"655",46,0,76,0,0,0,0
"656",62,0,74,0,0,0,0
"657",56,5,75,10,32,8,34
"658",64,0,77,0,0,0,0
"659",73,3,77,6,37,12,37
"660",56,0,65,0,0,0,0
"661",57,0,63,0,0,0,0
"662",49,0,57,0,0,0,0
"663",44,4,71,9,28,6,36
"664",0,0,0,0,0,0,0
"665",57,0,69,0,0,0,0
"666",59,0,72,0,0,0,0
"667",1,0,0,0,0,0,0
"668",48,0,87,0,0,0,0
"669",50,0,64,0,0,0,0
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",56,0,66,0,0,0,0
"673",55,0,73,0,0,0,0
"674",56,5,83,8,36,10,36
"675",53,0,69,0,0,0,0
"676",59,0,79,0,0,0,0
"677",48,0,56,0,0,0,0
"678",56,0,75,0,0,0,0
"679",65,5,68,13,28,9,41
"680",55,0,78,0,0,0,0
"681",58,3,73,11,32,7,39
"682",51,0,71,0,0,0,0
"683",51,0,89,0,0,0,0
"684",66,3,67,11,26,12,44
"685",47,0,65,0,0,0,0
"686",61,0,64,0,0,0,0
"687",66,0,80,0,0,0,0
"688",62,0,82,0,0,0,0
"689",51,0,68,0,0,0,0
"690",40,0,67,0,0,0,0
"691",63,0,79,0,0,0,0
"692",45,0,83,0,0,0,0
"693",51,0,72,0,0,0,0
"694",63,0,66,0,0,0,0
"695",50,0,76,0,0,0,0
"696",57,0,66,0,0,0,0
"697",51,0,74,0,0,0,0
"698",57,6,71,5,42,9,41
"699",50,0,72,0,0,0,0
"700",59,3,62,10,37,8,29
"701",0,0,0,0,0,0,0
"702",53,0,81,0,0,0,0
"703",52,0,63,0,0,0,0
"704",55,0,81,0,0,0,0
"705",55,0,84,0,0,0,0
"706",43,9,72,10,36,11,40
"707",46,0,69,0,0,0,0
"708",61,4,70,8,36,12,43
"709",41,0,75,0,0,0,0
"710",44,0,58,0,0,0,0
"711",53,2,78,10,40,13,44
"712",55,5,84,11,28,11,36
"713",55,0,71,0,0,0,0
"714",56,0,77,0,0,0,0
"715",54,0,78,0,0,0,0
"716",49,0,65,0,0,0,0
"717",44,0,73,0,0,0,0
"718",48,0,88,0,0,0,0
"719",65,5,65,7,32,7,35
"720",55,0,69,0,0,0,0
"721",59,0,76,0,0,0,0
"722",63,0,58,0,0,0,0
"723",61,0,80,0,0,0,0
"724",57,0,78,0,0,0,0
"725",48,0,80,0,0,0,0
"726",51,0,77,0,0,0,0
"727",51,0,71,0,0,0,0
"728",0,0,0,0,0,0,0
"729",47,0,61,0,0,0,0
"730",0,0,0,0,0,0,0
"731",63,0,71,0,0,0,0
"732",50,0,62,0,0,0,0
"733",65,0,89,0,0,0,0
"734",52,0,69,0,0,0,0
"735",53,0,80,0,0,0,0
"736",56,0,75,0,0,0,0
"737",51,0,72,0,0,0,0
"738",49,3,69,11,39,10,38
"739",0,0,0,0,0,0,0
"740",54,0,64,0,0,0,0
"741",47,0,61,0,0,0,0
"742",50,3,84,10,30,5,36
"743",69,5,74,13,33,11,37
"744",68,0,69,0,0,0,0
"745",55,0,65,0,0,0,0
"746",48,0,58,0,0,0,0
"747",50,0,76,0,0,0,0
"748",0,0,1,0,0,0,0
"749",60,3,74,9,30,8,37
"750",48,0,71,0,0,0,0
"751",45,0,73,0,0,0,0
"752",66,0,61,0,0,0,0
"753",59,0,60,0,0,0,0
"754",50,0,71,0,0,0,0
"755",58,0,52,0,0,0,0
"756",60,0,64,0,0,0,0
"757",51,0,60,0,0,0,0
"758",52,0,74,0,0,0,0
"759",54,4,74,5,29,6,35
"760",46,0,66,0,0,0,0
"761",60,0,60,0,0,0,0
"762",47,0,70,0,0,0,0
"763",49,0,61,0,0,0,0
"764",54,0,67,0,0,0,0
"765",58,10,71,5,33,4,37
"766",54,0,83,0,0,0,0
"767",52,0,70,0,0,0,0
"768",57,0,83,0,0,0,0
"769",57,7,81,5,32,9,35
"770",49,1,75,9,31,5,47
"771",65,0,64,0,0,0,0
"772",0,0,0,0,0,0,0
"773",52,0,67,0,0,0,0
"774",52,0,81,0,0,0,1
"775",0,0,0,0,0,0,0
"776",0,0,0,0,0,0,0
"777",60,0,76,0,0,0,0
"778",0,0,0,0,0,0,0
"779",61,0,74,0,0,0,0
"780",57,0,68,0,0,0,0
"781",49,0,72,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",48,5,61,14,33,10,43
"785",47,0,69,0,0,0,0
"786",57,0,73,0,0,0,0
"787",50,0,68,0,0,0,0
"788",66,2,58,9,31,8,40
"789",46,0,63,0,0,0,0
"790",61,0,84,0,0,0,0
"791",51,0,65,0,0,0,0
"792",62,5,94,9,30,6,39
"793",55,0,61,0,0,0,0
"794",48,0,67,0,0,0,0
"795",58,0,81,0,0,0,0
"796",63,0,74,0,0,0,0
"797",41,0,80,0,0,0,0
"798",56,0,60,0,0,0,0
"799",58,0,70,0,0,0,0
"800",58,0,83,0,0,0,0
"801",62,0,88,0,0,0,0
"802",52,3,77,5,36,12,42
"803",44,2,60,6,36,8,42
"804",60,0,56,0,0,0,0
"805",0,0,0,0,0,0,0
"806",53,0,79,0,0,0,0
"807",0,0,0,0,0,0,0
"808",66,0,74,0,0,0,0
"809",54,0,76,0,0,0,0
"810",52,0,64,0,0,0,0
"811",56,0,77,0,0,0,0
"812",57,2,77,8,32,11,43
"813",56,0,74,0,0,0,0
