"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"136",47,0,74,0,0,0,0
"137",61,0,59,0,0,0,0
"138",58,0,68,0,0,0,0
"139",51,0,60,0,0,0,0
"140",56,0,52,0,0,0,0
"141",48,1,68,12,30,4,35
"142",54,0,60,0,0,0,0
"143",55,0,62,0,0,0,0
"144",0,0,0,0,0,0,0
"145",46,0,72,0,0,0,0
"146",0,0,0,0,0,0,0
"147",66,0,57,0,0,0,0
"148",51,0,69,0,0,0,0
"149",56,0,67,0,0,0,0
"150",56,0,63,0,0,0,0
"151",50,0,59,0,0,0,0
"152",60,0,63,0,0,0,0
"153",75,0,67,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",54,0,65,0,0,0,0
"157",56,0,57,0,0,0,0
"158",0,0,0,0,0,0,0
"159",54,0,78,0,0,0,0
"160",51,0,72,0,0,0,0
"161",46,0,70,0,0,0,0
"162",49,0,42,0,0,0,0
"163",59,0,57,0,0,0,0
"164",55,0,54,0,0,0,0
"165",49,0,70,0,0,0,0
"166",63,4,74,8,31,13,38
"167",59,0,68,0,0,0,0
"168",39,0,48,0,0,0,0
"169",74,0,76,0,0,0,0
"170",43,0,68,0,0,0,0
"171",0,0,0,0,0,0,0
"172",49,0,68,0,0,0,0
"173",0,0,1,0,0,0,0
"174",63,8,69,8,37,16,26
"175",50,0,75,0,0,0,0
"176",59,0,70,0,0,0,0
"177",0,0,0,0,0,0,0
"178",55,0,52,0,0,0,0
"179",46,0,65,0,0,0,0
"180",0,0,0,0,0,0,0
"181",59,0,65,0,0,0,0
"182",62,0,54,0,0,0,0
"183",48,0,58,0,0,0,0
"184",53,0,72,0,0,0,0
"185",54,0,74,0,0,0,0
"186",60,0,64,0,0,0,0
"187",46,0,57,0,0,0,0
"188",0,0,0,0,0,0,0
"189",54,0,73,0,0,0,0
"190",45,0,62,0,0,0,0
"191",42,0,69,0,0,0,0
"192",49,0,60,0,0,0,0
"193",43,0,57,0,0,0,0
"194",50,2,67,7,28,6,37
"195",47,5,67,7,31,8,36
"196",59,0,61,0,0,0,0
"197",41,0,60,0,0,0,0
"198",41,0,59,0,0,0,0
"199",44,0,62,0,0,0,0
"200",51,0,67,0,0,0,0
"201",61,0,83,0,0,0,0
"202",68,0,65,0,0,0,0
"203",54,0,72,0,0,0,0
"204",46,0,64,0,0,0,0
"205",0,0,1,0,0,0,0
"206",60,0,69,0,0,0,0
"207",57,0,51,0,0,0,0
"208",56,0,66,0,0,0,0
"209",49,0,55,0,0,0,0
"210",52,4,61,5,31,7,37
"211",61,0,74,0,0,0,0
"212",44,0,64,0,0,0,0
"213",59,7,59,6,34,6,38
"214",54,0,62,0,0,0,0
"215",62,0,63,0,0,0,0
"216",55,5,64,6,39,9,37
"217",47,0,68,0,0,0,0
"218",0,0,0,0,0,0,0
"219",51,0,71,0,0,0,0
"220",44,0,77,0,0,0,0
"221",53,0,61,0,0,0,0
"222",40,0,71,0,0,0,0
"223",54,0,64,0,0,0,0
"224",46,0,65,0,0,0,0
"225",45,0,69,0,0,0,0
"226",0,0,0,0,0,0,0
"227",54,0,66,0,0,0,0
"228",71,0,61,0,0,0,0
"229",57,0,57,0,0,0,0
"230",50,0,69,0,0,0,0
"231",50,0,60,0,0,0,0
"232",52,0,62,0,0,0,0
"233",61,0,68,0,0,0,0
"234",54,1,66,9,29,10,30
"235",57,0,60,0,0,0,0
"236",58,0,63,0,0,0,0
"237",59,5,67,8,29,7,38
"238",41,0,58,0,0,0,0
"239",40,0,73,0,0,0,0
"240",55,4,65,8,32,7,32
"241",0,0,0,0,0,0,0
"242",40,0,65,0,0,0,0
"243",69,0,66,0,0,0,0
"244",43,0,58,0,0,0,0
"245",0,0,0,0,0,0,0
"246",43,0,75,0,0,0,0
"247",0,0,0,0,0,0,0
"248",58,0,84,0,0,0,0
"249",54,0,78,0,0,0,0
"250",48,0,60,0,0,0,0
"251",50,0,71,0,0,0,0
"252",37,0,87,0,0,0,0
"253",59,0,62,0,0,0,0
"254",45,0,69,0,0,0,0
"255",61,0,72,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",55,0,63,0,0,0,0
"259",60,0,70,0,0,0,0
"260",0,0,0,0,0,0,0
"261",48,0,53,0,0,0,0
"262",58,4,65,4,25,8,25
"263",50,0,68,0,0,0,0
"264",54,0,70,0,0,0,0
"265",61,0,53,0,0,0,0
"266",0,0,1,0,0,0,0
"267",68,0,71,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",54,0,77,0,0,0,0
"271",0,0,0,0,0,0,0
"272",52,0,67,0,0,0,0
"273",55,0,68,0,0,0,0
"274",29,0,74,0,0,0,0
"275",46,0,78,0,0,0,0
"276",0,0,0,0,0,0,0
"277",58,0,63,0,0,0,0
"278",46,0,65,0,0,0,0
"279",0,0,0,0,0,0,0
"280",32,2,63,11,24,10,36
"281",53,0,54,0,0,0,0
"282",0,0,0,0,0,0,0
"283",46,0,73,0,0,0,0
"284",55,0,84,0,0,0,0
"285",57,0,67,0,0,0,0
"286",57,0,75,0,0,0,0
"287",46,0,76,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",60,0,80,0,0,0,0
"291",52,0,63,0,0,0,0
"292",53,0,55,0,0,0,0
"293",56,0,59,0,0,0,0
"294",59,0,70,0,0,0,0
"295",56,0,67,0,0,0,0
"296",0,0,0,0,0,0,0
"297",50,0,75,0,0,0,0
"298",46,0,64,0,0,0,0
"299",47,0,57,0,0,0,0
"300",38,0,72,0,0,0,0
"301",46,0,45,0,0,0,0
"302",62,0,56,0,0,0,0
"303",48,0,67,0,0,0,0
"304",56,0,70,0,0,0,0
"305",48,0,71,0,0,0,0
"306",55,0,58,0,0,0,0
"307",0,0,0,0,0,0,0
"308",68,0,53,0,0,0,0
"309",70,0,72,0,0,0,0
"310",0,0,0,0,0,0,0
"311",57,0,63,0,0,0,0
"312",52,0,58,0,0,0,0
"313",55,0,77,0,0,0,0
"314",39,0,74,0,0,0,0
"315",61,0,88,0,0,0,0
"316",47,0,69,0,0,0,0
"317",50,0,77,0,0,0,0
"318",68,3,64,4,30,6,31
"319",0,0,0,0,0,0,0
"320",44,0,68,0,0,0,0
"321",0,0,0,0,0,0,0
"322",46,0,70,0,0,0,0
"323",41,0,71,0,0,0,0
"324",49,3,72,10,26,6,35
"325",52,0,60,0,0,0,0
"326",52,0,74,0,0,0,0
"327",62,0,67,0,0,0,0
"328",52,0,82,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",48,0,63,0,0,0,0
"332",44,0,66,0,0,0,0
"333",69,0,64,0,0,0,0
"334",63,0,65,0,0,0,0
"335",43,0,57,0,0,0,0
"336",51,0,72,0,0,0,0
"337",0,0,0,0,0,0,0
"338",55,0,73,0,0,0,0
"339",43,3,69,9,33,11,37
"340",50,0,64,0,0,0,0
"341",47,0,70,0,0,0,0
"342",49,0,70,0,0,0,0
"343",0,0,0,0,0,0,0
"344",55,0,65,0,0,0,0
"345",60,3,70,7,29,10,33
"346",57,0,72,0,0,0,0
"347",0,0,0,0,0,0,0
"348",48,0,68,0,0,0,0
"349",56,0,61,0,0,0,0
"350",50,10,72,10,26,6,29
"351",58,0,49,0,0,0,0
"352",59,0,70,0,0,0,0
"353",0,0,0,0,0,0,0
"354",51,0,64,0,0,0,0
"355",59,0,66,0,0,0,0
"356",52,1,69,6,39,7,34
"357",0,0,0,0,0,0,0
"358",61,0,53,0,0,0,0
"359",60,0,58,0,0,0,0
"360",48,0,63,0,0,0,0
"361",54,0,67,0,0,0,0
"362",0,0,0,0,0,0,0
"363",57,0,54,0,0,0,0
"364",57,4,71,10,34,7,42
"365",47,0,55,0,0,0,0
"366",51,0,64,0,0,0,0
"367",59,0,67,0,0,0,0
"368",51,0,64,0,0,0,0
"369",50,0,61,0,0,0,0
"370",48,0,66,0,0,0,0
"371",47,0,61,0,0,0,0
"372",49,0,62,0,0,0,0
"373",51,0,76,0,0,0,0
"374",0,0,0,0,0,0,0
"375",54,0,69,0,0,0,0
"376",47,0,58,0,0,0,0
"377",56,0,65,0,0,0,0
"378",49,3,86,9,38,7,28
"379",51,0,53,0,0,0,0
"380",0,0,0,0,0,0,0
"381",47,0,73,0,0,0,0
"382",45,0,77,0,0,0,0
"383",64,0,63,0,0,0,0
"384",52,0,82,0,0,0,0
"385",50,0,61,0,0,0,0
"386",0,0,1,0,0,0,0
"387",59,0,67,0,0,0,0
"388",49,0,69,0,0,0,0
"389",55,0,66,0,0,0,0
"390",57,0,68,0,0,0,0
"391",58,0,66,0,0,0,0
"392",52,0,63,0,0,0,0
"393",56,0,65,0,0,0,0
"394",56,0,57,0,0,0,0
"395",56,0,63,0,0,0,0
"396",47,0,63,0,0,0,0
"397",0,0,0,0,0,0,0
"398",53,0,69,0,0,0,0
"399",45,0,58,0,0,0,0
"400",48,0,66,0,0,0,0
"401",0,0,0,0,0,0,0
"402",53,0,59,0,0,0,0
"403",58,0,64,0,0,0,0
"404",54,0,80,0,0,0,0
"405",55,0,75,0,0,0,0
"406",47,0,58,0,0,0,0
"407",43,0,69,0,0,0,2
"408",47,0,66,0,0,0,0
"409",0,0,0,0,0,0,0
"410",45,0,66,0,0,0,0
"411",52,0,64,0,0,0,0
"412",55,0,52,0,0,0,0
"413",59,0,71,0,0,0,0
"414",56,0,71,0,0,0,0
"415",0,0,0,0,0,0,0
"416",51,0,55,0,0,0,0
"417",0,0,0,0,0,0,0
"418",43,0,69,0,0,0,0
"419",47,0,66,0,0,0,0
"420",60,0,62,0,0,0,0
"421",67,5,77,7,35,9,28
"422",58,0,76,0,0,0,0
"423",52,0,48,0,0,0,0
"424",0,0,0,0,0,0,0
"425",55,0,64,0,0,0,0
"426",49,0,70,0,0,0,0
"427",53,2,61,4,27,7,33
"428",55,0,71,0,0,0,0
"429",55,0,71,0,0,0,0
"430",0,0,0,0,0,0,0
"431",56,0,60,0,0,0,0
"432",58,0,69,0,0,0,0
"433",51,0,61,0,0,0,0
"434",49,0,67,0,0,0,0
"435",47,0,57,0,0,0,0
"436",57,0,67,0,0,0,0
"437",46,0,66,0,0,0,0
"438",55,0,64,0,0,0,0
"439",54,0,59,0,0,0,0
"440",0,0,0,0,0,0,0
"441",49,0,84,0,0,0,0
"442",54,0,61,0,0,0,0
"443",56,0,62,0,0,0,0
"444",0,0,0,0,0,0,0
"445",54,3,71,5,28,8,30
"446",63,0,62,0,0,0,0
"447",60,0,75,0,0,0,0
"448",69,0,78,0,0,0,0
"449",0,0,0,0,0,0,0
"450",40,0,77,0,0,0,0
"451",58,0,72,0,0,0,0
"452",55,0,69,0,0,0,0
"453",53,0,68,0,0,0,0
"454",60,0,53,0,0,0,0
"455",62,0,58,0,0,0,0
"456",0,0,0,0,0,0,0
"457",50,0,61,0,0,0,0
"458",34,0,54,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0
"462",56,0,56,0,0,0,0
"463",0,0,0,0,0,0,0
"464",43,0,60,0,0,0,0
"465",37,0,65,0,0,0,0
"466",66,0,58,0,0,0,0
"467",50,0,70,0,0,0,0
"468",52,0,68,0,0,0,0
"469",51,0,68,0,0,0,0
"470",60,0,70,0,0,0,0
"471",54,0,68,0,0,0,0
"472",51,0,60,0,0,0,0
"473",52,0,68,0,0,0,0
"474",0,0,0,0,0,0,0
"475",45,0,84,0,0,0,0
"476",51,0,67,0,0,0,0
"477",39,0,76,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",54,0,68,0,0,0,0
"481",58,0,61,0,0,0,0
"482",50,0,67,0,0,0,0
"483",50,3,63,14,25,7,39
"484",0,0,0,0,0,0,0
"485",49,6,64,7,28,5,39
"486",54,0,49,0,0,0,0
"487",53,0,87,0,0,0,0
"488",56,0,65,0,0,0,0
"489",47,0,63,0,0,0,0
"490",50,0,78,0,0,0,0
"491",0,0,0,0,0,0,0
"492",50,0,79,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",64,0,59,0,0,0,0
"496",38,3,67,10,27,8,43
"497",51,0,59,0,0,0,0
"498",0,0,0,0,0,0,0
"499",44,0,77,0,0,0,0
"500",58,0,65,0,0,0,0
