"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"213",688,54,720,80,78,29,26
"214",686,0,713,0,0,0,0
"215",685,0,731,0,0,0,0
"216",688,57,734,79,76,28,20
"217",691,0,715,0,0,0,0
"218",0,0,1,0,0,0,0
"219",697,0,722,0,0,0,0
"220",701,0,704,0,0,0,0
"221",687,0,738,0,0,0,0
"222",701,1,713,0,0,0,0
"223",693,0,716,0,0,0,0
"224",703,0,725,0,0,0,0
"225",701,0,702,0,0,0,0
"226",0,0,1,0,0,0,0
"227",687,0,726,0,0,0,0
"228",667,0,701,0,0,0,0
"229",684,0,729,0,0,0,0
"230",687,0,704,0,0,0,0
"231",690,0,721,0,0,0,0
"232",689,0,709,0,0,0,0
"233",682,0,709,0,0,0,0
"234",690,59,729,77,86,31,29
"235",687,0,727,0,0,0,0
"236",681,0,717,0,0,0,0
"237",684,57,725,81,84,27,21
"238",700,0,736,0,0,0,0
"239",699,0,699,0,0,0,0
"240",689,58,708,80,88,23,28
"241",0,0,1,0,0,0,0
"242",703,0,730,0,0,0,0
"243",676,0,717,0,0,0,0
"244",703,0,726,0,0,0,0
"245",0,0,2,0,0,0,0
"246",701,0,730,0,0,0,0
"247",1,0,1,0,0,0,0
"248",685,0,710,0,0,0,0
"249",691,0,707,0,0,0,0
"250",694,0,733,0,0,0,0
"251",692,0,702,0,0,0,0
"252",708,0,709,0,0,0,0
"253",680,0,706,0,0,0,0
"254",694,0,721,0,0,0,0
"255",684,0,710,0,0,0,0
"256",1,0,2,0,0,0,0
"257",1,0,1,0,0,0,0
"258",691,0,738,0,0,0,0
"259",682,0,727,0,0,0,0
"260",0,0,1,0,0,0,0
"261",692,0,723,0,0,0,0
"262",686,57,729,77,80,28,31
"263",693,0,712,0,0,0,0
"264",687,0,721,0,0,0,0
"265",680,0,750,0,0,0,0
"266",0,0,0,0,0,0,0
"267",677,0,719,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",693,0,705,1,0,0,0
"271",0,0,1,0,0,0,0
"272",691,0,704,0,0,0,0
"273",689,0,717,0,0,0,0
"274",709,0,727,0,0,0,0
"275",700,0,712,0,0,0,0
"276",0,0,1,0,0,0,0
"277",683,0,721,0,0,0,0
"278",698,0,725,0,0,0,0
"279",0,0,1,0,0,0,0
"280",708,59,712,79,89,25,24
"281",694,0,728,0,0,0,0
"282",0,0,1,0,0,0,0
"283",700,0,714,0,0,0,0
"284",683,0,713,0,0,0,0
"285",690,0,722,0,0,0,0
"286",684,0,733,0,0,0,0
"287",691,0,713,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",681,1,704,1,1,0,0
"291",683,0,698,0,0,0,0
"292",679,0,724,0,0,0,0
"293",689,0,747,0,0,0,0
"294",678,0,722,0,0,0,0
"295",682,0,736,0,0,0,0
"296",0,0,1,0,0,0,0
"297",695,0,708,0,0,0,0
"298",695,0,713,0,0,0,0
"299",696,0,731,0,0,0,0
"300",706,0,712,0,0,0,0
"301",690,0,741,0,0,0,0
"302",684,0,733,0,0,0,0
"303",692,0,716,0,0,0,0
"304",683,0,711,0,0,0,0
"305",694,0,721,0,0,0,0
"306",690,0,722,0,0,0,0
"307",1,0,1,0,0,0,0
"308",677,0,733,0,0,0,0
"309",677,0,719,0,0,0,0
"310",0,0,1,0,0,0,0
"311",675,0,711,0,0,0,0
"312",692,0,725,0,0,0,0
"313",688,0,719,0,0,0,0
"314",701,0,718,0,0,0,0
"315",678,0,698,0,0,0,0
"316",693,0,715,0,0,0,0
"317",691,0,721,0,0,0,0
"318",681,57,736,83,84,32,33
"319",1,0,7,0,0,0,0
"320",702,0,740,0,0,0,0
"321",0,0,1,0,0,0,0
"322",697,0,722,0,0,0,0
"323",696,0,697,0,0,0,0
"324",700,59,717,76,87,28,24
"325",687,0,720,0,0,0,0
"326",687,0,698,0,1,0,0
"327",668,0,707,0,0,0,0
"328",692,0,708,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",698,0,715,0,0,0,0
"332",696,0,733,0,0,0,0
"333",673,0,721,0,0,0,0
"334",684,0,726,0,0,0,0
"335",697,0,737,0,0,0,0
"336",692,0,721,0,0,0,0
"337",0,0,1,0,0,0,0
"338",693,0,707,0,0,0,0
"339",702,59,726,75,83,24,26
"340",688,0,717,0,0,0,0
"341",701,0,707,0,0,0,0
"342",695,0,707,0,0,0,0
"343",0,0,1,0,0,0,0
"344",692,0,718,0,0,0,0
"345",683,58,711,84,80,28,29
"346",686,0,717,0,0,0,0
"347",0,0,1,0,0,0,0
"348",693,0,716,0,0,0,0
"349",686,0,718,0,0,0,0
"350",689,51,710,76,93,23,26
"351",685,0,743,0,0,0,0
"352",678,0,724,0,0,0,0
"353",0,0,1,0,0,0,0
"354",689,0,716,0,0,0,0
"355",683,0,739,0,0,0,0
"356",693,61,709,85,76,28,29
"357",0,0,1,0,0,0,0
"358",673,0,721,0,0,0,0
"359",684,0,737,0,0,0,0
"360",690,0,718,0,0,0,0
"361",691,0,721,0,0,0,0
"362",0,0,1,0,0,0,0
"363",689,0,733,0,0,0,0
"364",688,58,734,78,85,31,17
"365",698,0,731,0,0,0,0
"366",693,0,705,0,0,0,0
"367",684,0,711,0,0,0,0
"368",681,0,716,0,0,0,0
"369",692,0,730,0,0,0,0
"370",695,0,729,0,0,0,0
"371",698,0,739,0,0,0,0
"372",692,0,725,0,0,0,0
"373",690,0,690,0,0,0,0
"374",0,0,1,0,0,0,0
"375",692,0,720,0,0,0,0
"376",699,0,738,0,0,0,0
"377",688,0,729,0,0,0,0
"378",695,59,712,79,81,34,36
"379",694,0,743,0,0,0,0
"380",0,0,1,0,0,0,0
"381",701,0,722,0,0,0,0
"382",700,0,701,0,0,0,0
"383",678,0,732,0,0,0,0
"384",689,0,720,0,0,0,0
"385",688,0,726,0,0,0,0
"386",0,0,0,0,0,0,0
"387",683,0,714,0,0,0,0
"388",694,0,720,0,0,0,0
"389",691,0,718,0,0,0,0
"390",686,0,716,0,0,0,0
"391",683,0,726,0,0,0,0
"392",684,0,721,0,0,0,0
"393",686,0,702,0,0,0,0
"394",685,0,722,0,0,0,0
"395",688,0,712,0,0,0,0
"396",691,0,721,0,0,0,0
"397",0,0,1,0,0,0,0
"398",688,0,715,0,0,0,0
"399",697,0,718,0,0,0,0
"400",694,0,717,0,0,0,0
"401",0,0,1,0,0,0,0
"402",695,0,730,0,0,0,0
"403",678,0,726,0,0,0,0
"404",689,1,701,0,1,0,0
"405",688,0,711,0,0,0,0
"406",694,0,726,0,0,0,0
"407",702,0,720,1,0,1,0
"408",696,0,722,0,0,0,0
"409",0,0,1,0,0,0,0
"410",699,0,719,0,0,0,0
"411",688,0,718,0,0,0,0
"412",684,0,740,0,0,0,0
"413",685,0,709,0,0,0,0
"414",689,0,705,0,0,0,0
"415",0,0,1,0,0,0,0
"416",688,0,719,0,0,0,0
"417",0,0,1,0,0,0,0
"418",703,0,724,0,0,0,0
"419",697,0,715,0,0,0,0
"420",680,0,722,0,0,0,0
"421",673,56,725,79,75,29,31
"422",679,0,725,0,0,0,0
"423",689,0,743,0,0,0,0
"424",0,0,1,0,0,0,0
"425",685,0,726,0,0,0,0
"426",696,0,720,0,0,0,0
"427",688,59,732,78,85,26,30
"428",688,0,709,1,0,0,0
"429",691,0,714,0,0,0,0
"430",0,0,2,0,0,0,0
"431",685,0,727,0,0,0,0
"432",686,0,717,0,0,0,0
"433",691,0,707,0,0,0,0
"434",696,0,725,0,0,0,0
"435",694,0,724,0,0,0,0
"436",687,0,725,0,0,0,0
"437",699,0,728,0,0,0,0
"438",690,0,740,0,0,0,0
"439",689,0,717,0,0,0,0
"440",0,0,1,0,0,0,0
"441",693,0,694,0,0,0,0
"442",683,0,723,0,0,0,0
"443",686,0,720,0,0,0,0
"444",0,0,1,0,0,0,0
"445",690,58,715,80,89,28,28
"446",677,0,721,0,0,0,0
"447",678,0,722,0,0,0,0
"448",674,0,732,0,0,0,0
"449",0,0,1,0,0,0,0
"450",701,0,706,0,0,0,0
"451",675,0,707,0,0,0,0
"452",688,0,711,0,0,0,0
"453",688,0,717,0,0,0,0
"454",686,0,742,0,0,0,0
"455",682,0,730,0,0,0,0
"456",0,0,2,0,0,0,0
"457",685,0,716,0,0,0,0
"458",708,0,721,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,2,0,0,0,0
"462",691,0,731,0,0,0,0
"463",0,0,1,0,0,0,0
"464",698,0,728,0,0,0,0
"465",707,0,741,0,0,0,0
"466",678,0,732,0,0,0,0
"467",692,0,708,0,0,0,0
"468",689,0,725,0,0,0,0
"469",687,0,732,1,1,0,0
"470",684,0,709,0,0,0,0
"471",688,0,711,0,0,0,0
"472",692,0,723,0,0,0,0
"473",684,0,715,0,0,0,0
"474",0,0,1,0,0,0,0
"475",699,0,718,0,0,0,0
"476",695,0,718,0,0,0,0
"477",711,0,717,0,0,0,0
"478",0,0,2,0,0,0,0
"479",0,0,1,0,0,0,0
"480",694,0,723,0,0,0,0
"481",683,0,718,0,0,0,0
"482",689,0,721,0,0,0,0
"483",694,58,714,76,92,32,22
"484",0,0,1,0,0,0,0
"485",694,56,715,80,86,33,25
"486",687,0,730,0,0,0,0
"487",692,0,703,0,0,0,0
"488",686,0,736,0,0,0,0
"489",698,0,738,0,0,0,0
"490",693,0,703,0,0,0,0
"491",0,0,1,0,0,0,0
"492",692,0,693,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",682,0,733,0,0,0,0
"496",711,59,723,81,91,27,28
"497",692,0,723,0,0,0,0
"498",0,0,1,0,0,0,0
"499",697,0,720,0,0,0,0
"500",686,0,722,0,0,0,0
