"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"405",146,11,153,12,17,9,11
"406",165,0,149,0,0,0,0
"407",144,0,122,0,0,0,0
"408",144,0,169,0,0,0,0
"409",144,0,151,0,0,0,0
"410",166,0,158,0,0,0,0
"411",180,0,144,0,0,0,0
"412",152,0,137,0,0,0,0
"413",155,13,142,19,20,7,11
"414",0,0,1,0,0,0,0
"415",166,0,140,0,0,0,0
"416",137,0,153,0,0,0,0
"417",176,9,143,20,16,5,12
"418",0,0,1,0,0,0,0
"419",146,0,151,0,0,0,0
"420",139,0,157,0,0,0,0
"421",148,0,150,1,0,0,0
"422",145,0,156,0,0,0,0
"423",145,0,165,0,0,0,0
"424",162,0,135,0,0,0,0
"425",144,0,130,0,0,0,0
"426",155,0,138,0,0,0,0
"427",157,0,158,1,1,0,1
"428",149,0,138,0,0,0,0
"429",165,0,142,0,0,0,0
"430",149,0,145,0,0,0,0
"431",159,0,158,0,0,0,0
"432",138,0,149,0,0,0,0
"433",0,0,1,0,0,0,0
"434",137,0,154,0,0,0,0
"435",0,0,1,0,0,0,0
"436",141,14,133,20,24,8,11
"437",141,0,146,0,0,0,0
"438",140,0,145,0,0,0,0
"439",138,0,147,0,0,0,0
"440",129,0,116,0,0,0,0
"441",133,0,137,0,0,0,0
"442",161,0,168,0,0,0,0
"443",0,0,1,0,0,0,0
"444",166,0,177,0,0,0,0
"445",0,0,1,0,0,0,0
"446",153,0,154,0,0,0,0
"447",153,0,152,0,0,0,0
"448",150,0,131,0,0,0,0
"449",158,0,155,0,0,0,0
"450",163,0,163,0,0,0,0
"451",163,0,149,0,0,0,0
"452",140,0,148,0,0,0,0
"453",133,0,143,1,0,0,1
"454",150,0,150,0,0,0,0
"455",142,0,134,0,0,0,0
"456",151,9,120,16,24,7,14
"457",139,8,153,13,21,6,10
"458",154,0,145,0,0,0,0
"459",0,0,1,0,0,0,0
"460",145,12,133,11,25,7,11
"461",0,0,1,0,0,0,0
"462",172,0,124,0,0,0,0
"463",161,12,161,16,21,10,10
"464",164,12,155,13,20,10,8
"465",0,0,1,0,0,0,0
"466",147,0,120,0,0,0,0
"467",127,0,146,0,0,0,0
"468",165,0,147,0,0,0,0
"469",141,16,171,15,24,8,10
"470",145,13,142,14,18,7,11
"471",157,0,165,0,0,0,0
"472",161,0,153,0,0,0,0
"473",158,0,143,0,0,0,0
"474",155,0,145,0,0,0,0
"475",174,0,156,0,0,0,0
"476",141,0,154,0,0,0,0
"477",158,0,138,0,0,0,0
"478",145,0,148,0,0,0,0
"479",141,12,162,17,24,5,14
"480",154,0,150,0,0,0,0
"481",0,0,1,0,0,0,0
"482",155,0,144,0,0,0,0
"483",164,0,167,0,0,0,0
"484",0,0,1,0,0,0,0
"485",167,0,158,0,0,0,0
"486",0,0,1,0,0,0,0
"487",157,0,139,0,0,0,0
"488",146,0,157,0,0,0,0
"489",139,0,133,0,0,0,0
"490",145,0,126,0,0,0,0
"491",154,13,138,14,19,8,14
"492",0,0,1,0,0,0,0
"493",156,0,152,0,0,0,0
"494",0,0,1,0,0,0,0
"495",174,15,153,13,17,9,9
"496",162,0,130,0,0,0,0
"497",0,0,1,0,0,0,0
"498",173,0,161,0,0,0,0
"499",160,10,128,16,21,10,11
"500",147,0,123,0,0,0,0
"501",0,0,1,0,0,0,0
"502",166,0,159,0,0,0,0
"503",147,15,171,12,15,5,8
"504",165,0,152,0,0,0,0
"505",151,0,158,0,0,0,0
"506",0,0,1,0,0,0,0
"507",156,0,141,0,0,0,0
"508",158,0,156,0,0,0,0
"509",143,0,134,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",161,0,150,0,0,0,0
"513",176,12,156,13,17,8,10
"514",0,0,1,0,0,0,0
"515",154,0,131,0,0,0,0
"516",0,0,1,0,0,0,0
"517",125,0,120,0,0,0,0
"518",129,0,138,0,0,0,0
"519",140,0,139,0,0,0,0
"520",154,0,171,0,0,0,0
"521",174,0,155,0,0,0,0
"522",154,1,144,0,0,0,0
"523",155,0,135,0,0,0,0
"524",153,12,170,17,25,6,9
"525",169,0,151,0,0,0,0
"526",163,0,141,0,0,0,0
"527",151,0,160,0,0,0,0
"528",127,0,130,0,0,0,0
"529",145,14,147,17,20,9,11
"530",159,0,156,0,0,0,0
"531",150,0,140,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",172,0,148,0,0,0,0
"535",152,0,163,0,0,0,0
"536",140,0,146,0,0,0,0
"537",152,0,153,0,0,0,0
"538",127,10,147,13,17,7,10
"539",153,9,144,17,17,6,12
"540",148,0,130,0,0,0,0
"541",150,12,157,16,23,8,11
"542",150,0,159,1,0,0,0
"543",128,0,140,0,0,0,0
"544",141,0,140,0,0,0,0
"545",140,0,133,0,0,0,0
"546",143,0,157,0,0,0,0
"547",176,0,146,0,0,0,0
"548",155,0,156,0,0,0,0
"549",159,0,141,0,0,0,0
"550",122,0,138,0,0,0,0
"551",161,0,174,0,0,0,0
"552",161,0,147,0,0,0,0
"553",1,0,1,0,0,0,0
"554",140,0,137,0,0,0,0
"555",0,0,1,0,0,0,0
"556",151,1,150,1,0,0,0
"557",0,0,1,0,0,0,0
"558",157,0,144,0,0,0,0
"559",139,10,131,13,18,5,10
"560",153,0,142,0,0,0,0
"561",143,17,137,17,24,10,12
"562",0,0,1,0,0,0,0
"563",148,0,127,0,0,0,0
"564",152,11,149,15,20,5,9
"565",157,13,145,16,16,8,12
"566",142,0,139,0,0,0,0
"567",138,0,140,0,0,0,0
"568",148,12,151,18,20,5,8
"569",126,0,134,0,1,0,0
"570",146,0,151,0,0,0,0
"571",157,0,159,0,0,0,0
"572",160,1,135,0,1,0,0
"573",134,9,148,13,21,7,10
"574",152,10,156,12,19,5,15
"575",152,0,157,0,0,0,0
"576",155,13,158,11,21,6,14
"577",0,0,1,0,0,0,0
"578",163,1,136,0,0,0,0
"579",176,0,141,0,0,0,0
"580",159,0,156,0,0,0,0
"581",137,0,155,0,0,0,0
"582",154,1,153,0,0,0,0
"583",169,0,157,0,0,0,0
"584",146,12,163,13,21,7,10
"585",141,0,134,0,0,0,0
"586",149,0,153,0,0,0,0
"587",134,0,148,0,0,0,0
"588",147,0,149,0,0,0,0
"589",151,0,146,0,0,0,0
"590",154,0,167,0,0,0,0
"591",141,0,143,0,0,0,0
"592",0,0,1,0,0,0,0
"593",162,0,134,0,0,0,0
"594",166,0,143,0,0,0,0
"595",147,0,125,0,0,0,0
"596",0,0,1,0,0,0,0
"597",143,0,149,0,0,0,0
"598",130,0,127,0,0,0,0
"599",151,0,162,0,0,0,0
"600",146,0,152,0,0,0,0
"601",0,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",146,14,140,21,20,10,9
"604",136,0,129,0,0,0,0
"605",0,0,1,0,0,0,0
"606",163,0,162,0,0,0,0
"607",139,0,137,0,0,0,0
"608",147,0,159,0,0,0,0
"609",0,0,1,0,0,0,0
"610",163,0,158,0,0,0,0
"611",119,14,127,15,16,6,12
"612",151,0,134,0,0,0,0
"613",139,11,129,17,19,6,10
"614",151,0,123,0,0,0,0
"615",0,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",130,14,128,12,17,7,14
"618",0,0,1,0,0,0,0
"619",133,0,144,0,0,0,0
"620",149,0,167,0,0,0,0
"621",1,0,1,0,0,0,0
"622",145,0,142,0,0,0,0
"623",152,0,156,0,0,0,0
"624",140,10,139,21,24,5,12
"625",135,0,124,0,0,0,0
"626",153,11,147,17,20,10,11
"627",0,0,1,0,0,0,0
"628",130,0,133,0,0,0,0
"629",1,0,1,0,0,0,0
"630",148,0,154,0,0,0,0
"631",138,10,136,16,16,9,8
"632",168,0,168,0,0,0,0
"633",149,0,173,1,0,0,0
"634",168,0,151,0,0,0,0
"635",143,0,151,0,0,0,0
"636",146,14,132,22,22,7,15
"637",148,0,144,0,0,0,0
"638",134,0,153,0,0,0,0
"639",153,0,171,0,0,0,0
"640",0,0,1,0,0,0,0
"641",143,0,137,0,0,0,0
"642",150,0,149,0,0,0,0
"643",149,0,150,0,0,0,0
"644",161,14,165,16,22,9,13
"645",143,11,149,15,16,7,10
"646",139,0,155,0,0,0,0
"647",153,0,143,0,1,0,0
"648",154,0,125,0,0,0,0
"649",162,0,135,0,0,0,0
"650",138,0,135,0,0,0,0
"651",159,11,155,13,16,8,9
"652",144,0,136,0,0,0,0
"653",141,0,149,0,0,0,0
"654",166,0,151,0,0,0,0
"655",145,0,161,0,0,0,0
"656",156,0,143,0,0,0,0
"657",160,9,163,9,14,6,11
"658",151,0,147,0,0,0,0
"659",161,16,147,18,18,8,8
"660",140,0,148,0,0,0,0
"661",168,0,160,0,0,0,0
"662",153,0,141,0,0,0,0
"663",141,11,151,16,22,7,13
"664",0,0,1,0,0,0,0
"665",168,0,156,0,0,0,0
"666",145,0,132,0,0,0,0
"667",1,0,1,0,0,0,0
"668",144,0,151,0,0,0,0
"669",133,0,133,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",157,0,179,0,0,0,0
"673",155,0,138,0,0,0,0
"674",164,13,154,14,16,9,11
"675",146,0,124,0,0,0,0
"676",144,0,152,0,0,0,0
"677",133,0,158,0,0,0,0
"678",137,1,144,0,0,0,0
"679",160,15,166,18,21,10,12
"680",163,0,157,0,0,0,0
"681",133,14,140,16,23,9,9
"682",127,0,138,0,0,0,0
"683",138,0,147,0,0,0,0
"684",138,14,160,16,20,8,15
"685",145,0,142,0,0,0,0
"686",137,0,149,0,0,0,0
"687",133,0,145,0,0,0,0
"688",144,0,145,0,0,0,0
"689",151,0,171,0,0,0,0
"690",154,0,149,0,0,0,0
"691",160,0,160,0,0,0,0
"692",180,0,198,0,0,0,0
"693",158,0,144,0,0,0,0
"694",132,0,130,0,0,0,0
"695",150,0,164,0,0,0,0
"696",162,0,143,0,0,0,0
"697",166,0,139,0,0,0,0
"698",143,11,138,12,22,7,10
"699",167,0,185,0,0,0,0
"700",150,13,141,17,15,7,10
"701",0,0,1,0,0,0,0
"702",159,0,178,0,0,0,0
"703",162,0,144,0,0,0,0
"704",164,0,131,0,0,0,0
"705",142,0,164,1,0,0,0
"706",154,13,149,14,20,5,11
"707",156,0,128,0,0,0,0
"708",161,13,154,16,19,8,10
"709",153,0,146,0,0,0,0
"710",165,0,155,0,0,0,0
"711",147,15,148,14,19,7,11
"712",173,11,159,15,20,8,10
"713",160,0,133,0,1,0,0
"714",158,0,139,0,0,0,0
"715",144,0,153,0,0,0,0
"716",168,0,126,0,0,0,0
"717",148,0,141,0,0,0,0
"718",142,0,144,0,0,1,0
"719",173,10,171,15,18,6,8
"720",140,0,128,0,0,0,0
"721",151,0,140,0,0,0,0
"722",147,0,136,0,0,0,0
"723",144,0,136,0,0,0,0
"724",148,0,138,0,0,0,0
"725",142,0,154,0,0,0,0
"726",156,0,138,0,0,0,0
"727",145,0,153,0,0,0,0
"728",0,0,1,0,0,0,0
"729",138,0,132,0,0,0,0
"730",0,0,1,0,0,0,0
"731",121,0,138,0,0,0,0
"732",153,0,145,0,0,0,0
"733",139,0,134,0,0,0,0
"734",159,0,131,0,0,0,0
"735",144,0,166,0,0,0,0
"736",142,0,125,0,0,0,0
"737",157,0,148,0,0,0,0
"738",153,10,149,14,15,6,9
"739",0,0,1,0,0,0,0
"740",137,0,140,0,0,0,0
"741",145,0,147,0,0,0,0
"742",145,11,153,16,18,7,16
"743",147,10,167,14,17,7,8
"744",146,0,150,0,0,0,0
"745",155,0,143,0,0,0,0
"746",152,0,161,0,0,0,0
"747",155,0,132,0,0,0,0
"748",0,0,1,0,0,0,0
"749",147,11,129,14,16,9,9
"750",140,0,145,0,0,0,0
"751",172,0,162,0,0,0,0
"752",148,0,145,0,0,0,0
"753",152,0,143,0,0,0,0
"754",149,0,163,0,0,0,0
"755",139,0,153,0,0,0,0
"756",152,0,149,0,0,0,0
"757",150,0,146,0,1,0,0
"758",141,0,153,0,1,0,0
"759",166,15,199,14,23,5,13
"760",136,0,165,0,0,0,0
"761",158,0,137,0,0,0,0
"762",154,0,155,0,0,0,0
"763",132,0,126,0,0,0,0
"764",156,0,145,0,0,0,0
"765",150,12,160,14,20,7,8
"766",148,0,141,0,0,0,0
"767",164,0,138,0,0,0,0
"768",134,0,156,0,0,0,0
"769",164,15,147,12,20,5,11
"770",163,13,148,13,23,6,11
"771",166,0,152,0,0,0,0
"772",0,0,1,0,0,0,0
"773",154,0,138,0,0,0,0
"774",152,0,171,0,0,0,1
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",162,0,122,1,1,0,0
"778",0,0,1,0,0,0,0
"779",170,0,155,0,0,0,0
"780",158,0,150,0,0,0,0
"781",151,0,139,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",130,14,150,12,19,6,12
"785",151,0,145,0,0,0,0
"786",153,0,159,0,0,0,0
"787",171,0,169,0,0,0,0
"788",129,10,146,16,19,7,12
"789",134,0,155,0,0,0,0
"790",140,0,133,0,0,0,0
"791",150,0,143,0,0,0,0
"792",130,15,145,14,12,6,9
"793",145,0,154,0,0,0,0
"794",143,0,142,0,0,0,0
"795",145,0,139,0,0,0,0
"796",139,0,173,0,0,0,0
"797",156,0,146,0,0,0,0
"798",152,0,136,0,0,0,0
"799",157,0,147,0,0,0,0
"800",147,0,143,0,0,0,0
"801",151,0,151,0,0,0,0
"802",152,11,148,22,23,10,14
"803",149,10,144,19,20,9,18
"804",155,0,132,0,0,0,0
"805",0,0,1,0,0,0,0
"806",144,0,130,0,0,0,0
"807",0,0,1,0,0,0,0
"808",146,0,157,0,0,0,0
"809",154,0,162,0,0,0,0
"810",166,0,158,0,0,0,0
"811",146,0,148,0,0,0,0
"812",163,14,135,17,20,8,12
"813",144,0,143,0,0,0,0
