"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"553",171,377,43,17,38
"554",814,941,125,44,75
"555",812,940,125,44,75
"556",176,367,53,21,37
"557",181,369,60,26,50
"558",213,376,55,23,43
"559",167,327,55,23,44
"560",268,476,61,30,51
"561",175,344,50,27,38
"562",184,407,49,27,40
"563",185,398,56,28,46
"564",811,940,124,44,75
"565",814,941,125,44,75
"566",168,346,55,25,42
"567",812,940,125,44,75
"568",812,941,125,44,75
"569",813,939,125,44,75
"570",814,941,125,44,75
"571",230,468,52,28,43
"572",217,382,53,24,46
"573",814,940,125,44,75
"574",814,941,125,44,75
"575",187,410,54,25,40
"576",175,397,50,16,43
"577",168,399,61,26,42
"578",814,941,125,44,75
"579",205,392,44,22,48
"580",814,940,125,44,75
"581",244,437,55,25,47
"582",189,378,55,27,41
"583",161,345,48,26,37
"584",185,331,51,21,36
"585",198,382,41,25,41
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",192,393,51,23,42
"590",194,406,55,21,44
"591",814,941,125,44,75
"592",814,941,125,44,75
"593",210,418,42,24,46
"594",188,371,55,30,46
"595",144,346,55,25,39
"596",238,443,67,29,43
"597",213,392,54,28,46
"598",229,391,55,24,49
"599",190,346,44,29,38
"600",205,436,68,26,45
"601",814,941,125,44,75
"602",207,402,50,24,40
"603",210,391,51,24,41
"604",813,941,125,44,75
"605",814,941,125,44,75
"606",158,385,51,22,32
"607",814,941,125,44,75
"608",222,414,61,29,50
"609",813,941,125,44,75
"610",814,941,125,44,75
"611",166,348,51,27,41
"612",218,367,62,27,45
"613",160,352,48,24,42
"614",812,941,125,44,75
"615",199,395,56,28,44
"616",814,941,125,44,75
"617",187,361,49,23,47
"618",191,389,56,25,46
"619",177,333,50,19,43
"620",216,388,49,29,42
"621",191,376,51,29,42
"622",183,372,53,26,40
"623",208,365,46,31,47
"624",207,422,54,25,49
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",212,418,63,29,39
"628",814,941,125,44,75
"629",182,395,49,24,45
"630",814,941,125,44,75
"631",811,939,125,44,74
"632",244,416,62,29,44
"633",224,425,63,28,38
"634",813,938,125,44,75
"635",213,392,54,21,42
"636",167,365,51,21,42
"637",175,373,53,28,46
"638",186,333,52,20,40
"639",814,941,125,44,75
"640",186,365,51,24,41
"641",215,393,46,28,42
"642",813,939,125,44,75
"643",239,431,71,29,45
"644",814,941,125,44,75
"645",200,394,57,28,37
"646",814,941,125,44,75
"647",170,359,43,30,39
"648",814,941,125,44,75
"649",814,941,125,44,75
"650",236,424,58,26,49
"651",814,941,125,44,75
"652",813,940,125,44,75
"653",814,941,125,44,75
"654",211,406,59,23,46
"655",194,385,55,21,40
"656",814,941,125,44,75
"657",814,941,125,44,75
"658",214,387,48,28,46
"659",182,373,54,25,41
"660",814,941,125,44,75
"661",814,941,125,44,75
"662",813,941,125,44,75
"663",179,390,50,20,50
"664",812,939,125,44,75
"665",219,473,56,24,41
"666",224,392,60,27,37
"667",240,487,69,27,49
"668",814,941,125,44,75
"669",814,941,125,44,75
"670",179,406,53,25,46
"671",814,941,125,44,75
"672",812,940,125,44,75
"673",197,397,57,27,43
"674",814,941,125,44,75
"675",814,941,125,44,75
"676",814,941,125,44,75
"677",220,371,50,28,43
"678",814,940,125,44,75
"679",232,430,52,23,35
"680",813,939,125,44,75
"681",814,939,125,44,75
"682",243,456,54,26,54
"683",813,940,125,44,75
"684",205,395,61,25,45
"685",234,427,49,27,42
"686",166,388,50,26,42
"687",814,941,125,44,75
"688",812,941,125,44,75
"689",814,941,125,44,75
"690",190,378,48,21,41
"691",146,339,45,19,42
"692",203,392,62,26,48
"693",171,365,50,20,38
"694",203,383,52,22,44
"695",809,939,125,44,75
"696",185,398,43,24,40
"697",243,449,56,28,41
"698",193,377,56,18,45
"699",221,401,58,26,43
"700",812,939,125,44,75
"701",141,351,39,20,32
"702",814,941,125,44,75
"703",814,941,125,44,75
"704",160,376,47,26,36
"705",185,415,56,33,45
"706",191,396,38,27,42
"707",814,941,125,44,75
"708",215,427,53,25,38
"709",195,415,55,26,45
"710",226,403,60,30,47
"711",240,421,60,29,52
"712",166,327,46,25,37
"713",176,365,54,24,43
"714",195,421,57,29,44
"715",812,940,125,44,75
"716",197,386,59,24,54
"717",812,938,124,44,75
"718",216,391,66,27,38
"719",222,400,45,24,44
"720",215,419,46,29,38
"721",189,375,52,23,41
"722",169,388,50,27,28
"723",811,939,125,44,75
"724",814,940,125,44,75
"725",814,941,125,44,75
"726",234,419,59,22,41
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",173,377,49,25,46
"730",191,370,52,27,46
"731",153,354,45,25,47
"732",813,941,125,44,75
"733",814,941,125,44,75
"734",814,941,125,44,75
"735",814,940,125,44,75
"736",814,940,125,44,75
"737",163,326,39,22,45
"738",210,413,51,26,41
"739",814,941,125,44,75
"740",814,940,125,44,75
"741",813,941,125,44,75
"742",814,940,125,44,75
"743",812,939,125,44,75
"744",814,941,125,44,75
"745",218,419,53,23,43
"746",215,412,61,30,47
"747",158,352,56,26,35
"748",154,373,46,23,40
"749",814,941,125,44,75
"750",237,456,65,29,49
"751",185,350,49,24,43
"752",814,941,125,44,75
"753",217,404,51,25,43
"754",187,343,57,27,43
"755",199,425,46,33,33
"756",178,349,48,20,40
"757",813,941,125,44,75
"758",167,378,56,26,39
"759",178,405,55,19,38
"760",812,940,125,44,75
"761",185,398,46,28,38
"762",189,379,50,31,38
"763",814,941,125,44,75
"764",173,356,51,25,44
"765",162,377,56,24,37
"766",163,370,43,24,49
"767",813,941,125,44,75
"768",194,364,56,25,48
"769",814,941,125,44,75
"770",217,366,46,23,47
"771",814,941,125,44,75
"772",181,373,51,28,32
"773",192,379,40,25,37
"774",813,940,125,44,75
"775",209,424,43,32,43
"776",181,366,51,21,45
"777",813,941,125,44,75
"778",214,436,54,29,46
"779",200,418,52,30,46
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",208,382,49,24,42
"783",232,425,51,24,41
"784",179,381,42,27,38
"785",216,447,54,24,50
"786",814,941,125,44,75
"787",187,396,44,26,41
"788",202,410,59,27,43
"789",182,371,59,19,36
"790",226,410,55,25,47
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",205,382,57,29,41
"794",813,939,125,44,75
"795",198,342,52,25,47
"796",193,400,59,24,38
"797",220,395,53,29,44
"798",158,353,45,29,39
"799",204,382,57,27,46
"800",215,411,45,27,44
"801",814,941,125,44,75
"802",180,381,51,21,40
"803",181,380,49,21,41
"804",191,371,47,28,39
"805",183,397,46,28,48
"806",208,410,46,25,42
"807",229,411,52,28,45
"808",160,330,46,18,43
"809",208,389,54,27,45
"810",148,343,52,26,35
"811",814,941,125,44,75
"812",814,941,125,44,75
"813",176,362,53,24,45
"814",192,398,47,27,43
"815",223,394,59,25,42
"816",814,941,125,44,75
"817",210,415,60,28,40
"818",810,941,125,44,75
"819",812,938,125,44,75
"820",193,396,64,27,48
"821",812,941,125,44,75
"822",192,380,58,22,44
"823",180,381,58,26,42
"824",814,941,125,44,75
"825",212,383,66,30,48
"826",814,941,125,44,75
"827",813,941,125,44,75
"828",814,941,125,44,75
"829",179,386,50,23,40
"830",178,369,63,21,39
"831",813,941,125,44,75
"832",814,941,125,44,75
"833",195,421,50,23,40
"834",166,384,48,29,45
"835",194,391,49,28,38
"836",174,371,45,22,37
"837",813,941,125,44,75
"838",814,941,125,44,75
"839",221,404,54,29,40
"840",169,364,49,24,34
"841",192,367,60,30,43
"842",814,941,125,44,75
"843",301,517,77,30,46
"844",814,941,125,44,75
"845",176,390,66,27,33
"846",212,398,51,30,45
"847",814,941,125,44,75
"848",232,436,60,27,47
"849",814,939,125,44,75
"850",813,941,125,44,75
"851",182,388,47,25,48
"852",167,326,46,24,39
"853",814,941,125,44,75
"854",270,454,48,28,53
"855",198,390,48,28,55
"856",196,371,58,30,42
"857",238,401,60,24,45
"858",814,941,125,44,75
"859",159,320,49,18,40
"860",181,376,48,26,39
"861",814,941,125,44,75
"862",206,409,55,29,48
"863",202,366,60,20,43
"864",814,941,125,44,75
"865",241,453,70,32,41
"866",812,941,125,44,75
"867",813,938,125,44,75
"868",234,410,56,26,47
"869",813,940,125,44,75
"870",209,372,50,24,40
"871",217,418,52,27,39
"872",224,422,59,21,43
"873",203,354,47,25,49
"874",814,941,125,44,75
"875",223,402,51,25,45
"876",225,402,48,29,37
"877",182,383,54,24,42
"878",812,941,125,44,75
"879",180,397,60,25,37
"880",814,941,125,44,75
"881",814,941,125,44,75
"882",814,941,125,44,75
"883",161,381,45,24,33
"884",814,941,125,44,75
"885",814,941,125,44,75
"886",166,355,51,30,46
"887",177,394,44,17,41
"888",814,940,125,44,75
"889",814,941,125,44,75
"890",810,940,125,44,75
"891",211,409,62,24,40
"892",168,361,63,23,40
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",202,415,55,26,46
"896",184,361,50,21,47
"897",178,370,43,20,45
"898",157,350,42,23,36
"899",204,399,51,20,42
"900",814,941,125,44,75
"901",200,362,51,26,41
"902",814,941,125,44,75
"903",168,373,46,19,41
"904",814,941,125,44,75
"905",167,345,46,26,41
"906",233,424,49,26,45
"907",183,362,44,17,48
"908",814,941,125,44,75
"909",809,938,124,44,75
"910",814,941,125,44,75
"911",814,941,125,44,75
"912",193,418,63,24,51
"913",203,405,49,21,50
"914",212,415,62,23,51
"915",227,432,47,23,46
"916",203,404,53,24,52
"917",185,353,55,30,36
"918",813,941,125,44,75
"919",211,405,56,25,44
"920",199,378,48,26,50
"921",231,464,57,26,48
"922",227,405,57,29,47
"923",229,439,56,22,46
"924",191,393,61,28,45
"925",222,435,68,29,42
"926",814,941,125,44,75
"927",814,940,125,44,75
"928",812,941,125,44,75
"929",814,939,125,44,75
"930",205,386,64,24,43
"931",812,940,125,44,75
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",184,367,52,23,47
"936",814,941,125,44,75
"937",813,940,125,44,75
"938",189,356,44,19,40
"939",217,417,54,22,41
"940",174,359,51,25,38
"941",180,369,55,27,36
"942",190,388,44,24,39
"943",814,941,125,44,75
"944",196,391,42,24,40
"945",194,393,43,24,44
"946",171,385,45,26,39
"947",230,410,56,30,40
"948",195,396,44,23,39
"949",813,939,124,44,75
"950",210,407,51,19,42
"951",199,417,53,25,41
"952",813,939,125,44,75
"953",204,419,61,24,48
"954",160,327,38,22,41
"955",811,936,125,44,74
"956",814,941,125,44,75
"957",814,941,125,44,75
"958",234,411,57,26,41
"959",205,396,61,29,48
"960",813,940,125,44,75
"961",163,341,47,24,42
"962",814,941,125,44,75
"963",179,399,56,23,44
"964",229,434,59,24,47
"965",245,448,58,26,47
"966",163,361,45,24,41
"967",810,940,125,44,75
"968",213,405,44,25,52
"969",814,940,125,44,75
"970",814,941,125,44,75
"971",813,940,125,44,75
"972",814,941,125,44,75
"973",145,371,44,22,40
"974",193,392,47,20,47
"975",182,382,54,22,35
"976",178,391,55,29,31
"977",814,940,125,44,75
"978",814,941,125,44,75
"979",212,383,59,25,38
"980",201,385,48,23,39
"981",814,941,125,44,75
"982",204,422,59,25,47
"983",188,337,45,23,40
"984",814,939,125,44,75
"985",814,941,125,44,75
"986",225,426,52,25,43
"987",238,477,60,23,43
"988",166,377,55,20,38
"989",236,412,57,31,40
"990",203,416,45,25,40
"991",248,460,60,28,44
"992",812,939,124,43,74
"993",814,941,125,44,75
"994",214,353,51,19,34
"995",814,941,125,44,75
"996",235,425,59,23,40
"997",177,354,40,25,41
"998",197,391,43,26,35
"999",177,356,53,18,37
"1000",813,941,125,44,75
"1001",217,417,47,29,48
"1002",814,941,125,44,75
"1003",161,355,42,22,37
"1004",162,340,43,23,41
"1005",188,407,68,25,49
"1006",167,394,57,25,41
"1007",814,941,125,44,75
"1008",814,941,125,44,75
"1009",206,407,48,23,45
"1010",814,941,125,44,75
"1011",222,382,57,29,40
"1012",814,941,125,44,75
"1013",814,941,125,44,75
"1014",178,364,43,20,45
"1015",261,452,62,28,51
"1016",814,941,125,44,75
"1017",183,393,50,25,43
"1018",231,451,61,29,45
"1019",185,408,46,27,35
"1020",813,940,125,44,75
"1021",194,419,50,23,41
"1022",190,364,57,20,37
"1023",154,351,51,21,36
"1024",811,939,125,44,75
"1025",182,382,63,29,43
"1026",813,940,125,44,75
"1027",178,337,51,26,36
"1028",178,384,50,23,43
"1029",186,393,43,15,38
"1030",166,380,38,32,38
"1031",160,340,45,25,38
"1032",814,941,125,44,75
"1033",814,941,125,44,75
"1034",199,429,55,25,41
"1035",189,380,46,23,44
"1036",218,394,50,33,42
"1037",208,398,64,31,42
"1038",814,941,125,44,75
"1039",162,349,52,23,41
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",174,367,48,24,41
"1043",814,941,125,44,75
"1044",814,941,125,44,75
"1045",234,460,60,22,45
"1046",197,372,56,28,32
"1047",219,451,48,29,53
"1048",814,941,125,44,75
"1049",176,381,47,21,36
"1050",225,399,46,28,47
"1051",208,398,52,27,46
"1052",195,397,49,19,47
"1053",814,941,125,44,75
"1054",814,941,125,44,75
"1055",213,378,45,27,44
"1056",813,940,125,44,74
"1057",181,382,56,25,45
"1058",814,941,125,44,75
"1059",187,395,51,18,38
"1060",234,404,62,22,53
"1061",814,941,125,44,75
"1062",184,402,66,26,46
"1063",161,368,55,22,34
