"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"221",332,541,75,27,58
"222",811,941,125,44,75
"223",814,941,125,44,75
"224",809,937,125,44,75
"225",808,941,125,44,75
"226",813,941,125,44,75
"227",814,941,125,44,75
"228",354,549,81,31,58
"229",341,542,72,32,55
"230",332,501,60,26,42
"231",351,534,73,34,52
"232",299,479,62,29,51
"233",814,941,125,44,75
"234",345,511,69,32,54
"235",338,537,71,28,51
"236",329,509,76,31,55
"237",305,520,75,28,53
"238",325,537,78,35,49
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",814,941,125,44,75
"242",357,556,73,29,56
"243",317,496,66,25,51
"244",351,557,70,31,53
"245",319,506,79,26,51
"246",319,508,80,26,45
"247",814,941,125,44,75
"248",812,941,125,43,75
"249",370,505,66,35,55
"250",814,940,125,44,75
"251",371,519,82,29,53
"252",353,496,70,35,55
"253",341,545,74,25,53
"254",813,937,124,43,75
"255",812,941,125,44,75
"256",307,508,73,29,52
"257",270,459,74,32,44
"258",813,941,125,44,75
"259",345,519,84,31,53
"260",348,549,83,28,51
"261",814,941,125,44,75
"262",341,528,67,35,52
"263",346,509,65,31,56
"264",325,528,79,29,47
"265",293,482,65,25,47
"266",814,941,125,44,75
"267",367,581,86,28,56
"268",375,559,79,34,55
"269",396,570,87,34,59
"270",300,476,64,31,40
"271",812,940,125,44,75
"272",814,941,125,44,75
"273",297,483,63,30,54
"274",813,941,125,44,75
"275",270,506,64,30,53
"276",430,616,98,36,55
"277",814,941,125,44,75
"278",378,558,71,32,54
"279",814,941,125,44,75
"280",813,941,125,44,75
"281",317,523,74,31,52
"282",814,940,125,44,75
"283",813,940,125,44,75
"284",813,941,125,44,75
"285",339,516,70,32,46
"286",370,568,86,30,60
"287",348,544,87,29,48
"288",388,585,83,34,60
"289",348,533,83,37,59
"290",334,529,74,25,44
"291",814,940,125,44,75
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",400,626,85,31,58
"295",390,586,84,32,52
"296",349,550,74,32,52
"297",213,439,53,27,48
"298",814,941,125,44,75
"299",295,502,70,31,52
"300",812,941,125,44,75
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",326,508,63,28,58
"304",322,529,68,32,53
"305",310,453,74,31,50
"306",393,577,80,33,59
"307",810,937,124,44,75
"308",453,618,80,39,62
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",421,595,82,39,60
"312",342,484,67,28,53
"313",306,512,67,30,47
"314",814,941,125,44,75
"315",346,542,76,28,52
"316",814,941,125,44,75
"317",479,636,90,38,66
"318",435,613,79,35,57
"319",814,938,125,44,75
"320",300,517,59,34,52
"321",339,526,67,30,55
"322",814,941,125,44,75
"323",814,941,125,44,75
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",295,461,77,30,50
"327",810,937,125,44,75
"328",307,450,73,28,60
"329",332,543,77,29,56
"330",278,505,72,33,49
"331",335,570,69,31,55
"332",814,941,125,44,75
"333",814,941,125,44,75
"334",814,940,125,44,75
"335",338,520,75,35,51
"336",811,938,125,44,75
"337",285,481,67,30,56
"338",814,941,125,44,75
"339",336,528,79,33,52
"340",308,500,67,25,48
"341",812,939,125,44,75
"342",814,937,125,44,75
"343",335,541,69,34,60
"344",348,544,74,31,56
"345",808,931,124,44,75
"346",342,544,73,30,53
"347",366,544,83,32,57
"348",813,941,125,44,75
"349",376,538,82,34,54
"350",814,940,125,44,75
"351",814,941,125,44,75
"352",342,528,69,34,44
"353",315,531,69,24,56
"354",365,524,85,38,48
"355",811,937,124,44,75
"356",295,479,68,32,59
"357",315,478,71,23,55
"358",814,941,125,44,75
"359",318,514,76,26,54
"360",391,594,88,36,60
"361",315,477,55,30,52
"362",414,609,75,36,54
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",291,516,61,35,56
"366",391,558,75,35,55
"367",814,941,125,44,75
"368",814,940,125,44,75
"369",270,442,64,30,42
"370",284,501,57,27,45
"371",299,513,78,31,51
"372",348,544,79,34,51
"373",814,941,125,44,75
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",813,939,124,44,75
"377",814,941,125,44,75
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",283,502,69,21,46
"381",332,531,79,30,54
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",339,522,78,36,62
"388",813,937,124,44,75
"389",814,940,125,44,75
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",814,941,125,44,75
"393",360,557,65,30,59
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",814,941,125,44,75
"398",368,571,72,34,57
"399",337,514,76,32,50
"400",814,941,125,44,75
"401",814,940,125,44,75
"402",812,940,125,44,74
"403",813,941,125,44,75
"404",420,585,89,35,51
"405",362,559,71,31,56
"406",332,525,77,32,61
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",320,511,67,30,54
"410",813,940,125,44,75
"411",379,569,71,36,53
"412",274,479,59,33,51
"413",240,436,59,21,42
"414",399,571,75,33,52
"415",425,551,81,33,57
"416",813,940,125,44,75
"417",814,938,125,44,75
"418",346,538,82,39,63
"419",814,941,125,44,75
"420",304,518,64,28,54
"421",814,941,125,44,75
"422",349,541,70,27,47
"423",321,498,72,27,51
"424",814,941,125,44,75
"425",317,516,63,31,47
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",340,464,74,34,61
"429",814,941,125,44,75
"430",357,547,86,29,49
"431",813,941,125,44,75
"432",351,549,80,29,51
"433",813,941,125,44,75
"434",327,498,67,35,52
"435",814,941,125,44,75
"436",374,548,85,32,57
"437",339,516,66,34,56
"438",814,941,125,44,75
"439",814,941,125,44,75
"440",357,530,80,33,47
"441",814,941,125,44,75
"442",812,941,125,44,75
"443",329,514,80,35,50
"444",333,514,70,30,60
"445",318,541,69,29,58
"446",367,528,71,32,48
"447",304,529,64,30,51
"448",330,513,75,28,55
"449",814,941,125,44,75
"450",333,558,68,31,62
"451",331,476,73,27,52
"452",814,941,125,44,75
"453",371,577,82,31,55
"454",349,506,83,33,55
"455",814,941,125,44,75
"456",322,478,72,26,46
"457",814,941,125,44,75
"458",393,620,80,34,52
"459",358,535,77,32,52
"460",814,941,125,44,75
"461",813,941,125,44,75
"462",348,525,78,31,57
"463",814,941,125,44,75
"464",317,469,71,34,51
"465",814,941,125,44,75
"466",318,514,75,30,50
"467",330,518,73,30,46
"468",275,508,75,32,47
"469",410,552,79,37,58
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",319,500,68,29,56
"473",344,508,59,29,54
"474",323,491,66,25,53
"475",811,940,125,44,74
"476",814,941,125,44,75
"477",293,494,73,25,48
"478",390,540,87,31,55
"479",304,505,79,25,59
"480",281,468,58,31,50
"481",317,505,74,35,49
"482",374,574,76,32,53
"483",814,941,125,44,75
"484",814,941,125,44,75
"485",339,527,72,34,51
"486",287,514,77,29,47
"487",814,941,125,44,75
"488",814,941,125,44,75
"489",318,528,82,34,57
"490",814,941,125,44,75
"491",318,516,71,36,53
"492",812,941,125,44,75
"493",814,941,125,44,75
"494",813,940,125,44,75
"495",809,941,125,44,75
"496",814,941,125,44,75
"497",814,938,125,44,75
"498",321,515,67,27,58
"499",814,941,125,44,75
"500",814,940,125,44,75
