"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"257",813,941,125,44,75
"258",195,363,53,21,44
"259",814,939,125,44,75
"260",154,271,39,25,40
"261",200,375,51,31,36
"262",197,379,64,19,48
"263",185,305,52,25,40
"264",174,314,42,27,43
"265",170,328,44,23,44
"266",171,357,51,30,49
"267",813,939,125,44,75
"268",178,319,49,25,43
"269",813,941,125,44,75
"270",181,358,56,29,38
"271",192,355,54,22,50
"272",204,365,56,26,37
"273",813,941,125,44,75
"274",183,361,48,24,48
"275",814,941,125,44,75
"276",203,340,45,21,40
"277",201,386,53,25,40
"278",814,941,125,44,75
"279",159,337,51,29,42
"280",201,367,58,25,43
"281",814,941,125,44,75
"282",199,345,44,24,46
"283",153,323,51,28,41
"284",205,340,49,21,40
"285",814,941,125,44,75
"286",211,390,51,23,46
"287",197,369,47,26,44
"288",814,941,125,44,75
"289",172,335,62,26,44
"290",813,941,125,44,75
"291",169,336,49,28,35
"292",207,354,46,27,48
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",219,437,53,25,46
"296",813,941,125,44,75
"297",814,941,125,44,75
"298",183,339,50,21,47
"299",194,338,44,27,39
"300",193,373,54,20,45
"301",814,941,125,44,75
"302",207,369,48,28,48
"303",809,938,125,44,75
"304",198,324,48,18,36
"305",198,387,50,26,43
"306",159,322,47,24,36
"307",224,395,55,29,39
"308",192,349,54,25,40
"309",814,941,125,44,75
"310",186,354,50,22,29
"311",187,336,55,30,45
"312",814,941,125,44,75
"313",813,941,125,44,75
"314",191,351,54,23,36
"315",205,376,53,22,52
"316",181,339,54,23,40
"317",814,941,125,44,75
"318",183,348,55,29,31
"319",814,941,125,44,75
"320",180,337,48,19,31
"321",207,358,54,22,45
"322",182,340,51,21,41
"323",201,380,47,25,45
"324",209,385,53,25,36
"325",162,341,45,21,40
"326",145,313,51,14,44
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",197,368,48,25,38
"331",221,346,46,26,46
"332",200,368,51,19,48
"333",168,327,55,30,47
"334",216,388,54,22,42
"335",202,382,53,26,42
"336",153,308,45,23,36
"337",814,941,125,44,75
"338",165,347,52,27,39
"339",167,359,55,21,46
"340",151,326,49,21,40
"341",225,396,49,29,47
"342",198,385,51,24,44
"343",814,941,125,44,75
"344",233,348,53,24,41
"345",814,941,125,44,75
"346",198,371,49,25,38
"347",200,359,52,18,43
"348",189,338,44,28,34
"349",196,353,56,33,39
"350",814,941,125,44,75
"351",222,377,51,24,37
"352",814,941,125,44,75
"353",133,330,44,24,45
"354",808,931,125,44,75
"355",814,941,125,44,75
"356",208,336,63,32,41
"357",813,939,125,44,75
"358",814,941,125,44,75
"359",156,328,46,19,33
"360",170,335,49,24,38
"361",158,314,44,22,35
"362",180,333,46,35,48
"363",814,941,125,44,75
"364",198,310,41,21,37
"365",814,941,125,44,75
"366",203,350,50,27,37
"367",813,941,125,44,75
"368",813,941,125,44,75
"369",812,939,125,44,75
"370",814,941,125,44,75
"371",201,343,49,25,36
"372",176,326,51,17,40
"373",813,941,125,44,75
"374",188,356,57,28,46
"375",814,941,125,44,75
"376",163,314,52,25,40
"377",814,941,125,44,75
"378",814,939,125,44,75
"379",162,336,47,21,34
"380",213,355,55,22,39
"381",203,391,62,18,48
"382",814,941,124,44,75
"383",179,373,55,21,41
"384",173,394,56,25,39
"385",202,349,52,23,41
"386",813,941,125,44,75
"387",184,326,59,23,46
"388",171,343,46,28,39
"389",165,329,48,23,39
"390",207,358,49,25,47
"391",186,336,47,20,42
"392",147,299,40,23,29
"393",814,941,125,44,75
"394",813,941,125,44,75
"395",198,336,44,23,40
"396",814,941,125,44,75
"397",812,941,125,44,75
"398",814,941,125,44,75
"399",189,339,49,24,45
"400",162,366,48,21,43
"401",166,320,41,22,41
"402",814,941,125,44,75
"403",814,941,125,44,75
"404",171,346,51,22,37
"405",205,363,48,21,44
"406",205,381,55,30,38
"407",203,319,45,22,35
"408",200,370,60,26,43
"409",814,941,125,44,75
"410",814,940,125,43,75
"411",177,325,54,20,50
"412",211,393,58,33,47
"413",814,941,125,44,75
"414",154,309,35,25,47
"415",170,318,38,28,41
"416",172,318,41,20,45
"417",814,941,125,44,75
"418",189,340,50,28,40
"419",156,351,38,23,39
"420",195,382,51,29,43
"421",190,364,44,21,44
"422",200,366,51,29,39
"423",814,941,125,44,75
"424",184,313,48,18,45
"425",177,316,47,22,44
"426",814,941,125,44,75
"427",238,384,52,29,43
"428",202,398,59,20,38
"429",814,940,125,44,75
"430",211,366,60,22,43
"431",169,330,50,23,39
"432",185,320,59,24,32
"433",221,372,52,22,54
"434",198,355,52,22,45
"435",227,399,55,27,51
"436",164,340,55,23,48
"437",814,941,125,44,75
"438",814,941,125,44,75
"439",219,389,60,26,44
"440",183,305,55,25,38
"441",147,340,53,20,44
"442",166,320,47,31,42
"443",188,361,51,31,39
"444",814,941,125,44,75
"445",814,941,125,44,75
"446",142,307,41,26,32
"447",168,333,51,25,43
"448",198,389,57,19,34
"449",211,359,61,24,41
"450",183,350,49,22,36
"451",814,941,125,44,75
"452",164,309,42,25,37
"453",254,448,66,31,52
"454",804,935,125,44,75
"455",811,941,125,44,75
"456",159,313,39,19,39
"457",180,351,57,24,41
"458",173,338,52,26,41
"459",219,386,58,24,42
"460",211,360,49,27,39
"461",188,336,50,29,51
"462",206,385,51,32,39
"463",165,348,51,22,47
"464",810,940,125,43,75
"465",189,372,48,24,37
"466",814,941,125,44,75
"467",167,330,60,20,36
"468",218,408,59,28,50
"469",177,345,50,23,35
"470",814,941,125,44,75
"471",174,338,50,22,34
"472",814,941,125,44,75
"473",221,400,47,22,53
"474",814,941,125,44,75
"475",192,353,48,25,42
"476",171,334,50,22,42
"477",214,358,46,20,53
"478",814,941,125,44,75
"479",221,394,52,28,45
"480",227,409,55,25,49
"481",228,392,67,26,42
"482",814,940,125,44,75
"483",233,368,56,22,43
"484",192,388,58,25,42
"485",193,333,61,25,39
"486",193,366,59,23,34
"487",814,941,125,44,75
"488",190,379,53,26,48
"489",215,374,59,26,46
"490",814,941,125,44,75
"491",162,319,40,18,39
"492",180,332,44,29,44
"493",165,321,44,30,44
"494",231,419,54,18,37
"495",814,941,125,44,75
"496",187,328,41,20,36
"497",814,940,125,44,75
"498",203,354,49,23,48
"499",187,311,53,25,44
"500",204,354,56,25,40
