"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"368",205,388,72,28,45
"369",177,330,53,22,44
"370",814,941,125,44,75
"371",178,364,48,27,38
"372",814,941,125,44,75
"373",145,294,41,21,44
"374",182,365,53,16,42
"375",165,348,50,26,38
"376",814,941,125,44,75
"377",166,337,57,20,47
"378",156,312,49,26,38
"379",812,940,125,43,75
"380",814,941,125,44,75
"381",220,380,56,26,42
"382",814,941,125,44,75
"383",199,357,47,23,41
"384",202,356,58,23,40
"385",814,941,125,44,75
"386",806,939,125,44,75
"387",166,357,48,20,54
"388",190,358,52,26,43
"389",814,941,125,44,75
"390",169,319,51,20,36
"391",165,296,50,20,32
"392",171,337,45,28,40
"393",169,374,49,28,47
"394",183,301,38,22,48
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",188,358,46,21,37
"398",159,329,47,28,43
"399",151,342,42,20,42
"400",204,340,47,21,44
"401",813,940,125,44,75
"402",814,941,125,44,75
"403",813,941,125,44,75
"404",167,322,49,23,40
"405",814,941,125,44,75
"406",157,346,43,24,46
"407",171,358,53,23,36
"408",176,365,60,26,40
"409",187,363,53,19,44
"410",143,283,47,21,44
"411",169,308,50,19,37
"412",183,315,51,19,50
"413",196,351,52,29,49
"414",167,300,51,30,37
"415",173,328,49,21,41
"416",230,387,61,26,44
"417",814,941,125,44,75
"418",814,941,125,44,75
"419",155,306,52,29,44
"420",184,345,48,30,46
"421",191,346,54,23,35
"422",181,312,52,23,39
"423",180,335,47,22,44
"424",198,367,57,27,49
"425",188,378,44,28,46
"426",175,333,46,21,39
"427",146,272,41,19,36
"428",161,365,49,23,46
"429",814,941,125,44,75
"430",814,940,125,44,75
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",150,323,48,26,39
"434",206,370,51,30,44
"435",179,347,49,30,39
"436",171,334,47,19,45
"437",814,941,125,44,75
"438",190,324,51,22,41
"439",814,941,125,44,75
"440",190,338,57,26,32
"441",160,352,47,27,37
"442",188,348,46,30,38
"443",176,347,53,22,40
"444",169,359,48,16,39
"445",140,304,48,18,42
"446",174,334,48,23,33
"447",208,347,54,25,41
"448",162,337,59,27,51
"449",196,337,41,28,37
"450",172,331,58,25,43
"451",206,350,51,23,43
"452",179,359,41,22,40
"453",174,297,46,22,36
"454",814,941,125,44,75
"455",186,323,51,27,46
"456",175,336,50,20,37
"457",170,344,53,20,46
"458",229,394,54,23,47
"459",168,332,49,24,45
"460",139,291,44,26,43
"461",165,348,49,24,39
"462",814,941,125,44,75
"463",175,334,44,25,37
"464",215,360,48,25,46
"465",179,337,44,26,34
"466",147,305,38,18,39
"467",814,941,125,44,75
"468",812,940,125,44,75
"469",160,331,45,28,39
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",191,371,58,30,35
"473",208,361,51,23,42
"474",175,319,50,20,37
"475",199,370,61,28,49
"476",197,333,54,23,43
"477",172,351,49,26,40
"478",814,941,125,44,75
"479",199,344,53,25,46
"480",168,320,47,21,44
"481",814,941,125,44,75
"482",814,939,125,44,75
"483",158,324,39,23,34
"484",157,336,55,17,36
"485",813,941,125,44,75
"486",813,940,125,44,75
"487",204,370,38,28,37
"488",190,375,53,21,46
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",184,344,55,22,42
"492",219,385,54,26,45
"493",223,413,54,27,41
"494",814,941,125,44,75
"495",148,337,63,29,45
"496",814,941,125,44,75
"497",814,941,125,44,75
"498",173,331,44,26,47
"499",814,940,125,44,75
"500",814,941,125,44,75
"501",209,379,45,24,41
"502",218,389,57,25,46
"503",167,359,50,27,37
"504",191,345,54,27,35
"505",202,353,53,32,41
"506",162,330,62,25,32
"507",814,941,125,44,75
"508",814,941,125,44,75
"509",197,359,56,30,44
"510",164,327,50,19,40
"511",180,353,53,27,42
"512",813,941,125,44,75
"513",814,941,125,44,75
"514",160,308,50,20,43
"515",814,941,125,44,75
"516",166,331,44,31,45
"517",188,333,54,22,39
"518",200,374,53,23,43
"519",159,345,39,28,46
"520",164,348,50,33,35
"521",159,330,44,20,37
"522",205,375,71,28,39
"523",169,328,58,25,35
"524",169,313,51,22,40
"525",151,308,47,22,38
"526",213,376,58,25,40
"527",201,364,63,27,50
"528",202,327,56,28,45
"529",814,941,125,44,75
"530",814,941,125,44,75
"531",175,318,56,26,45
"532",207,335,47,19,38
"533",173,369,44,16,43
"534",184,322,51,25,38
"535",194,333,44,18,46
"536",814,941,125,44,75
"537",166,342,37,31,35
"538",197,351,57,28,46
"539",184,319,57,24,34
"540",814,941,125,44,75
"541",188,362,47,28,38
"542",814,941,125,44,75
"543",162,308,43,27,39
"544",814,941,125,44,75
"545",169,327,46,29,33
"546",814,941,125,44,75
"547",152,322,48,20,40
"548",813,941,125,44,75
"549",172,311,42,20,36
"550",193,370,50,25,44
"551",813,940,125,44,75
"552",200,382,59,23,45
"553",163,302,47,29,32
"554",166,377,54,23,42
"555",155,341,56,18,42
"556",171,330,53,28,40
"557",218,374,58,25,47
"558",180,339,48,21,39
"559",814,941,124,44,75
"560",175,312,50,29,45
"561",174,364,49,24,43
"562",184,393,54,23,44
"563",170,355,49,31,47
"564",814,940,125,44,75
"565",163,300,47,29,40
"566",154,346,41,22,39
"567",136,287,42,18,39
"568",201,398,56,24,48
"569",814,940,125,44,75
"570",814,941,125,44,75
"571",171,323,49,24,38
"572",814,941,125,44,75
"573",164,304,50,20,38
"574",113,268,36,16,46
"575",191,353,49,26,42
"576",203,380,64,27,48
"577",814,941,125,44,75
"578",188,335,48,24,48
"579",814,941,125,44,75
"580",194,387,45,25,42
"581",146,336,41,31,35
"582",188,360,66,23,47
"583",813,937,125,44,75
"584",127,282,38,18,41
"585",174,340,48,26,45
"586",140,300,46,22,43
"587",814,941,125,44,75
"588",169,306,49,29,39
"589",814,941,125,44,75
"590",814,941,125,44,75
"591",173,313,49,24,38
"592",196,367,53,22,46
"593",155,324,43,27,42
"594",157,306,51,22,41
"595",122,285,42,27,36
"596",167,310,48,23,37
"597",814,941,125,44,75
"598",184,376,58,25,38
"599",173,336,58,29,43
"600",179,331,47,21,37
"601",813,941,125,44,75
"602",813,939,125,44,75
"603",171,335,54,25,43
"604",185,365,54,31,42
"605",208,377,56,26,46
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",172,346,52,18,39
"609",813,941,125,44,75
"610",184,339,50,23,48
"611",191,324,50,27,44
"612",178,357,49,26,42
"613",223,398,60,32,36
"614",814,941,125,44,75
"615",814,940,125,44,75
"616",176,330,51,22,44
"617",164,322,52,22,38
"618",814,941,125,44,75
"619",178,345,52,20,44
"620",814,941,125,44,75
"621",814,941,125,44,75
"622",814,941,125,44,75
"623",161,344,47,27,39
"624",167,348,44,22,40
"625",221,381,53,22,45
"626",814,941,125,44,75
"627",164,326,49,25,39
"628",814,941,125,44,75
"629",187,330,46,22,43
"630",167,346,45,24,45
"631",170,326,48,22,42
"632",156,330,52,21,41
"633",814,941,125,44,75
"634",814,941,125,44,75
"635",172,394,48,17,41
"636",183,361,48,20,48
"637",158,342,47,20,36
"638",209,387,51,23,42
"639",813,940,124,44,75
"640",138,319,47,24,34
"641",166,321,46,26,45
"642",814,941,125,44,75
"643",191,371,54,26,42
"644",814,940,125,44,75
"645",814,941,125,44,75
"646",814,941,125,44,75
"647",814,940,125,44,75
"648",167,343,37,24,36
"649",814,941,125,44,75
"650",814,940,125,44,75
"651",162,320,43,27,41
"652",171,318,58,29,40
"653",211,381,50,25,50
"654",813,939,125,44,75
"655",152,317,51,23,35
"656",814,941,125,44,75
"657",189,373,64,23,38
"658",190,322,53,23,40
"659",810,940,125,44,75
"660",188,340,58,26,52
"661",814,941,125,44,75
"662",111,279,50,17,37
"663",191,317,43,20,46
"664",814,941,125,44,75
"665",813,940,125,44,75
"666",141,333,45,20,43
"667",169,313,44,26,36
"668",810,939,125,44,74
"669",813,938,125,44,75
"670",175,307,53,21,48
"671",176,331,42,22,39
"672",814,941,125,44,75
"673",814,938,125,44,75
"674",811,940,125,44,75
"675",184,366,53,31,47
"676",179,331,49,28,38
"677",176,327,41,31,39
"678",182,355,43,28,52
"679",814,941,125,44,75
"680",178,346,50,16,49
"681",814,941,125,44,75
"682",154,331,57,30,48
"683",162,325,51,20,45
"684",814,940,125,44,75
"685",814,941,125,44,75
"686",200,367,47,27,41
"687",154,308,45,18,44
"688",174,294,45,25,37
"689",814,941,125,44,75
"690",176,339,51,28,36
"691",814,941,125,44,75
"692",198,382,48,22,35
"693",201,385,57,26,34
"694",184,349,52,24,31
"695",190,348,52,26,46
"696",230,342,64,32,45
"697",175,371,45,28,48
"698",203,354,55,27,47
"699",179,364,48,16,41
"700",176,354,38,22,44
"701",814,941,125,44,75
"702",188,342,49,24,42
"703",177,321,66,20,40
"704",166,368,62,25,43
"705",198,393,51,26,39
"706",814,941,125,44,75
"707",150,332,52,17,41
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",167,333,54,23,42
"711",175,353,50,17,38
"712",169,301,42,26,36
"713",194,343,49,22,44
"714",171,308,47,24,36
"715",813,940,125,44,75
"716",150,300,47,22,39
"717",184,347,52,28,42
"718",147,324,46,18,40
"719",191,349,50,22,42
"720",199,365,48,28,47
"721",191,363,51,26,47
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",182,325,44,20,38
"726",814,941,125,44,75
"727",814,941,125,44,75
"728",199,353,54,25,44
"729",814,941,125,44,75
"730",186,377,47,27,37
"731",169,335,53,23,42
"732",209,360,46,21,41
"733",814,941,125,44,75
"734",151,326,44,22,41
"735",814,941,125,44,75
"736",814,941,125,44,75
"737",813,940,125,44,75
"738",187,365,60,22,44
"739",187,353,52,27,43
"740",814,941,125,44,75
"741",160,285,50,25,36
"742",224,363,54,25,41
"743",175,342,50,23,41
"744",813,941,125,44,75
"745",188,337,56,30,37
"746",814,941,125,44,75
"747",179,352,57,14,40
"748",814,941,125,44,75
"749",195,354,64,27,41
"750",154,343,44,18,36
"751",814,941,125,44,75
"752",150,305,52,25,39
"753",161,340,48,26,45
"754",169,311,49,24,36
"755",160,317,45,24,40
"756",170,359,54,32,37
"757",185,318,54,23,38
"758",156,325,49,22,43
"759",186,321,53,24,49
"760",814,941,125,44,75
"761",161,317,42,20,49
"762",814,941,125,44,75
"763",160,306,47,29,25
"764",169,340,54,26,40
"765",184,336,49,16,38
"766",178,331,47,18,43
"767",188,388,54,30,46
"768",180,325,45,23,40
"769",195,334,49,22,39
"770",814,941,125,44,75
"771",227,419,56,21,42
"772",172,301,48,22,40
"773",170,344,51,20,43
"774",148,338,47,21,47
"775",183,341,55,24,33
"776",156,281,42,19,39
"777",190,340,54,28,43
"778",814,941,125,44,75
"779",206,349,54,28,45
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",164,331,43,23,35
"783",181,343,54,23,45
"784",210,380,55,27,42
"785",182,358,52,21,42
"786",127,268,46,18,34
"787",165,354,50,20,38
"788",814,941,125,44,75
"789",157,307,48,27,40
"790",122,309,48,19,34
"791",192,378,56,23,44
"792",155,310,48,21,35
"793",814,941,125,44,75
"794",157,319,48,20,35
"795",157,310,47,27,46
"796",814,941,125,44,75
"797",814,940,125,44,75
"798",150,359,43,23,39
"799",170,323,51,23,43
"800",214,375,47,23,41
"801",814,941,125,44,75
"802",158,336,46,21,41
"803",208,370,66,24,44
"804",179,317,46,25,41
"805",173,347,46,25,42
"806",165,331,42,25,37
"807",126,309,40,20,34
"808",814,941,125,44,75
"809",145,322,50,25,36
"810",148,299,50,23,26
"811",166,362,54,21,46
"812",153,307,47,25,42
"813",193,367,57,24,33
"814",157,308,39,23,34
"815",186,325,44,26,40
"816",190,340,50,23,34
"817",170,309,52,18,41
"818",814,941,125,44,75
"819",163,335,48,26,35
"820",195,323,56,25,44
"821",814,941,125,44,75
"822",177,356,55,22,43
"823",814,941,125,44,75
"824",146,295,38,22,35
"825",170,311,58,24,41
"826",814,941,125,44,75
"827",178,350,56,25,40
"828",144,297,40,24,35
"829",180,307,45,25,45
"830",814,941,125,44,75
"831",179,346,41,20,36
"832",814,941,125,44,75
"833",198,346,50,24,38
"834",192,335,60,21,38
"835",164,322,41,23,42
"836",151,294,47,21,35
"837",168,350,49,20,39
"838",814,941,125,44,75
"839",814,941,125,44,75
"840",160,329,39,25,46
"841",209,368,58,31,49
"842",240,429,48,30,44
"843",188,322,44,32,39
"844",142,294,52,17,33
"845",176,352,57,18,37
"846",211,362,54,26,40
"847",814,941,125,44,75
"848",222,377,57,23,44
"849",810,941,124,44,75
"850",174,361,47,25,38
"851",814,941,125,44,75
"852",194,347,44,25,44
"853",171,368,57,28,44
"854",168,326,49,22,40
"855",187,350,49,27,42
"856",176,343,47,22,48
"857",814,941,125,44,75
"858",195,347,60,21,42
"859",814,941,125,44,75
"860",160,330,41,26,43
"861",814,940,125,44,75
"862",233,358,48,29,37
"863",174,371,44,30,40
"864",200,321,55,24,41
"865",814,941,125,44,75
"866",814,940,125,44,75
"867",164,312,41,20,42
"868",150,294,37,22,37
"869",814,941,125,44,75
"870",178,339,57,26,32
"871",172,339,57,21,37
"872",170,323,39,21,39
"873",814,941,125,44,75
"874",813,940,125,44,75
"875",167,325,56,22,37
"876",165,304,39,25,41
"877",194,362,48,23,36
"878",212,360,50,21,46
"879",137,310,53,19,33
"880",814,941,125,44,75
"881",814,941,125,44,75
"882",188,352,51,20,44
"883",183,330,50,23,43
"884",174,336,48,22,37
"885",185,324,50,25,28
"886",169,335,56,23,43
"887",174,345,53,23,42
"888",184,392,62,26,46
"889",814,941,125,44,75
"890",814,941,125,44,75
"891",177,381,56,27,42
"892",814,939,125,44,75
"893",203,368,55,25,32
"894",175,355,60,26,36
"895",139,281,46,22,38
"896",160,343,48,24,49
"897",191,349,49,20,33
"898",814,941,125,44,75
"899",171,325,56,24,39
"900",814,940,125,44,75
"901",814,940,125,44,75
"902",811,941,125,44,75
"903",154,352,47,20,42
"904",216,364,49,27,36
"905",175,345,56,28,47
"906",158,292,52,23,42
"907",178,316,43,21,44
"908",174,354,51,27,42
"909",179,341,48,26,47
"910",814,941,125,44,75
"911",173,345,51,21,44
"912",814,941,125,44,75
"913",208,379,58,25,39
"914",814,941,125,44,75
"915",190,382,65,29,35
"916",158,340,55,19,36
"917",204,410,50,26,37
"918",185,350,59,28,39
"919",192,365,61,22,34
"920",178,365,61,27,42
"921",814,941,125,44,75
"922",183,300,44,21,40
"923",814,941,125,44,75
"924",813,941,125,44,75
"925",183,331,47,27,34
"926",212,384,62,28,51
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",154,302,43,24,41
"930",205,355,55,20,49
"931",199,384,59,23,46
"932",814,941,125,44,75
"933",170,366,55,23,45
"934",180,381,47,27,50
"935",813,940,125,44,75
"936",814,941,125,44,75
"937",176,307,51,23,42
"938",814,941,125,44,75
"939",814,941,125,44,75
"940",188,368,47,26,46
"941",156,337,39,29,37
"942",175,337,51,28,36
"943",814,941,125,44,75
"944",140,339,36,22,42
"945",814,940,125,44,75
"946",197,350,46,23,42
"947",814,941,125,44,75
"948",149,285,48,23,35
"949",814,941,125,44,75
"950",180,325,46,21,35
"951",814,941,125,44,75
"952",808,939,125,44,74
"953",188,344,53,20,45
"954",173,323,43,19,38
"955",814,941,125,44,75
"956",175,332,41,24,40
"957",814,941,125,44,75
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",167,353,49,27,45
"961",814,940,125,44,75
"962",814,941,125,44,75
"963",132,316,38,18,35
"964",159,342,49,19,42
"965",225,396,56,27,47
"966",814,941,125,44,75
"967",185,344,61,20,35
"968",192,345,41,20,39
"969",814,941,125,44,75
"970",814,941,125,44,75
"971",182,352,54,24,42
"972",140,354,38,25,40
"973",814,941,125,44,75
"974",814,941,125,44,75
"975",814,941,125,44,75
"976",202,365,52,26,42
"977",152,339,49,17,34
"978",814,941,125,44,75
"979",165,325,50,16,33
"980",207,406,50,26,39
"981",158,318,40,22,35
"982",814,941,125,44,75
"983",162,337,54,24,46
"984",158,269,51,23,39
"985",145,298,53,17,40
"986",814,941,125,44,75
"987",814,941,125,44,75
"988",188,338,48,32,41
"989",166,319,51,23,36
"990",812,940,125,44,75
"991",170,341,46,19,33
"992",162,321,36,24,38
"993",814,940,125,44,75
"994",156,344,41,25,31
"995",223,404,70,24,45
"996",175,308,45,25,39
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",814,940,125,44,75
"1000",206,407,55,22,46
"1001",162,314,46,21,40
"1002",814,941,125,44,75
"1003",146,272,41,21,37
"1004",173,331,48,23,42
"1005",814,941,125,44,75
"1006",179,328,52,23,35
"1007",151,296,32,19,38
"1008",814,941,125,44,75
"1009",176,321,48,29,37
"1010",178,387,49,21,38
"1011",164,303,41,19,31
"1012",814,941,125,44,75
"1013",154,324,46,25,41
"1014",212,361,62,22,42
"1015",173,341,44,16,41
"1016",156,328,49,23,37
"1017",188,355,46,27,43
"1018",215,355,59,22,36
"1019",814,941,125,44,75
"1020",195,338,50,30,39
"1021",814,941,125,44,75
"1022",813,941,125,44,75
"1023",813,940,125,44,75
"1024",222,414,48,22,39
"1025",814,941,125,44,75
"1026",814,941,125,44,75
"1027",163,334,48,19,42
"1028",813,940,125,44,75
"1029",166,343,48,26,34
"1030",225,407,53,23,43
"1031",814,941,125,44,75
"1032",182,348,46,22,30
"1033",164,373,56,22,37
"1034",158,303,47,15,30
"1035",167,330,53,28,41
"1036",814,941,125,44,75
"1037",195,327,52,33,38
"1038",144,326,46,23,44
"1039",814,941,125,44,75
"1040",186,357,42,23,36
"1041",814,941,125,44,75
"1042",813,938,125,44,75
"1043",814,941,125,44,75
"1044",174,326,59,27,38
"1045",212,345,47,21,39
"1046",216,352,55,25,34
"1047",167,328,47,15,44
"1048",814,941,125,44,75
"1049",184,341,34,22,38
"1050",166,275,44,22,43
"1051",214,397,58,27,45
"1052",814,941,125,44,75
"1053",195,380,58,24,45
"1054",814,941,125,44,75
"1055",193,353,42,22,42
"1056",814,941,125,44,75
"1057",147,322,41,20,36
"1058",814,940,125,44,75
"1059",814,941,125,44,75
"1060",209,386,67,30,52
"1061",814,940,125,44,75
"1062",814,941,125,44,75
"1063",814,940,124,44,75
