"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"180",1,1,0,0,0
"181",568,496,61,11,8
"182",587,506,60,19,9
"183",1,3,0,0,0
"184",620,525,49,14,11
"185",0,1,0,0,0
"186",3,4,1,0,0
"187",595,532,52,10,17
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",587,545,55,20,16
"192",545,480,46,23,13
"193",547,490,55,13,11
"194",0,1,0,0,0
"195",579,467,62,16,19
"196",0,1,0,0,0
"197",603,544,52,17,13
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",605,538,52,25,15
"201",580,477,47,15,8
"202",1,3,0,1,0
"203",568,503,43,16,12
"204",0,1,0,0,0
"205",595,506,57,18,9
"206",542,495,43,18,10
"207",573,502,59,9,16
"208",580,517,54,6,14
"209",592,529,52,15,10
"210",605,495,48,12,15
"211",540,482,44,11,12
"212",0,2,0,0,0
"213",607,524,52,20,12
"214",595,513,51,14,8
"215",604,530,67,13,12
"216",1,2,0,0,0
"217",0,1,0,0,0
"218",589,503,52,12,15
"219",521,455,44,15,4
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",2,2,0,0,0
"225",633,528,66,15,13
"226",601,487,66,12,15
"227",589,520,56,16,9
"228",549,445,47,9,12
"229",0,1,0,0,0
"230",580,535,52,11,18
"231",1,2,0,0,0
"232",545,500,53,15,13
"233",608,530,44,19,16
"234",582,469,46,11,7
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",603,532,58,17,14
"239",1,4,0,0,0
"240",575,518,53,15,9
"241",1,0,0,0,0
"242",599,567,50,11,11
"243",589,520,55,15,12
"244",0,1,0,0,0
"245",599,536,54,13,12
"246",559,477,54,18,12
"247",590,522,63,16,15
"248",552,517,48,15,13
"249",2,2,0,0,0
"250",634,565,57,16,6
"251",3,5,0,0,0
"252",600,550,51,17,18
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",605,522,39,13,14
"257",570,487,54,21,13
"258",625,539,56,22,9
"259",584,488,55,16,11
"260",2,2,1,0,0
"261",614,548,56,19,18
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",618,560,60,15,9
"267",598,506,58,15,17
"268",601,535,62,13,9
"269",0,1,0,0,0
"270",0,2,0,1,0
"271",0,2,0,0,0
"272",0,1,0,0,0
"273",529,456,54,12,9
"274",598,534,45,13,17
"275",524,464,42,13,8
"276",575,506,52,16,15
"277",613,521,61,15,14
"278",0,4,0,0,0
"279",641,519,52,14,12
"280",591,515,57,17,10
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",628,576,56,20,14
"284",591,549,58,12,9
"285",576,499,44,15,14
"286",597,541,64,9,8
"287",608,529,59,11,10
"288",10,6,0,0,0
"289",579,480,44,10,12
"290",611,513,46,16,8
"291",1,1,0,0,0
"292",625,521,49,13,15
"293",586,511,51,16,12
"294",1,1,0,0,0
"295",566,481,51,14,12
"296",0,1,0,0,0
"297",6,4,0,0,0
"298",588,543,58,18,15
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",547,501,60,15,11
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",656,592,62,20,10
"305",594,500,56,20,12
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",601,513,54,15,7
"309",575,522,39,16,16
"310",605,545,62,18,14
"311",598,537,49,11,10
"312",1,1,0,0,0
"313",564,483,53,19,12
"314",597,489,41,20,12
"315",0,1,0,0,0
"316",588,516,53,15,18
"317",2,4,0,0,0
"318",563,495,54,16,13
"319",612,557,55,17,10
"320",593,484,62,12,11
"321",544,470,57,14,10
"322",576,515,57,12,15
"323",0,1,0,0,0
"324",588,493,50,10,16
"325",0,1,0,0,0
"326",570,542,58,8,9
"327",0,1,0,1,0
"328",630,505,59,13,14
"329",604,528,52,16,19
"330",0,1,0,0,0
"331",622,557,56,13,17
"332",605,522,48,14,12
"333",0,1,0,0,0
"334",568,468,47,10,12
"335",653,577,54,17,21
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",566,491,64,19,13
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",614,500,49,18,14
"345",598,488,50,13,12
"346",0,1,0,0,0
"347",562,491,52,14,8
"348",601,527,66,14,11
"349",599,537,55,9,9
"350",4,2,0,0,0
"351",597,537,44,18,12
"352",0,1,0,0,0
"353",562,501,46,17,12
"354",591,512,55,18,15
"355",555,475,49,14,12
"356",635,558,56,20,18
"357",3,1,0,0,0
"358",2,6,0,0,0
"359",624,532,47,19,15
"360",0,2,0,0,0
"361",548,461,54,18,10
"362",600,509,39,18,16
"363",539,459,41,12,12
"364",585,506,50,8,15
"365",623,550,57,14,17
"366",0,1,0,0,0
"367",628,533,48,10,18
"368",596,530,47,17,15
"369",2,1,0,0,0
"370",1,1,0,0,0
"371",2,1,0,0,0
"372",629,563,57,17,17
"373",584,505,46,8,20
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",561,483,45,16,16
"378",579,515,45,14,11
"379",0,1,0,0,0
"380",557,470,50,12,6
"381",618,523,47,12,9
"382",578,516,49,16,10
"383",0,2,1,0,0
"384",1,3,0,0,0
"385",6,4,0,0,0
"386",0,1,0,0,0
"387",597,561,57,16,13
"388",580,484,43,11,11
"389",590,490,55,12,11
"390",612,539,51,15,19
"391",624,538,57,18,13
"392",0,2,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",606,540,55,15,10
"397",558,539,46,10,10
"398",616,559,53,18,17
"399",0,1,0,0,0
"400",637,579,69,19,17
"401",567,492,53,13,11
"402",1,1,0,0,0
"403",629,562,57,16,9
"404",571,488,48,10,14
"405",555,471,49,16,11
"406",576,509,50,16,6
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",581,517,59,9,16
"410",598,540,60,13,12
"411",584,518,47,13,15
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",0,1,0,0,0
"416",6,6,0,0,0
"417",617,572,40,20,9
"418",637,562,51,21,12
"419",584,514,47,18,12
"420",606,532,57,16,17
"421",563,493,59,15,16
"422",568,519,45,10,15
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,3,0,0,0
"426",0,1,0,0,0
"427",585,514,52,12,17
"428",0,1,0,0,0
"429",1,4,0,0,0
"430",0,2,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",592,510,53,17,16
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",594,531,53,16,16
"438",606,551,50,16,17
"439",1,1,0,0,0
"440",615,511,59,17,15
"441",608,524,54,14,9
"442",553,490,53,15,12
"443",623,514,47,23,17
"444",0,1,0,0,0
"445",621,543,68,18,17
"446",568,493,59,16,13
"447",629,547,62,14,11
"448",636,542,53,15,15
"449",0,1,0,0,0
"450",606,539,58,23,8
"451",582,505,52,12,16
"452",0,0,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",595,528,48,9,11
"456",0,1,0,0,0
"457",556,469,42,16,6
"458",569,448,49,14,11
"459",619,519,51,13,14
"460",583,505,53,17,17
"461",642,572,57,19,17
"462",1,2,0,0,0
"463",0,1,0,0,0
"464",601,541,52,15,14
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",582,515,51,18,8
"468",580,514,39,14,10
"469",586,499,62,17,16
"470",620,544,50,17,17
"471",575,524,64,16,11
"472",602,546,60,15,6
"473",618,564,61,23,16
"474",605,510,52,14,19
"475",620,534,60,17,11
"476",591,487,50,15,10
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",588,544,70,20,15
"481",573,545,51,22,12
"482",2,2,0,0,0
"483",595,504,53,10,15
"484",1,4,0,0,0
"485",636,563,50,18,11
"486",0,0,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",606,495,54,15,13
"490",514,449,43,13,10
"491",598,493,45,15,13
"492",0,1,0,0,0
"493",0,2,0,0,0
"494",589,508,48,13,16
"495",594,553,45,14,14
"496",579,500,58,13,14
"497",0,1,0,0,0
"498",649,547,55,13,13
"499",605,541,51,18,14
"500",589,473,44,15,17
"501",552,444,56,8,12
"502",574,483,63,15,13
"503",580,485,41,10,11
"504",599,509,53,15,21
"505",601,545,59,17,21
"506",0,1,0,0,0
"507",2,1,0,0,0
"508",1,2,0,0,0
"509",544,456,50,16,14
"510",606,540,47,14,14
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",582,531,50,12,12
"515",540,449,45,10,10
"516",1,1,0,0,0
"517",588,517,53,17,11
"518",562,495,45,16,12
"519",581,538,59,20,14
"520",610,491,48,14,16
"521",583,533,54,13,12
"522",0,1,0,0,0
"523",620,557,58,17,19
"524",629,580,49,14,20
"525",5,8,1,0,0
"526",590,548,43,13,9
"527",606,523,65,18,15
"528",605,554,60,18,11
"529",0,1,0,0,0
"530",647,529,64,19,14
"531",676,609,63,16,12
"532",576,460,51,11,13
"533",607,551,48,10,6
"534",622,566,57,16,23
"535",0,1,0,0,0
"536",561,484,46,13,14
"537",1,2,0,0,0
"538",2,3,0,0,0
"539",0,2,0,0,0
"540",1,2,0,0,0
"541",5,5,0,0,0
"542",0,1,0,0,0
"543",559,476,54,10,14
"544",611,552,57,16,14
"545",596,519,59,12,10
"546",1,1,0,0,0
"547",631,519,57,14,13
"548",577,489,49,8,13
"549",596,535,54,11,16
"550",0,1,0,0,0
"551",569,476,49,16,14
"552",1,1,0,0,0
"553",624,536,62,23,11
"554",0,1,0,0,0
"555",2,2,0,0,0
"556",609,540,57,19,15
"557",604,536,50,17,9
"558",581,535,48,20,9
"559",621,576,47,20,10
"560",531,442,46,11,9
"561",614,570,59,14,18
"562",609,498,48,14,15
"563",608,518,53,10,12
"564",3,2,1,0,0
"565",0,1,0,0,0
"566",614,562,55,13,20
"567",2,2,0,0,0
"568",2,0,0,0,0
"569",1,3,0,0,0
"570",0,1,0,0,0
"571",564,455,56,13,13
"572",569,527,54,16,18
"573",0,2,0,0,0
"574",0,1,0,0,0
"575",599,499,47,17,14
"576",622,512,51,22,11
"577",624,520,42,13,19
"578",0,1,0,0,0
"579",589,521,62,20,13
"580",0,2,0,0,0
"581",547,482,51,13,10
"582",601,527,51,14,11
"583",635,564,59,12,19
"584",604,572,60,15,18
"585",600,538,59,16,12
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",598,517,55,14,16
"590",593,515,48,15,9
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",581,494,69,15,11
"594",596,544,55,10,14
"595",638,565,57,13,12
"596",552,476,44,12,13
"597",584,508,53,15,12
"598",563,518,45,18,11
"599",599,562,58,10,17
"600",580,479,44,14,15
"601",0,1,0,0,0
"602",586,508,57,16,15
"603",577,523,52,17,12
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",625,536,61,18,19
"607",0,1,0,0,0
"608",574,509,49,12,9
"609",1,1,0,0,0
"610",0,1,0,0,0
"611",608,563,61,14,14
"612",579,545,53,10,6
"613",632,554,56,17,15
"614",2,1,0,0,0
"615",579,518,49,11,10
"616",0,1,0,0,0
"617",599,557,52,15,9
"618",605,530,54,15,13
"619",609,574,52,17,13
"620",571,521,55,12,11
"621",594,537,50,10,10
"622",606,540,55,17,11
"623",579,542,53,12,12
"624",582,490,48,13,9
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",573,487,39,11,13
"628",0,1,0,0,0
"629",609,520,57,12,5
"630",0,1,0,0,0
"631",3,3,0,0,1
"632",541,501,43,13,11
"633",574,485,48,14,13
"634",1,4,0,0,0
"635",570,518,56,20,14
"636",630,541,55,17,13
"637",617,534,52,15,12
"638",598,580,62,22,13
"639",0,1,0,0,0
"640",599,543,54,17,13
"641",572,518,57,11,16
"642",1,3,0,0,0
"643",559,484,38,11,13
"644",0,1,0,0,0
"645",583,526,49,13,19
"646",0,1,0,0,0
"647",620,544,60,10,15
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",558,483,50,14,10
"651",0,1,0,0,0
"652",1,2,0,0,0
"653",0,1,0,0,0
"654",594,511,47,13,8
"655",599,527,47,15,16
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",584,532,58,14,13
"659",617,540,44,17,16
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,0,0,0
"663",616,518,55,19,9
"664",2,3,0,0,0
"665",573,442,51,14,19
"666",563,513,47,14,17
"667",559,426,43,13,12
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",611,508,53,12,14
"671",0,1,0,0,0
"672",2,2,0,0,0
"673",587,513,52,14,12
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",570,550,57,12,14
"678",0,2,0,0,0
"679",566,485,52,16,9
"680",1,3,0,0,0
"681",0,3,0,0,0
"682",548,455,57,12,9
"683",1,2,0,0,0
"684",587,514,47,17,8
"685",554,488,53,12,16
"686",626,518,53,15,10
"687",0,1,0,0,0
"688",2,1,0,0,0
"689",0,1,0,0,0
"690",599,532,57,18,8
"691",643,573,60,22,9
"692",597,515,40,12,13
"693",624,537,55,19,15
"694",588,526,62,19,13
"695",5,3,0,0,0
"696",606,514,59,16,10
"697",552,469,50,13,8
"698",596,535,53,23,10
"699",572,511,47,13,7
"700",1,3,0,0,0
"701",649,558,60,22,18
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",631,536,59,13,13
"705",609,492,55,8,13
"706",606,519,60,13,14
"707",0,1,0,0,0
"708",577,485,54,13,9
"709",600,506,52,11,16
"710",567,516,45,13,9
"711",556,497,54,10,10
"712",619,579,59,18,14
"713",615,547,53,15,10
"714",600,491,46,9,13
"715",2,1,0,0,0
"716",600,523,45,14,8
"717",2,3,0,0,0
"718",584,519,45,13,18
"719",573,506,62,18,11
"720",569,500,58,8,15
"721",598,534,53,19,9
"722",612,524,53,13,15
"723",3,3,0,0,0
"724",0,2,0,0,0
"725",0,1,0,0,0
"726",562,501,48,16,14
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",620,536,53,14,12
"730",602,547,53,13,13
"731",625,564,55,17,12
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,2,0,0,0
"737",624,579,63,19,13
"738",585,500,53,13,15
"739",0,1,0,0,0
"740",0,2,0,0,0
"741",1,1,0,0,0
"742",0,2,0,0,0
"743",2,3,0,0,0
"744",0,1,0,0,0
"745",560,501,53,17,13
"746",570,497,52,14,15
"747",630,556,48,15,15
"748",637,538,58,13,15
"749",0,1,0,0,0
"750",556,458,45,13,10
"751",609,565,59,17,11
"752",0,1,0,0,0
"753",568,511,52,15,9
"754",601,552,47,16,14
"755",594,497,52,10,15
"756",616,560,61,17,18
"757",1,1,0,0,0
"758",622,536,53,16,15
"759",605,511,53,22,16
"760",2,2,0,0,0
"761",611,515,58,10,18
"762",600,532,54,9,12
"763",0,1,0,0,0
"764",618,544,49,17,13
"765",611,531,49,16,16
"766",624,540,65,17,11
"767",1,1,0,0,0
"768",593,546,47,11,10
"769",0,1,0,0,0
"770",579,548,59,19,13
"771",0,1,0,0,0
"772",611,543,63,12,16
"773",609,535,63,14,20
"774",1,2,0,0,0
"775",588,495,59,9,8
"776",613,546,52,20,10
"777",1,1,0,0,0
"778",578,485,54,12,10
"779",590,508,52,11,10
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",577,530,55,15,10
"783",557,498,51,13,10
"784",609,533,60,16,15
"785",569,462,57,16,12
"786",0,1,0,0,0
"787",605,516,52,12,13
"788",589,508,53,16,13
"789",607,546,46,17,13
"790",562,500,49,13,9
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",588,539,50,12,15
"794",1,3,0,0,0
"795",596,567,53,15,9
"796",597,510,55,13,18
"797",573,513,51,11,5
"798",632,554,60,13,15
"799",588,534,55,11,9
"800",571,505,53,11,16
"801",0,1,0,0,0
"802",617,523,49,17,11
"803",601,532,61,19,16
"804",599,538,53,13,12
"805",616,509,57,12,10
"806",582,512,55,18,12
"807",558,499,53,15,10
"808",635,567,55,21,11
"809",582,519,57,14,9
"810",633,563,52,17,15
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",615,544,47,12,9
"814",603,521,55,10,13
"815",571,517,49,12,12
"816",0,1,0,0,0
"817",571,501,45,15,11
"818",4,1,0,0,0
"819",2,4,0,0,0
"820",592,525,46,14,10
"821",2,1,0,0,0
"822",596,529,47,16,11
"823",606,521,53,15,13
"824",0,1,0,0,0
"825",578,527,45,9,12
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",614,538,58,16,12
"830",601,529,53,19,11
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",592,489,62,17,18
"834",630,530,56,14,13
"835",596,517,54,13,15
"836",620,532,66,18,18
"837",1,1,0,0,0
"838",0,1,0,0,0
"839",571,518,53,11,16
"840",621,551,55,14,14
"841",596,547,44,12,16
"842",0,1,0,0,0
"843",493,407,35,8,16
"844",0,1,0,0,0
"845",613,529,44,13,16
"846",585,504,52,12,12
"847",0,1,0,0,0
"848",563,484,50,13,12
"849",0,2,0,0,0
"850",1,1,0,0,0
"851",612,529,57,14,11
"852",628,583,64,14,16
"853",0,1,0,0,0
"854",527,455,58,14,7
"855",596,520,59,11,7
"856",591,545,53,13,12
"857",559,512,46,14,9
"858",0,1,0,0,0
"859",635,577,64,20,15
"860",592,530,56,15,14
"861",0,1,0,0,0
"862",586,500,47,12,9
"863",588,548,40,19,12
"864",0,1,0,0,0
"865",546,462,33,8,17
"866",2,1,0,0,0
"867",1,3,0,0,0
"868",557,497,46,16,11
"869",1,2,0,0,0
"870",578,544,61,17,14
"871",575,499,48,15,12
"872",566,501,48,19,13
"873",590,551,63,16,13
"874",0,1,0,0,0
"875",577,506,49,13,7
"876",571,518,54,11,13
"877",606,530,55,15,11
"878",2,1,0,0,0
"879",609,515,52,16,16
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",624,533,66,13,20
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",617,554,56,11,13
"887",614,525,59,22,15
"888",0,2,0,0,0
"889",0,1,0,0,0
"890",3,2,0,0,0
"891",580,501,44,15,16
"892",626,555,37,18,11
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",593,501,54,13,14
"896",607,551,57,15,15
"897",611,537,57,22,14
"898",631,555,50,16,17
"899",580,500,55,19,13
"900",0,1,0,0,0
"901",582,551,54,12,14
"902",0,1,0,0,0
"903",614,539,49,23,12
"904",0,1,0,0,0
"905",628,568,55,16,13
"906",561,491,60,12,10
"907",597,558,59,21,9
"908",0,1,0,0,0
"909",5,4,1,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",596,486,46,17,10
"913",586,504,50,15,13
"914",581,502,46,20,8
"915",564,484,57,18,10
"916",580,510,54,18,8
"917",602,558,54,11,19
"918",1,0,0,0,0
"919",580,507,56,14,15
"920",592,537,60,16,14
"921",550,449,52,15,12
"922",557,504,44,12,15
"923",566,473,50,19,11
"924",594,527,47,14,10
"925",572,475,39,8,19
"926",0,1,0,0,0
"927",0,2,0,0,0
"928",2,1,0,0,0
"929",0,3,0,0,0
"930",594,519,44,16,17
"931",2,2,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",606,543,53,18,15
"936",0,1,0,0,0
"937",1,2,0,0,0
"938",599,549,54,20,11
"939",579,495,54,17,15
"940",615,549,49,17,17
"941",608,548,39,13,17
"942",590,522,64,17,12
"943",0,1,0,0,0
"944",604,522,62,13,15
"945",601,520,63,19,11
"946",616,526,58,9,13
"947",562,503,49,13,15
"948",595,516,63,14,13
"949",1,2,1,0,0
"950",568,512,56,20,10
"951",590,496,51,14,18
"952",1,3,0,0,0
"953",585,494,43,17,14
"954",629,586,64,18,9
"955",3,5,0,0,1
"956",0,1,0,0,0
"957",0,0,0,0,0
"958",554,507,54,13,11
"959",583,510,48,13,13
"960",1,1,0,0,0
"961",617,566,60,16,11
"962",0,1,0,0,0
"963",609,513,54,17,12
"964",564,481,41,18,7
"965",549,463,49,15,11
"966",627,553,56,15,14
"967",4,1,0,0,0
"968",580,512,61,12,9
"969",0,2,0,0,0
"970",0,1,0,0,0
"971",1,2,0,0,0
"972",0,1,0,0,0
"973",648,528,56,16,16
"974",595,523,59,15,7
"975",602,526,58,19,16
"976",602,519,48,13,19
"977",0,2,0,0,0
"978",0,1,0,0,0
"979",571,536,50,17,12
"980",585,531,60,16,12
"981",0,1,0,0,0
"982",581,502,48,13,11
"983",604,570,60,18,12
"984",0,3,0,0,0
"985",0,1,0,0,0
"986",571,492,57,17,13
"987",554,447,46,18,13
"988",618,533,53,23,10
"989",556,494,49,8,13
"990",591,503,61,17,16
"991",547,447,50,14,11
"992",2,3,0,1,0
"993",0,1,0,0,0
"994",578,550,56,20,17
"995",0,1,0,0,0
"996",554,479,52,13,16
"997",615,565,69,16,9
"998",593,524,60,16,18
"999",609,552,56,19,18
"1000",1,1,0,0,0
"1001",571,499,59,14,8
"1002",0,1,0,0,0
"1003",633,556,62,18,18
"1004",632,568,56,18,11
"1005",611,514,47,15,11
"1006",617,518,48,15,17
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",587,510,53,16,14
"1010",0,1,0,0,0
"1011",566,530,42,11,11
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",620,548,55,19,10
"1015",540,466,46,14,11
"1016",0,1,0,0,0
"1017",608,530,45,13,14
"1018",556,468,45,13,10
"1019",599,501,58,15,17
"1020",1,2,0,0,0
"1021",598,500,53,18,13
"1022",595,537,55,18,12
"1023",624,558,55,16,20
"1024",3,3,0,0,0
"1025",601,524,49,13,14
"1026",1,1,0,0,0
"1027",612,573,59,14,12
"1028",607,529,57,16,12
"1029",603,521,60,24,14
"1030",630,532,68,11,15
"1031",626,558,57,15,20
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",592,481,45,17,12
"1035",604,531,55,16,13
"1036",579,521,54,8,8
"1037",582,521,43,7,10
"1038",0,1,0,0,0
"1039",624,556,60,16,12
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",623,539,61,17,15
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",555,467,48,17,11
"1046",588,537,51,13,17
"1047",569,468,50,13,16
"1048",0,1,0,0,0
"1049",606,525,61,20,16
"1050",571,510,58,15,9
"1051",587,517,55,16,12
"1052",596,521,58,23,10
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",583,524,61,10,12
"1056",1,1,0,0,1
"1057",603,530,54,17,10
"1058",0,1,0,0,0
"1059",607,516,52,17,16
"1060",554,507,43,15,4
"1061",0,1,0,0,0
"1062",594,506,46,14,12
"1063",620,539,58,15,12
