"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"270",1,1,0,0,0
"271",3,4,0,0,0
"272",12,15,2,0,0
"273",3,2,0,0,0
"274",0,2,0,0,1
"275",2,3,0,0,0
"276",0,1,0,0,0
"277",5,3,0,0,0
"278",0,1,0,0,0
"279",1,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,2,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",1,1,0,0,0
"294",1,1,0,0,0
"295",1,1,0,0,0
"296",2,5,0,0,0
"297",0,1,0,0,0
"298",1,3,0,0,0
"299",0,3,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",8,5,0,0,0
"304",2,2,0,0,0
"305",1,3,0,0,0
"306",1,1,0,0,0
"307",10,14,3,0,0
"308",0,0,0,0,0
"309",2,1,0,0,0
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",2,2,0,0,0
"313",0,1,0,0,0
"314",3,3,1,0,0
"315",0,0,0,0,0
"316",3,2,0,0,0
"317",1,2,0,1,0
"318",0,2,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",4,4,0,0,0
"326",0,0,0,0,0
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",1,2,0,0,0
"330",0,1,0,0,0
"331",2,1,0,0,0
"332",0,1,0,0,0
"333",1,1,0,0,0
"334",2,4,0,0,0
"335",0,1,0,0,0
"336",1,3,0,0,0
"337",0,1,0,0,0
"338",0,3,0,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",0,2,0,0,0
"342",6,1,1,0,0
"343",1,3,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",1,1,0,0,0
"353",0,1,0,0,0
"354",3,2,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",1,3,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",7,5,1,0,0
"364",0,1,0,0,0
"365",5,8,0,0,0
"366",1,3,0,0,0
"367",0,2,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",14,7,0,0,0
"372",0,1,0,0,0
"373",10,9,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",2,2,0,0,0
"381",0,1,0,0,0
"382",2,2,0,0,0
"383",3,6,2,1,0
"384",4,3,0,0,0
"385",1,2,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",1,1,0,0,0
"389",0,1,0,0,0
"390",1,1,0,0,0
"391",8,11,0,0,1
"392",4,1,0,0,0
"393",2,3,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,1,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",4,3,0,0,0
"402",0,1,0,0,0
"403",11,5,0,0,1
"404",0,1,0,0,0
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",8,7,0,0,0
"408",0,1,0,0,0
"409",0,2,0,0,0
"410",0,1,0,0,0
"411",1,2,0,0,0
"412",1,5,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",1,1,0,0,0
"417",0,1,0,0,0
"418",0,0,0,0,0
"419",1,1,0,0,0
"420",0,1,0,0,0
"421",12,4,2,1,0
"422",0,2,0,0,0
"423",1,3,0,0,0
"424",8,4,1,0,0
"425",0,1,0,0,0
"426",1,1,0,0,0
"427",0,2,0,0,0
"428",0,3,0,0,0
"429",0,1,0,0,0
"430",4,3,1,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,2,0,0,0
"434",0,0,0,0,1
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",1,1,0,0,0
"438",0,1,0,0,0
"439",12,5,1,0,0
"440",0,1,0,0,0
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",1,3,0,0,0
"445",1,1,0,0,0
"446",0,1,0,0,0
"447",3,3,0,0,0
"448",0,1,0,0,0
"449",1,3,0,0,0
"450",0,1,0,0,0
"451",0,1,0,0,1
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",1,2,0,0,0
"456",9,4,0,0,1
"457",2,2,1,0,0
"458",1,2,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",1,5,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",2,2,1,0,0
"465",5,7,0,0,0
"466",0,2,0,0,0
"467",8,5,1,0,0
"468",8,8,0,0,0
"469",4,7,0,1,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",2,3,1,1,1
"474",0,2,0,0,0
"475",0,1,0,0,0
"476",0,2,0,0,0
"477",0,2,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",1,2,0,0,0
"482",3,2,0,0,0
"483",0,4,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",6,8,0,0,0
"489",2,3,0,0,0
"490",1,1,0,0,0
"491",0,1,0,0,0
"492",3,4,0,1,0
"493",9,10,0,0,1
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",4,3,0,0,0
"497",1,1,0,0,0
"498",5,4,1,1,0
"499",0,2,0,0,0
"500",7,4,0,0,0
"501",2,1,0,0,0
"502",0,1,0,0,0
"503",23,15,2,1,1
"504",1,1,0,0,0
"505",0,1,0,0,0
"506",1,2,0,0,0
"507",11,2,1,0,0
"508",0,1,0,0,0
"509",2,3,0,0,0
"510",0,1,0,0,0
"511",1,3,0,0,0
"512",0,1,0,0,0
"513",8,3,0,0,0
"514",6,4,1,1,0
"515",8,5,0,0,0
"516",0,1,0,0,0
"517",0,2,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",3,5,0,0,0
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",8,1,1,0,0
"531",1,1,1,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",4,6,0,0,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",17,11,0,1,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",0,2,0,0,0
"541",0,1,0,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,3,1,0,0
"546",3,1,0,0,0
"547",0,1,0,0,0
"548",1,3,0,0,0
"549",2,2,0,0,0
"550",0,1,0,0,0
"551",4,4,0,0,0
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",1,1,0,0,0
"555",0,4,0,0,1
"556",0,2,0,0,0
"557",0,1,0,0,0
"558",0,2,0,0,0
"559",3,1,0,0,0
"560",0,1,0,0,0
"561",6,6,1,0,0
"562",2,3,0,0,0
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",2,5,0,1,0
"567",0,1,0,0,0
"568",2,2,0,0,0
"569",0,2,0,0,0
"570",1,1,0,0,0
"571",0,2,1,0,0
"572",4,8,0,0,0
"573",0,1,0,0,0
"574",0,2,0,0,0
"575",2,1,0,0,0
"576",4,1,0,0,0
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",0,0,0,0,0
"582",2,1,0,0,0
"583",1,1,0,0,0
"584",1,2,1,0,0
"585",2,1,0,0,0
"586",0,1,0,0,0
"587",1,1,1,0,0
"588",0,1,0,0,0
"589",0,2,0,0,0
"590",0,2,0,0,0
"591",4,3,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,2,0,0,0
"595",0,1,0,0,0
"596",0,1,0,0,0
"597",1,3,1,0,0
"598",0,1,0,0,0
"599",4,4,1,0,0
"600",0,0,0,0,0
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",1,3,0,0,0
"605",1,2,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",2,7,0,0,0
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",6,8,0,0,0
"612",0,1,0,0,0
"613",0,2,0,0,0
"614",0,1,1,0,0
"615",0,1,0,0,0
"616",0,1,0,0,0
"617",2,1,0,0,0
"618",9,11,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",1,2,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",5,1,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",3,3,0,0,0
"633",0,0,0,0,0
"634",0,1,0,0,0
"635",4,3,0,0,0
"636",0,1,0,0,0
"637",0,2,0,0,0
"638",2,2,0,0,0
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",10,4,1,0,0
"649",0,1,0,0,0
"650",16,12,2,0,1
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",14,13,2,1,0
"655",1,1,0,0,0
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",7,1,0,0,0
"663",0,1,0,0,0
"664",2,1,1,0,0
"665",1,2,0,0,0
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",2,4,0,0,0
"670",0,1,0,0,0
"671",1,2,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",1,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",1,1,0,0,0
"678",5,4,0,1,0
"679",5,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",1,1,0,0,0
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",1,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",1,2,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",32,29,2,3,1
"694",0,2,0,0,0
"695",9,6,1,0,0
"696",3,2,0,0,0
"697",1,1,0,0,0
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",2,1,0,0,1
"701",0,1,0,0,0
"702",0,3,0,0,0
"703",0,1,0,0,0
"704",1,1,0,2,0
"705",3,3,0,0,0
"706",1,2,0,0,0
"707",2,6,0,0,0
"708",2,2,0,0,0
"709",0,2,0,0,0
"710",1,1,0,0,0
"711",2,2,1,0,0
"712",1,2,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",2,1,0,0,0
"717",0,1,0,0,0
"718",0,1,1,0,0
"719",2,2,0,0,0
"720",1,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",1,2,0,0,0
"725",0,1,0,0,0
"726",2,4,0,0,0
"727",4,4,0,0,0
"728",1,2,0,0,0
"729",4,3,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",3,3,0,0,0
"733",1,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",0,1,0,0,0
"738",1,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",3,2,1,0,0
"742",0,1,0,0,0
"743",0,2,0,0,0
"744",0,1,1,0,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",2,1,1,0,0
"750",1,3,0,0,0
"751",1,1,0,0,0
"752",1,1,0,0,0
"753",2,2,0,0,0
"754",0,3,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,1,0,0
"760",31,23,1,0,1
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",7,2,0,0,0
"764",0,2,0,0,0
"765",0,2,0,0,0
"766",0,1,0,0,0
"767",9,4,0,0,0
"768",4,1,0,0,0
"769",1,3,0,0,0
"770",2,1,0,0,0
"771",6,3,1,1,1
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",0,0,0,0,0
"777",0,1,0,0,0
"778",0,2,0,0,0
"779",0,1,0,0,0
"780",1,1,0,1,0
"781",9,4,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",1,2,0,0,0
"787",0,1,0,0,0
"788",1,2,0,0,0
"789",12,6,2,0,0
"790",2,4,1,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",3,1,0,0,0
"794",1,1,0,0,0
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",14,7,0,1,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",2,4,0,0,0
"803",0,1,0,0,0
"804",23,14,1,0,0
"805",1,2,1,0,0
"806",6,8,0,0,0
"807",0,3,0,0,0
"808",0,0,0,0,0
"809",2,3,1,0,0
"810",4,2,1,1,0
"811",1,1,0,0,0
"812",2,1,0,0,0
"813",0,1,0,0,0
"814",0,2,0,0,0
"815",4,2,0,0,0
"816",0,1,0,0,0
"817",1,2,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",0,2,0,0,0
"823",1,1,0,0,0
"824",0,1,0,0,0
"825",1,1,0,0,0
"826",0,1,0,0,0
"827",7,9,0,0,0
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",0,1,0,0,0
"834",0,0,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",1,1,0,0,0
"839",0,0,0,0,0
"840",2,4,0,0,0
"841",0,1,0,0,0
"842",0,0,0,0,0
"843",0,1,0,0,0
"844",5,3,0,0,0
"845",0,1,0,0,0
"846",1,2,0,0,0
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",3,3,1,0,0
"850",0,2,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",1,2,0,0,0
"855",1,1,0,0,0
"856",2,1,1,0,0
"857",1,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",0,1,0,0,0
"865",2,2,0,0,0
"866",3,1,0,0,0
"867",0,1,0,0,0
"868",1,1,0,0,0
"869",6,2,0,0,0
"870",3,3,0,0,0
"871",1,1,0,0,0
"872",1,1,0,0,0
"873",1,1,0,0,0
"874",1,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",1,1,0,0,0
"880",0,2,0,0,0
"881",7,3,0,0,0
"882",1,1,0,0,0
"883",8,8,1,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",0,1,0,0,0
"888",2,3,0,0,0
"889",6,2,0,0,0
"890",0,1,0,0,0
"891",1,1,0,0,0
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",2,2,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",1,1,0,0,0
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",13,15,2,0,0
"905",0,1,0,0,0
"906",4,8,0,0,0
"907",1,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",0,2,0,0,0
"914",0,0,0,0,0
"915",1,2,0,0,0
"916",0,1,0,0,0
"917",3,2,0,0,0
"918",0,1,0,0,0
"919",1,2,0,0,0
"920",1,1,0,0,0
"921",0,1,0,0,0
"922",5,2,0,0,0
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",0,1,0,0,0
"926",4,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",8,5,0,0,0
"930",0,1,0,0,0
"931",35,35,1,0,0
"932",0,1,0,0,0
"933",6,3,0,0,0
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",1,2,0,0,0
"938",1,1,0,0,0
"939",0,3,0,0,0
"940",0,2,0,0,0
"941",3,3,0,1,0
"942",1,3,0,0,0
"943",1,1,0,0,0
"944",0,1,0,0,0
"945",8,6,0,0,0
"946",1,1,0,0,0
"947",0,1,0,0,0
"948",0,0,0,0,0
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",5,3,2,0,0
"953",0,1,0,0,0
"954",3,2,0,0,0
"955",1,1,0,0,0
"956",0,1,0,0,0
"957",0,0,1,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",0,0,1,0,0
"963",1,1,0,0,0
"964",2,2,0,0,0
"965",0,1,0,0,0
"966",0,3,0,0,0
"967",1,1,0,0,0
"968",20,11,2,0,0
"969",1,1,0,0,0
"970",0,3,0,0,0
"971",4,0,0,0,0
"972",10,8,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,1,0
"982",0,2,0,0,0
"983",1,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",2,1,0,0,0
"988",1,2,0,0,0
"989",2,1,0,0,0
"990",0,1,1,0,0
"991",0,1,0,0,0
"992",8,7,2,0,0
"993",1,2,0,0,0
"994",0,1,0,0,0
"995",3,2,0,0,0
"996",0,1,0,0,0
"997",1,1,0,0,0
"998",2,3,0,0,0
"999",1,1,0,0,0
"1000",4,4,1,0,0
"1001",7,3,0,0,1
"1002",1,2,0,0,0
"1003",12,9,2,0,1
"1004",5,5,1,0,0
"1005",1,1,0,0,0
"1006",8,3,0,0,0
"1007",1,1,0,0,0
"1008",0,1,0,0,0
"1009",1,1,0,0,0
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",1,1,0,0,0
"1015",0,1,0,0,0
"1016",1,2,0,0,0
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",1,1,0,0,0
"1020",6,10,1,0,0
"1021",1,2,0,0,0
"1022",0,1,0,0,0
"1023",0,0,0,0,0
"1024",0,1,0,0,0
"1025",0,2,0,0,0
"1026",5,2,0,0,0
"1027",0,1,0,0,0
"1028",2,1,0,0,0
"1029",2,1,1,0,0
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",15,13,1,0,0
"1035",0,4,0,0,1
"1036",5,5,0,0,0
"1037",7,6,0,0,0
"1038",1,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",1,2,0,0,0
"1046",25,21,0,0,2
"1047",12,5,2,0,0
"1048",0,2,0,0,0
"1049",1,1,0,0,0
"1050",0,1,0,0,0
"1051",2,1,0,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",3,1,0,0,0
"1055",0,1,0,0,0
"1056",2,3,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,0
"1059",2,1,0,0,0
"1060",0,1,0,0,0
"1061",6,3,1,0,0
"1062",1,1,0,0,0
"1063",1,1,0,0,0
