"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",614,564,55,19,14
"405",589,545,48,19,11
"406",583,533,51,8,18
"407",578,581,62,16,13
"408",587,540,51,13,13
"409",0,1,0,0,0
"410",0,2,0,1,0
"411",616,586,54,20,13
"412",577,526,47,10,13
"413",0,1,0,0,0
"414",626,595,58,16,12
"415",617,588,62,10,17
"416",614,584,62,16,12
"417",0,1,0,0,0
"418",597,573,56,12,13
"419",632,558,70,17,12
"420",591,537,52,13,12
"421",597,530,62,19,21
"422",590,549,51,11,10
"423",0,1,0,0,0
"424",607,590,54,22,17
"425",615,589,54,17,10
"426",0,1,0,0,0
"427",551,527,54,8,12
"428",588,513,49,18,19
"429",0,2,0,0,0
"430",580,543,54,18,13
"431",614,578,62,18,15
"432",599,595,48,13,17
"433",568,537,50,13,11
"434",590,561,56,15,10
"435",561,503,48,11,8
"436",626,581,50,17,10
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",565,526,46,14,15
"440",607,606,56,16,16
"441",646,573,52,20,12
"442",619,568,62,13,11
"443",604,553,56,9,17
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",642,603,59,16,22
"447",622,570,52,16,11
"448",594,518,52,18,20
"449",572,543,48,18,12
"450",605,554,53,17,11
"451",0,1,0,0,0
"452",621,593,53,14,15
"453",534,465,46,12,7
"454",9,7,0,0,0
"455",3,1,0,0,0
"456",633,590,57,19,10
"457",606,561,52,14,15
"458",621,567,54,13,11
"459",573,523,52,14,13
"460",581,551,53,14,15
"461",599,574,48,8,11
"462",577,531,56,12,12
"463",631,552,58,18,6
"464",3,2,0,1,0
"465",597,544,61,14,13
"466",0,1,0,0,0
"467",618,581,43,18,14
"468",570,495,49,13,9
"469",608,562,59,14,20
"470",0,1,0,0,0
"471",611,568,52,16,18
"472",0,1,0,0,0
"473",570,508,52,17,11
"474",0,1,0,0,0
"475",600,551,57,17,10
"476",611,569,52,18,14
"477",578,550,61,17,6
"478",0,1,0,0,0
"479",566,519,56,11,13
"480",556,510,59,17,8
"481",564,514,50,13,8
"482",0,2,0,0,0
"483",553,537,50,14,11
"484",603,522,48,18,13
"485",583,577,45,16,12
"486",590,546,47,15,14
"487",0,1,0,0,0
"488",596,536,57,11,10
"489",570,537,47,15,11
"490",0,0,0,0,0
"491",629,585,62,23,15
"492",615,588,63,12,12
"493",617,590,62,12,16
"494",558,495,51,19,16
"495",0,1,0,0,0
"496",602,581,57,18,13
"497",0,1,0,0,0
"498",587,557,58,13,10
"499",606,585,56,17,13
"500",582,558,48,17,18
