"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"141",612,570,53,11,16
"142",612,552,48,12,19
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",593,531,62,12,10
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",642,580,50,18,18
"150",614,575,56,13,13
"151",0,1,0,0,0
"152",595,548,40,15,6
"153",0,1,0,0,0
"154",611,581,59,18,20
"155",620,557,47,14,19
"156",0,1,0,0,0
"157",625,583,55,18,15
"158",0,3,0,0,0
"159",617,576,49,26,15
"160",1,1,0,0,0
"161",601,569,55,11,15
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",600,566,49,15,16
"166",0,1,0,0,0
"167",629,638,46,16,13
"168",0,1,0,0,0
"169",2,1,0,0,0
"170",595,573,50,14,8
"171",624,564,52,23,16
"172",0,3,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",607,527,50,15,9
"176",648,618,56,16,12
"177",588,531,47,14,11
"178",617,543,65,14,11
"179",0,1,0,0,0
"180",635,621,60,16,12
"181",0,1,0,0,0
"182",635,569,51,16,15
"183",670,591,61,19,11
"184",613,571,47,17,19
"185",609,571,61,14,8
"186",600,565,54,12,12
"187",616,549,54,18,10
"188",0,1,0,0,0
"189",632,593,60,20,13
"190",626,593,61,14,18
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",632,562,55,21,13
"194",544,521,43,13,11
"195",632,589,61,13,19
"196",633,586,55,14,20
"197",594,550,60,20,11
"198",0,2,0,0,0
"199",0,1,0,0,0
"200",600,529,48,14,16
"201",615,557,60,18,13
"202",589,528,48,10,8
"203",650,610,53,18,14
"204",601,565,54,19,9
"205",625,579,60,17,11
"206",606,609,51,20,18
"207",0,1,1,0,0
"208",0,2,0,0,0
"209",573,515,51,17,15
"210",635,590,60,19,11
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,2,0,0,0
"215",606,551,51,17,10
"216",589,534,53,11,11
"217",613,563,56,13,16
"218",616,532,50,18,11
"219",612,578,63,15,12
"220",614,573,52,14,14
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",636,597,52,18,15
"224",593,583,50,13,16
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",3,6,0,0,0
"228",611,570,65,19,18
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",645,606,62,14,11
"232",3,6,0,0,0
"233",0,1,0,0,0
"234",628,574,56,11,12
"235",633,590,57,13,11
"236",578,515,48,12,10
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",596,561,58,17,15
"240",632,643,50,9,13
"241",637,594,56,18,11
"242",617,591,57,16,16
"243",631,608,58,18,15
"244",0,1,0,0,0
"245",637,600,51,23,11
"246",605,565,49,15,14
"247",0,2,0,0,0
"248",2,2,0,0,0
"249",0,1,0,0,0
"250",610,586,57,16,20
"251",623,612,55,17,12
"252",602,515,61,16,10
"253",632,583,54,22,15
"254",0,1,0,0,0
"255",626,582,60,17,18
"256",629,594,59,12,12
"257",580,553,47,16,9
"258",604,546,61,13,16
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",606,531,53,12,11
"262",632,588,57,14,12
"263",602,571,54,18,11
"264",0,1,0,0,0
"265",623,591,59,16,14
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",609,559,50,13,10
"269",618,612,55,20,12
"270",635,612,62,14,14
"271",0,1,0,0,0
"272",588,566,60,15,16
"273",623,588,63,13,15
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",600,559,57,9,17
"278",0,1,0,0,0
"279",605,595,54,14,18
"280",595,585,54,10,19
"281",605,561,56,14,16
"282",644,615,56,20,14
"283",618,574,66,15,13
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",631,570,61,18,12
"288",0,1,0,0,0
"289",629,563,51,13,16
"290",609,569,58,20,10
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",591,590,56,18,14
"294",572,485,50,13,13
"295",588,572,49,13,15
"296",599,543,51,17,9
"297",571,561,47,15,12
"298",646,599,60,20,16
"299",634,634,61,14,8
"300",628,602,49,11,17
"301",610,529,54,11,11
"302",612,574,57,20,10
"303",614,584,59,15,6
"304",0,1,0,0,0
"305",1,1,0,0,0
"306",618,585,55,20,15
"307",0,1,0,0,0
"308",2,1,0,0,0
"309",0,1,0,0,0
"310",600,583,60,15,14
"311",618,592,59,16,18
"312",618,570,50,18,13
"313",0,1,0,0,0
"314",598,560,58,15,16
"315",562,533,44,16,11
"316",587,528,58,11,16
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",601,568,63,22,16
"321",1,1,0,0,0
"322",632,562,59,18,14
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",606,568,48,19,10
"328",638,585,55,20,8
"329",586,524,53,9,15
"330",657,611,64,21,15
"331",555,539,46,13,13
"332",0,1,0,0,0
"333",622,576,63,16,17
"334",0,1,0,0,0
"335",0,2,0,0,0
"336",581,543,58,15,15
"337",637,625,66,14,13
"338",660,598,47,19,17
"339",630,603,66,15,19
"340",0,1,0,0,0
"341",602,516,47,17,6
"342",553,497,50,13,8
"343",614,586,59,13,14
"344",637,604,48,15,9
"345",604,545,57,22,11
"346",647,626,57,16,21
"347",579,547,44,16,15
"348",626,573,56,12,9
"349",0,1,0,0,0
"350",599,532,55,21,15
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",607,579,56,14,10
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",621,579,51,19,10
"360",634,602,51,15,14
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",587,566,66,17,10
"364",595,548,47,16,12
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",586,525,35,10,11
"369",614,585,51,15,11
"370",0,1,0,0,0
"371",605,548,60,11,14
"372",0,1,0,0,0
"373",646,611,60,17,8
"374",612,546,43,21,13
"375",625,558,56,13,13
"376",0,1,0,0,0
"377",621,560,53,19,11
"378",638,592,58,16,11
"379",2,2,0,1,0
"380",0,1,0,0,0
"381",564,533,55,14,10
"382",0,1,0,0,0
"383",599,557,65,16,14
"384",595,560,54,16,10
"385",0,1,0,0,0
"386",8,3,0,0,0
"387",620,545,56,17,10
"388",606,552,58,16,13
"389",0,1,0,0,0
"390",623,586,55,21,19
"391",628,611,58,19,18
"392",613,576,57,12,14
"393",610,542,50,12,17
"394",615,609,65,16,7
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",602,547,59,20,13
"398",628,587,52,14,9
"399",641,568,60,17,12
"400",587,563,60,16,15
"401",1,2,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",620,573,57,15,13
"405",0,1,0,0,0
"406",637,557,67,16,10
"407",622,555,49,15,14
"408",605,553,45,15,17
"409",603,545,54,20,12
"410",652,631,64,17,9
"411",620,591,56,20,14
"412",616,588,58,23,5
"413",584,556,55,10,11
"414",617,605,56,9,16
"415",618,576,57,18,13
"416",559,521,40,17,9
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",623,614,54,14,16
"420",604,561,61,10,15
"421",591,565,47,14,15
"422",606,586,54,17,12
"423",611,581,57,16,10
"424",598,538,57,15,9
"425",604,534,66,14,17
"426",611,572,60,21,15
"427",644,629,63,18,13
"428",629,549,63,16,15
"429",0,1,0,0,0
"430",0,2,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",636,590,53,12,10
"434",587,542,54,10,13
"435",616,574,68,9,18
"436",613,577,61,20,11
"437",0,1,0,0,0
"438",602,583,61,21,10
"439",0,1,0,0,0
"440",595,577,51,14,16
"441",626,561,56,12,14
"442",603,561,50,11,16
"443",616,553,55,17,13
"444",615,549,56,14,13
"445",649,599,56,22,9
"446",613,574,53,16,20
"447",587,560,58,17,9
"448",624,575,44,13,13
"449",594,572,61,11,9
"450",614,581,52,16,13
"451",581,562,57,17,13
"452",608,553,57,20,19
"453",616,603,58,17,14
"454",0,1,0,0,0
"455",593,590,53,10,12
"456",615,577,54,21,15
"457",613,558,55,20,11
"458",554,528,55,17,10
"459",612,576,60,16,14
"460",653,619,53,13,17
"461",627,568,53,19,14
"462",0,1,0,0,0
"463",618,585,67,12,16
"464",573,550,61,14,9
"465",611,567,55,15,16
"466",635,605,60,19,14
"467",0,1,0,0,0
"468",2,2,0,0,0
"469",629,575,61,10,14
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",592,530,50,10,12
"473",588,546,56,14,13
"474",619,588,55,16,21
"475",582,535,48,11,7
"476",590,563,50,16,13
"477",616,553,52,11,12
"478",0,1,0,0,0
"479",598,561,47,16,14
"480",622,583,56,17,11
"481",0,1,0,0,0
"482",0,3,0,0,0
"483",625,583,59,15,19
"484",624,580,50,22,17
"485",1,0,0,0,0
"486",1,2,0,0,0
"487",588,539,61,12,16
"488",596,536,56,18,12
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",607,574,51,17,8
"492",572,529,51,12,13
"493",568,496,59,12,12
"494",0,1,0,0,0
"495",647,572,50,12,11
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",612,581,62,15,11
"499",0,2,0,0,0
"500",0,1,0,0,0
"501",581,532,55,13,21
"502",578,524,49,15,15
"503",622,551,63,14,16
"504",600,571,54,14,11
"505",591,557,52,11,9
"506",622,581,45,17,15
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",594,547,46,13,14
"510",628,571,58,22,18
"511",614,559,55,16,11
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",625,584,56,15,13
"515",0,1,0,0,0
"516",632,571,56,11,9
"517",604,584,54,14,12
"518",590,537,56,11,12
"519",632,571,66,12,15
"520",617,560,50,10,12
"521",632,584,57,19,12
"522",585,537,38,13,12
"523",620,580,46,13,17
"524",622,592,54,17,19
"525",641,589,54,16,13
"526",573,540,41,14,14
"527",589,557,47,12,12
"528",590,568,47,16,13
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",615,579,50,14,9
"532",579,582,57,16,20
"533",610,543,60,25,15
"534",598,583,53,17,16
"535",605,569,62,20,13
"536",0,1,0,0,0
"537",623,573,61,10,14
"538",594,567,45,11,15
"539",606,577,54,15,13
"540",0,1,0,0,0
"541",600,550,55,12,14
"542",0,1,0,0,0
"543",631,600,68,12,17
"544",0,1,0,0,0
"545",612,581,68,13,16
"546",0,1,0,0,0
"547",634,591,53,18,19
"548",1,1,0,0,0
"549",618,600,57,21,12
"550",605,535,58,16,16
"551",1,2,0,0,0
"552",587,524,51,16,12
"553",624,605,57,11,18
"554",627,539,52,17,13
"555",623,561,51,23,15
"556",613,567,53,12,13
"557",574,537,51,13,15
"558",614,568,63,17,12
"559",0,1,1,0,0
"560",608,607,53,12,11
"561",616,540,55,15,8
"562",606,526,49,18,13
"563",615,550,57,12,11
"564",0,2,0,0,0
"565",625,614,58,11,12
"566",641,557,65,21,14
"567",650,617,60,20,14
"568",593,515,55,16,17
"569",0,2,0,0,0
"570",0,1,0,0,0
"571",612,583,60,15,16
"572",0,1,0,0,0
"573",628,603,56,18,14
"574",669,641,73,24,10
"575",599,563,53,14,8
"576",586,528,44,9,10
"577",0,1,0,0,0
"578",600,577,56,15,9
"579",0,1,0,0,0
"580",600,530,65,15,13
"581",644,572,68,11,18
"582",594,549,48,17,12
"583",1,5,0,0,0
"584",665,626,66,23,13
"585",619,564,56,13,15
"586",648,592,56,14,16
"587",0,1,0,0,0
"588",624,601,59,11,16
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",626,592,58,17,15
"592",599,529,50,17,9
"593",637,573,60,16,14
"594",622,601,53,15,13
"595",669,615,53,14,11
"596",618,591,55,18,16
"597",0,1,0,0,0
"598",612,533,51,15,19
"599",619,576,45,10,16
"600",608,573,65,19,12
"601",1,1,0,0,0
"602",1,3,0,0,0
"603",620,564,58,17,19
"604",607,539,46,8,15
"605",576,539,50,16,17
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",610,561,57,19,14
"609",1,1,0,0,0
"610",600,565,63,17,13
"611",593,591,56,15,11
"612",613,555,57,16,10
"613",564,506,48,7,13
"614",0,1,0,0,0
"615",0,2,0,0,0
"616",612,567,54,18,14
"617",628,587,53,21,19
"618",0,1,0,0,0
"619",608,568,52,21,12
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",623,564,52,12,14
"624",620,558,67,18,9
"625",569,522,52,19,11
"626",0,1,0,0,0
"627",616,585,58,13,15
"628",0,1,0,0,0
"629",601,578,64,20,9
"630",625,566,62,14,12
"631",619,568,61,19,9
"632",626,562,49,17,17
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",617,517,57,21,12
"636",600,543,47,19,11
"637",632,570,57,22,16
"638",586,533,51,17,18
"639",1,2,1,0,0
"640",655,585,52,18,20
"641",623,578,59,11,21
"642",0,1,0,0,0
"643",601,524,52,15,15
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,2,0,0,0
"648",628,565,65,17,15
"649",0,1,0,0,0
"650",0,2,0,0,0
"651",618,579,60,10,7
"652",616,581,48,15,15
"653",578,527,56,13,10
"654",0,3,0,0,0
"655",630,593,61,20,15
"656",0,1,0,0,0
"657",594,536,48,16,8
"658",605,570,56,17,15
"659",4,2,0,0,0
"660",608,566,45,14,11
"661",0,1,0,0,0
"662",678,629,58,20,24
"663",600,588,57,20,16
"664",0,1,0,0,0
"665",1,2,0,0,0
"666",641,584,62,19,10
"667",613,592,51,16,15
"668",4,3,0,0,1
"669",1,4,0,0,0
"670",614,610,53,17,16
"671",613,580,58,15,18
"672",0,1,0,0,0
"673",0,4,0,0,0
"674",3,2,0,0,0
"675",613,553,51,12,13
"676",612,577,58,9,16
"677",604,583,66,12,13
"678",612,557,55,13,17
"679",0,1,0,0,0
"680",605,556,49,20,12
"681",0,1,0,0,0
"682",632,582,49,11,11
"683",631,565,50,18,9
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",593,538,60,14,9
"687",632,600,58,21,11
"688",616,604,63,16,13
"689",0,1,0,0,0
"690",616,573,51,11,16
"691",0,1,0,0,0
"692",598,533,56,18,13
"693",587,522,48,12,16
"694",595,559,54,17,15
"695",599,547,57,15,11
"696",556,567,42,9,7
"697",616,540,52,11,11
"698",591,548,48,12,14
"699",608,548,59,24,15
"700",615,554,64,18,12
"701",0,1,0,0,0
"702",601,575,57,18,11
"703",615,592,45,22,16
"704",618,545,47,14,11
"705",595,518,52,12,14
"706",0,1,0,0,0
"707",637,578,53,21,11
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",610,581,52,18,11
"711",614,564,57,20,19
"712",613,604,58,15,18
"713",587,573,58,17,13
"714",618,597,59,12,18
"715",1,1,0,0,0
"716",640,602,55,16,18
"717",607,557,50,15,14
"718",640,580,56,18,16
"719",603,564,58,16,15
"720",589,547,57,14,11
"721",595,536,57,13,11
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",602,583,66,18,13
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",595,562,54,16,11
"729",0,1,0,0,0
"730",607,527,63,12,16
"731",619,571,49,17,14
"732",586,552,57,19,13
"733",0,1,0,0,0
"734",631,581,58,15,10
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",611,541,41,17,16
"739",601,551,56,14,12
"740",0,1,0,0,0
"741",627,617,56,14,18
"742",571,555,52,17,13
"743",621,565,48,17,21
"744",1,1,0,0,0
"745",595,570,51,12,16
"746",0,1,0,0,0
"747",614,558,52,21,6
"748",0,1,0,0,0
"749",588,562,47,13,12
"750",628,572,62,24,20
"751",0,1,0,0,0
"752",644,603,54,17,16
"753",629,584,59,14,14
"754",616,595,56,16,17
"755",633,593,54,18,17
"756",620,554,50,8,14
"757",605,587,54,17,23
"758",637,591,60,14,11
"759",604,582,54,15,10
"760",0,1,0,0,0
"761",628,577,64,19,10
"762",0,1,0,0,0
"763",628,597,60,13,24
"764",611,568,48,15,11
"765",602,578,57,19,8
"766",608,573,57,16,13
"767",609,532,52,11,13
"768",602,584,58,9,14
"769",597,580,57,18,19
"770",0,0,0,0,0
"771",564,492,43,16,12
"772",618,597,54,18,15
"773",616,568,57,20,16
"774",640,572,54,17,10
"775",611,573,47,18,18
"776",631,629,56,21,11
"777",597,567,48,13,13
"778",0,1,0,0,0
"779",585,554,50,12,11
"780",0,0,0,0,0
"781",0,1,0,0,0
"782",628,584,54,13,10
"783",612,563,52,17,11
"784",580,523,52,14,10
"785",601,552,59,18,16
"786",658,627,63,23,15
"787",624,556,64,23,15
"788",0,1,0,0,0
"789",623,597,55,14,12
"790",665,600,63,20,17
"791",596,527,48,17,14
"792",625,596,50,19,14
"793",0,1,0,0,0
"794",627,594,52,20,18
"795",630,592,60,11,14
"796",0,1,0,0,0
"797",0,2,0,0,0
"798",637,546,67,15,9
"799",620,585,54,14,16
"800",574,536,64,18,15
"801",0,1,0,0,0
"802",631,579,64,18,13
"803",581,545,44,16,13
"804",610,583,52,16,8
"805",615,558,63,13,11
"806",622,587,63,13,13
"807",661,595,54,23,16
"808",0,1,0,0,0
"809",641,591,51,15,16
"810",644,610,61,17,15
"811",625,551,52,17,10
"812",641,603,52,16,13
"813",589,538,55,16,10
"814",624,595,65,17,14
"815",608,584,61,15,11
"816",593,556,48,15,16
"817",621,598,49,22,15
"818",0,1,0,0,0
"819",633,569,53,16,20
"820",593,586,54,13,9
"821",0,1,0,0,0
"822",609,556,52,16,13
"823",0,1,0,0,0
"824",646,603,64,18,18
"825",619,596,55,17,15
"826",0,1,0,0,0
"827",606,561,48,16,12
"828",624,599,65,16,16
"829",607,602,55,18,15
"830",0,0,0,0,0
"831",611,559,60,18,17
"832",0,1,0,0,0
"833",592,570,56,16,12
"834",603,577,51,20,15
"835",622,585,63,11,9
"836",631,612,56,18,20
"837",621,562,54,20,14
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",624,584,65,16,15
"841",574,543,51,11,10
"842",547,486,56,11,12
"843",599,584,59,9,15
"844",639,611,53,18,21
"845",618,555,45,21,16
"846",569,544,49,15,15
"847",0,1,0,0,0
"848",566,522,52,16,13
"849",4,1,1,0,0
"850",611,549,54,16,21
"851",0,1,0,0,0
"852",592,562,59,17,11
"853",626,543,46,14,10
"854",625,578,59,16,12
"855",594,553,61,13,9
"856",617,563,56,17,8
"857",0,1,0,0,0
"858",586,544,52,18,14
"859",0,1,0,0,0
"860",635,581,62,15,19
"861",0,2,0,0,0
"862",559,551,56,13,14
"863",617,533,54,13,14
"864",583,590,55,14,16
"865",0,1,0,0,0
"866",0,2,0,0,0
"867",621,586,63,21,11
"868",645,613,61,18,12
"869",0,1,0,0,0
"870",609,574,49,10,15
"871",613,572,50,20,15
"872",611,587,63,20,17
"873",0,1,0,0,0
"874",1,2,0,0,0
"875",613,575,56,15,19
"876",629,602,62,12,11
"877",606,541,51,18,12
"878",575,556,57,17,5
"879",651,592,55,19,10
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",601,552,53,19,13
"883",610,576,55,13,12
"884",615,577,61,16,18
"885",611,570,51,14,17
"886",618,568,51,19,11
"887",607,561,57,12,16
"888",605,517,48,16,5
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",615,532,49,12,12
"892",0,3,0,0,0
"893",592,535,53,18,10
"894",612,557,45,14,20
"895",642,624,59,17,13
"896",632,571,54,13,11
"897",605,551,60,19,12
"898",0,1,0,0,0
"899",618,582,53,16,20
"900",0,2,0,0,0
"901",0,2,0,0,0
"902",3,1,0,0,0
"903",636,552,56,13,7
"904",575,545,57,16,20
"905",605,558,51,12,12
"906",624,621,56,20,11
"907",617,593,61,20,13
"908",624,560,56,14,11
"909",603,565,57,12,18
"910",0,1,0,0,0
"911",619,569,51,13,11
"912",0,1,0,0,0
"913",589,527,54,14,12
"914",0,1,0,0,0
"915",603,536,46,13,18
"916",625,560,55,17,14
"917",583,502,58,15,13
"918",603,552,46,9,12
"919",595,542,45,15,17
"920",609,544,50,14,14
"921",0,1,0,0,0
"922",604,596,61,17,14
"923",0,0,0,0,0
"924",1,1,0,0,0
"925",621,576,57,14,17
"926",576,525,43,14,4
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",636,606,67,19,17
"930",577,554,58,18,8
"931",596,534,44,19,11
"932",0,1,0,0,0
"933",617,537,53,18,10
"934",608,532,56,15,10
"935",1,1,0,0,0
"936",0,1,0,0,0
"937",613,598,52,14,13
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",601,544,58,11,13
"941",632,569,57,12,13
"942",616,572,53,12,18
"943",0,1,0,0,0
"944",640,573,65,15,16
"945",0,2,0,0,0
"946",592,557,58,17,14
"947",0,1,0,0,0
"948",632,608,50,18,7
"949",0,0,0,0,0
"950",614,580,59,18,16
"951",0,1,0,0,0
"952",6,3,0,0,0
"953",606,560,58,21,12
"954",608,580,57,20,14
"955",0,1,0,0,0
"956",611,572,58,16,15
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",617,548,54,12,14
"961",0,2,0,0,0
"962",0,1,0,0,0
"963",651,586,61,19,15
"964",623,559,52,18,20
"965",558,515,48,14,13
"966",0,1,0,0,0
"967",603,574,50,15,11
"968",594,555,58,20,19
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",603,555,53,15,10
"972",652,548,68,17,10
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",590,546,48,14,12
"977",639,570,60,22,13
"978",0,1,0,0,0
"979",623,587,55,20,17
"980",581,507,57,17,9
"981",636,591,69,19,15
"982",0,1,0,0,0
"983",623,565,50,12,10
"984",631,631,51,16,11
"985",644,604,53,20,17
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",598,564,55,10,12
"989",616,598,52,17,15
"990",2,2,0,0,0
"991",622,567,64,17,22
"992",629,588,53,17,18
"993",0,2,0,0,0
"994",631,564,60,13,19
"995",572,506,42,15,14
"996",611,606,57,18,14
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",0,2,0,0,0
"1000",595,496,54,16,12
"1001",629,590,55,20,11
"1002",0,1,0,0,0
"1003",641,630,61,20,16
"1004",612,578,61,17,11
"1005",0,1,0,0,0
"1006",613,584,45,18,17
"1007",630,613,66,22,15
"1008",0,1,0,0,0
"1009",612,582,60,13,15
"1010",616,524,53,19,13
"1011",634,603,64,23,18
"1012",0,1,0,0,0
"1013",634,583,53,16,12
"1014",576,551,48,18,13
"1015",618,575,50,20,12
"1016",636,581,53,17,14
"1017",602,554,53,12,17
"1018",578,557,48,17,13
"1019",0,1,0,0,0
"1020",596,558,58,10,15
"1021",0,1,0,0,0
"1022",1,1,0,0,0
"1023",1,2,0,0,0
"1024",570,504,53,19,18
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",627,580,56,18,11
"1028",1,2,0,0,0
"1029",632,555,51,14,14
"1030",569,504,50,17,14
"1031",0,1,0,0,0
"1032",611,555,54,18,20
"1033",616,531,51,16,18
"1034",633,603,57,18,20
"1035",614,570,59,14,12
"1036",0,1,0,0,0
"1037",596,597,53,10,14
"1038",645,571,55,15,14
"1039",0,1,0,0,0
"1040",607,560,61,15,16
"1041",0,1,0,0,0
"1042",1,4,0,0,0
"1043",0,1,0,0,0
"1044",616,577,50,11,18
"1045",578,569,59,21,14
"1046",575,561,53,13,20
"1047",616,586,57,25,14
"1048",0,1,0,0,0
"1049",608,566,70,15,16
"1050",622,625,60,19,15
"1051",576,512,47,14,12
"1052",0,1,0,0,0
"1053",594,528,49,15,15
"1054",0,1,0,0,0
"1055",597,558,59,15,12
"1056",0,1,0,0,0
"1057",648,590,63,17,13
"1058",0,2,0,0,0
"1059",0,1,0,0,0
"1060",585,529,43,11,13
"1061",0,2,0,0,0
"1062",0,1,0,0,0
"1063",0,2,0,0,0
