"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"79",455,389,48,16,12
"80",446,397,43,9,4
"81",0,2,0,1,0
"82",523,407,33,11,11
"83",470,435,42,12,12
"84",445,400,36,9,10
"85",457,415,49,10,10
"86",517,419,51,15,15
"87",458,398,43,11,7
"88",429,358,46,4,10
"89",446,404,46,6,12
"90",0,2,0,0,0
"91",522,447,37,9,8
"92",1,1,0,0,0
"93",1,2,0,0,0
"94",473,410,33,8,12
"95",432,376,40,10,6
"96",2,3,0,0,0
"97",451,415,44,14,10
"98",434,375,37,12,3
"99",3,5,0,0,0
"100",0,1,0,0,0
"101",0,2,0,0,0
"102",460,378,44,10,5
"103",0,2,2,1,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",486,417,39,13,7
"108",1,2,0,0,0
"109",1,2,0,0,0
"110",340,306,26,8,5
"111",471,401,35,13,7
"112",477,403,41,9,10
"113",1,1,0,0,0
"114",0,1,0,0,0
"115",473,425,40,8,11
"116",509,466,37,11,13
"117",0,2,0,0,0
"118",0,1,0,0,0
"119",439,391,46,9,10
"120",1,1,0,0,0
"121",507,425,47,14,13
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",471,377,50,10,6
"126",2,1,0,0,0
"127",1,1,0,0,0
"128",511,417,32,8,4
"129",0,1,0,0,0
"130",474,390,48,9,5
"131",2,2,0,0,1
"132",473,440,42,10,6
"133",0,1,0,0,0
"134",0,0,0,0,0
"135",470,394,42,9,8
"136",430,336,28,9,10
"137",8,6,0,0,1
"138",447,361,41,11,9
"139",509,454,43,13,5
"140",479,425,41,12,14
"141",458,373,34,5,10
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",428,373,24,13,9
"146",0,1,0,0,0
"147",444,372,44,13,9
"148",0,2,0,0,0
"149",0,2,0,0,0
"150",0,1,0,0,0
"151",5,13,0,0,0
"152",463,419,33,14,9
"153",437,374,33,9,11
"154",386,360,32,13,10
"155",505,443,45,11,9
"156",1,1,0,0,0
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",481,416,46,4,6
"160",0,1,0,0,0
"161",5,1,0,0,0
"162",0,1,0,0,0
"163",410,310,31,9,11
"164",496,396,42,12,10
"165",530,441,44,13,14
"166",412,398,37,8,8
"167",481,417,43,12,9
"168",1,1,0,0,0
"169",476,461,32,14,8
"170",1,2,0,0,0
"171",450,400,37,10,13
"172",435,383,39,6,6
"173",460,385,43,11,10
"174",2,2,0,0,0
"175",467,375,47,15,6
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",5,6,0,0,0
"179",429,383,40,5,11
"180",411,324,28,12,7
"181",0,1,0,0,0
"182",493,420,38,13,8
"183",1,1,0,0,0
"184",477,398,52,16,13
"185",483,439,42,13,10
"186",443,370,28,17,10
"187",0,1,0,0,0
"188",451,413,38,11,8
"189",0,1,0,0,0
"190",457,374,39,10,11
"191",1,1,0,0,0
"192",490,410,41,11,11
"193",0,1,0,0,0
"194",0,0,0,0,0
"195",0,1,0,0,0
"196",448,360,38,10,10
"197",516,434,42,14,11
"198",541,472,46,14,12
"199",4,2,0,0,0
"200",437,415,41,8,11
"201",493,436,54,10,11
"202",516,441,43,17,10
"203",524,452,40,15,9
"204",6,3,0,0,0
"205",0,1,0,0,0
"206",485,418,44,5,11
"207",3,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",464,406,38,11,11
"213",0,1,0,0,0
"214",428,363,40,7,4
"215",417,360,23,8,7
"216",431,361,30,17,7
"217",512,458,56,20,13
"218",474,418,46,12,10
"219",516,453,51,10,8
"220",0,1,0,0,0
"221",456,379,38,13,7
"222",3,1,0,0,0
"223",0,1,0,0,0
"224",5,5,0,0,0
"225",5,1,0,0,0
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",450,374,34,10,8
"229",443,382,37,10,10
"230",458,412,47,16,15
"231",443,383,34,9,10
"232",488,440,49,13,12
"233",0,1,0,0,0
"234",452,402,45,7,14
"235",459,382,44,11,11
"236",474,409,34,10,10
"237",485,399,38,16,9
"238",465,376,35,7,15
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",436,367,42,9,8
"243",479,407,42,13,8
"244",451,357,39,11,7
"245",471,412,32,17,12
"246",478,410,32,14,16
"247",0,1,0,0,0
"248",2,1,0,1,0
"249",439,410,40,7,5
"250",0,2,0,0,0
"251",427,404,34,14,7
"252",452,423,46,8,6
"253",454,377,36,16,6
"254",1,4,1,1,0
"255",2,1,0,0,0
"256",488,415,42,13,8
"257",527,454,39,8,13
"258",1,1,0,0,0
"259",455,400,34,12,6
"260",449,370,29,13,11
"261",0,1,0,0,0
"262",455,398,43,7,6
"263",452,407,44,9,5
"264",471,395,38,9,9
"265",498,433,41,14,13
"266",0,0,0,0,0
"267",433,339,30,14,6
"268",421,363,36,8,7
"269",403,357,30,7,7
"270",492,435,38,12,16
"271",2,2,0,0,0
"272",0,1,0,0,0
"273",502,433,47,8,8
"274",1,1,0,0,0
"275",518,418,48,7,12
"276",365,308,22,7,8
"277",0,1,0,0,0
"278",415,373,39,11,10
"279",0,1,0,0,0
"280",1,1,0,0,0
"281",487,394,42,11,6
"282",0,2,0,0,0
"283",1,2,0,0,0
"284",1,1,0,0,0
"285",456,400,40,11,14
"286",425,354,29,13,7
"287",441,372,27,12,15
"288",412,341,31,8,5
"289",449,393,30,7,9
"290",458,398,38,16,11
"291",0,2,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",404,304,34,10,5
"295",404,339,30,8,9
"296",447,378,39,7,12
"297",572,488,54,16,7
"298",0,1,0,0,0
"299",495,415,41,8,9
"300",2,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",470,411,44,14,9
"304",475,394,44,10,11
"305",491,466,41,9,12
"306",406,357,33,7,9
"307",4,5,1,0,0
"308",351,310,31,5,6
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",378,330,34,3,7
"312",456,428,41,15,12
"313",493,395,37,12,11
"314",0,1,0,0,0
"315",455,378,35,14,10
"316",0,1,0,0,0
"317",322,286,28,5,1
"318",362,316,29,8,11
"319",0,3,0,0,0
"320",493,405,53,9,9
"321",458,397,44,8,7
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",497,456,33,9,12
"327",4,5,0,0,0
"328",481,459,36,12,9
"329",467,385,37,10,8
"330",523,424,39,9,11
"331",455,351,40,8,12
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,2,0,0,0
"335",460,403,43,7,9
"336",3,4,0,0,0
"337",505,427,47,13,9
"338",0,1,0,0,0
"339",461,390,35,9,12
"340",478,417,47,15,14
"341",1,3,0,0,0
"342",0,5,0,0,0
"343",464,384,39,8,9
"344",446,378,35,9,6
"345",6,10,0,0,0
"346",448,370,40,9,6
"347",430,376,30,10,7
"348",1,1,0,0,0
"349",418,380,30,9,10
"350",0,2,0,0,0
"351",0,0,0,0,0
"352",458,385,41,9,14
"353",483,387,42,14,8
"354",433,408,30,5,9
"355",3,5,1,0,0
"356",506,444,42,8,3
"357",484,432,41,14,6
"358",0,1,0,0,0
"359",474,414,41,16,10
"360",407,332,29,7,4
"361",487,434,53,11,13
"362",380,310,38,8,9
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",507,403,44,8,11
"366",413,364,40,8,9
"367",0,1,0,0,0
"368",0,2,0,0,0
"369",518,471,49,10,18
"370",513,419,51,12,10
"371",492,415,35,10,9
"372",454,374,36,8,10
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,1,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",511,418,47,19,10
"381",463,386,40,10,10
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",448,397,39,7,5
"388",1,5,1,0,0
"389",0,2,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",436,367,45,12,5
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",435,353,33,6,7
"399",457,411,36,11,9
"400",0,1,0,0,0
"401",0,2,0,0,0
"402",2,2,0,0,0
"403",1,1,0,0,0
"404",382,340,23,8,12
"405",440,365,46,12,6
"406",457,393,32,11,7
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",474,409,44,12,9
"410",1,2,0,0,0
"411",427,354,38,4,14
"412",522,444,55,9,9
"413",556,480,48,18,12
"414",398,352,32,9,6
"415",374,369,34,8,8
"416",1,2,0,0,0
"417",0,3,0,0,0
"418",444,387,35,5,5
"419",0,1,0,0,0
"420",498,401,40,13,11
"421",0,1,0,0,0
"422",449,379,44,14,9
"423",473,419,33,11,10
"424",0,0,0,0,0
"425",476,404,45,11,16
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",460,457,37,7,8
"429",0,1,0,0,0
"430",435,375,31,10,15
"431",0,1,0,0,0
"432",449,375,35,9,8
"433",1,1,0,0,0
"434",464,422,49,8,9
"435",0,1,0,0,0
"436",423,375,31,10,9
"437",456,413,45,8,6
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",446,398,29,8,9
"441",0,1,0,0,0
"442",2,1,0,0,0
"443",471,406,33,7,10
"444",454,399,41,10,9
"445",475,380,44,9,3
"446",427,397,39,12,11
"447",487,390,44,13,12
"448",462,403,41,15,10
"449",0,1,0,0,0
"450",472,367,34,9,5
"451",469,432,38,14,9
"452",0,1,0,0,0
"453",429,346,33,8,11
"454",444,420,31,7,10
"455",0,1,0,0,0
"456",474,440,43,14,8
"457",0,1,0,0,0
"458",407,308,41,7,15
"459",435,387,34,7,4
"460",0,1,0,0,0
"461",1,1,0,0,0
"462",457,392,31,12,7
"463",0,1,0,0,0
"464",480,449,38,9,14
"465",0,1,0,0,0
"466",472,398,40,10,14
"467",465,401,43,10,15
"468",524,415,37,11,14
"469",383,359,38,6,10
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",481,417,48,12,11
"473",445,407,52,13,7
"474",476,425,49,11,8
"475",3,2,0,0,0
"476",0,1,0,0,0
"477",506,418,40,13,10
"478",414,379,27,11,8
"479",481,409,36,17,4
"480",512,439,44,8,10
"481",477,427,32,7,8
"482",424,350,40,11,6
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",461,397,42,10,9
"486",506,408,34,14,13
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",476,390,34,7,7
"490",0,1,0,0,0
"491",481,404,40,6,9
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",1,2,0,0,0
"495",5,1,0,0,0
"496",0,1,0,0,0
"497",0,4,0,0,0
"498",474,404,42,15,5
"499",0,1,0,0,0
"500",0,2,0,0,0
