"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"98",0,1,0,0,0
"99",595,526,46,14,15
"100",663,607,54,18,20
"101",593,556,52,19,16
"102",608,528,58,14,18
"103",0,1,0,0,0
"104",639,547,51,16,18
"105",0,1,0,0,0
"106",632,566,55,13,18
"107",637,530,50,19,14
"108",1,2,0,0,0
"109",573,528,55,14,10
"110",636,565,65,16,9
"111",579,490,45,15,9
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",596,506,56,21,16
"115",0,1,0,0,0
"116",568,520,46,11,8
"117",1,1,0,0,0
"118",577,503,52,10,10
"119",581,493,48,18,9
"120",0,1,0,0,0
"121",601,508,58,10,11
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",582,509,53,12,13
"125",610,505,54,19,15
"126",614,540,62,16,9
"127",576,481,47,15,15
"128",627,529,69,19,11
"129",0,0,0,0,0
"130",573,457,48,13,6
"131",609,501,45,16,13
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",627,548,64,18,13
"135",585,514,47,20,12
"136",599,544,52,15,24
"137",618,511,52,8,13
"138",0,1,0,0,0
"139",9,8,0,0,0
"140",0,0,0,0,0
"141",596,551,54,16,14
"142",1,1,0,0,0
"143",593,523,48,13,14
"144",603,553,60,17,14
"145",0,1,0,0,0
"146",0,2,0,0,0
"147",578,506,50,15,8
"148",572,519,49,10,15
"149",565,465,49,14,16
"150",0,1,0,0,0
"151",567,470,55,10,10
"152",569,487,49,21,13
"153",0,1,0,0,0
"154",616,573,52,10,13
"155",4,1,0,0,0
"156",0,1,0,0,0
"157",587,517,52,13,15
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",2,1,0,0,0
"161",606,535,57,23,15
"162",595,486,56,17,9
"163",590,543,52,18,16
"164",576,522,41,13,17
"165",603,526,48,15,13
"166",578,512,57,17,17
"167",0,1,0,0,0
"168",587,537,52,17,13
"169",588,532,53,19,17
"170",0,3,0,0,0
"171",0,1,0,0,0
"172",596,555,52,15,8
"173",548,502,45,14,11
"174",0,1,0,0,0
"175",575,513,48,11,10
"176",0,1,0,0,0
"177",589,546,49,12,16
"178",0,1,0,0,0
"179",611,505,56,16,19
"180",2,2,0,0,0
"181",610,562,51,13,9
"182",638,545,69,18,14
"183",617,549,56,15,14
"184",627,587,56,19,17
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",577,523,45,11,14
"188",0,1,0,0,0
"189",569,496,56,11,9
"190",611,557,62,13,13
"191",1,3,0,0,0
"192",626,548,51,14,13
"193",0,1,0,0,0
"194",639,574,50,13,18
"195",562,515,65,12,15
"196",643,564,63,14,16
"197",0,1,0,0,0
"198",575,552,56,13,6
"199",0,1,0,0,0
"200",1,3,0,0,0
"201",600,514,43,18,12
"202",0,1,0,0,0
"203",579,510,50,15,18
"204",0,1,0,0,0
"205",587,475,56,12,14
"206",0,1,0,0,0
"207",556,487,57,12,15
"208",571,508,39,14,10
"209",626,518,50,15,16
"210",615,558,51,18,19
"211",572,493,49,13,9
"212",562,483,47,12,9
"213",554,487,56,8,17
"214",600,537,46,20,10
"215",635,615,58,11,15
"216",590,541,56,17,15
"217",623,503,57,22,11
"218",0,1,0,0,0
"219",598,521,53,14,11
"220",591,477,48,13,8
"221",597,492,52,18,11
"222",616,529,55,13,13
"223",0,1,0,0,0
"224",582,506,51,13,10
"225",0,1,0,1,0
"226",608,513,61,10,15
"227",0,2,0,0,0
"228",0,1,0,0,0
"229",1,3,0,0,0
"230",564,507,55,11,14
"231",548,476,52,14,9
"232",0,1,0,0,0
"233",6,9,0,0,0
"234",588,518,56,12,14
"235",4,1,0,0,0
"236",589,518,65,19,13
"237",586,525,49,12,13
"238",0,1,1,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",584,522,53,15,13
"243",598,504,53,17,16
"244",0,1,0,0,0
"245",597,516,38,17,9
"246",0,1,0,0,0
"247",615,549,47,19,11
"248",562,511,48,10,9
"249",611,545,56,14,16
"250",607,543,53,14,12
"251",588,527,40,14,12
"252",636,589,52,17,7
"253",1,1,0,0,0
"254",3,3,0,0,0
"255",595,524,54,12,16
"256",0,0,0,0,0
"257",0,4,0,0,0
"258",0,1,0,0,0
"259",574,516,54,16,12
"260",609,512,55,12,14
"261",0,1,0,0,0
"262",598,504,57,13,18
"263",1,1,0,0,0
"264",626,571,54,12,14
"265",0,1,0,0,0
"266",589,506,58,18,14
"267",613,538,59,10,15
"268",578,540,51,11,17
"269",0,1,0,0,0
"270",594,508,57,18,9
"271",593,527,57,19,9
"272",589,503,51,9,10
"273",0,1,0,0,0
"274",603,527,58,18,13
"275",536,476,45,18,5
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",590,517,54,17,11
"280",588,528,57,16,12
"281",0,1,0,0,0
"282",603,561,56,13,14
"283",571,499,51,18,20
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",594,534,55,16,8
"288",1,0,1,0,0
"289",0,1,0,0,0
"290",607,558,59,11,12
"291",546,481,59,13,5
"292",0,1,0,0,0
"293",621,551,55,19,11
"294",0,1,0,0,0
"295",600,496,54,18,10
"296",4,2,0,0,0
"297",577,474,45,13,8
"298",596,540,51,13,9
"299",0,1,0,0,0
"300",3,1,0,0,0
"301",592,488,62,15,13
"302",594,544,55,14,18
"303",0,1,0,0,0
"304",5,4,0,0,0
"305",594,529,60,12,11
"306",619,556,48,14,11
"307",0,1,0,0,0
"308",614,559,53,15,12
"309",605,556,55,16,7
"310",0,1,0,0,0
"311",568,511,51,15,11
"312",0,1,0,0,0
"313",1,0,0,0,0
"314",602,524,40,19,11
"315",0,1,0,0,0
"316",591,509,52,11,8
"317",0,1,0,0,0
"318",614,539,45,15,14
"319",4,7,0,0,0
"320",0,1,0,0,0
"321",609,523,51,13,18
"322",617,536,65,18,15
"323",622,580,59,21,8
"324",5,3,0,0,0
"325",575,492,56,12,9
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",606,573,66,13,15
"331",580,516,43,13,10
"332",610,529,56,23,8
"333",576,480,51,15,15
"334",0,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",602,558,63,17,17
"338",3,5,0,0,0
"339",5,2,0,0,0
"340",0,1,0,0,0
"341",592,527,47,21,19
"342",613,506,49,15,16
"343",617,519,55,13,17
"344",598,520,50,16,17
"345",0,1,0,0,0
"346",596,549,58,15,10
"347",0,2,0,0,0
"348",565,506,58,16,12
"349",562,540,43,16,12
"350",0,1,0,0,0
"351",584,496,40,9,8
"352",0,1,0,0,0
"353",598,549,63,13,15
"354",3,2,0,0,0
"355",566,512,52,18,24
"356",643,563,55,20,17
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",639,526,47,14,18
"360",0,1,0,0,0
"361",1,2,1,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",605,527,53,15,17
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",592,515,57,19,15
"368",568,516,62,10,13
"369",593,540,50,17,16
"370",2,1,0,0,0
"371",540,456,50,11,10
"372",0,1,0,0,0
"373",625,525,53,17,15
"374",0,1,0,0,0
"375",640,581,54,21,18
"376",592,518,50,13,9
"377",589,562,57,15,17
"378",583,499,46,13,15
"379",0,1,0,0,0
"380",597,555,53,11,17
"381",581,479,52,12,12
"382",1,0,0,0,0
"383",566,453,35,11,8
"384",0,1,0,0,0
"385",3,2,0,0,0
"386",583,535,57,19,8
"387",4,7,0,0,0
"388",0,2,0,0,0
"389",545,439,48,15,9
"390",0,1,0,0,0
"391",1,1,0,0,0
"392",605,539,52,15,16
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",605,511,47,14,12
"396",591,528,47,16,14
"397",0,1,0,0,0
"398",4,12,1,0,0
"399",603,522,56,19,13
"400",598,510,54,9,11
"401",592,491,42,16,7
"402",567,527,53,16,8
"403",579,511,48,11,17
"404",607,545,44,27,18
"405",573,476,55,11,18
"406",599,547,60,14,14
"407",0,1,0,0,0
"408",621,548,57,19,5
"409",586,508,49,8,10
"410",0,1,0,0,0
"411",591,551,45,11,10
"412",564,502,67,12,12
"413",0,3,0,0,0
"414",1,1,0,0,0
"415",572,513,44,22,17
"416",578,521,47,15,8
"417",514,465,55,18,16
"418",612,536,62,15,14
"419",7,4,0,0,0
"420",1,3,0,0,0
"421",568,467,53,13,10
"422",0,2,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",592,506,54,17,12
"426",587,510,48,14,14
"427",534,421,51,15,12
"428",602,520,51,13,14
"429",2,2,0,0,0
"430",587,502,56,17,14
"431",0,1,0,0,0
"432",598,486,49,21,13
"433",580,511,45,11,10
"434",549,483,34,15,17
"435",598,526,54,11,14
"436",0,2,0,0,0
"437",640,508,46,15,14
"438",1,0,0,0,0
"439",601,559,56,19,15
"440",0,1,0,0,0
"441",611,559,58,14,21
"442",604,554,56,13,18
"443",608,554,48,16,11
"444",0,1,0,0,0
"445",589,538,62,18,12
"446",615,559,55,14,8
"447",0,2,0,0,0
"448",0,2,0,0,0
"449",582,551,38,13,13
"450",0,1,0,0,0
"451",579,514,47,13,9
"452",592,507,50,18,14
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",575,516,48,13,7
"462",603,544,57,20,10
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",593,528,54,16,10
"466",0,1,0,0,0
"467",582,488,51,14,14
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",602,509,40,14,14
"471",582,549,49,14,15
"472",591,535,53,19,11
"473",625,547,51,14,12
"474",587,492,51,14,11
"475",592,527,53,15,17
"476",551,473,50,17,20
"477",0,1,0,0,0
"478",537,460,40,15,7
"479",0,1,0,0,0
"480",610,565,58,20,15
"481",585,527,47,18,8
"482",567,512,56,12,7
"483",626,529,45,13,15
"484",583,479,49,16,9
"485",0,2,0,0,0
"486",510,468,55,9,13
"487",1,2,0,0,0
"488",607,524,49,18,8
"489",1,1,0,0,0
"490",0,1,0,0,0
"491",580,504,49,17,9
"492",621,562,56,10,26
"493",586,544,56,17,14
"494",0,1,0,0,0
"495",1,1,0,0,0
"496",0,1,0,0,0
"497",627,545,61,12,8
"498",0,1,0,0,0
"499",566,501,53,19,10
"500",587,516,55,15,13
"501",614,563,63,18,15
"502",7,4,1,0,0
"503",587,471,51,16,7
"504",11,4,0,0,0
"505",579,518,67,13,12
"506",626,567,62,15,15
"507",601,537,62,11,14
"508",614,554,50,13,19
"509",614,513,53,15,14
"510",616,515,49,19,15
"511",1,2,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",0,0,0,0,0
"515",0,1,0,0,0
"516",0,2,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",626,545,51,13,13
"520",0,1,0,0,0
"521",625,542,63,14,13
"522",601,533,56,12,14
"523",600,516,52,16,5
"524",589,538,50,18,16
"525",0,1,0,0,0
"526",637,604,54,15,17
"527",0,1,0,0,0
"528",618,534,49,18,17
"529",585,515,48,9,16
"530",0,2,0,0,0
"531",609,543,54,15,8
"532",0,1,0,0,0
"533",615,544,62,15,7
"534",565,493,41,13,14
"535",619,536,52,18,18
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",603,524,65,12,15
"539",599,481,39,13,14
"540",565,461,55,11,17
"541",588,500,52,13,8
"542",608,542,58,24,23
"543",594,539,53,18,15
"544",587,511,61,8,12
"545",615,531,46,16,16
"546",587,524,51,12,13
"547",0,1,0,0,0
"548",581,520,45,19,15
"549",0,1,0,0,0
"550",600,516,56,15,15
"551",612,531,50,14,12
"552",596,513,52,13,10
"553",0,2,0,0,0
"554",1,1,0,0,0
"555",575,512,44,12,12
"556",603,525,53,11,11
"557",560,497,44,16,17
"558",0,2,0,0,0
"559",580,510,48,13,10
"560",568,491,45,15,11
"561",591,528,49,18,20
"562",612,572,57,14,11
"563",534,467,49,13,8
"564",601,573,57,13,14
"565",549,472,44,12,13
"566",577,461,45,10,19
"567",605,518,57,15,11
"568",0,1,0,0,0
"569",583,527,49,17,8
"570",549,494,43,15,12
"571",0,1,0,0,0
"572",628,551,57,16,14
"573",0,2,0,0,0
"574",582,545,52,13,19
"575",608,539,58,18,13
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",584,520,52,15,18
"579",614,541,62,16,12
"580",620,535,58,13,20
"581",561,502,52,14,9
"582",628,552,58,18,10
"583",628,531,51,16,6
"584",585,514,51,12,17
"585",5,3,0,0,0
"586",619,582,52,17,21
"587",0,2,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",610,545,48,20,17
"591",589,535,54,20,12
"592",580,493,50,16,7
"593",595,579,54,24,16
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",578,510,53,18,11
"597",10,4,1,0,1
"598",591,494,60,13,8
"599",628,556,55,21,14
"600",1,2,0,0,0
"601",580,489,48,10,11
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",609,562,51,13,9
"608",574,500,53,13,10
"609",628,555,59,17,11
"610",553,541,61,15,12
"611",1,1,0,0,0
"612",528,420,45,9,17
"613",601,534,57,18,15
"614",573,504,49,13,13
"615",585,553,51,16,15
"616",621,533,57,12,17
"617",2,2,0,0,0
"618",573,517,46,14,15
"619",566,512,58,12,13
"620",0,1,0,0,0
"621",593,489,52,12,8
"622",0,2,0,0,0
"623",621,549,53,17,10
"624",598,538,53,12,11
"625",1,1,0,0,0
"626",1,1,0,0,0
"627",606,498,48,14,20
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",608,530,46,15,13
"631",617,549,63,19,9
"632",606,508,54,12,14
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",610,523,44,15,8
"636",2,1,0,0,0
"637",597,498,58,15,14
"638",580,537,51,12,14
"639",612,551,60,16,8
"640",581,524,48,15,14
"641",1,4,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",613,524,61,13,15
"645",609,509,52,12,13
"646",599,552,55,15,19
"647",0,2,0,0,0
"648",599,503,59,13,23
"649",608,511,43,13,14
"650",556,490,40,20,10
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",601,549,51,16,14
"654",0,1,0,0,0
"655",613,532,48,17,8
"656",587,545,39,14,12
"657",2,1,0,0,0
"658",0,1,0,0,0
"659",587,519,66,13,13
"660",630,575,58,21,13
"661",603,530,55,16,19
"662",3,1,1,0,1
"663",1,1,0,0,0
"664",637,574,53,18,15
"665",598,549,54,17,20
"666",541,479,54,14,13
"667",0,1,0,0,0
"668",601,539,48,17,16
"669",569,513,41,10,10
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",553,462,49,19,7
"673",598,540,45,11,19
"674",0,2,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",609,505,57,15,13
"679",613,519,55,11,14
"680",563,489,50,9,8
"681",569,487,50,10,12
"682",554,468,44,10,9
"683",557,445,48,9,14
"684",611,556,52,16,15
"685",624,564,52,17,18
"686",0,1,0,0,0
"687",6,6,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",566,491,46,14,15
"692",1,2,0,0,0
"693",604,534,48,8,14
"694",560,477,54,16,11
"695",596,513,59,14,9
"696",572,450,43,7,7
"697",626,524,66,16,10
"698",0,1,0,0,0
"699",594,548,61,15,12
"700",0,2,0,0,0
"701",600,511,55,14,7
"702",649,561,62,15,12
"703",0,1,0,0,0
"704",595,493,48,14,15
"705",599,535,58,19,10
"706",0,1,0,0,0
"707",610,540,58,15,11
"708",1,1,0,0,0
"709",0,1,0,0,0
"710",601,544,46,18,16
"711",617,532,66,17,10
"712",576,536,53,13,11
"713",585,534,52,12,13
"714",599,562,57,19,13
"715",585,525,48,18,14
"716",3,4,0,0,0
"717",602,538,52,9,18
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",608,548,52,15,12
"721",0,1,0,0,0
"722",619,547,58,21,18
"723",577,537,54,19,9
"724",0,1,0,0,0
"725",0,2,0,0,0
"726",567,471,47,15,9
"727",620,558,55,16,10
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",619,533,59,14,8
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",590,503,59,18,8
"735",591,535,51,12,10
"736",566,495,50,15,14
"737",0,1,0,0,0
"738",596,547,61,16,14
"739",590,532,51,16,10
"740",595,516,47,11,14
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,2,0,0,0
"744",563,474,40,13,10
"745",0,2,0,0,0
"746",594,543,58,12,15
"747",595,503,45,15,11
"748",0,1,0,0,0
"749",583,516,44,16,16
"750",596,521,59,15,13
"751",568,481,50,14,12
"752",592,554,56,21,13
"753",598,499,55,14,13
"754",615,513,56,13,17
"755",562,499,53,16,11
"756",542,477,43,13,15
"757",566,494,45,11,15
"758",0,1,0,0,0
"759",0,2,0,0,0
"760",0,1,0,0,0
"761",556,521,49,13,17
"762",3,2,0,0,0
"763",551,508,54,13,16
"764",570,528,50,13,10
"765",536,453,46,12,8
"766",0,1,0,0,0
"767",584,480,48,17,9
"768",610,520,46,13,18
"769",554,464,47,14,13
"770",617,563,58,17,11
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",575,461,52,12,10
"774",554,476,45,15,12
"775",1,2,0,0,0
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",587,515,57,10,10
"779",598,535,52,16,19
"780",0,0,0,0,0
"781",649,581,53,22,18
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",601,538,58,20,13
"785",570,520,58,17,8
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",597,552,58,17,14
"789",0,3,0,0,0
"790",580,517,43,12,16
"791",614,566,60,19,15
"792",0,1,0,0,0
"793",537,464,49,11,19
"794",581,543,49,23,9
"795",585,527,51,13,10
"796",0,0,0,0,0
"797",625,563,58,19,11
"798",629,544,65,15,15
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",590,544,48,16,18
"802",614,531,56,11,12
"803",609,554,51,21,8
"804",577,485,56,11,10
"805",601,536,55,13,12
"806",1,2,1,0,0
"807",602,538,61,22,10
"808",0,1,0,0,0
"809",596,560,67,13,14
"810",606,528,48,13,11
"811",616,520,47,16,9
"812",592,508,54,15,7
"813",0,1,0,0,0
"814",1,1,0,0,0
"815",599,510,56,16,13
"816",563,466,53,13,14
"817",570,513,54,21,17
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",1,1,0,0,0
"823",556,501,46,15,17
"824",4,1,1,0,0
"825",577,460,61,12,9
"826",534,480,56,12,12
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",574,518,47,12,13
"830",2,1,0,0,0
"831",0,1,0,0,0
"832",609,508,58,16,14
"833",606,548,56,17,13
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",592,528,53,17,12
"837",1,3,0,0,0
"838",598,544,51,18,14
"839",0,1,0,0,0
"840",630,551,47,16,13
"841",0,2,0,0,0
"842",596,521,48,13,15
"843",619,488,51,15,15
"844",591,520,55,17,11
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",599,526,53,16,13
"849",0,1,0,0,0
"850",605,516,55,13,15
"851",0,3,1,1,0
"852",0,1,0,0,0
"853",0,2,0,0,0
"854",570,547,56,19,11
"855",629,552,48,16,16
"856",0,1,0,0,0
"857",588,523,65,17,13
"858",0,1,0,0,0
"859",567,482,59,13,12
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",7,3,0,0,0
"864",651,549,61,19,15
"865",563,500,60,14,11
"866",572,478,49,16,9
"867",2,2,0,0,0
"868",619,545,63,14,16
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",593,556,54,11,13
"872",0,2,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",569,498,57,17,20
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",628,543,59,19,16
"880",2,2,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",578,489,52,13,16
"885",587,520,55,14,17
"886",1,1,0,0,0
"887",563,469,46,14,13
"888",610,564,61,17,8
"889",619,535,49,12,19
"890",574,499,51,18,10
"891",0,1,0,0,0
"892",621,541,58,16,16
"893",1,1,0,0,1
"894",0,1,0,0,0
"895",583,520,48,11,14
"896",600,518,59,13,16
"897",598,528,56,12,16
"898",607,527,55,15,13
"899",4,3,0,0,0
"900",621,548,59,13,15
"901",1,2,0,0,0
"902",614,539,51,17,12
"903",534,496,49,7,10
"904",554,490,47,13,10
"905",602,535,50,12,9
"906",2,1,0,0,0
"907",0,1,0,0,0
"908",578,502,54,16,8
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",596,510,59,15,12
"912",588,548,61,9,20
"913",1,4,0,0,0
"914",532,461,45,15,6
"915",0,1,0,0,0
"916",589,553,54,16,9
"917",0,1,0,0,0
"918",577,496,50,17,14
"919",0,1,0,0,0
"920",544,483,50,17,11
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",0,2,0,0,0
"925",587,509,52,15,14
"926",603,547,59,14,12
"927",568,502,45,19,12
"928",560,466,47,10,17
"929",3,3,0,0,0
"930",614,541,52,15,9
"931",557,483,56,11,6
"932",0,1,0,0,0
"933",590,519,58,12,13
"934",561,477,47,21,12
"935",644,565,51,18,16
"936",590,505,48,13,13
"937",0,1,0,0,0
"938",604,532,63,12,8
"939",608,529,53,14,14
"940",0,1,0,0,0
"941",612,542,58,10,11
"942",557,490,61,19,12
"943",0,2,0,0,0
"944",0,1,0,0,0
"945",593,529,58,20,8
"946",591,516,54,17,10
"947",566,473,56,19,9
"948",0,0,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",1,1,0,0,0
"952",597,536,46,23,11
"953",614,567,57,19,12
"954",590,539,49,16,7
"955",599,457,57,9,10
"956",572,489,47,13,14
"957",573,479,53,12,11
"958",570,478,56,15,11
"959",575,508,58,18,16
"960",1,1,0,0,0
"961",549,475,51,12,12
"962",0,1,0,0,0
"963",622,533,40,16,11
"964",604,554,58,18,17
"965",0,1,0,0,0
"966",575,514,61,17,10
"967",557,470,48,11,11
"968",589,468,52,14,12
"969",0,2,0,0,0
"970",2,2,0,0,0
"971",571,512,54,14,17
"972",0,1,0,0,0
"973",601,502,58,12,10
"974",579,504,39,11,14
"975",613,524,59,15,9
"976",0,1,0,0,0
"977",560,461,42,17,14
"978",611,540,64,18,13
"979",0,2,0,0,0
"980",599,523,51,12,11
"981",580,512,54,18,11
"982",585,509,53,10,8
"983",0,1,0,0,0
"984",576,498,56,11,8
"985",0,1,0,0,0
"986",596,513,47,15,8
"987",613,535,54,14,20
"988",600,512,52,15,20
"989",3,1,0,0,0
"990",591,487,62,9,14
"991",600,510,58,14,16
"992",604,552,57,13,7
"993",0,1,1,0,0
"994",0,1,0,0,0
"995",0,2,0,0,0
"996",591,491,45,18,18
"997",0,1,0,0,0
"998",564,492,53,10,13
"999",583,481,60,9,16
"1000",563,465,49,17,15
"1001",548,458,47,10,10
"1002",574,506,48,13,16
"1003",575,495,50,13,15
"1004",590,520,54,15,14
"1005",573,503,49,14,12
"1006",576,505,49,16,9
"1007",0,3,0,0,0
"1008",612,571,58,18,13
"1009",610,522,41,16,11
"1010",606,553,56,14,8
"1011",593,513,54,20,12
"1012",0,1,0,0,0
"1013",553,450,51,13,12
"1014",0,1,0,0,0
"1015",581,510,61,10,13
"1016",591,503,51,13,14
"1017",1,1,0,0,0
"1018",5,5,0,0,0
"1019",609,505,60,11,15
"1020",0,1,0,0,0
"1021",589,471,40,17,15
"1022",630,553,57,13,14
"1023",589,475,41,13,16
"1024",1,1,0,0,0
"1025",0,1,0,0,0
"1026",569,546,49,12,5
"1027",1,5,1,0,0
"1028",607,556,45,13,9
"1029",615,563,45,16,10
"1030",621,544,56,18,11
"1031",0,1,0,0,0
"1032",575,506,52,13,17
"1033",0,1,0,0,0
"1034",1,1,0,0,1
"1035",0,1,0,0,0
"1036",0,2,0,0,0
"1037",0,1,0,0,0
"1038",0,2,0,0,0
"1039",0,2,0,0,0
"1040",0,1,0,0,0
"1041",4,5,0,0,0
"1042",593,544,61,13,18
"1043",620,528,54,12,8
"1044",553,464,49,12,14
"1045",602,537,53,13,12
"1046",618,544,54,18,8
"1047",607,555,52,15,10
"1048",1,1,0,0,0
"1049",0,2,0,0,0
"1050",601,491,47,11,15
"1051",619,545,55,12,18
"1052",605,557,59,15,10
"1053",1,1,1,0,0
"1054",604,552,51,17,11
"1055",0,1,0,0,0
"1056",605,516,63,17,12
"1057",596,549,60,12,14
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",564,502,50,8,9
"1061",0,1,0,0,0
"1062",593,534,56,19,13
"1063",610,521,42,10,15
