"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"338",53,33,9,3,4
"339",45,42,7,3,4
"340",51,48,9,4,6
"341",42,33,7,3,5
"342",45,39,7,2,5
"343",0,1,0,0,0
"344",37,42,8,2,4
"345",0,1,0,0,0
"346",47,29,7,4,5
"347",38,37,9,5,4
"348",38,36,6,3,5
"349",37,36,6,1,4
"350",0,1,0,0,0
"351",34,29,6,2,3
"352",0,1,0,0,0
"353",65,42,7,3,6
"354",2,3,0,0,0
"355",0,1,0,0,0
"356",31,35,4,2,4
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",47,51,9,3,6
"360",49,41,8,4,5
"361",45,42,8,4,4
"362",38,36,9,1,4
"363",0,1,0,0,0
"364",40,44,10,3,5
"365",0,1,0,0,0
"366",45,47,9,3,4
"367",1,1,0,0,0
"368",1,1,0,0,0
"369",2,1,0,0,0
"370",0,1,0,0,0
"371",37,33,10,4,4
"372",55,41,6,4,5
"373",1,1,0,0,0
"374",33,27,5,2,3
"375",0,1,0,0,0
"376",50,43,10,4,5
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",40,48,8,4,6
"380",42,41,8,3,6
"381",40,42,6,4,4
"382",0,1,1,0,0
"383",41,43,7,4,4
"384",47,42,7,3,5
"385",45,45,7,4,5
"386",1,1,0,0,0
"387",43,43,8,3,5
"388",51,46,7,4,5
"389",53,42,9,6,4
"390",57,40,8,2,5
"391",39,49,8,4,5
"392",59,44,9,4,7
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",41,38,6,3,4
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",0,1,0,0,0
"399",43,39,8,3,4
"400",53,42,9,4,4
"401",49,43,8,3,5
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",49,41,10,4,5
"405",52,34,10,4,4
"406",41,31,7,2,5
"407",37,37,7,5,6
"408",49,40,6,2,3
"409",0,1,0,0,0
"410",0,1,0,1,0
"411",37,39,6,5,2
"412",39,37,7,3,6
"413",0,1,0,0,0
"414",47,40,8,3,4
"415",50,45,9,3,4
"416",49,39,10,5,3
"417",0,1,0,0,0
"418",44,46,9,3,6
"419",48,43,11,5,4
"420",48,31,6,3,4
"421",49,38,8,3,6
"422",43,38,6,3,4
"423",0,1,0,0,0
"424",41,35,6,4,5
"425",45,43,7,4,6
"426",0,1,0,0,0
"427",38,36,6,4,5
"428",44,32,6,5,5
"429",0,1,0,0,0
"430",46,27,8,4,5
"431",52,42,6,4,7
"432",49,47,6,2,7
"433",41,31,8,3,5
"434",38,38,9,4,3
"435",54,44,10,3,6
"436",62,37,8,4,7
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",45,37,10,3,4
"440",42,36,6,3,4
"441",51,46,8,5,5
"442",47,36,7,2,5
"443",49,38,11,3,6
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",62,49,12,2,5
"447",49,39,8,4,5
"448",48,41,8,5,6
"449",37,37,6,2,5
"450",38,42,7,3,4
"451",0,1,0,0,0
"452",41,42,9,3,5
"453",43,36,7,2,4
"454",3,2,0,0,0
"455",1,1,0,0,0
"456",46,44,8,5,4
"457",40,36,8,3,4
"458",59,47,10,5,6
"459",43,35,9,3,4
"460",45,33,8,2,4
"461",48,44,11,3,3
"462",40,45,10,2,6
"463",45,41,8,4,4
"464",2,1,0,1,0
"465",50,34,9,3,5
"466",0,1,0,0,0
"467",48,48,7,6,5
"468",40,36,7,3,3
"469",53,51,9,4,4
"470",0,1,0,0,0
"471",45,36,9,3,6
"472",0,1,0,0,0
"473",45,47,10,3,3
"474",0,1,0,0,0
"475",39,31,9,3,6
"476",45,39,6,4,4
"477",48,38,10,4,3
"478",0,1,0,0,0
"479",36,32,7,3,5
"480",35,36,8,4,4
"481",43,35,7,3,4
"482",0,1,0,0,0
"483",33,29,6,3,4
"484",46,51,8,2,5
"485",41,38,8,3,7
"486",41,37,8,3,5
"487",0,1,0,0,0
"488",45,35,9,3,4
"489",37,36,6,4,4
"490",0,1,0,0,0
"491",34,33,8,4,4
"492",45,45,9,3,6
"493",46,44,9,2,5
"494",34,31,7,4,5
"495",0,1,0,0,0
"496",52,38,9,5,7
"497",0,1,0,0,0
"498",47,40,9,4,4
"499",46,41,6,3,5
"500",43,36,5,3,4
