"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"153",0,1,0,0,0
"154",51,39,7,2,7
"155",2,1,0,0,0
"156",0,1,0,0,0
"157",36,32,8,3,3
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",50,37,10,5,5
"162",43,39,8,3,5
"163",48,44,8,4,5
"164",44,42,9,3,4
"165",48,44,8,3,5
"166",40,34,7,4,4
"167",0,1,0,0,0
"168",43,32,8,5,5
"169",46,38,7,3,4
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",43,37,7,4,5
"173",31,27,7,4,3
"174",0,1,0,0,0
"175",37,34,6,2,4
"176",0,1,0,0,0
"177",47,38,10,2,8
"178",0,1,0,0,0
"179",52,35,9,4,5
"180",1,1,0,0,0
"181",34,37,7,3,3
"182",56,48,11,4,4
"183",40,34,9,2,5
"184",48,40,8,3,5
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",45,35,7,3,5
"188",0,1,0,0,0
"189",38,37,7,3,5
"190",55,50,10,3,4
"191",1,1,0,0,0
"192",45,37,9,3,4
"193",0,1,0,0,0
"194",45,43,6,2,4
"195",32,32,7,2,3
"196",59,44,8,2,9
"197",0,1,0,0,0
"198",29,32,5,4,2
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",43,38,5,4,5
"202",0,1,0,0,0
"203",40,34,11,3,4
"204",0,1,0,0,0
"205",35,26,7,3,4
"206",0,1,0,0,0
"207",42,39,12,2,4
"208",36,33,9,5,5
"209",46,47,8,3,4
"210",40,40,6,3,4
"211",39,33,7,2,3
"212",37,33,7,4,4
"213",44,33,8,2,6
"214",48,39,9,4,4
"215",49,49,9,3,5
"216",39,38,6,2,4
"217",46,43,8,4,5
"218",0,1,0,0,0
"219",47,38,11,2,5
"220",39,34,6,5,4
"221",34,31,8,3,3
"222",54,42,9,4,6
"223",0,1,0,0,0
"224",25,23,6,3,4
"225",0,1,0,1,0
"226",48,55,6,2,5
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",2,1,0,0,0
"230",38,36,5,2,6
"231",41,32,7,3,4
"232",0,1,0,0,0
"233",3,3,0,0,0
"234",37,33,9,2,4
"235",1,1,0,0,0
"236",47,35,8,3,4
"237",42,32,8,4,3
"238",0,1,1,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",44,39,9,3,6
"243",46,38,11,4,5
"244",0,1,0,0,0
"245",44,33,6,5,4
"246",0,1,0,0,0
"247",46,45,7,4,6
"248",35,32,6,3,3
"249",41,39,6,3,5
"250",52,42,9,4,4
"251",45,36,9,3,5
"252",54,47,7,4,5
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",36,34,6,3,6
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",42,35,9,2,5
"260",45,36,6,2,4
"261",0,1,0,0,0
"262",44,31,8,4,5
"263",1,1,0,0,0
"264",45,34,8,4,4
"265",0,1,0,0,0
"266",51,39,6,3,5
"267",42,39,7,2,4
"268",33,32,7,2,5
"269",0,1,0,0,0
"270",41,34,7,3,5
"271",31,30,5,3,3
"272",51,35,6,3,3
"273",0,1,0,0,0
"274",38,34,8,3,6
"275",35,29,9,3,3
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",0,1,0,0,0
"279",43,33,7,3,4
"280",44,46,8,3,5
"281",0,1,0,0,0
"282",36,37,9,3,4
"283",29,28,6,3,4
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",40,41,6,3,4
"288",1,1,1,0,0
"289",0,1,0,0,0
"290",44,40,8,2,4
"291",49,33,8,3,4
"292",0,1,0,0,0
"293",48,44,8,3,5
"294",0,1,0,0,0
"295",40,36,7,3,5
"296",2,1,0,0,0
"297",36,27,5,2,3
"298",49,37,9,2,6
"299",0,1,0,0,0
"300",2,1,0,0,0
"301",43,28,10,3,5
"302",45,43,6,2,6
"303",0,1,0,0,0
"304",2,2,0,0,0
"305",37,37,6,3,3
"306",44,43,8,3,6
"307",0,1,0,0,0
"308",55,45,8,3,5
"309",41,40,7,5,4
"310",0,1,0,0,0
"311",47,42,8,4,5
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",54,38,9,3,4
"315",0,1,0,0,0
"316",34,28,7,3,3
"317",0,1,0,0,0
"318",51,42,7,3,5
"319",2,2,0,0,0
"320",0,1,0,0,0
"321",36,31,5,5,3
"322",46,37,9,3,4
"323",43,43,9,3,4
"324",1,1,0,0,0
"325",44,35,7,3,5
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",45,37,10,2,6
"331",39,50,7,2,4
"332",52,42,10,4,3
"333",43,35,9,4,6
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",37,30,8,2,4
"338",1,2,0,0,0
"339",2,1,0,0,0
"340",0,1,0,0,0
"341",46,35,6,4,3
"342",43,46,6,2,5
"343",49,39,7,2,6
"344",36,33,8,3,4
"345",0,1,0,0,0
"346",46,43,8,4,4
"347",0,1,0,0,0
"348",40,30,6,3,3
"349",31,34,6,3,3
"350",0,1,0,0,0
"351",42,42,7,3,3
"352",0,1,0,0,0
"353",48,40,11,3,4
"354",1,1,1,0,0
"355",48,35,10,2,7
"356",48,39,9,4,7
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",55,43,7,4,5
"360",0,1,0,0,0
"361",1,1,1,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",34,31,7,3,4
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",45,42,7,3,3
"368",41,33,9,2,5
"369",35,32,7,4,4
"370",1,1,0,0,0
"371",30,27,7,4,3
"372",0,1,0,0,0
"373",33,36,5,3,3
"374",0,1,0,0,0
"375",57,48,9,5,4
"376",55,41,7,4,3
"377",60,45,11,3,5
"378",41,35,4,2,4
"379",0,1,0,0,0
"380",35,35,7,4,4
"381",44,35,6,3,5
"382",1,1,0,0,0
"383",35,25,7,3,3
"384",0,1,0,0,0
"385",1,1,0,0,0
"386",40,38,8,4,4
"387",2,2,0,0,0
"388",0,1,1,0,0
"389",32,23,7,3,4
"390",0,1,0,0,0
"391",1,1,1,0,0
"392",46,36,7,3,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",35,37,6,2,3
"396",32,34,6,3,5
"397",0,1,0,0,0
"398",1,3,1,0,0
"399",50,37,8,3,6
"400",42,37,9,2,3
"401",46,41,6,3,4
"402",43,40,10,3,5
"403",40,35,7,3,9
"404",45,36,6,6,4
"405",38,32,6,2,7
"406",46,43,9,3,4
"407",0,1,0,0,0
"408",36,38,8,3,4
"409",38,28,6,3,4
"410",0,1,0,0,0
"411",47,42,7,3,6
"412",41,36,12,3,4
"413",0,1,1,0,0
"414",1,1,0,0,0
"415",39,41,6,3,6
"416",48,42,7,3,5
"417",31,27,7,2,4
"418",45,33,6,3,4
"419",2,1,0,0,0
"420",1,1,0,0,0
"421",38,34,7,2,4
"422",0,1,0,0,1
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",40,44,7,2,3
"426",39,32,7,2,3
"427",36,28,7,3,4
"428",48,35,7,3,4
"429",1,1,0,0,0
"430",44,36,10,5,4
"431",0,1,0,0,0
"432",33,27,7,3,4
"433",47,43,8,4,4
"434",33,29,6,4,3
"435",42,30,7,3,5
"436",0,1,0,0,0
"437",43,40,10,3,5
"438",1,1,0,0,0
"439",49,40,9,3,6
"440",0,1,0,0,0
"441",46,34,8,4,5
"442",36,38,6,3,4
"443",43,41,8,4,4
"444",0,1,0,0,0
"445",41,38,7,3,5
"446",46,45,7,3,5
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",40,33,5,2,5
"450",0,1,0,0,0
"451",40,38,7,3,4
"452",31,30,7,3,3
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",38,31,6,2,3
"462",48,35,8,3,5
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",37,37,6,2,6
"466",0,1,0,0,0
"467",48,41,8,5,3
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",42,33,7,2,5
"471",38,42,8,2,7
"472",42,39,8,4,4
"473",58,45,7,4,7
"474",47,40,8,3,5
"475",42,32,7,4,5
"476",38,35,6,4,4
"477",0,1,0,0,0
"478",40,30,7,4,4
"479",0,1,0,0,0
"480",33,33,7,3,3
"481",47,41,8,4,6
"482",41,32,8,2,4
"483",52,40,8,3,4
"484",36,29,7,3,2
"485",0,1,0,0,0
"486",32,29,7,2,4
"487",1,1,0,0,0
"488",41,36,8,3,5
"489",1,1,0,0,0
"490",0,1,0,0,0
"491",42,35,8,3,3
"492",48,37,6,5,6
"493",44,28,6,4,4
"494",0,1,0,0,0
"495",1,1,0,0,0
"496",0,1,0,0,0
"497",45,36,10,3,3
"498",0,1,0,0,0
"499",39,41,6,3,3
"500",50,41,7,5,4
"501",50,40,9,3,4
"502",2,1,1,0,0
"503",37,37,6,3,5
"504",2,1,0,0,0
"505",42,36,11,3,4
"506",45,37,8,2,6
"507",42,33,9,3,5
"508",59,47,10,4,4
"509",37,38,6,3,4
"510",46,45,10,4,4
"511",1,1,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",46,47,11,2,7
"520",0,1,0,0,0
"521",43,34,9,5,6
"522",42,37,9,2,5
"523",45,31,6,3,3
"524",50,35,10,2,5
"525",0,1,0,0,0
"526",44,38,9,4,4
"527",0,1,0,0,0
"528",42,35,6,4,5
"529",35,36,9,2,4
"530",0,1,0,0,0
"531",33,45,8,3,6
"532",0,1,0,0,0
"533",49,36,6,4,5
"534",39,34,5,2,4
"535",47,36,9,4,6
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",42,30,10,4,3
"539",45,45,6,2,4
"540",39,32,6,2,4
"541",39,35,8,4,3
"542",45,36,9,3,7
"543",41,37,9,3,4
"544",31,37,8,3,3
"545",50,46,9,3,4
"546",50,41,9,3,6
"547",0,1,0,0,0
"548",42,33,6,2,4
"549",0,1,0,0,0
"550",38,38,9,2,4
"551",43,39,7,4,4
"552",48,46,9,3,5
"553",0,1,0,0,0
"554",1,1,0,0,0
"555",31,31,5,3,4
"556",34,36,11,5,3
"557",41,34,8,4,5
"558",0,1,0,0,0
"559",39,34,7,3,3
"560",38,25,6,3,4
"561",39,33,9,3,3
"562",59,53,7,3,4
"563",33,26,7,3,4
"564",41,48,7,3,3
"565",38,33,5,3,3
"566",36,39,8,3,4
"567",40,35,9,2,3
"568",0,1,0,0,0
"569",41,33,8,6,4
"570",36,29,9,3,4
"571",0,1,0,0,0
"572",33,27,6,2,4
"573",0,1,0,0,0
"574",51,45,12,4,6
"575",42,45,8,4,4
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",34,30,6,3,6
"579",42,35,8,5,4
"580",57,47,9,3,5
"581",45,43,7,3,5
"582",55,38,9,4,5
"583",42,39,8,4,4
"584",33,35,6,1,5
"585",3,1,0,0,0
"586",55,43,9,4,4
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",37,33,7,4,4
"591",39,33,7,3,6
"592",39,32,8,3,4
"593",41,48,7,4,4
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",57,38,9,3,4
"597",2,1,1,0,1
"598",38,43,8,4,4
"599",42,41,9,3,5
"600",1,1,0,0,0
"601",42,33,6,5,5
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",48,43,7,3,6
"608",34,33,7,2,5
"609",47,36,11,3,4
"610",33,33,10,3,5
"611",1,1,0,0,0
"612",37,23,5,4,5
"613",39,40,9,3,4
"614",39,30,7,3,4
"615",41,35,7,3,4
"616",42,32,9,2,6
"617",1,1,0,0,0
"618",32,32,7,3,7
"619",41,34,9,3,4
"620",0,1,0,0,0
"621",41,34,8,4,5
"622",0,1,0,0,0
"623",47,46,8,5,4
"624",38,33,7,4,6
"625",1,1,0,0,0
"626",1,1,0,0,0
"627",39,33,7,2,4
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",39,41,6,3,4
"631",49,40,8,3,5
"632",39,38,7,2,5
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",40,39,8,3,4
"636",1,1,0,0,0
"637",43,32,10,3,5
"638",44,45,7,2,4
"639",48,47,7,3,5
"640",42,32,7,4,7
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",42,46,8,3,7
"645",41,31,10,3,6
"646",50,32,7,2,5
"647",0,1,0,0,0
"648",30,33,7,4,4
"649",52,42,7,5,4
"650",30,26,6,3,4
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",35,41,7,3,5
"654",0,1,0,0,0
"655",44,32,7,3,4
"656",37,36,6,3,5
"657",2,1,0,0,0
"658",0,1,0,0,0
"659",36,39,8,3,4
"660",46,39,13,6,5
"661",45,43,7,3,5
"662",3,1,1,0,1
"663",1,1,0,0,0
"664",52,43,10,4,6
"665",37,29,9,3,6
"666",33,31,8,4,3
"667",0,1,0,0,0
"668",45,47,7,3,7
"669",37,32,6,2,4
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",32,28,6,4,3
"673",32,33,5,2,3
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",37,36,10,4,4
"679",43,35,10,2,5
"680",32,30,7,3,3
"681",46,35,8,2,4
"682",39,31,7,2,4
"683",31,22,6,3,3
"684",42,38,7,4,5
"685",56,37,9,2,5
"686",0,1,0,0,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",39,33,7,4,5
"692",1,1,0,0,0
"693",49,39,6,4,4
"694",36,27,8,2,4
"695",42,36,9,2,4
"696",44,30,6,2,3
"697",49,39,10,4,4
"698",0,1,0,0,0
"699",42,42,9,2,4
"700",0,1,0,0,0
"701",39,36,6,4,4
"702",40,32,8,5,5
"703",0,1,0,0,0
"704",46,34,6,4,3
"705",38,40,7,4,5
"706",0,1,0,0,0
"707",47,36,7,3,3
"708",1,1,0,0,0
"709",0,1,0,0,0
"710",43,38,6,3,6
"711",45,42,10,5,5
"712",30,34,8,3,4
"713",46,37,7,3,6
"714",35,30,10,3,6
"715",47,37,7,4,5
"716",1,2,0,0,0
"717",42,35,6,2,3
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",47,40,9,4,4
"721",0,1,0,0,0
"722",39,26,7,4,4
"723",39,36,6,3,4
"724",0,1,0,1,0
"725",0,1,0,0,0
"726",42,41,6,3,2
"727",43,36,8,3,5
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",46,38,7,2,4
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",38,31,6,3,3
"735",41,41,5,4,3
"736",36,33,7,2,4
"737",0,1,0,0,0
"738",38,31,7,3,4
"739",38,30,9,3,4
"740",44,35,11,4,6
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",40,31,7,3,4
"745",0,1,0,0,0
"746",30,36,6,2,4
"747",31,28,5,3,3
"748",0,1,0,0,0
"749",39,28,8,2,5
"750",50,40,12,2,4
"751",49,37,7,2,6
"752",42,42,8,4,4
"753",39,33,7,2,5
"754",52,45,9,4,5
"755",37,30,7,2,4
"756",39,33,6,4,4
"757",30,32,6,2,3
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",41,33,6,3,5
"762",2,1,0,0,0
"763",34,29,6,4,5
"764",40,38,7,2,4
"765",28,23,4,2,4
"766",0,1,0,0,0
"767",41,35,6,4,5
"768",43,39,7,3,4
"769",33,31,6,3,6
"770",52,37,12,3,5
"771",1,1,0,0,0
"772",0,1,0,0,0
"773",33,25,6,2,3
"774",35,30,5,4,5
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",41,41,6,2,4
"779",41,43,7,3,5
"780",0,1,0,0,0
"781",51,43,8,4,6
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",49,38,7,4,5
"785",37,32,7,3,3
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",59,43,8,5,4
"789",0,1,0,0,0
"790",40,35,6,2,6
"791",47,40,8,5,4
"792",0,1,0,0,0
"793",39,32,5,3,3
"794",42,33,8,4,3
"795",51,40,6,4,6
"796",0,1,0,0,0
"797",40,37,6,3,6
"798",47,40,11,5,4
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",37,34,5,3,3
"802",39,40,10,3,4
"803",43,35,8,5,6
"804",48,30,6,2,4
"805",40,37,10,2,6
"806",1,1,1,0,1
"807",41,39,8,4,4
"808",0,1,0,0,0
"809",45,36,8,3,4
"810",47,43,8,5,5
"811",47,35,6,3,5
"812",41,39,7,3,3
"813",0,1,0,0,0
"814",1,1,0,0,0
"815",44,39,7,4,7
"816",45,30,5,4,3
"817",39,34,8,3,4
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",1,1,0,0,0
"823",31,34,8,4,7
"824",2,1,1,0,0
"825",37,27,5,3,5
"826",36,31,7,2,3
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",48,42,7,3,4
"830",2,1,0,0,0
"831",0,1,0,0,0
"832",48,33,6,5,3
"833",50,38,7,4,5
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",38,40,9,4,4
"837",1,1,0,0,0
"838",45,35,10,3,4
"839",0,1,0,0,0
"840",53,34,7,6,3
"841",0,1,0,0,0
"842",54,44,8,4,4
"843",60,39,9,2,4
"844",41,36,8,3,4
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",38,34,7,3,3
"849",0,1,0,0,0
"850",59,47,7,2,4
"851",0,2,1,1,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",41,35,9,3,7
"855",50,38,11,6,6
"856",0,1,0,0,0
"857",40,43,7,3,3
"858",0,1,0,0,0
"859",33,29,6,3,4
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",2,2,1,0,0
"864",54,54,11,3,5
"865",30,34,7,3,4
"866",40,29,6,3,4
"867",2,1,0,0,0
"868",44,43,8,4,5
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",39,43,11,2,6
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",40,34,7,2,5
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",45,34,10,4,5
"880",2,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",34,33,6,3,4
"885",43,33,9,2,5
"886",1,1,0,0,0
"887",42,29,6,2,5
"888",50,58,9,5,4
"889",47,45,7,4,5
"890",35,27,8,3,3
"891",0,1,0,0,0
"892",42,54,7,4,5
"893",1,1,0,0,1
"894",0,1,0,0,0
"895",41,38,5,2,6
"896",42,33,6,3,4
"897",37,40,9,2,5
"898",40,36,6,4,5
"899",1,1,0,0,0
"900",39,39,9,3,4
"901",1,1,0,0,0
"902",40,35,7,4,4
"903",39,29,6,2,4
"904",45,33,7,3,5
"905",45,41,6,4,3
"906",2,1,0,0,0
"907",0,1,0,0,0
"908",34,34,7,2,3
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",43,34,8,3,5
"912",45,41,9,3,5
"913",1,1,0,0,0
"914",27,30,7,2,3
"915",0,1,0,0,0
"916",34,38,6,3,5
"917",0,1,0,0,0
"918",28,30,7,2,4
"919",0,1,0,0,0
"920",42,37,8,2,5
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",37,32,7,2,4
"926",53,44,8,3,4
"927",41,34,6,4,3
"928",36,29,6,3,4
"929",1,1,0,0,0
"930",42,31,7,3,4
"931",30,30,7,2,4
"932",0,1,0,0,0
"933",44,36,7,3,4
"934",41,33,7,4,3
"935",54,36,11,3,4
"936",36,33,7,2,4
"937",0,1,0,0,0
"938",43,46,9,3,5
"939",35,32,6,3,4
"940",0,1,0,0,0
"941",57,38,7,4,5
"942",42,38,9,3,3
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",40,38,7,6,4
"946",44,35,11,5,5
"947",34,30,7,3,4
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",1,1,0,0,0
"952",49,39,7,3,4
"953",54,46,9,3,4
"954",49,41,6,2,6
"955",47,34,9,2,5
"956",43,33,6,3,4
"957",38,27,7,3,4
"958",40,34,6,3,5
"959",44,33,8,3,5
"960",1,1,0,0,0
"961",35,34,6,3,3
"962",0,1,0,0,0
"963",46,44,8,3,5
"964",40,37,10,3,4
"965",0,1,0,0,0
"966",40,31,10,4,3
"967",37,36,8,4,5
"968",47,28,7,3,4
"969",0,1,0,0,0
"970",1,1,0,0,0
"971",44,34,6,3,4
"972",0,1,0,0,0
"973",45,35,7,4,3
"974",40,33,8,3,6
"975",53,42,8,4,4
"976",0,1,0,0,0
"977",38,34,6,5,4
"978",46,40,7,2,4
"979",0,1,0,0,0
"980",44,39,11,3,5
"981",52,37,6,3,4
"982",38,30,8,3,4
"983",0,1,0,0,0
"984",39,37,7,2,3
"985",0,1,0,0,0
"986",49,42,8,3,5
"987",46,40,7,3,6
"988",42,32,7,2,4
"989",1,1,0,0,0
"990",44,36,9,3,4
"991",58,42,7,3,6
"992",40,37,7,2,4
"993",0,1,1,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",42,38,5,3,4
"997",0,1,0,0,0
"998",38,31,10,2,3
"999",51,37,10,2,4
"1000",50,34,8,3,4
"1001",37,30,7,3,4
"1002",33,30,6,3,4
"1003",48,33,8,3,5
"1004",42,43,6,3,4
"1005",36,33,6,2,3
"1006",32,34,8,3,3
"1007",0,1,0,0,0
"1008",58,48,10,7,6
"1009",43,32,7,4,3
"1010",42,38,8,4,4
"1011",46,33,8,3,5
"1012",0,1,0,0,0
"1013",31,34,6,3,3
"1014",0,1,0,0,0
"1015",39,35,7,2,4
"1016",38,34,5,2,4
"1017",1,1,0,0,0
"1018",1,2,1,0,0
"1019",52,41,7,3,4
"1020",0,1,0,0,0
"1021",40,29,7,3,4
"1022",46,48,12,3,5
"1023",34,31,5,3,5
"1024",1,1,0,0,0
"1025",0,1,0,0,0
"1026",35,40,6,3,5
"1027",1,2,1,0,0
"1028",44,43,6,2,5
"1029",46,45,10,4,5
"1030",43,34,10,3,3
"1031",0,1,0,0,0
"1032",33,32,7,3,3
"1033",0,1,0,0,0
"1034",1,1,0,0,1
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",1,1,0,0,1
"1042",40,33,9,5,4
"1043",61,40,7,4,7
"1044",41,41,7,3,5
"1045",45,34,7,3,4
"1046",39,35,8,4,4
"1047",45,46,9,4,7
"1048",1,1,0,0,0
"1049",0,1,0,0,0
"1050",34,35,6,2,5
"1051",36,35,7,4,5
"1052",43,34,7,4,3
"1053",1,1,1,0,0
"1054",36,35,7,3,4
"1055",0,1,0,0,0
"1056",45,36,7,2,5
"1057",38,33,8,2,6
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",33,34,8,2,5
"1061",0,1,0,0,0
"1062",41,38,9,3,5
"1063",46,38,9,3,4
