"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"322",35,33,10,2,4
"323",0,1,0,0,0
"324",44,37,7,3,5
"325",0,1,0,0,0
"326",44,39,8,3,3
"327",0,1,0,1,0
"328",43,39,7,4,5
"329",40,41,7,3,5
"330",0,1,0,0,0
"331",47,34,10,3,5
"332",38,32,11,3,3
"333",0,1,0,0,0
"334",49,47,8,4,6
"335",53,51,8,5,5
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",41,37,7,3,5
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",45,32,7,3,5
"345",45,29,7,3,3
"346",0,1,0,0,0
"347",48,30,8,2,4
"348",51,42,9,3,4
"349",51,39,11,4,5
"350",3,1,0,0,0
"351",42,33,9,3,5
"352",0,1,0,0,0
"353",39,33,8,6,7
"354",46,34,8,5,4
"355",37,30,8,4,3
"356",47,40,9,5,8
"357",1,1,0,0,0
"358",1,2,0,0,0
"359",50,40,8,3,4
"360",0,1,0,0,0
"361",40,32,7,4,5
"362",49,39,8,4,5
"363",37,33,6,3,6
"364",48,33,7,2,5
"365",46,41,10,4,6
"366",0,1,0,0,0
"367",43,35,6,3,4
"368",39,32,7,3,6
"369",1,2,0,0,0
"370",1,1,0,0,0
"371",2,1,0,0,0
"372",49,41,10,3,5
"373",35,28,8,3,5
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",39,38,5,2,4
"378",36,35,5,3,4
"379",0,1,0,0,0
"380",40,30,6,3,6
"381",45,44,8,4,5
"382",36,41,7,4,6
"383",0,1,1,0,0
"384",1,1,0,0,1
"385",1,2,0,0,0
"386",0,1,0,0,0
"387",53,45,10,3,5
"388",38,31,8,4,6
"389",43,32,9,3,6
"390",55,44,6,3,5
"391",49,44,8,6,4
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",39,40,9,3,3
"397",51,44,8,4,4
"398",46,40,7,3,5
"399",0,1,0,0,0
"400",62,57,11,5,6
"401",48,34,9,2,5
"402",1,1,0,0,0
"403",49,42,8,4,6
"404",47,31,6,2,6
"405",47,32,9,3,3
"406",37,37,10,3,4
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",48,37,10,3,6
"410",46,44,9,3,4
"411",46,33,10,5,4
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",3,2,0,0,0
"417",53,44,7,3,6
"418",55,52,7,5,7
"419",41,40,7,3,5
"420",46,35,5,2,6
"421",51,39,8,3,5
"422",34,30,5,3,4
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",37,37,8,4,5
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",40,37,7,4,5
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",41,39,10,4,4
"438",47,44,8,3,5
"439",1,1,0,0,0
"440",54,44,9,5,4
"441",36,29,9,3,3
"442",42,38,6,3,3
"443",39,33,8,4,4
"444",0,1,0,0,0
"445",55,44,9,4,6
"446",38,29,8,3,3
"447",42,37,10,3,4
"448",41,38,6,3,4
"449",0,1,0,0,0
"450",35,38,7,3,5
"451",40,42,10,3,4
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",44,38,8,3,5
"456",0,1,0,0,0
"457",37,28,6,2,4
"458",38,29,6,2,3
"459",54,44,9,2,6
"460",41,30,6,3,4
"461",50,47,9,5,6
"462",1,1,0,0,0
"463",0,1,0,0,0
"464",39,32,6,3,5
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",37,34,11,4,3
"468",35,29,7,4,5
"469",42,41,5,4,6
"470",52,44,9,4,7
"471",41,36,9,3,4
"472",45,38,6,2,5
"473",47,37,6,5,4
"474",41,38,6,5,4
"475",54,41,9,3,4
"476",40,30,9,3,5
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",42,34,10,3,5
"481",36,42,6,3,5
"482",1,1,0,0,0
"483",39,39,8,2,4
"484",1,2,0,0,0
"485",48,48,7,4,6
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",46,36,7,3,5
"490",41,36,8,3,5
"491",42,30,5,2,5
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",42,42,5,4,5
"495",36,33,5,4,4
"496",44,34,6,4,4
"497",0,1,0,0,0
"498",50,45,10,2,5
"499",38,37,10,5,4
"500",47,38,7,3,5
"501",39,29,7,3,3
"502",41,28,6,2,3
"503",37,29,8,3,3
"504",35,34,5,3,6
"505",45,44,9,4,5
"506",0,1,0,0,0
"507",1,1,0,0,0
"508",1,1,0,0,0
"509",33,30,7,3,4
"510",52,43,9,2,4
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",41,36,6,3,4
"515",32,30,4,4,3
"516",1,1,0,0,0
"517",40,38,7,4,5
"518",36,35,6,3,5
"519",43,37,9,3,3
"520",41,34,7,3,4
"521",40,33,7,3,7
"522",0,1,0,0,0
"523",48,35,7,3,5
"524",47,54,7,5,5
"525",2,1,1,0,0
"526",38,35,6,3,3
"527",44,39,9,3,4
"528",38,34,7,3,3
"529",0,1,0,0,0
"530",43,40,7,3,6
"531",55,44,10,3,6
"532",38,36,7,3,3
"533",48,44,8,3,5
"534",49,40,9,4,5
"535",0,1,0,0,0
"536",50,38,8,3,3
"537",1,1,0,0,0
"538",1,2,0,0,0
"539",0,1,0,0,0
"540",1,1,0,0,0
"541",2,1,0,0,1
"542",0,1,0,0,0
"543",29,27,7,4,4
"544",45,47,11,3,4
"545",42,33,5,2,5
"546",1,1,0,0,0
"547",42,35,8,3,4
"548",28,25,6,3,3
"549",42,42,8,2,5
"550",0,1,0,0,0
"551",43,43,9,4,4
"552",1,1,0,0,0
"553",50,38,9,4,4
"554",0,1,0,0,0
"555",2,1,0,0,0
"556",50,35,10,4,4
"557",48,43,6,2,4
"558",41,43,9,3,4
"559",50,40,7,3,5
"560",35,32,8,3,3
"561",59,51,14,4,4
"562",40,35,9,2,4
"563",37,32,7,3,5
"564",2,1,1,0,0
"565",0,1,0,0,0
"566",40,32,9,3,5
"567",1,1,0,0,0
"568",1,1,0,0,0
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",42,31,7,3,6
"572",35,29,6,3,4
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",39,32,11,2,5
"576",44,39,8,5,5
"577",46,41,6,2,5
"578",0,1,0,0,0
"579",40,31,9,3,4
"580",0,1,0,0,0
"581",30,24,6,2,3
"582",41,34,8,3,7
"583",57,46,11,4,5
"584",47,32,8,3,4
"585",43,43,9,3,3
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",40,34,8,3,6
"590",38,37,8,3,4
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",34,29,7,4,4
"594",49,47,7,3,4
"595",45,47,7,2,4
"596",31,26,9,3,4
"597",48,36,7,4,5
"598",39,32,7,3,3
"599",40,39,8,3,5
"600",41,33,6,3,4
"601",0,1,0,0,0
"602",47,38,9,4,5
"603",46,37,8,4,4
"604",1,1,0,0,0
"605",0,1,0,0,0
"606",45,35,7,4,5
"607",0,1,0,0,0
"608",41,33,8,3,4
"609",1,1,0,0,0
"610",0,1,0,0,0
"611",47,43,9,5,6
"612",37,35,7,4,4
"613",47,39,8,3,5
"614",1,1,0,0,0
"615",51,42,6,4,3
"616",0,1,0,0,0
"617",37,36,9,2,4
"618",44,35,6,2,4
"619",45,47,9,3,6
"620",44,46,7,3,4
"621",40,40,10,3,7
"622",45,33,6,3,5
"623",37,34,8,3,3
"624",38,36,7,4,5
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",49,38,8,3,5
"628",0,1,0,0,0
"629",41,32,8,3,4
"630",0,1,0,0,0
"631",2,1,0,0,1
"632",48,37,9,3,5
"633",41,31,7,2,6
"634",1,2,0,0,0
"635",45,34,7,5,4
"636",43,43,8,5,5
"637",33,34,6,3,4
"638",35,33,6,3,4
"639",0,1,0,0,0
"640",46,45,10,5,4
"641",30,30,8,2,4
"642",1,1,0,0,0
"643",36,33,7,3,4
"644",0,1,0,0,0
"645",38,33,9,3,5
"646",0,1,0,0,0
"647",39,40,8,2,3
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",50,41,7,3,4
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",0,1,0,0,0
"654",52,40,6,4,4
"655",43,38,8,3,5
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",46,39,9,3,4
"659",51,50,7,4,6
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,0,0,0
"663",30,28,5,2,5
"664",1,2,0,0,0
"665",31,27,8,3,3
"666",38,33,7,4,4
"667",36,29,5,2,5
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",36,31,9,3,3
"671",0,1,0,0,0
"672",1,1,0,0,0
"673",47,34,6,3,3
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",48,36,6,2,4
"678",0,1,0,0,0
"679",35,31,7,2,6
"680",1,1,0,0,0
"681",0,2,0,0,0
"682",34,28,7,3,4
"683",1,1,0,0,0
"684",40,41,7,4,5
"685",37,40,9,4,5
"686",45,36,8,2,6
"687",0,1,0,0,0
"688",2,1,0,0,0
"689",0,1,0,0,0
"690",58,45,9,3,5
"691",58,45,7,3,8
"692",43,48,6,5,5
"693",41,34,8,5,4
"694",44,34,7,3,3
"695",2,1,0,0,0
"696",46,35,7,4,5
"697",46,36,8,3,3
"698",47,41,9,4,7
"699",39,37,8,3,4
"700",1,1,0,0,0
"701",47,36,9,3,5
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",49,45,6,3,4
"705",41,39,8,3,3
"706",41,39,8,2,6
"707",0,1,0,0,0
"708",32,33,7,3,5
"709",43,37,7,3,4
"710",38,36,6,2,3
"711",32,37,7,3,4
"712",37,36,6,4,5
"713",50,48,12,4,5
"714",34,30,8,3,3
"715",1,1,0,0,0
"716",53,38,9,4,4
"717",1,1,1,0,0
"718",39,44,6,3,4
"719",38,35,6,3,4
"720",32,27,6,3,5
"721",36,34,8,3,4
"722",46,37,8,3,6
"723",1,1,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",37,31,5,3,6
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",41,33,8,3,3
"730",48,40,7,3,5
"731",52,40,10,3,4
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",52,41,9,4,4
"738",33,35,6,3,4
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",0,1,0,0,0
"745",34,33,7,4,4
"746",43,38,6,4,4
"747",54,44,8,3,5
"748",61,37,8,4,5
"749",0,1,0,0,0
"750",41,29,7,3,5
"751",38,33,7,3,5
"752",0,1,0,0,0
"753",40,35,8,3,3
"754",45,40,7,2,6
"755",43,38,8,3,5
"756",43,43,9,5,5
"757",1,1,0,0,0
"758",44,38,8,2,7
"759",46,37,9,3,7
"760",1,1,0,0,0
"761",43,32,8,2,5
"762",43,40,8,2,7
"763",0,1,0,0,0
"764",55,50,7,4,4
"765",47,36,7,4,8
"766",46,32,10,3,4
"767",1,1,0,0,0
"768",41,39,6,3,3
"769",0,1,0,0,0
"770",38,34,7,3,4
"771",0,1,0,0,0
"772",45,39,7,3,6
"773",41,34,9,5,4
"774",1,1,0,0,0
"775",39,31,8,3,6
"776",42,30,8,3,5
"777",1,1,0,0,0
"778",34,27,5,2,4
"779",36,32,7,2,4
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",34,36,7,3,4
"783",42,33,10,2,4
"784",43,43,9,3,6
"785",33,30,7,3,2
"786",0,1,0,0,0
"787",40,33,7,2,5
"788",36,32,7,4,5
"789",55,37,8,3,6
"790",40,40,6,3,5
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",41,42,7,2,4
"794",1,1,0,0,0
"795",46,39,7,3,5
"796",40,41,8,4,6
"797",38,32,8,3,5
"798",39,33,7,3,4
"799",41,37,6,2,2
"800",46,31,8,2,5
"801",0,1,0,0,0
"802",48,42,7,4,5
"803",44,37,7,3,6
"804",37,26,7,4,4
"805",42,34,8,3,5
"806",41,38,7,4,4
"807",32,29,6,2,3
"808",43,38,7,5,5
"809",50,52,7,2,6
"810",55,52,6,3,5
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",47,41,8,3,5
"814",42,37,8,3,4
"815",40,37,7,3,5
"816",0,1,0,0,0
"817",45,36,9,4,6
"818",2,1,0,0,0
"819",1,1,0,0,0
"820",32,27,8,2,3
"821",1,1,0,0,0
"822",51,39,11,4,4
"823",32,28,7,4,3
"824",0,1,0,0,0
"825",36,35,5,2,3
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",45,35,7,2,4
"830",41,42,7,4,9
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",34,28,6,3,4
"834",43,34,10,5,4
"835",46,48,10,3,4
"836",44,44,9,3,6
"837",1,1,0,0,0
"838",0,1,0,0,0
"839",38,38,8,3,4
"840",40,40,6,4,6
"841",50,41,6,4,4
"842",0,1,0,0,0
"843",30,28,5,3,3
"844",0,1,0,0,0
"845",40,38,7,5,6
"846",43,32,7,4,3
"847",0,1,0,0,0
"848",37,29,8,3,4
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",39,38,9,4,3
"852",51,37,11,4,4
"853",0,1,0,0,0
"854",36,30,10,4,3
"855",37,36,8,4,5
"856",43,37,7,3,5
"857",34,39,10,3,5
"858",0,1,0,0,0
"859",49,41,6,5,6
"860",43,41,7,2,5
"861",0,1,0,0,0
"862",41,35,8,2,3
"863",31,28,5,2,5
"864",0,1,0,0,0
"865",29,27,6,2,3
"866",1,1,0,0,0
"867",1,2,0,0,0
"868",45,42,7,2,3
"869",1,1,0,0,0
"870",45,41,7,2,5
"871",40,32,10,3,5
"872",37,33,6,4,4
"873",30,26,9,2,4
"874",0,1,0,0,0
"875",40,38,10,3,3
"876",37,43,8,2,4
"877",36,33,6,5,4
"878",1,1,0,0,0
"879",36,34,7,3,5
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",43,32,7,3,5
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",56,48,10,4,4
"887",36,29,7,5,4
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",37,38,6,3,4
"892",39,28,6,3,4
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",41,35,10,3,4
"896",46,50,7,4,4
"897",51,33,7,3,3
"898",43,41,8,3,6
"899",34,29,7,3,4
"900",0,1,0,0,0
"901",39,42,7,4,4
"902",0,1,0,0,0
"903",54,38,9,4,4
"904",0,1,0,0,0
"905",48,45,11,3,4
"906",48,38,9,4,6
"907",48,46,7,4,6
"908",0,1,0,0,0
"909",2,1,1,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",37,38,6,3,3
"913",32,30,8,4,3
"914",39,33,6,4,4
"915",41,34,7,4,5
"916",38,37,9,3,4
"917",49,38,7,3,4
"918",1,1,0,0,0
"919",41,39,9,3,4
"920",38,35,7,3,4
"921",30,25,6,2,5
"922",41,40,9,4,5
"923",49,33,9,3,4
"924",47,35,7,3,3
"925",34,30,8,2,4
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",1,1,0,0,0
"929",0,2,0,0,0
"930",45,31,4,4,5
"931",1,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",54,34,11,3,3
"936",0,1,0,0,0
"937",1,1,0,0,0
"938",43,32,9,3,4
"939",34,34,7,5,5
"940",44,52,7,4,5
"941",48,38,10,3,4
"942",40,31,7,4,4
"943",0,1,0,0,0
"944",42,43,8,3,6
"945",41,32,9,3,4
"946",40,28,8,2,4
"947",36,38,7,3,5
"948",49,42,9,2,4
"949",1,1,1,0,0
"950",42,30,10,4,3
"951",39,37,8,2,4
"952",1,1,0,0,0
"953",43,30,6,3,3
"954",44,46,16,4,6
"955",1,1,0,0,1
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",42,35,7,4,5
"959",44,36,6,4,5
"960",1,1,0,0,0
"961",50,43,8,3,4
"962",0,1,0,0,0
"963",43,40,10,2,5
"964",33,31,6,3,6
"965",44,37,8,4,6
"966",45,39,9,3,5
"967",2,1,0,0,0
"968",38,37,9,3,3
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",1,1,0,0,0
"972",0,1,0,0,0
"973",46,36,7,5,4
"974",35,30,8,3,4
"975",39,40,6,3,5
"976",51,39,7,3,7
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",40,35,7,2,5
"980",45,38,8,3,6
"981",0,1,0,0,0
"982",45,40,7,4,4
"983",45,40,7,3,5
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",34,35,10,3,5
"987",35,31,6,4,4
"988",41,30,6,5,4
"989",38,38,6,3,4
"990",39,26,9,3,6
"991",33,29,5,3,5
"992",1,2,1,1,1
"993",0,1,0,0,0
"994",40,37,10,4,6
"995",0,1,0,0,0
"996",39,33,5,4,5
"997",42,39,9,4,5
"998",56,37,8,3,4
"999",41,45,9,3,8
"1000",1,1,0,0,0
"1001",37,28,11,2,4
"1002",0,1,0,0,0
"1003",43,34,5,2,6
"1004",41,36,8,4,4
"1005",43,39,8,3,5
"1006",50,44,8,3,4
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",36,37,9,4,3
"1010",0,1,0,0,0
"1011",35,35,6,2,5
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",38,39,10,3,3
"1015",29,24,4,3,3
"1016",0,1,0,0,0
"1017",36,28,6,3,4
"1018",41,30,6,3,5
"1019",36,31,9,3,5
"1020",1,1,0,0,0
"1021",42,42,6,3,4
"1022",48,35,7,4,4
"1023",54,46,10,3,5
"1024",2,1,0,0,0
"1025",40,43,7,2,4
"1026",1,1,0,0,0
"1027",41,38,8,3,4
"1028",49,38,8,4,5
"1029",43,34,6,4,5
"1030",38,38,8,3,5
"1031",49,38,9,4,5
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",44,29,7,4,4
"1035",58,39,10,5,6
"1036",35,31,7,4,4
"1037",41,38,6,2,5
"1038",0,1,0,0,0
"1039",55,38,9,4,5
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",48,39,9,3,5
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",38,35,8,2,4
"1046",46,36,7,3,4
"1047",35,29,7,2,2
"1048",0,1,0,0,0
"1049",52,41,10,5,5
"1050",36,34,6,2,3
"1051",44,35,8,3,5
"1052",40,46,7,3,4
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",41,36,6,3,5
"1056",1,1,0,0,1
"1057",39,38,7,4,4
"1058",0,1,0,0,0
"1059",35,30,7,4,4
"1060",33,30,5,3,4
"1061",0,1,0,0,0
"1062",43,34,6,2,4
"1063",37,43,9,3,4
