"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"251",42,38,7,3,5
"252",42,41,8,4,4
"253",49,37,11,4,5
"254",0,1,0,0,0
"255",49,38,9,5,9
"256",48,41,9,3,6
"257",31,25,5,3,4
"258",43,35,7,3,3
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",40,45,7,2,5
"262",45,35,7,5,5
"263",38,38,6,3,4
"264",0,1,0,0,0
"265",50,51,7,4,5
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",45,37,8,4,4
"269",45,38,5,5,5
"270",43,43,9,5,4
"271",0,1,0,0,0
"272",31,34,7,3,5
"273",39,36,5,2,4
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",45,43,9,4,5
"278",0,1,0,0,0
"279",53,46,9,3,6
"280",45,39,7,2,8
"281",52,49,8,4,4
"282",61,52,8,4,4
"283",42,45,11,4,5
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",44,46,8,3,5
"288",0,1,0,0,0
"289",46,42,8,6,4
"290",52,47,6,3,7
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",40,47,8,4,5
"294",36,31,8,3,4
"295",44,38,8,4,6
"296",40,33,6,3,4
"297",42,40,8,3,5
"298",44,42,8,3,8
"299",46,44,8,4,5
"300",50,50,8,4,5
"301",40,41,6,2,5
"302",40,36,7,4,4
"303",47,42,7,4,4
"304",0,1,0,0,0
"305",1,1,0,0,0
"306",46,38,12,3,7
"307",0,1,0,0,0
"308",2,1,0,0,0
"309",0,1,0,0,0
"310",46,42,10,2,4
"311",46,40,8,5,6
"312",48,45,8,4,6
"313",0,1,0,0,0
"314",42,41,7,3,4
"315",40,35,7,4,4
"316",38,34,7,3,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",37,33,7,5,6
"321",1,1,0,0,0
"322",48,43,9,5,5
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",44,37,7,3,5
"328",49,42,6,3,3
"329",52,48,10,3,6
"330",59,51,10,4,5
"331",40,36,8,3,3
"332",0,1,0,0,0
"333",46,33,7,3,7
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",42,41,9,3,4
"337",57,54,8,4,5
"338",51,46,8,4,6
"339",50,47,10,4,4
"340",0,1,0,0,0
"341",43,37,8,3,4
"342",39,36,8,3,4
"343",44,38,7,2,5
"344",43,39,7,3,4
"345",42,38,11,4,4
"346",59,56,10,3,5
"347",47,40,6,4,5
"348",47,48,11,3,5
"349",0,1,0,0,0
"350",37,44,9,3,3
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",44,38,10,3,5
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",42,43,10,5,6
"360",51,49,10,6,6
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",41,41,6,3,5
"364",51,46,10,2,6
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",52,42,10,3,5
"369",50,39,7,3,5
"370",0,1,0,0,0
"371",50,49,11,3,5
"372",0,1,0,0,0
"373",47,39,8,4,5
"374",43,32,5,4,4
"375",48,39,8,3,4
"376",0,1,0,0,0
"377",45,39,7,3,3
"378",50,40,10,4,5
"379",1,1,0,1,0
"380",0,1,0,0,0
"381",38,40,7,2,4
"382",0,1,0,0,0
"383",39,34,9,2,5
"384",45,28,7,4,5
"385",0,1,0,0,0
"386",2,1,0,0,0
"387",43,40,9,2,6
"388",42,35,6,4,5
"389",0,1,0,0,0
"390",47,42,9,3,4
"391",46,43,11,4,6
"392",54,39,7,3,6
"393",42,36,6,2,4
"394",41,38,14,3,3
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",49,49,10,3,4
"398",52,40,7,4,6
"399",53,45,11,4,5
"400",48,51,9,3,3
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",53,42,6,3,4
"405",0,1,0,0,0
"406",54,44,11,2,6
"407",47,42,7,3,6
"408",45,40,7,4,5
"409",46,30,6,3,4
"410",53,40,12,3,5
"411",48,46,10,4,5
"412",50,41,7,2,3
"413",40,39,7,4,3
"414",35,33,7,2,4
"415",43,40,10,3,6
"416",36,32,8,3,3
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",49,48,7,3,4
"420",42,44,7,3,4
"421",42,37,7,4,6
"422",53,41,9,3,4
"423",52,43,10,4,4
"424",45,35,6,3,5
"425",51,43,6,3,5
"426",57,57,11,4,6
"427",55,53,9,4,5
"428",41,38,9,3,4
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",49,47,7,3,7
"434",39,35,10,3,4
"435",45,36,5,3,5
"436",49,43,7,3,3
"437",0,1,0,0,0
"438",46,32,6,3,4
"439",0,1,0,0,0
"440",42,42,7,3,6
"441",49,37,8,3,6
"442",46,43,9,3,4
"443",47,41,8,3,7
"444",43,42,6,6,5
"445",50,47,9,4,4
"446",42,37,6,4,4
"447",36,36,7,2,5
"448",40,35,7,2,4
"449",39,34,8,3,5
"450",47,40,7,3,3
"451",44,38,6,4,3
"452",52,57,10,3,10
"453",49,43,10,5,5
"454",0,1,0,0,0
"455",49,52,8,3,4
"456",35,28,9,5,3
"457",46,42,8,3,5
"458",38,38,8,2,4
"459",48,38,8,2,3
"460",44,42,10,3,5
"461",50,39,8,2,5
"462",0,1,0,0,0
"463",47,40,11,2,6
"464",32,29,7,3,3
"465",40,44,8,3,6
"466",41,38,8,4,3
"467",0,1,0,0,0
"468",1,1,0,0,0
"469",53,42,6,4,6
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",42,35,7,3,6
"473",37,37,8,4,4
"474",49,37,10,5,4
"475",45,40,7,3,3
"476",55,48,9,4,5
"477",48,40,8,2,6
"478",0,1,0,0,0
"479",40,40,6,4,4
"480",51,53,8,3,4
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",48,37,10,5,5
"484",41,44,7,3,7
"485",1,1,0,0,0
"486",1,1,0,0,0
"487",44,41,9,3,5
"488",42,38,10,4,4
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",45,36,7,4,3
"492",35,31,6,2,4
"493",45,36,5,3,5
"494",0,1,0,0,0
"495",53,46,6,3,4
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",44,42,8,4,3
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",43,35,9,2,4
"502",39,30,7,2,5
"503",46,43,9,3,4
"504",41,33,8,2,8
"505",30,26,5,2,3
"506",56,39,7,4,5
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",37,36,8,3,4
"510",42,32,8,4,3
"511",54,44,7,4,5
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",49,49,9,3,6
"515",0,1,0,0,0
"516",32,30,7,3,4
"517",44,43,6,4,5
"518",39,35,9,3,7
"519",43,34,9,5,5
"520",48,42,6,4,4
"521",51,51,7,5,5
"522",39,38,6,2,4
"523",54,39,6,3,5
"524",59,49,9,3,4
"525",40,37,7,3,6
"526",43,40,8,3,5
"527",49,35,5,3,3
"528",34,55,6,2,5
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",38,31,6,3,4
"532",51,47,12,4,6
"533",44,34,11,4,5
"534",47,43,7,3,5
"535",42,30,8,6,6
"536",0,1,0,0,0
"537",43,44,9,3,6
"538",44,41,6,3,4
"539",47,42,8,3,5
"540",0,1,0,0,0
"541",43,33,7,6,4
"542",0,1,0,0,0
"543",50,40,7,3,5
"544",0,1,0,0,0
"545",61,50,10,5,7
"546",0,1,0,0,0
"547",50,47,7,4,4
"548",1,1,0,0,0
"549",39,41,8,3,6
"550",35,35,8,4,4
"551",1,1,0,0,0
"552",40,36,7,3,6
"553",51,46,9,3,5
"554",50,41,8,2,6
"555",49,39,10,4,6
"556",43,38,7,3,8
"557",37,27,6,3,4
"558",40,36,7,4,5
"559",0,1,1,0,0
"560",52,44,7,3,4
"561",44,41,8,3,6
"562",30,34,8,3,3
"563",41,35,7,2,3
"564",0,1,0,0,0
"565",55,67,8,4,6
"566",56,49,10,3,5
"567",50,48,13,4,4
"568",39,42,9,3,3
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",35,37,9,2,5
"572",0,1,0,0,0
"573",50,34,7,3,6
"574",56,50,10,6,4
"575",47,30,8,4,3
"576",46,39,6,2,4
"577",0,1,0,0,0
"578",51,41,10,3,4
"579",0,1,0,0,0
"580",45,30,7,2,4
"581",47,43,12,2,5
"582",45,41,9,3,6
"583",1,3,0,0,0
"584",52,45,7,4,3
"585",49,36,8,4,2
"586",50,45,8,4,5
"587",0,1,0,0,0
"588",49,45,9,2,5
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",47,35,9,2,6
"592",51,43,9,4,4
"593",47,37,7,3,4
"594",55,48,12,4,5
"595",56,45,9,4,4
"596",51,50,11,5,5
"597",0,1,0,0,0
"598",48,38,7,3,7
"599",45,38,8,2,5
"600",43,42,8,4,5
"601",1,1,0,0,0
"602",1,1,0,0,0
"603",43,39,7,3,4
"604",42,39,7,2,6
"605",38,33,7,3,4
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",50,51,12,4,5
"609",1,1,0,0,0
"610",43,41,7,3,4
"611",47,43,8,3,4
"612",54,42,8,3,5
"613",42,39,6,2,5
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",47,41,12,4,6
"617",43,38,8,4,9
"618",0,1,0,0,0
"619",47,40,8,4,5
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",51,42,8,3,5
"624",34,34,9,3,5
"625",43,32,7,5,4
"626",0,1,0,0,0
"627",45,36,8,5,6
"628",0,1,0,0,0
"629",40,42,9,3,5
"630",42,36,7,3,4
"631",52,44,7,4,4
"632",53,37,7,3,5
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",41,44,10,5,4
"636",45,38,7,3,4
"637",40,36,8,2,6
"638",49,38,9,5,5
"639",1,1,1,0,0
"640",40,46,9,3,7
"641",42,44,7,3,4
"642",0,1,0,0,0
"643",46,44,11,3,5
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",49,43,10,3,4
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",42,39,6,3,5
"652",45,36,6,3,4
"653",43,43,8,3,3
"654",1,1,0,0,0
"655",50,47,6,6,5
"656",0,1,0,0,0
"657",40,36,8,2,5
"658",41,35,8,3,5
"659",2,1,0,0,0
"660",46,37,8,2,4
"661",0,1,0,0,0
"662",60,54,8,4,6
"663",43,39,8,4,3
"664",0,1,0,0,0
"665",1,1,0,0,0
"666",58,50,13,4,5
"667",52,48,9,2,5
"668",2,1,0,0,1
"669",1,1,0,0,0
"670",51,34,8,3,4
"671",37,40,6,3,5
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",2,1,0,0,0
"675",49,41,9,1,6
"676",46,40,8,3,4
"677",42,46,9,3,7
"678",40,38,8,3,6
"679",0,1,0,0,0
"680",43,40,9,4,4
"681",0,1,0,0,0
"682",51,46,8,3,4
"683",51,36,7,4,4
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",38,33,7,4,5
"687",51,51,7,5,5
"688",43,46,10,3,7
"689",0,1,0,0,0
"690",46,33,7,3,7
"691",0,1,0,0,0
"692",48,48,7,4,5
"693",44,36,12,2,4
"694",42,45,10,3,5
"695",40,37,8,4,5
"696",34,35,6,2,5
"697",40,35,11,3,4
"698",35,31,7,2,3
"699",50,38,6,3,4
"700",51,39,9,4,5
"701",0,1,0,0,0
"702",47,43,6,3,3
"703",42,37,8,5,3
"704",37,33,7,2,4
"705",45,37,8,3,6
"706",0,1,0,0,0
"707",51,48,9,4,6
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",56,45,9,3,4
"711",44,36,7,4,4
"712",50,42,10,3,5
"713",36,29,7,2,5
"714",37,40,9,3,5
"715",1,1,0,0,0
"716",48,40,8,4,5
"717",47,52,8,3,4
"718",39,41,7,5,3
"719",38,39,8,3,3
"720",45,45,8,4,5
"721",33,29,6,3,4
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",48,46,9,3,3
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",46,42,7,4,6
"729",0,1,0,0,0
"730",38,36,8,3,4
"731",49,49,11,4,5
"732",32,31,6,3,4
"733",0,1,0,0,0
"734",48,43,11,3,4
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",48,36,5,4,4
"739",45,42,7,3,3
"740",0,1,0,0,0
"741",51,46,9,3,4
"742",37,30,8,4,6
"743",33,35,11,2,5
"744",1,1,0,0,0
"745",46,52,13,3,5
"746",0,1,0,0,0
"747",49,42,6,4,5
"748",0,1,0,0,0
"749",39,41,6,3,6
"750",49,41,6,3,6
"751",0,1,0,0,0
"752",55,46,8,7,7
"753",50,44,8,4,4
"754",49,43,8,3,8
"755",47,42,8,4,5
"756",40,42,6,2,4
"757",43,42,6,4,4
"758",56,37,9,5,5
"759",36,35,8,4,3
"760",0,1,0,0,0
"761",51,45,10,3,4
"762",0,1,0,0,0
"763",51,38,8,4,7
"764",46,41,6,2,6
"765",42,39,8,4,4
"766",48,44,9,3,4
"767",51,47,8,3,3
"768",37,34,7,2,4
"769",33,32,7,2,4
"770",0,1,0,0,0
"771",49,35,6,3,6
"772",38,37,6,3,5
"773",45,39,9,5,5
"774",55,48,9,3,3
"775",40,38,7,5,5
"776",51,45,12,4,5
"777",45,43,7,4,6
"778",0,1,0,0,0
"779",41,39,8,2,4
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",53,44,13,3,5
"783",40,37,7,3,4
"784",38,32,8,3,3
"785",43,37,8,5,5
"786",72,47,8,5,5
"787",52,40,7,4,6
"788",0,1,0,0,0
"789",51,37,8,3,4
"790",59,47,10,4,6
"791",50,40,9,3,6
"792",47,45,7,6,5
"793",0,1,0,0,0
"794",52,47,7,4,7
"795",45,47,8,2,3
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",45,39,10,3,5
"799",43,37,7,3,4
"800",44,36,8,4,4
"801",0,1,0,0,0
"802",49,47,11,4,5
"803",47,40,9,3,7
"804",42,35,6,5,4
"805",49,45,9,4,7
"806",42,48,9,2,7
"807",59,50,12,6,6
"808",0,1,0,0,0
"809",46,32,11,3,4
"810",51,57,11,8,6
"811",46,42,9,5,4
"812",53,39,7,5,4
"813",50,42,11,3,7
"814",47,40,8,3,5
"815",45,36,11,3,5
"816",48,55,8,3,6
"817",47,40,6,3,4
"818",0,1,0,0,0
"819",55,43,8,3,4
"820",43,41,6,3,8
"821",0,1,0,0,0
"822",55,41,6,4,5
"823",0,1,0,0,0
"824",44,45,9,3,4
"825",57,51,12,3,6
"826",0,1,0,0,0
"827",46,38,10,3,5
"828",63,55,12,5,6
"829",44,46,8,3,5
"830",0,1,0,0,0
"831",36,30,6,3,5
"832",0,1,0,0,0
"833",43,39,9,4,4
"834",48,35,10,4,4
"835",57,41,9,6,5
"836",54,40,9,3,5
"837",44,37,11,5,7
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",47,47,10,2,4
"841",39,40,9,3,4
"842",45,37,6,3,4
"843",44,47,5,2,5
"844",51,43,8,3,5
"845",39,36,6,6,4
"846",49,41,7,3,4
"847",0,1,0,0,0
"848",50,40,6,4,6
"849",2,1,1,0,0
"850",48,36,7,4,4
"851",0,1,0,0,0
"852",33,29,6,2,5
"853",47,33,8,4,5
"854",39,36,8,3,4
"855",39,33,7,3,5
"856",54,45,12,3,4
"857",0,1,0,0,0
"858",39,37,6,3,4
"859",0,1,0,0,0
"860",51,42,10,5,6
"861",0,1,0,0,0
"862",37,36,10,2,5
"863",35,30,9,4,3
"864",49,45,9,3,5
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",50,46,9,7,6
"868",54,51,11,4,6
"869",0,1,0,0,0
"870",53,40,7,4,6
"871",51,47,7,4,8
"872",49,42,10,4,4
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",46,40,7,3,5
"876",51,39,8,4,6
"877",44,38,6,4,4
"878",42,35,9,3,4
"879",45,48,9,3,6
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",48,39,10,3,3
"883",50,40,8,4,4
"884",49,47,9,4,5
"885",42,39,7,3,6
"886",37,37,9,3,6
"887",51,47,8,4,3
"888",44,45,5,3,4
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",43,40,10,5,7
"892",0,1,0,0,0
"893",65,41,9,4,5
"894",37,30,6,2,5
"895",61,49,9,3,5
"896",51,47,7,3,4
"897",50,40,8,4,5
"898",0,1,0,0,0
"899",36,39,7,3,4
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",58,42,11,4,4
"904",48,38,9,2,4
"905",52,43,7,3,4
"906",50,47,9,3,4
"907",47,43,5,4,5
"908",45,38,8,3,4
"909",47,48,7,3,5
"910",0,1,0,0,0
"911",42,36,8,4,6
"912",0,1,0,0,0
"913",49,43,5,5,7
"914",0,1,0,0,0
"915",48,36,6,2,6
"916",51,35,8,4,6
"917",37,27,6,2,4
"918",52,42,6,2,5
"919",40,34,8,3,6
"920",43,43,11,2,4
"921",0,1,0,0,0
"922",55,46,7,5,4
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",44,38,10,3,7
"926",36,30,7,3,3
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",50,46,6,3,5
"930",40,33,8,3,4
"931",39,38,7,3,4
"932",0,1,0,0,0
"933",42,31,7,4,5
"934",47,38,7,3,3
"935",1,1,0,0,0
"936",0,1,0,0,0
"937",47,38,9,6,5
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",36,31,7,2,4
"941",49,48,7,3,7
"942",40,37,8,2,6
"943",0,1,0,0,0
"944",62,59,8,4,6
"945",0,1,0,0,0
"946",54,37,8,3,5
"947",0,1,0,0,0
"948",45,41,8,4,4
"949",0,1,0,0,0
"950",45,34,9,3,5
"951",0,1,0,0,0
"952",2,1,0,0,1
"953",42,41,7,5,6
"954",47,44,8,4,6
"955",0,1,0,0,0
"956",42,40,8,3,6
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",40,29,10,3,6
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",60,42,11,5,5
"964",45,39,7,4,4
"965",50,42,9,4,3
"966",0,1,0,0,0
"967",43,37,7,5,6
"968",43,41,7,3,6
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",44,40,9,4,4
"972",42,32,6,4,5
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",47,42,8,3,4
"977",45,35,10,3,5
"978",0,1,0,0,0
"979",44,40,9,3,7
"980",33,29,6,5,5
"981",48,50,9,4,5
"982",0,1,0,0,0
"983",48,38,6,5,4
"984",48,42,6,3,3
"985",48,37,9,4,5
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",38,37,6,2,4
"989",50,44,10,3,6
"990",1,1,0,0,0
"991",45,37,8,5,8
"992",55,49,8,3,3
"993",0,1,0,0,0
"994",47,47,11,4,7
"995",43,39,5,4,4
"996",50,51,11,4,8
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",44,39,10,4,4
"1001",52,40,9,4,5
"1002",0,1,0,0,0
"1003",53,52,9,4,6
"1004",51,36,11,3,6
"1005",0,1,0,0,0
"1006",46,48,7,2,5
"1007",51,46,9,3,4
"1008",0,1,0,0,0
"1009",47,50,8,2,5
"1010",42,41,8,4,7
"1011",51,38,10,5,11
"1012",0,1,0,0,0
"1013",49,38,9,4,5
"1014",40,42,8,4,4
"1015",44,42,9,2,6
"1016",54,56,12,4,7
"1017",36,38,11,3,4
"1018",46,46,7,4,4
"1019",0,1,0,0,0
"1020",39,34,6,4,5
"1021",0,1,0,0,0
"1022",1,1,0,0,0
"1023",1,1,0,0,0
"1024",50,36,9,4,4
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",39,41,10,4,5
"1028",1,1,0,0,0
"1029",49,41,11,4,6
"1030",38,32,9,3,5
"1031",0,1,0,0,0
"1032",52,47,9,4,7
"1033",49,39,8,3,5
"1034",47,35,9,4,6
"1035",45,42,8,3,3
"1036",0,1,0,0,0
"1037",39,33,6,2,6
"1038",55,46,6,3,4
"1039",0,1,0,0,0
"1040",40,48,7,3,5
"1041",0,1,0,0,0
"1042",1,2,0,0,0
"1043",0,1,0,0,0
"1044",44,39,8,3,4
"1045",35,41,8,3,4
"1046",35,35,7,4,7
"1047",50,47,9,4,4
"1048",0,1,0,0,0
"1049",50,44,10,4,5
"1050",55,50,9,4,4
"1051",56,43,10,4,5
"1052",0,1,0,0,0
"1053",38,32,7,2,3
"1054",0,1,0,0,0
"1055",41,40,8,3,6
"1056",0,1,0,0,0
"1057",51,43,10,4,6
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",40,28,7,3,4
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",0,1,1,0,0
