"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"152",20,21,4,4,3
"153",15,12,3,2,2
"154",24,13,4,2,2
"155",19,17,4,2,3
"156",1,1,0,0,0
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",26,24,5,2,2
"160",0,1,0,0,0
"161",3,1,0,0,0
"162",0,1,0,0,0
"163",18,15,3,2,4
"164",21,16,4,2,3
"165",32,21,5,3,3
"166",20,17,4,2,4
"167",21,24,4,2,2
"168",1,1,0,0,0
"169",30,18,4,2,3
"170",1,1,0,0,0
"171",22,28,5,2,3
"172",26,18,5,1,3
"173",21,17,5,2,2
"174",2,1,1,0,0
"175",27,21,4,4,3
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",2,2,0,0,0
"179",17,16,5,1,2
"180",17,11,5,2,2
"181",0,1,0,0,0
"182",22,20,4,4,4
"183",1,1,0,0,0
"184",24,18,6,2,3
"185",20,19,4,3,3
"186",19,17,3,2,3
"187",0,1,0,0,0
"188",19,16,3,2,2
"189",0,1,0,0,0
"190",24,19,6,2,3
"191",1,1,0,0,0
"192",19,17,5,2,2
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",19,17,4,3,4
"197",27,17,7,3,4
"198",19,23,7,3,2
"199",2,1,0,0,0
"200",14,18,5,2,1
"201",27,25,8,2,2
"202",26,20,5,3,3
"203",24,24,5,2,5
"204",2,2,0,0,0
"205",0,1,0,0,0
"206",20,20,4,2,2
"207",2,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",24,20,5,2,5
"213",0,1,0,0,0
"214",20,18,5,1,3
"215",18,17,4,2,3
"216",13,10,3,2,2
"217",23,20,5,3,3
"218",26,23,4,3,3
"219",23,19,3,2,3
"220",0,1,0,0,0
"221",20,16,5,2,2
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",1,2,0,0,0
"225",2,1,0,0,0
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",20,18,4,2,4
"229",20,15,5,1,3
"230",22,20,3,4,3
"231",26,20,3,2,4
"232",23,24,6,2,4
"233",0,1,0,0,0
"234",18,20,4,2,3
"235",23,25,6,3,2
"236",19,16,5,2,2
"237",23,15,5,2,3
"238",17,12,4,1,2
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",25,19,5,2,3
"243",21,17,6,3,2
"244",23,15,4,2,3
"245",23,17,4,2,3
"246",21,18,4,3,4
"247",0,1,0,0,0
"248",2,1,0,1,0
"249",16,17,5,2,3
"250",0,1,0,0,0
"251",21,18,4,2,2
"252",17,15,4,1,3
"253",28,20,5,2,3
"254",1,1,1,1,0
"255",1,1,0,0,0
"256",21,21,4,4,4
"257",22,19,7,2,3
"258",1,1,0,0,0
"259",20,15,3,1,2
"260",18,15,3,3,2
"261",0,1,0,0,0
"262",22,15,6,2,3
"263",20,20,8,2,2
"264",24,23,5,2,3
"265",26,19,6,5,4
"266",0,1,0,0,0
"267",20,13,4,3,1
"268",19,15,4,2,2
"269",18,17,3,2,2
"270",23,20,5,2,4
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",19,19,4,3,4
"274",1,1,0,0,0
"275",22,24,5,3,3
"276",13,9,2,1,2
"277",0,1,0,0,0
"278",21,19,4,3,3
"279",0,1,0,0,0
"280",1,1,0,0,0
"281",19,19,4,2,3
"282",0,1,0,0,0
"283",1,1,0,0,0
"284",1,1,0,0,0
"285",21,19,4,3,4
"286",27,13,3,2,2
"287",18,13,3,2,2
"288",21,19,4,3,3
"289",25,18,5,1,1
"290",27,19,4,2,4
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",22,16,4,2,2
"295",13,14,3,2,3
"296",21,22,5,3,2
"297",26,21,6,2,2
"298",0,1,0,0,0
"299",26,20,4,2,2
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",18,18,3,3,2
"304",21,21,5,2,3
"305",24,24,4,2,3
"306",19,19,4,2,3
"307",2,1,1,0,0
"308",12,11,4,1,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",14,11,2,2,2
"312",18,19,4,1,3
"313",27,23,7,3,2
"314",0,1,0,0,0
"315",15,16,4,2,3
"316",0,1,0,0,0
"317",12,12,3,1,2
"318",17,15,4,2,3
"319",0,1,0,0,0
"320",20,17,6,2,2
"321",19,16,5,2,2
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",31,20,5,2,3
"327",1,1,0,0,0
"328",24,23,4,2,3
"329",17,18,4,3,2
"330",20,17,5,3,2
"331",19,15,5,1,3
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",21,16,5,2,2
"336",1,2,0,0,0
"337",23,20,5,2,3
"338",0,1,0,0,0
"339",29,24,6,2,3
"340",20,19,4,2,3
"341",1,1,0,0,0
"342",0,2,0,0,0
"343",18,16,4,2,2
"344",18,19,6,2,2
"345",2,3,1,0,0
"346",21,18,5,2,2
"347",16,13,3,2,2
"348",1,1,0,0,0
"349",13,13,3,1,1
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",25,20,5,2,4
"353",19,15,5,3,2
"354",18,14,3,1,2
"355",1,1,1,0,0
"356",21,19,3,2,2
"357",19,15,5,3,2
"358",0,1,0,0,0
"359",22,18,6,2,3
"360",15,15,5,2,2
"361",27,23,7,2,3
"362",16,15,5,2,3
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",27,19,6,2,3
"366",16,16,5,2,4
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",27,26,5,2,4
"370",22,19,7,3,4
"371",23,20,4,2,4
"372",23,18,4,2,4
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,1,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",23,22,4,2,4
"381",13,12,3,2,3
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",22,13,5,2,2
"388",1,1,1,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",16,14,4,3,2
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",20,17,4,2,2
"399",17,13,3,1,2
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",1,1,0,0,1
"403",1,1,0,0,0
"404",13,13,3,2,3
"405",14,11,4,2,2
"406",16,18,6,2,2
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",22,18,5,2,3
"410",1,1,0,0,0
"411",16,14,4,1,3
"412",26,30,6,1,3
"413",21,19,4,3,3
"414",22,15,5,3,3
"415",16,16,4,2,3
"416",1,1,0,0,0
"417",0,2,0,0,0
"418",20,16,5,1,2
"419",0,1,0,0,0
"420",25,19,6,2,3
"421",0,1,0,0,0
"422",21,18,5,3,3
"423",24,23,5,2,4
"424",0,1,0,0,0
"425",25,21,6,2,3
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",25,23,6,2,4
"429",0,1,0,0,0
"430",21,12,3,3,4
"431",1,1,0,0,0
"432",23,15,3,2,3
"433",1,1,0,0,0
"434",23,22,4,2,3
"435",0,1,0,0,0
"436",17,16,3,2,3
"437",23,19,4,1,2
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",18,22,4,2,2
"441",0,1,0,0,0
"442",1,1,0,0,0
"443",24,20,4,2,3
"444",24,18,5,2,2
"445",19,15,4,2,3
"446",15,12,5,2,3
"447",26,21,6,2,4
"448",22,16,3,2,2
"449",0,1,0,0,0
"450",21,16,5,3,2
"451",26,18,4,2,3
"452",0,1,0,0,0
"453",20,14,4,2,3
"454",22,20,4,1,2
"455",0,1,0,0,0
"456",21,18,5,4,5
"457",0,1,0,0,0
"458",12,10,5,2,2
"459",19,15,5,1,3
"460",0,1,0,0,0
"461",1,1,0,0,0
"462",19,20,4,3,2
"463",0,1,0,0,0
"464",21,23,4,2,2
"465",0,1,0,0,0
"466",16,17,4,1,3
"467",21,18,3,2,3
"468",23,23,3,2,5
"469",14,14,3,1,2
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",21,17,5,3,3
"473",22,17,4,2,3
"474",21,17,6,4,2
"475",1,1,0,0,1
"476",0,1,0,0,0
"477",23,15,4,3,3
"478",18,12,4,2,2
"479",20,23,3,2,2
"480",20,20,5,3,3
"481",23,19,3,2,3
"482",19,14,5,3,3
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",24,17,5,2,3
"486",27,20,5,2,3
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",15,17,4,1,3
"490",0,1,0,0,0
"491",22,18,4,2,2
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",3,1,0,0,0
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",18,17,5,3,3
"499",0,1,0,0,0
"500",0,1,0,0,0
