"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"380",21,22,4,2,4
"381",14,13,4,2,2
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",15,12,3,1,2
"388",1,2,1,0,0
"389",0,2,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",15,10,4,2,2
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",18,18,5,2,2
"399",14,12,3,1,2
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",1,1,0,0,1
"403",1,1,0,0,0
"404",12,11,2,2,3
"405",14,12,4,2,2
"406",15,15,4,1,1
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",19,21,5,2,3
"410",1,2,0,0,0
"411",14,13,4,1,2
"412",23,20,5,1,2
"413",20,19,4,3,3
"414",15,13,5,2,3
"415",17,14,4,2,3
"416",1,1,0,0,0
"417",0,2,0,0,0
"418",20,16,3,1,3
"419",0,1,0,0,0
"420",20,20,6,2,2
"421",0,1,0,0,0
"422",16,15,5,2,3
"423",20,16,4,2,3
"424",0,1,0,0,0
"425",18,17,6,2,3
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",17,23,5,2,3
"429",0,1,0,0,0
"430",14,14,3,2,3
"431",1,1,0,0,0
"432",16,13,4,3,2
"433",1,1,0,0,0
"434",16,17,5,1,2
"435",0,1,0,0,0
"436",15,17,4,2,3
"437",18,17,5,1,1
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",15,18,5,2,2
"441",0,1,0,0,0
"442",1,1,0,0,0
"443",20,16,3,2,3
"444",20,16,4,2,2
"445",16,15,4,1,2
"446",16,12,5,2,3
"447",20,14,5,2,3
"448",13,12,2,2,3
"449",0,1,0,0,0
"450",15,16,3,3,2
"451",23,13,3,2,2
"452",0,1,0,0,0
"453",20,10,3,2,3
"454",19,18,3,2,2
"455",0,1,0,0,0
"456",16,14,4,3,4
"457",0,1,0,0,0
"458",11,9,4,1,2
"459",15,13,4,1,3
"460",0,1,0,0,0
"461",1,1,0,0,0
"462",16,15,4,3,2
"463",0,1,0,0,0
"464",18,15,5,2,3
"465",0,1,0,0,0
"466",16,13,4,2,2
"467",18,15,3,2,2
"468",24,19,5,2,4
"469",12,15,3,1,2
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",20,14,5,2,2
"473",17,17,4,3,2
"474",18,14,4,2,2
"475",1,1,0,0,1
"476",0,1,0,0,0
"477",17,11,3,3,3
"478",13,11,3,2,2
"479",19,19,4,2,3
"480",19,16,4,3,4
"481",19,17,4,1,3
"482",16,11,5,2,3
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",21,14,5,1,2
"486",23,21,4,2,2
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",12,16,3,2,2
"490",0,1,0,0,0
"491",19,13,4,1,2
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",2,1,0,0,0
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",16,18,6,2,2
"499",0,1,0,0,0
"500",0,1,0,0,0
