"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"476",32,26,7,4,5
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",31,29,7,3,4
"481",34,32,6,4,3
"482",1,1,0,0,0
"483",34,35,6,2,4
"484",1,1,0,0,0
"485",49,43,7,6,6
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",38,33,7,2,5
"490",29,33,7,2,3
"491",34,30,4,2,4
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",43,32,8,4,5
"495",30,30,4,3,6
"496",36,37,6,2,4
"497",0,1,0,0,0
"498",51,40,7,2,4
"499",36,27,7,3,5
"500",39,32,5,3,5
"501",29,27,6,3,3
"502",27,25,5,2,3
"503",30,26,7,3,3
"504",28,27,7,3,5
"505",42,37,9,2,5
"506",0,1,0,0,0
"507",1,1,0,0,0
"508",1,1,0,0,0
"509",27,23,6,3,4
"510",42,34,9,3,4
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",40,27,5,2,5
"515",26,24,5,2,3
"516",1,1,0,0,0
"517",31,29,8,3,3
"518",27,23,7,3,3
"519",28,33,7,3,3
"520",36,32,6,3,3
"521",37,33,7,2,4
"522",0,1,0,0,0
"523",39,34,7,2,3
"524",46,41,8,4,5
"525",1,1,1,0,0
"526",31,26,4,3,3
"527",42,34,8,4,4
"528",31,27,5,2,3
"529",0,1,0,0,0
"530",44,33,7,2,6
"531",54,34,9,3,5
"532",30,27,5,3,3
"533",46,31,6,4,4
"534",40,37,7,3,4
"535",0,1,0,0,0
"536",41,28,6,3,5
"537",1,2,0,0,0
"538",1,1,0,0,0
"539",0,1,0,0,0
"540",1,2,0,0,0
"541",2,2,0,0,1
"542",0,1,0,0,0
"543",25,23,6,2,4
"544",35,34,9,3,3
"545",33,32,7,3,4
"546",1,1,0,0,0
"547",37,31,6,2,3
"548",25,23,4,2,2
"549",30,27,7,2,3
"550",0,1,0,0,0
"551",38,31,5,4,5
"552",1,1,0,0,0
"553",36,34,8,4,4
"554",0,1,0,0,0
"555",1,1,0,0,0
"556",39,34,8,5,4
"557",50,33,6,2,3
"558",38,33,9,2,3
"559",37,39,7,4,6
"560",25,27,6,2,3
"561",48,40,8,5,4
"562",35,26,7,3,4
"563",30,31,5,2,5
"564",1,1,1,0,0
"565",0,1,0,0,0
"566",26,33,6,4,6
"567",1,1,0,0,0
"568",1,1,0,0,0
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",29,27,5,3,4
"572",31,26,5,3,4
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",32,28,7,2,5
"576",41,30,8,3,4
"577",38,41,5,3,4
"578",0,1,0,0,0
"579",28,23,6,3,3
"580",0,1,0,0,0
"581",23,21,6,2,3
"582",32,26,6,3,4
"583",46,33,8,2,4
"584",33,34,9,3,6
"585",41,26,6,4,6
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",35,24,6,4,4
"590",32,32,7,3,3
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",32,26,6,3,4
"594",34,31,6,3,3
"595",40,30,9,2,6
"596",30,20,6,4,3
"597",37,34,5,5,4
"598",32,27,6,3,3
"599",37,32,9,2,5
"600",31,25,8,3,3
"601",0,1,0,0,0
"602",34,29,9,3,5
"603",40,32,8,2,5
"604",1,1,0,0,0
"605",0,1,0,0,0
"606",38,29,6,3,4
"607",0,1,0,0,0
"608",36,25,7,2,3
"609",1,1,0,0,0
"610",0,1,0,0,0
"611",41,35,9,3,6
"612",26,30,8,2,3
"613",41,34,6,3,5
"614",1,1,0,0,0
"615",34,34,6,4,3
"616",0,1,0,0,0
"617",35,34,10,3,4
"618",38,30,6,3,4
"619",40,45,8,5,4
"620",40,32,7,3,5
"621",37,31,8,3,6
"622",32,30,5,2,4
"623",31,28,6,3,5
"624",29,26,6,3,4
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",35,33,7,2,5
"628",0,1,0,0,0
"629",33,26,6,3,4
"630",0,1,0,0,0
"631",2,1,0,0,1
"632",34,31,6,3,3
"633",36,23,8,2,4
"634",1,2,0,0,0
"635",35,26,7,4,3
"636",36,32,10,5,4
"637",32,28,6,2,4
"638",30,27,7,3,4
"639",0,1,0,0,0
"640",42,33,8,4,4
"641",25,23,6,2,4
"642",1,2,0,0,0
"643",37,34,5,2,5
"644",0,1,0,0,0
"645",25,28,6,2,4
"646",0,1,0,0,0
"647",32,33,7,2,4
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",35,34,6,3,6
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",0,1,0,0,0
"654",42,31,6,6,3
"655",38,35,7,4,4
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",33,31,7,3,5
"659",44,45,7,4,7
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,0,0,0
"663",24,22,6,3,5
"664",1,2,0,0,0
"665",29,20,5,2,5
"666",28,27,5,3,4
"667",30,22,5,2,4
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",33,27,6,3,3
"671",0,1,0,0,0
"672",1,1,0,0,0
"673",32,31,7,3,3
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",32,30,10,2,3
"678",0,2,0,0,0
"679",32,27,7,2,4
"680",1,1,0,0,0
"681",0,1,0,0,0
"682",24,23,6,5,2
"683",1,1,0,0,0
"684",38,32,6,3,4
"685",34,28,6,3,5
"686",44,32,8,3,4
"687",0,1,0,0,0
"688",2,1,0,0,0
"689",0,1,0,0,0
"690",39,36,7,2,5
"691",45,38,8,4,5
"692",40,30,7,3,4
"693",39,29,6,3,3
"694",38,26,6,3,3
"695",2,1,0,0,0
"696",34,31,9,3,3
"697",30,25,7,3,3
"698",40,31,7,4,4
"699",26,25,6,3,4
"700",1,1,0,0,0
"701",37,31,9,3,7
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",42,34,7,2,4
"705",42,29,5,2,3
"706",32,33,7,3,6
"707",0,1,0,0,0
"708",26,26,8,2,5
"709",43,33,6,2,5
"710",31,30,7,3,4
"711",27,29,6,3,3
"712",31,32,9,3,5
"713",39,40,7,5,5
"714",29,26,5,3,4
"715",1,1,0,0,0
"716",39,30,7,4,3
"717",1,1,1,0,0
"718",34,34,5,2,4
"719",29,27,8,4,4
"720",26,26,7,2,4
"721",27,29,7,2,2
"722",44,30,7,3,6
"723",1,1,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",29,31,8,3,4
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",33,27,7,2,3
"730",39,29,8,2,3
"731",44,37,7,3,4
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,2,0,0,0
"737",37,32,7,4,3
"738",29,25,6,3,3
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",1,2,0,0,0
"744",0,1,0,0,0
"745",30,28,7,3,4
"746",35,33,5,3,3
"747",54,36,8,2,5
"748",51,37,9,3,4
"749",0,1,0,0,0
"750",27,24,5,2,3
"751",32,33,6,3,3
"752",0,1,0,0,0
"753",32,27,7,3,3
"754",39,36,8,2,4
"755",35,33,9,2,6
"756",36,36,7,6,5
"757",1,1,0,0,0
"758",34,31,8,3,4
"759",35,31,6,3,4
"760",1,1,0,0,0
"761",35,30,8,1,3
"762",33,36,6,3,6
"763",0,1,0,0,0
"764",44,38,8,3,5
"765",40,31,7,3,5
"766",37,31,8,3,4
"767",1,1,0,0,0
"768",29,29,6,2,3
"769",0,1,0,0,0
"770",34,33,6,2,4
"771",0,1,0,0,0
"772",38,30,5,3,5
"773",40,31,8,3,4
"774",1,1,0,0,0
"775",32,25,6,2,4
"776",38,30,9,3,5
"777",1,1,0,0,0
"778",34,25,6,3,4
"779",32,29,7,2,3
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",33,30,6,3,3
"783",31,26,8,2,3
"784",42,34,6,3,5
"785",28,24,6,4,4
"786",0,1,0,0,0
"787",31,26,7,2,3
"788",28,31,5,3,4
"789",32,34,6,4,3
"790",30,27,5,4,4
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",35,37,5,2,4
"794",1,2,0,0,0
"795",41,40,6,3,4
"796",33,28,7,3,3
"797",34,27,5,2,4
"798",31,29,6,3,4
"799",33,26,5,2,3
"800",30,30,5,3,4
"801",0,1,0,0,0
"802",40,37,7,4,5
"803",39,28,7,4,3
"804",26,24,6,4,3
"805",41,31,9,3,5
"806",35,35,5,4,4
"807",31,24,8,2,3
"808",36,31,7,3,4
"809",45,45,6,3,5
"810",37,39,6,3,5
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",39,31,7,2,4
"814",40,35,7,3,5
"815",34,30,7,4,4
"816",0,1,0,0,0
"817",39,29,5,3,5
"818",2,1,0,0,0
"819",1,1,0,0,0
"820",28,26,6,2,3
"821",1,1,0,0,0
"822",34,34,6,4,5
"823",30,25,5,5,6
"824",0,1,0,0,0
"825",28,31,5,2,3
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",36,30,8,2,4
"830",36,30,6,3,7
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",26,22,4,2,4
"834",39,37,9,2,4
"835",36,29,9,3,6
"836",39,38,8,3,5
"837",1,1,0,0,0
"838",0,1,0,0,0
"839",32,28,6,4,3
"840",39,33,7,3,5
"841",49,32,7,3,5
"842",0,1,0,0,0
"843",24,24,7,2,4
"844",0,1,0,0,0
"845",35,33,5,3,5
"846",29,26,6,2,4
"847",0,1,0,0,0
"848",31,29,7,2,5
"849",0,2,0,0,0
"850",1,1,0,0,0
"851",42,34,6,3,3
"852",37,36,9,3,5
"853",0,1,0,0,0
"854",30,30,9,4,4
"855",34,34,8,2,3
"856",37,32,6,2,4
"857",36,30,9,3,3
"858",0,1,0,0,0
"859",36,32,8,5,5
"860",33,32,6,2,3
"861",0,1,0,0,0
"862",38,35,7,2,3
"863",26,26,5,4,4
"864",0,1,0,0,0
"865",23,24,6,2,3
"866",2,1,0,0,0
"867",1,2,0,0,0
"868",39,32,6,2,4
"869",1,1,0,0,0
"870",38,32,6,2,5
"871",34,30,7,5,8
"872",36,28,5,3,3
"873",27,22,7,2,3
"874",0,1,0,0,0
"875",33,33,7,2,3
"876",31,25,7,3,5
"877",30,30,5,3,3
"878",1,1,0,0,0
"879",36,27,7,3,4
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",29,26,6,4,5
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",39,33,8,2,5
"887",26,23,6,3,5
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",30,27,4,3,4
"892",39,30,7,4,4
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",32,32,8,2,3
"896",42,35,8,3,3
"897",42,26,11,3,5
"898",39,35,8,2,4
"899",32,30,7,4,3
"900",0,1,0,0,0
"901",40,31,5,3,3
"902",0,1,0,0,0
"903",43,34,7,4,4
"904",0,1,0,0,0
"905",37,34,10,2,4
"906",35,31,8,3,4
"907",46,36,8,3,4
"908",0,1,0,0,0
"909",2,1,1,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",37,28,6,3,3
"913",26,23,8,3,3
"914",33,28,7,3,3
"915",39,36,7,3,4
"916",32,33,7,4,3
"917",37,32,7,3,4
"918",1,1,0,0,0
"919",32,32,6,3,4
"920",36,36,6,2,2
"921",24,22,6,2,5
"922",31,30,7,2,5
"923",30,29,7,3,3
"924",43,27,7,4,5
"925",30,19,5,2,4
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",1,1,0,0,0
"929",0,1,0,0,0
"930",32,30,5,5,4
"931",1,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",42,31,8,3,3
"936",0,1,0,0,0
"937",1,1,0,0,0
"938",31,27,8,4,5
"939",29,28,8,3,3
"940",36,37,6,3,4
"941",37,37,5,3,5
"942",32,30,6,3,3
"943",0,1,0,0,0
"944",32,31,7,4,5
"945",31,26,7,3,4
"946",38,25,5,3,3
"947",33,27,6,2,4
"948",41,37,7,3,5
"949",1,1,1,0,0
"950",30,22,5,3,3
"951",30,30,6,2,4
"952",1,1,0,0,0
"953",31,24,4,2,6
"954",34,30,7,4,5
"955",1,1,0,0,1
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",34,30,4,3,5
"959",37,29,8,3,3
"960",1,2,0,0,0
"961",51,38,9,3,4
"962",0,1,0,0,0
"963",34,26,8,4,5
"964",25,31,6,3,3
"965",38,30,5,3,5
"966",39,34,9,4,3
"967",1,1,0,0,0
"968",40,28,10,4,4
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",1,1,0,0,0
"972",0,1,0,0,0
"973",44,42,8,3,5
"974",30,23,7,3,4
"975",37,29,7,3,4
"976",44,35,9,2,7
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",34,34,7,3,5
"980",33,31,8,3,6
"981",0,1,0,0,0
"982",34,26,9,3,6
"983",37,35,9,4,6
"984",0,2,0,0,0
"985",0,1,0,0,0
"986",30,32,7,3,5
"987",36,28,6,3,2
"988",34,36,6,3,5
"989",30,25,5,2,4
"990",24,22,6,2,4
"991",28,25,6,2,5
"992",1,1,1,1,1
"993",0,1,0,0,0
"994",32,26,12,3,6
"995",0,1,0,0,0
"996",31,24,6,2,4
"997",36,34,9,3,4
"998",41,30,7,2,5
"999",36,45,7,3,5
"1000",1,1,0,0,0
"1001",30,24,9,2,4
"1002",0,1,0,0,0
"1003",34,30,5,2,6
"1004",33,26,7,3,5
"1005",31,35,8,3,4
"1006",45,33,7,2,4
"1007",0,1,0,0,0
"1008",0,1,0,0,0
"1009",30,30,7,3,3
"1010",0,1,0,0,0
"1011",29,24,4,3,4
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",38,38,10,3,5
"1015",20,20,5,2,2
"1016",0,1,0,0,0
"1017",27,25,5,5,3
"1018",29,30,6,3,4
"1019",28,28,7,3,5
"1020",1,1,0,0,0
"1021",34,31,5,3,3
"1022",36,31,5,5,5
"1023",40,40,6,3,5
"1024",2,1,0,0,0
"1025",35,30,4,3,5
"1026",1,1,0,0,0
"1027",38,31,6,2,3
"1028",38,33,6,2,4
"1029",38,29,5,4,4
"1030",34,31,9,3,4
"1031",37,31,7,3,4
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",29,22,7,3,4
"1035",40,37,6,3,4
"1036",26,30,5,2,3
"1037",35,26,6,2,6
"1038",0,1,0,0,0
"1039",47,36,7,3,4
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",42,34,8,3,4
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",29,26,5,2,5
"1046",37,33,7,2,5
"1047",33,23,5,2,3
"1048",0,1,0,0,0
"1049",39,32,9,5,4
"1050",26,25,5,2,5
"1051",35,29,6,3,5
"1052",35,41,7,5,3
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",35,28,6,3,4
"1056",1,1,0,0,1
"1057",35,31,6,2,5
"1058",0,1,0,0,0
"1059",30,24,6,3,6
"1060",30,26,4,3,2
"1061",0,1,0,0,0
"1062",33,31,4,2,4
"1063",31,33,6,3,5
