"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"191",39,31,8,4,5
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",2,2,0,0,1
"195",41,34,8,5,3
"196",43,39,7,3,4
"197",38,37,8,3,4
"198",39,35,7,3,4
"199",0,1,0,0,0
"200",33,32,6,3,4
"201",0,1,0,0,0
"202",43,33,5,3,4
"203",0,1,0,0,0
"204",39,38,10,3,5
"205",33,31,8,3,5
"206",0,1,0,0,0
"207",32,28,6,4,3
"208",40,35,7,3,5
"209",42,29,6,2,6
"210",26,28,6,4,4
"211",41,31,8,3,6
"212",1,1,0,0,0
"213",34,38,10,3,5
"214",35,34,8,3,6
"215",39,41,5,3,4
"216",44,38,7,3,7
"217",37,28,5,3,4
"218",30,28,6,3,3
"219",37,35,7,4,5
"220",30,35,6,3,4
"221",32,25,7,2,4
"222",0,1,0,0,0
"223",32,29,5,4,3
"224",0,2,1,0,0
"225",46,40,8,2,3
"226",42,29,7,2,4
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",38,27,6,3,6
"232",0,1,0,0,0
"233",39,33,11,4,5
"234",33,22,6,2,3
"235",0,1,0,0,0
"236",46,36,7,3,4
"237",34,30,8,3,5
"238",36,34,7,4,5
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",42,26,5,3,4
"242",0,1,0,0,0
"243",37,25,5,2,4
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",36,35,8,3,5
"247",29,27,7,2,3
"248",0,1,0,0,0
"249",32,32,6,3,4
"250",33,24,6,3,3
"251",27,26,7,3,4
"252",0,1,0,0,0
"253",30,31,6,3,4
"254",41,27,6,2,2
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",39,31,8,5,3
"259",0,2,0,0,0
"260",39,34,7,4,4
"261",34,33,7,2,4
"262",32,27,5,4,5
"263",38,37,6,2,3
"264",42,47,10,3,4
"265",39,37,8,4,4
"266",38,31,8,2,3
"267",1,1,0,0,0
"268",28,30,6,3,4
"269",1,1,0,0,0
"270",48,36,7,3,4
"271",37,34,9,4,4
"272",35,32,6,3,4
"273",1,1,0,0,0
"274",30,26,7,3,3
"275",0,1,0,0,0
"276",43,30,8,3,4
"277",33,30,8,4,4
"278",0,1,0,0,0
"279",40,34,8,3,4
"280",34,31,6,5,4
"281",0,1,0,0,0
"282",28,30,6,3,4
"283",37,38,10,3,4
"284",40,33,5,3,3
"285",0,1,0,0,0
"286",35,35,7,2,4
"287",31,37,6,2,3
"288",0,1,0,0,0
"289",28,27,5,2,4
"290",1,1,0,0,0
"291",42,29,6,3,5
"292",37,27,5,3,5
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",26,23,6,3,4
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",39,32,7,3,4
"299",39,34,10,3,4
"300",34,25,6,3,5
"301",0,1,0,0,0
"302",39,29,6,3,3
"303",2,2,0,0,0
"304",34,34,6,3,5
"305",30,29,9,2,4
"306",40,36,9,4,5
"307",35,34,5,2,5
"308",36,33,8,3,7
"309",0,1,0,0,0
"310",40,39,6,5,4
"311",33,32,6,3,4
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",39,34,5,2,4
"315",34,33,5,3,3
"316",39,34,5,4,5
"317",0,1,0,0,0
"318",40,34,7,2,6
"319",0,1,0,0,0
"320",43,36,13,4,4
"321",34,29,5,3,4
"322",30,31,8,5,3
"323",35,31,9,4,4
"324",33,31,5,2,5
"325",45,31,5,3,5
"326",32,30,6,4,5
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",36,32,9,3,4
"331",30,34,6,3,4
"332",34,31,5,3,3
"333",39,33,5,2,4
"334",26,24,5,3,3
"335",40,32,6,3,4
"336",38,35,9,4,4
"337",0,1,0,0,0
"338",43,32,6,2,4
"339",40,36,7,3,3
"340",42,46,10,4,4
"341",36,27,7,4,3
"342",34,34,6,3,4
"343",0,1,0,0,0
"344",33,28,7,2,4
"345",0,1,0,0,0
"346",32,29,6,3,5
"347",35,27,6,3,3
"348",32,29,6,2,6
"349",32,28,6,2,4
"350",0,1,0,0,0
"351",28,26,7,2,3
"352",0,1,0,0,0
"353",47,35,8,3,6
"354",1,2,0,0,0
"355",0,1,0,0,0
"356",24,27,5,2,3
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",47,35,7,3,5
"360",40,32,7,4,5
"361",35,31,5,4,4
"362",34,33,8,1,3
"363",0,1,0,0,0
"364",37,36,6,5,4
"365",0,1,0,0,0
"366",31,32,7,3,5
"367",1,1,0,0,0
"368",1,1,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",31,30,6,2,5
"372",36,32,9,5,4
"373",1,1,0,0,0
"374",25,23,5,2,4
"375",0,1,0,0,0
"376",41,33,10,2,3
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",33,35,7,6,6
"380",44,32,6,3,6
"381",33,27,6,4,3
"382",0,1,1,0,0
"383",38,37,5,3,4
"384",33,31,7,2,4
"385",37,34,8,3,6
"386",1,1,0,0,0
"387",36,37,8,4,4
"388",45,30,6,2,4
"389",42,37,7,4,5
"390",39,34,7,2,3
"391",33,34,7,3,5
"392",43,39,10,3,7
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",35,35,8,3,4
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",0,1,0,0,0
"399",44,32,8,3,3
"400",38,37,8,4,4
"401",44,38,5,4,4
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",39,35,6,2,4
"405",39,31,6,3,4
"406",29,31,5,3,5
"407",34,32,7,3,4
"408",31,27,5,2,4
"409",0,1,0,0,0
"410",0,1,0,1,0
"411",39,33,6,3,4
"412",33,30,7,3,5
"413",0,1,0,0,0
"414",43,26,8,3,3
"415",47,28,7,3,3
"416",39,38,9,4,4
"417",0,1,0,0,0
"418",36,32,8,3,4
"419",37,41,9,5,4
"420",41,33,6,2,4
"421",35,34,8,4,4
"422",43,27,8,2,4
"423",0,1,0,0,0
"424",38,31,6,6,4
"425",40,42,5,3,5
"426",0,1,0,0,0
"427",29,25,5,3,4
"428",36,28,5,4,5
"429",0,1,0,0,0
"430",32,24,6,4,4
"431",42,32,6,4,4
"432",37,30,4,3,6
"433",34,28,5,3,4
"434",27,31,8,2,4
"435",41,36,7,3,3
"436",53,29,6,3,5
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",34,30,6,3,4
"440",39,31,5,3,5
"441",42,33,6,4,5
"442",45,32,8,3,5
"443",37,29,10,3,6
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",49,43,10,4,4
"447",41,45,8,2,4
"448",42,29,5,4,5
"449",41,25,5,2,5
"450",31,35,7,3,4
"451",0,1,0,0,0
"452",39,37,8,2,5
"453",28,33,6,1,3
"454",2,2,0,0,0
"455",1,1,0,0,0
"456",42,36,6,3,6
"457",36,32,6,4,5
"458",45,40,9,3,3
"459",41,26,7,3,3
"460",35,31,6,2,4
"461",42,33,8,2,2
"462",38,30,8,2,5
"463",39,29,8,3,3
"464",3,1,0,1,0
"465",36,28,8,4,4
"466",0,1,0,0,0
"467",39,34,6,4,6
"468",34,32,6,2,4
"469",42,42,7,4,4
"470",0,1,0,0,0
"471",42,34,10,5,5
"472",0,1,0,0,0
"473",34,38,7,3,3
"474",0,1,0,0,0
"475",38,26,7,2,3
"476",38,32,7,3,3
"477",38,36,7,3,3
"478",0,1,0,0,0
"479",34,32,8,2,5
"480",34,27,7,4,2
"481",36,27,6,3,6
"482",0,1,0,0,0
"483",30,24,6,4,3
"484",41,34,6,3,4
"485",32,32,7,2,4
"486",37,37,6,4,4
"487",0,1,0,0,0
"488",37,33,7,3,4
"489",31,31,5,3,4
"490",0,1,0,0,0
"491",26,33,8,3,3
"492",42,36,12,2,5
"493",38,35,7,2,5
"494",29,21,8,3,4
"495",0,1,0,0,0
"496",41,38,9,3,5
"497",0,2,0,0,0
"498",35,35,8,2,5
"499",41,28,6,3,4
"500",44,33,6,3,5
