"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"490",0,1,0,0,0
"491",37,31,7,3,3
"492",37,30,7,3,4
"493",25,25,6,2,4
"494",0,1,0,0,0
"495",1,1,0,0,0
"496",0,1,0,0,0
"497",40,34,7,2,4
"498",0,1,0,0,0
"499",30,28,6,3,3
"500",42,36,6,5,4
"501",37,29,7,2,2
"502",1,1,1,0,0
"503",31,30,6,2,5
"504",3,1,0,0,0
"505",33,31,5,3,4
"506",39,37,8,2,4
"507",38,43,7,3,4
"508",43,38,10,3,4
"509",33,30,6,3,4
"510",43,33,7,4,3
"511",1,1,0,0,0
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",41,33,5,3,6
"520",0,1,0,0,0
"521",39,31,9,3,4
"522",35,37,7,2,4
"523",42,30,6,3,4
"524",41,40,7,3,4
"525",0,1,0,0,0
"526",42,36,8,3,5
"527",0,1,0,0,0
"528",36,27,8,3,5
"529",31,28,9,2,4
"530",0,1,0,0,0
"531",32,31,7,3,5
"532",0,1,0,0,0
"533",41,33,7,3,4
"534",42,30,5,3,5
"535",35,37,7,3,4
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",31,33,6,5,3
"539",34,33,5,3,3
"540",31,34,6,2,4
"541",35,25,7,3,3
"542",39,28,6,3,5
"543",32,33,5,3,4
"544",31,32,7,2,4
"545",45,33,8,3,5
"546",37,35,6,2,5
"547",0,1,0,0,0
"548",39,29,5,2,5
"549",0,1,0,0,0
"550",34,35,5,2,4
"551",37,33,6,2,4
"552",41,39,7,2,3
"553",0,1,0,0,0
"554",1,1,0,0,0
"555",22,25,5,3,3
"556",37,30,7,3,5
"557",37,26,5,3,4
"558",0,1,0,0,0
"559",31,29,7,2,2
"560",26,28,5,3,2
"561",35,26,9,3,4
"562",39,35,7,2,4
"563",28,27,6,3,3
"564",36,35,8,4,3
"565",30,25,6,2,4
"566",36,31,7,3,4
"567",35,30,7,2,4
"568",0,1,0,0,0
"569",30,29,7,3,5
"570",25,23,7,2,3
"571",0,1,0,0,0
"572",26,25,7,2,5
"573",0,1,0,0,0
"574",41,39,7,3,4
"575",38,35,6,4,3
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",29,30,6,3,5
"579",37,31,8,4,4
"580",48,40,9,2,4
"581",32,31,6,2,4
"582",36,34,8,3,4
"583",41,30,8,2,4
"584",30,27,4,1,5
"585",2,1,0,0,0
"586",43,35,8,2,4
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",42,26,7,4,5
"591",29,27,6,3,6
"592",30,26,5,4,3
"593",37,38,8,4,4
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",42,33,5,4,4
"597",2,1,1,0,1
"598",36,25,6,3,4
"599",43,33,7,3,4
"600",1,1,0,0,0
"601",35,30,7,4,4
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",32,33,8,3,3
"608",30,27,5,1,4
"609",36,37,7,5,4
"610",31,30,8,2,4
"611",1,1,0,0,0
"612",25,19,4,3,4
"613",34,32,6,3,4
"614",30,24,6,3,4
"615",35,29,9,2,4
"616",31,30,8,4,5
"617",1,1,0,0,0
"618",28,30,8,2,4
"619",31,25,10,4,4
"620",0,1,0,0,0
"621",40,27,6,2,4
"622",0,1,0,0,0
"623",39,34,8,4,6
"624",33,29,6,3,5
"625",1,1,0,0,0
"626",1,1,0,0,0
"627",31,24,6,2,5
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",39,23,7,2,4
"631",37,38,7,3,4
"632",39,32,8,2,4
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",33,28,6,3,4
"636",1,1,0,0,0
"637",38,25,7,3,5
"638",37,37,6,3,3
"639",42,34,8,3,4
"640",38,26,8,3,5
"641",1,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",35,37,8,3,4
"645",35,28,6,3,5
"646",36,28,8,4,4
"647",0,1,0,0,0
"648",29,28,6,3,4
"649",33,39,5,4,4
"650",27,20,5,3,3
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",36,33,6,3,4
"654",0,1,0,0,0
"655",30,31,10,3,3
"656",27,26,6,3,4
"657",1,1,0,0,0
"658",0,1,0,0,0
"659",38,35,7,3,4
"660",40,37,9,4,4
"661",41,35,7,4,4
"662",1,1,1,0,1
"663",1,1,0,0,0
"664",47,38,8,3,5
"665",34,32,6,3,4
"666",32,22,7,3,3
"667",0,1,0,0,0
"668",34,29,5,3,6
"669",28,33,5,2,4
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",29,25,8,2,3
"673",26,27,5,1,5
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",34,27,5,3,4
"679",43,30,7,3,4
"680",28,28,6,2,5
"681",37,36,10,2,3
"682",36,27,7,2,3
"683",27,21,5,2,3
"684",33,35,7,4,4
"685",38,31,8,3,3
"686",0,1,0,0,0
"687",2,1,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",33,27,6,3,6
"692",1,1,0,0,0
"693",35,36,7,3,4
"694",30,24,5,2,4
"695",35,30,8,3,4
"696",31,22,7,2,4
"697",45,34,8,4,5
"698",0,1,0,0,0
"699",36,41,8,3,3
"700",0,1,0,0,0
"701",34,32,7,2,3
"702",38,29,8,4,4
"703",0,1,0,0,0
"704",40,28,9,6,5
"705",36,33,6,3,4
"706",0,1,0,0,0
"707",52,33,8,4,4
"708",1,1,0,0,0
"709",0,1,0,0,0
"710",40,33,6,3,5
"711",34,29,7,3,6
"712",25,26,7,3,5
"713",34,28,5,3,5
"714",34,24,9,3,4
"715",33,30,6,4,3
"716",1,2,0,0,0
"717",33,26,5,2,4
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",41,35,7,3,3
"721",0,1,0,0,0
"722",31,28,4,2,6
"723",32,30,7,2,3
"724",0,1,0,1,0
"725",0,1,0,0,0
"726",32,28,7,3,3
"727",36,31,6,3,3
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",33,29,8,2,5
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",43,29,6,3,2
"735",33,35,5,3,3
"736",26,19,6,2,4
"737",0,1,0,0,0
"738",33,32,6,3,4
"739",29,25,5,2,3
"740",35,33,7,3,6
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",31,29,6,3,3
"745",0,2,0,0,0
"746",28,24,6,2,4
"747",24,25,5,2,3
"748",0,1,0,0,0
"749",32,29,5,2,4
"750",39,32,8,3,4
"751",32,34,7,3,4
"752",32,37,7,4,3
"753",33,26,6,3,5
"754",39,32,6,4,4
"755",24,26,7,3,4
"756",31,28,8,3,3
"757",26,24,7,2,4
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",34,28,6,4,4
"762",2,2,0,0,0
"763",30,24,5,2,4
"764",41,30,6,3,2
"765",22,19,3,2,4
"766",0,1,0,0,0
"767",39,29,5,4,3
"768",38,32,6,3,4
"769",27,25,5,2,5
"770",45,33,8,3,4
"771",1,1,0,0,0
"772",0,1,0,0,0
"773",29,22,6,3,3
"774",28,25,5,3,3
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",39,29,7,3,5
"779",42,38,6,4,4
"780",0,1,0,0,0
"781",40,36,7,3,5
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",39,30,5,3,6
"785",27,22,5,3,3
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",36,35,5,3,3
"789",0,2,0,0,0
"790",36,28,5,2,3
"791",36,32,5,5,3
"792",0,1,0,0,0
"793",39,26,5,2,4
"794",35,27,8,3,3
"795",43,37,8,3,4
"796",0,1,0,0,0
"797",35,36,7,4,4
"798",37,32,9,3,5
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",26,28,5,4,4
"802",31,26,8,2,5
"803",31,39,5,4,3
"804",36,29,6,2,4
"805",33,35,7,3,4
"806",1,1,1,0,1
"807",32,38,7,4,4
"808",0,1,0,0,0
"809",31,28,7,3,4
"810",39,33,9,4,4
"811",36,30,7,3,5
"812",36,35,6,3,4
"813",0,1,0,0,0
"814",1,1,0,0,0
"815",43,31,6,3,3
"816",28,26,7,3,3
"817",33,32,7,2,4
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",1,1,0,0,0
"823",25,30,6,2,3
"824",2,1,1,0,0
"825",32,24,6,2,5
"826",30,26,6,2,3
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",43,30,6,3,4
"830",2,1,0,0,0
"831",0,1,0,0,0
"832",37,36,6,3,3
"833",35,37,6,3,4
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",38,29,5,4,3
"837",1,1,0,0,0
"838",41,33,6,3,3
"839",0,1,0,0,0
"840",38,26,8,3,4
"841",0,1,0,0,0
"842",45,35,8,3,4
"843",45,32,7,2,5
"844",33,35,7,3,3
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",32,32,8,3,5
"849",0,1,0,0,0
"850",38,32,6,2,4
"851",0,2,1,1,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",36,30,5,2,5
"855",43,36,7,5,4
"856",0,1,0,0,0
"857",36,30,7,2,3
"858",0,1,0,0,0
"859",26,25,5,3,3
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",2,3,1,0,0
"864",44,39,8,3,7
"865",30,28,6,3,3
"866",30,29,8,4,3
"867",1,1,0,0,0
"868",40,32,7,3,4
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",34,30,6,2,5
"872",0,2,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",32,25,5,3,5
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",33,34,9,3,4
"880",1,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",27,25,6,3,3
"885",32,31,6,2,5
"886",1,1,0,0,0
"887",30,32,6,3,4
"888",38,45,10,3,6
"889",40,37,9,3,4
"890",26,30,8,3,3
"891",0,1,0,0,0
"892",40,34,8,4,4
"893",1,1,0,0,1
"894",0,1,0,0,0
"895",31,32,5,2,5
"896",37,28,6,4,4
"897",28,33,6,3,4
"898",30,30,7,3,4
"899",1,1,0,0,0
"900",32,40,6,4,4
"901",1,1,0,0,0
"902",35,32,5,3,5
"903",25,26,7,2,3
"904",37,26,8,3,3
"905",39,36,7,3,2
"906",2,1,0,0,0
"907",0,1,0,0,0
"908",33,31,6,3,2
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",42,27,5,2,4
"912",41,33,8,2,4
"913",1,2,0,0,0
"914",23,21,5,2,3
"915",0,1,0,0,0
"916",31,23,5,2,4
"917",0,1,0,0,0
"918",28,25,5,3,3
"919",0,1,0,0,0
"920",35,31,7,3,4
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",31,28,4,2,4
"926",41,35,7,3,4
"927",31,30,6,3,4
"928",25,25,6,3,3
"929",2,1,0,0,0
"930",36,35,6,2,3
"931",27,24,5,2,4
"932",0,1,0,0,0
"933",34,30,7,3,5
"934",32,27,7,3,4
"935",40,39,8,3,3
"936",29,30,6,2,4
"937",0,1,0,0,0
"938",38,34,7,2,5
"939",37,28,5,3,5
"940",0,1,0,0,0
"941",41,30,7,2,4
"942",33,33,8,3,5
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",35,28,7,4,3
"946",44,31,7,4,4
"947",27,21,6,3,3
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",1,1,0,0,0
"952",40,32,6,4,3
"953",43,33,8,3,5
"954",44,36,5,3,5
"955",35,31,8,2,5
"956",27,29,5,3,5
"957",32,22,6,2,3
"958",31,27,6,3,5
"959",39,26,7,3,4
"960",1,1,0,0,0
"961",25,26,8,4,3
"962",0,1,0,0,0
"963",35,35,5,2,5
"964",30,34,7,3,3
"965",0,1,0,0,0
"966",34,34,9,4,3
"967",32,32,8,2,4
"968",36,23,7,3,4
"969",0,1,0,0,0
"970",1,1,0,0,0
"971",35,28,7,2,3
"972",0,1,0,0,0
"973",42,38,6,4,3
"974",29,30,6,2,6
"975",38,34,6,4,4
"976",0,1,0,0,0
"977",37,26,6,3,5
"978",40,28,7,3,4
"979",0,1,0,0,0
"980",37,42,8,2,4
"981",41,30,6,2,4
"982",30,28,5,3,3
"983",0,1,0,0,0
"984",32,30,6,3,4
"985",0,1,0,0,0
"986",40,36,7,3,6
"987",39,35,10,2,4
"988",31,27,5,3,4
"989",1,1,0,0,0
"990",37,35,7,4,3
"991",46,34,6,5,5
"992",38,29,6,3,5
"993",0,1,1,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",38,31,6,4,4
"997",0,1,0,0,0
"998",32,25,7,2,4
"999",43,32,7,2,4
"1000",34,32,6,4,4
"1001",26,24,6,2,4
"1002",26,21,5,2,4
"1003",33,34,5,3,4
"1004",36,35,6,3,3
"1005",30,29,7,3,3
"1006",34,25,7,3,4
"1007",0,1,0,0,0
"1008",49,44,7,5,7
"1009",41,29,7,3,3
"1010",35,30,5,2,4
"1011",34,31,7,3,4
"1012",0,1,0,0,0
"1013",29,25,5,2,3
"1014",0,1,0,0,0
"1015",32,29,6,2,5
"1016",32,29,5,3,4
"1017",1,1,0,0,0
"1018",1,1,1,0,0
"1019",40,32,8,3,4
"1020",0,1,0,0,0
"1021",32,28,5,4,4
"1022",35,37,9,4,4
"1023",32,26,6,2,3
"1024",1,1,0,0,0
"1025",0,1,0,0,0
"1026",31,36,5,2,4
"1027",1,1,1,0,0
"1028",41,34,6,3,4
"1029",44,34,8,3,3
"1030",35,35,7,4,4
"1031",0,1,0,0,0
"1032",28,29,6,3,3
"1033",0,1,0,0,0
"1034",1,1,0,0,1
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",0,1,0,0,0
"1041",2,1,0,0,1
"1042",33,29,7,3,3
"1043",41,31,6,3,5
"1044",36,24,6,2,3
"1045",37,29,7,2,4
"1046",29,30,6,3,3
"1047",39,36,9,3,7
"1048",1,1,0,0,0
"1049",0,1,0,0,0
"1050",28,29,5,3,4
"1051",30,28,6,3,4
"1052",31,32,6,3,3
"1053",1,1,1,0,0
"1054",30,26,5,3,3
"1055",0,1,0,0,0
"1056",31,34,6,4,3
"1057",33,34,7,3,3
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",29,25,6,2,3
"1061",0,1,0,0,0
"1062",33,29,10,3,5
"1063",36,36,8,3,4
