"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"204",34,34,9,3,5
"205",40,37,8,3,4
"206",34,34,5,3,4
"207",0,1,1,0,0
"208",0,1,0,0,0
"209",34,26,5,3,4
"210",36,38,8,3,6
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,2,0,0,0
"215",34,39,9,2,7
"216",39,31,9,2,4
"217",35,32,6,2,5
"218",34,29,6,3,6
"219",33,29,7,3,6
"220",30,35,7,3,8
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",40,37,6,4,4
"224",41,26,5,3,4
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",1,2,1,0,0
"228",43,38,7,4,4
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",49,44,12,4,5
"232",1,2,0,0,0
"233",0,1,0,0,0
"234",41,36,7,4,4
"235",46,41,6,2,5
"236",29,32,4,3,4
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",37,31,9,3,4
"240",51,52,9,4,7
"241",36,40,9,3,6
"242",47,38,10,3,4
"243",41,34,8,2,5
"244",0,1,0,0,0
"245",52,48,7,3,4
"246",33,29,9,3,4
"247",0,1,0,0,0
"248",2,2,0,0,0
"249",0,1,0,0,0
"250",34,33,8,3,6
"251",38,34,6,4,4
"252",32,29,9,3,3
"253",39,34,8,4,4
"254",0,1,0,0,0
"255",38,37,8,4,5
"256",40,33,7,2,4
"257",27,22,4,2,3
"258",33,31,7,2,3
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",38,35,6,2,4
"262",34,33,7,2,4
"263",34,28,6,3,3
"264",0,1,0,0,0
"265",37,34,8,3,4
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",33,31,8,2,3
"269",36,34,4,6,4
"270",39,30,8,4,5
"271",0,1,0,0,0
"272",27,24,6,2,4
"273",34,31,8,2,5
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",40,38,9,3,6
"278",0,1,0,0,0
"279",43,37,6,3,4
"280",33,30,7,2,5
"281",48,38,7,4,4
"282",44,39,9,4,5
"283",41,36,10,3,4
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",36,34,8,3,3
"288",0,1,0,0,0
"289",43,37,6,7,3
"290",41,36,8,3,5
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",35,37,8,3,5
"294",39,26,9,2,3
"295",39,28,6,3,3
"296",37,35,7,3,3
"297",35,31,7,3,4
"298",46,38,5,4,6
"299",35,37,10,3,5
"300",39,37,8,2,5
"301",36,34,8,3,4
"302",40,30,7,3,4
"303",42,37,8,5,4
"304",0,1,0,0,0
"305",1,1,0,0,0
"306",40,34,7,3,5
"307",0,1,0,0,0
"308",1,1,0,0,0
"309",0,1,0,0,0
"310",39,38,5,2,5
"311",47,43,7,3,5
"312",43,46,7,4,3
"313",0,1,0,0,0
"314",30,28,7,2,2
"315",32,32,6,2,3
"316",42,32,6,4,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",31,30,6,3,3
"321",1,1,0,0,0
"322",43,42,9,3,4
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",36,30,6,2,4
"328",42,32,10,3,4
"329",40,28,7,4,6
"330",56,42,9,3,5
"331",32,30,5,2,4
"332",0,1,0,0,0
"333",30,28,7,3,5
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",36,38,5,2,4
"337",43,43,7,5,5
"338",42,38,8,3,5
"339",45,38,8,4,4
"340",0,1,0,0,0
"341",34,34,7,3,5
"342",32,27,8,2,3
"343",35,40,9,2,5
"344",40,28,7,3,4
"345",36,36,7,3,4
"346",50,45,9,3,3
"347",35,29,6,3,5
"348",42,41,8,3,5
"349",0,1,0,0,0
"350",32,39,7,3,4
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",42,32,6,2,4
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",42,37,9,4,5
"360",43,39,6,4,4
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",32,31,8,4,3
"364",42,32,8,3,4
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",41,34,8,3,4
"369",37,33,5,2,5
"370",0,1,0,0,0
"371",42,39,6,3,5
"372",0,1,0,0,0
"373",32,32,6,4,4
"374",33,27,7,3,3
"375",41,32,6,3,3
"376",0,1,0,0,0
"377",41,30,8,2,3
"378",40,35,9,4,4
"379",1,1,0,1,0
"380",0,1,0,0,0
"381",36,29,6,3,3
"382",0,1,0,0,0
"383",29,27,6,3,4
"384",30,24,4,3,5
"385",0,1,0,0,0
"386",2,1,0,0,0
"387",35,28,7,3,4
"388",36,31,6,2,6
"389",0,1,0,0,0
"390",41,37,9,3,4
"391",35,41,9,6,6
"392",43,32,8,3,4
"393",42,28,7,2,4
"394",34,27,8,3,4
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",49,34,8,4,5
"398",38,33,8,3,4
"399",38,39,11,4,4
"400",44,34,8,4,3
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",41,42,8,2,4
"405",0,1,0,0,0
"406",40,35,11,4,5
"407",39,28,8,3,5
"408",38,32,5,3,4
"409",45,30,8,4,4
"410",44,37,10,3,5
"411",38,34,8,5,6
"412",37,35,13,3,3
"413",33,26,7,2,3
"414",30,32,6,2,5
"415",41,27,7,2,7
"416",26,22,5,2,3
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",41,42,7,3,5
"420",37,37,7,2,4
"421",36,32,7,3,5
"422",41,40,9,3,3
"423",38,34,8,5,4
"424",34,28,5,3,3
"425",34,33,6,2,3
"426",44,47,11,5,4
"427",51,41,8,3,5
"428",46,36,7,3,3
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",35,35,6,4,5
"434",32,30,7,3,3
"435",34,26,6,3,4
"436",40,31,9,3,4
"437",0,1,0,0,0
"438",37,29,5,3,4
"439",0,1,0,0,0
"440",40,42,10,3,4
"441",45,33,8,3,5
"442",39,37,8,3,4
"443",42,38,7,3,5
"444",33,23,5,4,4
"445",43,35,7,4,4
"446",39,33,6,4,4
"447",31,27,6,3,7
"448",34,32,6,2,4
"449",33,28,8,2,3
"450",47,29,6,2,3
"451",34,33,8,4,4
"452",47,40,8,2,6
"453",41,37,11,4,4
"454",0,1,0,0,0
"455",41,39,8,3,3
"456",28,25,5,2,4
"457",51,34,6,3,5
"458",34,34,11,2,5
"459",35,31,6,3,3
"460",34,35,7,3,3
"461",41,35,9,3,6
"462",0,1,0,0,0
"463",40,34,7,4,4
"464",34,27,5,3,3
"465",36,33,9,4,4
"466",34,31,8,3,3
"467",0,1,0,0,0
"468",1,1,0,0,0
"469",45,36,9,3,5
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",32,32,6,2,6
"473",38,28,7,3,6
"474",34,29,6,2,4
"475",37,33,9,3,3
"476",40,33,6,3,5
"477",38,31,9,4,6
"478",0,1,0,0,0
"479",34,29,8,3,4
"480",47,43,7,2,5
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",34,37,8,3,5
"484",36,32,6,3,5
"485",1,1,0,0,0
"486",1,1,0,0,0
"487",36,29,9,3,4
"488",36,29,6,4,3
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",35,33,6,4,3
"492",29,28,5,2,5
"493",37,31,6,2,4
"494",0,1,0,0,0
"495",49,38,7,3,4
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",40,33,12,3,4
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",38,30,6,4,5
"502",32,28,6,2,3
"503",40,29,9,3,4
"504",32,32,6,3,4
"505",30,26,5,2,3
"506",42,31,6,3,4
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",36,27,7,4,3
"510",33,29,6,5,4
"511",46,39,7,3,5
"512",1,1,0,0,0
"513",0,1,0,0,0
"514",38,37,6,2,5
"515",0,1,0,0,0
"516",27,27,6,2,3
"517",40,37,5,4,4
"518",36,27,8,4,4
"519",40,41,7,5,5
"520",34,30,7,2,4
"521",44,42,8,4,5
"522",34,31,5,2,4
"523",32,35,5,3,3
"524",44,38,7,4,4
"525",39,32,7,2,5
"526",34,34,7,2,4
"527",37,29,4,3,4
"528",32,30,5,2,5
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",35,30,5,3,4
"532",40,39,10,4,4
"533",40,33,8,3,5
"534",36,34,7,3,6
"535",29,27,7,4,3
"536",0,1,0,0,0
"537",40,40,7,2,6
"538",36,31,5,2,4
"539",36,32,7,3,6
"540",0,1,0,0,0
"541",35,34,6,5,3
"542",0,1,0,0,0
"543",38,35,6,3,4
"544",0,1,0,0,0
"545",52,36,7,4,5
"546",0,1,0,0,0
"547",42,31,8,3,4
"548",1,1,0,0,0
"549",36,34,8,3,6
"550",31,31,8,3,7
"551",1,1,0,0,0
"552",30,26,9,3,4
"553",41,38,7,2,4
"554",43,34,6,2,5
"555",35,34,7,4,3
"556",47,36,7,2,5
"557",30,23,6,3,4
"558",37,37,6,3,5
"559",0,1,1,0,0
"560",42,33,6,2,6
"561",42,35,6,3,5
"562",30,26,5,3,4
"563",36,25,6,2,3
"564",0,1,0,0,0
"565",40,44,7,4,4
"566",45,40,9,5,5
"567",46,43,9,4,4
"568",33,27,9,3,4
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",33,32,7,2,5
"572",0,1,0,0,0
"573",36,32,7,4,4
"574",48,49,9,4,4
"575",38,27,7,4,3
"576",33,33,6,2,4
"577",0,1,0,0,0
"578",42,36,8,2,3
"579",0,1,0,0,0
"580",33,27,7,3,3
"581",38,34,10,2,6
"582",35,36,7,4,4
"583",1,1,0,0,0
"584",42,41,8,3,3
"585",34,30,6,3,4
"586",43,41,8,4,6
"587",0,1,0,0,0
"588",41,35,9,3,4
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",38,35,6,2,4
"592",37,39,6,3,4
"593",44,34,8,3,4
"594",41,47,9,2,6
"595",42,43,8,3,4
"596",38,41,8,4,4
"597",0,1,0,0,0
"598",42,31,6,2,6
"599",33,32,6,5,4
"600",47,37,7,5,4
"601",1,1,0,0,0
"602",1,1,0,0,0
"603",33,32,9,2,4
"604",33,29,5,2,3
"605",36,30,5,2,4
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",43,32,10,2,6
"609",1,1,0,0,0
"610",40,30,9,3,4
"611",37,35,7,3,4
"612",39,39,6,3,5
"613",33,27,9,3,4
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",43,34,8,4,4
"617",40,37,8,5,5
"618",0,1,0,0,0
"619",43,25,10,4,2
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",36,31,7,3,4
"624",30,28,6,3,4
"625",28,24,6,5,3
"626",0,1,0,0,0
"627",36,32,7,4,3
"628",0,1,0,0,0
"629",38,31,6,3,3
"630",33,28,9,2,4
"631",40,39,8,3,4
"632",39,28,8,3,4
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",37,35,7,4,4
"636",37,27,7,3,3
"637",35,25,6,3,3
"638",38,43,7,4,5
"639",1,1,1,0,0
"640",33,36,7,3,6
"641",38,32,6,3,4
"642",0,1,0,0,0
"643",42,37,10,4,3
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",42,34,10,3,4
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",31,32,5,3,5
"652",35,28,5,2,4
"653",31,34,8,2,3
"654",1,2,0,0,0
"655",40,39,7,4,5
"656",0,1,0,0,0
"657",42,32,5,3,4
"658",34,29,6,2,5
"659",2,1,0,0,0
"660",36,29,5,2,3
"661",0,1,0,0,0
"662",49,42,8,4,7
"663",37,34,7,4,3
"664",0,1,0,0,0
"665",1,1,0,0,0
"666",44,39,10,4,5
"667",40,38,9,2,4
"668",1,1,0,0,1
"669",1,1,0,0,0
"670",40,32,6,4,3
"671",34,31,10,2,4
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",2,1,0,0,0
"675",38,29,8,2,5
"676",41,31,6,3,4
"677",40,39,10,2,4
"678",32,31,6,2,4
"679",0,1,0,0,0
"680",33,31,7,3,3
"681",0,1,0,0,0
"682",42,40,7,3,3
"683",40,30,6,4,4
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",34,27,7,3,4
"687",43,37,7,4,5
"688",38,41,10,4,5
"689",0,1,0,0,0
"690",39,32,5,2,6
"691",0,1,0,0,0
"692",40,32,8,3,5
"693",35,28,7,2,3
"694",39,37,8,3,4
"695",33,32,6,2,3
"696",30,28,6,2,4
"697",35,30,6,3,3
"698",31,31,5,3,5
"699",36,30,7,4,4
"700",47,33,8,4,5
"701",0,1,0,0,0
"702",42,32,7,3,2
"703",34,27,6,3,4
"704",33,26,7,2,3
"705",33,26,7,4,5
"706",0,1,0,0,0
"707",42,35,9,3,6
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",43,42,10,2,5
"711",34,29,6,4,3
"712",40,35,10,2,4
"713",34,29,5,2,5
"714",32,32,7,2,5
"715",1,1,0,0,0
"716",41,34,8,3,4
"717",42,38,8,2,3
"718",33,29,7,3,4
"719",33,33,6,3,5
"720",35,38,8,2,3
"721",26,26,6,2,3
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",45,33,7,4,4
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",36,30,5,4,5
"729",0,1,0,0,0
"730",31,30,7,2,3
"731",41,39,9,4,6
"732",26,29,5,2,3
"733",0,1,0,0,0
"734",41,42,8,4,6
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,2,0,0,0
"738",37,34,7,3,4
"739",38,28,7,2,4
"740",0,1,0,0,0
"741",44,36,7,2,4
"742",29,24,5,2,4
"743",34,30,7,3,3
"744",1,1,0,0,0
"745",42,32,11,3,5
"746",0,1,0,0,0
"747",34,28,7,3,4
"748",0,1,0,0,0
"749",32,32,8,4,4
"750",45,36,7,4,6
"751",0,1,0,0,0
"752",49,41,8,4,6
"753",45,39,6,4,5
"754",37,37,6,3,6
"755",37,33,9,3,5
"756",36,36,7,2,4
"757",39,32,8,3,4
"758",40,37,7,3,5
"759",29,30,7,3,2
"760",0,1,0,0,0
"761",35,33,8,3,3
"762",0,1,0,0,0
"763",44,29,7,4,7
"764",40,35,6,3,3
"765",33,30,7,6,3
"766",39,33,6,3,6
"767",43,36,7,2,4
"768",31,27,8,2,4
"769",28,27,7,2,3
"770",0,1,0,0,0
"771",35,26,6,3,5
"772",33,30,5,3,4
"773",35,28,7,5,3
"774",40,42,7,3,4
"775",31,33,6,3,4
"776",41,40,8,3,8
"777",34,35,6,2,6
"778",0,1,0,0,0
"779",40,28,8,2,3
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",49,33,9,3,4
"783",34,29,7,3,3
"784",26,30,7,3,3
"785",31,30,6,3,4
"786",55,45,9,4,4
"787",35,38,8,4,6
"788",0,1,0,0,0
"789",39,33,7,3,7
"790",46,40,8,6,6
"791",43,37,9,4,6
"792",34,37,8,2,4
"793",0,1,0,0,0
"794",50,38,6,6,4
"795",40,34,6,2,2
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",48,32,8,3,6
"799",31,30,6,3,5
"800",43,33,7,4,5
"801",0,1,0,0,0
"802",50,37,10,5,4
"803",46,42,6,3,7
"804",30,30,7,4,3
"805",37,31,6,3,4
"806",37,34,7,2,9
"807",50,37,8,4,5
"808",0,1,0,0,0
"809",35,29,7,2,4
"810",44,44,8,6,8
"811",39,32,8,3,3
"812",40,36,10,2,4
"813",42,33,6,3,4
"814",43,31,8,2,5
"815",37,34,10,3,4
"816",37,31,10,3,6
"817",36,31,7,2,4
"818",0,1,0,0,0
"819",45,39,7,2,7
"820",36,34,9,3,4
"821",0,1,0,0,0
"822",38,30,6,3,4
"823",0,1,0,0,0
"824",40,38,6,3,4
"825",45,42,7,3,4
"826",0,1,0,0,0
"827",33,32,5,3,4
"828",57,45,7,3,6
"829",37,39,7,2,5
"830",0,1,0,0,0
"831",33,24,7,3,5
"832",0,1,0,0,0
"833",35,34,9,3,4
"834",38,31,9,3,5
"835",47,36,7,4,3
"836",44,37,7,3,5
"837",39,35,9,4,4
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",44,38,7,2,5
"841",29,27,6,2,4
"842",30,28,5,2,4
"843",44,36,6,2,5
"844",37,37,7,3,6
"845",40,30,6,5,4
"846",44,34,6,3,4
"847",0,1,0,0,0
"848",39,31,7,3,4
"849",2,1,1,0,0
"850",37,31,9,3,5
"851",0,1,0,0,0
"852",35,27,5,2,4
"853",32,23,6,3,3
"854",29,29,6,3,4
"855",29,30,7,3,3
"856",47,35,8,2,3
"857",0,1,0,0,0
"858",31,29,6,3,3
"859",0,1,0,0,0
"860",39,33,7,4,6
"861",0,1,0,0,0
"862",32,27,8,2,4
"863",30,36,8,3,3
"864",39,36,7,3,5
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",38,37,8,3,4
"868",44,42,11,3,4
"869",0,1,0,0,0
"870",46,35,5,3,4
"871",43,34,6,4,6
"872",40,35,8,5,5
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",43,33,6,4,4
"876",40,32,7,3,6
"877",43,35,7,3,4
"878",34,27,8,4,5
"879",41,34,8,2,7
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",40,36,8,3,4
"883",37,30,8,3,4
"884",44,37,7,3,4
"885",35,27,6,3,4
"886",32,35,6,3,6
"887",52,35,8,3,3
"888",39,37,4,4,4
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",42,33,5,3,4
"892",0,3,0,0,0
"893",38,31,8,4,4
"894",29,28,5,3,5
"895",48,41,7,4,5
"896",45,37,7,4,3
"897",41,33,7,5,4
"898",0,1,0,0,0
"899",29,35,6,3,4
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",46,36,10,4,4
"904",35,31,6,2,3
"905",40,28,6,2,3
"906",35,38,6,2,4
"907",43,32,6,3,6
"908",43,31,6,3,3
"909",38,51,11,2,4
"910",0,1,0,0,0
"911",36,29,6,3,3
"912",0,1,0,0,0
"913",39,34,7,3,5
"914",0,1,0,0,0
"915",33,32,6,3,4
"916",46,33,7,4,5
"917",24,24,5,3,5
"918",34,35,5,4,4
"919",35,30,6,3,3
"920",38,29,6,2,3
"921",0,1,0,0,0
"922",40,36,7,3,4
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",34,30,9,3,4
"926",28,25,6,2,3
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",49,38,6,3,4
"930",29,24,8,2,3
"931",39,34,6,4,4
"932",0,1,0,0,0
"933",35,30,6,2,4
"934",38,33,9,2,2
"935",1,1,0,0,0
"936",0,1,0,0,0
"937",37,36,9,3,4
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",28,23,6,2,6
"941",38,31,7,2,6
"942",33,30,6,2,5
"943",0,1,0,0,0
"944",49,44,6,4,5
"945",0,1,0,0,0
"946",38,36,8,4,5
"947",0,1,0,0,0
"948",39,34,6,5,5
"949",0,1,0,0,0
"950",36,33,7,2,4
"951",0,1,0,0,0
"952",2,1,0,0,1
"953",36,29,8,4,6
"954",42,37,10,3,5
"955",0,1,0,0,0
"956",39,36,9,2,4
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",39,29,6,4,5
"961",0,2,0,0,0
"962",0,1,0,0,0
"963",52,37,9,3,6
"964",37,35,5,3,3
"965",46,30,6,3,4
"966",0,1,0,0,0
"967",37,34,6,3,7
"968",35,35,7,3,5
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",37,31,6,4,5
"972",34,34,5,4,7
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",39,37,8,5,4
"977",37,31,9,4,4
"978",0,1,0,0,0
"979",40,32,7,4,6
"980",29,22,5,4,4
"981",39,42,7,3,5
"982",0,1,0,0,0
"983",37,25,7,3,4
"984",34,31,5,2,4
"985",37,32,9,3,6
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",36,29,8,2,4
"989",38,34,6,4,5
"990",1,1,0,0,0
"991",39,30,7,5,5
"992",37,40,10,4,5
"993",0,1,0,0,0
"994",40,31,8,3,6
"995",31,29,6,3,3
"996",38,42,6,3,5
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",33,38,10,3,4
"1001",35,36,7,3,4
"1002",0,1,0,0,0
"1003",42,37,5,3,5
"1004",37,34,8,3,5
"1005",0,1,0,0,0
"1006",40,29,8,2,6
"1007",38,37,7,4,4
"1008",0,1,0,0,0
"1009",38,39,7,2,4
"1010",40,37,7,4,4
"1011",39,39,6,4,5
"1012",0,1,0,0,0
"1013",35,35,9,3,4
"1014",35,28,6,4,4
"1015",41,35,7,4,4
"1016",49,49,9,3,5
"1017",33,33,7,3,4
"1018",35,33,5,5,5
"1019",0,1,0,0,0
"1020",29,31,5,2,3
"1021",0,1,0,0,0
"1022",1,1,0,0,0
"1023",1,1,0,0,0
"1024",34,28,7,2,6
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",35,32,7,6,5
"1028",1,1,0,0,0
"1029",46,42,7,4,4
"1030",36,28,6,3,5
"1031",0,1,0,0,0
"1032",44,38,8,4,5
"1033",36,31,6,4,4
"1034",35,33,6,3,5
"1035",34,29,6,2,3
"1036",0,1,0,0,0
"1037",35,26,5,2,4
"1038",43,35,6,3,4
"1039",0,1,0,0,0
"1040",37,33,11,3,5
"1041",0,1,0,0,0
"1042",1,1,0,0,0
"1043",0,1,0,0,0
"1044",30,39,8,3,4
"1045",27,32,6,2,4
"1046",31,30,7,4,5
"1047",47,37,8,6,5
"1048",0,1,0,0,0
"1049",43,35,8,3,5
"1050",47,37,10,3,5
"1051",46,36,7,3,6
"1052",0,1,0,0,0
"1053",28,26,5,3,4
"1054",0,1,0,0,0
"1055",37,32,8,3,6
"1056",0,1,0,0,0
"1057",42,39,9,3,4
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",27,23,6,2,4
"1061",0,2,0,0,0
"1062",0,1,0,0,0
"1063",0,1,1,0,0
