"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"74",26,31,18,4,19
"75",24,28,17,4,16
"76",26,27,19,8,22
"77",0,0,0,0,0
"78",15,19,14,3,11
"79",26,31,27,6,16
"80",0,0,1,0,1
"81",0,0,0,0,0
"82",25,37,15,5,17
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",26,33,18,3,17
"86",27,25,26,4,16
"87",24,39,24,4,23
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",31,29,25,4,22
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",31,26,21,2,23
"96",0,0,0,0,0
"97",21,34,15,3,15
"98",32,33,22,6,19
"99",20,25,20,5,14
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",26,30,22,5,15
"103",19,28,22,7,17
"104",0,1,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",20,37,21,4,14
"110",20,32,25,7,17
"111",24,34,24,9,23
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",23,33,14,2,17
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",24,25,12,4,13
"119",24,26,18,3,17
"120",29,28,21,6,18
"121",25,33,26,5,12
"122",0,0,0,0,0
"123",30,32,26,2,18
"124",0,1,0,0,0
"125",18,24,20,4,19
"126",23,37,19,5,18
"127",18,31,19,3,26
"128",0,0,0,0,0
"129",29,33,18,6,22
"130",31,36,22,2,24
"131",25,29,18,1,25
"132",0,1,0,0,0
"133",22,25,20,2,15
"134",25,31,21,5,19
"135",27,26,19,4,28
"136",18,22,17,4,18
"137",20,39,18,2,25
"138",20,29,18,3,18
"139",0,0,0,0,0
"140",30,24,20,5,19
"141",25,26,19,6,21
"142",30,28,21,7,23
"143",0,0,0,0,0
"144",29,22,22,2,16
"145",27,32,27,7,17
"146",30,28,22,6,18
"147",26,23,22,3,20
"148",28,44,19,3,19
"149",0,0,0,0,0
"150",23,33,20,7,22
"151",19,30,19,3,20
"152",0,0,0,0,0
"153",19,23,21,2,19
"154",0,0,0,0,0
"155",26,35,24,5,25
"156",0,0,0,0,0
"157",27,22,21,4,20
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",17,20,14,3,15
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",22,34,25,4,12
"166",26,29,23,5,17
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",28,31,29,2,12
"171",0,0,0,0,0
"172",23,19,15,6,26
"173",21,24,22,5,16
"174",0,0,0,0,0
"175",29,25,14,4,19
"176",22,37,21,7,13
"177",26,29,23,3,13
"178",36,40,23,6,29
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",18,35,13,5,12
"182",27,37,25,6,26
"183",0,0,0,0,0
"184",26,37,23,5,21
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",27,24,21,3,15
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",26,23,13,7,18
"192",21,25,13,2,16
"193",31,27,17,2,17
"194",0,0,0,0,0
"195",23,23,15,5,15
"196",0,0,0,0,0
"197",23,39,23,5,26
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",19,29,22,2,16
"201",19,31,17,6,26
"202",0,1,0,0,0
"203",25,24,20,3,15
"204",0,0,0,0,0
"205",23,26,15,5,28
"206",29,31,16,2,16
"207",24,22,16,6,24
"208",21,25,18,6,14
"209",25,34,25,3,16
"210",20,26,22,4,21
"211",22,28,22,1,18
"212",0,0,0,0,0
"213",23,36,23,6,22
"214",29,37,21,3,17
"215",24,33,17,3,22
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",22,35,25,4,16
"219",15,25,19,3,19
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",23,36,16,3,19
"226",18,34,13,3,17
"227",22,26,15,2,24
"228",25,30,20,6,14
"229",0,0,0,0,0
"230",17,22,17,4,18
"231",0,0,0,0,1
"232",27,22,22,5,19
"233",17,25,23,6,17
"234",11,14,19,0,22
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",19,30,18,4,21
"239",0,0,0,0,0
"240",27,30,19,3,25
"241",0,1,0,0,0
"242",34,40,21,7,20
"243",28,29,18,3,22
"244",0,0,0,0,0
"245",22,44,17,5,22
"246",30,33,17,4,21
"247",25,28,12,4,19
"248",33,27,22,4,24
"249",0,0,0,0,0
"250",27,37,22,3,22
"251",0,0,0,0,0
"252",23,29,27,5,21
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",27,29,25,5,17
"257",20,25,14,2,18
"258",29,29,19,3,22
"259",27,38,20,2,22
"260",0,0,1,0,0
"261",31,29,18,5,22
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",26,35,21,7,24
"267",31,21,19,4,22
"268",19,39,17,6,17
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",24,20,13,2,16
"274",25,32,17,12,20
"275",30,28,23,4,17
"276",16,34,15,3,21
"277",24,20,11,9,15
"278",0,0,0,0,0
"279",18,32,20,3,20
"280",23,26,17,7,27
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",26,30,19,5,24
"284",23,39,23,5,27
"285",23,30,22,1,14
"286",19,21,13,6,27
"287",25,38,17,7,22
"288",0,0,0,0,2
"289",19,36,20,3,19
"290",27,28,23,5,23
"291",0,0,0,0,0
"292",22,27,24,5,16
"293",29,31,17,1,21
"294",0,1,0,0,0
"295",25,28,18,4,23
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",27,31,17,5,18
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",29,27,13,4,18
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",28,41,24,2,24
"305",13,35,16,2,25
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",22,23,20,0,20
"309",29,35,21,1,20
"310",20,30,17,1,21
"311",31,35,22,8,20
"312",0,0,0,0,0
"313",27,28,11,2,19
"314",23,32,19,4,17
"315",0,0,0,0,0
"316",26,33,18,5,17
"317",0,0,0,0,0
"318",22,21,13,6,19
"319",17,22,14,4,26
"320",25,29,19,7,23
"321",22,33,17,5,19
"322",23,34,20,4,14
"323",0,0,0,0,0
"324",22,32,18,5,17
"325",0,0,0,0,0
"326",29,33,20,4,21
"327",0,0,0,0,0
"328",23,43,17,3,26
"329",32,36,21,6,21
"330",0,0,0,0,0
"331",21,30,23,6,24
"332",24,22,16,5,14
"333",0,0,0,0,0
"334",21,28,18,2,27
"335",21,39,23,8,15
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",25,38,17,2,23
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",20,37,20,3,16
"345",21,26,14,2,22
"346",0,0,0,0,0
"347",30,23,19,3,15
"348",36,37,13,3,22
"349",21,26,18,6,25
"350",0,0,0,0,0
"351",19,25,18,4,18
"352",0,0,0,0,0
"353",23,29,20,3,24
"354",22,28,23,4,17
"355",22,25,16,3,22
"356",16,34,25,3,18
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",18,28,22,6,15
"360",0,0,0,0,0
"361",25,34,17,6,18
"362",21,34,29,4,21
"363",23,31,21,3,17
"364",18,31,13,4,25
"365",28,34,23,5,24
"366",0,0,0,0,0
"367",23,34,21,2,14
"368",22,34,23,1,22
"369",0,2,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",26,25,20,7,18
"373",28,26,24,5,19
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",23,23,16,3,17
"378",14,32,16,7,19
"379",0,0,0,0,0
"380",13,28,13,4,25
"381",22,25,22,2,18
"382",31,28,25,5,17
"383",0,0,0,0,0
"384",1,0,0,0,1
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",33,34,23,8,20
"388",30,24,22,8,24
"389",21,30,20,2,19
"390",22,37,23,4,20
"391",23,33,19,3,23
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",19,37,24,3,21
"397",30,29,20,2,22
"398",24,44,22,3,18
"399",0,0,0,0,0
"400",25,43,23,5,18
"401",26,27,14,6,20
"402",0,0,0,0,0
"403",22,44,18,3,28
"404",19,24,16,5,21
"405",21,37,16,4,21
"406",29,26,18,6,24
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",27,34,19,5,21
"410",22,22,14,1,18
"411",23,26,18,5,22
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",17,31,23,5,23
"418",20,28,31,4,24
"419",20,34,17,5,22
"420",32,38,23,3,20
"421",27,19,17,2,15
"422",21,30,20,4,19
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",34,25,30,8,21
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",28,27,21,6,24
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",26,41,18,4,19
"438",31,24,24,6,21
"439",0,0,0,0,0
"440",18,32,14,3,24
"441",29,34,26,5,21
"442",26,25,21,1,19
"443",19,37,21,1,22
"444",0,0,0,0,0
"445",20,33,19,3,26
"446",31,24,22,1,15
"447",18,33,19,5,20
"448",19,33,24,3,20
"449",0,0,0,0,0
"450",21,32,17,1,25
"451",34,30,19,6,21
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",19,34,22,8,21
"456",0,0,0,0,0
"457",24,20,20,3,21
"458",17,27,14,3,16
"459",25,30,19,4,23
"460",25,28,15,4,16
"461",28,26,20,3,25
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",23,29,18,5,21
"465",0,1,0,0,0
"466",0,0,0,0,0
"467",27,27,19,5,17
"468",24,30,19,7,19
"469",26,32,10,4,17
"470",23,33,19,7,24
"471",36,25,13,5,21
"472",13,32,23,2,24
"473",20,29,14,2,20
"474",21,32,19,7,16
"475",28,18,19,6,22
"476",16,29,21,0,18
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",23,32,16,5,17
"481",24,30,17,2,19
"482",0,0,0,0,0
"483",20,30,9,4,15
"484",0,0,0,0,0
"485",25,26,24,6,33
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",27,19,14,3,22
"490",28,31,13,3,16
"491",20,25,20,2,21
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",28,30,16,3,17
"495",28,33,17,8,20
"496",18,23,13,1,19
"497",0,0,0,0,0
"498",18,29,11,3,18
"499",25,23,17,2,16
"500",34,40,16,4,20
"501",20,28,18,5,16
"502",26,27,15,2,26
"503",25,34,24,5,21
"504",27,30,20,3,13
"505",21,37,19,2,19
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",27,22,14,2,9
"510",41,32,23,4,23
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",25,24,15,6,20
"515",23,25,20,2,17
"516",0,0,0,0,0
"517",38,30,15,2,26
"518",21,31,21,3,19
"519",27,36,28,2,21
"520",24,29,21,3,13
"521",17,38,16,6,24
"522",0,0,0,0,0
"523",31,26,24,2,18
"524",23,32,18,7,20
"525",0,0,0,0,0
"526",18,20,18,6,16
"527",21,34,15,4,18
"528",25,30,17,2,19
"529",0,0,0,0,0
"530",16,38,15,3,25
"531",25,31,22,4,25
"532",28,33,16,2,20
"533",27,41,14,6,23
"534",28,28,24,3,14
"535",0,0,0,0,0
"536",24,23,24,6,16
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,1
"542",0,0,0,0,0
"543",26,29,16,4,15
"544",35,25,23,1,26
"545",17,36,13,5,25
"546",0,0,0,0,0
"547",25,30,20,2,20
"548",20,36,13,5,14
"549",18,32,25,4,16
"550",0,0,0,0,0
"551",26,34,19,7,21
"552",0,0,0,0,0
"553",19,29,20,4,26
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",29,35,15,4,23
"557",29,37,15,1,16
"558",20,31,22,1,23
"559",26,39,23,1,21
"560",15,24,18,3,15
"561",25,28,16,3,19
"562",21,37,28,3,20
"563",21,26,16,6,17
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",32,34,15,6,13
"567",0,0,0,0,0
"568",0,1,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",20,19,17,3,19
"572",28,33,18,4,11
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",28,33,24,2,21
"576",17,33,24,6,21
"577",22,23,22,5,14
"578",0,0,0,0,0
"579",20,29,19,2,14
"580",0,0,0,0,0
"581",23,23,19,6,18
"582",24,37,19,3,23
"583",18,33,18,6,19
"584",25,39,14,8,21
"585",16,22,25,3,22
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",24,32,19,7,17
"590",27,21,22,8,22
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",23,30,14,5,18
"594",30,27,15,4,15
"595",32,31,13,6,24
"596",24,23,14,3,19
"597",17,42,18,1,17
"598",22,33,25,2,15
"599",25,34,23,5,20
"600",29,27,13,4,15
"601",0,0,0,0,0
"602",21,32,18,4,20
"603",27,28,22,3,22
"604",1,0,0,0,0
"605",0,0,0,0,0
"606",31,21,13,4,24
"607",0,0,0,0,0
"608",18,19,15,3,16
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",40,31,13,3,20
"612",17,30,10,7,24
"613",22,36,21,3,18
"614",0,0,0,0,0
"615",36,29,20,5,21
"616",0,0,0,0,0
"617",28,24,24,6,19
"618",18,23,15,4,16
"619",28,35,23,8,19
"620",27,33,21,3,22
"621",29,29,24,5,23
"622",25,30,17,1,24
"623",27,35,26,1,16
"624",25,30,23,6,17
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",29,37,23,4,23
"628",0,0,0,0,0
"629",23,27,19,8,25
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",29,25,20,2,20
"633",16,32,14,2,24
"634",0,0,0,0,0
"635",31,32,15,3,19
"636",17,36,19,6,20
"637",22,35,20,1,17
"638",30,29,11,2,22
"639",0,0,0,0,0
"640",29,34,20,3,21
"641",27,31,22,5,17
"642",0,0,0,0,0
"643",16,27,16,4,17
"644",0,0,0,0,0
"645",31,22,19,3,19
"646",0,0,0,0,0
"647",24,39,22,4,21
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",20,35,17,4,16
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",9,25,19,8,21
"655",21,30,23,8,19
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",16,23,19,2,16
"659",15,29,27,2,18
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",19,34,20,5,16
"664",0,0,0,0,0
"665",22,27,18,6,15
"666",27,37,18,3,21
"667",15,29,13,4,14
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",24,28,19,7,15
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",30,32,16,3,20
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",24,21,18,4,18
"678",0,0,0,0,0
"679",16,27,21,5,31
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",23,31,14,6,12
"683",0,0,0,0,0
"684",22,33,17,2,22
"685",26,27,23,5,17
"686",22,36,22,3,23
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",25,32,20,5,26
"691",25,30,20,3,24
"692",14,35,23,6,14
"693",19,40,20,5,22
"694",23,33,11,3,18
"695",0,0,0,0,0
"696",23,30,23,4,25
"697",19,24,19,3,26
"698",25,30,16,3,20
"699",21,30,20,5,25
"700",1,0,0,0,0
"701",24,33,26,2,25
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",23,30,19,5,26
"705",20,35,14,3,17
"706",17,27,27,4,19
"707",0,0,0,0,0
"708",22,30,18,6,28
"709",19,21,18,7,14
"710",21,23,20,1,19
"711",18,24,11,5,13
"712",29,36,20,1,24
"713",23,30,18,5,22
"714",19,30,22,6,18
"715",0,1,0,0,0
"716",17,33,21,6,13
"717",0,1,1,0,0
"718",14,32,14,4,19
"719",19,36,18,2,20
"720",30,23,21,7,22
"721",27,33,20,2,25
"722",33,30,22,4,32
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",18,22,18,6,20
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",21,29,23,5,17
"730",21,25,20,4,16
"731",36,24,25,2,16
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",27,37,23,3,17
"738",19,29,21,5,19
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",36,22,19,4,19
"746",29,33,12,0,13
"747",26,34,21,3,25
"748",23,31,21,8,20
"749",0,0,0,0,0
"750",21,28,15,2,16
"751",20,27,17,3,21
"752",0,0,0,0,0
"753",29,27,22,4,23
"754",26,47,21,1,18
"755",21,20,27,1,27
"756",20,33,16,7,17
"757",0,0,0,0,0
"758",25,28,16,2,21
"759",31,26,17,3,21
"760",0,0,0,0,0
"761",18,29,21,6,19
"762",25,31,21,4,25
"763",0,0,0,0,0
"764",23,42,25,2,18
"765",41,34,20,4,22
"766",27,32,17,3,15
"767",0,0,0,0,0
"768",27,32,22,8,17
"769",0,0,0,0,0
"770",18,28,20,2,15
"771",0,0,0,0,0
"772",22,26,11,4,27
"773",13,28,22,5,18
"774",0,0,0,0,0
"775",17,23,23,3,24
"776",20,30,22,3,20
"777",0,0,0,0,0
"778",22,21,17,3,19
"779",24,16,21,3,19
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",29,30,21,5,23
"783",25,19,23,7,24
"784",26,28,23,1,22
"785",29,33,14,4,13
"786",0,0,0,0,0
"787",22,30,29,6,21
"788",23,24,13,1,19
"789",25,25,20,8,26
"790",26,32,21,6,19
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",21,21,18,3,19
"794",0,0,0,0,0
"795",20,33,20,4,19
"796",24,32,11,7,19
"797",21,34,21,4,26
"798",24,35,20,2,21
"799",22,26,13,6,20
"800",28,26,27,6,15
"801",0,0,0,0,0
"802",17,38,25,6,24
"803",32,30,15,4,18
"804",24,33,25,3,24
"805",15,36,22,4,17
"806",24,20,24,1,21
"807",27,32,20,1,20
"808",19,45,24,5,21
"809",24,34,14,3,21
"810",33,36,21,1,25
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",23,36,25,8,21
"814",19,23,23,7,19
"815",20,31,17,7,21
"816",0,0,0,0,0
"817",33,26,20,1,24
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",29,21,15,3,17
"821",0,0,0,0,0
"822",26,33,20,6,20
"823",28,40,14,3,20
"824",0,0,0,0,0
"825",24,32,14,5,15
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",21,18,17,5,23
"830",35,44,9,4,25
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",27,32,13,4,17
"834",18,28,21,1,17
"835",24,34,22,3,22
"836",20,39,14,4,20
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",22,20,18,4,19
"840",24,27,21,6,27
"841",26,28,21,2,16
"842",0,0,0,0,0
"843",20,18,13,6,13
"844",0,0,0,0,0
"845",25,23,15,4,26
"846",17,40,22,2,18
"847",0,0,0,0,0
"848",19,22,15,4,16
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",20,25,21,5,16
"852",19,33,15,6,20
"853",0,0,0,0,0
"854",17,33,19,2,15
"855",20,32,18,5,13
"856",27,26,14,1,21
"857",17,29,19,6,21
"858",0,0,0,0,0
"859",20,45,12,6,20
"860",41,36,21,3,22
"861",0,0,0,0,0
"862",22,33,23,3,18
"863",24,28,25,5,20
"864",0,0,0,0,0
"865",27,27,22,4,17
"866",0,0,0,0,0
"867",0,1,0,0,0
"868",23,35,23,2,17
"869",0,0,0,0,0
"870",27,26,14,3,21
"871",22,25,25,2,24
"872",24,19,18,4,19
"873",21,37,15,3,13
"874",0,0,0,0,0
"875",14,34,25,6,23
"876",18,22,23,4,25
"877",26,29,16,5,22
"878",0,0,0,0,0
"879",25,30,13,3,22
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",29,28,14,7,22
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",31,33,18,3,16
"887",23,23,22,5,19
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",1,0,0,0,0
"891",23,32,19,5,19
"892",20,26,25,3,24
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",19,26,16,5,15
"896",23,30,18,8,13
"897",25,35,25,2,16
"898",26,37,33,5,22
"899",30,43,19,5,20
"900",0,0,0,0,0
"901",32,29,20,6,20
"902",0,0,0,0,0
"903",32,30,30,2,22
"904",0,0,0,0,0
"905",19,29,24,2,21
"906",20,27,16,6,20
"907",34,22,22,6,18
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",25,38,16,3,14
"913",25,33,26,8,12
"914",21,25,17,1,16
"915",23,26,21,3,19
"916",31,28,18,2,15
"917",27,31,16,3,20
"918",0,1,0,0,0
"919",23,30,13,5,16
"920",23,27,17,2,11
"921",33,29,16,3,15
"922",30,33,24,3,13
"923",19,30,19,3,18
"924",29,22,17,2,20
"925",20,32,18,7,14
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",15,37,17,4,15
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",24,32,20,3,13
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",26,37,27,5,24
"939",18,30,17,5,19
"940",25,34,25,2,20
"941",26,25,31,4,22
"942",34,32,17,3,24
"943",0,0,0,0,0
"944",14,29,21,7,20
"945",19,29,19,1,20
"946",27,31,22,9,23
"947",22,29,20,1,20
"948",24,30,18,7,23
"949",0,1,0,0,0
"950",36,23,18,5,23
"951",25,29,21,5,16
"952",0,0,0,0,0
"953",25,29,21,3,13
"954",25,29,23,4,25
"955",0,1,0,0,0
"956",0,0,0,0,0
"957",0,1,0,0,0
"958",26,24,14,5,23
"959",26,36,16,2,14
"960",0,1,0,0,0
"961",34,35,18,4,22
"962",0,0,0,0,0
"963",26,30,15,4,19
"964",21,27,25,2,21
"965",20,31,18,3,17
"966",24,28,24,5,20
"967",0,1,0,0,0
"968",21,25,20,7,14
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",21,43,25,6,19
"974",26,27,19,9,21
"975",30,34,13,3,24
"976",34,32,22,2,25
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",31,23,16,2,25
"980",28,26,17,5,24
"981",0,0,0,0,0
"982",29,18,18,6,17
"983",22,35,20,3,23
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",18,24,16,2,19
"987",22,18,19,3,19
"988",30,32,17,1,27
"989",22,36,19,5,22
"990",20,23,19,2,19
"991",19,35,15,2,20
"992",0,0,1,0,1
"993",0,0,0,0,0
"994",22,39,18,5,24
"995",0,0,0,0,0
"996",25,38,14,8,19
"997",22,23,16,3,25
"998",24,27,22,2,22
"999",28,34,16,7,20
"1000",0,0,0,0,0
"1001",26,26,19,1,19
"1002",0,0,0,0,0
"1003",20,31,21,4,20
"1004",20,34,26,3,23
"1005",15,21,10,4,15
"1006",30,30,20,4,17
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",21,25,24,5,16
"1010",0,0,0,0,0
"1011",26,30,26,4,24
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",16,30,27,5,20
"1015",13,24,17,2,13
"1016",0,0,0,0,0
"1017",23,19,30,6,18
"1018",27,23,19,2,20
"1019",30,33,21,2,23
"1020",0,0,0,0,0
"1021",22,23,22,3,21
"1022",29,41,13,6,26
"1023",36,33,19,7,19
"1024",0,0,0,0,0
"1025",31,36,13,2,18
"1026",0,1,0,0,0
"1027",24,32,15,4,27
"1028",29,29,18,5,20
"1029",25,28,22,5,23
"1030",18,30,19,1,22
"1031",28,44,23,4,17
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",23,32,25,2,22
"1035",21,31,24,5,18
"1036",17,27,21,3,25
"1037",24,23,18,6,23
"1038",0,0,0,0,0
"1039",28,37,13,5,22
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",17,36,16,3,19
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",25,15,17,5,19
"1046",29,33,18,3,26
"1047",26,23,27,2,6
"1048",0,0,0,0,0
"1049",32,36,17,3,23
"1050",18,33,21,1,19
"1051",19,27,18,1,17
"1052",23,24,18,2,18
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",18,40,19,7,19
"1056",0,1,0,0,0
"1057",30,30,15,2,20
"1058",0,0,0,0,0
"1059",20,31,22,9,21
"1060",26,31,20,7,18
"1061",0,0,0,0,0
"1062",36,34,13,4,17
"1063",33,35,12,7,29
