"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"212",0,0,0,0,0
"213",21,29,20,7,19
"214",25,41,24,4,23
"215",23,36,22,5,22
"216",11,29,22,2,28
"217",19,43,22,1,21
"218",28,26,23,6,20
"219",21,29,17,7,24
"220",30,30,18,6,14
"221",33,29,19,6,9
"222",0,0,0,0,0
"223",15,24,17,3,18
"224",0,0,0,0,0
"225",32,34,22,2,18
"226",29,31,17,4,14
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",19,29,22,4,21
"232",0,0,0,0,0
"233",27,30,20,3,21
"234",26,25,19,3,17
"235",0,0,0,0,0
"236",22,36,22,6,26
"237",20,49,13,5,18
"238",35,37,21,7,22
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",21,34,15,7,20
"242",0,0,0,0,0
"243",22,40,19,4,20
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",18,39,29,5,17
"247",15,33,14,2,12
"248",0,0,0,0,0
"249",19,28,30,5,15
"250",18,35,22,3,13
"251",25,39,21,2,19
"252",0,0,0,0,0
"253",24,45,15,3,23
"254",29,29,19,9,20
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",23,33,23,4,19
"259",0,0,0,0,0
"260",26,39,16,4,21
"261",29,31,13,2,21
"262",28,29,18,7,18
"263",24,36,23,7,18
"264",28,34,16,1,23
"265",23,31,28,10,16
"266",22,23,25,2,18
"267",0,0,0,0,0
"268",26,31,15,2,16
"269",0,0,0,0,0
"270",22,35,15,6,22
"271",23,28,18,3,14
"272",23,29,9,5,22
"273",0,0,0,0,0
"274",19,20,26,5,17
"275",0,0,0,0,0
"276",25,26,23,5,20
"277",22,27,16,4,19
"278",0,0,0,0,0
"279",25,44,27,1,17
"280",25,33,13,1,21
"281",0,0,0,0,0
"282",29,38,16,2,14
"283",25,44,17,5,20
"284",29,29,23,5,27
"285",0,0,0,0,0
"286",27,33,23,8,20
"287",21,32,24,6,19
"288",0,0,0,0,0
"289",33,36,17,6,17
"290",0,0,0,0,0
"291",22,28,20,3,21
"292",23,34,17,2,15
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",22,28,16,5,17
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",23,23,18,5,18
"299",19,32,20,4,23
"300",25,44,27,6,16
"301",0,0,0,0,0
"302",22,32,24,3,19
"303",0,0,0,0,0
"304",18,29,17,5,26
"305",26,28,29,3,15
"306",28,32,22,6,26
"307",28,29,18,2,20
"308",28,25,18,3,19
"309",0,0,0,0,0
"310",27,35,30,7,25
"311",15,29,15,3,22
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",28,28,17,3,19
"315",26,29,26,4,16
"316",25,40,14,4,21
"317",0,0,0,0,0
"318",27,27,19,1,29
"319",0,0,0,0,0
"320",18,29,26,5,21
"321",22,33,20,5,17
"322",26,32,17,4,15
"323",12,38,17,1,16
"324",25,27,17,3,22
"325",19,38,26,5,22
"326",36,36,24,7,17
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",19,23,20,4,26
"331",25,30,22,6,16
"332",23,31,17,5,17
"333",30,29,19,5,11
"334",15,18,13,8,23
"335",18,41,19,2,21
"336",25,42,23,5,20
"337",0,0,0,0,0
"338",31,39,20,1,23
"339",30,25,24,5,19
"340",28,44,22,6,20
"341",18,28,17,8,15
"342",22,27,12,6,20
"343",0,0,0,0,0
"344",18,38,21,7,13
"345",0,0,0,0,0
"346",26,24,24,4,18
"347",18,41,19,4,16
"348",25,33,28,4,23
"349",23,20,18,2,23
"350",0,0,0,0,0
"351",21,33,19,4,21
"352",0,0,0,0,0
"353",23,40,20,2,21
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",16,35,13,2,24
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",24,30,21,5,23
"360",20,31,20,3,22
"361",27,35,20,7,23
"362",18,37,18,2,14
"363",0,0,0,0,0
"364",18,40,15,4,24
"365",0,0,0,0,0
"366",28,33,23,2,24
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",27,27,23,5,24
"372",28,31,18,7,20
"373",0,0,0,0,0
"374",35,46,8,5,20
"375",0,0,0,0,0
"376",32,29,20,2,24
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",24,36,17,5,25
"380",17,30,23,5,22
"381",23,33,19,4,17
"382",0,0,0,0,0
"383",22,28,17,4,24
"384",26,31,16,7,28
"385",16,31,21,2,23
"386",0,0,0,0,0
"387",25,33,17,4,19
"388",23,36,25,3,22
"389",19,33,17,5,20
"390",27,28,22,5,20
"391",29,38,23,10,20
"392",34,41,23,5,30
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",25,29,22,2,22
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",23,43,19,3,14
"400",24,34,23,9,20
"401",23,39,22,2,17
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",29,32,19,3,24
"405",20,34,29,4,20
"406",26,28,19,6,19
"407",33,42,18,6,27
"408",27,32,14,5,19
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",21,31,17,4,12
"412",26,23,20,1,15
"413",0,0,0,0,0
"414",34,38,32,3,16
"415",27,36,25,6,17
"416",28,40,22,8,18
"417",0,0,0,0,0
"418",28,29,19,4,22
"419",26,33,17,4,24
"420",28,23,22,2,20
"421",27,48,19,4,10
"422",24,27,23,4,26
"423",0,0,0,0,0
"424",23,39,23,4,13
"425",22,37,24,5,21
"426",0,0,0,0,0
"427",25,31,19,7,20
"428",24,31,17,6,18
"429",0,0,0,0,0
"430",23,33,11,4,19
"431",31,34,13,3,21
"432",30,27,18,7,26
"433",25,33,23,9,10
"434",26,26,17,7,20
"435",26,40,22,6,16
"436",24,21,20,4,17
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",30,27,19,4,16
"440",24,31,14,3,21
"441",21,29,20,4,19
"442",29,54,16,0,22
"443",22,28,18,4,19
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",30,32,25,2,21
"447",24,39,22,3,21
"448",22,35,16,7,21
"449",31,40,16,2,22
"450",26,38,23,5,28
"451",0,0,0,0,0
"452",29,40,30,5,23
"453",26,29,13,1,16
"454",1,0,0,0,0
"455",0,0,0,0,0
"456",22,39,29,6,26
"457",28,30,16,6,19
"458",20,37,19,5,23
"459",22,33,15,6,20
"460",22,31,23,3,21
"461",27,32,27,7,13
"462",31,26,18,0,24
"463",18,42,16,4,22
"464",1,0,0,0,0
"465",28,26,16,6,25
"466",0,0,0,0,0
"467",29,31,22,6,25
"468",26,39,17,3,16
"469",29,35,16,7,20
"470",0,0,0,0,0
"471",29,36,23,6,23
"472",0,0,0,0,0
"473",23,34,26,5,11
"474",0,0,0,0,0
"475",22,38,20,2,23
"476",32,39,23,4,19
"477",22,34,18,7,16
"478",0,0,0,0,0
"479",27,29,17,5,17
"480",31,23,11,2,18
"481",22,36,8,5,25
"482",0,0,0,0,0
"483",28,37,19,8,21
"484",19,32,19,1,20
"485",38,32,19,3,24
"486",31,30,19,6,27
"487",0,0,0,0,0
"488",28,27,15,7,17
"489",29,31,19,3,18
"490",0,1,0,0,0
"491",23,38,23,3,21
"492",19,22,18,3,19
"493",32,31,19,2,15
"494",25,28,20,7,22
"495",0,0,0,0,0
"496",25,33,27,6,26
"497",0,1,0,0,0
"498",24,31,18,8,17
"499",21,46,16,2,18
"500",28,30,21,2,17
