"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"97",20,15,17,2,14
"98",17,16,12,3,15
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",11,36,12,1,11
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",21,25,12,2,19
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",14,17,9,1,13
"111",13,22,10,1,10
"112",19,27,11,3,20
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",8,30,16,3,15
"116",19,28,17,2,14
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",20,18,10,3,15
"120",0,0,0,0,0
"121",21,21,12,1,13
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",22,19,11,3,14
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",11,26,17,1,20
"129",0,0,0,0,0
"130",19,24,13,4,15
"131",0,0,0,0,0
"132",19,30,16,1,16
"133",0,0,0,0,0
"134",0,1,0,0,0
"135",16,21,16,2,12
"136",18,24,13,3,11
"137",0,0,0,0,1
"138",9,26,12,4,11
"139",25,21,13,2,15
"140",27,20,7,2,15
"141",22,18,16,2,15
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",18,21,9,1,11
"146",0,0,0,0,0
"147",16,23,11,2,17
"148",0,0,0,0,0
"149",0,0,0,0,1
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",19,25,16,4,14
"153",24,24,10,3,10
"154",18,20,13,2,12
"155",19,30,17,3,16
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",14,28,10,4,10
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",16,17,10,2,10
"164",16,31,8,1,15
"165",27,28,18,3,7
"166",12,18,12,3,19
"167",19,28,14,3,7
"168",0,0,0,0,0
"169",26,30,17,3,13
"170",0,0,0,0,0
"171",18,21,11,0,14
"172",18,20,17,0,13
"173",19,27,14,3,10
"174",0,0,1,0,0
"175",15,18,7,4,13
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",14,23,16,7,11
"180",15,17,9,2,11
"181",0,0,0,0,0
"182",14,27,8,5,13
"183",0,0,0,0,0
"184",20,16,14,4,13
"185",26,18,12,3,18
"186",19,18,5,2,11
"187",0,0,0,0,0
"188",23,16,11,2,10
"189",0,0,0,0,0
"190",15,32,13,2,12
"191",0,0,0,0,0
"192",11,25,19,2,15
"193",0,0,0,0,0
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",14,23,7,5,10
"197",20,16,15,1,19
"198",27,29,18,2,18
"199",0,0,0,0,0
"200",17,23,15,2,19
"201",28,29,14,3,6
"202",21,19,18,2,20
"203",19,30,17,3,19
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",19,25,15,4,12
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",16,15,14,2,12
"213",0,0,0,0,0
"214",17,18,12,1,16
"215",23,20,12,3,13
"216",15,23,13,1,9
"217",25,28,10,5,18
"218",22,21,16,5,16
"219",20,25,16,4,18
"220",0,0,0,0,0
"221",26,22,12,4,10
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",1,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",10,18,10,3,9
"229",30,18,16,2,10
"230",24,29,18,2,18
"231",20,25,18,1,13
"232",27,23,14,2,12
"233",0,0,0,0,0
"234",17,29,11,5,7
"235",17,23,10,5,13
"236",11,22,15,3,10
"237",24,23,12,0,13
"238",24,29,12,2,11
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",21,19,10,6,11
"243",17,35,17,6,16
"244",12,28,16,2,15
"245",23,24,14,1,12
"246",17,24,13,4,14
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",5,27,19,2,15
"250",0,0,0,0,0
"251",16,19,9,1,15
"252",9,23,9,1,14
"253",19,20,15,3,16
"254",0,1,0,0,0
"255",0,0,0,0,0
"256",19,19,10,2,15
"257",17,29,12,4,18
"258",0,0,0,0,0
"259",14,23,7,1,16
"260",17,23,13,3,13
"261",0,0,0,0,0
"262",18,16,15,2,17
"263",16,26,16,4,14
"264",18,19,8,6,19
"265",23,27,19,5,15
"266",0,1,0,0,0
"267",13,21,8,2,13
"268",18,20,10,2,13
"269",15,15,8,3,9
"270",22,27,23,1,19
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",15,26,15,6,13
"274",0,0,0,0,0
"275",26,18,13,7,10
"276",19,18,5,1,12
"277",0,0,0,0,0
"278",21,11,15,1,11
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",10,25,9,2,17
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",19,26,15,1,15
"286",19,20,10,1,8
"287",21,19,11,2,12
"288",14,16,11,2,10
"289",17,16,12,0,7
"290",22,15,13,3,20
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",10,12,6,3,12
"295",20,16,11,4,14
"296",18,14,12,5,11
"297",29,15,18,1,20
"298",0,0,0,0,0
"299",24,25,14,5,14
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",18,23,18,2,8
"304",17,19,13,2,11
"305",13,23,10,4,13
"306",15,8,12,4,7
"307",0,0,0,0,0
"308",10,14,14,0,7
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",15,17,9,2,8
"312",16,30,17,1,10
"313",15,35,21,2,17
"314",0,0,0,0,0
"315",13,22,14,2,13
"316",0,0,0,0,0
"317",13,20,7,1,8
"318",14,12,16,1,7
"319",0,1,0,0,0
"320",21,20,13,1,14
"321",16,18,14,6,13
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",22,25,15,5,13
"327",0,0,0,0,0
"328",26,33,16,4,6
"329",15,14,11,5,11
"330",13,13,14,2,15
"331",24,21,16,5,8
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",16,19,7,2,15
"336",0,0,0,0,0
"337",24,34,11,1,10
"338",0,0,0,0,0
"339",17,24,11,2,11
"340",28,25,11,4,13
"341",1,0,0,0,0
"342",0,0,0,0,0
"343",15,17,17,2,6
"344",20,20,16,4,13
"345",0,1,1,0,0
"346",24,28,12,5,16
"347",18,22,12,2,11
"348",0,0,0,0,0
"349",17,23,13,1,11
"350",0,0,0,0,0
"351",0,1,0,0,0
"352",14,29,15,1,17
"353",15,23,14,6,11
"354",16,10,10,1,18
"355",0,0,0,0,0
"356",13,19,15,4,13
"357",15,31,13,7,14
"358",0,0,0,0,0
"359",22,14,8,2,11
"360",16,16,8,1,11
"361",12,31,17,3,10
"362",20,23,12,0,12
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",16,23,20,1,8
"366",10,20,10,1,11
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",26,29,12,4,15
"370",17,22,17,5,20
"371",23,14,12,3,15
"372",12,24,10,2,14
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,2,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",20,22,9,4,19
"381",19,25,6,4,11
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",21,17,7,1,8
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",18,18,15,2,11
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",11,18,20,4,11
"399",19,13,13,1,16
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,1
"403",0,0,0,0,0
"404",12,17,13,1,12
"405",12,18,8,1,13
"406",25,24,16,1,7
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",20,22,14,2,12
"410",0,0,0,0,0
"411",8,19,16,4,8
"412",18,19,11,2,15
"413",18,26,18,5,21
"414",17,19,18,2,17
"415",11,21,9,3,10
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",24,17,8,0,7
"419",0,0,0,0,0
"420",12,23,21,3,10
"421",0,0,0,0,0
"422",16,22,11,3,19
"423",20,25,20,6,14
"424",0,1,0,0,0
"425",21,22,17,2,12
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",14,21,14,3,6
"429",0,0,0,0,0
"430",19,19,8,5,11
"431",1,0,0,0,0
"432",14,18,10,6,16
"433",0,0,0,0,0
"434",23,22,9,1,14
"435",0,0,0,0,0
"436",17,19,9,2,9
"437",19,12,14,2,13
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",11,14,16,3,19
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",14,22,12,2,15
"444",27,29,14,4,6
"445",21,21,12,6,14
"446",17,13,12,0,14
"447",23,23,17,1,12
"448",22,26,9,1,10
"449",0,0,0,0,0
"450",9,16,23,4,8
"451",14,33,13,3,14
"452",0,0,0,0,0
"453",14,19,10,5,9
"454",21,16,11,4,10
"455",0,0,0,0,0
"456",18,24,10,4,21
"457",0,0,0,0,0
"458",14,14,4,3,8
"459",21,18,14,5,19
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",9,25,16,1,11
"463",0,0,0,0,0
"464",17,24,16,1,10
"465",0,0,0,0,0
"466",21,22,10,4,10
"467",17,22,9,4,14
"468",15,19,13,1,14
"469",15,25,7,1,7
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",14,25,9,3,8
"473",25,27,14,2,14
"474",15,26,10,8,14
"475",0,0,0,0,1
"476",0,0,0,0,0
"477",15,30,12,6,17
"478",10,23,11,2,12
"479",29,28,10,2,12
"480",21,35,23,5,15
"481",20,10,19,2,18
"482",16,18,9,1,16
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",14,18,11,0,15
"486",21,20,14,1,15
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",20,24,9,3,11
"490",0,0,0,0,0
"491",15,22,14,2,13
"492",1,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",19,23,16,2,12
"499",0,0,0,0,0
"500",0,0,0,0,0
