"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"352",0,0,0,0,0
"353",28,34,12,3,26
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",20,38,21,5,24
"360",24,32,25,7,24
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",32,26,16,3,16
"364",31,42,26,3,19
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",23,29,18,6,19
"369",23,27,21,7,20
"370",0,0,0,0,0
"371",31,30,17,6,23
"372",0,0,0,0,0
"373",23,37,24,6,23
"374",20,31,29,7,20
"375",24,36,19,5,24
"376",0,0,0,0,0
"377",27,45,15,5,17
"378",20,38,18,2,26
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",30,29,14,4,23
"382",0,0,0,0,0
"383",16,28,13,5,20
"384",17,26,13,5,25
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",28,40,21,7,11
"388",18,32,15,2,19
"389",0,0,0,0,0
"390",22,37,19,3,20
"391",21,35,17,5,25
"392",30,29,23,4,21
"393",35,26,26,4,11
"394",16,32,22,6,20
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",24,37,20,3,25
"398",27,26,26,2,23
"399",22,32,23,7,21
"400",23,39,18,7,16
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",27,47,19,6,22
"405",0,0,0,0,0
"406",20,39,15,4,19
"407",21,29,23,6,25
"408",33,24,20,3,18
"409",24,34,18,5,19
"410",19,28,14,6,22
"411",25,43,19,5,24
"412",15,39,16,2,20
"413",34,35,18,5,15
"414",30,37,18,5,22
"415",23,38,19,5,21
"416",25,34,24,1,22
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",36,22,19,1,15
"420",26,36,16,4,14
"421",32,31,24,7,25
"422",27,44,19,4,24
"423",23,26,21,6,21
"424",18,37,11,2,17
"425",22,30,15,2,12
"426",28,37,19,2,21
"427",24,41,21,7,26
"428",24,28,13,5,14
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",28,29,24,6,26
"434",21,30,20,4,18
"435",19,21,8,5,18
"436",30,31,17,5,19
"437",0,0,0,0,0
"438",22,35,13,1,24
"439",0,0,0,0,0
"440",29,27,17,4,27
"441",28,29,22,5,24
"442",23,33,29,3,21
"443",22,42,17,5,22
"444",30,34,21,14,23
"445",25,39,21,4,24
"446",27,34,24,5,22
"447",19,35,13,2,25
"448",28,30,22,4,11
"449",24,33,23,5,29
"450",28,30,15,3,19
"451",27,30,17,4,19
"452",27,30,27,2,16
"453",24,42,21,5,25
"454",0,0,0,0,0
"455",35,29,21,7,17
"456",24,29,21,3,23
"457",31,40,17,4,18
"458",31,20,16,4,18
"459",34,34,16,4,16
"460",22,32,28,5,15
"461",22,26,23,1,22
"462",0,0,0,0,0
"463",21,23,14,7,22
"464",26,32,16,5,20
"465",24,38,26,3,25
"466",32,32,27,7,22
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",25,36,19,6,22
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",31,41,17,4,28
"473",18,35,18,7,20
"474",20,35,20,8,17
"475",33,37,16,5,19
"476",27,46,21,5,19
"477",26,38,24,7,23
"478",0,0,0,0,0
"479",17,37,25,3,15
"480",24,39,22,6,20
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",31,35,27,6,22
"484",33,26,20,5,22
"485",0,1,0,0,0
"486",0,0,0,0,0
"487",22,33,26,4,22
"488",28,31,16,5,17
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",23,24,19,5,25
"492",23,28,20,6,17
"493",23,33,12,5,22
"494",0,0,0,0,0
"495",19,33,12,3,19
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",29,30,19,3,17
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",24,31,25,7,13
"502",18,29,19,4,14
"503",25,32,12,3,22
"504",23,26,17,3,29
"505",21,32,20,1,25
"506",30,31,18,2,28
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",23,36,23,1,17
"510",22,44,17,3,17
"511",20,30,17,1,22
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",29,50,19,9,19
"515",0,0,0,0,0
"516",16,38,25,2,21
"517",22,25,17,8,24
"518",24,31,16,10,20
"519",23,26,20,4,14
"520",33,34,25,1,28
"521",23,28,24,5,26
"522",24,30,16,3,24
"523",25,34,21,6,23
"524",23,37,20,5,16
"525",22,45,24,6,24
"526",28,26,26,5,21
"527",24,21,15,5,13
"528",22,47,22,0,17
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",24,45,19,4,21
"532",28,25,21,9,17
"533",31,30,21,3,17
"534",32,37,21,2,21
"535",15,40,19,6,16
"536",0,0,0,0,0
"537",25,27,27,3,26
"538",23,24,23,5,14
"539",24,46,14,5,28
"540",0,0,0,0,0
"541",26,30,23,4,23
"542",0,0,0,0,0
"543",21,34,14,5,19
"544",0,0,0,0,0
"545",33,34,11,2,26
"546",0,0,0,0,0
"547",28,29,24,6,16
"548",0,0,0,0,0
"549",24,31,26,3,27
"550",16,37,17,3,15
"551",0,0,0,0,0
"552",27,36,15,5,18
"553",27,35,21,4,25
"554",21,26,19,4,20
"555",36,40,18,3,18
"556",30,45,19,4,22
"557",22,31,16,6,13
"558",20,35,14,6,24
"559",0,0,0,0,0
"560",31,23,22,3,19
"561",24,38,21,5,24
"562",24,23,22,3,18
"563",29,37,19,1,17
"564",0,0,0,0,0
"565",26,28,20,4,23
"566",19,39,19,1,22
"567",28,38,23,6,22
"568",20,29,14,4,10
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",30,32,16,5,21
"572",0,0,0,0,0
"573",22,35,19,6,23
"574",32,33,16,4,19
"575",24,26,23,4,25
"576",25,34,17,8,17
"577",0,0,0,0,0
"578",26,30,21,5,18
"579",0,0,0,0,0
"580",20,25,15,4,20
"581",24,34,16,2,22
"582",32,33,11,4,16
"583",0,0,0,0,0
"584",22,34,21,3,21
"585",21,38,21,5,15
"586",26,50,23,8,16
"587",0,0,0,0,0
"588",21,35,17,4,20
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",15,37,18,3,22
"592",19,46,22,5,20
"593",22,45,22,1,19
"594",35,35,21,7,21
"595",23,42,30,3,28
"596",29,41,22,3,22
"597",0,0,0,0,0
"598",18,33,16,4,18
"599",22,30,22,5,16
"600",27,38,13,4,26
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",23,43,13,2,13
"604",22,38,25,5,18
"605",30,26,19,2,12
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",32,35,16,7,22
"609",0,0,0,0,0
"610",30,38,12,4,14
"611",30,27,19,2,20
"612",23,30,19,2,23
"613",27,38,17,5,26
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",26,45,20,4,17
"617",22,33,20,1,18
"618",0,0,0,0,0
"619",28,29,21,3,19
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",30,34,26,5,22
"624",27,36,14,4,26
"625",24,39,20,3,19
"626",0,0,0,0,0
"627",34,31,18,6,21
"628",0,0,0,0,0
"629",26,34,15,2,23
"630",22,30,18,6,18
"631",25,48,16,3,24
"632",32,50,24,6,17
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",25,31,20,6,22
"636",31,38,30,5,16
"637",24,30,21,2,23
"638",19,22,23,4,15
"639",0,0,0,0,0
"640",21,38,26,2,21
"641",25,43,20,7,9
"642",0,0,0,0,0
"643",22,47,19,3,18
"644",0,1,0,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",19,34,23,3,24
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",34,43,22,7,27
"652",27,43,19,0,20
"653",25,34,19,6,15
"654",1,0,0,0,0
"655",32,32,13,1,25
"656",0,0,0,0,0
"657",31,33,13,5,29
"658",19,50,16,4,20
"659",0,0,0,0,0
"660",18,36,22,4,12
"661",0,0,0,0,0
"662",25,34,17,7,14
"663",23,37,25,4,13
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",32,25,18,5,22
"667",32,37,30,2,24
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",25,25,19,6,11
"671",25,31,25,7,18
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",17,23,21,1,15
"676",23,34,18,7,21
"677",34,32,18,1,23
"678",20,30,27,3,6
"679",0,0,0,0,0
"680",31,40,26,8,14
"681",0,0,0,0,0
"682",28,29,19,3,16
"683",21,52,24,6,21
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",21,37,18,3,25
"687",28,34,22,5,20
"688",24,44,17,3,25
"689",0,0,0,0,0
"690",22,30,23,5,23
"691",0,0,0,0,0
"692",18,27,21,4,27
"693",26,35,20,6,25
"694",35,34,19,3,29
"695",25,47,16,3,18
"696",28,33,19,3,23
"697",23,31,28,5,16
"698",20,40,22,5,14
"699",27,30,18,4,19
"700",23,34,23,4,19
"701",0,0,0,0,0
"702",25,25,19,2,22
"703",19,28,13,2,19
"704",30,29,16,5,21
"705",21,31,22,6,22
"706",0,0,0,0,0
"707",27,32,20,6,23
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",37,28,19,3,22
"711",25,25,18,7,18
"712",32,37,25,3,21
"713",33,26,18,5,18
"714",25,37,19,8,21
"715",0,1,0,0,0
"716",24,40,23,6,18
"717",23,38,23,1,19
"718",27,38,23,8,19
"719",20,29,17,6,18
"720",26,30,20,2,17
"721",28,43,17,5,17
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",30,34,15,6,24
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",20,27,17,3,20
"729",0,0,0,0,0
"730",21,38,15,5,22
"731",26,36,23,4,19
"732",19,30,22,4,21
"733",0,0,0,0,0
"734",32,35,23,7,24
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,1,0,0,0
"738",16,36,24,5,15
"739",26,38,17,3,20
"740",0,0,0,0,0
"741",27,40,19,5,21
"742",19,24,19,2,21
"743",18,35,27,4,13
"744",0,0,0,0,0
"745",31,35,18,2,22
"746",0,0,0,0,0
"747",21,32,16,9,29
"748",0,0,0,0,0
"749",31,26,14,4,22
"750",32,27,19,2,19
"751",0,0,0,0,0
"752",20,34,19,2,20
"753",24,18,18,4,16
"754",29,36,20,4,22
"755",21,32,26,2,18
"756",24,29,21,4,24
"757",24,37,17,4,14
"758",21,26,16,8,21
"759",24,39,18,5,16
"760",0,0,0,0,0
"761",25,48,19,5,16
"762",0,0,0,0,0
"763",24,37,17,2,25
"764",34,34,23,3,24
"765",28,28,19,9,29
"766",28,38,21,10,19
"767",17,22,19,3,16
"768",32,33,22,12,21
"769",22,28,19,4,17
"770",0,1,0,0,0
"771",23,31,26,7,21
"772",24,44,23,4,20
"773",28,30,17,4,16
"774",26,32,24,6,18
"775",20,28,23,2,24
"776",27,32,27,4,25
"777",27,35,23,3,19
"778",0,0,0,0,0
"779",23,39,21,4,19
"780",0,1,0,0,0
"781",0,0,0,0,0
"782",22,27,28,8,30
"783",21,36,19,4,19
"784",24,39,18,3,23
"785",31,32,14,5,17
"786",29,47,16,3,26
"787",25,32,11,1,22
"788",0,0,0,0,0
"789",34,38,22,3,23
"790",27,33,14,5,24
"791",26,37,21,4,17
"792",34,36,27,4,26
"793",0,0,0,0,0
"794",30,29,25,4,22
"795",27,40,18,6,15
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",27,37,15,6,27
"799",24,34,20,7,16
"800",26,31,14,3,19
"801",0,0,0,0,0
"802",25,27,15,5,21
"803",25,27,15,4,18
"804",25,42,27,3,26
"805",26,37,16,6,22
"806",27,24,20,6,25
"807",27,38,31,1,25
"808",0,0,0,0,0
"809",28,29,24,4,23
"810",22,33,14,4,34
"811",23,29,19,6,19
"812",20,32,26,3,20
"813",32,37,13,4,32
"814",33,39,21,4,27
"815",20,33,20,3,24
"816",31,46,27,6,25
"817",23,35,24,4,19
"818",0,0,0,0,0
"819",18,38,24,2,20
"820",26,33,15,6,22
"821",0,0,0,0,0
"822",28,30,18,6,19
"823",0,0,0,0,0
"824",22,44,23,4,22
"825",25,35,12,3,19
"826",0,0,0,0,0
"827",30,31,21,3,23
"828",46,46,20,4,24
"829",27,33,25,1,15
"830",0,1,0,0,0
"831",24,37,24,6,22
"832",0,0,0,0,0
"833",24,26,19,4,25
"834",19,30,14,3,22
"835",28,35,21,10,24
"836",32,36,22,5,20
"837",25,30,22,4,22
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",30,29,21,3,14
"841",31,31,16,2,16
"842",27,27,21,3,19
"843",27,36,22,3,21
"844",33,37,20,9,21
"845",20,35,23,5,22
"846",34,36,22,3,20
"847",0,0,0,0,0
"848",26,43,16,5,18
"849",0,0,0,0,0
"850",29,32,24,3,16
"851",0,0,0,0,0
"852",28,33,22,2,20
"853",17,31,22,2,21
"854",21,38,17,6,23
"855",33,39,15,4,24
"856",21,36,22,5,19
"857",0,0,0,0,0
"858",33,51,13,5,19
"859",0,0,0,0,0
"860",19,31,22,3,13
"861",0,0,0,0,0
"862",22,33,21,2,24
"863",23,38,27,1,21
"864",31,31,15,6,18
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",29,44,21,3,22
"868",19,35,27,4,26
"869",0,0,0,0,0
"870",27,29,19,8,28
"871",29,31,18,3,23
"872",33,32,23,3,19
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",34,42,13,7,19
"876",20,36,24,7,23
"877",14,39,26,3,27
"878",27,26,18,6,24
"879",26,40,17,6,32
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",25,38,21,5,18
"883",21,36,20,8,20
"884",25,29,16,6,20
"885",18,48,24,5,30
"886",27,39,18,2,21
"887",33,36,15,9,17
"888",25,33,15,2,24
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",22,29,20,5,21
"892",0,0,0,0,0
"893",19,39,17,1,33
"894",27,30,20,4,19
"895",33,37,20,5,24
"896",22,28,23,7,15
"897",18,42,16,5,30
"898",0,0,0,0,0
"899",25,35,16,4,16
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",24,38,22,11,26
"904",23,33,19,1,19
"905",34,39,18,4,16
"906",32,29,17,1,22
"907",19,33,21,3,18
"908",16,28,18,3,22
"909",32,36,20,6,10
"910",0,0,0,0,0
"911",22,28,23,10,20
"912",0,0,0,0,0
"913",17,36,13,5,24
"914",0,0,0,0,0
"915",21,24,14,2,22
"916",31,42,15,8,25
"917",27,30,17,3,25
"918",26,40,20,7,24
"919",27,35,19,7,24
"920",27,33,14,3,19
"921",0,0,0,0,0
"922",27,46,20,6,21
"923",0,1,0,0,0
"924",0,0,0,0,0
"925",10,35,21,3,24
"926",26,33,20,2,20
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",24,34,15,1,17
"930",32,33,12,6,18
"931",19,24,22,2,18
"932",0,0,0,0,0
"933",27,39,17,3,20
"934",26,29,22,2,15
"935",0,1,0,0,0
"936",0,0,0,0,0
"937",25,37,22,7,20
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",25,30,20,7,16
"941",26,36,29,3,25
"942",23,33,21,4,21
"943",0,0,0,0,0
"944",34,30,24,7,17
"945",0,0,0,0,0
"946",25,35,21,4,19
"947",0,0,0,0,0
"948",33,49,27,3,33
"949",0,1,0,0,0
"950",20,37,20,5,24
"951",0,0,0,0,0
"952",0,0,0,0,1
"953",20,38,14,3,18
"954",33,39,25,5,23
"955",0,0,0,0,0
"956",28,38,26,4,20
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",30,41,22,5,16
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",31,40,26,7,25
"964",32,41,24,7,13
"965",31,31,21,3,15
"966",0,0,0,0,0
"967",26,24,14,9,29
"968",28,42,26,4,17
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",29,35,18,5,23
"972",22,40,19,2,25
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",22,31,25,4,21
"977",23,33,16,5,28
"978",0,0,0,0,0
"979",26,30,20,8,25
"980",26,29,18,1,27
"981",20,33,16,3,25
"982",0,0,0,0,0
"983",29,40,21,8,19
"984",25,42,23,5,25
"985",25,40,19,7,18
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",28,40,22,2,22
"989",32,25,22,4,24
"990",0,0,0,0,0
"991",22,34,15,8,20
"992",23,33,36,3,19
"993",0,0,0,0,0
"994",27,34,24,6,25
"995",19,32,13,5,16
"996",28,28,23,1,22
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",13,39,16,6,17
"1001",23,38,24,3,24
"1002",0,0,0,0,0
"1003",27,40,23,3,22
"1004",29,33,16,4,22
"1005",0,0,0,0,0
"1006",22,30,28,3,23
"1007",33,33,27,3,22
"1008",0,0,0,0,0
"1009",26,39,17,2,23
"1010",20,31,23,4,24
"1011",16,36,20,2,26
"1012",0,0,0,0,0
"1013",26,35,26,3,22
"1014",26,30,15,4,20
"1015",23,26,31,8,22
"1016",22,33,23,4,24
"1017",24,33,26,5,15
"1018",21,30,18,5,26
"1019",0,0,0,0,0
"1020",23,46,17,4,21
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",22,24,24,3,18
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",24,28,21,7,22
"1028",0,0,0,0,0
"1029",16,44,26,4,27
"1030",20,31,22,4,18
"1031",0,0,0,0,0
"1032",21,39,25,4,25
"1033",34,38,18,6,20
"1034",23,36,21,11,25
"1035",33,41,13,2,22
"1036",0,0,0,0,0
"1037",23,18,20,1,23
"1038",25,45,24,6,17
"1039",0,0,0,0,0
"1040",21,25,22,6,23
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",24,39,16,6,19
"1045",24,28,19,2,22
"1046",23,29,17,6,21
"1047",31,28,21,4,17
"1048",0,0,0,0,0
"1049",22,35,21,7,21
"1050",26,42,21,3,17
"1051",24,33,20,3,18
"1052",0,0,0,0,0
"1053",25,34,18,5,15
"1054",0,0,0,0,0
"1055",24,31,24,7,21
"1056",0,0,0,0,0
"1057",19,30,21,7,26
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",20,27,15,3,10
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,0,1,0,0
