"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"171",0,0,0,0,0
"172",30,34,27,4,20
"173",31,37,22,8,27
"174",0,0,0,0,0
"175",30,30,18,5,21
"176",0,0,0,0,0
"177",24,34,27,3,16
"178",0,0,0,0,0
"179",27,25,18,4,21
"180",0,0,0,0,0
"181",26,34,21,8,15
"182",30,39,14,6,21
"183",35,27,18,4,23
"184",32,32,15,5,25
"185",0,1,0,0,0
"186",0,0,0,0,0
"187",21,21,20,4,22
"188",0,0,0,0,0
"189",25,35,17,4,21
"190",29,31,25,5,25
"191",0,0,0,0,0
"192",19,34,19,8,22
"193",0,0,0,0,0
"194",22,22,20,1,23
"195",24,32,19,7,17
"196",26,34,21,4,18
"197",0,0,0,0,0
"198",18,26,18,3,19
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",32,33,22,7,22
"202",0,0,0,0,0
"203",27,33,19,5,18
"204",0,0,0,0,0
"205",22,38,12,6,21
"206",0,0,0,0,0
"207",20,27,19,3,21
"208",28,27,23,3,25
"209",23,34,18,1,18
"210",29,32,20,3,19
"211",26,27,16,1,17
"212",21,27,14,2,20
"213",28,17,21,1,21
"214",23,31,19,4,27
"215",30,37,23,3,25
"216",34,31,16,1,16
"217",24,38,17,3,24
"218",0,0,0,0,0
"219",22,31,24,3,19
"220",23,30,22,5,22
"221",18,24,24,4,18
"222",24,38,26,5,24
"223",0,0,0,0,0
"224",25,34,17,5,22
"225",0,0,0,0,0
"226",25,24,12,4,14
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",1,0,0,0,0
"230",31,30,17,6,20
"231",26,35,14,3,14
"232",0,0,0,0,0
"233",0,1,0,0,0
"234",37,31,24,4,24
"235",0,0,0,0,0
"236",24,31,18,4,19
"237",24,19,22,5,13
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",40,27,17,4,24
"243",26,30,20,4,17
"244",0,0,0,0,0
"245",35,30,23,5,20
"246",0,0,0,0,0
"247",25,28,19,5,25
"248",21,21,14,6,24
"249",25,25,16,8,16
"250",20,26,20,8,19
"251",25,30,19,6,19
"252",23,28,20,4,24
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",27,25,22,5,22
"256",0,1,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",22,26,23,1,17
"260",23,33,14,2,19
"261",0,0,0,0,0
"262",24,28,15,8,16
"263",0,0,0,0,0
"264",29,28,27,12,11
"265",0,0,0,0,0
"266",26,34,15,4,20
"267",27,41,17,1,12
"268",25,24,23,6,18
"269",0,0,0,0,0
"270",20,27,28,0,21
"271",19,33,19,3,14
"272",24,28,18,6,16
"273",0,1,0,0,0
"274",21,33,19,2,20
"275",26,30,18,6,19
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",23,37,22,6,23
"280",26,35,19,5,22
"281",0,0,0,0,0
"282",38,36,17,3,16
"283",21,26,20,1,16
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",26,32,13,2,23
"288",0,1,0,0,0
"289",0,0,0,0,0
"290",18,33,16,9,25
"291",29,26,12,3,21
"292",0,0,0,0,0
"293",15,34,21,2,17
"294",0,0,0,0,0
"295",19,28,18,1,21
"296",0,0,0,0,0
"297",18,32,21,3,18
"298",30,26,22,6,28
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",20,27,18,2,16
"302",24,30,21,2,18
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",20,26,16,5,19
"306",31,26,20,8,25
"307",0,0,0,0,0
"308",29,36,24,6,22
"309",36,31,16,4,17
"310",0,0,0,0,0
"311",22,29,19,7,21
"312",0,0,0,0,0
"313",0,1,0,0,0
"314",30,32,30,2,17
"315",0,0,0,0,0
"316",22,31,18,1,21
"317",0,0,0,0,0
"318",28,37,20,4,18
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",24,35,21,4,21
"322",21,25,15,5,19
"323",28,29,17,5,34
"324",0,1,0,0,0
"325",19,39,21,7,21
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",31,38,15,4,22
"331",18,35,20,3,14
"332",23,27,16,2,21
"333",23,35,18,4,22
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",23,32,22,6,20
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",25,37,24,3,17
"342",20,36,19,4,20
"343",23,37,20,4,14
"344",28,39,26,4,23
"345",0,0,0,0,0
"346",29,33,19,7,19
"347",0,0,0,0,0
"348",21,37,18,1,20
"349",16,33,21,3,19
"350",0,0,0,0,0
"351",22,30,25,5,20
"352",0,0,0,0,0
"353",27,33,12,8,16
"354",0,0,1,0,0
"355",23,25,21,3,14
"356",18,36,18,6,14
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",21,24,25,8,11
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",21,29,19,5,16
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",28,21,18,2,13
"368",23,26,20,3,20
"369",35,34,23,4,23
"370",0,0,0,0,0
"371",17,28,18,5,20
"372",0,0,0,0,0
"373",21,42,16,6,16
"374",0,0,0,0,0
"375",22,21,15,3,18
"376",25,32,17,3,14
"377",37,30,19,6,23
"378",26,28,9,4,17
"379",0,0,0,0,0
"380",25,27,22,8,17
"381",24,38,14,8,14
"382",0,1,0,0,0
"383",22,32,29,2,18
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",23,27,21,4,24
"387",0,0,0,0,0
"388",0,0,1,0,0
"389",30,27,19,4,21
"390",0,0,0,0,0
"391",0,0,1,0,0
"392",26,30,23,6,20
"393",0,1,0,0,0
"394",0,0,0,0,0
"395",21,21,14,4,14
"396",23,26,18,3,17
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",32,33,23,0,25
"400",24,33,17,7,18
"401",11,30,14,2,14
"402",21,30,21,1,27
"403",37,34,20,5,19
"404",25,31,25,2,22
"405",18,29,16,6,23
"406",25,43,21,6,21
"407",0,0,0,0,0
"408",19,31,21,3,22
"409",22,25,22,5,17
"410",0,0,0,0,0
"411",23,28,21,3,27
"412",26,35,12,3,20
"413",0,0,1,0,0
"414",0,0,0,0,0
"415",25,24,17,1,16
"416",23,27,23,3,24
"417",24,32,11,4,12
"418",30,28,16,7,19
"419",0,1,0,0,0
"420",0,0,0,0,0
"421",21,27,17,5,21
"422",0,0,0,0,1
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",26,22,16,4,15
"426",21,21,20,5,11
"427",27,32,12,3,16
"428",22,31,16,4,14
"429",0,0,0,0,0
"430",21,28,16,5,16
"431",0,0,0,0,0
"432",28,34,18,1,16
"433",18,37,19,9,25
"434",21,30,13,4,15
"435",19,29,14,7,23
"436",0,0,0,0,0
"437",24,34,27,5,16
"438",0,1,0,0,0
"439",38,23,13,5,16
"440",0,0,0,0,0
"441",24,23,21,4,23
"442",25,37,20,8,21
"443",28,35,23,6,23
"444",0,0,0,0,0
"445",25,45,14,7,17
"446",27,36,21,7,25
"447",0,1,0,0,0
"448",0,0,0,0,0
"449",30,34,11,6,28
"450",0,0,0,0,0
"451",24,31,23,6,18
"452",24,34,19,4,25
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",23,34,18,4,23
"462",27,32,16,5,20
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",27,33,14,4,20
"466",0,0,0,0,0
"467",28,36,22,4,11
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",27,35,19,3,20
"471",36,29,17,2,20
"472",23,28,18,3,22
"473",18,35,15,8,27
"474",19,32,15,3,22
"475",29,33,20,3,16
"476",26,27,18,6,19
"477",0,0,0,0,0
"478",23,30,13,4,20
"479",0,0,0,0,0
"480",29,33,24,4,19
"481",27,24,25,5,29
"482",25,31,19,7,24
"483",16,45,31,3,17
"484",28,23,21,5,11
"485",0,0,0,0,0
"486",29,30,12,3,17
"487",0,0,0,0,0
"488",19,30,15,5,23
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",26,27,22,3,20
"492",25,39,18,7,15
"493",20,35,24,4,20
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",16,33,20,3,19
"498",0,0,0,0,0
"499",18,26,12,8,21
"500",30,35,21,5,17
"501",29,32,17,2,21
"502",1,0,0,0,0
"503",21,32,18,3,21
"504",1,0,0,0,0
"505",28,30,19,2,18
"506",24,34,19,6,27
"507",25,42,24,6,20
"508",26,34,22,6,20
"509",29,33,22,4,16
"510",23,29,21,6,19
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,1,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",22,30,15,3,18
"520",0,0,0,0,0
"521",22,33,17,6,24
"522",15,27,23,6,20
"523",20,19,25,4,19
"524",24,38,21,6,21
"525",0,0,0,0,0
"526",21,32,24,5,21
"527",0,0,0,0,0
"528",31,21,15,3,20
"529",18,24,18,4,16
"530",0,0,0,0,0
"531",29,29,27,4,35
"532",0,0,0,0,0
"533",30,26,14,5,21
"534",30,33,18,4,16
"535",29,40,22,4,19
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",28,29,17,6,13
"539",17,26,11,3,17
"540",19,30,14,4,13
"541",15,38,21,5,17
"542",22,30,25,5,18
"543",20,29,23,4,23
"544",18,41,15,6,22
"545",23,42,24,3,15
"546",28,27,17,3,21
"547",0,0,0,0,0
"548",24,27,19,3,17
"549",0,0,0,0,0
"550",20,32,20,5,16
"551",23,30,24,5,20
"552",38,26,22,1,22
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",27,33,20,2,21
"556",19,34,21,8,18
"557",26,33,20,7,19
"558",0,0,0,0,0
"559",30,28,17,5,18
"560",34,26,22,4,15
"561",25,35,22,2,19
"562",31,28,21,1,21
"563",20,34,15,6,18
"564",24,27,18,4,9
"565",22,22,13,5,19
"566",31,36,20,3,13
"567",28,30,21,6,23
"568",0,0,0,0,0
"569",28,30,19,4,26
"570",25,31,16,3,18
"571",0,0,0,0,0
"572",22,18,17,3,22
"573",0,0,0,0,0
"574",33,42,18,4,20
"575",24,24,15,3,24
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",30,25,23,5,20
"579",21,23,12,4,23
"580",24,30,18,4,19
"581",25,36,24,2,21
"582",31,38,26,6,24
"583",15,41,24,4,22
"584",23,24,20,2,17
"585",0,0,0,0,0
"586",35,34,17,2,20
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",15,37,24,3,17
"591",23,29,15,2,21
"592",14,30,17,5,16
"593",26,35,11,5,22
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",31,29,16,4,15
"597",1,1,1,0,0
"598",26,23,20,5,19
"599",20,35,20,4,21
"600",0,0,0,0,0
"601",24,36,23,5,20
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",28,23,20,9,17
"608",22,36,20,1,18
"609",24,36,16,3,26
"610",21,27,13,4,18
"611",0,0,0,0,0
"612",24,27,10,5,14
"613",23,37,17,5,24
"614",25,35,22,5,25
"615",27,36,11,4,22
"616",20,31,22,3,20
"617",0,0,0,0,0
"618",19,21,14,6,21
"619",19,33,22,7,19
"620",0,0,0,0,0
"621",24,36,16,10,18
"622",0,0,0,0,0
"623",22,35,20,4,27
"624",27,35,19,4,27
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",18,37,15,3,18
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",19,32,22,3,17
"631",24,41,13,3,19
"632",27,30,20,3,22
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",18,32,24,4,23
"636",0,0,0,0,0
"637",17,32,18,2,21
"638",21,29,21,4,21
"639",27,37,20,3,25
"640",22,35,22,6,16
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",27,41,13,3,27
"645",27,39,20,2,23
"646",28,31,19,2,18
"647",0,0,0,0,0
"648",23,31,11,3,18
"649",24,33,19,4,20
"650",25,30,21,5,13
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",25,26,18,5,17
"654",0,0,0,0,0
"655",27,33,28,3,25
"656",28,28,25,5,16
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",22,23,16,0,17
"660",23,34,22,4,15
"661",24,21,17,4,16
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",32,38,25,5,19
"665",21,24,21,5,23
"666",32,28,16,4,17
"667",0,0,0,0,0
"668",25,29,19,6,21
"669",26,24,19,4,23
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",23,36,18,4,19
"673",27,38,21,4,23
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",26,30,14,3,20
"679",26,42,32,3,21
"680",33,32,15,8,15
"681",27,34,11,5,13
"682",15,25,13,5,23
"683",17,24,19,4,19
"684",30,31,23,8,20
"685",37,27,26,5,15
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",26,23,13,3,21
"692",0,0,0,0,0
"693",35,30,15,8,20
"694",34,24,11,6,16
"695",27,38,17,2,20
"696",17,30,24,4,22
"697",32,41,15,3,20
"698",0,0,0,0,0
"699",27,36,20,3,19
"700",0,0,0,0,0
"701",28,29,19,5,17
"702",26,25,22,5,17
"703",0,0,0,0,0
"704",30,24,12,4,14
"705",16,28,16,2,18
"706",0,0,0,0,0
"707",26,41,22,6,18
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",38,33,27,5,25
"711",14,31,21,3,26
"712",17,36,19,2,20
"713",21,22,15,4,15
"714",22,32,20,2,22
"715",25,30,20,5,17
"716",0,0,0,0,0
"717",32,24,16,5,27
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",24,27,20,3,18
"721",0,0,0,0,0
"722",25,28,16,2,22
"723",24,25,16,2,18
"724",0,0,0,1,0
"725",0,0,0,0,0
"726",25,30,15,4,17
"727",23,23,14,2,15
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",31,31,21,3,29
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",15,39,12,7,20
"735",21,32,16,6,17
"736",18,18,24,3,21
"737",0,0,0,0,0
"738",34,22,18,4,17
"739",27,28,17,3,20
"740",23,38,16,6,24
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",24,30,18,6,12
"745",0,0,0,0,0
"746",29,27,15,3,19
"747",18,29,21,3,20
"748",0,0,0,0,0
"749",37,23,21,3,20
"750",22,45,14,3,17
"751",39,29,18,0,22
"752",33,26,22,7,24
"753",28,38,15,4,19
"754",39,28,22,6,16
"755",26,26,16,1,14
"756",23,32,17,3,17
"757",23,30,23,4,14
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",26,20,8,8,16
"762",0,0,0,0,0
"763",23,28,17,1,23
"764",28,23,19,1,11
"765",25,25,12,2,16
"766",0,0,0,0,0
"767",25,31,16,4,23
"768",21,34,17,3,18
"769",13,36,9,5,19
"770",23,23,27,4,20
"771",1,0,0,0,0
"772",0,0,0,0,0
"773",27,34,14,2,18
"774",22,31,15,2,12
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",31,40,20,7,22
"779",23,25,22,3,14
"780",0,1,0,0,0
"781",24,27,18,2,21
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",26,27,26,6,20
"785",31,29,16,4,21
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",32,28,18,6,16
"789",0,0,0,0,0
"790",18,21,18,4,16
"791",34,29,11,2,13
"792",0,0,0,0,0
"793",21,32,18,7,15
"794",21,29,29,3,19
"795",35,24,18,4,21
"796",0,1,0,0,0
"797",25,36,26,4,24
"798",26,32,19,6,18
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",17,31,23,6,17
"802",21,31,14,3,26
"803",26,32,21,2,26
"804",26,20,12,2,20
"805",14,24,21,5,27
"806",0,0,0,0,1
"807",28,30,21,5,18
"808",0,0,0,0,0
"809",22,26,19,4,15
"810",21,22,15,3,24
"811",22,41,27,8,23
"812",20,19,15,3,18
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",23,22,21,4,19
"816",25,31,18,6,19
"817",31,27,13,2,14
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",24,29,19,3,18
"824",0,0,0,0,0
"825",21,22,13,2,23
"826",30,25,14,3,16
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",23,39,26,3,24
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",26,30,17,6,14
"833",34,33,17,5,21
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",23,22,23,5,16
"837",0,0,0,0,0
"838",19,30,21,3,22
"839",0,0,0,0,0
"840",23,28,22,3,19
"841",0,0,0,0,0
"842",19,34,18,5,18
"843",25,38,13,2,18
"844",27,33,23,3,21
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",22,27,14,4,19
"849",0,0,0,0,0
"850",36,34,18,2,17
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",30,30,12,1,22
"855",26,25,29,7,22
"856",0,0,0,0,0
"857",25,38,16,1,17
"858",0,0,0,0,0
"859",26,27,13,6,19
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,2,1,0,0
"864",24,35,26,5,19
"865",21,28,15,6,22
"866",27,40,19,5,23
"867",0,0,0,0,0
"868",21,38,18,4,21
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",30,40,23,4,31
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",24,27,11,2,25
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",19,39,21,7,23
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",18,24,21,3,19
"885",33,32,18,4,19
"886",0,0,0,0,0
"887",27,28,16,4,20
"888",35,33,14,8,23
"889",25,36,21,4,14
"890",29,33,27,4,21
"891",0,0,0,0,0
"892",25,31,21,1,21
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",19,29,17,6,22
"896",22,25,22,5,18
"897",26,19,20,4,20
"898",29,25,14,6,23
"899",0,0,0,0,0
"900",23,23,20,3,23
"901",0,0,0,0,0
"902",25,35,20,6,20
"903",24,26,13,5,19
"904",31,39,17,6,15
"905",22,34,21,3,13
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",21,22,9,5,18
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",15,26,16,2,21
"912",34,31,22,6,20
"913",0,0,0,0,0
"914",17,31,15,3,20
"915",0,0,0,0,0
"916",30,37,14,3,25
"917",0,0,0,0,0
"918",24,26,17,2,11
"919",0,0,0,0,0
"920",26,27,12,3,21
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",27,31,21,3,19
"926",20,32,22,2,17
"927",30,29,18,7,18
"928",24,25,16,5,21
"929",0,0,0,0,0
"930",37,34,21,5,20
"931",21,30,15,4,22
"932",0,0,0,0,0
"933",28,31,11,4,24
"934",27,31,13,3,19
"935",21,37,23,8,23
"936",19,27,20,3,25
"937",0,0,0,0,0
"938",19,38,18,2,25
"939",26,28,19,10,18
"940",0,0,0,0,0
"941",26,35,13,3,25
"942",16,34,19,5,18
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",25,34,16,1,23
"946",24,37,20,5,24
"947",25,23,15,4,17
"948",0,1,0,0,0
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",18,28,19,5,17
"953",23,20,22,3,18
"954",33,21,23,1,21
"955",24,31,17,3,23
"956",28,33,22,4,16
"957",27,31,17,4,22
"958",33,39,8,7,16
"959",27,32,16,3,17
"960",0,0,0,0,0
"961",21,25,20,2,16
"962",0,0,0,0,0
"963",27,31,21,3,21
"964",30,35,23,6,21
"965",0,0,0,0,0
"966",32,25,16,4,18
"967",28,24,20,3,23
"968",24,26,23,8,18
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",24,34,14,5,13
"972",0,0,0,0,0
"973",27,31,16,2,20
"974",17,31,25,3,16
"975",26,37,15,5,18
"976",0,0,0,0,0
"977",17,30,14,1,21
"978",27,37,10,4,19
"979",0,0,0,0,0
"980",20,23,17,1,17
"981",22,42,20,0,25
"982",19,36,16,6,17
"983",0,0,0,0,0
"984",23,29,12,3,14
"985",0,0,0,0,0
"986",30,31,22,5,25
"987",19,25,19,5,17
"988",29,31,17,6,21
"989",0,0,0,0,0
"990",30,36,22,4,19
"991",25,30,13,6,24
"992",24,28,15,2,18
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",22,27,13,2,10
"997",0,0,0,0,0
"998",24,27,20,6,20
"999",29,39,18,5,19
"1000",14,34,24,4,21
"1001",23,25,15,5,19
"1002",26,35,19,4,15
"1003",27,35,19,4,23
"1004",18,38,15,4,16
"1005",27,40,21,5,19
"1006",18,27,17,2,21
"1007",0,0,0,0,0
"1008",38,44,20,7,27
"1009",19,40,26,3,19
"1010",26,32,20,1,25
"1011",35,30,22,5,18
"1012",0,1,0,0,0
"1013",16,26,11,2,18
"1014",0,0,0,0,0
"1015",34,33,17,4,22
"1016",29,28,27,2,22
"1017",0,0,0,0,0
"1018",0,0,1,0,0
"1019",28,29,22,6,19
"1020",0,0,0,0,0
"1021",27,21,28,3,25
"1022",26,25,18,10,24
"1023",17,29,17,4,15
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",26,27,21,1,26
"1027",0,0,0,0,0
"1028",28,32,26,3,26
"1029",30,31,20,4,25
"1030",40,32,19,5,20
"1031",0,0,0,0,0
"1032",25,32,23,9,10
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,1
"1042",24,23,17,5,16
"1043",21,22,20,9,22
"1044",27,41,11,5,17
"1045",18,30,17,8,23
"1046",27,36,21,2,24
"1047",23,31,18,5,25
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",26,34,15,2,16
"1051",19,37,20,8,21
"1052",20,22,13,6,17
"1053",0,0,0,0,0
"1054",31,26,19,6,27
"1055",0,0,0,0,0
"1056",26,30,9,3,18
"1057",26,32,16,11,21
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",29,28,17,2,20
"1061",0,0,0,0,0
"1062",26,32,18,3,24
"1063",31,37,28,9,18
