"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"370",3,3,2,2,3
"371",3,3,3,1,5
"372",2,5,1,0,4
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",3,3,2,1,4
"381",4,3,1,1,2
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",5,3,2,1,1
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",4,3,2,1,1
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",2,3,4,2,2
"399",4,2,2,0,3
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,1
"403",0,0,0,0,0
"404",3,4,2,1,2
"405",2,4,2,1,2
"406",4,3,4,1,1
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",6,3,2,1,3
"410",0,0,0,0,0
"411",2,3,3,1,2
"412",3,3,2,1,3
"413",4,3,2,1,3
"414",3,5,3,1,2
"415",3,2,1,1,2
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",2,4,2,0,1
"419",0,0,0,0,0
"420",4,4,3,1,2
"421",0,0,0,0,0
"422",3,3,3,1,4
"423",4,6,4,2,3
"424",0,1,0,0,0
"425",5,4,4,0,4
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",3,3,3,1,1
"429",0,0,0,0,0
"430",2,2,2,1,3
"431",0,0,0,0,0
"432",4,3,2,1,2
"433",0,0,0,0,0
"434",5,3,2,1,3
"435",0,0,0,0,0
"436",3,3,2,1,3
"437",4,3,3,1,2
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",4,2,3,1,4
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",2,3,2,1,2
"444",6,3,4,1,1
"445",4,3,2,1,3
"446",3,2,2,0,2
"447",4,2,3,1,4
"448",3,3,1,1,3
"449",0,0,0,0,0
"450",2,2,3,2,1
"451",3,4,1,1,4
"452",0,0,0,0,0
"453",5,3,3,1,2
"454",4,2,3,1,2
"455",0,0,0,0,0
"456",5,5,2,1,3
"457",0,0,0,0,0
"458",2,2,1,2,2
"459",3,4,3,2,3
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",2,3,5,1,2
"463",0,0,0,0,0
"464",3,3,2,1,3
"465",0,0,0,0,0
"466",3,2,2,1,2
"467",3,4,1,3,3
"468",4,4,2,0,3
"469",2,2,1,1,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",4,3,2,1,2
"473",4,3,3,1,2
"474",4,3,2,1,2
"475",0,0,0,0,1
"476",0,0,0,0,0
"477",3,5,2,1,2
"478",2,3,4,1,3
"479",4,4,2,1,2
"480",5,5,3,2,2
"481",6,2,3,1,2
"482",2,2,3,1,4
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",3,2,3,0,2
"486",3,3,2,0,2
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",5,4,3,1,3
"490",0,0,0,0,0
"491",3,4,4,1,3
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",5,2,2,1,3
"499",0,0,0,0,0
"500",0,0,0,0,0
