"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"94",6,5,4,1,4
"95",0,0,0,0,0
"96",10,4,4,1,4
"97",5,7,4,1,5
"98",6,5,3,1,3
"99",6,8,2,2,3
"100",4,4,5,1,6
"101",5,5,2,1,5
"102",5,4,5,2,5
"103",5,3,3,1,4
"104",5,5,3,2,4
"105",6,3,4,2,4
"106",6,3,5,1,3
"107",10,4,4,1,3
"108",0,0,0,0,0
"109",5,3,2,3,5
"110",6,7,6,1,6
"111",6,6,5,0,4
"112",0,0,0,0,0
"113",5,5,3,1,4
"114",6,6,3,3,4
"115",8,6,3,1,3
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",5,6,5,1,4
"119",0,0,0,0,0
"120",4,5,4,1,7
"121",5,5,7,2,4
"122",0,0,0,0,0
"123",3,5,5,0,4
"124",0,0,0,0,0
"125",4,6,3,1,4
"126",5,6,5,1,2
"127",6,8,2,1,3
"128",0,0,0,0,0
"129",7,7,3,1,2
"130",0,0,0,0,0
"131",6,7,4,1,4
"132",6,5,3,1,3
"133",7,4,4,3,3
"134",0,0,0,0,0
"135",4,8,4,1,5
"136",0,0,0,0,0
"137",6,8,5,0,4
"138",4,6,3,2,4
"139",5,5,4,0,3
"140",0,0,0,0,0
"141",5,6,5,1,4
"142",5,5,3,2,2
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",6,6,4,0,3
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",5,7,3,0,2
"150",7,6,7,2,6
"151",0,0,0,0,0
"152",4,3,5,2,4
"153",0,0,0,0,0
"154",6,7,4,1,3
"155",5,5,4,2,4
"156",0,0,0,0,0
"157",6,6,2,3,6
"158",0,0,0,0,0
"159",6,3,4,1,3
"160",0,0,0,0,0
"161",5,6,4,1,4
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",5,6,2,1,4
"166",0,0,0,0,0
"167",6,6,4,2,5
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",4,6,3,1,2
"171",6,5,3,1,5
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",5,6,6,1,4
"176",9,7,6,1,5
"177",5,5,4,1,5
"178",5,5,2,2,4
"179",0,0,0,0,0
"180",6,5,5,2,3
"181",0,0,0,0,0
"182",5,6,4,2,7
"183",7,7,2,2,6
"184",5,6,4,2,2
"185",8,5,2,2,5
"186",5,3,3,1,6
"187",6,5,4,1,5
"188",0,0,0,0,0
"189",5,6,3,3,3
"190",6,6,3,2,4
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",7,5,6,1,6
"194",5,4,2,1,4
"195",4,3,5,1,5
"196",6,4,4,0,7
"197",4,6,4,1,4
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",6,5,6,1,4
"201",5,3,5,0,3
"202",4,3,3,3,5
"203",5,7,4,2,4
"204",6,8,4,1,4
"205",8,4,5,2,6
"206",5,3,5,1,4
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",6,6,3,1,3
"210",4,7,4,1,4
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",6,7,4,0,6
"216",4,3,4,1,3
"217",6,7,2,1,3
"218",6,5,4,0,6
"219",6,4,3,1,3
"220",5,5,4,1,4
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",7,8,5,2,6
"224",7,5,2,2,5
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,1,0,0
"228",5,8,3,1,5
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",7,4,6,1,7
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",6,7,3,1,5
"235",5,5,3,1,6
"236",5,6,4,3,5
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",8,4,4,1,5
"240",11,9,4,1,6
"241",6,6,5,0,6
"242",7,9,3,2,4
"243",4,4,4,1,6
"244",0,0,0,0,0
"245",7,6,5,0,5
"246",5,6,3,3,4
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",4,7,3,1,4
"251",6,6,3,1,5
"252",5,5,4,1,3
"253",5,6,4,1,4
"254",0,0,0,0,0
"255",6,8,5,3,5
"256",6,6,4,3,5
"257",3,3,3,2,4
"258",8,4,3,1,2
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",5,6,6,1,6
"262",5,5,4,2,3
"263",6,5,3,3,4
"264",0,0,0,0,0
"265",4,5,5,3,4
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",11,4,5,1,3
"269",8,5,2,1,3
"270",5,4,2,2,5
"271",0,0,0,0,0
"272",5,6,3,2,3
"273",5,5,3,1,4
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",3,5,2,2,6
"278",0,0,0,0,0
"279",9,8,2,2,4
"280",6,5,5,2,4
"281",8,3,4,2,7
"282",5,6,6,1,3
"283",7,10,6,1,4
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",7,5,5,1,5
"288",0,0,0,0,0
"289",7,8,3,3,4
"290",5,5,6,2,5
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",8,5,5,1,3
"294",6,3,3,1,3
"295",6,2,3,3,5
"296",4,4,2,1,5
"297",10,4,2,0,4
"298",4,4,6,1,7
"299",10,5,4,2,4
"300",6,6,4,2,3
"301",5,6,4,3,4
"302",5,5,3,1,6
"303",4,5,3,1,4
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",8,4,5,1,5
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",4,4,2,3,5
"311",5,7,4,1,4
"312",8,4,5,0,3
"313",0,0,0,0,0
"314",5,4,3,1,2
"315",7,3,2,1,3
"316",5,5,4,2,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",4,4,4,1,4
"321",0,0,0,0,0
"322",6,6,5,1,5
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",7,5,6,1,4
"328",7,6,4,1,5
"329",8,6,4,2,3
"330",8,5,4,1,5
"331",3,3,5,1,3
"332",0,0,0,0,0
"333",6,4,3,1,6
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",3,5,2,2,4
"337",5,6,5,2,4
"338",9,7,4,1,2
"339",10,5,7,2,6
"340",0,0,0,0,0
"341",7,4,3,1,6
"342",7,3,4,1,4
"343",4,7,4,2,4
"344",6,3,5,1,5
"345",4,5,3,1,3
"346",7,5,6,1,4
"347",3,5,2,2,3
"348",5,8,3,2,6
"349",0,0,0,0,0
"350",4,3,2,2,3
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",8,6,3,2,3
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",4,3,3,3,8
"360",3,4,4,2,6
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",7,4,5,1,3
"364",7,4,3,1,5
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",5,6,5,2,4
"369",5,5,6,3,3
"370",0,0,0,0,0
"371",5,3,3,3,4
"372",0,0,0,0,0
"373",7,6,2,3,5
"374",4,4,5,1,2
"375",6,5,3,1,4
"376",0,0,0,0,0
"377",6,5,3,2,2
"378",6,7,3,0,4
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",9,3,3,2,5
"382",0,0,0,0,0
"383",4,4,4,2,3
"384",4,4,3,1,5
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",7,5,5,3,3
"388",7,4,3,1,5
"389",0,0,0,0,0
"390",5,7,3,1,4
"391",4,7,4,1,6
"392",6,5,5,1,4
"393",8,6,4,2,3
"394",4,6,6,2,3
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",6,6,3,2,4
"398",7,5,4,1,4
"399",5,5,5,2,5
"400",4,6,3,2,4
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",5,8,4,1,4
"405",0,0,0,0,0
"406",6,6,3,2,4
"407",4,2,6,2,5
"408",8,5,5,1,5
"409",8,4,2,2,6
"410",5,5,1,1,7
"411",6,6,4,2,5
"412",5,5,3,1,3
"413",8,6,5,1,4
"414",6,7,3,1,4
"415",3,6,3,2,3
"416",6,3,6,0,5
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",8,6,4,0,4
"420",4,5,6,1,3
"421",8,6,6,2,4
"422",8,6,4,3,5
"423",7,5,3,2,4
"424",2,5,1,1,4
"425",4,7,3,1,2
"426",5,6,6,1,5
"427",6,6,5,1,5
"428",7,5,4,1,3
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",5,5,4,3,5
"434",6,3,4,2,5
"435",4,5,2,1,3
"436",7,4,3,2,6
"437",0,0,0,0,0
"438",6,7,2,0,6
"439",0,0,0,0,0
"440",6,5,4,1,5
"441",6,5,4,1,6
"442",5,6,5,0,4
"443",7,8,4,2,3
"444",4,4,3,4,5
"445",5,7,3,1,3
"446",7,5,4,2,3
"447",4,5,4,1,5
"448",5,6,5,2,4
"449",5,5,4,2,7
"450",8,3,4,1,4
"451",6,6,4,2,4
"452",4,5,3,1,5
"453",4,7,5,2,4
"454",0,0,0,0,0
"455",6,5,4,3,6
"456",7,3,4,2,4
"457",7,7,5,1,5
"458",8,4,4,1,4
"459",6,5,3,2,3
"460",6,6,4,2,3
"461",6,5,6,0,4
"462",0,0,0,0,0
"463",5,2,5,2,4
"464",4,5,3,1,5
"465",5,4,4,1,5
"466",7,4,2,2,4
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",7,6,4,2,6
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",6,6,3,2,10
"473",4,6,3,1,4
"474",5,5,4,1,4
"475",6,5,5,1,4
"476",7,8,4,2,4
"477",5,4,6,2,5
"478",0,0,0,0,0
"479",4,5,6,2,3
"480",6,5,2,1,3
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",6,6,7,1,5
"484",7,2,5,1,6
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",4,4,6,2,4
"488",4,5,2,1,3
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",7,7,5,2,3
"492",3,4,3,1,5
"493",4,7,3,2,4
"494",0,0,0,0,0
"495",6,6,2,2,6
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",6,5,5,1,4
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",4,5,5,5,4
"502",3,5,2,1,3
"503",9,4,2,2,3
"504",6,4,2,2,5
"505",4,3,2,1,5
"506",8,5,3,1,5
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",3,6,3,1,4
"510",5,6,3,2,5
"511",8,6,4,0,4
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",8,9,5,3,5
"515",0,0,0,0,0
"516",4,4,4,1,6
"517",5,4,3,3,6
"518",6,6,3,3,4
"519",6,6,4,1,5
"520",7,4,4,0,4
"521",6,3,6,1,3
"522",5,5,3,2,4
"523",6,5,4,1,4
"524",7,5,2,2,4
"525",4,7,5,1,4
"526",5,5,3,2,5
"527",6,3,2,3,2
"528",5,6,4,0,3
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",4,7,4,2,5
"532",5,4,4,2,5
"533",8,5,5,1,6
"534",7,6,5,1,5
"535",4,7,4,2,4
"536",0,0,0,0,0
"537",6,3,4,2,5
"538",4,7,4,1,3
"539",6,7,4,3,5
"540",0,0,0,0,0
"541",6,4,4,1,3
"542",0,0,0,0,0
"543",7,5,2,2,4
"544",0,0,0,0,0
"545",6,6,3,1,4
"546",0,0,0,0,0
"547",7,8,4,3,3
"548",0,0,0,0,0
"549",3,7,5,1,4
"550",4,7,3,2,4
"551",0,0,0,0,0
"552",6,3,4,1,4
"553",6,7,4,1,5
"554",5,3,3,2,5
"555",9,7,4,1,4
"556",7,7,5,2,6
"557",7,4,3,1,3
"558",5,8,3,3,5
"559",0,0,0,0,0
"560",8,5,4,1,3
"561",4,6,5,3,4
"562",7,3,4,1,2
"563",5,6,4,1,5
"564",0,0,0,0,0
"565",5,4,5,1,3
"566",3,6,3,1,6
"567",6,7,6,2,6
"568",4,5,3,1,3
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",8,5,3,2,4
"572",0,0,0,0,0
"573",5,4,4,1,6
"574",6,5,3,1,3
"575",5,5,5,2,4
"576",3,5,3,3,2
"577",0,0,0,0,0
"578",6,4,3,2,3
"579",0,0,0,0,0
"580",3,5,2,1,5
"581",7,7,3,1,3
"582",9,5,3,2,3
"583",0,0,0,0,0
"584",5,6,3,2,4
"585",5,6,7,1,3
"586",5,5,3,4,2
"587",0,0,0,0,0
"588",4,6,3,1,5
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",3,5,4,1,6
"592",7,6,4,1,3
"593",5,7,4,1,5
"594",8,5,5,1,3
"595",8,7,6,1,7
"596",8,5,3,1,5
"597",0,0,0,0,0
"598",3,6,4,1,5
"599",4,4,3,1,3
"600",4,7,2,2,5
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",7,5,3,1,5
"604",6,7,5,1,2
"605",8,4,4,1,2
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",7,4,4,2,4
"609",0,0,0,0,0
"610",7,4,5,1,5
"611",7,4,3,1,4
"612",7,6,3,1,5
"613",4,5,3,2,3
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",5,10,5,2,5
"617",3,3,4,1,3
"618",0,0,0,0,0
"619",6,4,3,1,3
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",5,7,4,2,5
"624",8,6,3,2,5
"625",7,7,3,2,4
"626",0,0,0,0,0
"627",8,5,4,2,5
"628",0,0,0,0,0
"629",7,4,4,1,5
"630",4,5,3,2,3
"631",5,6,3,1,4
"632",6,10,3,1,3
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",7,5,5,1,7
"636",4,4,5,2,3
"637",6,4,5,1,5
"638",5,5,5,1,2
"639",0,0,0,0,0
"640",4,7,3,1,6
"641",5,6,3,2,3
"642",0,0,0,0,0
"643",3,8,3,1,4
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",5,6,4,2,3
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",7,7,3,4,6
"652",5,8,3,0,7
"653",5,8,3,2,4
"654",0,0,0,0,0
"655",9,6,2,1,6
"656",0,0,0,0,0
"657",6,4,2,3,5
"658",4,8,4,2,4
"659",0,0,0,0,0
"660",3,7,4,1,3
"661",0,0,0,0,0
"662",4,6,3,3,2
"663",5,8,3,1,2
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",7,5,3,1,4
"667",9,8,5,1,6
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",6,5,6,1,3
"671",4,6,5,2,4
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",4,5,5,1,5
"676",7,5,2,2,3
"677",8,4,4,0,5
"678",3,5,6,1,1
"679",0,0,0,0,0
"680",9,8,5,2,4
"681",0,0,0,0,0
"682",8,4,5,1,5
"683",5,10,3,2,4
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",4,6,3,1,5
"687",4,5,5,1,7
"688",5,5,3,1,6
"689",0,0,0,0,0
"690",4,5,2,2,4
"691",0,0,0,0,0
"692",5,5,3,1,4
"693",6,6,7,2,4
"694",7,6,4,1,6
"695",6,6,2,1,3
"696",5,4,3,1,4
"697",6,4,4,2,2
"698",3,5,5,2,2
"699",6,2,4,1,4
"700",6,6,3,1,5
"701",0,0,0,0,0
"702",5,4,4,1,5
"703",5,3,2,2,3
"704",5,5,3,2,3
"705",4,6,3,2,5
"706",0,0,0,0,0
"707",7,4,3,2,5
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",8,4,3,2,3
"711",4,4,4,3,4
"712",7,6,6,1,5
"713",9,3,3,2,3
"714",5,5,3,1,4
"715",0,0,0,0,0
"716",5,8,4,2,4
"717",6,4,5,1,3
"718",6,6,3,2,3
"719",5,4,5,2,3
"720",6,5,2,1,3
"721",6,6,3,2,4
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",10,4,4,2,4
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",3,3,3,1,5
"729",0,0,0,0,0
"730",7,5,4,1,3
"731",4,5,4,1,2
"732",5,4,4,1,3
"733",0,0,0,0,0
"734",10,6,4,3,5
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,1,0,0,0
"738",4,7,5,1,3
"739",4,5,5,2,5
"740",0,0,0,0,0
"741",7,6,4,2,4
"742",3,5,5,1,4
"743",4,7,5,1,2
"744",0,0,0,0,0
"745",6,5,3,1,6
"746",0,0,0,0,0
"747",4,4,3,3,5
"748",0,0,0,0,0
"749",6,3,4,2,3
"750",5,6,4,1,2
"751",0,0,0,0,0
"752",3,7,3,1,4
"753",7,5,6,1,3
"754",5,5,4,2,4
"755",5,5,5,1,3
"756",9,5,4,2,4
"757",5,8,4,1,4
"758",5,4,4,3,5
"759",4,3,5,2,3
"760",0,0,0,0,0
"761",8,6,3,1,4
"762",0,0,0,0,0
"763",6,5,5,1,3
"764",6,4,5,1,4
"765",5,4,4,2,4
"766",7,5,3,2,5
"767",5,8,4,1,2
"768",6,4,4,3,5
"769",4,4,3,1,4
"770",0,0,0,0,0
"771",3,4,4,1,6
"772",5,6,4,1,3
"773",10,4,4,1,3
"774",7,6,6,1,5
"775",4,4,8,1,5
"776",5,4,6,1,5
"777",5,6,3,1,3
"778",0,0,0,0,0
"779",6,10,3,2,4
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",5,4,5,2,6
"783",5,5,4,2,5
"784",4,5,3,2,5
"785",5,3,3,1,3
"786",10,8,3,2,3
"787",5,8,2,0,5
"788",0,0,0,0,0
"789",8,5,5,1,6
"790",6,5,2,1,8
"791",6,5,7,1,6
"792",9,5,5,1,4
"793",0,0,0,0,0
"794",8,7,3,1,3
"795",6,7,3,1,3
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",7,5,5,2,7
"799",6,4,3,2,6
"800",5,6,3,1,3
"801",0,0,0,0,0
"802",7,6,3,3,5
"803",6,4,2,2,3
"804",4,7,4,2,4
"805",7,7,3,2,4
"806",8,4,5,2,9
"807",5,5,9,1,5
"808",0,0,0,0,0
"809",5,3,5,2,5
"810",5,4,3,3,6
"811",5,6,3,1,5
"812",5,4,6,2,4
"813",8,6,3,1,8
"814",6,5,3,2,3
"815",3,4,5,1,4
"816",7,7,5,3,7
"817",4,4,6,1,4
"818",0,0,0,0,0
"819",8,9,3,1,5
"820",5,4,3,2,6
"821",0,0,0,0,0
"822",6,7,3,2,5
"823",0,0,0,0,0
"824",5,9,3,1,4
"825",6,6,2,2,3
"826",0,0,0,0,0
"827",9,4,5,1,7
"828",11,8,4,2,6
"829",8,6,5,0,3
"830",0,1,0,0,0
"831",5,7,2,2,5
"832",0,0,0,0,0
"833",5,6,3,0,5
"834",4,8,5,2,6
"835",5,6,4,2,5
"836",6,4,2,2,4
"837",6,3,3,1,4
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",8,5,2,2,4
"841",6,6,3,1,3
"842",5,4,2,1,2
"843",6,3,4,1,4
"844",7,6,4,1,5
"845",5,7,5,1,7
"846",7,8,5,1,3
"847",0,0,0,0,0
"848",5,7,4,1,5
"849",0,0,0,0,0
"850",7,4,4,2,2
"851",0,0,0,0,0
"852",4,3,4,1,4
"853",5,8,3,1,4
"854",4,5,4,1,4
"855",6,6,4,1,5
"856",4,5,3,2,3
"857",0,0,0,0,0
"858",7,7,3,1,6
"859",0,0,0,0,0
"860",6,5,5,1,2
"861",0,0,0,0,0
"862",5,5,4,1,3
"863",5,6,5,0,4
"864",8,6,4,1,4
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",8,9,3,2,4
"868",6,7,5,2,6
"869",0,0,0,0,0
"870",6,3,4,3,6
"871",9,8,3,1,3
"872",7,7,3,2,6
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",8,7,4,2,6
"876",5,5,3,3,5
"877",5,5,5,1,5
"878",4,5,3,1,3
"879",8,5,3,1,4
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",8,5,5,2,5
"883",3,4,3,2,4
"884",6,4,4,3,5
"885",5,6,4,2,3
"886",7,6,3,1,5
"887",9,9,2,4,4
"888",5,5,2,0,4
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",5,10,3,2,3
"892",0,0,0,0,0
"893",4,5,5,0,4
"894",6,7,3,2,4
"895",7,5,4,2,5
"896",5,5,5,2,4
"897",5,9,3,2,5
"898",0,0,0,0,0
"899",6,5,3,2,3
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",6,7,7,3,3
"904",5,7,5,1,3
"905",5,4,3,1,3
"906",10,5,6,1,3
"907",5,4,4,1,2
"908",4,5,3,1,6
"909",5,6,4,3,3
"910",0,0,0,0,0
"911",5,5,3,3,5
"912",0,0,0,0,0
"913",3,10,3,2,5
"914",0,0,0,0,0
"915",6,3,4,1,5
"916",9,4,2,2,4
"917",6,5,4,1,3
"918",5,5,4,1,4
"919",7,6,5,3,4
"920",8,4,4,1,6
"921",0,0,0,0,0
"922",8,5,3,1,4
"923",0,1,0,0,0
"924",0,0,0,0,0
"925",3,7,5,1,5
"926",5,7,7,0,5
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",7,4,1,1,4
"930",4,7,2,2,3
"931",5,5,4,1,4
"932",0,0,0,0,0
"933",6,7,5,1,4
"934",7,4,5,1,4
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",6,7,4,1,3
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",5,4,4,1,2
"941",5,5,6,3,4
"942",4,8,3,1,5
"943",0,0,0,0,0
"944",6,6,4,1,5
"945",0,0,0,0,0
"946",7,6,6,3,3
"947",0,0,0,0,0
"948",5,7,5,1,8
"949",0,0,0,0,0
"950",5,5,3,2,5
"951",0,0,0,0,0
"952",0,0,0,0,1
"953",6,5,3,1,5
"954",4,5,5,1,5
"955",0,0,0,0,0
"956",6,4,5,2,5
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",5,5,3,1,5
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",8,7,8,1,4
"964",7,9,4,2,3
"965",10,4,4,1,2
"966",0,0,0,0,0
"967",9,4,6,3,8
"968",6,8,5,1,4
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",7,7,4,1,5
"972",6,7,4,2,4
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",5,6,4,2,4
"977",7,5,4,3,3
"978",0,0,0,0,0
"979",5,6,7,1,6
"980",4,5,2,1,4
"981",5,7,4,1,4
"982",0,0,0,0,0
"983",6,6,7,1,5
"984",10,9,3,1,5
"985",9,5,3,2,4
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",7,6,5,1,3
"989",8,5,4,1,5
"990",0,0,0,0,0
"991",5,7,2,2,6
"992",5,3,8,1,5
"993",0,0,0,0,0
"994",4,6,4,2,4
"995",5,5,2,2,3
"996",7,5,5,1,6
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",4,4,4,2,3
"1001",5,5,5,1,6
"1002",0,0,0,0,0
"1003",5,8,3,1,3
"1004",5,5,3,2,4
"1005",0,0,0,0,0
"1006",5,5,4,2,5
"1007",9,7,5,1,4
"1008",0,0,0,0,0
"1009",6,6,3,1,4
"1010",4,5,4,2,5
"1011",5,4,3,1,6
"1012",0,0,0,0,0
"1013",8,5,4,1,4
"1014",8,4,2,2,4
"1015",4,4,4,3,4
"1016",5,7,5,1,5
"1017",7,5,7,1,2
"1018",4,7,4,2,7
"1019",0,0,0,0,0
"1020",4,6,4,1,4
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",4,5,3,2,3
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",4,4,5,2,3
"1028",0,0,0,0,0
"1029",6,6,5,1,5
"1030",5,7,3,1,5
"1031",0,0,0,0,0
"1032",9,4,3,1,4
"1033",6,5,2,2,5
"1034",6,5,4,3,5
"1035",6,5,3,1,3
"1036",0,0,0,0,0
"1037",3,4,4,1,3
"1038",5,8,3,1,5
"1039",0,0,0,0,0
"1040",5,3,5,1,4
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",3,6,3,1,4
"1045",5,4,3,1,3
"1046",5,4,4,1,4
"1047",8,6,3,1,3
"1048",0,0,0,0,0
"1049",4,3,3,1,2
"1050",5,8,3,1,3
"1051",7,4,5,1,5
"1052",0,0,0,0,0
"1053",5,5,2,2,6
"1054",0,0,0,0,0
"1055",5,3,4,2,4
"1056",0,0,0,0,0
"1057",5,6,4,1,6
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",7,5,3,2,2
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,0,1,0,0
