"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"92",5,4,4,3,3
"93",3,8,5,1,4
"94",0,0,0,0,0
"95",5,6,5,2,5
"96",6,6,5,4,5
"97",7,5,4,2,4
"98",5,4,3,2,5
"99",0,0,0,0,0
"100",3,4,3,1,3
"101",6,3,2,3,4
"102",0,0,0,0,0
"103",6,6,3,1,3
"104",0,0,0,0,0
"105",5,6,2,1,4
"106",0,0,0,0,0
"107",8,5,7,3,3
"108",7,7,4,0,4
"109",0,0,0,0,0
"110",5,9,2,2,3
"111",0,0,0,0,0
"112",9,6,5,1,5
"113",0,0,0,0,0
"114",5,5,4,1,5
"115",6,5,3,2,3
"116",3,2,4,1,4
"117",6,6,5,1,3
"118",0,0,0,0,0
"119",5,9,1,2,3
"120",0,0,0,0,0
"121",5,4,3,1,6
"122",0,0,0,0,0
"123",7,4,4,0,5
"124",12,7,6,1,4
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",7,4,4,1,2
"129",0,0,0,0,0
"130",5,5,8,1,9
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",6,5,5,1,3
"134",4,3,4,1,2
"135",7,2,4,1,3
"136",3,4,2,1,3
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",5,4,5,1,4
"141",5,5,4,1,7
"142",0,0,0,0,0
"143",6,5,3,0,4
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",7,6,2,1,3
"147",0,0,0,0,0
"148",5,6,2,2,4
"149",4,4,3,2,7
"150",4,4,4,2,5
"151",7,5,4,1,4
"152",4,8,3,2,4
"153",0,0,0,0,0
"154",6,7,5,1,3
"155",8,9,3,1,3
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",8,6,3,1,3
"162",5,3,5,1,3
"163",10,6,2,2,4
"164",4,6,4,1,5
"165",7,7,4,1,4
"166",0,0,0,0,0
"167",8,3,5,2,5
"168",0,0,0,0,0
"169",9,4,6,1,4
"170",6,5,3,1,3
"171",4,6,3,2,5
"172",3,9,2,2,5
"173",5,5,4,1,4
"174",0,0,0,0,0
"175",3,6,4,1,7
"176",4,4,2,1,6
"177",0,0,0,0,0
"178",9,3,4,1,4
"179",6,3,3,1,4
"180",5,4,3,0,5
"181",0,0,0,0,0
"182",6,4,8,2,5
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",5,6,3,2,3
"186",5,6,3,1,8
"187",4,5,4,1,5
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",4,6,3,1,4
"191",4,6,4,0,7
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",4,6,3,2,3
"196",4,8,3,2,3
"197",4,6,3,1,4
"198",7,7,4,3,5
"199",0,0,0,0,0
"200",7,4,2,1,6
"201",0,0,0,0,0
"202",4,5,4,2,3
"203",0,0,0,0,0
"204",5,8,4,1,5
"205",6,4,3,2,3
"206",0,0,0,0,0
"207",4,6,3,2,4
"208",6,4,4,1,4
"209",6,6,4,1,3
"210",5,4,2,1,4
"211",4,3,3,0,4
"212",0,0,0,0,0
"213",8,4,3,2,4
"214",6,6,6,3,7
"215",7,5,2,1,4
"216",2,3,6,1,6
"217",8,6,3,1,3
"218",8,6,3,2,5
"219",5,5,2,2,4
"220",5,5,5,1,4
"221",6,4,4,1,3
"222",0,0,0,0,0
"223",3,5,3,2,4
"224",0,0,0,0,0
"225",6,3,5,0,5
"226",11,5,4,1,3
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",5,3,3,1,4
"232",0,0,0,0,0
"233",5,5,4,1,4
"234",6,5,3,1,3
"235",0,0,0,0,0
"236",4,5,4,2,7
"237",6,7,5,2,5
"238",5,7,4,2,6
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",3,6,4,2,4
"242",0,0,0,0,0
"243",3,6,4,3,4
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",5,8,5,2,2
"247",2,5,4,1,2
"248",0,0,0,0,0
"249",3,7,5,1,3
"250",4,7,3,1,3
"251",5,4,4,0,3
"252",0,0,0,0,0
"253",5,5,4,1,4
"254",6,5,3,3,3
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",5,5,2,2,4
"259",0,0,0,0,0
"260",6,7,2,2,2
"261",7,4,2,1,4
"262",6,5,3,2,5
"263",5,9,3,2,4
"264",6,4,5,0,6
"265",4,4,3,2,4
"266",5,4,4,1,4
"267",0,0,0,0,0
"268",5,6,4,1,5
"269",0,0,0,0,0
"270",5,5,5,3,5
"271",6,5,5,0,4
"272",4,5,2,1,5
"273",0,0,0,0,0
"274",3,3,7,3,4
"275",0,0,0,0,0
"276",5,3,6,2,3
"277",4,7,4,2,5
"278",0,0,0,0,0
"279",4,11,5,1,4
"280",6,6,3,1,4
"281",0,0,0,0,0
"282",6,6,3,1,2
"283",6,7,3,1,3
"284",6,3,6,2,7
"285",0,0,0,0,0
"286",8,5,6,2,5
"287",5,6,4,2,5
"288",0,0,0,0,0
"289",7,5,3,1,3
"290",0,0,0,0,0
"291",5,3,3,2,5
"292",6,4,4,1,5
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",4,6,3,2,3
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",6,5,2,3,5
"299",5,3,5,2,5
"300",5,4,4,1,3
"301",0,0,0,0,0
"302",5,3,6,1,3
"303",0,0,0,0,0
"304",5,4,4,1,3
"305",4,5,6,1,3
"306",6,10,4,1,4
"307",6,6,4,0,3
"308",6,5,3,1,4
"309",0,0,0,0,0
"310",6,6,5,1,4
"311",5,4,4,1,4
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",7,6,3,1,3
"315",6,7,3,1,6
"316",4,5,4,1,5
"317",0,0,0,0,0
"318",6,7,3,0,5
"319",0,0,0,0,0
"320",4,4,5,2,7
"321",6,5,3,1,3
"322",6,6,4,2,2
"323",2,6,5,1,3
"324",6,3,4,1,5
"325",4,4,4,3,4
"326",7,4,4,1,3
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",5,4,5,2,3
"331",6,5,5,2,2
"332",4,5,2,2,2
"333",4,5,4,1,2
"334",4,2,3,2,4
"335",3,5,3,0,7
"336",7,6,2,2,4
"337",0,0,0,0,0
"338",7,6,3,0,3
"339",7,3,4,1,4
"340",6,5,5,3,3
"341",3,5,3,3,2
"342",5,5,3,1,4
"343",0,0,0,0,0
"344",5,5,6,1,3
"345",0,0,0,0,0
"346",5,5,5,1,4
"347",5,6,4,1,3
"348",7,7,5,1,4
"349",6,4,4,1,4
"350",0,0,0,0,0
"351",5,3,4,1,4
"352",0,0,0,0,0
"353",6,5,4,2,4
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",5,5,1,2,5
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",5,6,3,2,5
"360",5,4,4,1,9
"361",6,6,4,2,3
"362",5,5,2,1,4
"363",0,0,0,0,0
"364",5,4,3,2,5
"365",0,0,0,0,0
"366",6,5,4,1,3
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",5,3,5,2,3
"372",5,8,3,2,3
"373",0,0,0,0,0
"374",7,7,2,1,4
"375",0,0,0,0,0
"376",9,7,5,1,5
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",6,7,4,2,3
"380",5,4,3,2,4
"381",7,4,2,1,6
"382",0,0,0,0,0
"383",5,4,3,1,5
"384",6,4,3,2,4
"385",3,4,4,1,7
"386",0,0,0,0,0
"387",4,7,4,1,5
"388",5,4,2,2,3
"389",5,4,6,3,3
"390",8,2,5,1,5
"391",6,5,4,3,4
"392",10,6,7,2,6
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",7,5,4,1,5
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",5,6,2,1,3
"400",4,5,4,2,6
"401",8,8,4,0,4
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",5,4,6,1,7
"405",5,6,7,1,2
"406",5,5,5,2,3
"407",7,7,5,3,5
"408",5,6,4,2,6
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",4,6,3,1,2
"412",8,4,2,1,4
"413",0,0,0,0,0
"414",6,6,5,1,4
"415",5,6,5,2,3
"416",6,6,3,2,2
"417",0,0,0,0,0
"418",4,7,4,1,7
"419",4,6,5,2,3
"420",6,4,4,1,4
"421",6,8,4,2,3
"422",6,4,4,2,5
"423",0,0,0,0,0
"424",5,7,5,2,5
"425",4,7,4,1,4
"426",0,0,0,0,0
"427",4,4,3,1,6
"428",5,5,4,1,4
"429",0,0,0,0,0
"430",5,8,2,2,5
"431",5,5,3,1,4
"432",8,4,4,1,2
"433",8,5,4,2,2
"434",6,3,3,2,4
"435",7,6,4,3,4
"436",7,2,5,1,3
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",5,5,3,2,6
"440",9,5,3,1,4
"441",7,4,6,1,6
"442",8,6,3,0,6
"443",6,4,2,1,4
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",5,6,5,1,4
"447",7,6,5,1,5
"448",5,5,4,4,5
"449",6,5,2,1,4
"450",5,5,3,1,4
"451",0,0,0,0,0
"452",6,6,7,2,5
"453",5,5,5,1,3
"454",1,0,0,0,0
"455",0,0,0,0,0
"456",6,4,5,1,6
"457",5,4,3,1,4
"458",6,5,3,3,3
"459",6,7,3,2,5
"460",4,6,5,1,5
"461",7,5,8,3,4
"462",6,5,5,0,4
"463",4,7,3,1,5
"464",1,0,0,0,0
"465",6,7,3,3,4
"466",0,0,0,0,0
"467",5,5,3,2,6
"468",6,7,3,1,3
"469",7,4,4,2,4
"470",0,0,0,0,0
"471",5,10,4,2,5
"472",0,0,0,0,0
"473",8,5,6,1,1
"474",0,0,0,0,0
"475",4,10,4,1,4
"476",8,5,4,1,4
"477",4,3,4,2,4
"478",0,0,0,0,0
"479",5,4,3,2,3
"480",8,3,3,1,3
"481",3,6,1,1,4
"482",0,0,0,0,0
"483",6,4,4,2,3
"484",6,7,6,1,4
"485",8,4,4,1,3
"486",6,5,5,1,5
"487",0,0,0,0,0
"488",6,8,3,2,2
"489",7,5,3,1,5
"490",0,0,0,0,0
"491",4,4,4,2,4
"492",6,5,4,1,8
"493",6,5,3,1,6
"494",4,5,3,3,4
"495",0,0,0,0,0
"496",6,5,7,1,7
"497",0,0,0,0,0
"498",5,4,5,2,5
"499",4,3,3,1,4
"500",4,4,5,0,6
