"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"278",0,0,0,0,0
"279",3,4,3,0,5
"280",6,4,5,2,4
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",4,5,3,1,5
"284",5,5,3,2,8
"285",6,4,4,1,2
"286",4,4,3,2,5
"287",7,4,5,2,5
"288",0,0,0,0,1
"289",4,7,3,1,3
"290",8,4,6,2,5
"291",0,0,0,0,0
"292",5,6,4,2,2
"293",6,4,3,1,4
"294",0,1,0,0,0
"295",3,6,3,1,3
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",4,4,4,1,4
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",6,6,4,2,4
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",8,9,4,1,3
"305",3,5,2,1,3
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",5,4,4,0,3
"309",5,5,3,1,4
"310",4,3,2,0,2
"311",6,4,5,2,3
"312",0,0,0,0,0
"313",6,4,2,1,3
"314",3,5,4,1,2
"315",0,0,0,0,0
"316",9,4,2,3,3
"317",0,0,0,0,0
"318",4,5,4,2,4
"319",4,2,3,2,7
"320",7,5,2,2,5
"321",4,6,3,1,4
"322",5,5,4,1,2
"323",0,0,0,0,0
"324",5,7,4,1,6
"325",0,0,0,0,0
"326",5,6,4,2,5
"327",0,0,0,0,0
"328",6,8,4,1,4
"329",7,4,2,1,4
"330",0,0,0,0,0
"331",5,4,4,2,7
"332",4,3,5,1,3
"333",0,0,0,0,0
"334",5,5,3,1,3
"335",6,7,5,3,4
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",5,7,5,1,6
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",8,5,5,2,5
"345",4,4,4,1,6
"346",0,0,0,0,0
"347",6,7,4,1,5
"348",8,9,3,2,4
"349",4,6,2,2,4
"350",0,0,0,0,0
"351",5,4,3,1,5
"352",0,0,0,0,0
"353",4,4,4,0,6
"354",4,3,4,2,4
"355",3,3,3,1,3
"356",5,4,5,1,4
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",4,6,6,2,3
"360",0,0,0,0,0
"361",6,6,3,2,4
"362",4,4,6,1,4
"363",5,2,3,2,3
"364",6,5,3,1,3
"365",10,6,4,2,5
"366",0,0,0,0,0
"367",3,3,3,1,2
"368",5,5,3,1,5
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",5,5,3,2,3
"373",6,4,5,1,3
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",5,4,4,1,4
"378",4,6,3,2,4
"379",0,0,0,0,0
"380",4,4,3,2,3
"381",5,4,3,1,3
"382",8,4,5,0,4
"383",0,0,0,0,0
"384",1,0,0,0,1
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",6,5,4,2,3
"388",10,4,3,1,5
"389",5,5,3,1,5
"390",7,7,3,1,5
"391",7,6,4,1,5
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",4,5,5,1,4
"397",5,7,6,1,4
"398",5,5,3,1,4
"399",0,0,0,0,0
"400",4,8,5,2,3
"401",5,7,3,2,3
"402",0,0,0,0,0
"403",4,7,4,1,5
"404",6,4,2,2,4
"405",4,5,2,1,3
"406",5,4,3,2,5
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",5,5,7,3,4
"410",4,3,3,0,4
"411",6,5,3,3,7
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",4,7,5,2,5
"418",5,4,7,1,4
"419",5,5,5,1,4
"420",5,6,3,1,6
"421",4,4,3,1,3
"422",4,3,5,1,2
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",6,5,6,2,4
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",4,4,3,1,3
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",6,9,5,2,4
"438",8,6,6,3,5
"439",0,0,0,0,0
"440",6,6,3,1,7
"441",6,5,3,1,5
"442",6,4,4,1,3
"443",4,8,4,0,5
"444",0,0,0,0,0
"445",6,5,5,2,6
"446",7,4,2,1,3
"447",4,6,6,2,3
"448",4,6,6,1,3
"449",0,0,0,0,0
"450",5,4,2,1,4
"451",7,6,3,1,4
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",5,5,4,3,3
"456",0,0,0,0,0
"457",7,2,3,1,3
"458",5,3,3,1,2
"459",4,3,4,1,3
"460",5,3,4,1,3
"461",7,6,3,1,6
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",6,5,5,2,3
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",4,6,4,2,5
"468",3,4,3,2,3
"469",5,5,3,1,3
"470",5,6,3,3,3
"471",7,4,2,3,3
"472",5,4,5,1,6
"473",8,5,3,1,3
"474",6,3,2,2,3
"475",6,4,3,1,4
"476",3,4,2,0,4
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",4,5,4,2,3
"481",6,5,3,0,3
"482",0,0,0,0,0
"483",5,4,3,1,2
"484",0,0,0,0,0
"485",5,5,5,2,6
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",8,3,3,1,4
"490",6,4,3,1,4
"491",4,4,4,1,3
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",5,6,4,2,4
"495",6,6,6,3,3
"496",4,4,3,1,4
"497",0,0,0,0,0
"498",7,4,4,1,4
"499",5,5,3,1,3
"500",6,7,3,2,6
"501",5,4,2,1,2
"502",6,4,3,1,4
"503",4,4,5,1,6
"504",3,5,3,1,4
"505",5,4,4,1,3
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",5,3,3,1,3
"510",7,3,3,1,6
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",5,4,3,3,5
"515",4,3,2,0,3
"516",0,0,0,0,0
"517",8,4,2,1,5
"518",5,6,5,2,3
"519",6,6,6,1,4
"520",6,9,3,2,2
"521",6,9,3,2,4
"522",0,0,0,0,0
"523",4,5,4,1,3
"524",6,6,4,2,4
"525",0,0,0,0,0
"526",8,5,3,2,2
"527",5,4,4,2,5
"528",4,3,3,0,3
"529",0,0,0,0,0
"530",2,5,2,1,6
"531",6,7,5,1,5
"532",9,4,3,1,2
"533",7,5,2,2,5
"534",7,3,5,1,4
"535",0,0,0,0,0
"536",6,5,5,2,3
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,1
"542",0,0,0,0,0
"543",4,3,3,1,2
"544",6,5,6,0,5
"545",4,5,2,2,5
"546",0,0,0,0,0
"547",7,5,7,1,7
"548",5,6,3,2,4
"549",4,5,3,1,3
"550",0,0,0,0,0
"551",5,4,3,3,3
"552",0,0,0,0,0
"553",4,5,3,1,5
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",5,4,2,1,4
"557",6,6,3,0,3
"558",4,5,6,0,7
"559",4,6,5,0,4
"560",3,3,4,1,3
"561",5,5,2,3,4
"562",5,5,7,1,4
"563",4,4,3,2,3
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",8,5,3,2,3
"567",0,0,0,0,0
"568",0,1,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",3,3,2,1,4
"572",4,7,5,1,2
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",6,4,5,1,6
"576",3,4,5,2,4
"577",5,6,4,1,2
"578",0,0,0,0,0
"579",4,3,3,1,2
"580",0,0,0,0,0
"581",5,4,3,2,4
"582",6,6,6,1,3
"583",4,6,3,1,3
"584",6,7,3,2,6
"585",4,4,2,2,4
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",4,5,3,1,5
"590",5,3,4,2,3
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",5,4,2,1,4
"594",9,3,4,2,3
"595",6,7,4,2,4
"596",4,3,3,1,5
"597",3,10,3,0,3
"598",5,5,7,1,3
"599",7,6,4,1,5
"600",5,5,3,2,2
"601",0,0,0,0,0
"602",6,5,2,1,2
"603",5,4,5,1,2
"604",1,0,0,0,0
"605",0,0,0,0,0
"606",5,3,3,2,3
"607",0,0,0,0,0
"608",5,5,2,1,4
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",7,5,3,2,2
"612",5,7,3,1,4
"613",3,8,2,1,3
"614",0,0,0,0,0
"615",8,3,7,2,4
"616",0,0,0,0,0
"617",5,3,5,2,4
"618",4,5,6,1,4
"619",6,6,6,2,6
"620",6,9,3,1,5
"621",4,5,6,1,5
"622",5,5,3,0,6
"623",5,4,5,0,2
"624",4,4,3,2,3
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",7,5,6,2,5
"628",0,0,0,0,0
"629",4,5,4,4,7
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",7,8,3,1,3
"633",2,6,3,1,6
"634",0,0,0,0,0
"635",8,5,4,1,4
"636",3,5,5,2,4
"637",5,5,6,0,3
"638",6,5,2,1,5
"639",0,0,0,0,0
"640",5,4,4,2,4
"641",6,5,3,1,5
"642",0,0,0,0,0
"643",3,5,4,2,4
"644",0,0,0,0,0
"645",7,5,3,1,3
"646",0,0,0,0,0
"647",8,7,3,1,4
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",3,8,4,1,4
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",3,4,4,3,2
"655",6,4,4,3,5
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",4,6,4,1,2
"659",3,6,5,1,7
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",4,5,3,1,3
"664",0,0,0,0,0
"665",6,4,3,4,3
"666",5,7,3,1,3
"667",2,3,2,2,3
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",6,4,5,3,2
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",7,4,4,1,3
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",6,3,5,2,2
"678",0,0,0,0,0
"679",4,5,6,1,5
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",4,4,3,2,2
"683",0,0,0,0,0
"684",8,5,3,1,4
"685",8,2,5,2,4
"686",4,6,5,1,3
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",6,5,4,1,5
"691",5,5,3,1,7
"692",2,5,4,2,2
"693",3,6,4,2,5
"694",5,4,2,1,1
"695",0,0,0,0,0
"696",6,4,4,1,5
"697",2,5,3,1,5
"698",5,6,4,2,5
"699",4,5,3,2,2
"700",1,0,0,0,0
"701",10,4,4,0,6
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",5,4,6,2,4
"705",3,6,4,2,2
"706",4,3,6,1,5
"707",0,0,0,0,0
"708",4,5,3,1,4
"709",4,2,3,2,3
"710",6,2,4,1,4
"711",4,3,2,3,3
"712",5,7,3,1,4
"713",4,6,3,2,6
"714",5,5,3,1,2
"715",0,0,0,0,0
"716",3,6,4,1,3
"717",0,0,0,0,0
"718",3,4,4,1,3
"719",3,7,5,1,4
"720",6,3,3,2,5
"721",9,4,2,0,3
"722",8,3,4,1,6
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",4,6,3,1,3
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",3,4,4,1,3
"730",6,4,4,1,2
"731",7,3,4,1,4
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",6,7,3,1,3
"738",4,2,4,2,4
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",9,3,4,1,4
"746",7,5,3,0,3
"747",8,7,5,2,5
"748",7,4,5,3,3
"749",0,0,0,0,0
"750",4,5,5,1,4
"751",3,6,2,2,4
"752",0,0,0,0,0
"753",5,4,4,1,6
"754",4,7,5,1,3
"755",5,4,6,1,5
"756",4,5,3,3,5
"757",0,0,0,0,0
"758",7,5,7,1,3
"759",5,5,4,1,4
"760",0,0,0,0,0
"761",7,5,3,2,4
"762",5,9,4,1,4
"763",0,0,0,0,0
"764",5,7,3,1,4
"765",7,5,3,1,5
"766",6,7,2,2,3
"767",0,0,0,0,0
"768",6,7,3,1,5
"769",0,0,0,0,0
"770",5,5,4,1,5
"771",0,0,0,0,0
"772",5,4,3,1,3
"773",2,3,3,2,2
"774",0,0,0,0,0
"775",4,6,4,0,5
"776",4,4,5,1,5
"777",0,0,0,0,0
"778",5,4,4,1,4
"779",5,3,4,2,3
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",5,4,5,2,6
"783",3,3,3,2,4
"784",9,3,8,1,5
"785",9,6,3,2,3
"786",0,0,0,0,0
"787",6,3,4,1,5
"788",4,2,1,0,4
"789",5,4,4,2,7
"790",6,6,3,1,4
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",5,3,4,2,6
"794",0,0,0,0,0
"795",5,5,3,1,5
"796",4,5,3,2,4
"797",3,5,3,1,4
"798",6,4,4,0,5
"799",3,2,2,1,3
"800",7,3,4,2,4
"801",0,0,0,0,0
"802",5,6,3,2,3
"803",6,3,5,3,4
"804",4,5,4,1,7
"805",2,5,4,1,5
"806",7,4,3,1,5
"807",7,4,2,1,3
"808",3,8,4,2,4
"809",6,7,3,1,5
"810",7,5,4,0,7
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",6,6,3,2,4
"814",6,5,3,2,5
"815",5,6,3,1,5
"816",0,0,0,0,0
"817",9,5,3,1,6
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",5,3,3,2,4
"821",0,0,0,0,0
"822",5,5,2,1,7
"823",5,5,2,1,4
"824",0,0,0,0,0
"825",5,6,3,1,4
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",4,2,5,1,3
"830",5,10,1,1,5
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",5,4,2,1,5
"834",4,3,3,1,4
"835",7,4,5,1,6
"836",4,7,5,1,4
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",4,2,3,1,3
"840",7,4,3,2,5
"841",8,6,5,1,3
"842",0,0,0,0,0
"843",6,4,2,2,3
"844",0,0,0,0,0
"845",6,3,4,1,7
"846",2,4,2,2,3
"847",0,0,0,0,0
"848",3,6,2,1,3
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",4,3,3,2,2
"852",4,4,2,4,4
"853",0,0,0,0,0
"854",6,6,5,1,3
"855",5,6,5,2,3
"856",6,4,3,0,4
"857",4,6,4,2,4
"858",0,0,0,0,0
"859",5,9,3,1,4
"860",7,5,5,1,5
"861",0,0,0,0,0
"862",5,6,3,1,3
"863",7,3,5,2,5
"864",0,0,0,0,0
"865",5,5,3,1,4
"866",0,0,0,0,0
"867",0,1,0,0,0
"868",5,4,7,1,3
"869",0,0,0,0,0
"870",6,5,3,1,5
"871",3,2,7,1,6
"872",4,5,4,2,5
"873",5,5,2,1,3
"874",0,0,0,0,0
"875",5,4,4,2,4
"876",3,4,5,1,7
"877",5,5,3,2,4
"878",0,0,0,0,0
"879",6,3,3,2,4
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",4,6,3,2,3
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",9,6,6,1,5
"887",4,3,5,1,4
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",6,3,3,1,4
"892",6,5,4,1,4
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",4,6,5,3,2
"896",5,5,3,2,2
"897",5,5,6,1,4
"898",7,4,5,2,3
"899",7,4,3,1,3
"900",0,0,0,0,0
"901",9,4,3,2,5
"902",0,0,0,0,0
"903",8,8,9,1,4
"904",0,0,0,0,0
"905",4,5,4,2,3
"906",5,5,4,2,3
"907",6,3,4,2,4
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",8,6,2,1,3
"913",5,5,4,3,3
"914",3,4,4,1,3
"915",4,5,3,1,4
"916",7,5,3,1,4
"917",6,7,4,1,5
"918",0,0,0,0,0
"919",4,4,2,2,3
"920",4,6,4,1,2
"921",5,5,3,0,2
"922",6,5,5,1,4
"923",5,8,3,1,4
"924",4,3,3,1,3
"925",4,5,2,2,2
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",3,7,3,2,4
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",6,4,5,1,4
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",5,5,4,2,3
"939",4,4,5,2,4
"940",5,5,7,1,6
"941",7,4,9,2,5
"942",6,4,3,1,5
"943",0,0,0,0,0
"944",3,6,4,1,4
"945",4,4,5,1,4
"946",5,3,4,2,3
"947",7,4,6,1,2
"948",5,5,4,3,5
"949",0,0,0,0,0
"950",8,5,3,2,3
"951",6,4,6,2,4
"952",0,0,0,0,0
"953",6,4,2,2,4
"954",6,8,4,1,7
"955",0,1,0,0,0
"956",0,0,0,0,0
"957",0,1,0,0,0
"958",5,3,4,2,5
"959",6,4,3,1,3
"960",0,1,0,0,0
"961",6,5,4,2,5
"962",0,0,0,0,0
"963",5,5,5,1,4
"964",4,6,4,1,3
"965",4,5,3,1,3
"966",5,6,6,1,3
"967",0,0,0,0,0
"968",5,4,5,3,2
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",5,8,3,1,6
"974",3,4,3,2,5
"975",6,7,3,1,6
"976",6,4,4,1,3
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",8,5,5,1,6
"980",7,5,3,2,4
"981",0,0,0,0,0
"982",5,3,3,1,3
"983",3,5,3,1,4
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",4,3,2,1,3
"987",5,4,4,1,3
"988",7,4,3,0,5
"989",7,7,3,1,4
"990",4,3,3,1,3
"991",2,4,2,1,3
"992",0,0,1,0,1
"993",0,0,0,0,0
"994",6,5,4,1,4
"995",0,0,0,0,0
"996",6,6,3,2,4
"997",5,4,3,2,7
"998",5,3,5,1,4
"999",5,7,2,3,3
"1000",0,0,0,0,0
"1001",6,6,3,0,3
"1002",0,0,0,0,0
"1003",5,3,4,2,4
"1004",3,5,4,1,4
"1005",5,3,2,1,4
"1006",5,4,5,2,4
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",6,4,6,1,3
"1010",0,0,0,0,0
"1011",9,3,4,1,5
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",5,8,4,2,4
"1015",3,2,2,1,2
"1016",0,0,0,0,0
"1017",5,3,5,1,4
"1018",6,5,4,1,3
"1019",6,4,3,1,4
"1020",0,0,0,0,0
"1021",4,3,4,1,6
"1022",7,6,5,1,4
"1023",8,5,3,3,7
"1024",0,0,0,0,0
"1025",4,4,2,1,4
"1026",0,1,0,0,0
"1027",8,4,2,2,4
"1028",6,6,2,1,4
"1029",3,5,6,1,4
"1030",6,4,5,1,5
"1031",6,7,6,1,3
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",6,6,4,0,5
"1035",4,4,5,1,5
"1036",3,5,4,2,6
"1037",6,3,4,1,4
"1038",0,0,0,0,0
"1039",7,6,4,1,4
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",6,6,5,1,7
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",5,4,3,2,6
"1046",7,6,3,1,5
"1047",4,4,3,1,1
"1048",0,0,0,0,0
"1049",6,5,6,3,5
"1050",3,3,4,1,6
"1051",5,5,4,1,6
"1052",5,4,4,1,4
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",5,5,6,1,3
"1056",0,1,0,0,0
"1057",6,7,1,1,3
"1058",0,0,0,0,0
"1059",3,4,3,3,5
"1060",5,6,5,1,5
"1061",0,0,0,0,0
"1062",7,6,3,2,3
"1063",9,5,5,2,5
