"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"83",43,30,6,2,3
"84",32,23,3,1,2
"85",30,27,5,2,3
"86",33,29,6,2,2
"87",28,25,4,3,3
"88",22,23,6,1,2
"89",41,33,6,1,2
"90",0,1,0,0,0
"91",34,30,4,2,2
"92",1,1,0,0,0
"93",1,2,0,0,0
"94",32,25,5,3,3
"95",34,26,5,2,4
"96",1,1,0,0,0
"97",22,19,4,2,2
"98",38,27,5,2,2
"99",1,2,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",34,26,5,1,2
"103",0,2,1,1,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",36,27,6,3,3
"108",1,1,0,0,0
"109",0,1,0,0,0
"110",19,18,3,2,2
"111",26,28,6,1,2
"112",37,23,4,2,4
"113",1,1,0,0,0
"114",0,1,0,0,0
"115",28,31,3,2,3
"116",32,33,4,2,2
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",21,20,6,3,2
"120",1,0,0,0,0
"121",30,31,6,3,3
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",33,23,6,2,2
"126",1,1,0,0,0
"127",1,1,0,0,0
"128",38,28,5,3,3
"129",0,1,0,0,0
"130",34,25,5,2,2
"131",1,1,0,0,1
"132",34,30,5,2,2
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",32,20,6,2,2
"136",17,14,3,2,2
"137",3,2,0,0,1
"138",24,23,6,2,4
"139",36,35,3,2,2
"140",30,34,4,2,3
"141",29,27,5,1,3
"142",0,1,0,0,0
"143",0,0,0,0,0
"144",0,1,0,0,0
"145",26,22,3,2,2
"146",0,0,0,0,0
"147",23,24,5,1,3
"148",0,1,0,0,0
"149",0,1,0,0,1
"150",0,0,0,0,0
"151",2,3,0,0,0
"152",31,30,4,2,2
"153",17,14,4,1,2
"154",26,19,6,3,2
"155",25,25,4,2,2
"156",1,1,0,0,0
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",33,36,4,2,2
"160",0,1,0,0,0
"161",2,0,0,0,0
"162",0,1,0,0,0
"163",25,17,3,2,3
"164",32,31,3,2,4
"165",37,35,5,2,2
"166",27,28,4,2,2
"167",30,27,5,3,2
"168",1,1,0,0,0
"169",40,31,5,2,2
"170",1,1,0,0,0
"171",31,27,6,2,3
"172",37,27,4,1,3
"173",26,24,4,2,3
"174",1,1,1,0,0
"175",36,28,4,3,2
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",2,3,0,0,0
"179",22,25,4,2,3
"180",22,17,5,1,1
"181",0,0,0,0,0
"182",41,35,4,3,2
"183",1,0,0,0,0
"184",34,22,6,2,3
"185",28,25,4,1,2
"186",27,24,3,2,2
"187",0,1,0,0,0
"188",29,26,4,2,2
"189",0,1,0,0,0
"190",28,26,5,1,2
"191",1,1,0,0,0
"192",27,25,4,2,3
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",28,20,4,2,2
"197",43,26,6,2,3
"198",33,31,4,4,2
"199",3,1,0,0,0
"200",22,20,3,3,2
"201",38,33,5,3,1
"202",32,34,7,3,2
"203",42,34,5,2,3
"204",2,2,0,0,0
"205",0,1,0,0,0
"206",32,27,5,2,2
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",1,1,0,0,0
"211",0,0,0,0,0
"212",30,28,4,2,2
"213",0,1,0,0,0
"214",25,25,4,1,2
"215",29,24,4,2,1
"216",18,13,4,2,2
"217",29,26,6,4,3
"218",38,36,6,3,4
"219",29,26,4,2,2
"220",0,0,0,0,0
"221",26,21,4,2,2
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",2,2,0,0,0
"225",3,1,0,0,0
"226",1,0,0,0,0
"227",0,1,0,0,0
"228",28,23,4,2,2
"229",24,24,6,1,2
"230",35,26,4,4,3
"231",29,40,5,2,3
"232",31,29,6,2,3
"233",0,1,0,0,0
"234",27,23,5,3,2
"235",37,35,5,2,2
"236",30,23,3,2,2
"237",31,25,3,1,3
"238",22,17,4,2,2
"239",0,0,0,0,0
"240",0,1,0,0,0
"241",0,0,0,0,0
"242",27,25,4,2,2
"243",29,20,6,3,2
"244",30,26,5,1,2
"245",32,21,3,2,2
"246",39,30,4,4,2
"247",0,1,0,0,0
"248",1,1,0,1,0
"249",21,23,4,2,2
"250",0,1,0,0,0
"251",33,25,5,2,2
"252",22,20,4,1,2
"253",37,28,5,2,2
"254",0,1,1,1,0
"255",1,1,0,0,0
"256",41,24,5,2,2
"257",35,23,7,2,3
"258",1,1,0,0,0
"259",30,25,3,3,2
"260",26,23,3,4,2
"261",0,1,0,0,0
"262",23,21,5,2,3
"263",24,28,6,3,3
"264",38,27,4,1,3
"265",38,32,5,3,3
"266",0,1,0,0,0
"267",27,16,3,3,1
"268",30,24,4,1,2
"269",32,25,3,1,1
"270",37,32,5,2,3
"271",1,2,0,0,0
"272",0,0,0,0,0
"273",29,25,4,2,2
"274",1,0,0,0,0
"275",36,30,5,2,2
"276",16,12,2,1,2
"277",0,1,0,0,0
"278",32,26,3,3,2
"279",0,1,0,0,0
"280",1,1,0,0,0
"281",30,21,4,2,2
"282",0,1,0,0,0
"283",1,2,0,0,0
"284",1,1,0,0,0
"285",26,26,5,3,2
"286",35,21,3,2,2
"287",21,18,3,2,2
"288",34,28,5,2,2
"289",31,27,5,2,2
"290",30,25,6,2,3
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",41,28,5,2,3
"295",18,17,4,1,1
"296",31,32,5,1,3
"297",36,37,4,2,2
"298",0,1,0,0,0
"299",32,26,4,3,2
"300",1,1,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",28,28,4,4,1
"304",30,30,4,2,3
"305",39,35,5,2,3
"306",26,24,4,2,1
"307",1,2,1,0,0
"308",18,17,3,1,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",17,19,3,1,1
"312",25,22,4,2,2
"313",38,32,5,3,2
"314",0,1,0,0,0
"315",22,19,4,2,2
"316",0,1,0,0,0
"317",16,17,4,1,2
"318",23,18,4,1,2
"319",0,2,0,0,0
"320",29,28,4,1,2
"321",34,23,4,3,3
"322",0,0,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",38,31,6,2,2
"327",2,2,0,0,0
"328",38,40,4,3,2
"329",27,23,4,2,2
"330",30,21,5,3,2
"331",26,19,6,2,2
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",32,26,3,2,2
"336",1,2,0,0,0
"337",33,26,5,3,2
"338",0,1,0,0,0
"339",36,31,5,2,4
"340",28,31,4,4,2
"341",1,0,0,0,0
"342",0,1,0,0,0
"343",27,26,4,2,2
"344",29,20,5,2,2
"345",2,3,1,0,0
"346",34,22,4,3,2
"347",22,18,3,2,2
"348",1,1,0,0,0
"349",17,18,3,2,1
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",40,27,4,3,3
"353",27,17,5,3,2
"354",29,20,5,1,2
"355",1,1,1,0,0
"356",34,28,4,2,1
"357",29,23,5,3,2
"358",0,0,0,0,0
"359",31,24,4,3,3
"360",26,19,4,2,2
"361",34,28,8,2,2
"362",34,22,4,2,3
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",38,26,5,1,2
"366",21,22,5,2,3
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",40,31,5,2,2
"370",34,26,6,2,3
"371",37,28,4,2,2
"372",29,25,4,1,3
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,1,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,0,0,0,0
"380",31,28,5,4,2
"381",19,16,3,2,3
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",0,1,0,0,0
"387",29,22,4,1,1
"388",1,1,1,0,0
"389",0,2,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",23,18,4,4,2
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",40,27,4,2,2
"399",23,26,5,1,2
"400",0,0,0,0,0
"401",0,1,0,0,0
"402",1,1,0,0,1
"403",0,1,0,0,0
"404",25,19,3,2,2
"405",20,18,3,2,2
"406",25,30,4,1,2
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",37,31,4,2,3
"410",1,2,0,0,0
"411",20,21,5,1,2
"412",47,32,6,2,2
"413",40,28,7,3,2
"414",21,22,4,2,2
"415",21,20,4,2,3
"416",1,1,0,0,0
"417",0,2,0,0,0
"418",32,27,4,1,3
"419",0,1,0,0,0
"420",34,23,5,3,3
"421",0,1,0,0,0
"422",34,25,6,3,3
"423",41,30,5,3,3
"424",0,1,0,0,0
"425",34,28,5,2,2
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",31,34,5,2,2
"429",0,1,0,0,0
"430",25,21,4,2,2
"431",1,1,0,0,0
"432",33,25,5,3,2
"433",1,1,0,0,0
"434",37,31,5,1,2
"435",0,1,0,0,0
"436",25,22,4,2,2
"437",29,26,6,1,2
"438",0,1,0,0,0
"439",0,0,0,0,0
"440",31,23,4,2,2
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",27,28,4,2,1
"444",33,27,6,2,1
"445",31,23,4,2,2
"446",22,21,5,2,3
"447",29,33,5,2,3
"448",31,26,3,2,2
"449",0,1,0,0,0
"450",30,26,5,3,2
"451",32,24,5,2,2
"452",0,1,0,0,0
"453",29,23,4,2,2
"454",30,24,4,2,2
"455",0,0,0,0,0
"456",27,27,4,3,4
"457",0,1,0,0,0
"458",20,16,5,2,2
"459",27,19,5,2,3
"460",0,0,0,0,0
"461",1,1,0,0,0
"462",31,25,3,2,1
"463",0,1,0,0,0
"464",37,27,5,2,2
"465",0,1,0,0,0
"466",23,19,4,2,3
"467",33,25,5,2,3
"468",40,25,4,1,4
"469",16,16,3,2,2
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",31,29,6,3,2
"473",34,29,6,2,3
"474",27,20,4,3,2
"475",2,0,0,0,1
"476",0,0,0,0,0
"477",26,23,4,3,3
"478",21,18,3,2,2
"479",36,25,3,3,3
"480",33,29,7,2,3
"481",36,27,5,2,3
"482",26,22,5,2,3
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",36,22,5,2,2
"486",48,28,4,3,2
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",22,23,5,2,2
"490",0,1,0,0,0
"491",31,24,4,2,3
"492",2,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",2,1,0,0,0
"496",0,1,0,0,0
"497",0,2,0,0,0
"498",24,23,6,2,2
"499",0,1,0,0,0
"500",0,0,0,0,0
