"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"130",70,61,12,4,4
"131",0,1,0,0,0
"132",0,0,0,0,0
"133",80,68,9,3,4
"134",61,45,7,3,3
"135",63,57,7,3,3
"136",62,61,10,3,2
"137",0,0,0,0,0
"138",1,1,0,0,0
"139",1,1,0,0,0
"140",75,59,8,3,4
"141",96,61,9,4,3
"142",0,0,0,0,0
"143",60,51,7,3,3
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",65,63,7,4,4
"147",0,1,0,0,0
"148",81,60,13,4,4
"149",67,57,9,3,3
"150",80,61,9,4,5
"151",76,70,9,2,4
"152",63,58,7,4,5
"153",0,1,0,0,0
"154",83,69,9,3,4
"155",70,69,7,4,4
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",57,56,6,3,4
"162",71,55,8,3,3
"163",63,58,5,3,2
"164",69,72,10,3,5
"165",78,58,9,4,3
"166",1,1,0,0,0
"167",65,57,9,3,5
"168",2,1,0,0,0
"169",66,55,8,3,3
"170",75,61,7,3,4
"171",62,59,7,2,3
"172",70,54,8,4,4
"173",78,69,8,4,4
"174",0,0,0,0,0
"175",63,50,6,3,4
"176",52,51,9,3,3
"177",0,1,0,0,0
"178",77,45,8,3,4
"179",65,45,7,3,4
"180",79,52,6,3,3
"181",0,1,0,0,0
"182",87,71,9,3,4
"183",0,1,0,0,0
"184",2,3,0,0,0
"185",74,64,6,2,3
"186",75,50,7,3,5
"187",61,55,7,5,3
"188",0,0,0,0,0
"189",0,1,0,0,0
"190",58,50,6,3,4
"191",65,61,7,3,5
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",2,2,0,0,1
"195",71,59,9,4,3
"196",75,70,8,4,4
"197",67,66,10,5,4
"198",74,53,10,5,4
"199",0,0,0,0,0
"200",79,58,9,3,4
"201",0,1,0,0,0
"202",72,61,8,4,4
"203",0,1,0,0,0
"204",85,68,9,4,6
"205",66,55,10,4,5
"206",0,1,0,0,0
"207",59,50,7,3,3
"208",72,60,7,3,5
"209",70,67,11,3,5
"210",52,37,7,3,3
"211",64,57,10,3,5
"212",0,1,0,0,0
"213",61,68,10,3,5
"214",72,71,13,4,4
"215",61,64,8,3,3
"216",78,62,10,5,6
"217",61,45,5,2,5
"218",57,50,7,3,3
"219",71,62,8,6,6
"220",65,61,7,4,2
"221",62,49,8,2,3
"222",0,1,0,0,0
"223",58,58,9,4,3
"224",0,2,1,0,0
"225",75,79,16,4,4
"226",65,57,9,3,3
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",73,62,7,3,5
"232",0,1,0,0,0
"233",58,61,14,2,6
"234",51,48,5,5,2
"235",0,1,0,0,0
"236",72,65,6,4,3
"237",63,57,9,4,4
"238",87,74,9,3,3
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",69,47,7,4,3
"242",0,0,0,0,0
"243",53,44,6,3,3
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",71,62,8,5,3
"247",54,50,7,2,3
"248",0,1,0,0,0
"249",67,55,9,3,3
"250",59,41,7,3,2
"251",55,53,6,3,3
"252",0,1,0,0,0
"253",71,61,9,2,4
"254",69,54,6,5,4
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",1,0,0,0,0
"258",58,63,9,4,3
"259",0,1,0,0,0
"260",64,66,8,4,4
"261",66,48,8,3,4
"262",58,50,5,4,4
"263",68,53,8,3,3
"264",68,79,11,3,5
"265",76,72,10,5,3
"266",64,47,10,1,5
"267",1,1,0,0,0
"268",52,50,6,3,4
"269",1,0,0,0,0
"270",79,57,10,3,6
"271",67,56,10,3,3
"272",59,56,9,2,4
"273",1,1,0,0,0
"274",55,49,11,4,2
"275",0,0,0,0,0
"276",78,71,12,3,4
"277",55,57,7,3,4
"278",0,0,0,0,0
"279",77,59,11,3,5
"280",76,56,6,3,3
"281",0,0,0,0,0
"282",52,59,8,3,3
"283",68,68,9,2,3
"284",61,55,9,3,6
"285",0,1,0,0,0
"286",61,55,9,2,5
"287",63,65,7,3,4
"288",0,1,0,0,0
"289",44,49,8,2,3
"290",1,1,0,0,0
"291",60,50,7,3,3
"292",64,52,8,4,4
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",45,38,7,2,4
"296",1,1,0,0,0
"297",0,0,0,0,0
"298",86,52,7,3,4
"299",70,59,11,4,4
"300",68,56,7,3,3
"301",0,0,0,0,0
"302",61,57,9,2,2
"303",3,2,0,0,0
"304",56,65,9,5,5
"305",56,64,6,3,4
"306",74,63,12,3,4
"307",66,60,10,3,4
"308",75,67,9,3,5
"309",0,0,0,0,0
"310",72,66,8,3,5
"311",67,46,6,3,3
"312",0,1,0,0,0
"313",1,0,0,0,0
"314",60,57,5,3,4
"315",67,50,5,3,3
"316",73,59,8,4,4
"317",0,1,0,0,0
"318",71,65,8,3,6
"319",0,1,0,0,0
"320",67,58,9,4,4
"321",63,59,8,3,3
"322",57,38,6,4,2
"323",65,52,11,3,7
"324",64,55,8,3,4
"325",65,54,7,6,3
"326",64,63,7,5,4
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",70,60,6,4,4
"331",53,54,8,3,3
"332",62,58,7,5,3
"333",80,54,7,3,3
"334",55,56,6,3,3
"335",74,57,8,5,3
"336",72,59,12,4,5
"337",0,0,0,0,0
"338",70,60,9,3,5
"339",73,61,10,5,3
"340",81,71,10,5,4
"341",56,47,8,2,2
"342",72,63,9,3,4
"343",0,1,0,0,0
"344",64,51,9,2,3
"345",0,0,0,0,0
"346",60,50,7,4,4
"347",62,53,11,3,3
"348",58,54,9,3,6
"349",60,37,5,2,3
"350",0,1,0,0,0
"351",44,43,6,2,3
"352",0,1,0,0,0
"353",86,61,8,4,3
"354",2,5,0,0,0
"355",0,1,0,0,0
"356",48,43,4,3,4
"357",1,2,0,0,0
"358",0,0,0,0,0
"359",86,72,8,3,5
"360",69,72,7,3,4
"361",57,61,7,4,3
"362",60,57,9,1,3
"363",0,1,0,0,0
"364",55,66,8,4,5
"365",0,1,0,0,0
"366",58,50,8,2,4
"367",1,0,0,0,0
"368",1,0,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",55,50,11,3,7
"372",78,59,8,3,3
"373",1,0,0,0,0
"374",42,36,8,3,3
"375",0,1,0,0,0
"376",74,63,10,4,6
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",66,55,8,5,4
"380",62,53,7,3,4
"381",61,61,7,4,4
"382",0,1,1,0,0
"383",84,60,9,3,3
"384",77,49,7,3,3
"385",64,55,7,4,4
"386",1,0,0,0,0
"387",67,61,9,4,4
"388",78,57,8,3,3
"389",74,64,13,4,4
"390",62,58,9,3,5
"391",67,57,9,3,5
"392",80,68,9,4,4
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",77,66,7,3,5
"396",0,1,0,0,0
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",65,61,11,3,4
"400",80,55,7,2,3
"401",83,63,8,3,4
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",83,65,8,3,5
"405",70,57,8,2,3
"406",61,54,11,3,3
"407",57,64,9,4,6
"408",77,54,6,3,3
"409",0,1,0,0,0
"410",0,2,0,1,0
"411",71,58,9,4,2
"412",69,55,9,3,4
"413",0,1,0,0,0
"414",82,51,8,3,2
"415",68,62,10,3,3
"416",73,61,8,6,3
"417",0,1,0,0,0
"418",65,68,9,6,5
"419",77,67,10,2,3
"420",68,52,9,3,3
"421",67,60,10,3,4
"422",69,51,6,2,2
"423",0,1,0,0,0
"424",67,54,8,4,4
"425",71,72,10,4,4
"426",0,1,0,0,0
"427",50,48,6,3,2
"428",62,51,7,4,4
"429",0,1,0,0,0
"430",61,46,10,4,2
"431",79,70,9,3,4
"432",72,58,8,4,5
"433",55,48,8,3,3
"434",52,67,9,2,2
"435",75,57,10,3,4
"436",90,68,7,4,2
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",66,51,7,4,3
"440",65,56,7,3,4
"441",83,60,9,3,3
"442",72,54,8,3,5
"443",58,52,8,2,7
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",84,65,11,5,6
"447",70,75,8,2,4
"448",71,65,8,3,5
"449",66,44,7,3,5
"450",59,60,8,2,3
"451",0,1,0,0,0
"452",70,60,7,3,4
"453",60,63,6,3,4
"454",3,2,0,0,0
"455",2,1,0,0,0
"456",64,68,7,5,5
"457",63,55,8,2,6
"458",74,63,11,4,4
"459",59,53,6,4,2
"460",66,50,9,3,4
"461",73,69,9,3,3
"462",66,55,10,3,4
"463",62,56,6,5,4
"464",2,1,0,1,0
"465",68,51,9,4,3
"466",0,1,0,0,0
"467",78,66,6,3,5
"468",67,52,7,2,4
"469",69,72,8,3,5
"470",0,1,0,0,0
"471",80,56,6,4,6
"472",0,1,0,0,0
"473",80,66,9,3,4
"474",0,1,0,0,0
"475",64,58,9,3,5
"476",67,52,7,3,4
"477",62,61,8,4,2
"478",0,1,0,0,0
"479",62,52,10,3,6
"480",52,48,8,4,3
"481",63,54,6,2,2
"482",0,1,0,0,0
"483",49,46,7,3,3
"484",76,61,11,3,4
"485",69,60,7,3,3
"486",63,63,5,2,3
"487",0,0,0,0,0
"488",59,51,9,3,3
"489",56,47,8,3,4
"490",0,1,0,0,0
"491",52,50,9,3,2
"492",73,68,7,2,5
"493",67,66,6,3,4
"494",52,45,9,4,4
"495",0,1,0,0,0
"496",81,65,12,6,5
"497",0,1,0,0,0
"498",63,56,8,3,6
"499",63,51,7,3,4
"500",64,59,7,3,4
