"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"99",65,56,8,3,2
"100",63,63,8,3,4
"101",68,56,8,6,3
"102",62,62,8,4,4
"103",61,46,7,2,4
"104",59,64,7,3,4
"105",65,66,9,5,4
"106",70,54,9,4,3
"107",73,65,10,2,3
"108",0,1,0,0,0
"109",67,59,10,3,4
"110",82,73,7,5,4
"111",71,60,8,5,3
"112",0,1,0,0,0
"113",63,55,7,3,5
"114",59,57,8,2,4
"115",72,65,10,4,4
"116",0,1,0,0,0
"117",3,2,1,0,0
"118",68,56,8,3,3
"119",0,1,0,0,0
"120",82,63,7,2,4
"121",76,72,7,4,2
"122",2,1,0,0,0
"123",68,66,8,3,4
"124",0,1,0,0,0
"125",68,54,9,3,5
"126",68,64,5,4,3
"127",64,61,7,4,2
"128",0,1,0,0,0
"129",62,51,8,4,2
"130",1,1,0,0,0
"131",58,41,6,3,3
"132",57,52,5,2,4
"133",65,58,11,3,3
"134",1,1,0,0,0
"135",75,62,5,4,5
"136",0,0,0,0,0
"137",66,56,9,4,3
"138",60,49,11,3,3
"139",61,48,7,2,4
"140",0,1,0,0,0
"141",89,55,6,4,4
"142",71,59,7,3,4
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,0,0,0,0
"146",63,53,11,3,3
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",87,62,9,2,3
"150",65,66,10,4,3
"151",0,1,0,0,0
"152",68,55,6,3,4
"153",0,1,0,0,0
"154",64,63,8,2,4
"155",72,52,7,2,3
"156",0,1,0,0,0
"157",77,66,11,5,5
"158",0,1,0,0,0
"159",56,48,7,4,3
"160",0,0,0,0,0
"161",49,47,6,2,3
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",55,57,6,3,4
"166",0,0,0,0,0
"167",86,81,9,4,5
"168",0,0,0,0,0
"169",1,1,0,0,0
"170",72,59,7,4,5
"171",61,45,8,3,5
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",64,62,9,4,5
"176",78,63,11,4,4
"177",60,58,7,3,4
"178",58,61,11,2,4
"179",0,0,0,0,0
"180",72,58,8,5,4
"181",0,1,0,0,0
"182",66,70,8,3,5
"183",71,75,7,7,6
"184",60,61,6,4,4
"185",54,60,7,2,3
"186",76,61,10,2,5
"187",65,56,8,3,4
"188",0,0,0,0,0
"189",86,54,6,3,4
"190",88,76,8,3,3
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",64,63,9,4,6
"194",49,42,7,2,3
"195",83,66,13,4,5
"196",72,76,10,3,4
"197",72,51,7,5,5
"198",0,2,0,0,0
"199",0,1,0,0,0
"200",57,46,8,2,3
"201",67,61,7,4,4
"202",63,62,9,4,4
"203",70,65,8,3,5
"204",67,63,11,3,5
"205",80,65,13,4,4
"206",66,63,7,3,4
"207",0,1,1,0,0
"208",0,1,0,0,0
"209",59,46,5,4,3
"210",69,55,7,4,5
"211",0,0,0,0,0
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",0,1,0,0,0
"215",74,63,9,3,5
"216",69,62,9,4,4
"217",62,56,6,2,5
"218",59,56,9,5,5
"219",67,58,11,3,5
"220",68,52,7,4,4
"221",0,0,0,0,0
"222",0,1,0,0,0
"223",66,70,8,4,3
"224",58,60,7,3,4
"225",0,1,0,0,0
"226",0,0,0,0,0
"227",1,2,1,0,0
"228",74,64,10,4,4
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",90,76,10,4,4
"232",1,2,0,0,0
"233",0,1,0,0,0
"234",78,55,9,4,4
"235",83,68,6,3,3
"236",66,57,10,3,4
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",60,51,9,4,5
"240",84,69,7,4,6
"241",70,74,9,3,4
"242",74,70,8,4,4
"243",79,59,9,3,4
"244",0,0,0,0,0
"245",81,82,10,4,3
"246",68,61,10,4,3
"247",0,1,0,0,0
"248",1,1,0,0,0
"249",0,1,0,0,0
"250",71,67,7,3,5
"251",73,67,8,3,4
"252",67,57,7,3,4
"253",63,64,11,5,3
"254",0,0,0,0,0
"255",70,60,10,3,4
"256",62,52,12,3,4
"257",44,35,9,2,3
"258",65,60,8,3,3
"259",0,0,0,0,0
"260",0,1,0,0,0
"261",68,51,8,3,4
"262",64,51,6,2,7
"263",55,50,7,4,3
"264",0,1,0,0,0
"265",76,65,13,3,4
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",66,59,10,3,4
"269",68,70,6,4,3
"270",74,60,10,3,4
"271",0,1,0,0,0
"272",46,47,8,2,4
"273",62,62,10,2,4
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",75,66,8,2,4
"278",0,1,0,0,0
"279",76,72,8,4,5
"280",68,50,8,2,3
"281",78,62,9,6,4
"282",88,83,9,5,5
"283",66,70,9,3,3
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",62,66,10,3,3
"288",0,1,0,0,0
"289",69,52,9,6,4
"290",71,63,8,3,4
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",70,60,11,6,5
"294",67,52,8,3,4
"295",70,59,5,2,4
"296",56,45,6,4,4
"297",61,65,9,3,5
"298",72,59,9,2,5
"299",68,60,11,4,5
"300",70,62,10,3,4
"301",66,57,6,4,4
"302",70,57,7,4,4
"303",80,67,9,7,4
"304",0,1,0,0,0
"305",1,1,0,0,0
"306",70,57,9,4,4
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",74,61,10,3,3
"311",80,63,7,3,7
"312",83,64,8,4,4
"313",0,0,0,0,0
"314",59,54,9,3,3
"315",63,58,6,3,5
"316",73,61,6,3,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",60,58,7,4,3
"321",1,0,0,0,0
"322",76,66,8,3,4
"323",0,1,0,0,0
"324",0,2,0,0,0
"325",1,1,0,0,0
"326",0,0,0,0,0
"327",65,51,6,4,4
"328",72,64,10,3,4
"329",80,61,10,2,3
"330",91,67,14,5,4
"331",54,62,9,2,5
"332",0,1,0,0,0
"333",61,55,9,2,5
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",62,63,11,3,3
"337",90,67,9,6,3
"338",82,80,7,5,5
"339",77,57,8,5,5
"340",0,1,0,0,0
"341",63,57,7,3,5
"342",62,48,8,3,3
"343",67,66,9,5,4
"344",65,55,7,2,3
"345",67,60,10,4,4
"346",72,84,15,2,3
"347",70,58,6,5,3
"348",78,67,11,3,4
"349",0,1,0,0,0
"350",64,55,8,4,3
"351",0,1,0,0,0
"352",0,0,0,0,0
"353",69,54,9,3,3
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",66,58,13,5,4
"360",68,67,8,3,4
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",57,49,9,4,2
"364",77,56,10,3,3
"365",0,1,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",77,68,7,4,3
"369",78,52,9,3,6
"370",0,1,0,0,0
"371",70,66,9,3,5
"372",0,1,0,0,0
"373",66,53,7,4,3
"374",67,54,9,5,3
"375",72,52,7,4,4
"376",0,0,0,0,0
"377",71,61,6,3,2
"378",78,63,8,3,5
"379",1,1,0,1,0
"380",0,1,0,0,0
"381",67,51,8,2,3
"382",0,1,0,0,0
"383",60,52,7,2,4
"384",56,50,7,3,4
"385",0,0,0,0,0
"386",4,1,0,0,0
"387",71,60,8,4,4
"388",69,49,11,2,3
"389",0,1,0,0,0
"390",67,65,7,6,4
"391",67,65,12,7,5
"392",78,58,7,3,4
"393",61,49,7,1,3
"394",64,62,12,3,3
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",76,70,10,4,5
"398",76,66,8,3,4
"399",76,70,13,4,3
"400",79,65,8,4,5
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",82,68,8,3,3
"405",0,1,0,0,0
"406",81,73,11,4,4
"407",70,56,10,3,4
"408",64,54,5,3,6
"409",74,61,8,3,4
"410",75,56,12,4,5
"411",83,61,7,4,4
"412",70,60,10,3,3
"413",58,52,7,4,4
"414",54,47,7,2,3
"415",70,61,7,4,6
"416",58,46,7,3,3
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",78,68,7,3,6
"420",77,59,8,2,3
"421",66,58,7,3,4
"422",68,66,8,3,3
"423",65,67,10,6,4
"424",55,50,8,3,2
"425",67,61,8,2,3
"426",84,66,14,4,4
"427",86,78,13,4,3
"428",65,57,8,3,3
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",74,65,9,3,4
"434",57,52,10,2,3
"435",63,49,7,3,4
"436",67,58,7,4,2
"437",0,0,0,0,0
"438",60,61,5,4,4
"439",0,1,0,0,0
"440",69,62,9,2,4
"441",67,55,7,3,4
"442",65,59,10,3,4
"443",68,64,7,4,4
"444",66,56,7,4,4
"445",77,68,7,5,5
"446",76,59,8,3,4
"447",61,46,6,3,3
"448",71,50,8,3,4
"449",58,49,10,3,6
"450",71,55,7,3,4
"451",69,59,9,3,3
"452",69,71,10,3,7
"453",75,63,12,5,3
"454",0,0,0,0,0
"455",94,72,7,3,3
"456",61,51,8,3,3
"457",69,64,9,3,3
"458",56,58,9,3,3
"459",66,57,10,3,3
"460",77,59,9,3,3
"461",64,58,9,2,3
"462",0,1,0,0,0
"463",62,65,6,3,4
"464",45,43,6,4,3
"465",57,53,10,3,3
"466",56,57,9,4,3
"467",0,1,0,0,0
"468",2,1,0,0,0
"469",77,65,11,6,3
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",63,60,4,2,5
"473",61,62,7,5,3
"474",69,70,7,4,3
"475",73,70,6,3,3
"476",80,66,7,2,5
"477",76,58,10,6,5
"478",0,1,0,0,0
"479",65,61,8,2,3
"480",73,77,13,3,4
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",69,58,13,2,4
"484",71,60,9,3,6
"485",1,1,0,0,0
"486",0,1,0,0,0
"487",74,51,8,4,3
"488",56,52,6,4,4
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",67,50,8,4,3
"492",48,50,6,3,5
"493",62,53,7,3,3
"494",0,1,0,0,0
"495",80,70,8,2,4
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",73,56,13,3,3
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",69,64,7,4,4
"502",54,55,5,2,2
"503",72,60,8,2,4
"504",63,59,7,3,5
"505",50,46,8,2,4
"506",86,64,8,2,4
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",60,53,8,3,2
"510",61,55,8,4,5
"511",79,70,8,4,5
"512",1,0,0,0,0
"513",0,1,0,0,0
"514",68,67,8,3,4
"515",0,0,0,0,0
"516",42,43,7,3,4
"517",67,63,8,3,3
"518",76,44,9,2,3
"519",81,55,11,3,5
"520",62,54,7,4,4
"521",72,74,10,5,4
"522",69,50,6,4,4
"523",75,60,6,4,3
"524",79,73,8,4,3
"525",73,49,9,3,3
"526",56,57,5,4,4
"527",66,54,7,4,3
"528",50,58,7,2,4
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",66,56,5,4,3
"532",75,72,14,4,3
"533",72,59,10,3,3
"534",66,60,7,3,6
"535",54,50,8,4,2
"536",0,1,0,0,0
"537",68,57,8,2,3
"538",66,55,7,2,3
"539",54,56,9,3,4
"540",0,1,0,0,0
"541",59,56,7,4,5
"542",0,0,0,0,0
"543",72,65,10,3,4
"544",0,1,0,0,0
"545",92,63,9,4,4
"546",0,1,0,0,0
"547",82,70,11,2,3
"548",1,1,0,0,0
"549",59,60,10,3,7
"550",54,56,9,3,4
"551",1,1,0,0,0
"552",62,53,8,3,4
"553",79,70,8,2,4
"554",74,69,10,4,5
"555",75,62,6,3,3
"556",76,67,10,2,6
"557",55,48,6,3,3
"558",60,59,8,5,3
"559",0,0,1,0,0
"560",75,59,7,3,3
"561",73,59,11,2,3
"562",64,50,6,3,2
"563",58,52,6,2,3
"564",0,1,0,0,0
"565",70,95,9,3,3
"566",81,67,9,4,5
"567",85,79,11,4,4
"568",67,54,7,3,3
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",58,57,7,2,5
"572",0,0,0,0,0
"573",60,56,7,4,3
"574",88,73,12,4,5
"575",66,50,13,3,4
"576",62,64,8,2,3
"577",0,1,0,0,0
"578",83,54,8,4,4
"579",0,1,0,0,0
"580",65,51,8,4,6
"581",69,73,10,3,4
"582",66,63,6,3,5
"583",1,1,0,0,0
"584",81,63,11,4,3
"585",63,48,7,2,4
"586",79,68,10,3,3
"587",0,1,0,0,0
"588",64,68,8,4,4
"589",0,1,0,0,0
"590",0,0,0,0,0
"591",57,64,7,3,4
"592",61,52,7,3,3
"593",62,64,9,2,4
"594",75,72,11,4,4
"595",81,72,11,3,3
"596",65,63,10,4,4
"597",0,0,0,0,0
"598",72,48,7,4,5
"599",67,61,8,3,4
"600",72,63,8,4,5
"601",1,1,0,0,0
"602",1,2,0,0,0
"603",66,58,9,3,4
"604",66,47,9,3,3
"605",62,50,6,2,3
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",79,62,11,4,5
"609",1,0,0,0,0
"610",76,62,9,4,3
"611",68,60,8,3,4
"612",77,59,11,3,4
"613",53,50,11,3,3
"614",0,0,0,0,0
"615",0,1,0,0,0
"616",77,67,9,4,4
"617",68,64,7,3,5
"618",0,1,0,0,0
"619",71,59,8,2,4
"620",0,1,0,0,0
"621",0,0,0,0,0
"622",0,1,0,0,0
"623",69,59,8,3,3
"624",62,47,7,5,3
"625",63,44,8,5,4
"626",0,1,0,0,0
"627",79,53,8,4,3
"628",0,1,0,0,0
"629",56,53,9,2,3
"630",70,58,7,3,2
"631",71,74,8,3,4
"632",71,56,7,3,5
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",66,69,7,5,5
"636",66,58,10,4,3
"637",70,55,10,3,4
"638",81,61,6,5,5
"639",1,1,1,0,0
"640",76,73,8,4,7
"641",74,57,8,3,4
"642",0,1,0,0,0
"643",66,62,7,2,4
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,0,0,0,0
"647",0,1,0,0,0
"648",76,70,10,5,5
"649",0,1,0,0,0
"650",0,2,0,0,0
"651",71,64,7,3,4
"652",62,63,6,2,4
"653",59,59,9,3,3
"654",1,1,0,0,0
"655",76,67,9,4,3
"656",0,1,0,0,0
"657",72,58,8,4,5
"658",56,53,7,3,7
"659",1,1,0,0,0
"660",66,60,9,3,2
"661",0,0,0,0,0
"662",87,69,9,3,4
"663",61,58,9,3,2
"664",0,1,0,0,0
"665",1,1,0,0,0
"666",96,69,11,4,5
"667",73,69,12,3,6
"668",2,1,0,0,0
"669",1,2,0,0,0
"670",73,63,8,7,4
"671",60,58,11,3,4
"672",0,1,0,0,0
"673",0,2,0,0,0
"674",1,1,0,0,0
"675",76,58,7,2,4
"676",70,58,8,2,4
"677",66,61,9,5,3
"678",62,52,7,2,3
"679",0,1,0,0,0
"680",66,51,8,2,3
"681",0,1,0,0,0
"682",75,65,7,3,3
"683",72,60,7,3,3
"684",0,2,0,0,0
"685",0,1,0,0,0
"686",56,63,7,3,4
"687",76,59,9,5,4
"688",76,63,8,3,5
"689",0,1,0,0,0
"690",80,55,7,3,6
"691",0,1,0,0,0
"692",73,62,7,4,3
"693",69,54,9,4,4
"694",71,68,7,2,4
"695",62,59,8,2,3
"696",65,55,7,2,3
"697",64,58,9,3,3
"698",58,46,7,3,4
"699",69,55,7,3,4
"700",70,52,11,3,3
"701",0,0,0,0,0
"702",59,58,9,2,2
"703",66,55,6,3,3
"704",64,47,6,3,3
"705",57,53,6,3,3
"706",0,1,0,0,0
"707",89,69,10,6,4
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",85,76,9,4,5
"711",60,53,10,3,4
"712",75,76,8,3,4
"713",53,53,7,3,4
"714",67,55,8,4,3
"715",0,1,0,0,0
"716",74,65,9,3,4
"717",67,65,8,4,4
"718",55,54,8,4,4
"719",60,54,8,4,5
"720",64,59,10,5,5
"721",51,41,4,2,3
"722",0,1,0,0,0
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",82,68,10,5,4
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",72,47,10,4,5
"729",0,1,0,0,0
"730",58,49,8,3,3
"731",74,69,10,4,3
"732",44,45,5,3,5
"733",0,0,0,0,0
"734",89,56,11,4,6
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",0,2,0,0,0
"738",75,62,8,4,3
"739",66,67,7,2,4
"740",0,1,0,0,0
"741",71,72,8,2,4
"742",56,56,5,3,4
"743",62,56,8,3,3
"744",1,1,0,0,0
"745",69,66,8,3,4
"746",0,1,0,0,0
"747",70,53,7,4,5
"748",0,1,0,0,0
"749",62,63,5,4,4
"750",83,69,7,4,5
"751",0,1,0,0,0
"752",76,64,10,4,7
"753",75,65,10,4,4
"754",67,64,7,3,4
"755",81,59,9,4,4
"756",69,64,7,4,3
"757",63,63,9,4,4
"758",82,58,7,4,4
"759",61,49,8,3,3
"760",0,1,0,0,0
"761",70,68,6,3,2
"762",0,1,0,0,0
"763",75,61,10,2,4
"764",71,67,6,3,4
"765",60,57,7,3,4
"766",68,60,8,3,5
"767",72,64,7,2,5
"768",60,53,6,3,4
"769",46,47,7,3,5
"770",0,1,0,0,0
"771",59,49,7,5,3
"772",58,54,7,3,3
"773",69,57,9,3,3
"774",80,73,10,4,3
"775",59,60,7,3,4
"776",79,76,8,5,5
"777",65,65,6,3,4
"778",0,1,0,0,0
"779",73,58,7,3,4
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",66,55,9,2,4
"783",54,55,8,2,3
"784",54,50,7,3,3
"785",59,55,6,3,3
"786",88,67,8,5,6
"787",70,67,7,3,5
"788",0,1,0,0,0
"789",85,57,11,5,5
"790",95,59,9,3,5
"791",66,70,9,4,4
"792",65,67,10,3,3
"793",0,1,0,0,0
"794",81,56,7,6,3
"795",79,60,10,3,2
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",69,62,9,3,5
"799",63,60,7,4,3
"800",69,60,7,5,4
"801",0,1,0,0,0
"802",82,66,12,4,4
"803",91,77,8,3,4
"804",57,54,7,5,4
"805",76,67,6,3,3
"806",76,61,7,3,6
"807",92,68,11,4,5
"808",0,1,0,0,0
"809",67,54,10,2,5
"810",76,90,8,7,8
"811",78,55,8,3,5
"812",80,68,8,4,4
"813",79,56,6,4,5
"814",67,53,8,4,5
"815",61,52,11,2,3
"816",66,63,7,4,5
"817",63,54,9,4,4
"818",0,1,0,0,0
"819",78,64,9,5,4
"820",63,59,8,3,4
"821",0,1,0,0,0
"822",69,64,7,5,3
"823",0,1,0,0,0
"824",61,72,9,3,4
"825",78,75,9,3,3
"826",0,1,0,0,0
"827",64,60,7,2,4
"828",97,76,9,3,5
"829",71,61,10,4,3
"830",0,1,0,0,0
"831",52,39,7,3,4
"832",0,1,0,0,0
"833",69,60,9,3,4
"834",67,51,5,4,4
"835",87,58,8,5,5
"836",81,58,10,4,4
"837",67,61,10,3,6
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",69,64,10,2,3
"841",58,44,5,2,3
"842",59,48,7,3,2
"843",74,61,8,3,6
"844",81,73,9,3,4
"845",64,52,7,5,4
"846",72,58,8,2,4
"847",0,1,0,0,0
"848",61,62,8,5,5
"849",1,1,1,0,0
"850",71,53,9,2,3
"851",0,1,0,0,0
"852",53,51,6,2,4
"853",56,56,7,3,3
"854",52,58,8,3,3
"855",60,51,5,2,3
"856",77,56,12,5,4
"857",0,1,0,0,0
"858",57,55,6,3,3
"859",0,1,0,0,0
"860",74,65,10,3,5
"861",0,1,0,0,0
"862",50,53,11,3,3
"863",48,50,7,4,3
"864",78,69,9,3,5
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",87,68,10,6,3
"868",82,75,13,2,4
"869",0,1,0,0,0
"870",79,56,10,4,4
"871",90,64,7,4,4
"872",69,59,8,4,3
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",77,57,7,3,3
"876",77,60,12,4,5
"877",71,60,7,4,4
"878",64,56,8,5,3
"879",72,61,9,3,5
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",73,69,10,4,2
"883",60,66,10,3,3
"884",87,73,8,3,4
"885",65,54,9,3,4
"886",63,52,7,3,4
"887",76,67,9,4,2
"888",77,63,6,3,4
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",65,56,9,3,4
"892",0,3,0,0,0
"893",72,63,10,3,5
"894",53,43,6,2,5
"895",92,70,11,5,3
"896",88,68,8,4,3
"897",73,57,8,4,4
"898",0,1,0,0,0
"899",57,63,9,3,3
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",77,63,11,4,4
"904",63,62,10,3,3
"905",73,57,7,4,5
"906",69,69,8,3,4
"907",71,66,7,4,4
"908",61,61,9,4,5
"909",79,70,12,3,2
"910",0,1,0,0,0
"911",78,54,7,5,3
"912",0,0,0,0,0
"913",78,58,10,4,5
"914",0,0,0,0,0
"915",58,59,8,2,5
"916",66,54,8,3,4
"917",43,38,6,3,6
"918",67,58,5,3,4
"919",67,46,6,3,3
"920",64,55,9,3,3
"921",0,1,0,0,0
"922",71,70,7,3,3
"923",0,1,0,0,0
"924",0,0,0,0,0
"925",61,57,8,3,5
"926",54,45,7,2,5
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",82,75,10,3,3
"930",57,52,7,3,3
"931",65,59,8,3,6
"932",0,1,0,0,0
"933",66,50,6,3,4
"934",77,49,8,3,2
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",65,65,8,3,3
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",52,49,7,3,4
"941",72,61,9,3,4
"942",56,49,6,2,4
"943",0,1,0,0,0
"944",88,68,11,4,3
"945",0,1,0,0,0
"946",75,62,11,5,3
"947",0,1,0,0,0
"948",72,66,9,5,4
"949",0,1,0,0,0
"950",74,59,8,2,3
"951",0,1,0,0,0
"952",3,1,0,0,1
"953",68,63,8,3,3
"954",83,59,11,4,5
"955",0,1,0,0,0
"956",64,58,11,3,4
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",63,55,8,4,5
"961",0,2,0,0,0
"962",0,1,0,0,0
"963",90,69,10,3,6
"964",69,61,7,5,4
"965",81,56,9,3,2
"966",0,1,0,0,0
"967",74,64,7,3,6
"968",63,57,7,5,2
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",71,54,11,3,4
"972",64,50,7,3,4
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",80,56,7,4,2
"977",73,53,10,4,5
"978",0,1,0,0,0
"979",58,54,7,6,5
"980",52,42,6,3,3
"981",70,59,7,2,3
"982",0,1,0,0,0
"983",71,57,7,5,4
"984",76,59,9,5,4
"985",69,55,6,4,3
"986",0,1,0,0,0
"987",0,0,0,0,0
"988",75,64,8,2,5
"989",71,63,9,5,5
"990",1,1,0,0,0
"991",71,54,8,5,5
"992",78,65,14,3,3
"993",0,1,0,0,0
"994",83,62,13,4,5
"995",65,57,7,6,3
"996",72,73,8,2,6
"997",0,0,0,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",66,54,11,3,4
"1001",71,62,9,5,5
"1002",0,1,0,0,0
"1003",72,58,12,4,4
"1004",70,66,8,3,5
"1005",0,1,0,0,0
"1006",68,67,7,2,4
"1007",71,64,8,3,4
"1008",0,1,0,0,0
"1009",62,60,11,3,3
"1010",66,66,9,4,4
"1011",72,54,8,6,4
"1012",0,1,0,0,0
"1013",67,52,9,3,5
"1014",56,68,8,4,4
"1015",64,57,13,4,3
"1016",86,80,10,3,4
"1017",54,53,7,3,3
"1018",68,58,7,3,4
"1019",0,1,0,0,0
"1020",62,46,8,3,3
"1021",0,1,0,0,0
"1022",1,1,0,0,0
"1023",1,1,0,0,0
"1024",78,48,6,4,5
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",67,58,7,4,5
"1028",1,1,0,0,0
"1029",74,64,10,4,5
"1030",59,50,6,2,3
"1031",0,1,0,0,0
"1032",71,77,11,4,4
"1033",73,54,9,3,4
"1034",62,56,7,6,4
"1035",65,51,7,2,4
"1036",0,1,0,0,0
"1037",62,58,10,2,5
"1038",83,67,8,3,4
"1039",0,1,0,0,0
"1040",64,61,9,3,4
"1041",0,1,0,0,0
"1042",1,2,0,0,0
"1043",0,0,0,0,0
"1044",58,72,8,4,3
"1045",55,49,8,5,3
"1046",67,49,7,5,4
"1047",74,71,10,4,4
"1048",0,0,0,0,0
"1049",77,62,11,3,5
"1050",77,66,9,3,3
"1051",67,61,7,3,3
"1052",0,0,0,0,0
"1053",48,45,8,3,3
"1054",0,1,0,0,0
"1055",67,55,8,4,5
"1056",0,1,0,0,0
"1057",80,66,13,4,6
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",54,48,5,3,2
"1061",0,1,0,0,0
"1062",0,0,0,0,0
"1063",0,1,1,0,0
