"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"286",56,49,9,3,4
"287",64,71,8,4,4
"288",3,2,0,0,1
"289",65,52,8,2,5
"290",65,54,6,4,4
"291",1,1,0,0,0
"292",65,58,8,4,3
"293",63,53,11,3,4
"294",1,1,0,0,0
"295",49,45,7,4,4
"296",0,1,0,0,0
"297",2,1,0,0,0
"298",69,66,9,5,5
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",67,54,8,3,5
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",76,77,9,4,5
"305",72,57,7,6,6
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",70,49,9,2,2
"309",52,60,6,3,3
"310",69,54,9,3,5
"311",61,67,8,2,3
"312",0,0,0,0,0
"313",50,41,6,3,4
"314",55,45,7,3,3
"315",0,1,0,0,0
"316",75,56,7,3,3
"317",2,1,0,0,0
"318",58,44,6,3,5
"319",65,59,6,4,4
"320",69,54,7,3,4
"321",67,51,7,2,3
"322",66,60,7,2,2
"323",0,1,0,0,0
"324",72,52,7,3,5
"325",0,1,0,0,0
"326",60,61,7,3,3
"327",0,1,0,1,0
"328",72,57,6,4,5
"329",63,53,7,3,3
"330",0,1,0,0,0
"331",70,48,9,3,5
"332",56,50,9,3,3
"333",0,1,0,0,0
"334",75,57,7,2,6
"335",76,87,9,4,4
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,0,0,0,0
"339",0,1,0,0,0
"340",68,49,7,2,3
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",64,52,9,4,4
"345",68,51,8,3,3
"346",0,1,0,0,0
"347",68,48,7,4,3
"348",82,74,8,3,4
"349",65,73,11,4,3
"350",3,2,0,0,0
"351",61,51,7,3,5
"352",0,1,0,0,0
"353",52,50,7,4,6
"354",68,47,7,6,3
"355",48,41,8,1,5
"356",75,64,13,5,3
"357",1,1,0,0,0
"358",0,2,0,0,0
"359",70,62,7,4,4
"360",0,1,0,0,0
"361",54,58,8,5,3
"362",67,56,8,3,4
"363",55,43,6,4,3
"364",59,47,9,2,4
"365",79,63,7,3,5
"366",0,1,0,0,0
"367",65,58,8,3,3
"368",57,51,6,3,3
"369",1,1,0,0,0
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",67,63,9,3,4
"373",50,41,6,3,3
"374",0,1,0,0,0
"375",0,0,0,0,0
"376",0,1,0,0,0
"377",66,53,6,3,3
"378",45,47,9,2,3
"379",0,1,0,0,0
"380",59,45,6,2,2
"381",65,58,8,3,3
"382",58,60,7,4,3
"383",0,1,0,0,0
"384",1,2,0,0,1
"385",1,1,0,0,0
"386",0,1,0,0,0
"387",79,64,7,4,4
"388",59,54,9,4,3
"389",68,46,8,4,5
"390",76,67,9,4,3
"391",65,51,8,6,3
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",65,55,6,3,3
"397",65,63,8,3,4
"398",73,66,10,4,4
"399",0,0,0,0,0
"400",76,69,12,4,4
"401",65,55,10,3,3
"402",0,1,0,0,0
"403",71,62,7,3,4
"404",65,55,8,3,3
"405",68,48,8,4,3
"406",69,56,8,3,3
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",62,52,10,4,3
"410",71,60,9,2,3
"411",61,49,8,3,4
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",2,2,0,0,0
"417",78,71,7,4,5
"418",76,69,9,5,3
"419",65,49,5,3,4
"420",59,54,9,3,4
"421",62,54,7,5,4
"422",54,48,7,2,4
"423",0,1,0,0,0
"424",1,0,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",61,55,10,4,4
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",68,56,7,4,4
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",66,50,6,4,5
"438",80,66,8,3,6
"439",1,1,0,0,0
"440",74,53,8,5,6
"441",55,46,8,4,4
"442",64,60,10,2,3
"443",68,47,6,3,3
"444",0,1,0,0,0
"445",65,61,8,4,4
"446",55,47,11,3,3
"447",64,56,12,3,4
"448",66,57,11,4,3
"449",0,1,0,0,0
"450",70,52,7,3,4
"451",76,53,8,3,4
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",60,60,8,3,3
"456",0,0,0,0,0
"457",46,42,7,4,3
"458",56,44,5,3,3
"459",66,51,6,2,4
"460",51,43,7,3,5
"461",88,77,11,4,8
"462",1,1,0,0,0
"463",0,1,0,0,0
"464",57,47,6,5,3
"465",0,1,0,0,0
"466",0,0,0,0,0
"467",63,54,11,4,4
"468",62,48,5,5,4
"469",65,49,8,3,5
"470",71,65,9,4,6
"471",67,57,6,4,5
"472",66,63,6,3,3
"473",62,63,9,4,3
"474",77,54,7,4,4
"475",80,64,9,3,4
"476",56,47,8,2,3
"477",0,0,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",61,53,7,3,4
"481",62,59,8,3,3
"482",1,1,0,0,0
"483",62,52,8,3,3
"484",1,3,0,0,0
"485",82,77,9,4,5
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",64,53,8,5,4
"490",49,46,8,2,2
"491",56,51,6,2,3
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",64,54,7,4,3
"495",64,54,6,3,3
"496",70,57,6,3,3
"497",0,1,0,0,0
"498",69,60,8,2,5
"499",56,49,9,3,3
"500",80,62,7,3,5
"501",61,41,10,3,3
"502",57,44,6,3,4
"503",62,42,7,3,3
"504",53,46,7,3,3
"505",82,63,9,3,3
"506",0,0,0,0,0
"507",1,1,0,0,0
"508",1,2,0,0,0
"509",50,40,6,3,5
"510",75,61,6,3,3
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",0,1,0,0,0
"514",57,55,6,3,4
"515",54,40,8,4,3
"516",1,0,0,0,0
"517",69,51,8,3,4
"518",43,52,10,2,3
"519",67,55,6,6,3
"520",54,52,6,3,3
"521",56,48,6,3,4
"522",0,1,0,0,0
"523",66,53,8,2,4
"524",79,65,8,6,4
"525",2,1,0,0,0
"526",71,54,6,4,2
"527",60,67,8,2,4
"528",54,53,8,3,3
"529",0,1,0,0,0
"530",64,57,7,3,3
"531",77,60,8,3,4
"532",58,54,9,3,3
"533",74,64,7,4,4
"534",68,65,7,3,3
"535",0,1,0,0,0
"536",78,55,10,4,3
"537",1,0,0,0,0
"538",2,1,0,0,0
"539",0,1,0,0,0
"540",1,2,0,0,0
"541",3,2,0,0,1
"542",0,1,0,0,0
"543",45,37,10,3,4
"544",65,66,10,3,3
"545",64,56,7,2,4
"546",1,1,0,0,0
"547",69,52,8,3,3
"548",44,36,6,2,3
"549",54,59,9,3,5
"550",0,0,0,0,0
"551",71,56,8,5,3
"552",1,1,0,0,0
"553",71,59,10,5,6
"554",0,0,0,0,0
"555",2,1,0,0,0
"556",82,58,7,3,4
"557",78,66,6,2,4
"558",70,69,10,2,3
"559",76,80,8,4,5
"560",53,36,7,2,3
"561",87,74,9,3,4
"562",60,43,9,1,3
"563",59,48,6,3,4
"564",1,1,0,0,0
"565",0,1,0,0,0
"566",57,47,9,4,4
"567",2,1,0,0,0
"568",1,1,0,0,0
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",63,44,9,3,3
"572",52,48,6,2,4
"573",0,2,0,0,0
"574",0,1,0,0,0
"575",58,50,8,2,4
"576",57,54,10,3,3
"577",63,58,8,3,3
"578",0,1,0,0,0
"579",60,46,10,2,4
"580",0,1,0,0,0
"581",44,38,8,3,2
"582",56,46,6,3,6
"583",80,72,9,3,3
"584",61,63,10,4,5
"585",64,54,7,3,3
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",58,47,9,3,3
"590",59,62,6,3,2
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",58,46,9,3,3
"594",62,52,6,4,2
"595",79,53,7,5,5
"596",54,37,7,4,3
"597",67,57,7,3,3
"598",52,48,10,2,2
"599",60,50,10,3,6
"600",55,40,6,2,3
"601",0,1,0,0,0
"602",64,57,9,5,3
"603",67,50,9,3,5
"604",1,1,0,0,0
"605",0,0,0,0,0
"606",81,55,8,2,4
"607",0,0,0,0,0
"608",58,48,9,2,4
"609",1,1,0,0,0
"610",0,1,0,0,0
"611",72,65,10,5,6
"612",58,52,7,4,3
"613",69,60,10,2,3
"614",1,1,0,0,0
"615",73,61,6,4,4
"616",0,1,0,0,0
"617",63,57,10,5,5
"618",74,58,8,3,4
"619",78,75,13,4,4
"620",71,59,7,3,4
"621",58,55,9,2,3
"622",61,55,8,4,5
"623",55,53,11,3,2
"624",50,45,7,2,3
"625",0,1,0,0,0
"626",0,0,0,0,0
"627",77,63,7,2,4
"628",0,1,0,0,0
"629",57,47,9,3,3
"630",0,0,0,0,0
"631",1,1,0,0,0
"632",66,55,8,2,3
"633",59,44,8,2,3
"634",1,1,0,0,0
"635",67,53,7,4,4
"636",65,69,10,5,3
"637",57,45,5,3,4
"638",59,48,7,2,4
"639",0,1,0,0,0
"640",74,75,11,5,4
"641",51,47,6,2,3
"642",1,1,0,0,0
"643",59,53,6,4,3
"644",0,1,0,0,0
"645",57,45,9,3,4
"646",0,1,0,0,0
"647",66,55,7,1,4
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",63,58,8,4,3
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",72,55,7,5,3
"655",65,51,8,5,3
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",70,60,9,3,3
"659",76,59,9,4,4
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,1,0,0,0
"663",45,41,7,3,3
"664",2,2,0,0,0
"665",49,43,7,2,3
"666",57,49,6,3,4
"667",56,40,7,4,3
"668",0,0,0,0,0
"669",0,1,0,0,0
"670",55,57,7,3,3
"671",0,0,0,0,0
"672",1,2,0,0,0
"673",63,50,9,4,3
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",69,55,7,2,3
"678",0,2,0,0,0
"679",52,47,8,4,4
"680",1,2,0,0,0
"681",0,2,0,0,0
"682",57,42,7,4,2
"683",1,1,0,0,0
"684",70,56,8,3,3
"685",64,53,9,3,3
"686",79,56,11,3,5
"687",0,1,0,0,0
"688",2,0,0,0,0
"689",0,1,0,0,0
"690",77,56,7,3,4
"691",77,64,9,3,5
"692",62,62,7,4,3
"693",64,50,8,4,6
"694",65,50,7,4,3
"695",3,2,0,0,0
"696",66,52,8,4,3
"697",65,50,8,4,3
"698",77,63,10,5,4
"699",55,43,9,3,3
"700",1,1,0,0,0
"701",67,49,10,2,5
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",82,60,9,4,3
"705",60,57,6,3,4
"706",66,52,10,3,4
"707",0,1,0,0,0
"708",50,50,8,2,4
"709",70,53,6,4,4
"710",64,53,6,3,4
"711",49,44,5,3,3
"712",59,64,6,4,5
"713",76,69,9,4,4
"714",48,55,7,2,3
"715",1,1,0,0,0
"716",68,47,8,5,3
"717",1,2,1,0,0
"718",57,54,6,2,3
"719",57,51,7,3,4
"720",61,49,7,3,3
"721",56,49,7,3,3
"722",67,49,8,3,5
"723",2,2,0,0,0
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",55,55,5,3,4
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",62,47,9,3,4
"730",70,57,10,2,4
"731",71,53,8,3,3
"732",1,1,0,0,0
"733",0,0,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",68,61,9,3,2
"738",55,45,10,3,4
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",2,1,0,0,0
"744",0,1,0,0,0
"745",54,55,9,2,4
"746",62,51,9,3,4
"747",84,58,8,4,4
"748",77,75,10,3,4
"749",0,1,0,0,0
"750",52,44,8,4,5
"751",55,58,7,2,3
"752",0,1,0,0,0
"753",54,50,7,3,3
"754",63,57,9,6,3
"755",68,53,9,2,4
"756",72,66,10,5,5
"757",1,1,0,0,0
"758",76,60,9,4,4
"759",60,51,10,6,4
"760",1,1,0,0,0
"761",73,52,9,2,3
"762",63,58,8,2,5
"763",0,1,0,0,0
"764",97,60,11,4,4
"765",66,52,8,2,4
"766",66,58,8,2,3
"767",1,1,0,0,0
"768",58,55,6,4,3
"769",0,0,0,0,0
"770",66,43,8,4,4
"771",0,1,0,0,0
"772",69,58,8,3,5
"773",67,57,11,3,5
"774",1,2,0,0,0
"775",63,47,9,3,4
"776",73,59,9,4,5
"777",1,1,0,0,0
"778",54,39,8,3,3
"779",76,40,8,2,4
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",58,55,9,3,3
"783",57,47,10,4,3
"784",64,58,11,3,4
"785",55,44,8,3,2
"786",0,1,0,0,0
"787",58,48,9,3,3
"788",50,51,5,2,3
"789",79,53,10,3,4
"790",60,49,5,3,4
"791",0,0,0,0,0
"792",0,1,0,0,0
"793",70,58,11,2,3
"794",1,2,0,0,0
"795",62,67,8,3,5
"796",69,62,10,4,5
"797",58,50,8,3,6
"798",58,49,5,2,4
"799",60,48,8,2,3
"800",61,50,9,3,3
"801",0,0,0,0,0
"802",76,58,8,5,4
"803",67,59,11,4,4
"804",56,46,10,3,4
"805",65,62,7,3,5
"806",66,59,8,4,4
"807",50,53,8,2,3
"808",63,68,11,8,4
"809",87,71,7,3,7
"810",77,66,6,3,5
"811",0,0,0,0,0
"812",0,1,0,0,0
"813",75,57,7,2,3
"814",68,57,8,3,4
"815",56,54,9,3,3
"816",0,0,0,0,0
"817",60,52,7,4,5
"818",1,1,0,0,0
"819",1,1,0,0,0
"820",55,47,8,2,3
"821",1,1,0,0,0
"822",74,61,8,5,4
"823",57,50,7,5,4
"824",0,1,0,0,0
"825",56,55,6,3,4
"826",0,0,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",66,54,8,4,3
"830",64,59,8,4,6
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",57,38,6,3,3
"834",69,52,8,3,3
"835",72,58,14,2,5
"836",60,58,7,3,4
"837",1,1,0,0,0
"838",0,1,0,0,0
"839",56,64,8,5,3
"840",58,59,5,5,4
"841",67,56,8,2,4
"842",0,1,0,0,0
"843",46,36,9,3,3
"844",0,1,0,0,0
"845",62,63,6,5,4
"846",60,53,8,3,4
"847",0,1,0,0,0
"848",51,49,7,2,3
"849",0,2,0,0,0
"850",1,1,0,0,0
"851",65,71,8,2,4
"852",76,55,10,4,4
"853",0,1,0,0,0
"854",54,55,8,4,3
"855",50,54,7,3,2
"856",61,60,6,2,4
"857",62,59,8,3,4
"858",0,0,0,0,0
"859",69,66,11,4,4
"860",72,61,10,2,6
"861",0,1,0,0,0
"862",67,57,11,3,3
"863",46,42,8,3,3
"864",0,1,0,0,0
"865",42,44,7,2,3
"866",2,1,0,0,0
"867",0,2,0,0,0
"868",69,56,6,3,3
"869",1,1,0,0,0
"870",61,60,7,2,5
"871",53,53,9,3,4
"872",64,49,8,3,7
"873",43,44,7,3,2
"874",0,1,0,0,0
"875",62,54,8,3,4
"876",49,43,7,4,5
"877",59,50,5,4,5
"878",2,1,0,0,0
"879",57,41,8,7,4
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",53,45,9,3,4
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",80,71,9,3,4
"887",56,41,7,3,3
"888",0,1,0,0,0
"889",0,0,0,0,0
"890",1,1,0,0,0
"891",56,43,8,3,3
"892",61,51,8,2,4
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",59,55,8,2,3
"896",72,64,9,4,4
"897",76,49,7,4,4
"898",76,61,10,6,4
"899",60,44,6,4,3
"900",0,0,0,0,0
"901",62,56,8,3,4
"902",0,1,0,0,0
"903",72,59,11,4,2
"904",0,1,0,0,0
"905",67,59,12,3,3
"906",64,60,7,3,3
"907",76,67,10,4,5
"908",0,0,0,0,0
"909",3,2,1,0,0
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",61,55,7,4,3
"913",53,54,8,4,2
"914",61,48,7,5,4
"915",55,49,8,4,5
"916",61,50,7,3,3
"917",69,60,7,3,5
"918",1,1,0,0,0
"919",62,55,6,1,4
"920",58,60,8,2,2
"921",41,36,6,2,2
"922",65,49,10,3,5
"923",60,47,10,3,3
"924",59,50,7,5,4
"925",50,40,6,3,5
"926",0,0,0,0,0
"927",0,2,0,0,0
"928",1,1,0,0,0
"929",0,2,0,0,0
"930",56,54,5,5,5
"931",1,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",73,61,10,2,2
"936",0,1,0,0,0
"937",1,1,0,0,0
"938",59,58,6,6,3
"939",56,47,8,3,5
"940",67,72,6,4,4
"941",68,54,9,2,5
"942",64,55,8,5,5
"943",0,1,0,0,0
"944",54,59,8,3,5
"945",56,44,9,2,3
"946",61,37,8,4,3
"947",59,45,8,2,4
"948",73,56,11,4,2
"949",1,2,1,0,0
"950",62,43,6,3,5
"951",55,48,9,3,4
"952",1,1,0,0,0
"953",59,53,6,2,3
"954",83,74,12,4,6
"955",1,2,0,0,1
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",54,56,7,3,4
"959",63,54,7,2,4
"960",1,2,0,0,0
"961",94,68,7,4,3
"962",0,1,0,0,0
"963",61,52,10,3,4
"964",47,46,7,2,4
"965",65,49,8,3,4
"966",69,63,8,4,3
"967",1,1,0,0,0
"968",62,54,8,5,2
"969",0,2,0,0,0
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",72,56,9,3,3
"974",52,50,9,3,3
"975",78,58,5,6,5
"976",70,58,7,3,6
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",60,60,6,3,3
"980",59,55,8,5,5
"981",0,1,0,0,0
"982",56,49,8,4,4
"983",60,59,9,6,4
"984",0,2,0,0,0
"985",0,1,0,0,0
"986",54,54,6,3,4
"987",63,51,7,3,5
"988",64,56,8,2,4
"989",61,48,8,3,5
"990",47,40,7,3,4
"991",60,43,5,2,3
"992",2,1,1,1,1
"993",0,0,0,0,0
"994",50,61,11,4,5
"995",0,1,0,0,0
"996",61,44,7,3,4
"997",72,63,9,3,4
"998",66,56,8,3,4
"999",65,67,11,3,5
"1000",1,1,0,0,0
"1001",63,48,9,3,4
"1002",0,1,0,0,0
"1003",65,51,7,3,4
"1004",68,61,8,4,4
"1005",58,53,5,3,6
"1006",75,61,5,3,4
"1007",0,1,0,0,0
"1008",0,0,0,0,0
"1009",58,54,6,3,3
"1010",0,0,0,0,0
"1011",51,40,6,2,3
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",75,58,11,2,3
"1015",34,31,5,4,2
"1016",0,1,0,0,0
"1017",59,56,7,4,4
"1018",59,42,5,3,2
"1019",51,45,6,3,4
"1020",1,1,0,0,0
"1021",61,57,6,4,4
"1022",63,60,8,3,4
"1023",69,72,7,6,4
"1024",1,2,0,0,0
"1025",69,54,7,2,3
"1026",0,2,0,0,0
"1027",70,59,7,3,4
"1028",66,56,5,3,2
"1029",57,50,7,4,3
"1030",59,54,11,3,4
"1031",76,58,8,3,4
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",58,41,7,4,5
"1035",65,72,6,3,5
"1036",53,55,6,2,4
"1037",59,50,7,3,5
"1038",0,1,0,0,0
"1039",76,71,12,3,4
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",72,56,7,5,3
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",56,49,7,3,3
"1046",66,70,5,3,4
"1047",49,37,6,2,3
"1048",0,1,0,0,0
"1049",72,68,11,3,4
"1050",54,47,6,2,4
"1051",76,53,9,2,5
"1052",57,63,7,5,4
"1053",0,1,0,0,0
"1054",0,0,0,0,0
"1055",64,45,11,2,4
"1056",1,1,0,0,0
"1057",68,60,6,3,4
"1058",0,0,0,0,0
"1059",59,39,8,5,5
"1060",53,46,6,2,2
"1061",0,0,0,0,0
"1062",62,61,5,3,4
"1063",64,56,6,3,3
