"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"79",19,16,2,1,2
"80",3,0,0,0,0
"81",0,0,0,0,0
"82",21,21,3,2,4
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",32,19,4,1,3
"86",17,14,3,2,4
"87",23,17,4,2,2
"88",1,0,0,0,0
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",21,15,4,1,2
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",19,15,4,1,1
"96",0,1,0,0,0
"97",11,13,4,1,2
"98",20,15,4,2,2
"99",13,17,4,2,1
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",18,15,3,1,2
"103",23,14,5,1,2
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",18,23,3,1,2
"110",17,18,3,1,1
"111",18,17,4,2,1
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",21,19,4,1,2
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",19,16,3,4,2
"119",15,13,4,2,2
"120",24,15,3,1,1
"121",21,16,5,1,2
"122",0,0,0,0,0
"123",21,14,5,2,1
"124",0,0,0,0,0
"125",22,21,3,2,3
"126",22,16,3,2,4
"127",19,17,2,1,2
"128",0,0,0,0,0
"129",14,19,4,1,1
"130",17,19,2,1,1
"131",21,18,6,1,2
"132",0,0,0,0,0
"133",18,22,3,3,2
"134",21,18,8,1,3
"135",18,14,2,1,0
"136",12,12,4,2,1
"137",22,25,6,2,1
"138",17,17,1,1,1
"139",1,0,0,0,0
"140",20,11,2,1,2
"141",15,17,3,1,2
"142",23,15,4,2,2
"143",0,0,0,0,0
"144",21,15,6,1,2
"145",16,15,5,1,2
"146",19,18,3,0,1
"147",17,11,5,1,1
"148",22,17,2,1,1
"149",0,0,0,0,0
"150",14,15,3,1,2
"151",18,14,3,2,1
"152",0,0,0,0,0
"153",18,27,4,1,2
"154",0,0,0,0,0
"155",16,15,4,3,2
"156",0,1,0,0,0
"157",16,15,2,1,1
"158",0,1,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",24,16,4,0,2
"162",0,0,0,0,0
"163",0,1,0,0,0
"164",1,2,0,0,0
"165",19,15,4,1,3
"166",19,15,2,1,1
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",17,18,4,1,2
"171",0,0,0,0,0
"172",18,12,5,1,1
"173",15,13,2,1,2
"174",0,0,0,0,0
"175",18,16,4,1,2
"176",22,14,4,2,1
"177",17,18,4,2,2
"178",24,24,4,1,2
"179",0,0,0,0,0
"180",1,0,0,0,0
"181",19,12,4,1,1
"182",12,13,3,1,2
"183",0,0,0,0,0
"184",24,16,2,2,2
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",21,21,4,1,1
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",16,14,4,1,2
"192",14,14,3,2,2
"193",14,14,3,1,2
"194",0,0,0,0,0
"195",16,12,2,2,2
"196",0,1,0,0,0
"197",20,18,3,2,1
"198",0,1,0,0,0
"199",0,0,0,0,0
"200",16,18,4,3,2
"201",16,12,4,1,3
"202",0,0,0,0,0
"203",16,12,3,1,1
"204",0,0,0,0,0
"205",17,17,4,1,1
"206",14,11,2,1,2
"207",21,16,4,0,3
"208",19,17,2,1,1
"209",15,19,5,1,1
"210",20,15,5,2,2
"211",19,15,4,1,1
"212",0,0,0,0,0
"213",24,17,3,2,1
"214",19,20,4,1,1
"215",16,16,4,1,1
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",14,15,4,2,2
"219",18,17,1,1,1
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,1,0,0,0
"224",1,0,0,0,0
"225",21,16,5,1,3
"226",17,16,1,1,4
"227",16,21,3,1,3
"228",19,17,3,2,3
"229",0,1,0,0,0
"230",19,14,5,1,3
"231",0,1,0,0,0
"232",14,11,3,2,2
"233",18,17,3,3,4
"234",14,15,3,2,1
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",19,15,3,2,1
"239",0,0,0,0,0
"240",19,17,5,1,1
"241",1,0,0,0,0
"242",23,18,4,1,1
"243",20,15,3,1,1
"244",0,0,0,0,0
"245",23,13,4,2,2
"246",18,17,5,1,2
"247",15,18,5,1,3
"248",16,13,3,2,1
"249",1,0,0,0,0
"250",14,22,6,1,2
"251",1,1,0,0,0
"252",29,15,4,1,3
"253",0,1,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",19,15,4,1,3
"257",19,13,4,1,2
"258",21,19,5,2,1
"259",20,21,2,3,2
"260",1,0,0,0,0
"261",14,18,6,2,2
"262",0,0,0,0,0
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",20,18,4,2,1
"267",14,12,6,2,2
"268",17,15,6,1,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",18,9,4,1,1
"274",16,18,3,1,4
"275",15,19,4,2,2
"276",26,13,3,1,2
"277",21,20,4,1,2
"278",0,0,0,0,0
"279",19,18,4,2,1
"280",23,10,2,2,1
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",17,14,5,3,3
"284",20,16,3,2,1
"285",19,15,3,1,3
"286",16,12,4,1,1
"287",19,21,4,1,2
"288",3,1,0,0,0
"289",15,15,4,1,1
"290",25,15,2,1,2
"291",0,0,0,0,0
"292",21,18,4,1,3
"293",14,19,3,2,3
"294",0,0,0,0,0
"295",13,13,2,1,2
"296",0,0,0,0,0
"297",1,1,0,0,0
"298",23,17,6,1,5
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",20,12,6,2,2
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",22,21,6,3,3
"305",23,19,4,2,1
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",17,20,4,1,1
"309",17,16,2,1,2
"310",18,16,2,1,2
"311",19,14,3,2,1
"312",1,1,0,0,0
"313",14,13,3,2,2
"314",21,17,2,3,2
"315",0,0,0,0,0
"316",19,15,5,2,3
"317",0,1,0,0,0
"318",15,16,7,1,2
"319",18,23,2,1,2
"320",22,13,2,1,1
"321",14,11,2,2,2
"322",20,16,4,0,3
"323",0,0,0,0,0
"324",19,14,3,0,2
"325",0,0,0,0,0
"326",15,16,3,2,3
"327",0,0,0,0,0
"328",19,19,3,1,2
"329",19,18,3,2,3
"330",0,0,0,0,0
"331",22,27,2,1,2
"332",18,13,3,1,2
"333",0,0,0,0,0
"334",22,16,3,1,4
"335",22,20,2,2,2
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,1,0,0,0
"339",0,0,0,0,0
"340",19,17,3,2,2
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",17,14,3,2,2
"345",24,13,4,1,2
"346",0,0,0,0,0
"347",17,17,4,1,1
"348",21,22,4,4,1
"349",20,22,3,1,3
"350",0,0,0,0,0
"351",17,13,4,2,2
"352",0,0,0,0,0
"353",22,19,2,1,2
"354",18,13,4,1,2
"355",16,10,4,2,1
"356",15,22,4,2,3
"357",1,0,0,0,0
"358",1,2,0,0,0
"359",14,18,5,1,4
"360",0,1,0,0,0
"361",24,12,2,1,2
"362",21,16,2,2,2
"363",16,14,2,1,3
"364",16,19,2,1,3
"365",21,14,4,2,3
"366",0,0,0,0,0
"367",20,17,3,2,4
"368",20,15,3,2,2
"369",1,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",26,16,4,1,2
"373",17,16,4,2,3
"374",0,0,0,0,0
"375",0,1,0,0,0
"376",0,0,0,0,0
"377",16,17,3,1,2
"378",15,12,3,2,3
"379",0,0,0,0,0
"380",24,15,4,1,4
"381",21,17,3,2,2
"382",19,21,4,1,3
"383",0,0,1,0,0
"384",0,0,0,0,0
"385",1,0,0,0,0
"386",0,0,0,0,0
"387",18,16,3,0,2
"388",15,19,2,1,1
"389",18,17,2,2,3
"390",21,16,3,1,3
"391",22,16,5,2,2
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",17,17,3,1,1
"397",17,15,2,1,1
"398",23,23,3,2,2
"399",0,1,0,0,0
"400",25,20,4,2,3
"401",30,15,3,1,2
"402",1,0,0,0,0
"403",19,18,4,1,2
"404",23,12,3,1,2
"405",14,17,3,2,2
"406",17,18,3,1,1
"407",0,0,0,0,0
"408",1,0,0,0,0
"409",17,18,3,1,3
"410",16,14,6,1,2
"411",18,23,3,1,4
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",25,19,4,1,1
"418",21,23,3,2,2
"419",16,13,5,1,1
"420",18,20,5,2,2
"421",19,18,4,0,2
"422",15,15,2,1,2
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",19,15,2,2,2
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",16,20,5,1,2
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",16,17,4,2,2
"438",17,15,3,2,3
"439",0,0,0,0,0
"440",24,21,4,2,2
"441",18,18,3,0,1
"442",17,15,4,2,1
"443",19,15,2,2,2
"444",0,0,0,0,0
"445",15,24,6,1,2
"446",23,18,4,1,2
"447",21,17,4,1,3
"448",18,13,4,1,3
"449",0,0,0,0,0
"450",23,21,3,3,1
"451",20,17,5,1,3
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",25,17,2,0,2
"456",0,1,0,0,0
"457",17,16,2,1,1
"458",17,14,3,1,1
"459",20,18,4,1,1
"460",18,16,3,1,2
"461",24,16,4,1,3
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",16,20,3,1,3
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",16,16,3,1,1
"468",19,15,4,1,2
"469",20,15,2,2,1
"470",24,19,4,3,2
"471",15,13,3,1,1
"472",16,19,6,1,2
"473",19,13,2,2,3
"474",23,13,3,1,3
"475",25,24,2,2,2
"476",22,14,4,3,3
"477",0,1,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",16,20,6,2,2
"481",20,21,4,1,2
"482",0,0,0,0,0
"483",15,17,3,1,4
"484",0,0,0,0,0
"485",22,20,2,2,2
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",21,21,5,1,3
"490",23,16,4,1,1
"491",19,13,3,2,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",24,15,4,1,2
"495",25,20,4,1,3
"496",15,17,1,1,2
"497",0,0,0,0,0
"498",20,23,2,2,1
"499",23,16,2,1,2
"500",16,20,2,2,4
"501",16,10,3,0,2
"502",15,15,2,1,2
"503",15,13,2,1,2
"504",13,13,4,1,4
"505",24,19,6,1,3
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",16,13,5,2,1
"510",20,22,6,2,1
"511",0,0,0,0,0
"512",1,0,0,0,0
"513",0,0,0,0,0
"514",16,16,2,1,1
"515",16,14,3,2,3
"516",0,1,0,0,0
"517",15,15,4,2,2
"518",17,11,2,2,3
"519",16,14,5,1,3
"520",16,17,3,0,2
"521",23,17,3,1,2
"522",0,0,0,0,0
"523",20,15,3,3,3
"524",17,21,5,2,3
"525",0,1,1,0,0
"526",18,13,3,1,1
"527",22,18,6,2,2
"528",9,16,3,1,2
"529",0,0,0,0,0
"530",18,14,5,2,2
"531",26,17,4,2,2
"532",17,14,3,2,2
"533",22,15,2,1,2
"534",24,21,3,1,3
"535",0,0,0,0,0
"536",23,20,3,1,2
"537",0,2,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",0,0,0,0,0
"541",0,1,0,0,0
"542",0,0,0,0,0
"543",14,15,2,1,2
"544",19,18,2,1,2
"545",16,16,2,0,2
"546",0,0,0,0,0
"547",16,20,3,2,1
"548",11,12,3,1,2
"549",18,24,4,0,2
"550",0,1,0,0,0
"551",13,16,3,1,2
"552",0,0,0,0,0
"553",24,16,3,2,1
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",23,15,4,2,2
"557",20,17,3,2,1
"558",20,11,2,2,2
"559",23,21,4,2,1
"560",15,11,3,1,1
"561",19,22,5,3,3
"562",18,14,3,2,2
"563",19,14,3,2,3
"564",0,0,1,0,0
"565",0,0,0,0,0
"566",18,24,2,1,2
"567",0,1,0,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",0,0,0,0,0
"571",18,19,5,1,2
"572",14,15,3,2,1
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",17,15,2,1,2
"576",22,16,2,2,2
"577",18,22,2,1,5
"578",0,0,0,0,0
"579",15,12,3,3,2
"580",0,0,0,0,0
"581",21,14,3,1,3
"582",18,15,2,1,1
"583",20,17,6,0,3
"584",17,17,5,1,3
"585",26,18,3,2,2
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",19,14,4,4,3
"590",18,13,2,1,1
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",19,13,4,3,2
"594",24,23,4,1,2
"595",18,19,5,2,2
"596",16,14,3,1,4
"597",19,18,3,2,2
"598",17,14,5,2,2
"599",20,19,2,2,2
"600",18,15,2,2,2
"601",0,0,0,0,0
"602",15,16,3,1,2
"603",24,17,3,1,1
"604",0,0,0,0,0
"605",0,1,0,0,0
"606",21,15,4,3,3
"607",0,1,0,0,0
"608",21,14,3,1,1
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",16,17,4,0,2
"612",20,19,4,1,2
"613",22,14,4,2,3
"614",0,0,0,0,0
"615",21,19,5,2,2
"616",0,0,0,0,0
"617",18,13,4,2,1
"618",19,18,3,1,2
"619",24,22,3,2,2
"620",21,17,7,1,2
"621",14,17,2,2,2
"622",18,17,5,2,1
"623",20,20,3,2,3
"624",16,18,2,2,1
"625",0,0,0,0,0
"626",0,1,0,0,0
"627",15,16,3,2,2
"628",0,0,0,0,0
"629",16,12,3,1,1
"630",0,1,0,0,0
"631",1,0,0,0,1
"632",22,15,2,1,4
"633",21,17,5,1,1
"634",0,1,0,0,0
"635",23,15,3,2,2
"636",21,22,3,2,4
"637",25,16,2,2,3
"638",18,17,2,2,2
"639",0,0,0,0,0
"640",20,18,2,2,1
"641",13,11,3,1,2
"642",0,0,0,0,0
"643",20,14,3,1,2
"644",0,0,0,0,0
"645",17,24,3,1,2
"646",0,0,0,0,0
"647",16,15,3,1,1
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",22,13,3,1,2
"651",0,0,0,0,0
"652",1,0,0,0,0
"653",0,0,0,0,0
"654",25,20,4,2,1
"655",16,20,3,1,2
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",19,15,5,1,1
"659",25,19,4,2,3
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",13,14,3,2,2
"664",0,1,0,0,0
"665",19,12,2,2,2
"666",16,12,3,2,3
"667",15,15,4,1,3
"668",0,1,0,0,0
"669",0,0,0,0,0
"670",22,13,3,1,2
"671",0,1,0,0,0
"672",1,0,0,0,0
"673",17,18,4,1,2
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",20,20,2,1,3
"678",0,0,0,0,0
"679",19,16,4,1,2
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",13,14,4,1,1
"683",0,1,0,0,0
"684",15,18,3,3,2
"685",16,16,4,1,3
"686",23,14,4,1,1
"687",0,0,0,0,0
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",19,20,2,1,1
"691",15,21,5,3,1
"692",24,15,4,1,2
"693",18,20,3,1,2
"694",19,13,5,2,2
"695",1,1,0,0,0
"696",18,15,3,2,1
"697",18,21,4,1,1
"698",23,19,4,1,1
"699",16,17,3,2,2
"700",0,0,0,0,0
"701",21,19,3,2,2
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",21,18,5,1,3
"705",18,17,3,0,1
"706",20,15,3,1,4
"707",0,0,0,0,0
"708",18,15,3,1,1
"709",26,20,5,1,4
"710",16,13,4,1,1
"711",14,14,2,1,1
"712",16,13,4,2,1
"713",18,15,5,3,1
"714",17,12,2,2,1
"715",1,0,0,0,0
"716",21,21,4,1,2
"717",1,0,0,0,0
"718",21,13,3,2,3
"719",17,14,2,2,2
"720",19,14,3,1,1
"721",19,20,2,2,2
"722",26,17,4,1,2
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",22,14,3,3,2
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",15,18,3,1,2
"730",18,18,3,2,1
"731",23,18,3,3,2
"732",0,0,0,0,0
"733",0,1,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",23,20,4,2,2
"738",13,13,3,1,2
"739",0,1,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",0,0,0,0,0
"745",24,17,3,1,4
"746",21,16,3,1,2
"747",25,22,4,1,3
"748",23,12,5,2,3
"749",0,0,0,0,0
"750",24,15,4,2,2
"751",22,15,3,2,2
"752",0,0,0,0,0
"753",17,14,2,0,2
"754",26,18,2,1,1
"755",14,21,4,1,2
"756",19,19,3,1,4
"757",0,0,0,0,0
"758",16,15,4,2,2
"759",25,15,4,2,2
"760",1,0,0,0,0
"761",16,13,2,2,3
"762",19,17,4,1,2
"763",0,0,0,0,0
"764",24,18,3,3,3
"765",24,15,4,1,2
"766",19,18,4,2,2
"767",0,0,0,0,0
"768",17,15,4,1,2
"769",0,1,0,0,0
"770",19,18,3,2,1
"771",0,0,0,0,0
"772",18,26,3,0,3
"773",18,16,4,1,2
"774",0,0,0,0,0
"775",19,15,6,1,1
"776",20,12,2,1,1
"777",0,0,0,0,0
"778",21,13,2,1,2
"779",20,13,4,2,2
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",17,17,4,1,2
"783",17,18,1,2,2
"784",18,15,4,2,2
"785",14,17,2,2,3
"786",0,0,0,0,0
"787",15,16,3,1,1
"788",17,13,3,2,2
"789",27,21,4,2,4
"790",22,12,2,1,2
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",17,22,4,1,5
"794",0,0,0,0,0
"795",21,21,4,1,2
"796",22,13,4,1,3
"797",17,14,5,0,1
"798",22,12,3,1,1
"799",18,21,4,0,1
"800",20,14,2,1,2
"801",0,1,0,0,0
"802",22,21,3,2,3
"803",21,16,3,2,3
"804",17,16,2,2,3
"805",24,15,6,1,2
"806",17,21,2,1,2
"807",14,15,3,1,2
"808",23,17,4,2,2
"809",24,17,4,2,2
"810",24,18,3,2,1
"811",0,1,0,0,0
"812",0,0,0,0,0
"813",29,19,4,1,1
"814",16,18,3,1,2
"815",19,14,2,1,3
"816",0,1,0,0,0
"817",18,19,3,2,1
"818",1,0,0,0,0
"819",1,0,0,0,0
"820",18,14,4,2,1
"821",0,0,0,0,0
"822",21,17,4,1,1
"823",19,14,3,1,2
"824",0,0,0,0,0
"825",16,16,3,1,2
"826",0,1,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",12,20,4,1,2
"830",16,22,3,2,3
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",15,10,2,2,2
"834",24,19,5,1,2
"835",23,19,3,2,2
"836",19,18,5,1,2
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",16,15,3,1,1
"840",20,18,4,2,2
"841",21,21,3,2,3
"842",0,0,0,0,0
"843",18,16,3,1,3
"844",0,0,0,0,0
"845",28,17,4,1,2
"846",17,17,3,1,2
"847",0,0,0,0,0
"848",18,16,4,1,2
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",18,18,4,2,1
"852",16,24,6,1,2
"853",0,0,0,0,0
"854",19,12,5,1,2
"855",15,15,2,1,1
"856",19,13,2,2,1
"857",17,13,3,1,1
"858",0,1,0,0,0
"859",24,14,7,2,2
"860",18,18,4,1,1
"861",0,0,0,0,0
"862",20,12,2,1,2
"863",15,18,2,2,2
"864",0,0,0,0,0
"865",16,12,1,1,2
"866",0,0,0,0,0
"867",1,1,0,0,0
"868",22,13,2,1,2
"869",0,0,0,0,0
"870",24,14,6,1,3
"871",21,24,4,2,1
"872",18,21,2,3,3
"873",13,19,4,2,3
"874",0,0,0,0,0
"875",20,19,4,1,1
"876",16,14,3,1,1
"877",14,10,4,1,2
"878",0,0,0,0,0
"879",21,14,2,1,2
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",14,14,3,1,3
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",26,19,5,1,1
"887",15,14,3,4,2
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",18,14,2,2,3
"892",21,13,2,3,2
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",18,17,3,2,2
"896",19,21,4,1,4
"897",23,13,4,1,3
"898",17,18,3,2,3
"899",17,17,3,1,3
"900",0,1,0,0,0
"901",22,18,3,1,1
"902",0,0,0,0,0
"903",19,16,3,1,4
"904",0,0,0,0,0
"905",16,17,3,1,2
"906",24,13,5,1,3
"907",16,17,3,2,2
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,0,0,0,0
"912",20,13,3,2,1
"913",15,14,4,1,3
"914",18,19,3,1,3
"915",22,13,3,2,2
"916",16,15,6,1,1
"917",17,19,5,1,1
"918",0,0,0,0,0
"919",18,18,2,3,3
"920",16,16,4,1,2
"921",13,9,2,2,1
"922",17,20,2,3,1
"923",22,17,2,1,3
"924",22,13,5,1,1
"925",22,12,2,1,2
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",1,0,0,0,0
"929",0,1,0,0,0
"930",20,16,2,1,2
"931",0,1,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",17,18,3,1,2
"936",0,0,0,0,0
"937",0,1,0,0,0
"938",23,13,3,2,2
"939",17,17,3,1,1
"940",20,15,4,2,1
"941",19,20,3,1,2
"942",20,13,5,1,1
"943",0,0,0,0,0
"944",22,16,4,2,1
"945",19,15,4,1,2
"946",21,14,2,0,2
"947",16,18,3,0,2
"948",26,17,5,2,2
"949",0,0,0,0,0
"950",20,16,5,0,2
"951",16,16,3,1,2
"952",0,1,0,0,0
"953",19,12,3,1,4
"954",20,22,5,2,1
"955",1,1,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",13,16,5,1,3
"959",15,16,3,1,2
"960",0,0,0,0,0
"961",21,18,5,1,2
"962",0,0,0,0,0
"963",21,10,5,1,3
"964",12,12,3,2,1
"965",24,19,2,2,2
"966",20,24,3,1,2
"967",0,1,0,0,0
"968",16,13,4,2,4
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",1,0,0,0,0
"972",0,0,0,0,0
"973",17,14,4,1,3
"974",20,12,2,2,1
"975",21,14,5,1,2
"976",28,20,2,0,3
"977",0,1,0,0,0
"978",0,0,0,0,0
"979",17,18,3,0,3
"980",18,13,4,1,2
"981",0,0,0,0,0
"982",19,17,5,3,1
"983",22,23,8,1,2
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",14,14,3,2,4
"987",20,14,3,2,2
"988",19,17,3,3,3
"989",16,22,4,1,1
"990",22,15,3,1,3
"991",19,13,4,3,2
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",23,23,5,1,2
"995",0,0,0,0,0
"996",21,15,1,2,2
"997",15,22,5,1,1
"998",18,21,4,2,3
"999",21,15,2,2,3
"1000",0,0,0,0,0
"1001",13,15,4,1,4
"1002",0,0,0,0,0
"1003",19,18,3,1,2
"1004",18,19,3,2,2
"1005",24,15,4,1,1
"1006",23,19,5,1,3
"1007",0,0,0,0,0
"1008",0,1,0,0,0
"1009",18,15,6,2,2
"1010",0,1,0,0,0
"1011",15,14,2,1,1
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",16,15,3,2,3
"1015",19,13,3,2,2
"1016",0,0,0,0,0
"1017",18,12,3,1,3
"1018",14,16,4,1,1
"1019",18,13,3,1,2
"1020",0,0,0,0,0
"1021",19,18,4,2,1
"1022",15,15,4,1,3
"1023",20,20,4,1,2
"1024",1,0,0,0,0
"1025",13,16,4,4,1
"1026",1,0,0,0,0
"1027",15,16,7,2,2
"1028",19,15,5,1,2
"1029",14,18,2,1,3
"1030",18,15,4,1,2
"1031",19,17,2,1,3
"1032",0,1,0,0,0
"1033",0,0,0,0,0
"1034",20,14,4,2,1
"1035",27,18,2,1,2
"1036",15,13,4,1,1
"1037",20,17,2,1,2
"1038",0,0,0,0,0
"1039",24,16,3,2,2
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",23,15,5,1,3
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",19,16,4,1,1
"1046",18,20,2,0,2
"1047",15,15,4,2,4
"1048",0,0,0,0,0
"1049",18,20,4,1,4
"1050",17,15,3,1,2
"1051",20,16,3,2,1
"1052",21,19,6,2,1
"1053",0,0,0,0,0
"1054",0,1,0,0,0
"1055",14,16,3,1,1
"1056",0,0,0,0,1
"1057",20,16,3,2,2
"1058",0,1,0,0,0
"1059",18,16,3,2,2
"1060",17,14,2,2,1
"1061",0,1,0,0,0
"1062",23,20,3,2,1
"1063",16,11,4,2,1
