"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"257",0,1,0,0,0
"258",0,0,0,0,0
"259",21,13,4,1,1
"260",22,11,3,3,1
"261",0,0,0,0,0
"262",25,15,6,3,2
"263",0,0,0,0,0
"264",23,17,4,1,2
"265",0,0,0,0,0
"266",25,13,4,2,3
"267",19,15,3,1,1
"268",13,17,4,1,3
"269",0,0,0,0,0
"270",20,10,5,1,2
"271",14,17,2,2,1
"272",24,15,5,1,1
"273",0,1,0,0,0
"274",20,16,3,2,2
"275",14,12,5,1,1
"276",0,1,0,0,0
"277",1,0,0,0,0
"278",0,1,0,0,0
"279",20,16,4,2,2
"280",19,20,4,2,2
"281",0,1,0,0,0
"282",20,18,3,1,3
"283",13,13,2,1,2
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",16,17,3,2,2
"288",1,0,0,0,0
"289",0,0,0,0,0
"290",20,18,5,0,1
"291",16,14,4,1,1
"292",0,0,0,0,0
"293",22,22,4,1,1
"294",0,0,0,0,0
"295",20,13,3,1,3
"296",1,0,0,0,0
"297",14,12,2,0,1
"298",19,19,3,2,1
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",20,12,2,1,3
"302",22,18,3,1,2
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",15,15,4,0,2
"306",28,15,3,1,1
"307",0,1,0,0,0
"308",28,24,2,2,2
"309",19,13,3,2,1
"310",0,0,0,0,0
"311",18,19,4,1,3
"312",0,1,0,0,0
"313",0,0,0,0,0
"314",16,17,3,5,2
"315",0,1,0,0,0
"316",13,11,3,0,2
"317",0,0,0,0,0
"318",16,17,3,2,2
"319",2,1,0,0,0
"320",0,0,0,0,0
"321",17,16,4,1,2
"322",19,18,6,1,3
"323",19,21,5,4,2
"324",1,1,0,0,0
"325",16,17,4,1,3
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",23,22,5,1,2
"331",15,20,3,2,1
"332",23,16,3,1,2
"333",22,19,5,1,1
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",26,17,3,2,4
"338",0,1,0,0,0
"339",1,0,0,0,0
"340",0,0,0,0,0
"341",24,16,2,2,3
"342",17,17,5,1,3
"343",18,14,5,1,2
"344",16,14,6,1,1
"345",0,0,0,0,0
"346",19,17,3,2,3
"347",0,0,0,0,0
"348",16,11,3,3,2
"349",12,14,2,2,1
"350",0,0,0,0,0
"351",21,16,3,1,2
"352",0,0,0,0,0
"353",25,18,3,1,2
"354",1,1,0,0,0
"355",21,24,2,2,3
"356",25,25,5,4,1
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",23,26,4,2,2
"360",0,1,0,0,0
"361",1,0,0,0,0
"362",0,0,0,0,0
"363",0,1,0,0,0
"364",20,19,4,2,2
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",16,18,4,2,2
"368",19,18,5,1,2
"369",21,16,5,2,2
"370",0,1,0,0,0
"371",14,10,4,1,1
"372",0,0,0,0,0
"373",15,16,3,1,2
"374",0,0,0,0,0
"375",25,19,4,2,3
"376",21,18,2,1,1
"377",15,25,9,1,2
"378",19,11,2,1,1
"379",0,1,0,0,0
"380",15,17,3,1,1
"381",19,18,3,1,2
"382",0,0,0,0,0
"383",17,14,3,1,2
"384",0,1,0,0,0
"385",1,0,0,0,0
"386",20,13,3,3,2
"387",1,1,0,0,0
"388",0,0,0,0,0
"389",13,8,2,1,2
"390",0,1,0,0,0
"391",0,0,0,0,0
"392",17,20,4,2,2
"393",0,0,0,0,0
"394",0,1,0,0,0
"395",15,12,3,1,2
"396",14,12,3,1,3
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",16,20,3,1,1
"400",26,11,4,1,1
"401",19,21,4,3,1
"402",26,21,3,1,3
"403",24,15,5,2,3
"404",22,16,3,4,3
"405",14,19,3,1,2
"406",23,12,3,1,3
"407",0,0,0,0,0
"408",16,18,3,1,1
"409",16,12,3,2,2
"410",0,1,0,0,0
"411",24,22,2,0,2
"412",23,15,3,1,2
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",21,20,3,2,2
"416",18,18,6,1,1
"417",15,9,3,2,2
"418",20,17,3,2,2
"419",1,0,0,0,0
"420",0,1,0,0,0
"421",17,14,5,0,1
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",20,15,3,2,2
"426",13,16,2,1,3
"427",14,15,5,1,1
"428",18,12,4,1,2
"429",1,0,0,0,0
"430",16,16,4,1,2
"431",0,1,0,0,0
"432",13,14,4,2,2
"433",22,13,3,1,1
"434",21,14,1,2,1
"435",24,9,4,1,3
"436",0,0,0,0,0
"437",17,17,7,1,3
"438",1,0,0,0,0
"439",19,16,4,1,2
"440",0,0,0,0,0
"441",18,12,3,1,6
"442",16,22,2,1,1
"443",14,15,3,3,3
"444",0,0,0,0,0
"445",17,16,4,1,1
"446",17,23,4,2,1
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",14,23,2,0,3
"450",0,0,0,0,0
"451",16,18,2,1,3
"452",17,12,3,2,2
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",18,11,3,0,1
"462",26,26,5,1,1
"463",0,1,0,0,0
"464",0,0,0,0,0
"465",17,17,4,1,2
"466",0,0,0,0,0
"467",18,13,4,2,1
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",21,17,2,4,5
"471",22,15,3,1,2
"472",22,19,3,1,2
"473",18,21,3,1,2
"474",28,18,2,1,2
"475",19,17,4,2,2
"476",25,23,4,1,4
"477",0,0,0,0,0
"478",18,13,2,2,1
"479",0,0,0,0,0
"480",19,13,4,2,4
"481",25,19,6,1,1
"482",14,16,2,2,3
"483",17,16,3,2,4
"484",21,15,4,1,2
"485",0,0,0,0,0
"486",20,12,3,1,2
"487",0,1,0,0,0
"488",22,13,3,2,1
"489",1,0,0,0,0
"490",0,0,0,0,0
"491",18,17,3,1,2
"492",22,15,5,1,3
"493",16,16,3,2,2
"494",0,0,0,0,0
"495",1,1,0,0,0
"496",0,0,0,0,0
"497",19,17,6,2,2
"498",0,1,0,0,0
"499",26,18,4,2,2
"500",18,15,5,1,3
"501",18,16,6,1,2
"502",2,1,0,0,0
"503",18,16,2,2,0
"504",0,1,0,0,0
"505",19,16,3,2,2
"506",28,20,2,1,2
"507",21,15,4,1,2
"508",29,20,5,2,3
"509",15,13,2,2,2
"510",23,17,3,2,4
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,1,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",23,17,4,2,1
"520",0,0,0,0,0
"521",18,12,5,2,1
"522",21,25,3,2,2
"523",18,15,5,2,1
"524",21,17,5,1,2
"525",0,0,0,0,0
"526",21,18,4,2,2
"527",0,1,0,0,0
"528",20,21,4,1,2
"529",17,15,3,2,2
"530",0,1,0,0,0
"531",18,15,5,1,1
"532",0,0,0,0,0
"533",21,16,4,2,1
"534",20,19,3,2,3
"535",18,19,3,2,5
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",21,20,4,2,2
"539",20,22,3,1,1
"540",12,13,2,1,2
"541",18,16,2,2,1
"542",16,16,3,3,2
"543",21,21,2,1,3
"544",15,13,7,1,1
"545",25,21,4,2,3
"546",24,14,3,1,2
"547",0,1,0,0,0
"548",20,13,3,1,2
"549",0,0,0,0,0
"550",20,14,3,2,3
"551",18,16,2,2,2
"552",17,28,4,2,3
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",14,15,2,1,2
"556",18,14,3,2,2
"557",22,11,2,1,1
"558",0,1,0,0,0
"559",16,17,4,1,2
"560",18,12,3,1,2
"561",17,14,7,1,3
"562",26,24,4,1,2
"563",13,13,4,2,2
"564",20,16,4,0,1
"565",12,13,2,1,1
"566",17,10,2,1,4
"567",16,20,3,1,1
"568",0,0,0,0,0
"569",21,12,3,2,1
"570",15,10,3,1,3
"571",0,0,0,0,0
"572",16,13,3,1,2
"573",0,0,0,0,0
"574",19,18,4,1,3
"575",20,14,5,2,2
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",13,14,3,0,3
"579",22,18,3,1,2
"580",20,22,6,2,3
"581",19,17,3,1,2
"582",18,18,6,3,1
"583",23,14,3,1,3
"584",17,15,2,1,2
"585",1,0,0,0,0
"586",24,19,4,1,2
"587",0,1,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",20,19,4,1,3
"591",16,17,4,3,3
"592",20,12,5,1,2
"593",18,22,2,2,3
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",21,24,3,1,3
"597",1,0,0,0,0
"598",16,19,3,1,1
"599",22,16,4,2,1
"600",0,1,0,0,0
"601",17,19,2,1,1
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",18,17,2,1,1
"608",16,15,3,1,1
"609",18,16,5,1,1
"610",18,18,1,2,2
"611",0,0,0,0,0
"612",15,12,2,1,2
"613",21,18,3,2,2
"614",17,14,2,1,3
"615",16,21,2,1,2
"616",17,10,3,2,4
"617",1,1,0,0,0
"618",13,17,3,3,1
"619",20,17,3,0,3
"620",0,0,0,0,0
"621",22,14,4,1,2
"622",0,1,0,0,0
"623",22,18,5,1,3
"624",14,17,3,1,1
"625",1,1,0,0,0
"626",0,0,0,0,0
"627",14,17,3,2,2
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",16,19,2,2,3
"631",17,17,7,1,1
"632",14,15,3,1,2
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",13,19,2,1,1
"636",1,0,0,0,0
"637",18,11,5,2,2
"638",16,17,2,1,2
"639",22,17,2,1,2
"640",20,16,2,2,3
"641",1,1,0,0,0
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",21,19,2,1,2
"645",16,19,3,1,2
"646",20,16,3,1,2
"647",0,2,0,0,0
"648",15,15,4,1,2
"649",17,15,2,1,2
"650",15,12,3,3,1
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",21,19,3,1,1
"654",0,0,0,0,0
"655",27,15,2,1,1
"656",18,13,5,1,2
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",12,14,6,1,2
"660",24,18,2,1,2
"661",22,25,2,1,4
"662",1,0,0,0,0
"663",1,0,0,0,0
"664",24,18,3,3,2
"665",17,19,5,2,2
"666",16,15,3,1,1
"667",0,0,0,0,0
"668",16,19,3,2,2
"669",20,20,2,1,2
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",16,15,3,1,2
"673",13,15,1,1,5
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",14,20,5,0,2
"679",22,19,5,2,3
"680",12,12,2,0,2
"681",21,16,3,1,1
"682",22,15,4,1,1
"683",17,11,4,0,2
"684",21,18,3,2,1
"685",20,17,4,1,3
"686",0,0,0,0,0
"687",1,2,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",16,15,5,2,2
"692",0,1,0,0,0
"693",16,16,8,2,2
"694",18,14,4,1,1
"695",16,12,3,1,1
"696",18,14,3,2,3
"697",19,15,3,1,1
"698",0,0,0,0,0
"699",18,21,4,1,4
"700",0,1,0,0,0
"701",22,18,5,1,1
"702",17,14,4,1,1
"703",0,1,0,0,0
"704",18,18,3,2,1
"705",16,16,4,2,2
"706",0,0,0,0,0
"707",18,16,2,2,2
"708",1,0,0,0,0
"709",0,0,0,0,0
"710",16,16,2,1,2
"711",25,14,4,2,1
"712",17,19,5,1,3
"713",25,21,3,1,2
"714",17,15,6,2,2
"715",14,16,3,2,2
"716",0,0,0,0,0
"717",21,15,4,3,2
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",18,22,3,1,2
"721",0,0,0,0,0
"722",24,17,4,0,5
"723",16,19,3,2,4
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",17,18,6,1,2
"727",21,22,4,2,2
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",22,16,4,1,2
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",18,16,5,2,1
"735",23,15,4,1,3
"736",20,9,2,1,2
"737",0,0,0,0,0
"738",17,15,4,1,3
"739",16,16,5,1,2
"740",15,18,3,2,2
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",16,16,6,1,1
"745",0,0,0,0,0
"746",19,17,3,3,3
"747",10,13,2,1,2
"748",0,0,0,0,0
"749",13,13,3,2,2
"750",24,20,5,2,1
"751",16,21,4,1,3
"752",15,20,2,1,2
"753",11,15,4,2,2
"754",17,17,3,0,2
"755",21,12,3,2,1
"756",14,20,3,1,1
"757",16,11,5,2,3
"758",0,0,0,0,0
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",16,16,5,1,2
"762",1,0,0,0,0
"763",15,12,3,2,2
"764",17,15,3,0,2
"765",17,11,3,1,2
"766",0,1,0,0,0
"767",20,18,3,1,3
"768",19,14,4,1,2
"769",18,15,2,1,2
"770",29,20,4,1,3
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",13,12,5,1,1
"774",17,16,2,2,3
"775",0,0,0,0,0
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",19,16,4,1,2
"779",18,28,5,2,2
"780",0,0,0,0,0
"781",28,22,3,2,4
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",15,14,3,1,1
"785",15,19,2,2,2
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",19,21,5,1,2
"789",0,1,0,0,0
"790",14,12,2,2,4
"791",23,17,5,2,2
"792",0,0,0,0,0
"793",20,11,2,1,2
"794",19,15,5,3,1
"795",18,18,3,2,1
"796",0,0,0,0,0
"797",19,14,5,1,1
"798",20,12,4,1,4
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",13,16,2,1,2
"802",18,20,4,2,1
"803",19,21,2,3,1
"804",22,17,3,2,3
"805",24,19,3,1,1
"806",0,1,0,0,0
"807",23,23,3,1,3
"808",0,0,0,0,0
"809",18,18,5,1,4
"810",18,16,3,1,2
"811",20,16,2,2,2
"812",20,15,5,2,1
"813",0,1,0,0,0
"814",0,0,0,0,0
"815",20,15,3,2,2
"816",19,10,4,2,2
"817",16,14,3,3,3
"818",0,0,0,0,0
"819",0,1,0,0,0
"820",0,0,0,0,0
"821",0,1,0,0,0
"822",0,0,0,0,0
"823",16,17,3,3,2
"824",2,0,0,0,0
"825",13,13,3,1,1
"826",13,15,3,1,1
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",19,22,5,2,2
"830",0,0,0,0,0
"831",0,1,0,0,0
"832",20,13,2,2,1
"833",17,21,3,4,3
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",16,18,3,1,2
"837",0,0,0,0,0
"838",21,17,5,1,4
"839",0,0,0,0,0
"840",20,19,3,2,1
"841",0,1,0,0,0
"842",20,18,4,2,2
"843",18,23,2,1,3
"844",16,14,3,1,1
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,0,0,0,0
"848",16,15,3,2,1
"849",0,1,0,0,0
"850",24,23,3,1,1
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,1,0,0,0
"854",12,19,1,1,2
"855",21,21,4,2,2
"856",0,0,0,0,0
"857",23,20,3,2,2
"858",0,0,0,0,0
"859",15,18,4,1,2
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",0,0,0,0,0
"863",1,1,0,0,0
"864",29,23,5,3,1
"865",17,16,3,2,2
"866",15,12,3,2,1
"867",0,0,0,0,0
"868",18,16,4,1,2
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",21,13,2,1,2
"872",0,0,0,0,0
"873",0,1,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",20,11,3,0,1
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",22,21,3,1,3
"880",1,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",18,16,4,1,1
"885",23,16,4,1,3
"886",0,0,0,0,0
"887",11,10,4,2,2
"888",21,20,6,2,1
"889",23,23,4,2,2
"890",12,16,2,2,1
"891",0,0,0,0,0
"892",23,17,6,2,2
"893",0,0,0,0,1
"894",0,0,0,0,0
"895",16,16,2,1,2
"896",13,18,3,1,2
"897",18,17,4,1,2
"898",18,20,3,2,3
"899",1,1,0,0,0
"900",18,24,5,2,2
"901",0,1,0,0,0
"902",24,12,2,1,2
"903",17,13,3,1,1
"904",16,12,2,1,2
"905",28,14,7,0,1
"906",1,0,0,0,0
"907",0,0,0,0,0
"908",18,17,2,1,2
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",23,15,4,3,2
"912",16,18,6,2,3
"913",0,2,0,0,0
"914",11,15,5,1,1
"915",0,0,0,0,0
"916",15,20,3,2,1
"917",0,0,0,0,0
"918",12,10,2,1,3
"919",0,1,0,0,0
"920",21,19,4,4,1
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,1,0,0,0
"925",13,13,4,1,1
"926",29,18,2,3,2
"927",15,13,5,1,1
"928",12,12,4,1,2
"929",1,0,0,0,0
"930",25,16,4,3,2
"931",19,12,4,2,2
"932",0,0,0,0,0
"933",18,19,4,1,2
"934",23,14,2,1,1
"935",26,17,5,1,3
"936",17,12,5,3,3
"937",0,0,0,0,0
"938",21,15,5,2,2
"939",19,17,2,1,2
"940",0,0,0,0,0
"941",16,15,3,2,1
"942",24,16,5,2,3
"943",0,1,0,0,0
"944",0,0,0,0,0
"945",16,16,4,3,1
"946",23,18,3,1,2
"947",18,14,3,2,3
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",24,17,6,2,1
"953",22,17,4,1,3
"954",19,24,3,2,2
"955",20,13,5,2,2
"956",17,16,2,1,3
"957",19,15,4,1,2
"958",16,23,3,2,1
"959",16,14,5,3,3
"960",0,1,0,0,0
"961",21,17,4,1,1
"962",0,0,0,0,0
"963",19,21,4,1,2
"964",14,16,3,1,2
"965",0,0,0,0,0
"966",17,22,6,1,2
"967",18,15,5,0,3
"968",14,11,5,1,3
"969",0,1,0,0,0
"970",0,0,0,0,0
"971",22,12,6,2,2
"972",0,0,0,0,0
"973",24,19,4,1,2
"974",20,16,5,1,1
"975",21,19,4,3,3
"976",0,1,0,0,0
"977",16,15,6,3,3
"978",17,14,5,1,2
"979",0,0,0,0,0
"980",25,21,4,1,1
"981",22,20,2,1,3
"982",13,12,3,1,1
"983",0,0,0,0,0
"984",26,21,4,3,2
"985",0,0,0,0,0
"986",19,17,4,2,1
"987",22,17,5,2,2
"988",20,15,2,1,3
"989",0,0,0,0,0
"990",15,23,5,1,1
"991",18,16,4,3,4
"992",19,15,3,1,1
"993",0,0,1,0,0
"994",0,0,0,0,0
"995",0,1,0,0,0
"996",19,16,3,1,2
"997",0,0,0,0,0
"998",17,20,4,1,1
"999",19,12,4,1,2
"1000",20,16,3,2,3
"1001",15,12,5,2,1
"1002",15,12,2,1,2
"1003",17,15,3,2,1
"1004",19,18,3,1,2
"1005",15,15,3,1,3
"1006",12,15,3,2,2
"1007",0,0,0,0,0
"1008",28,20,4,2,1
"1009",15,18,4,1,1
"1010",20,22,4,1,2
"1011",21,15,3,3,2
"1012",0,1,0,0,0
"1013",12,15,4,1,1
"1014",0,0,0,0,0
"1015",15,12,3,1,2
"1016",14,16,2,2,2
"1017",1,1,0,0,0
"1018",1,1,0,0,0
"1019",20,21,4,1,4
"1020",0,0,0,0,0
"1021",23,18,3,2,2
"1022",17,18,3,2,2
"1023",25,13,3,1,2
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",19,21,4,3,0
"1027",0,1,1,0,0
"1028",20,23,2,1,3
"1029",20,15,2,2,1
"1030",19,17,4,2,1
"1031",0,0,0,0,0
"1032",15,14,4,0,3
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,1,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",1,0,0,0,0
"1042",19,19,3,1,3
"1043",21,14,5,1,2
"1044",15,18,4,1,1
"1045",24,17,5,1,3
"1046",17,13,3,1,2
"1047",25,22,4,2,1
"1048",0,0,0,0,0
"1049",0,1,0,0,0
"1050",16,19,2,2,2
"1051",16,13,4,2,4
"1052",20,19,2,1,2
"1053",1,0,0,0,0
"1054",16,12,2,2,2
"1055",0,0,0,0,0
"1056",20,16,4,2,1
"1057",17,18,4,1,3
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",18,13,3,2,1
"1061",0,0,0,0,0
"1062",16,15,4,1,2
"1063",21,14,2,1,3
