"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"268",18,15,2,1,2
"269",0,1,0,0,0
"270",25,18,3,2,2
"271",14,23,3,2,2
"272",15,14,6,2,3
"273",0,0,0,0,0
"274",17,15,4,1,1
"275",0,1,0,0,0
"276",23,17,3,1,1
"277",16,13,5,1,1
"278",0,1,0,0,0
"279",29,20,6,2,1
"280",15,17,4,2,2
"281",0,1,0,0,0
"282",16,17,4,3,6
"283",20,20,4,0,2
"284",18,21,3,1,1
"285",0,0,0,0,0
"286",18,15,2,1,1
"287",23,17,3,1,2
"288",0,0,0,0,0
"289",14,17,3,1,2
"290",0,0,0,0,0
"291",22,14,2,2,6
"292",18,17,3,2,3
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",15,13,2,1,3
"296",0,0,0,0,0
"297",0,1,0,0,0
"298",18,18,5,2,2
"299",17,20,5,2,5
"300",21,12,5,2,3
"301",0,1,0,0,0
"302",20,15,3,3,3
"303",0,0,0,0,0
"304",18,18,4,2,3
"305",14,12,3,1,2
"306",19,20,3,2,2
"307",19,19,3,3,3
"308",21,21,2,1,4
"309",0,1,0,0,0
"310",23,18,4,2,2
"311",17,13,4,1,2
"312",0,0,0,0,0
"313",0,1,0,0,0
"314",18,20,6,2,3
"315",18,16,5,2,1
"316",20,19,3,1,2
"317",0,0,0,0,0
"318",23,20,3,1,2
"319",0,0,0,0,0
"320",28,18,2,2,2
"321",16,12,3,1,2
"322",13,20,3,1,3
"323",14,13,6,3,1
"324",20,11,3,0,2
"325",18,18,4,2,3
"326",20,11,3,2,2
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,1,0,0,0
"330",20,16,3,1,4
"331",19,20,5,1,2
"332",16,12,3,1,1
"333",20,19,3,1,3
"334",18,16,6,3,2
"335",24,17,4,1,2
"336",22,17,3,2,4
"337",0,1,0,0,0
"338",21,19,5,2,2
"339",23,24,2,1,2
"340",16,18,5,2,2
"341",21,16,4,1,2
"342",20,14,3,1,1
"343",0,0,0,0,0
"344",18,18,2,2,2
"345",0,1,0,0,0
"346",18,14,3,1,3
"347",20,19,4,1,2
"348",18,21,4,1,2
"349",17,22,3,1,2
"350",0,0,0,0,0
"351",17,14,4,1,3
"352",0,0,0,0,0
"353",18,16,2,1,2
"354",1,1,0,0,0
"355",0,0,0,0,0
"356",16,21,4,1,2
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",28,25,2,4,3
"360",18,18,5,3,1
"361",17,13,4,2,3
"362",15,16,3,2,3
"363",0,0,0,0,0
"364",21,16,5,1,2
"365",0,0,0,0,0
"366",20,20,3,1,3
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",1,0,0,0,0
"370",0,0,0,0,0
"371",20,16,3,3,2
"372",21,21,4,4,3
"373",0,1,0,0,0
"374",13,15,2,1,1
"375",0,0,0,0,0
"376",14,17,3,1,1
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",22,20,5,3,2
"380",21,16,3,3,2
"381",15,18,3,2,1
"382",0,0,0,0,0
"383",20,11,3,2,4
"384",20,16,3,1,2
"385",24,15,4,1,1
"386",0,1,0,0,0
"387",21,23,3,2,2
"388",24,14,3,1,4
"389",29,23,3,3,3
"390",26,17,3,3,1
"391",22,17,4,2,1
"392",24,18,4,1,2
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",17,20,4,0,2
"396",0,0,0,0,0
"397",2,1,0,0,0
"398",0,0,0,0,0
"399",21,23,5,1,1
"400",23,22,6,2,3
"401",21,18,4,2,2
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",18,14,6,2,2
"405",16,22,3,3,3
"406",21,14,2,1,2
"407",15,23,5,1,2
"408",27,15,2,2,2
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",16,17,4,1,2
"412",20,17,3,1,3
"413",0,0,0,0,0
"414",17,19,5,2,2
"415",20,19,5,1,3
"416",16,21,5,1,1
"417",0,0,0,0,0
"418",16,20,4,1,4
"419",24,22,6,3,1
"420",22,19,4,1,1
"421",15,11,4,2,2
"422",17,18,3,1,2
"423",0,0,0,0,0
"424",16,15,4,2,2
"425",19,16,5,1,2
"426",0,0,0,0,0
"427",20,19,5,1,3
"428",24,12,3,1,2
"429",0,1,0,0,0
"430",16,18,3,1,2
"431",17,19,6,1,2
"432",20,24,3,2,3
"433",24,16,5,1,2
"434",16,15,2,2,2
"435",24,20,5,1,1
"436",21,14,5,1,2
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",16,15,3,1,1
"440",19,19,4,2,2
"441",22,26,3,3,3
"442",22,17,5,1,1
"443",18,15,4,1,2
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",27,29,5,2,1
"447",24,24,4,1,2
"448",20,15,4,2,3
"449",16,16,5,1,2
"450",16,23,5,1,5
"451",0,0,0,0,0
"452",24,20,3,1,3
"453",16,14,3,1,1
"454",1,1,0,0,0
"455",1,0,0,0,0
"456",20,16,5,1,3
"457",15,20,4,2,3
"458",23,24,4,0,1
"459",23,16,4,1,2
"460",18,21,6,2,3
"461",17,17,4,1,1
"462",18,20,5,2,1
"463",21,14,3,2,2
"464",1,0,0,0,0
"465",20,17,3,2,2
"466",0,0,0,0,0
"467",22,18,3,2,2
"468",15,12,2,1,1
"469",19,25,3,1,3
"470",0,0,0,0,0
"471",25,13,4,2,2
"472",0,0,0,0,0
"473",24,17,4,3,2
"474",0,0,0,0,0
"475",20,16,3,2,1
"476",20,20,4,2,2
"477",22,20,3,2,2
"478",0,0,0,0,0
"479",20,12,2,2,2
"480",17,11,6,1,1
"481",21,16,2,2,1
"482",0,0,0,0,0
"483",16,16,2,1,2
"484",20,15,4,3,1
"485",15,15,4,2,2
"486",20,13,4,3,2
"487",0,1,0,0,0
"488",22,17,3,0,1
"489",21,18,3,2,2
"490",0,0,0,0,0
"491",21,15,5,2,2
"492",17,20,5,3,3
"493",25,20,3,1,3
"494",15,13,2,2,3
"495",0,0,0,0,0
"496",17,17,4,2,2
"497",0,1,0,0,0
"498",17,19,3,1,2
"499",24,17,4,1,1
"500",19,20,3,2,2
