"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"274",0,1,0,0,0
"275",14,12,2,1,2
"276",6,5,1,0,1
"277",0,0,0,0,0
"278",8,8,2,1,2
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",8,9,2,1,1
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",10,10,2,0,3
"286",15,11,2,1,1
"287",10,6,1,2,3
"288",8,7,2,1,1
"289",7,8,3,0,2
"290",13,11,2,1,2
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",12,5,4,1,1
"295",7,8,1,0,1
"296",10,9,2,2,2
"297",10,10,2,1,2
"298",0,0,0,0,0
"299",12,12,2,2,2
"300",1,0,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",8,8,2,1,1
"304",10,10,3,1,2
"305",8,12,2,0,1
"306",10,8,2,0,1
"307",1,0,0,0,0
"308",8,7,1,0,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",7,7,2,0,1
"312",9,7,3,1,1
"313",13,9,1,0,1
"314",0,0,0,0,0
"315",7,8,2,2,1
"316",0,0,0,0,0
"317",10,5,2,1,0
"318",10,8,1,1,3
"319",0,1,0,0,0
"320",6,9,3,1,2
"321",9,8,2,1,1
"322",0,1,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",15,9,3,1,2
"327",0,0,0,0,0
"328",13,14,1,1,1
"329",7,9,3,1,2
"330",10,8,3,1,1
"331",7,7,2,1,1
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,1,0,0,0
"335",12,10,2,1,1
"336",0,1,0,0,0
"337",13,9,2,2,1
"338",0,0,0,0,0
"339",13,14,4,1,1
"340",12,8,2,1,2
"341",0,2,0,0,0
"342",0,1,0,0,0
"343",9,10,2,1,1
"344",9,7,3,1,1
"345",2,1,0,0,0
"346",8,9,1,1,1
"347",10,5,1,1,2
"348",0,0,0,0,0
"349",6,5,2,1,1
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",7,8,3,1,2
"353",12,7,2,2,1
"354",7,8,1,1,1
"355",0,1,0,0,0
"356",9,9,1,1,1
"357",8,11,2,1,1
"358",0,1,0,0,0
"359",12,13,3,1,1
"360",8,6,1,1,0
"361",11,11,3,1,2
"362",12,11,4,1,1
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",11,9,2,1,1
"366",7,8,3,0,2
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",13,13,5,1,2
"370",12,14,3,1,1
"371",17,11,2,0,2
"372",9,8,2,2,1
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",1,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,1,0,0,0
"380",14,11,3,1,1
"381",9,6,2,1,1
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,1,0,0,0
"386",0,0,0,0,0
"387",11,8,2,1,1
"388",0,1,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",10,8,1,1,2
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",9,9,2,1,1
"399",8,6,2,1,1
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",0,1,0,0,0
"403",1,0,0,0,0
"404",8,5,1,1,1
"405",8,7,2,1,1
"406",12,7,1,1,2
"407",0,1,0,0,0
"408",0,0,0,0,0
"409",14,9,4,1,2
"410",0,0,0,0,0
"411",9,6,2,1,1
"412",12,8,4,1,2
"413",8,10,2,1,2
"414",8,7,3,2,1
"415",7,8,2,1,1
"416",0,1,0,0,0
"417",0,0,0,0,0
"418",8,7,2,1,1
"419",0,0,0,0,0
"420",12,8,3,1,2
"421",0,0,0,0,0
"422",12,9,2,1,1
"423",12,11,2,2,1
"424",0,0,0,0,0
"425",14,10,2,1,2
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",13,21,2,1,1
"429",0,0,0,0,0
"430",10,9,2,2,2
"431",0,0,0,0,0
"432",14,7,2,1,2
"433",0,0,0,0,0
"434",15,8,2,1,1
"435",0,0,0,0,0
"436",7,10,1,1,1
"437",8,11,2,2,1
"438",0,0,0,0,0
"439",0,1,0,0,0
"440",9,9,4,1,1
"441",0,0,0,0,0
"442",1,0,0,0,0
"443",13,14,2,1,2
"444",13,11,2,1,1
"445",10,8,4,0,1
"446",9,8,2,0,1
"447",10,8,6,1,2
"448",8,9,3,1,2
"449",0,0,0,0,0
"450",10,8,1,1,1
"451",12,10,2,2,1
"452",0,0,0,0,0
"453",8,7,3,1,2
"454",8,9,3,0,1
"455",0,1,0,0,0
"456",8,8,3,1,1
"457",0,0,0,0,0
"458",8,6,2,0,2
"459",9,6,2,1,1
"460",0,1,0,0,0
"461",0,0,0,0,0
"462",8,10,3,1,2
"463",0,0,0,0,0
"464",11,10,2,1,2
"465",0,0,0,0,0
"466",14,9,3,2,2
"467",11,9,2,1,2
"468",12,9,4,1,2
"469",7,8,2,1,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",14,7,2,1,2
"473",7,9,2,2,2
"474",11,7,2,1,1
"475",0,2,0,0,0
"476",0,1,0,0,0
"477",10,7,2,1,1
"478",10,7,2,1,1
"479",9,7,1,3,2
"480",9,10,4,0,2
"481",9,8,2,1,1
"482",14,7,4,1,2
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",11,9,2,1,2
"486",11,13,2,1,2
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",11,11,1,1,1
"490",0,0,0,0,0
"491",8,9,1,1,3
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",1,0,0,0,0
"496",0,0,0,0,0
"497",0,1,0,0,0
"498",9,7,3,1,1
"499",0,0,0,0,0
"500",0,1,0,0,0
