"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"263",20,14,3,2,2
"264",0,0,0,0,0
"265",18,18,6,2,4
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",18,19,4,1,2
"269",22,18,5,2,1
"270",19,16,4,1,2
"271",0,0,0,0,0
"272",17,14,4,2,3
"273",19,15,5,1,4
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",18,19,4,1,2
"278",0,0,0,0,0
"279",24,25,3,1,1
"280",18,14,5,2,2
"281",29,22,4,0,3
"282",24,20,5,1,2
"283",22,25,4,1,2
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",29,23,3,1,2
"288",0,0,0,0,0
"289",24,16,3,1,2
"290",20,19,3,3,1
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",18,18,3,1,1
"294",18,12,3,1,1
"295",15,16,3,2,2
"296",18,18,3,2,3
"297",22,19,3,1,1
"298",25,17,3,3,1
"299",21,18,4,1,1
"300",17,23,3,2,2
"301",21,17,5,1,2
"302",22,17,4,1,2
"303",18,18,3,2,1
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",20,19,5,1,3
"307",0,0,0,0,0
"308",1,0,0,0,0
"309",0,0,0,0,0
"310",21,19,3,1,1
"311",22,27,4,2,2
"312",23,23,6,1,4
"313",0,1,0,0,0
"314",21,16,3,2,2
"315",19,14,3,2,2
"316",23,14,3,2,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",19,19,3,2,2
"321",0,1,0,0,0
"322",22,18,1,2,1
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,1,0,0,0
"327",13,14,3,1,2
"328",19,20,1,1,1
"329",18,17,3,1,4
"330",30,22,4,2,2
"331",22,19,2,2,2
"332",0,0,0,0,0
"333",14,19,3,1,4
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",14,18,3,2,2
"337",23,27,4,1,1
"338",16,17,3,2,0
"339",26,24,6,1,2
"340",0,0,0,0,0
"341",19,18,3,2,1
"342",21,14,2,1,2
"343",18,19,2,1,2
"344",17,17,3,2,2
"345",18,15,5,1,2
"346",27,25,5,2,2
"347",24,16,3,1,2
"348",31,18,2,2,1
"349",0,0,0,0,0
"350",18,16,3,2,2
"351",0,0,0,0,0
"352",0,1,0,0,0
"353",18,19,4,1,2
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",29,23,2,1,1
"360",21,21,3,2,2
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",24,18,4,2,2
"364",21,23,3,1,2
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",0,0,0,0,0
"368",17,14,3,0,1
"369",20,16,3,1,1
"370",0,0,0,0,0
"371",23,21,6,1,3
"372",0,0,0,0,0
"373",19,15,4,1,2
"374",24,19,2,2,3
"375",20,18,2,1,1
"376",0,1,0,0,0
"377",27,18,4,0,2
"378",22,14,3,1,2
"379",1,0,0,0,0
"380",0,0,0,0,0
"381",25,17,4,1,2
"382",0,0,0,0,0
"383",17,16,3,2,1
"384",17,19,3,1,1
"385",0,1,0,0,0
"386",1,0,0,0,0
"387",20,21,5,1,2
"388",21,18,3,1,2
"389",0,0,0,0,0
"390",19,18,7,2,5
"391",23,20,3,2,3
"392",21,16,5,2,4
"393",19,15,4,2,2
"394",18,15,3,2,1
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",25,19,4,3,1
"398",17,16,6,1,1
"399",18,19,6,1,2
"400",26,15,4,2,2
"401",0,1,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",21,19,3,0,2
"405",0,0,0,0,0
"406",30,19,5,2,2
"407",17,13,4,2,1
"408",28,23,5,2,4
"409",22,16,3,1,3
"410",14,22,5,1,1
"411",21,24,4,3,3
"412",17,24,4,3,1
"413",15,14,6,2,2
"414",16,14,3,1,1
"415",26,18,3,1,3
"416",13,15,6,2,1
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",33,22,4,1,2
"420",17,15,2,2,3
"421",17,21,3,2,2
"422",19,19,4,2,2
"423",19,16,3,1,2
"424",24,16,2,1,1
"425",18,18,6,2,3
"426",17,23,2,1,4
"427",20,22,4,1,2
"428",21,19,2,4,2
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",22,15,2,1,3
"434",22,18,3,1,2
"435",19,17,4,2,2
"436",27,22,3,1,3
"437",0,1,0,0,0
"438",20,15,3,1,2
"439",0,0,0,0,0
"440",17,17,5,1,2
"441",24,25,4,1,2
"442",20,15,5,1,2
"443",23,22,5,2,1
"444",17,14,3,2,1
"445",20,17,4,2,1
"446",16,18,2,2,2
"447",22,19,4,1,2
"448",17,16,1,1,1
"449",21,13,3,2,1
"450",20,24,3,1,1
"451",23,21,3,3,2
"452",23,17,7,2,3
"453",19,19,5,1,2
"454",0,1,0,0,0
"455",19,21,4,2,1
"456",15,13,2,2,2
"457",29,15,5,2,2
"458",21,16,6,2,2
"459",25,16,4,2,2
"460",20,20,3,1,2
"461",20,24,3,3,2
"462",0,0,0,0,0
"463",20,17,3,1,2
"464",17,17,3,1,2
"465",21,26,3,2,3
"466",20,18,6,3,2
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",19,20,4,1,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",19,15,3,1,3
"473",25,15,3,1,1
"474",19,13,3,2,3
"475",14,14,6,1,1
"476",20,24,2,1,2
"477",19,24,3,1,1
"478",0,0,0,0,0
"479",17,25,3,2,3
"480",25,23,3,2,1
"481",0,0,0,0,0
"482",0,1,0,0,0
"483",17,15,3,1,1
"484",20,16,4,3,2
"485",0,0,0,0,0
"486",1,1,0,0,0
"487",17,15,3,1,2
"488",19,16,4,2,1
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",22,20,2,2,1
"492",24,15,3,1,3
"493",20,16,3,0,4
"494",0,0,0,0,0
"495",24,23,5,2,1
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",23,21,4,4,1
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",20,16,3,2,3
"502",20,13,3,1,2
"503",23,23,3,0,2
"504",18,18,3,0,2
"505",20,16,5,1,2
"506",23,16,4,3,1
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",18,12,4,1,2
"510",18,15,5,3,2
"511",19,20,3,1,2
"512",0,1,0,0,0
"513",0,0,0,0,0
"514",20,21,4,1,4
"515",0,1,0,0,0
"516",17,17,2,1,1
"517",19,17,3,1,2
"518",22,18,2,3,1
"519",21,21,4,1,3
"520",20,16,2,1,2
"521",29,24,6,3,2
"522",19,13,2,1,3
"523",16,21,6,2,4
"524",30,17,4,2,4
"525",20,15,4,1,2
"526",19,14,5,1,2
"527",21,19,2,1,3
"528",17,17,2,2,2
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",18,16,2,1,2
"532",19,25,3,1,3
"533",20,15,7,2,2
"534",26,18,4,1,1
"535",15,19,4,1,2
"536",0,0,0,0,0
"537",20,18,3,1,3
"538",12,17,5,1,2
"539",30,21,3,3,3
"540",0,0,0,0,0
"541",16,15,3,1,2
"542",0,1,0,0,0
"543",17,21,4,2,2
"544",0,0,0,0,0
"545",24,14,4,1,3
"546",0,0,0,0,0
"547",18,20,3,2,3
"548",0,0,0,0,0
"549",15,23,2,2,2
"550",23,16,1,1,3
"551",0,0,0,0,0
"552",15,15,1,2,2
"553",21,13,3,2,4
"554",25,18,3,1,3
"555",22,16,6,1,1
"556",18,20,5,2,3
"557",16,12,4,2,2
"558",21,22,4,1,1
"559",0,1,0,0,0
"560",16,16,5,0,3
"561",22,17,5,1,2
"562",18,14,3,1,3
"563",19,15,5,1,1
"564",0,1,0,0,0
"565",19,27,4,1,2
"566",24,18,3,1,2
"567",22,26,4,2,2
"568",19,17,3,1,2
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",21,18,6,1,2
"572",0,1,0,0,0
"573",20,20,4,1,2
"574",28,18,6,2,1
"575",21,19,7,1,1
"576",18,21,3,1,3
"577",0,0,0,0,0
"578",25,20,4,1,2
"579",0,0,0,0,0
"580",18,16,5,0,1
"581",18,18,2,1,3
"582",22,19,4,2,2
"583",0,2,0,0,0
"584",16,19,6,3,3
"585",16,14,3,1,2
"586",26,20,3,1,4
"587",0,0,0,0,0
"588",19,23,3,0,3
"589",0,0,0,0,0
"590",0,1,0,0,0
"591",25,17,4,2,3
"592",19,15,6,2,2
"593",20,15,4,2,1
"594",23,23,5,1,3
"595",28,20,4,1,2
"596",20,18,4,1,2
"597",0,1,0,0,0
"598",22,18,4,2,2
"599",21,22,1,1,2
"600",26,17,4,2,2
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",20,22,3,1,2
"604",22,16,3,1,3
"605",15,14,3,1,2
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",26,19,5,1,3
"609",0,1,0,0,0
"610",25,17,3,2,2
"611",25,16,4,1,1
"612",24,20,5,2,2
"613",23,11,2,0,2
"614",0,1,0,0,0
"615",0,0,0,0,0
"616",19,18,2,3,2
"617",17,16,6,3,2
"618",0,0,0,0,0
"619",21,18,4,1,2
"620",0,0,0,0,0
"621",0,1,0,0,0
"622",0,0,0,0,0
"623",23,17,4,2,3
"624",19,14,6,2,2
"625",13,11,2,2,1
"626",0,0,0,0,0
"627",18,18,4,1,3
"628",0,0,0,0,0
"629",19,15,3,3,2
"630",18,17,8,1,2
"631",23,18,6,2,1
"632",18,23,4,2,3
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",21,21,5,3,2
"636",26,12,2,1,2
"637",17,13,5,2,1
"638",21,17,3,3,2
"639",0,0,0,0,0
"640",21,18,4,1,3
"641",20,18,7,1,3
"642",0,0,0,0,0
"643",17,21,5,3,3
"644",0,1,0,0,0
"645",0,0,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",29,18,2,2,3
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",20,15,5,1,1
"652",16,15,4,1,4
"653",19,20,5,1,2
"654",0,1,0,0,0
"655",21,18,2,1,3
"656",0,0,0,0,0
"657",19,12,4,2,2
"658",27,18,4,1,2
"659",1,0,0,0,0
"660",22,19,1,1,1
"661",0,1,0,0,0
"662",20,20,6,2,1
"663",22,14,4,2,1
"664",0,0,0,0,0
"665",0,1,0,0,0
"666",19,27,6,2,4
"667",24,21,3,2,2
"668",0,1,0,0,1
"669",0,0,0,0,0
"670",16,16,2,1,3
"671",17,13,4,1,2
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",1,1,0,0,0
"675",16,15,4,1,3
"676",18,18,5,2,2
"677",21,16,5,1,3
"678",21,15,5,1,3
"679",0,0,0,0,0
"680",16,16,2,2,2
"681",0,0,0,0,0
"682",25,23,3,2,2
"683",17,17,3,2,2
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",25,16,3,1,2
"687",20,15,2,2,3
"688",21,18,6,2,2
"689",0,0,0,0,0
"690",21,15,4,1,2
"691",0,0,0,0,0
"692",18,14,3,1,2
"693",18,17,3,1,2
"694",26,18,4,3,3
"695",20,18,4,3,2
"696",16,14,2,1,2
"697",15,13,4,0,2
"698",19,21,7,1,2
"699",20,16,4,3,1
"700",21,17,3,3,2
"701",0,1,0,0,0
"702",22,22,2,4,1
"703",15,16,6,3,2
"704",19,21,3,1,2
"705",18,17,3,1,1
"706",0,0,0,0,0
"707",19,17,5,2,1
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",29,20,4,2,1
"711",19,22,4,2,2
"712",23,14,4,1,4
"713",19,14,3,2,2
"714",21,22,4,0,2
"715",1,1,0,0,0
"716",15,21,3,2,3
"717",25,19,7,1,2
"718",20,15,2,2,2
"719",19,18,2,1,2
"720",15,23,3,2,1
"721",22,15,5,1,2
"722",0,0,0,0,0
"723",0,1,0,0,0
"724",0,0,0,0,0
"725",29,23,3,2,2
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",17,21,2,1,3
"729",0,0,0,0,0
"730",17,13,4,1,3
"731",16,19,4,1,6
"732",18,13,4,1,2
"733",0,1,0,0,0
"734",17,18,5,1,2
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",1,0,0,0,0
"738",19,15,3,2,2
"739",24,17,5,1,2
"740",0,0,0,0,0
"741",15,15,5,1,3
"742",16,11,2,2,1
"743",26,19,4,1,3
"744",0,0,0,0,0
"745",19,25,5,2,3
"746",0,0,0,0,0
"747",20,19,4,1,0
"748",0,0,0,0,0
"749",19,11,3,1,1
"750",20,13,5,1,2
"751",0,0,0,0,0
"752",16,21,4,2,1
"753",23,19,4,3,2
"754",22,15,3,2,2
"755",22,18,4,1,2
"756",22,20,5,0,3
"757",19,13,4,1,3
"758",22,24,3,1,4
"759",12,19,5,2,2
"760",0,0,0,0,0
"761",19,17,4,2,2
"762",0,0,0,0,0
"763",19,16,3,2,6
"764",17,17,4,1,2
"765",14,14,4,2,2
"766",16,22,4,2,2
"767",21,18,3,2,2
"768",19,11,3,2,1
"769",17,15,4,1,2
"770",0,0,0,0,0
"771",16,18,3,1,1
"772",17,15,3,2,2
"773",20,20,5,3,1
"774",31,22,6,2,2
"775",16,16,2,1,2
"776",26,19,4,0,2
"777",21,18,5,1,2
"778",0,0,0,0,0
"779",17,17,2,2,3
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",27,22,3,1,2
"783",20,14,3,3,2
"784",19,15,2,2,2
"785",22,17,5,2,2
"786",31,23,4,3,2
"787",18,17,2,2,5
"788",0,0,0,0,0
"789",21,16,4,1,1
"790",24,22,4,2,2
"791",24,18,4,2,2
"792",28,19,3,1,2
"793",0,0,0,0,0
"794",21,23,4,1,2
"795",23,19,5,1,2
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",20,20,6,1,1
"799",19,20,3,1,2
"800",19,18,2,2,4
"801",0,0,0,0,0
"802",18,17,4,1,3
"803",15,17,2,2,3
"804",25,14,3,1,1
"805",24,15,4,1,1
"806",25,16,4,1,3
"807",18,19,3,4,3
"808",0,0,0,0,0
"809",15,14,3,2,4
"810",25,16,4,1,5
"811",27,21,5,3,1
"812",20,17,4,2,2
"813",18,16,4,1,1
"814",24,18,5,1,3
"815",18,18,4,1,2
"816",17,20,3,4,3
"817",17,17,4,1,2
"818",0,0,0,0,0
"819",17,18,3,2,2
"820",23,14,4,1,1
"821",0,0,0,0,0
"822",17,25,2,2,1
"823",0,0,0,0,0
"824",22,21,5,3,3
"825",21,23,2,1,3
"826",0,0,0,0,0
"827",17,20,5,2,1
"828",22,20,6,2,3
"829",22,23,4,1,4
"830",0,0,0,0,0
"831",16,15,5,1,3
"832",0,0,0,0,0
"833",19,22,3,2,1
"834",17,17,4,2,4
"835",16,17,4,0,2
"836",20,17,3,1,3
"837",25,19,4,3,2
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",23,19,3,1,3
"841",19,13,4,1,2
"842",11,15,4,1,2
"843",18,21,5,2,1
"844",21,19,4,2,3
"845",21,14,3,1,1
"846",20,19,1,2,2
"847",0,0,0,0,0
"848",24,12,3,2,2
"849",1,0,0,0,0
"850",19,22,2,2,4
"851",0,0,0,0,0
"852",17,12,3,2,1
"853",21,14,2,1,1
"854",14,13,3,1,2
"855",14,16,5,1,1
"856",19,16,3,2,1
"857",0,0,0,0,0
"858",21,14,4,2,2
"859",0,0,0,0,0
"860",22,19,5,1,3
"861",0,1,0,0,0
"862",17,18,3,1,2
"863",22,23,3,1,2
"864",23,25,3,1,3
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",21,15,5,1,2
"868",19,21,3,4,2
"869",0,0,0,0,0
"870",22,21,1,1,3
"871",19,21,4,2,2
"872",23,15,5,2,1
"873",0,0,0,0,0
"874",0,1,0,0,0
"875",15,25,5,2,4
"876",23,14,4,3,2
"877",25,17,4,1,2
"878",16,19,4,1,1
"879",25,22,4,3,1
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",23,15,4,2,4
"883",23,19,3,2,2
"884",26,16,7,2,2
"885",22,16,2,2,2
"886",19,18,3,1,2
"887",25,20,4,1,3
"888",22,16,4,1,1
"889",0,0,0,0,0
"890",0,1,0,0,0
"891",19,16,3,2,1
"892",0,0,0,0,0
"893",23,21,4,2,1
"894",19,19,3,1,1
"895",21,17,4,1,2
"896",29,20,3,1,1
"897",25,19,6,1,1
"898",0,0,0,0,0
"899",18,14,3,2,2
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",1,0,0,0,0
"903",17,18,5,1,3
"904",17,18,3,2,4
"905",19,22,5,1,2
"906",26,22,3,2,2
"907",16,20,3,2,2
"908",20,14,2,1,2
"909",19,19,2,1,4
"910",0,0,0,0,0
"911",23,18,5,1,3
"912",0,1,0,0,0
"913",19,16,4,1,2
"914",0,1,0,0,0
"915",20,18,4,3,2
"916",18,15,6,1,3
"917",19,11,7,2,2
"918",19,21,3,1,3
"919",17,19,4,1,3
"920",16,18,4,2,2
"921",0,0,0,0,0
"922",23,14,4,1,2
"923",0,0,0,0,0
"924",1,1,0,0,0
"925",22,16,2,2,3
"926",15,15,3,2,1
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",16,16,5,2,3
"930",19,16,5,1,1
"931",23,19,4,3,1
"932",0,0,0,0,0
"933",20,11,4,2,2
"934",17,20,4,2,1
"935",1,1,0,0,0
"936",0,0,0,0,0
"937",21,19,4,2,2
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",17,15,2,0,1
"941",20,16,3,1,2
"942",17,14,4,2,1
"943",0,0,0,0,0
"944",23,19,3,1,4
"945",0,1,0,0,0
"946",20,18,5,1,3
"947",0,0,0,0,0
"948",19,19,4,3,2
"949",0,0,0,0,0
"950",20,25,4,3,3
"951",0,0,0,0,0
"952",1,1,0,0,0
"953",22,17,8,2,2
"954",20,17,3,2,3
"955",0,0,0,0,0
"956",19,26,5,2,4
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",17,28,3,2,1
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",22,25,5,2,3
"964",18,25,3,1,3
"965",15,16,3,2,3
"966",0,0,0,0,0
"967",18,15,6,1,3
"968",16,13,5,2,3
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",25,17,2,2,3
"972",23,19,3,1,1
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",21,25,6,2,3
"977",21,14,4,4,1
"978",0,0,0,0,0
"979",20,24,3,2,2
"980",16,19,3,1,3
"981",18,24,6,2,4
"982",0,0,0,0,0
"983",22,17,2,1,1
"984",18,18,2,1,1
"985",21,13,4,4,2
"986",0,0,0,0,0
"987",0,1,0,0,0
"988",14,13,4,1,2
"989",20,18,4,3,2
"990",1,0,0,0,0
"991",16,18,5,1,3
"992",32,24,3,3,1
"993",0,0,0,0,0
"994",17,22,3,1,5
"995",16,16,4,1,2
"996",19,21,2,1,1
"997",0,1,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",20,18,3,1,3
"1001",21,20,4,3,1
"1002",0,0,0,0,0
"1003",20,18,5,1,2
"1004",15,18,4,2,1
"1005",0,0,0,0,0
"1006",24,17,3,2,2
"1007",23,14,5,4,2
"1008",0,0,0,0,0
"1009",21,17,3,1,2
"1010",16,15,3,2,3
"1011",24,19,5,2,3
"1012",0,0,0,0,0
"1013",21,21,4,1,2
"1014",18,16,4,1,2
"1015",23,31,4,1,1
"1016",28,22,8,2,3
"1017",20,20,3,2,2
"1018",13,17,3,1,2
"1019",0,0,0,0,0
"1020",21,14,4,1,1
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,1,0,0,0
"1024",18,19,4,2,2
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",19,19,5,2,2
"1028",0,0,0,0,0
"1029",23,20,2,1,1
"1030",17,17,3,1,3
"1031",0,0,0,0,0
"1032",22,10,3,2,3
"1033",20,17,4,3,3
"1034",15,25,4,1,2
"1035",16,13,5,1,1
"1036",0,0,0,0,0
"1037",16,17,3,0,1
"1038",25,15,5,1,1
"1039",0,0,0,0,0
"1040",22,18,3,1,3
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",0,1,0,0,0
"1044",18,15,3,1,3
"1045",15,13,3,3,2
"1046",14,16,4,2,2
"1047",21,19,4,3,1
"1048",0,1,0,0,0
"1049",18,22,5,2,3
"1050",24,23,5,1,2
"1051",20,23,5,2,2
"1052",0,1,0,0,0
"1053",16,17,2,1,2
"1054",0,0,0,0,0
"1055",19,14,5,1,3
"1056",0,0,0,0,0
"1057",24,20,4,1,1
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",24,16,4,1,2
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",0,1,0,0,0
